Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,7/3/2021,7/3/2021,752.948,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.676,0.602
Banten,Banten,7/3/2021,7/3/2021,467.782,2.913
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.681,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.868,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,944.772",1.955
Jambi,Jambi,7/3/2021,7/3/2021,139.829,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,958.933",8.841
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.076",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.098",27.362
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.163,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.183,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.357,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.005,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.499,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.256,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.083,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.517,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.852,0.903
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.436,2.742
Papua,Papua,7/3/2021,7/3/2021,127.417,0.993
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.809,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.477,2.619
Riau,Riau,7/3/2021,7/3/2021,374.82,10.906
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.398,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.216,4.366
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.94,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.824,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.277,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.318,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.903,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,577.466,5.766
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.68,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.211,1.205
Bali,Bali,7/4/2021,7/4/2021,753.045,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.677,0.001
Banten,Banten,7/4/2021,7/4/2021,467.971,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.682,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.958,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,945.235",0.463
Jambi,Jambi,7/4/2021,7/4/2021,139.84,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,959.122",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.459",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.066",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.21,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.202,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.8,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.036,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.512,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.269,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.119,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.537,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.962,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.55,0.114
Papua,Papua,7/4/2021,7/4/2021,127.505,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.894,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.602,0.125
Riau,Riau,7/4/2021,7/4/2021,378.463,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.428,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.34,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.97,0.03
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.925,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.391,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.43,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.928,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,577.539,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.68,0
Aceh,Aceh,7/5/2021,7/5/2021,152.085,10.874
Bali,Bali,7/5/2021,7/5/2021,759.52,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.081,1.404
Banten,Banten,7/5/2021,7/5/2021,470.798,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.516,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.732,0.774
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,948.66",3.425
Jambi,Jambi,7/5/2021,7/5/2021,142.309,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,983.295",24.173
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.438",30.979
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.021",36.955
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.062,1.852
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.353,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.163,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.4,2.364
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.831,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.604,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.584,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,33.885,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.833,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.021,2.471
Papua,Papua,7/5/2021,7/5/2021,128.307,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.275,1.381
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.333,1.731
Riau,Riau,7/5/2021,7/5/2021,393.792,15.329
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.3,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.871,4.531
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.868,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.271,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.955,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.818,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.895,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,593.165,15.626
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.951,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.092,8.007000000
Bali,Bali,7/6/2021,7/6/2021,761.153,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.431,1.35
Banten,Banten,7/6/2021,7/6/2021,477.995,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.372,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.696,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,952.069",3.409
Jambi,Jambi,7/6/2021,7/6/2021,147.466,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,009.33",26.035
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.511",37.073
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.676",33.655
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.122,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.933,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.088,2.925
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.86,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.077,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.783,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.018,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.262,0.377
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.772,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.432,2.411
Papua,Papua,7/6/2021,7/6/2021,129.078,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.349,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.24,1.907
Riau,Riau,7/6/2021,7/6/2021,407.047,13.255
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.973,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.337,6.466
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.21,1.342
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.933,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.097,2.142
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.419,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.652,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,610.878,17.713
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.655,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.856,7.764
Bali,Bali,7/7/2021,7/7/2021,762.229,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.917,2.486
Banten,Banten,7/7/2021,7/7/2021,486.242,8.247
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.456,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.719,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,956.096",4.027
Jambi,Jambi,7/7/2021,7/7/2021,153.151,5.685
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,036.721",27.391
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.726",42.215
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.243",36.567
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.954,1.832
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.395,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.667,4.579
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.563,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.441,0.364
Lampung,Lampung,7/7/2021,7/7/2021,232.043,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.485,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.677,0.415
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.367,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.647,3.215
Papua,Papua,7/7/2021,7/7/2021,130.545,1.467
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.116,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.62,3.38
Riau,Riau,7/7/2021,7/7/2021,419.878,12.831
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.426,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.712,6.375
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.303,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.678,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.92,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.247,1.828
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.511,3.859
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,629.817,18.939
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.108,0.453
Aceh,Aceh,7/8/2021,7/8/2021,174.842,6.986000000
Bali,Bali,7/8/2021,7/8/2021,763.386,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.831,1.914
Banten,Banten,7/8/2021,7/8/2021,494.208,7.966
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.425,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.701,0.982
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,960.092",3.996
Jambi,Jambi,7/8/2021,7/8/2021,157.719,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,072.399",35.678
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.109",49.383
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.668",44.425
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.395,2.441
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.438,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.266,4.599
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.404,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.763,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.668,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.936,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.076,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.676,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.728,3.081
Papua,Papua,7/8/2021,7/8/2021,131.592,1.047
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.914,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.042,2.422
Riau,Riau,7/8/2021,7/8/2021,433.329,13.451
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.057,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.035,4.323
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.838,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.014,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.573,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.061,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.456,4.945
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,648.649,18.832
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.056,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.328,5.486
Bali,Bali,7/9/2021,7/9/2021,764.565,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.503,0.672
Banten,Banten,7/9/2021,7/9/2021,498.65,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.851,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.503,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,963.584",3.492
Jambi,Jambi,7/9/2021,7/9/2021,159.823,2.104
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,096.889",24.49
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.185",19.076
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.516",27.848
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.226,1.831
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.724,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.307,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.075,1.671
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.097,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.979,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.259,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.336,0.26
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.543,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.297,3.569
Papua,Papua,7/9/2021,7/9/2021,132.924,1.332
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.728,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.163,2.121
Riau,Riau,7/9/2021,7/9/2021,441.835,8.506
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.579,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.901,2.866
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.541,1.703
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.413,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.836,2.263
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.961,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.94,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,660.813,12.164
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.264,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.261,2.933
Bali,Bali,7/10/2021,7/10/2021,766.342,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.193,0.69
Banten,Banten,7/10/2021,7/10/2021,501.528,2.878
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.363,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.84,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,965.939",2.355
Jambi,Jambi,7/10/2021,7/10/2021,163.157,3.334
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,114.527",17.638
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.453",27.268
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,399.492",29.976
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.04,0.814
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.669,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.185,6.878
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.239,2.164
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.373,0.276
Lampung,Lampung,7/10/2021,7/10/2021,240.211,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.65,0.391
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.633,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.646,1.103
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.368,3.071
Papua,Papua,7/10/2021,7/10/2021,133.812,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.231,0.503
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.202,2.039
Riau,Riau,7/10/2021,7/10/2021,450.752,8.917
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.239,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.972,4.071
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.481,1.94
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.45,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.191,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.226,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.95,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,665.833,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.624,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.881,0.62
Bali,Bali,7/11/2021,7/11/2021,766.508,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.201,0.008
Banten,Banten,7/11/2021,7/11/2021,501.608,0.08
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.363,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.861,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,967.533",1.594
Jambi,Jambi,7/11/2021,7/11/2021,163.363,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,115.807",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.154",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,401.37",1.878
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.124,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.675,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.449,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.26,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.376,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.223,0.012
Maluku,Maluku,7/11/2021,7/11/2021,61.671,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.676,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.698,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.535,0.167
Papua,Papua,7/11/2021,7/11/2021,134.026,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.363,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.143,1.941
Riau,Riau,7/11/2021,7/11/2021,452.717,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.285,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.154,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,108.671,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.513,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.213,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.28,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.131,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,665.977,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.247,0.623
Aceh,Aceh,7/12/2021,7/12/2021,190.988,7.107
Bali,Bali,7/12/2021,7/12/2021,768.017,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.004,1.803
Banten,Banten,7/12/2021,7/12/2021,505.402,3.794
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.428,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.281,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,972.539",5.006
Jambi,Jambi,7/12/2021,7/12/2021,168.175,4.812
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,142.083",26.276
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.591",36.437
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,445.113",43.743
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.685,2.561
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.428,1.753
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.229,3.78
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.128,2.868
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.944,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.223,5
Maluku,Maluku,7/12/2021,7/12/2021,62.422,0.751
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.089,0.413
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.598,0.9
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.946,3.411
Papua,Papua,7/12/2021,7/12/2021,135.244,1.218
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.87,0.507
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.484,3.341
Riau,Riau,7/12/2021,7/12/2021,462.173,9.456
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.214,0.929
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,497.889,5.735
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,110.634,1.963
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.424,1.911
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.968,1.755
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.378,2.098
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.558,6.427
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,679.146,13.169
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.592,0.345
Aceh,Aceh,7/13/2021,7/13/2021,197.997,7.009
Bali,Bali,7/13/2021,7/13/2021,769.429,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.157,1.153
Banten,Banten,7/13/2021,7/13/2021,518.279,12.877
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.843,4.415
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.875,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,976.663",4.124
Jambi,Jambi,7/13/2021,7/13/2021,173.116,4.941
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,170.137",28.054
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,116.911",37.32
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,487.396",42.283
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.961,4.276
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.856,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.523,2.294
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.286,3.158
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.282,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.346,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.045,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.671,0.582
