Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,173.098,3.813
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,204.612,7.717
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,432.268,27.054
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,857.763,47.499
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.796,7.783
Aceh,Aceh,7/25/2021,7/25/2021,244.561,2.841
Bali,Bali,7/25/2021,7/25/2021,792.192,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,105.037,0.027
Banten,Banten,7/25/2021,7/25/2021,634.861,1.079
Bengkulu,Bengkulu,7/25/2021,7/25/2021,92.667,0.143
Gorontalo,Gorontalo,7/25/2021,7/25/2021,84.285,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,249.899",16.614
Jambi,Jambi,7/25/2021,7/25/2021,208.541,2.025
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,537.842",5.392
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,526.178",1.344
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,856.775",3.612
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,221.745,0.796
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.757,0.591
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,223.038,0.094
Kalimantan Timur,Kalimantan Timur,7/25/2021,7/25/2021,290.912,2.039
Kalimantan Utara,Kalimantan Utara,7/25/2021,7/25/2021,40.456,0.212
Lampung,Lampung,7/25/2021,7/25/2021,312.572,1.311
Maluku,Maluku,7/25/2021,7/25/2021,72.599000000,0.061
Maluku Utara,Maluku Utara,7/25/2021,7/25/2021,42.677,0.096
Nusa Tenggara Barat,Nusa Tenggara Barat,7/25/2021,7/25/2021,206.498,0.173
Nusa Tenggara Timur,Nusa Tenggara Timur,7/25/2021,7/25/2021,254.441,1.285
Papua,Papua,7/25/2021,7/25/2021,154.949,0.145
Papua Barat,Papua Barat,7/25/2021,7/25/2021,61.409,0.203
Riau,Kepulauan Riau,7/25/2021,7/25/2021,203.592,1.141
Riau,Riau,7/25/2021,7/25/2021,525.358,4.723
Sulawesi Barat,Sulawesi Barat,7/25/2021,7/25/2021,73.227,0.054
Sulawesi Selatan,Sulawesi Selatan,7/25/2021,7/25/2021,581.706,2.445
Sulawesi Tengah,Sulawesi Tengah,7/25/2021,7/25/2021,135.062,0.126
Sulawesi Tenggara,Sulawesi Tenggara,7/25/2021,7/25/2021,136.213,0.13
Sulawesi Utara,Sulawesi Utara,7/25/2021,7/25/2021,173.128,0.03
Sumatera Barat,Sumatera Barat,7/25/2021,7/25/2021,204.853,0.241
Sumatera Selatan,Sumatera Selatan,7/25/2021,7/25/2021,432.638,0.37
Sumatera Utara,Sumatera Utara,7/25/2021,7/25/2021,865.158,7.395
Yogyakarta,Yogyakarta,7/25/2021,7/25/2021,414.839,0.043
Aceh,Aceh,7/26/2021,7/26/2021,251.943,7.382
Bali,Bali,7/26/2021,7/26/2021,794.876,2.684
Bangka Belitung,Bangka Belitung,7/26/2021,7/26/2021,109.711,4.674
Banten,Banten,7/26/2021,7/26/2021,653.061,18.2
Bengkulu,Bengkulu,7/26/2021,7/26/2021,99.376,6.709
Gorontalo,Gorontalo,7/26/2021,7/26/2021,86.883,2.598
Jakarta Raya,Jakarta Raya,7/26/2021,7/26/2021,"2,330.937",81.038
Jambi,Jambi,7/26/2021,7/26/2021,218.205,9.664
Jawa Barat,Jawa Barat,7/26/2021,7/26/2021,"2,593.579",55.737
Jawa Tengah,Jawa Tengah,7/26/2021,7/26/2021,"2,583.192",57.014
Jawa Timur,Jawa Timur,7/26/2021,7/26/2021,"2,919.488",62.713
Kalimantan Barat,Kalimantan Barat,7/26/2021,7/26/2021,227.564,5.819
Kalimantan Selatan,Kalimantan Selatan,7/26/2021,7/26/2021,234.282,5.525
Kalimantan Tengah,Kalimantan Tengah,7/26/2021,7/26/2021,226.656,3.618
Kalimantan Timur,Kalimantan Timur,7/26/2021,7/26/2021,296.85,5.938
Kalimantan Utara,Kalimantan Utara,7/26/2021,7/26/2021,41.062,0.606
Lampung,Lampung,7/26/2021,7/26/2021,338.251,25.679
Maluku,Maluku,7/26/2021,7/26/2021,75.226000000,2.627
Maluku Utara,Maluku Utara,7/26/2021,7/26/2021,43.669,0.992
Nusa Tenggara Barat,Nusa Tenggara Barat,7/26/2021,7/26/2021,210.16,3.662
Nusa Tenggara Timur,Nusa Tenggara Timur,7/26/2021,7/26/2021,259.856,5.415
Papua,Papua,7/26/2021,7/26/2021,157.66,2.711
Papua Barat,Papua Barat,7/26/2021,7/26/2021,63.096,1.687
Riau,Kepulauan Riau,7/26/2021,7/26/2021,210.877,7.285
Riau,Riau,7/26/2021,7/26/2021,537.381,12.023
Sulawesi Barat,Sulawesi Barat,7/26/2021,7/26/2021,74.316,1.089
Sulawesi Selatan,Sulawesi Selatan,7/26/2021,7/26/2021,597.128,15.422
Sulawesi Tengah,Sulawesi Tengah,7/26/2021,7/26/2021,139.047,3.985
Sulawesi Tenggara,Sulawesi Tenggara,7/26/2021,7/26/2021,139.843,3.63
Sulawesi Utara,Sulawesi Utara,7/26/2021,7/26/2021,176.472,3.344
Sumatera Barat,Sumatera Barat,7/26/2021,7/26/2021,211.767,6.914
Sumatera Selatan,Sumatera Selatan,7/26/2021,7/26/2021,454.966,22.328
Sumatera Utara,Sumatera Utara,7/26/2021,7/26/2021,901.12,35.962
Yogyakarta,Yogyakarta,7/26/2021,7/26/2021,417.315,2.476
Aceh,Aceh,7/27/2021,7/27/2021,256.861,4.918
Bali,Bali,7/27/2021,7/27/2021,797.621,2.745
Bangka Belitung,Bangka Belitung,7/27/2021,7/27/2021,115.291,5.58
Banten,Banten,7/27/2021,7/27/2021,709.747,56.686
Bengkulu,Bengkulu,7/27/2021,7/27/2021,104.283,4.907
Gorontalo,Gorontalo,7/27/2021,7/27/2021,88.842,1.959
Jakarta Raya,Jakarta Raya,7/27/2021,7/27/2021,"2,418.766",87.829
Jambi,Jambi,7/27/2021,7/27/2021,225.74,7.535
Jawa Barat,Jawa Barat,7/27/2021,7/27/2021,"2,651.281",57.702
Jawa Tengah,Jawa Tengah,7/27/2021,7/27/2021,"2,638.792",55.6
Jawa Timur,Jawa Timur,7/27/2021,7/27/2021,"2,981.147",61.659
Kalimantan Barat,Kalimantan Barat,7/27/2021,7/27/2021,235.054,7.49
Kalimantan Selatan,Kalimantan Selatan,7/27/2021,7/27/2021,240.199,5.917
Kalimantan Tengah,Kalimantan Tengah,7/27/2021,7/27/2021,230.254,3.598
Kalimantan Timur,Kalimantan Timur,7/27/2021,7/27/2021,303.313,6.463
Kalimantan Utara,Kalimantan Utara,7/27/2021,7/27/2021,41.492,0.43
Lampung,Lampung,7/27/2021,7/27/2021,354.381,16.13
Maluku,Maluku,7/27/2021,7/27/2021,77.767000000,2.541
Maluku Utara,Maluku Utara,7/27/2021,7/27/2021,44.516,0.847
Nusa Tenggara Barat,Nusa Tenggara Barat,7/27/2021,7/27/2021,211.841,1.681
Nusa Tenggara Timur,Nusa Tenggara Timur,7/27/2021,7/27/2021,268.098,8.242
Papua,Papua,7/27/2021,7/27/2021,160.729,3.069
Papua Barat,Papua Barat,7/27/2021,7/27/2021,64.24,1.144
Riau,Kepulauan Riau,7/27/2021,7/27/2021,221.655,10.778
Riau,Riau,7/27/2021,7/27/2021,545.328,7.947
Sulawesi Barat,Sulawesi Barat,7/27/2021,7/27/2021,75.559,1.243
Sulawesi Selatan,Sulawesi Selatan,7/27/2021,7/27/2021,611.087,13.959
Sulawesi Tengah,Sulawesi Tengah,7/27/2021,7/27/2021,143.009,3.962
Sulawesi Tenggara,Sulawesi Tenggara,7/27/2021,7/27/2021,142.228,2.385
Sulawesi Utara,Sulawesi Utara,7/27/2021,7/27/2021,181.497,5.025
Sumatera Barat,Sumatera Barat,7/27/2021,7/27/2021,217.552,5.785
Sumatera Selatan,Sumatera Selatan,7/27/2021,7/27/2021,476.331,21.365
Sumatera Utara,Sumatera Utara,7/27/2021,7/27/2021,935.553,34.433
Yogyakarta,Yogyakarta,7/27/2021,7/27/2021,421.606,4.291
Aceh,Aceh,7/28/2021,7/28/2021,261.639,4.778
Bali,Bali,7/28/2021,7/28/2021,808.706,11.085
Bangka Belitung,Bangka Belitung,7/28/2021,7/28/2021,119.252,3.961
Banten,Banten,7/28/2021,7/28/2021,756.797,47.05
Bengkulu,Bengkulu,7/28/2021,7/28/2021,108.164,3.881
Gorontalo,Gorontalo,7/28/2021,7/28/2021,91.993,3.151
Jakarta Raya,Jakarta Raya,7/28/2021,7/28/2021,"2,529.238",110.472
Jambi,Jambi,7/28/2021,7/28/2021,233.979,8.239
Jawa Barat,Jawa Barat,7/28/2021,7/28/2021,"2,713.503",62.222
Jawa Tengah,Jawa Tengah,7/28/2021,7/28/2021,"2,694.495",55.703
Jawa Timur,Jawa Timur,7/28/2021,7/28/2021,"3,039.516",58.369
Kalimantan Barat,Kalimantan Barat,7/28/2021,7/28/2021,243.092,8.038
Kalimantan Selatan,Kalimantan Selatan,7/28/2021,7/28/2021,245.105,4.906
Kalimantan Tengah,Kalimantan Tengah,7/28/2021,7/28/2021,233.761,3.507
Kalimantan Timur,Kalimantan Timur,7/28/2021,7/28/2021,309.516,6.203
Kalimantan Utara,Kalimantan Utara,7/28/2021,7/28/2021,41.779,0.287
Lampung,Lampung,7/28/2021,7/28/2021,366.004,11.623
Maluku,Maluku,7/28/2021,7/28/2021,80.389000000,2.622
Maluku Utara,Maluku Utara,7/28/2021,7/28/2021,45.506,0.99
Nusa Tenggara Barat,Nusa Tenggara Barat,7/28/2021,7/28/2021,213.33,1.489
Nusa Tenggara Timur,Nusa Tenggara Timur,7/28/2021,7/28/2021,274.652,6.554
Papua,Papua,7/28/2021,7/28/2021,164.006,3.277
Papua Barat,Papua Barat,7/28/2021,7/28/2021,66.071,1.831
Riau,Kepulauan Riau,7/28/2021,7/28/2021,226.25,4.595
Riau,Riau,7/28/2021,7/28/2021,550.578,5.25
Sulawesi Barat,Sulawesi Barat,7/28/2021,7/28/2021,76.652,1.093
Sulawesi Selatan,Sulawesi Selatan,7/28/2021,7/28/2021,622.315,11.228
Sulawesi Tengah,Sulawesi Tengah,7/28/2021,7/28/2021,145.889,2.88
Sulawesi Tenggara,Sulawesi Tenggara,7/28/2021,7/28/2021,146.551,4.323
Sulawesi Utara,Sulawesi Utara,7/28/2021,7/28/2021,187.827,6.33
Sumatera Barat,Sumatera Barat,7/28/2021,7/28/2021,222.074,4.522
Sumatera Selatan,Sumatera Selatan,7/28/2021,7/28/2021,494.659,18.328
Sumatera Utara,Sumatera Utara,7/28/2021,7/28/2021,965.461,29.908
Yogyakarta,Yogyakarta,7/28/2021,7/28/2021,425.328,3.722
Aceh,Aceh,7/29/2021,7/29/2021,265.871,4.232
Bali,Bali,7/29/2021,7/29/2021,825.423,16.717
Bangka Belitung,Bangka Belitung,7/29/2021,7/29/2021,122.486,3.234
Banten,Banten,7/29/2021,7/29/2021,780.413,23.616
Bengkulu,Bengkulu,7/29/2021,7/29/2021,110.913,2.749
Gorontalo,Gorontalo,7/29/2021,7/29/2021,95.276,3.283
Jakarta Raya,Jakarta Raya,7/29/2021,7/29/2021,"2,647.774",118.536
Jambi,Jambi,7/29/2021,7/29/2021,244.129,10.15
Jawa Barat,Jawa Barat,7/29/2021,7/29/2021,"2,778.724",65.221
Jawa Tengah,Jawa Tengah,7/29/2021,7/29/2021,"2,754.112",59.617
Jawa Timur,Jawa Timur,7/29/2021,7/29/2021,"3,099.361",59.845
Kalimantan Barat,Kalimantan Barat,7/29/2021,7/29/2021,251.984,8.892
Kalimantan Selatan,Kalimantan Selatan,7/29/2021,7/29/2021,250.729,5.624
Kalimantan Tengah,Kalimantan Tengah,7/29/2021,7/29/2021,236.555,2.794
Kalimantan Timur,Kalimantan Timur,7/29/2021,7/29/2021,312.974,3.458
Kalimantan Utara,Kalimantan Utara,7/29/2021,7/29/2021,42.388,0.609
Lampung,Lampung,7/29/2021,7/29/2021,374.537,8.533
Maluku,Maluku,7/29/2021,7/29/2021,82.237000000,1.848
Maluku Utara,Maluku Utara,7/29/2021,7/29/2021,46.348,0.842
Nusa Tenggara Barat,Nusa Tenggara Barat,7/29/2021,7/29/2021,214.349,1.019
Nusa Tenggara Timur,Nusa Tenggara Timur,7/29/2021,7/29/2021,283.277,8.625
Papua,Papua,7/29/2021,7/29/2021,167.322,3.316
Papua Barat,Papua Barat,7/29/2021,7/29/2021,67.895,1.824
Riau,Kepulauan Riau,7/29/2021,7/29/2021,232.296,6.046
Riau,Riau,7/29/2021,7/29/2021,556.906,6.328
Sulawesi Barat,Sulawesi Barat,7/29/2021,7/29/2021,77.927,1.275
Sulawesi Selatan,Sulawesi Selatan,7/29/2021,7/29/2021,634.815,12.5
Sulawesi Tengah,Sulawesi Tengah,7/29/2021,7/29/2021,148.735,2.846
Sulawesi Tenggara,Sulawesi Tenggara,7/29/2021,7/29/2021,149.254,2.703
Sulawesi Utara,Sulawesi Utara,7/29/2021,7/29/2021,192.837,5.01
Sumatera Barat,Sumatera Barat,7/29/2021,7/29/2021,226.258,4.184
Sumatera Selatan,Sumatera Selatan,7/29/2021,7/29/2021,511.941,17.282
Sumatera Utara,Sumatera Utara,7/29/2021,7/29/2021,984.335,18.874
Yogyakarta,Yogyakarta,7/29/2021,7/29/2021,430.775,5.447
Aceh,Aceh,7/30/2021,7/30/2021,268.576,2.705
Bali,Bali,7/30/2021,7/30/2021,847.699,22.276
Bangka Belitung,Bangka Belitung,7/30/2021,7/30/2021,124.444,1.958
Banten,Banten,7/30/2021,7/30/2021,800.589,20.176
Bengkulu,Bengkulu,7/30/2021,7/30/2021,111.855,0.942
Gorontalo,Gorontalo,7/30/2021,7/30/2021,96.761,1.485
Jakarta Raya,Jakarta Raya,7/30/2021,7/30/2021,"2,773.722",125.948
Jambi,Jambi,7/30/2021,7/30/2021,250.956,6.827
Jawa Barat,Jawa Barat,7/30/2021,7/30/2021,"2,823.898",45.174
Jawa Tengah,Jawa Tengah,7/30/2021,7/30/2021,"2,789.338",35.226
Jawa Timur,Jawa Timur,7/30/2021,7/30/2021,"3,135.608",36.247
Kalimantan Barat,Kalimantan Barat,7/30/2021,7/30/2021,257.43,5.446
Kalimantan Selatan,Kalimantan Selatan,7/30/2021,7/30/2021,252.016,1.287
Kalimantan Tengah,Kalimantan Tengah,7/30/2021,7/30/2021,237.989,1.434
Kalimantan Timur,Kalimantan Timur,7/30/2021,7/30/2021,315.771,2.797
Kalimantan Utara,Kalimantan Utara,7/30/2021,7/30/2021,42.963,0.575
Lampung,Lampung,7/30/2021,7/30/2021,379.154,4.617
Maluku,Maluku,7/30/2021,7/30/2021,84.749000000,2.512
Maluku Utara,Maluku Utara,7/30/2021,7/30/2021,47.146,0.798
Nusa Tenggara Barat,Nusa Tenggara Barat,7/30/2021,7/30/2021,214.74,0.391
Nusa Tenggara Timur,Nusa Tenggara Timur,7/30/2021,7/30/2021,290.593,7.316
Papua,Papua,7/30/2021,7/30/2021,169.915,2.593
Papua Barat,Papua Barat,7/30/2021,7/30/2021,68.734,0.839
Riau,Kepulauan Riau,7/30/2021,7/30/2021,237.108,4.812
Riau,Riau,7/30/2021,7/30/2021,561.039,4.133
Sulawesi Barat,Sulawesi Barat,7/30/2021,7/30/2021,78.854,0.927
Sulawesi Selatan,Sulawesi Selatan,7/30/2021,7/30/2021,643.727,8.912
Sulawesi Tengah,Sulawesi Tengah,7/30/2021,7/30/2021,150.58,1.845
Sulawesi Tenggara,Sulawesi Tenggara,7/30/2021,7/30/2021,151.724,2.47
Sulawesi Utara,Sulawesi Utara,7/30/2021,7/30/2021,197.312,4.475
Sumatera Barat,Sumatera Barat,7/30/2021,7/30/2021,228.794,2.536
Sumatera Selatan,Sumatera Selatan,7/30/2021,7/30/2021,519.672,7.731
Sumatera Utara,Sumatera Utara,7/30/2021,7/30/2021,999.526,15.191
Yogyakarta,Yogyakarta,7/30/2021,7/30/2021,433.576,2.801
Aceh,Aceh,7/31/2021,7/31/2021,273.812,5.236
Bali,Bali,7/31/2021,7/31/2021,872.161,24.462
Bangka Belitung,Bangka Belitung,7/31/2021,7/31/2021,125.528,1.084
Banten,Banten,7/31/2021,7/31/2021,819.478,18.889
Bengkulu,Bengkulu,7/31/2021,7/31/2021,112.876,1.021
Gorontalo,Gorontalo,7/31/2021,7/31/2021,98.176,1.415
Jakarta Raya,Jakarta Raya,7/31/2021,7/31/2021,"2,825.826",52.104
Jambi,Jambi,7/31/2021,7/31/2021,257.447,6.491
Jawa Barat,Jawa Barat,7/31/2021,7/31/2021,"2,871.377",47.479
Jawa Tengah,Jawa Tengah,7/31/2021,7/31/2021,"2,829.227",39.889
Jawa Timur,Jawa Timur,7/31/2021,7/31/2021,"3,175.785",40.177
Kalimantan Barat,Kalimantan Barat,7/31/2021,7/31/2021,262.353,4.923
Kalimantan Selatan,Kalimantan Selatan,7/31/2021,7/31/2021,256.111,4.095
Kalimantan Tengah,Kalimantan Tengah,7/31/2021,7/31/2021,239.834,1.845
Kalimantan Timur,Kalimantan Timur,7/31/2021,7/31/2021,318.965,3.194
Kalimantan Utara,Kalimantan Utara,7/31/2021,7/31/2021,43.749,0.786
Lampung,Lampung,7/31/2021,7/31/2021,382.472,3.318
Maluku,Maluku,7/31/2021,7/31/2021,85.912000000,1.163
Maluku Utara,Maluku Utara,7/31/2021,7/31/2021,47.929,0.783
Nusa Tenggara Barat,Nusa Tenggara Barat,7/31/2021,7/31/2021,216.46,1.72
Nusa Tenggara Timur,Nusa Tenggara Timur,7/31/2021,7/31/2021,295.36,4.767
Papua,Papua,7/31/2021,7/31/2021,174.021,4.106
Papua Barat,Papua Barat,7/31/2021,7/31/2021,70.148,1.414
Riau,Kepulauan Riau,7/31/2021,7/31/2021,240.692,3.584
Riau,Riau,7/31/2021,7/31/2021,565.493,4.454
Sulawesi Barat,Sulawesi Barat,7/31/2021,7/31/2021,79.296,0.442
Sulawesi Selatan,Sulawesi Selatan,7/31/2021,7/31/2021,652.49,8.763
Sulawesi Tengah,Sulawesi Tengah,7/31/2021,7/31/2021,151.856,1.276
Sulawesi Tenggara,Sulawesi Tenggara,7/31/2021,7/31/2021,153.572,1.848
Sulawesi Utara,Sulawesi Utara,7/31/2021,7/31/2021,199.407,2.095
Sumatera Barat,Sumatera Barat,7/31/2021,7/31/2021,231.858,3.064
Sumatera Selatan,Sumatera Selatan,7/31/2021,7/31/2021,524.473,4.801
Sumatera Utara,Sumatera Utara,7/31/2021,7/31/2021,"1,015.221",15.695
Yogyakarta,Yogyakarta,7/31/2021,7/31/2021,437.471,3.895
Aceh,Aceh,8/1/2021,8/1/2021,274.518,0.706
Bali,Bali,8/1/2021,8/1/2021,875.418,3.257
Bangka Belitung,Bangka Belitung,8/1/2021,8/1/2021,125.539,0.011
Banten,Banten,8/1/2021,8/1/2021,822.411,2.933
Bengkulu,Bengkulu,8/1/2021,8/1/2021,112.894,0.018
Gorontalo,Gorontalo,8/1/2021,8/1/2021,98.291,0.115
Jakarta Raya,Jakarta Raya,8/1/2021,8/1/2021,"2,856.836",31.01
Jambi,Jambi,8/1/2021,8/1/2021,257.987,0.54
Jawa Barat,Jawa Barat,8/1/2021,8/1/2021,"2,879.191",7.814
Jawa Tengah,Jawa Tengah,8/1/2021,8/1/2021,"2,834.376",5.149
Jawa Timur,Jawa Timur,8/1/2021,8/1/2021,"3,183.834",8.049
Kalimantan Barat,Kalimantan Barat,8/1/2021,8/1/2021,264.4,2.047
Kalimantan Selatan,Kalimantan Selatan,8/1/2021,8/1/2021,256.224,0.113
Kalimantan Tengah,Kalimantan Tengah,8/1/2021,8/1/2021,239.866,0.032
Kalimantan Timur,Kalimantan Timur,8/1/2021,8/1/2021,319.098,0.133
Kalimantan Utara,Kalimantan Utara,8/1/2021,8/1/2021,43.79,0.041
Lampung,Lampung,8/1/2021,8/1/2021,382.866,0.394
Maluku,Maluku,8/1/2021,8/1/2021,85.990000000,0.078
Maluku Utara,Maluku Utara,8/1/2021,8/1/2021,48.334,0.405
Nusa Tenggara Barat,Nusa Tenggara Barat,8/1/2021,8/1/2021,216.719,0.259
Nusa Tenggara Timur,Nusa Tenggara Timur,8/1/2021,8/1/2021,295.996,0.636
Papua,Papua,8/1/2021,8/1/2021,174.679,0.658
Papua Barat,Papua Barat,8/1/2021,8/1/2021,70.647,0.499
Riau,Kepulauan Riau,8/1/2021,8/1/2021,240.816,0.124
Riau,Riau,8/1/2021,8/1/2021,566.272,0.779
Sulawesi Barat,Sulawesi Barat,8/1/2021,8/1/2021,79.392,0.096
Sulawesi Selatan,Sulawesi Selatan,8/1/2021,8/1/2021,653.471,0.981
Sulawesi Tengah,Sulawesi Tengah,8/1/2021,8/1/2021,152.333,0.477
Sulawesi Tenggara,Sulawesi Tenggara,8/1/2021,8/1/2021,153.818,0.246
Sulawesi Utara,Sulawesi Utara,8/1/2021,8/1/2021,199.629,0.222
Sumatera Barat,Sumatera Barat,8/1/2021,8/1/2021,232.071,0.213
Sumatera Selatan,Sumatera Selatan,8/1/2021,8/1/2021,524.656,0.183
Sumatera Utara,Sumatera Utara,8/1/2021,8/1/2021,"1,022.527",7.306
Yogyakarta,Yogyakarta,8/1/2021,8/1/2021,438.502,1.031
Aceh,Aceh,8/2/2021,8/2/2021,281.154,6.636
Bali,Bali,8/2/2021,8/2/2021,903.065,27.647
Bangka Belitung,Bangka Belitung,8/2/2021,8/2/2021,126.452,0.913
Banten,Banten,8/2/2021,8/2/2021,848.576,26.165
Bengkulu,Bengkulu,8/2/2021,8/2/2021,115.08,2.186
Gorontalo,Gorontalo,8/2/2021,8/2/2021,100.401,2.11
Jakarta Raya,Jakarta Raya,8/2/2021,8/2/2021,"2,978.929",122.093
Jambi,Jambi,8/2/2021,8/2/2021,266.745,8.758
Jawa Barat,Jawa Barat,8/2/2021,8/2/2021,"2,930.839",51.648
Jawa Tengah,Jawa Tengah,8/2/2021,8/2/2021,"2,886.444",52.068
Jawa Timur,Jawa Timur,8/2/2021,8/2/2021,"3,236.166",52.332
Kalimantan Barat,Kalimantan Barat,8/2/2021,8/2/2021,271.614,7.214
Kalimantan Selatan,Kalimantan Selatan,8/2/2021,8/2/2021,257.931,1.707
Kalimantan Tengah,Kalimantan Tengah,8/2/2021,8/2/2021,241.198,1.332
Kalimantan Timur,Kalimantan Timur,8/2/2021,8/2/2021,322.933,3.835
Kalimantan Utara,Kalimantan Utara,8/2/2021,8/2/2021,44.406,0.616
Lampung,Lampung,8/2/2021,8/2/2021,392.796,9.93
Maluku,Maluku,8/2/2021,8/2/2021,88.440000000,2.45
Maluku Utara,Maluku Utara,8/2/2021,8/2/2021,49.603,1.269
Nusa Tenggara Barat,Nusa Tenggara Barat,8/2/2021,8/2/2021,218.323,1.604
Nusa Tenggara Timur,Nusa Tenggara Timur,8/2/2021,8/2/2021,301.963,5.967
Papua,Papua,8/2/2021,8/2/2021,179.725,5.046
Papua Barat,Papua Barat,8/2/2021,8/2/2021,72.558,1.911
Riau,Kepulauan Riau,8/2/2021,8/2/2021,244.65,3.834
Riau,Riau,8/2/2021,8/2/2021,571.334,5.062
Sulawesi Barat,Sulawesi Barat,8/2/2021,8/2/2021,80.06,0.668
Sulawesi Selatan,Sulawesi Selatan,8/2/2021,8/2/2021,662.17,8.699
Sulawesi Tengah,Sulawesi Tengah,8/2/2021,8/2/2021,153.674,1.341
Sulawesi Tenggara,Sulawesi Tenggara,8/2/2021,8/2/2021,156.995,3.177
Sulawesi Utara,Sulawesi Utara,8/2/2021,8/2/2021,205.682,6.053
Sumatera Barat,Sumatera Barat,8/2/2021,8/2/2021,237.688,5.617
Sumatera Selatan,Sumatera Selatan,8/2/2021,8/2/2021,535.409,10.753
Sumatera Utara,Sumatera Utara,8/2/2021,8/2/2021,"1,039.555",17.028
Yogyakarta,Yogyakarta,8/2/2021,8/2/2021,444.763,6.261
Aceh,Aceh,8/3/2021,8/3/2021,286.852,5.698
Bali,Bali,8/3/2021,8/3/2021,946.455,43.39
Bangka Belitung,Bangka Belitung,8/3/2021,8/3/2021,129.846,3.394
Banten,Banten,8/3/2021,8/3/2021,873.071,24.495
Bengkulu,Bengkulu,8/3/2021,8/3/2021,117.972,2.892
Gorontalo,Gorontalo,8/3/2021,8/3/2021,102.291,1.89
Jakarta Raya,Jakarta Raya,8/3/2021,8/3/2021,"3,105.258",126.329
Jambi,Jambi,8/3/2021,8/3/2021,274.374,7.629
Jawa Barat,Jawa Barat,8/3/2021,8/3/2021,"3,015.45",84.611
Jawa Tengah,Jawa Tengah,8/3/2021,8/3/2021,"2,938.412",51.968
Jawa Timur,Jawa Timur,8/3/2021,8/3/2021,"3,293.739",57.573
Kalimantan Barat,Kalimantan Barat,8/3/2021,8/3/2021,279.228,7.614
Kalimantan Selatan,Kalimantan Selatan,8/3/2021,8/3/2021,259.72,1.789
Kalimantan Tengah,Kalimantan Tengah,8/3/2021,8/3/2021,246.967,5.769
Kalimantan Timur,Kalimantan Timur,8/3/2021,8/3/2021,329.187,6.254
Kalimantan Utara,Kalimantan Utara,8/3/2021,8/3/2021,44.622,0.216
Lampung,Lampung,8/3/2021,8/3/2021,397.506,4.71
Maluku,Maluku,8/3/2021,8/3/2021,90.857000000,2.417
Maluku Utara,Maluku Utara,8/3/2021,8/3/2021,51.017,1.414
Nusa Tenggara Barat,Nusa Tenggara Barat,8/3/2021,8/3/2021,223.868,5.545
Nusa Tenggara Timur,Nusa Tenggara Timur,8/3/2021,8/3/2021,309.033,7.07
Papua,Papua,8/3/2021,8/3/2021,187.078,7.353
Papua Barat,Papua Barat,8/3/2021,8/3/2021,74.66,2.102
Riau,Kepulauan Riau,8/3/2021,8/3/2021,249.705,5.055
Riau,Riau,8/3/2021,8/3/2021,574.369,3.035
Sulawesi Barat,Sulawesi Barat,8/3/2021,8/3/2021,80.864,0.804
Sulawesi Selatan,Sulawesi Selatan,8/3/2021,8/3/2021,674.826,12.656
Sulawesi Tengah,Sulawesi Tengah,8/3/2021,8/3/2021,155.062,1.388
Sulawesi Tenggara,Sulawesi Tenggara,8/3/2021,8/3/2021,160.707,3.712
Sulawesi Utara,Sulawesi Utara,8/3/2021,8/3/2021,212.899,7.217
Sumatera Barat,Sumatera Barat,8/3/2021,8/3/2021,244.533,6.845
Sumatera Selatan,Sumatera Selatan,8/3/2021,8/3/2021,544.99,9.581
Sumatera Utara,Sumatera Utara,8/3/2021,8/3/2021,"1,058.042",18.487
Yogyakarta,Yogyakarta,8/3/2021,8/3/2021,453.157,8.394
Aceh,Aceh,8/4/2021,8/4/2021,291.151,4.299
Bali,Bali,8/4/2021,8/4/2021,982.784,36.329
Bangka Belitung,Bangka Belitung,8/4/2021,8/4/2021,132.806,2.96
Banten,Banten,8/4/2021,8/4/2021,896.775,23.704
Bengkulu,Bengkulu,8/4/2021,8/4/2021,121.791,3.819
Gorontalo,Gorontalo,8/4/2021,8/4/2021,103.895,1.604
Jakarta Raya,Jakarta Raya,8/4/2021,8/4/2021,"3,231.475",126.217
Jambi,Jambi,8/4/2021,8/4/2021,280.62,6.246
Jawa Barat,Jawa Barat,8/4/2021,8/4/2021,"3,088.398",72.948
Jawa Tengah,Jawa Tengah,8/4/2021,8/4/2021,"2,992.297",53.885
Jawa Timur,Jawa Timur,8/4/2021,8/4/2021,"3,357.024",63.285
Kalimantan Barat,Kalimantan Barat,8/4/2021,8/4/2021,288.449,9.221
