Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.973,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.632,2.067
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,991.037",7.208
Jambi,Jambi,7/15/2021,7/15/2021,181.587,3.902
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,236.412",31.687
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,193.937",36.987
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,581.713",48.992
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.219,4.857
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.708,2.21
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.553,2.474
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.858,3.153
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.64,0.449
Lampung,Lampung,7/15/2021,7/15/2021,263.42,6.334
Maluku,Maluku,7/15/2021,7/15/2021,64.660000000,0.773
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.314,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.544,1.112
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.521,5.368
Papua,Papua,7/15/2021,7/15/2021,140.053,1.266
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.038,1.091
Riau,Kepulauan Riau,7/15/2021,7/15/2021,165.823,5.532
Riau,Riau,7/15/2021,7/15/2021,481.688,4.937
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.358,1.639
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,512.85,4.750000000
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.102,2.071
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.086,3.442
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.404,1.253
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,176.978,2.245
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,376.978,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,729.963,16.682
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,402.902,0.396
Aceh,Aceh,7/16/2021,7/16/2021,216.003,4.969
Bali,Bali,7/16/2021,7/16/2021,775.084,1.709
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.193,0.783
Banten,Banten,7/16/2021,7/16/2021,550.605,8.66
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.341,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.656,1.024
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"1,999.63",8.593
Jambi,Jambi,7/16/2021,7/16/2021,183.746,2.159
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,258.73",22.318
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,218.551",24.614
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,605.382",23.669
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,184.579,4.36
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.558,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.426,1.873
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.107,1.249
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,34.942,0.302
Lampung,Lampung,7/16/2021,7/16/2021,265.889,2.469
Maluku,Maluku,7/16/2021,7/16/2021,65.412000000,0.752
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.762,0.448
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,196.948,0.404
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,223.967,4.446
Papua,Papua,7/16/2021,7/16/2021,141.19,1.137
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.769,0.731
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.267,4.444
Riau,Riau,7/16/2021,7/16/2021,484.81,3.122
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.203,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,517.255,4.405
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,118.731,1.629
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.729,2.643
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.598,1.194
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.028,2.05
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.241,6.263
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,744.252,14.289
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.045,0.143
Aceh,Aceh,7/17/2021,7/17/2021,218.934,2.931
Bali,Bali,7/17/2021,7/17/2021,777.96,2.876
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.441,1.248
Banten,Banten,7/17/2021,7/17/2021,559.267,8.662
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.847,1.506
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.717,1.061
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,007.725",8.095
Jambi,Jambi,7/17/2021,7/17/2021,185.898,2.152
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,276.762",18.032
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,248.886",30.335
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,632.506",27.124
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.383,3.804
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.471,1.913
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,209.899,3.473
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.847,5.74
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.261,0.319
Lampung,Lampung,7/17/2021,7/17/2021,267.007,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.098000000,0.686
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.157,0.395
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.652,0.704
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,225.827,1.86
Papua,Papua,7/17/2021,7/17/2021,142.133,0.943
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.58,0.811
Riau,Kepulauan Riau,7/17/2021,7/17/2021,175.934,5.667
Riau,Riau,7/17/2021,7/17/2021,487.051,2.241
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.058,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,522.178,4.923
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,120.294,1.563
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.269,1.54
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.156,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.725,2.697
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.122,2.881
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,748.317,4.065
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.163,0.118
Aceh,Aceh,7/18/2021,7/18/2021,219.47,0.536
Bali,Bali,7/18/2021,7/18/2021,777.999,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.446,0.005
Banten,Banten,7/18/2021,7/18/2021,559.803,0.536
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.878,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,75.791,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,013.508",5.783
Jambi,Jambi,7/18/2021,7/18/2021,186.005,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,278.071",1.309
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,249.709",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,635.783",3.277
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,188.46,0.077
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.519,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,210.528,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.086,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.277,0.016
Lampung,Lampung,7/18/2021,7/18/2021,267.027,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.141000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.235,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,197.663,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,225.83,0.003
Papua,Papua,7/18/2021,7/18/2021,142.18,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.739,0.159
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.516,6.582
Riau,Riau,7/18/2021,7/18/2021,487.543,0.492
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.211,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,522.333,0.155
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,120.419,0.125
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.431,0.162
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.164,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,181.933,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.408,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,748.628,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.167,0.004
Aceh,Aceh,7/19/2021,7/19/2021,221.023,1.553
Bali,Bali,7/19/2021,7/19/2021,781.776,3.777
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.188,0.742
Banten,Banten,7/19/2021,7/19/2021,567.873,8.07
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.867,1.989
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.639,1.848
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,031.977",18.469
Jambi,Jambi,7/19/2021,7/19/2021,188.162,2.157
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,303.629",25.558
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,279.752",30.043
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,661.982",26.199
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.083,4.623
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.163,1.644
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.22,1.692
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.656,1.57
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,35.765,0.488
Lampung,Lampung,7/19/2021,7/19/2021,270.329,3.302
Maluku,Maluku,7/19/2021,7/19/2021,66.500000000,0.359
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.587,0.352
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.17,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,228.696,2.866
Papua,Papua,7/19/2021,7/19/2021,143.4,1.22
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.459,0.72
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.447,1.931
Riau,Riau,7/19/2021,7/19/2021,489.777,2.234
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,69.924,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,525.011,2.678
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,121.516,1.097
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.381,0.95
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.054,0.89
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,184.898,2.965
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.765,3.357
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,755.286,6.658000000
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.47,0.303
Aceh,Aceh,7/20/2021,7/20/2021,221.113,0.09
Bali,Bali,7/20/2021,7/20/2021,781.837,0.061
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.192,0.004
Banten,Banten,7/20/2021,7/20/2021,567.9,0.027
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.867,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.66,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,032.237",0.26
Jambi,Jambi,7/20/2021,7/20/2021,188.187,0.025
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,303.998",0.369
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,280.376",0.624
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,662.789",0.807
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.14,0.057
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.164,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.288,0.068
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.657,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,35.796,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.332,0.003
Maluku,Maluku,7/20/2021,7/20/2021,66.568000000,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.635,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.196,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,228.908,0.212
Papua,Papua,7/20/2021,7/20/2021,143.414,0.014
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.57,0.111
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.489,0.042
Riau,Riau,7/20/2021,7/20/2021,489.79,0.013
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,69.928,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,525.027,0.016
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,121.652,0.136
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.399,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.094,0.04
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,184.929,0.031
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,389.776,0.011
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,756.095,0.809
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.474,0.004
Aceh,Aceh,7/21/2021,7/21/2021,222.408,1.295
Bali,Bali,7/21/2021,7/21/2021,784.708,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.12,0.928
Banten,Banten,7/21/2021,7/21/2021,582.139,14.239
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.288,2.421
Gorontalo,Gorontalo,7/21/2021,7/21/2021,78.88,1.22
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,076.681",44.444
Jambi,Jambi,7/21/2021,7/21/2021,190.374,2.187
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,345.337",41.339
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,327.219",46.843
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,710.111",47.322
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,199.993,6.853
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.537,2.373
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,214.418,2.13
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,266.844,2.187
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,36.019,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.685,4.353
Maluku,Maluku,7/21/2021,7/21/2021,66.969000000,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,39.833,0.198
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,198.695,0.499
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,232.007,3.099
Papua,Papua,7/21/2021,7/21/2021,144.954,1.54
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.151,0.581
Riau,Kepulauan Riau,7/21/2021,7/21/2021,188.463,3.974
Riau,Riau,7/21/2021,7/21/2021,491.603,1.813
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.238,0.31
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,529.552,4.525
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,123.268,1.616
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,124.709,1.31
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,164.736,1.642
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,187.815,2.886
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.148,4.372
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,771.367,15.272
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.038,0.564
Aceh,Aceh,7/22/2021,7/22/2021,225.52,3.112
Bali,Bali,7/22/2021,7/22/2021,786.566,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,96.974,2.854
Banten,Banten,7/22/2021,7/22/2021,601.454,19.315
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.655,2.367
Gorontalo,Gorontalo,7/22/2021,7/22/2021,80.78,1.9
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,130.267",53.586
Jambi,Jambi,7/22/2021,7/22/2021,194.23,3.856
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,399.29",53.953
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,382.256",55.037
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,764.56",54.449
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,207.497,7.504
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.285,3.748
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,216.972,2.554
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,269.775,2.931
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,37.769,1.75
Lampung,Lampung,7/22/2021,7/22/2021,280.263,5.578
Maluku,Maluku,7/22/2021,7/22/2021,67.418000000,0.449
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.314,0.481
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.18,1.485
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,235.088,3.081
Papua,Papua,7/22/2021,7/22/2021,146.811,1.857
Papua Barat,Papua Barat,7/22/2021,7/22/2021,57.735,0.584
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.279,2.816
Riau,Riau,7/22/2021,7/22/2021,494.571,2.968
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.052,0.814
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,538.341,8.789
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,125.542,2.274
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.258,2.549
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.181,1.445
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,192.623,4.808
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.267,5.119
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,787.114,15.747
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.216,1.178
Aceh,Aceh,7/23/2021,7/23/2021,228.312,2.792
Bali,Bali,7/23/2021,7/23/2021,788.566,2
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.324,2.35
Banten,Banten,7/23/2021,7/23/2021,617.457,16.003
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.609,0.954
Gorontalo,Gorontalo,7/23/2021,7/23/2021,81.801,1.021
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,195.956",65.689
Jambi,Jambi,7/23/2021,7/23/2021,196.427,2.197
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,430.333",31.043
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,415.338",33.082
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,795.155",30.595
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,211.959,4.462
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,220.974,0.689
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,218.751,1.779
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.383,1.608
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,37.922,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.416,2.153
Maluku,Maluku,7/23/2021,7/23/2021,67.853000000,0.435
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,40.606,0.292
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,201.735,1.555
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,237.04,1.952
Papua,Papua,7/23/2021,7/23/2021,148.273,1.462
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.301,0.566
Riau,Kepulauan Riau,7/23/2021,7/23/2021,196.015,4.736
Riau,Riau,7/23/2021,7/23/2021,496.79,2.219
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.523,0.471
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,545.661,7.32
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,127.594,2.052
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.371,1.113
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,168.933,2.752
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.321,3.698
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,404.67,5.403
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,806.708,19.594
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,406.43,1.214
Aceh,Aceh,7/24/2021,7/24/2021,240.354,12.042
Bali,Bali,7/24/2021,7/24/2021,791.525,2.959
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,104.907,5.583
Banten,Banten,7/24/2021,7/24/2021,629.877,12.42
Bengkulu,Bengkulu,7/24/2021,7/24/2021,91.896,4.287
Gorontalo,Gorontalo,7/24/2021,7/24/2021,83.678,1.877
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,227.076",31.12
Jambi,Jambi,7/24/2021,7/24/2021,205.171,8.744
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,527.894",97.561
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,520.072",104.734
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,848.824",53.669
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,217.784,5.825
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,228.014,7.04
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,222.114,3.363
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,288.154,16.771
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,39.59,1.668
Lampung,Lampung,7/24/2021,7/24/2021,310.749,28.333
Maluku,Maluku,7/24/2021,7/24/2021,71.874000000,4.021
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,41.839,1.233
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,205.651,3.916
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,251.269,14.229
Papua,Papua,7/24/2021,7/24/2021,153.425,5.152
Papua Barat,Papua Barat,7/24/2021,7/24/2021,60.823,2.522
Riau,Kepulauan Riau,7/24/2021,7/24/2021,201.489,5.474
Riau,Riau,7/24/2021,7/24/2021,518.472,21.682
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,72.928,1.405
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,574.853,29.192
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,132.919,5.325
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,135.59,7.219
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,172.684,3.751
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,203.861,7.54
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,430.984,26.314
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,852.889,46.181
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.068,7.638
Aceh,Aceh,7/25/2021,7/25/2021,243.093,2.739
Bali,Bali,7/25/2021,7/25/2021,791.543,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,104.934,0.027
Banten,Banten,7/25/2021,7/25/2021,630.934,1.057
Bengkulu,Bengkulu,7/25/2021,7/25/2021,92.039,0.143
Gorontalo,Gorontalo,7/25/2021,7/25/2021,83.898,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,243.604",16.528
Jambi,Jambi,7/25/2021,7/25/2021,207.196,2.025
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,533.155",5.261
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,521.412",1.34
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,852.387",3.563
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,218.577,0.793
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.605,0.591
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,222.208,0.094
Kalimantan Timur,Kalimantan Timur,7/25/2021,7/25/2021,290.191,2.037
Kalimantan Utara,Kalimantan Utara,7/25/2021,7/25/2021,39.8,0.21
Lampung,Lampung,7/25/2021,7/25/2021,312.054,1.305
Maluku,Maluku,7/25/2021,7/25/2021,71.916000000,0.042
Maluku Utara,Maluku Utara,7/25/2021,7/25/2021,41.935,0.096
Nusa Tenggara Barat,Nusa Tenggara Barat,7/25/2021,7/25/2021,205.823,0.172
