Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.01,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.053,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,917.903",4.939
Jambi,Jambi,6/25/2021,6/25/2021,128.004,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.857",12.187
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.965",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.75",32.77
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.27,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.203,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.035,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.228,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.757,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.082,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.866,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.827,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.06,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.686,3.858
Papua,Papua,6/25/2021,6/25/2021,120.765,1.268
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.196,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.649,2.146
Riau,Riau,6/25/2021,6/25/2021,289.1,5.268
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.984,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.873,4.497
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.129,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.686,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.67,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.404,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.738,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.715,7.238
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.507,0.983
Aceh,Aceh,6/26/2021,6/26/2021,123.272,3.563
Bali,Bali,6/26/2021,6/26/2021,740.621,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.846,0.854
Banten,Banten,6/26/2021,6/26/2021,438.431,2.644
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.377,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.231,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,921.942",4.039
Jambi,Jambi,6/26/2021,6/26/2021,129.169,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.846",10.989
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.436",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,979.975",36.225
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.899,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.867,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.219,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.167,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.989,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.742,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.482,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.307,0.48
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.521,1.461
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.827,2.141
Papua,Papua,6/26/2021,6/26/2021,122.425,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.812,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.706,2.057
Riau,Riau,6/26/2021,6/26/2021,307.14,18.04
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.332,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.685,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.704,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.324,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.141,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.746,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.792,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.295,4.58
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.723,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.765,0.493
Bali,Bali,6/27/2021,6/27/2021,740.916,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.856,0.01
Banten,Banten,6/27/2021,6/27/2021,438.704,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.387,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.254,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,923.92",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.244,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.908",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.454",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.515",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.902,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.889,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.233,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.44,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.014,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.758,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.511,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.451,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.653,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.866,0.039
Papua,Papua,6/27/2021,6/27/2021,122.57,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.902,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.444,3.738
Riau,Riau,6/27/2021,6/27/2021,308.485,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.408,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.929,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.819,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.456,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.152,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.816,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.821,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.384,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.909,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.358,2.593
Bali,Bali,6/28/2021,6/28/2021,744.416,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.442,1.586
Banten,Banten,6/28/2021,6/28/2021,444.481,5.777
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.126,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.343,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,928.736",4.816
Jambi,Jambi,6/28/2021,6/28/2021,130.776,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.509",16.601
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.036",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.866",46.351
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.068,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.624,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.807,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.752,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.314,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.304,2.546
Maluku,Maluku,6/28/2021,6/28/2021,57.278,0.767
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.898,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.938,1.285
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.71,2.844
Papua,Papua,6/28/2021,6/28/2021,123.46,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.277,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.878,1.434
Riau,Riau,6/28/2021,6/28/2021,320.307,11.822
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.548,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.063,9.134
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.205,1.386
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.972,1.516
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.736,2.584
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.475,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.069,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.278,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.637,1.728
Aceh,Aceh,6/29/2021,6/29/2021,128.053,1.695
Bali,Bali,6/29/2021,6/29/2021,746.047,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.864,0.422
Banten,Banten,6/29/2021,6/29/2021,446.178,1.697
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.533,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.256,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,931.727",2.991
Jambi,Jambi,6/29/2021,6/29/2021,132.299,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.981",9.472
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.337",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.78",28.914
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.43,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.195,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.859,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.904,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.38,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.184,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.743000000,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.114,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.691,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.633,0.923
Papua,Papua,6/29/2021,6/29/2021,123.987,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.494,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.547,0.669
Riau,Riau,6/29/2021,6/29/2021,328.686,8.379
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.167,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.007,4.944
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.831,0.626
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.667,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.01,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.801,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.51,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,544.777,3.499
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.311,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.742,2.689
Bali,Bali,6/30/2021,6/30/2021,748.199,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.736,0.872
Banten,Banten,6/30/2021,6/30/2021,452.676,6.498
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.088,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.656,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.248",4.521
Jambi,Jambi,6/30/2021,6/30/2021,133.981,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.253",17.272
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.798",26.461
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.668",39.888
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.739,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.719,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.829,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.705,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.587,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.898,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.363,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.495,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.882,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.237,3.604
Papua,Papua,6/30/2021,6/30/2021,124.967,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.635,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.846,1.299
Riau,Riau,6/30/2021,6/30/2021,340.774,12.088
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.852,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.754,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.052,1.221
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.568,1.901
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.294,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.833,2.032
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.694,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.296,7.519
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.598,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.861,3.119
Bali,Bali,7/1/2021,7/1/2021,750.011,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.736,1
Banten,Banten,7/1/2021,7/1/2021,460.405,7.729
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.962,0.874
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.929,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,941.957",5.709
Jambi,Jambi,7/1/2021,7/1/2021,136.595,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.679",21.426
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.894",32.096
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.767",38.099
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.015,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.238,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.461,7.632000000
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.597,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.032,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.759,3.861
Maluku,Maluku,7/1/2021,7/1/2021,58.834,0.471
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.942,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.938,1.056
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.42,3.183
Papua,Papua,7/1/2021,7/1/2021,126.281,1.314
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.718,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.26,1.414
Riau,Riau,7/1/2021,7/1/2021,353.061,12.287
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.541,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.673,5.919
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.13,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.073,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.972,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.434,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.733,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.868,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.355,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.763,3.902
Bali,Bali,7/2/2021,7/2/2021,751.979,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.141,0.405
Banten,Banten,7/2/2021,7/2/2021,465.921,5.516
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.405,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.757,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,946.86",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.036,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.937",12.258
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.371",19.477
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.448",23.681
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.673,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.846,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.956,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.92,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.503,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.323,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.149,0.315
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.288,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.476,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.014,2.594
Papua,Papua,7/2/2021,7/2/2021,127.099,0.818
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.941,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.041,3.781
Riau,Riau,7/2/2021,7/2/2021,364.387,11.326
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.175,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.05,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.764,0.634
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.929,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.867,1.895
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.474,1.04
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.982,2.249
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.89,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.272,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.499,2.736
Bali,Bali,7/3/2021,7/3/2021,753.559,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.743,0.602
Banten,Banten,7/3/2021,7/3/2021,468.843,2.922
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.846,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.113,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,948.938",2.078
Jambi,Jambi,7/3/2021,7/3/2021,139.978,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.784",8.847000000
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.197",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.835",27.387
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.439,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.243,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.695,6.739
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.347,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.872,0.369
Lampung,Lampung,7/3/2021,7/3/2021,217.42,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.343,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.788,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.381,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.759,2.745
Papua,Papua,7/3/2021,7/3/2021,128.093,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.864,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.661,2.62
Riau,Riau,7/3/2021,7/3/2021,375.306,10.919
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.427,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.423,4.373000000
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.578,0.814
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.967,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.487,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.576,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.047,1.065
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.657,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.894,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.708,1.209
Bali,Bali,7/4/2021,7/4/2021,753.656,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.744,0.001
Banten,Banten,7/4/2021,7/4/2021,469.032,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.847,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.203,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.414",0.476
Jambi,Jambi,7/4/2021,7/4/2021,139.989,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.973",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.581",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.806",2.971
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.486,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.262,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.138,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.378,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.885,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.433,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.379,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.808,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.491,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.873,0.114
Papua,Papua,7/4/2021,7/4/2021,128.208,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.949,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.786,0.125
Riau,Riau,7/4/2021,7/4/2021,378.955,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.457,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.547,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.614,0.036
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.089,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.601,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.688,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.072,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.731,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.894,0
Aceh,Aceh,7/5/2021,7/5/2021,152.625,10.917
Bali,Bali,7/5/2021,7/5/2021,760.131,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.149,1.405
Banten,Banten,7/5/2021,7/5/2021,471.954,2.922
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.682,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.999,0.796
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,952.89",3.476
Jambi,Jambi,7/5/2021,7/5/2021,142.463,2.474
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.165",24.192
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.581",31
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.837",37.031
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.344,1.858
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.414,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.502,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.761,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.205,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.769,5.336
Maluku,Maluku,7/5/2021,7/5/2021,59.862,0.483
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.156,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.378,0.887
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.351,2.478
