Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,039.143",27.433
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,948.232",42.227
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,299.572",36.595
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.294,1.836
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.469,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.09,4.634
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.983,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,31,0.371
Lampung,Lampung,7/7/2021,7/7/2021,232.25,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.9,0.495
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,35.02,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,188.009,0.596
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.204,3.237
Papua,Papua,7/7/2021,7/7/2021,131.604,1.501
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.311,0.772
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.865,3.389
Riau,Riau,7/7/2021,7/7/2021,420.672,12.897
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.575,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,482.718,6.43
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,104.05,2.099
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.886,1.76
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.188,1.832
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.63,1.832
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.708,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.802,19
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.55,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.706,7.065
Bali,Bali,7/8/2021,7/8/2021,764.142,1.159
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.933,1.915
Banten,Banten,7/8/2021,7/8/2021,496.012,7.978
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.617,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.977,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,965.396",4.092
Jambi,Jambi,7/8/2021,7/8/2021,158.076,4.573
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.936",35.793
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.72",49.488
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,344.073",44.501
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.847,2.553
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.513,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.752,4.662
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.826,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.326,1.326
Lampung,Lampung,7/8/2021,7/8/2021,236.876,4.626
Maluku,Maluku,7/8/2021,7/8/2021,61.365,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.453,0.433
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.323,1.314
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.351,3.147
Papua,Papua,7/8/2021,7/8/2021,132.737,1.133
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.11,0.799
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.289,2.424
Riau,Riau,7/8/2021,7/8/2021,434.177,13.505
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.221,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,487.256,4.538
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.588,1.538
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.225,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.841,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.448,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.658,4.95
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,652.678,18.876
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.499,0.949
Aceh,Aceh,7/9/2021,7/9/2021,181.25,5.544
Bali,Bali,7/9/2021,7/9/2021,765.321,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.632,0.699
Banten,Banten,7/9/2021,7/9/2021,500.47,4.458
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.044,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.798,0.821
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,969.064",3.668
Jambi,Jambi,7/9/2021,7/9/2021,160.224,2.148
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,099.588",24.652
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.96",19.24
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,371.953",27.88
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.706,1.859
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.799,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.833,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.513,1.687
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.663,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.187,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.69,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.751,0.298
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.195,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.968,3.617
Papua,Papua,7/9/2021,7/9/2021,134.077,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.928,0.818
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.42,2.131
Riau,Riau,7/9/2021,7/9/2021,442.781,8.604
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.743,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,490.2,2.944
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.312,1.724
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.624,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.138,2.297
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.367,0.919
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.144,3.486
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,665.01,12.332
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.708,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.242,2.992
Bali,Bali,7/10/2021,7/10/2021,767.099,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.332,0.7
Banten,Banten,7/10/2021,7/10/2021,503.37,2.9
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.557,0.513
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.151,0.353
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,971.464",2.4
Jambi,Jambi,7/10/2021,7/10/2021,163.567,3.343
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,117.258",17.67
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,044.292",27.332
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,402.101",30.148
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.621,0.915
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.744,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.873,7.04
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.692,2.179
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.945,0.282
Lampung,Lampung,7/10/2021,7/10/2021,240.427,1.24
Maluku,Maluku,7/10/2021,7/10/2021,62.12,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,36.086,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.319,1.124
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,201.185,3.217
Papua,Papua,7/10/2021,7/10/2021,134.967,0.89
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.438,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.473,2.053
Riau,Riau,7/10/2021,7/10/2021,451.817,9.036
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.407,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,494.345,4.145
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.407,2.095
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.694,1.07
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.494,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.635,1.268
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.16,2.016
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,670.077,5.067
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,401.069,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.87,0.628
Bali,Bali,7/11/2021,7/11/2021,767.265,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.34,0.008
Banten,Banten,7/11/2021,7/11/2021,503.501,0.131
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.557,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.172,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,973.185",1.721
Jambi,Jambi,7/11/2021,7/11/2021,163.774,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,118.557",1.299
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,044.993",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,403.989",1.888
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.709,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.75,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,194.137,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.713,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.948,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.468,0.041
Maluku,Maluku,7/11/2021,7/11/2021,62.141,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.129,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.376,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.353,0.168
Papua,Papua,7/11/2021,7/11/2021,135.182,0.215
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.573,0.135
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.416,1.943
Riau,Riau,7/11/2021,7/11/2021,453.785,1.968
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.453,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,494.527,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.599,0.192
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.757,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.516,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.699,0.064
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.341,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,670.226,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.692,0.623
Aceh,Aceh,7/12/2021,7/12/2021,192.055,7.185
Bali,Bali,7/12/2021,7/12/2021,768.774,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.143,1.803
Banten,Banten,7/12/2021,7/12/2021,507.313,3.812
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.622,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.613,1.441
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,978.264",5.079
Jambi,Jambi,7/12/2021,7/12/2021,168.704,4.93
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,145.068",26.511
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,081.595",36.602
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,447.952",43.963
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.342,2.633
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.504,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.936,3.799
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.584,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.517,0.569
Lampung,Lampung,7/12/2021,7/12/2021,245.471,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.94,0.799
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.591,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.293,0.917
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.801,3.448
Papua,Papua,7/12/2021,7/12/2021,136.432,1.25
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.107,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.876,3.46
Riau,Riau,7/12/2021,7/12/2021,463.403,9.618
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.384,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,500.335,5.808
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.595,1.996
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.693,1.936
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.338,1.822
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.801,2.102
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.836,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,683.552,13.326
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,402.04,0.348
Aceh,Aceh,7/13/2021,7/13/2021,199.182,7.127
Bali,Bali,7/13/2021,7/13/2021,770.187,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.297,1.154
Banten,Banten,7/13/2021,7/13/2021,520.228,12.915
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.087,4.465
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.237,1.624
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,982.456",4.192
Jambi,Jambi,7/13/2021,7/13/2021,173.719,5.015
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,173.232",28.164
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,119.225",37.63
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,490.421",42.469
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.708,4.366
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.933,3.429
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.262,2.326
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.818,3.234
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.861,0.344
Lampung,Lampung,7/13/2021,7/13/2021,251.598,6.127
Maluku,Maluku,7/13/2021,7/13/2021,63.570000000,0.63
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.2,0.609
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,194.035,1.742
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.67,4.869
Papua,Papua,7/13/2021,7/13/2021,137.909,1.477
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.622,0.515
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.864,3.988
Riau,Riau,7/13/2021,7/13/2021,471.856,8.453
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.629,1.245
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,504.639,4.304
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.298,1.703
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.39,2.697
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.759,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.447,2.646
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.319,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,698.367,14.815
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.553,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.943,6.761
Bali,Bali,7/14/2021,7/14/2021,772.197,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.389,1.092
Banten,Banten,7/14/2021,7/14/2021,530.762,10.534
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.743,2.656
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.799,1.562
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,986.672",4.216
Jambi,Jambi,7/14/2021,7/14/2021,178.063,4.344
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,206.337",33.105
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,158.572",39.347
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,534.579",44.158
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.864,5.156
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.528,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.396,2.134
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.913,2.095
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.513,0.652
Lampung,Lampung,7/14/2021,7/14/2021,257.268,5.67
Maluku,Maluku,7/14/2021,7/14/2021,64.164,0.594
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.912,0.712
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.769,1.734
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.841,5.171
Papua,Papua,7/14/2021,7/14/2021,139.5,1.591
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.149,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.549,4.685
Riau,Riau,7/14/2021,7/14/2021,477.709,5.853
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.861,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,509.856,5.217
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.605,2.307
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.851,2.461
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.342,1.583
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,175.075,2.628
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.911,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,715.567,17.2
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.811,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.646,5.703
Bali,Bali,7/15/2021,7/15/2021,773.754,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.481,2.092
Banten,Banten,7/15/2021,7/15/2021,543.489,12.727
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.06,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.87,2.071
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,993.993",7.321
Jambi,Jambi,7/15/2021,7/15/2021,182.117,4.054
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,238.328",31.991
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,195.579",37.007
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,583.638",49.059
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.745,4.881
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.739,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.873,2.477
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.069,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.991,0.478
Lampung,Lampung,7/15/2021,7/15/2021,263.607,6.339
Maluku,Maluku,7/15/2021,7/15/2021,64.944,0.78
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.559,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.893,1.124
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,220.216,5.375
Papua,Papua,7/15/2021,7/15/2021,140.767,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.241,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.084,5.535
Riau,Riau,7/15/2021,7/15/2021,482.662,4.953
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.502,1.641
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,514.656,4.8
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.693,2.088
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.349,3.498
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.596,1.254
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.339,2.264
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.128,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,732.257,16.69
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.209,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.628,4.982
Bali,Bali,7/16/2021,7/16/2021,775.478,1.724
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.264,0.783
Banten,Banten,7/16/2021,7/16/2021,552.18,8.691
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.428,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.895,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,002.672",8.679
Jambi,Jambi,7/16/2021,7/16/2021,184.289,2.172
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,260.716",22.388
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,220.203",24.624
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,607.387",23.749
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.12,4.375
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.589,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.756,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.319,1.25
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.337,0.346
Lampung,Lampung,7/16/2021,7/16/2021,266.077,2.47
Maluku,Maluku,7/16/2021,7/16/2021,65.698000000,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,39.018,0.459
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.299,0.406
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.739,4.523
Papua,Papua,7/16/2021,7/16/2021,141.904,1.137
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.973,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.566,4.482
Riau,Riau,7/16/2021,7/16/2021,485.797,3.135
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.347,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,519.27,4.614
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.343,1.65
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.995,2.646
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.792,1.196
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.393,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.395,6.267
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,746.579,14.322
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.353,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.6,2.972
Bali,Bali,7/17/2021,7/17/2021,778.357,2.879
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.513,1.249
Banten,Banten,7/17/2021,7/17/2021,560.855,8.675
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.936,1.508
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.957,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,010.831",8.159
Jambi,Jambi,7/17/2021,7/17/2021,186.451,2.162
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,278.757",18.041
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,250.588",30.385
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,634.574",27.187
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.973,3.853
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.503,1.914
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.277,3.521
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,263.074,5.755
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.721,0.384
Lampung,Lampung,7/17/2021,7/17/2021,267.195,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.421,0.723
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.414,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,198.006,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.604,1.865
Papua,Papua,7/17/2021,7/17/2021,142.85,0.946
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.786,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.349,5.783
Riau,Riau,7/17/2021,7/17/2021,488.141,2.344
