Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,6/11/2021,6/11/2021,33.008,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.561,0.81
Riau,Riau,6/11/2021,6/11/2021,207.315,0.841
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.898,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.421,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.554,0.223
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.439,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.287,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.582,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.854,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,461.791,0.863
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.671,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.544,0.1
Bali,Bali,6/12/2021,6/12/2021,681.011,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.429,0.144
Banten,Banten,6/12/2021,6/12/2021,395.933,1.55
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.622,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.81,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,866.187",1.647
Jambi,Jambi,6/12/2021,6/12/2021,116.509,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,714.548",1.756
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.395",1.56
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,615.207",13.502
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.741,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.934,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.589,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.909,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.675,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.142,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.203,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.498,0.407
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.248,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.681,0.815
Papua,Papua,6/12/2021,6/12/2021,111.249,0.931
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.124,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.459,0.898
Riau,Riau,6/12/2021,6/12/2021,208.146,0.831
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.998,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.299,1.878
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.802,0.248
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.563,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.534,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.813,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.965,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,462.612,0.821
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.817,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.55,0.006
Bali,Bali,6/13/2021,6/13/2021,681.12,0.109
Banten,Banten,6/13/2021,6/13/2021,395.946,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.622,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.82,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,867.111",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.511,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,715.138",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.41",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,615.276",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.745,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.934,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.59,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.952,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.676,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.142,0
Maluku,Maluku,6/13/2021,6/13/2021,48.231,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.838,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.251,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.691,0.01
Papua,Papua,6/13/2021,6/13/2021,111.336,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.126,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.51,0.051
Riau,Riau,6/13/2021,6/13/2021,208.334,0.188
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.006,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.308,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.814,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.568,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.544,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.813,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.981,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,462.628,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.818,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.86,0.31
Bali,Bali,6/14/2021,6/14/2021,687.638,6.518
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.826,0.397
Banten,Banten,6/14/2021,6/14/2021,397.897,1.951
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.84,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.428,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,871.128",4.017
Jambi,Jambi,6/14/2021,6/14/2021,117.159,0.648
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,720.378",5.24
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.954",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.737",18.461
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.071,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.969,1.035
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.569,0.979
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.392,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.914,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.651,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.678,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,27.201,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,169.001,0.75
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.261,1.57
Papua,Papua,6/14/2021,6/14/2021,111.81,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.181,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.163,0.653
Riau,Riau,6/14/2021,6/14/2021,210.197,1.863
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.267,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.169,1.861
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.225,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.318,0.75
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.758,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.495,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.907,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,466.36,3.732
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.174,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.316,0.456
Bali,Bali,6/15/2021,6/15/2021,693.037,5.399
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.21,0.384
Banten,Banten,6/15/2021,6/15/2021,400.019,2.122
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.27,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.115,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,875.7",4.572
Jambi,Jambi,6/15/2021,6/15/2021,117.954,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,732.399",12.021
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.833",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,653.272",19.535
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.878,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.286,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.246000000,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.01,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.373,0.459
Lampung,Lampung,6/15/2021,6/15/2021,188.159,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.148,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.726,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.098,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.34,2.079
Papua,Papua,6/15/2021,6/15/2021,112.142,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.398,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.409,1.246
Riau,Riau,6/15/2021,6/15/2021,213.53,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.922,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.37,3.201
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.122,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.516,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.793,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.126,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.182,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,471.501,5.141
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.806,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.931,0.615
Bali,Bali,6/16/2021,6/16/2021,697.129,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.514,0.304
Banten,Banten,6/16/2021,6/16/2021,402.891,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.648,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.014,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,880.195",4.495
Jambi,Jambi,6/16/2021,6/16/2021,119.054,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,746.781",14.382
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.648",28.815
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,679.254",25.982
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.595,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.826,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.177,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.35,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.512,0.139
Lampung,Lampung,6/16/2021,6/16/2021,189.305,1.146
Maluku,Maluku,6/16/2021,6/16/2021,49.657,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.179,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.269,1.171
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.527,2.187
Papua,Papua,6/16/2021,6/16/2021,112.621,0.479
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.289,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.56,2.151
Riau,Riau,6/16/2021,6/16/2021,221.759,8.229
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.654,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.143,3.773
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.311,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.911,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.45,1.657
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.988,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.477,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,477.044,5.543
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.29,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.871,0.94
Bali,Bali,6/17/2021,6/17/2021,702.389,5.26
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.188,0.674
Banten,Banten,6/17/2021,6/17/2021,407.806,4.915
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.298,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.413,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,886.009",5.814
Jambi,Jambi,6/17/2021,6/17/2021,120.397,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,764.765",17.984
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.971",39.323
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,710.035",30.781
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.808,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.47,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.099,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.634,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.69,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.53,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.234,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.863,0.684
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.449,1.18
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.018,2.491
Papua,Papua,6/17/2021,6/17/2021,113.324,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.498,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.518,4.958
Riau,Riau,6/17/2021,6/17/2021,234.038,12.279
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.755,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.234,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.908,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.829,1.918
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.329,1.879
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.606,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.966,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,484.422,7.378
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.829,2.539
Aceh,Aceh,6/18/2021,6/18/2021,110.607,0.736
Bali,Bali,6/18/2021,6/18/2021,707.896,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.381,0.193
Banten,Banten,6/18/2021,6/18/2021,412.645,4.839
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.545,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.351,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,891.568",5.559
Jambi,Jambi,6/18/2021,6/18/2021,121.089,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,777.265",12.5
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.874",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.843",21.808
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.659,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.216,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.881,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.22,0.586
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.986,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.26,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.824,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.111,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.89,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.587,1.569
Papua,Papua,6/18/2021,6/18/2021,114.42,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.866,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.959,4.441
Riau,Riau,6/18/2021,6/18/2021,241.278,7.24
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.311,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.419,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.884,0.976
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.095,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.752,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.318,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.033,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,490.649,6.227
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.765,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.892,0.285
Bali,Bali,6/19/2021,6/19/2021,712.624,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.718,0.337
Banten,Banten,6/19/2021,6/19/2021,415.584,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.652,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.758,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,891.915",0.347
Jambi,Jambi,6/19/2021,6/19/2021,121.713,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,786.463",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.091",21.217
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.38",20.537
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.921,0.262
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.991,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.957,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.637,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.221,0.235
Lampung,Lampung,6/19/2021,6/19/2021,191.762,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.147,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.171,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.436,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.915,1.328
Papua,Papua,6/19/2021,6/19/2021,115.395,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.467,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.252,5.293
Riau,Riau,6/19/2021,6/19/2021,247.26,5.982
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.741,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.24,3.821
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.616,1.732
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.247,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.058,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.967,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.37,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,492.454,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.912,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.943,0.051
Bali,Bali,6/20/2021,6/20/2021,712.734,0.11
Banten,Banten,6/20/2021,6/20/2021,415.806,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.653,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.762,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,892.627",0.712
Jambi,Jambi,6/20/2021,6/20/2021,121.726,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,787.082",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.524",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,753.056",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.924,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.118,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.016,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.663,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.225,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.787,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.158,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.254,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.46,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.963,0.048
Papua,Papua,6/20/2021,6/20/2021,115.47,0.075
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.468,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.25,0.998
Riau,Riau,6/20/2021,6/20/2021,248.086,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.766,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.245,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.634,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.319,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.064,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.382,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,492.473,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.048,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.288,2.345
Bali,Bali,6/21/2021,6/21/2021,718.528,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.467,1.749
Banten,Banten,6/21/2021,6/21/2021,419.673,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.707,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.962,1.2
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,898.613",5.986
Jambi,Jambi,6/21/2021,6/21/2021,122.981,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.242",17.16
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.289",26.765
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.676",35.62
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.383,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.89,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.878,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.006,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.434,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.649,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.836,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.399,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.587,1.127
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.599,2.636
Papua,Papua,6/21/2021,6/21/2021,116.281,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.198,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.711,4.461
Riau,Riau,6/21/2021,6/21/2021,257.974,9.888
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.704,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.697,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.276,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.397,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.775,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.601,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.407,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,499.272,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.085,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.227,1.939
Bali,Bali,6/22/2021,6/22/2021,722.946,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.38,0.913
Banten,Banten,6/22/2021,6/22/2021,426.191,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.203,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.302,1.34
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.092",3.479
Jambi,Jambi,6/22/2021,6/22/2021,124.716,1.735
