Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.185",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,151.996,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.157,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.247,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.784,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.293,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.152,0.013
Maluku,Maluku,7/4/2021,7/4/2021,58.981,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.909,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.148,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,181.959,0.114
Papua,Papua,7/4/2021,7/4/2021,127.103,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.864,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.27,0.125
Riau,Riau,7/4/2021,7/4/2021,377.88,3.626
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.411,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,462.659,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.368,0.021
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.832,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.26,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.191,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.604,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,574.588,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.571,0
Aceh,Aceh,7/5/2021,7/5/2021,151.7,10.827
Bali,Bali,7/5/2021,7/5/2021,759.08,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.055,1.404
Banten,Banten,7/5/2021,7/5/2021,470.089,2.824
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.486,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.682,0.763
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,943.503",3.314
Jambi,Jambi,7/5/2021,7/5/2021,142.209,2.458
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,981.792",24.115
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,866.879",30.973
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.102",36.917
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.84,1.844
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.307,2.15
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.576,3.329
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.144,2.36
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.609,0.316
Lampung,Lampung,7/5/2021,7/5/2021,222.485,5.333
Maluku,Maluku,7/5/2021,7/5/2021,59.446,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.257,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.01,0.862
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.429,2.47
Papua,Papua,7/5/2021,7/5/2021,127.903,0.8
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.244,1.38
Riau,Kepulauan Riau,7/5/2021,7/5/2021,133.995,1.725
Riau,Riau,7/5/2021,7/5/2021,393.116,15.236
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.283,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.175,4.516
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.248000000,0.88
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.172,2.34
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.815,2.555
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.577,1.386
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.57,2.966
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,590.204,15.616
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.842,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.681,7.981
Bali,Bali,7/6/2021,7/6/2021,760.713,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.405,1.35
Banten,Banten,7/6/2021,7/6/2021,477.28,7.191
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.342,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.644,0.962
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,946.82",3.317
Jambi,Jambi,7/6/2021,7/6/2021,147.362,5.153
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,007.792",26
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,903.928",37.049
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,259.74",33.638
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,155.894,2.054
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.887,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.488,2.912
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.584,2.44
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.855,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.664,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.876,0.43
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.632,0.375
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,185.949,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.794,2.365
Papua,Papua,7/6/2021,7/6/2021,128.673,0.77
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.314,1.07
Riau,Kepulauan Riau,7/6/2021,7/6/2021,135.898,1.903
Riau,Riau,7/6/2021,7/6/2021,406.151,13.035
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.956,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,473.628,6.453
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.546,1.298
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.834,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,147.949,2.134
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.175,1.598
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.304,3.734
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,607.853,17.649
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.546,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.405,7.724
Bali,Bali,7/7/2021,7/7/2021,761.789,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.89,2.485
Banten,Banten,7/7/2021,7/7/2021,485.522,8.242
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.426,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.653,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,950.792",3.972
Jambi,Jambi,7/7/2021,7/7/2021,153.037,5.675
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.139",27.347
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.136",42.208
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,296.28",36.54
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.71,1.816
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.349,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,177.952,4.464
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.278,3.694
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.205,0.35
Lampung,Lampung,7/7/2021,7/7/2021,231.922,5.258
Maluku,Maluku,7/7/2021,7/7/2021,60.343,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.036,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.533,0.584
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,189.892,3.098
Papua,Papua,7/7/2021,7/7/2021,130.092,1.419
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.081,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.269,3.371
Riau,Riau,7/7/2021,7/7/2021,418.957,12.806
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.409,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,479.932,6.304
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.57,2.024
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.579,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.768,1.819
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,162.99,1.815
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.107,3.803
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,626.73,18.877
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,398.997,0.451
Aceh,Aceh,7/8/2021,7/8/2021,174.366,6.961
Bali,Bali,7/8/2021,7/8/2021,762.938,1.149
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.804,1.914
Banten,Banten,7/8/2021,7/8/2021,493.413,7.891
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.395,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.629,0.976
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,954.709",3.917
Jambi,Jambi,7/8/2021,7/8/2021,157.553,4.516
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,070.615",35.476
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.492",49.356
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,340.595",44.315
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.135,2.425
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.392,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,182.529,4.577
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.111,1.833
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.526,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.547,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.794,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.416,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,187.83,1.297
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,192.961,3.069
Papua,Papua,7/8/2021,7/8/2021,131.125,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.878,0.797
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.682,2.413
Riau,Riau,7/8/2021,7/8/2021,432.382,13.425
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.04,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.17,4.238
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.07,1.5
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.915,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.4,1.632
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.798,1.808
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.051,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,645.546,18.816
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,399.945,0.948
Aceh,Aceh,7/9/2021,7/9/2021,179.825,5.459
Bali,Bali,7/9/2021,7/9/2021,764.117,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.476,0.672
Banten,Banten,7/9/2021,7/9/2021,497.853,4.44
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.821,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.426,0.797
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,958.03",3.321
Jambi,Jambi,7/9/2021,7/9/2021,159.623,2.07
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,094.979",24.364
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.546",19.054
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,368.424",27.829
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,161.892,1.757
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.678,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,185.559,3.03
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.773,1.662
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.859,0.333
Lampung,Lampung,7/9/2021,7/9/2021,238.857,2.31
Maluku,Maluku,7/9/2021,7/9/2021,61.117,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.65,0.234
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,188.682,0.852
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,196.508,3.547
Papua,Papua,7/9/2021,7/9/2021,132.45,1.325
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.678,0.8
Riau,Kepulauan Riau,7/9/2021,7/9/2021,143.785,2.103
Riau,Riau,7/9/2021,7/9/2021,440.779,8.397
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.562,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,486.985,2.815
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,105.671,1.601
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.314,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.657,2.257
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.696,0.898
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.524,3.473
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,657.649,12.103
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.153,0.208
Aceh,Aceh,7/10/2021,7/10/2021,182.723,2.898
Bali,Bali,7/10/2021,7/10/2021,765.894,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.147,0.671
Banten,Banten,7/10/2021,7/10/2021,500.726,2.873
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.333,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.763,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,960.019",1.989
Jambi,Jambi,7/10/2021,7/10/2021,162.945,3.322
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,112.486",17.507
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,041.807",27.261
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,398.275",29.851
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.689,0.797
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.621,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,192.323,6.764
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,243.927,2.154
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.131,0.272
Lampung,Lampung,7/10/2021,7/10/2021,240.089,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.506,0.389
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,33.947,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,189.779,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,199.525,3.017
Papua,Papua,7/10/2021,7/10/2021,133.327,0.877
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.113,0.435
Riau,Kepulauan Riau,7/10/2021,7/10/2021,145.821,2.036
Riau,Riau,7/10/2021,7/10/2021,449.597,8.818
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.22,0.658
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.028,4.043
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,107.51,1.839
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.349,1.035
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.011,0.354
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,166.916,1.22
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.531,2.007
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,662.667,5.018
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.513,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.338,0.615
Bali,Bali,7/11/2021,7/11/2021,766.06,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.155,0.008
Banten,Banten,7/11/2021,7/11/2021,500.803,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.333,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.784,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,961.582",1.563
Jambi,Jambi,7/11/2021,7/11/2021,163.151,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,113.766",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,042.508",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,400.146",1.871
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,162.773,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.627,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,192.587,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,243.948,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.134,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.099,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.526,0.02
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,33.99,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,189.831,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,199.691,0.166
Papua,Papua,7/11/2021,7/11/2021,133.54,0.213
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.244,0.131
Riau,Kepulauan Riau,7/11/2021,7/11/2021,147.759,1.938
Riau,Riau,7/11/2021,7/11/2021,451.551,1.954
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.266,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,491.207,0.179
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,107.68,0.17
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.412,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.033,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,166.97,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,353.711,0.18
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,662.811,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.136,0.623
Aceh,Aceh,7/12/2021,7/12/2021,190.364,7.026
Bali,Bali,7/12/2021,7/12/2021,767.568,1.508
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,85.956,1.801
Banten,Banten,7/12/2021,7/12/2021,504.579,3.776
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.398,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.202,1.418
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,966.229",4.647
Jambi,Jambi,7/12/2021,7/12/2021,167.911,4.76
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,140.013",26.247
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,078.913",36.405
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,443.668",43.522
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.305,2.532
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.379,1.752
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,196.335,3.748
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,246.794,2.846
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.702,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.098,4.999
Maluku,Maluku,7/12/2021,7/12/2021,62.261,0.735
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,34.377,0.387
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,190.728,0.897
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.048,3.357
Papua,Papua,7/12/2021,7/12/2021,134.755,1.215
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.748,0.504
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.083,3.324
Riau,Riau,7/12/2021,7/12/2021,460.781,9.23
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.175,0.909
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,496.85,5.643
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,109.468,1.788
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.301,1.889
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.713,1.68
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.059,2.089
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.024,6.313
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,675.959,13.148
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.48,0.344
Aceh,Aceh,7/13/2021,7/13/2021,197.324,6.96
Bali,Bali,7/13/2021,7/13/2021,768.979,1.411
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.109,1.153
Banten,Banten,7/13/2021,7/13/2021,517.449,12.87
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.742,4.344
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.748,1.546
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,970.205",3.976
Jambi,Jambi,7/13/2021,7/13/2021,172.813,4.902
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,168.027",28.014
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,115.962",37.049
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,485.787",42.119
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.512,4.207
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.807,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,198.419,2.084
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,249.927,3.133
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.037,0.335
Lampung,Lampung,7/13/2021,7/13/2021,251.214,6.116
Maluku,Maluku,7/13/2021,7/13/2021,62.884,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,34.948,0.571
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,192.458,1.73
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,207.746,4.698
Papua,Papua,7/13/2021,7/13/2021,136.162,1.407
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.227,0.479
Riau,Kepulauan Riau,7/13/2021,7/13/2021,154.914,3.831
Riau,Riau,7/13/2021,7/13/2021,468.902,8.121
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.364,1.189
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,500.865,4.015
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,110.881,1.413
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,111.919,2.618
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.13,1.417
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,171.619,2.56
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,366.445,6.421
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,690.638,14.679
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,401.982,0.502
Aceh,Aceh,7/14/2021,7/14/2021,203.899,6.575
Bali,Bali,7/14/2021,7/14/2021,770.989,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.2,1.091
Banten,Banten,7/14/2021,7/14/2021,527.931,10.482
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.392,2.65
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.282,1.534
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,974.204",3.999
Jambi,Jambi,7/14/2021,7/14/2021,176.942,4.129
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,201.073",33.046
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,154.788",38.826
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,529.694",43.907
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,174.608,5.096
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.4,3.593
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,200.431,2.012
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.004,2.077
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,33.626,0.589
Lampung,Lampung,7/14/2021,7/14/2021,256.87,5.656
Maluku,Maluku,7/14/2021,7/14/2021,63.454,0.57
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,35.561,0.613
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,194.164,1.706
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,212.564,4.818
Papua,Papua,7/14/2021,7/14/2021,137.69,1.528
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.724,0.497
Riau,Kepulauan Riau,7/14/2021,7/14/2021,159.548,4.634
Riau,Riau,7/14/2021,7/14/2021,474.484,5.582
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.569,1.205
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,505.727,4.862
