Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,7/5/2021,7/5/2021,470.838,2.828
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.52,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.734,0.774
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,949.552",3.438
Jambi,Jambi,7/5/2021,7/5/2021,142.314,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,983.615",24.173
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.469",30.979
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.077",36.958
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.072,1.852
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.353,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.167,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.405,2.364
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.844,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.61,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.607,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.022,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.881,0.873
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.029,2.471
Papua,Papua,7/5/2021,7/5/2021,128.32,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.276,1.382
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.345,1.732
Riau,Riau,7/5/2021,7/5/2021,393.806,15.33
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.303,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.936,4.531
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.891000000,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.274,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.965,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.842,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.9,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,593.474,15.626
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.958,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.137,8.011000000
Bali,Bali,7/6/2021,7/6/2021,761.174,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.435,1.35
Banten,Banten,7/6/2021,7/6/2021,478.035,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.376,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.698,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,952.961",3.409
Jambi,Jambi,7/6/2021,7/6/2021,147.471,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,009.651",26.036
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.542",37.073
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.735",33.658
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.132,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.933,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.093,2.926
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.865,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.09,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.789,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.041,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.4,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.82,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.44,2.411
Papua,Papua,7/6/2021,7/6/2021,129.091,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.35,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.253,1.908
Riau,Riau,7/6/2021,7/6/2021,407.066,13.26
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.976,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.403,6.467
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.233,1.342
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.936,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.109,2.144
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.443,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.657,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,611.187,17.713
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.662,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.926,7.789000000
Bali,Bali,7/7/2021,7/7/2021,762.25,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.921,2.486
Banten,Banten,7/7/2021,7/7/2021,486.282,8.247
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.46,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.721,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,956.989",4.028
Jambi,Jambi,7/7/2021,7/7/2021,153.162,5.691
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.053",27.402
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.758",42.216
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.302",36.567
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.964,1.832
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.395,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.672,4.579
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.568,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.455,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.049,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.508,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.815,0.415
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.415,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.655,3.215
Papua,Papua,7/7/2021,7/7/2021,130.558,1.467
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.117,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.633,3.38
Riau,Riau,7/7/2021,7/7/2021,419.9,12.834
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.429,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.792,6.389
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.326,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.681,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.932,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.271,1.828
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.517,3.86
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,630.132,18.945
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.115,0.453
Aceh,Aceh,7/8/2021,7/8/2021,174.923,6.997
Bali,Bali,7/8/2021,7/8/2021,763.407,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.835,1.914
Banten,Banten,7/8/2021,7/8/2021,494.249,7.967
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.429,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.704,0.983
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,960.985",3.996
Jambi,Jambi,7/8/2021,7/8/2021,157.73,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,072.732",35.679
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.141",49.383
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.742",44.44
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.405,2.441
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.438,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.271,4.599
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.409,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.777,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.674,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.959,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.214,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.724,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.737,3.082
Papua,Papua,7/8/2021,7/8/2021,131.628,1.07
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.915,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.055,2.422
Riau,Riau,7/8/2021,7/8/2021,433.352,13.452
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.06,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.116,4.324
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.861,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.017,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.585,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.085,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.463,4.946
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,648.965,18.833
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.063,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.415,5.492
Bali,Bali,7/9/2021,7/9/2021,764.586,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.507,0.672
Banten,Banten,7/9/2021,7/9/2021,498.691,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.855,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.506,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,964.479",3.494
Jambi,Jambi,7/9/2021,7/9/2021,159.834,2.104
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,097.222",24.49
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.219",19.078
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.59",27.848
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.236,1.831
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.724,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.312,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.091,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.111,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.985,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.282,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.474,0.26
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.591,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.308,3.571
Papua,Papua,7/9/2021,7/9/2021,132.963,1.335
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.729,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.176,2.121
Riau,Riau,7/9/2021,7/9/2021,441.858,8.506
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.582,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.982,2.866
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.567,1.706
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.416,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.848,2.263
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.985,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.947,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,661.167,12.202
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.271,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.349,2.934
Bali,Bali,7/10/2021,7/10/2021,766.363,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.207,0.7
Banten,Banten,7/10/2021,7/10/2021,501.572,2.881
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.367,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.843,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,966.836",2.357
Jambi,Jambi,7/10/2021,7/10/2021,163.169,3.335
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,114.861",17.639
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.491",27.272
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,399.573",29.983
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.051,0.815
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.669,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.209,6.897
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.255,2.164
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.39,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.217,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.674,0.392
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.771,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.695,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.382,3.074
Papua,Papua,7/10/2021,7/10/2021,133.851,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.233,0.504
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.223,2.047
Riau,Riau,7/10/2021,7/10/2021,450.777,8.919
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.242,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.055,4.073
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.507,1.94
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.453,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.203,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.25,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.957,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,666.187,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.631,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.969,0.62
Bali,Bali,7/11/2021,7/11/2021,766.529,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.215,0.008
Banten,Banten,7/11/2021,7/11/2021,501.674,0.102
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.367,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.864,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,968.43",1.594
Jambi,Jambi,7/11/2021,7/11/2021,163.375,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,116.141",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.192",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,401.451",1.878
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.135,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.675,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.473,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.276,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.393,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.229,0.012
Maluku,Maluku,7/11/2021,7/11/2021,61.695,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.814,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.747,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.549,0.167
Papua,Papua,7/11/2021,7/11/2021,134.065,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.365,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.164,1.941
Riau,Riau,7/11/2021,7/11/2021,452.742,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.288,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.237,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,108.697,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.516,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.225,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.304,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.138,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,666.331,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.254,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.087,7.118000000
Bali,Bali,7/12/2021,7/12/2021,768.038,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.018,1.803
Banten,Banten,7/12/2021,7/12/2021,505.469,3.795
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.432,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.284,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,973.439",5.009
Jambi,Jambi,7/12/2021,7/12/2021,168.189,4.814000000
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,142.417",26.276
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.629",36.437000000
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,445.196",43.745000000
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.712,2.577
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.428,1.753
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.254,3.781
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.145,2.869
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.961,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.229,5
Maluku,Maluku,7/12/2021,7/12/2021,62.449,0.754
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.227,0.413
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.647,0.9
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.967,3.418
Papua,Papua,7/12/2021,7/12/2021,135.283,1.218
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.872,0.507
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.506,3.342
Riau,Riau,7/12/2021,7/12/2021,462.199,9.457
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.217,0.929
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,497.972,5.735000000
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,110.66,1.963
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.427,1.911
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.982,1.757
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.404,2.1
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.573,6.435
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,679.51,13.179
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.599,0.345
Aceh,Aceh,7/13/2021,7/13/2021,198.107,7.02
Bali,Bali,7/13/2021,7/13/2021,769.45,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.171,1.153
Banten,Banten,7/13/2021,7/13/2021,518.346,12.877
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.847,4.415
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.878,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,977.563",4.124
Jambi,Jambi,7/13/2021,7/13/2021,173.13,4.941
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,170.471",28.054
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,116.954",37.325
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,487.479",42.283
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.988,4.276
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.856,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.548,2.294
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.311,3.166
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.299,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.352,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.072,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.809,0.582
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.384,1.737
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,208.809,4.842
Papua,Papua,7/13/2021,7/13/2021,136.738,1.455
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.371,0.499
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.409,3.903
Riau,Riau,7/13/2021,7/13/2021,470.481,8.282
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.429,1.212
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,502.181,4.209
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.205,1.545
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.102,2.675
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.4,1.418
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.022,2.618
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.044,6.471
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,694.228000000,14.718
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.111,0.512
Aceh,Aceh,7/14/2021,7/14/2021,204.785,6.678000000
Bali,Bali,7/14/2021,7/14/2021,771.46,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.262,1.091
Banten,Banten,7/14/2021,7/14/2021,528.872,10.526
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.5,2.653
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.421,1.543
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,981.707",4.144
Jambi,Jambi,7/14/2021,7/14/2021,177.328,4.198
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,203.544",33.073
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,155.98",39.026
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,531.574",44.095
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.095,5.107
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.449,3.593
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,201.621,2.073
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.402,2.091
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,33.919,0.62
Lampung,Lampung,7/14/2021,7/14/2021,257.017,5.665
Maluku,Maluku,7/14/2021,7/14/2021,63.65,0.578
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.491,0.682
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.105,1.721
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,213.834,5.025
Papua,Papua,7/14/2021,7/14/2021,138.271,1.533
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.898,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.079,4.67
Riau,Riau,7/14/2021,7/14/2021,476.147,5.666
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.634,1.205
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,507.239,5.058000000
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,114.478,2.273
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.525,2.423
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,158.962,1.562
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.604,2.582
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.628,4.584
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,711.29,17.062
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.369,0.258
Aceh,Aceh,7/15/2021,7/15/2021,210.443,5.658000000
Bali,Bali,7/15/2021,7/15/2021,773.017,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.353,2.091
Banten,Banten,7/15/2021,7/15/2021,541.543,12.671
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.815,2.315
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.405,1.984
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,988.861",7.154
Jambi,Jambi,7/15/2021,7/15/2021,181.208,3.88
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,234.719",31.175
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,192.899",36.919
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,580.544",48.97
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,179.917,4.822
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.659,2.21
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.083,2.462
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.552,3.15
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.367,0.448
Lampung,Lampung,7/15/2021,7/15/2021,263.348,6.331
Maluku,Maluku,7/15/2021,7/15/2021,64.403,0.753
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.082,0.591
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.207,1.102
