Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.905,0.475
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.519,3.857
Papua,Papua,6/25/2021,6/25/2021,120.501,1.268
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.188,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.599,2.145
Riau,Riau,6/25/2021,6/25/2021,288.931,5.263
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.981,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.462,4.496
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.96,1.696
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.67,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.6,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.285,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.692,1.603
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,526.938,7.236
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.383,0.983
Aceh,Aceh,6/26/2021,6/26/2021,123.083,3.562
Bali,Bali,6/26/2021,6/26/2021,740.416,4.34
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.822,0.854
Banten,Banten,6/26/2021,6/26/2021,437.838,2.593
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.345,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.225,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,920.663",4.037
Jambi,Jambi,6/26/2021,6/26/2021,129.102,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.243",10.981
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.951",14.469
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,979.3",36.219
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.853,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.854,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.169,6.174
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.075,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.936,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.68,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.437,0.615
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.22,0.479
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.365,1.46
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.66,2.141
Papua,Papua,6/26/2021,6/26/2021,122.153,1.652
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.804,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.652,2.053
Riau,Riau,6/26/2021,6/26/2021,306.96,18.029
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.329,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.272,4.81
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.533,1.573
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.307,2.637
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.067,0.467
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.627,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.741,2.049
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,531.517,4.579
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.599,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.576,0.493
Bali,Bali,6/27/2021,6/27/2021,740.711,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.832,0.01
Banten,Banten,6/27/2021,6/27/2021,438.108,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.355,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.248,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,922.64",1.977
Jambi,Jambi,6/27/2021,6/27/2021,129.177,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.305",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.969",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,983.839",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.856,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.876,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.183,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.348,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.961,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.696,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.465,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.364,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.497,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.696,0.036
Papua,Papua,6/27/2021,6/27/2021,122.298,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.894,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.39,3.738
Riau,Riau,6/27/2021,6/27/2021,308.305,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.405,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.516,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.648,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.439,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.078,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.697,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.769,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,531.606,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.785,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.168,2.592
Bali,Bali,6/28/2021,6/28/2021,744.21,3.499
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.418,1.586
Banten,Banten,6/28/2021,6/28/2021,443.879,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.094,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.337,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,927.452",4.812
Jambi,Jambi,6/28/2021,6/28/2021,130.709,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,890.898",16.593
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.551",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.177",46.338
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.022,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.611,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.757,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.658,2.31
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.261,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.225,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.226,0.761
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.81,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.778,1.281
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.536,2.84
Papua,Papua,6/28/2021,6/28/2021,123.188,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.266,0.372
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.817,1.427
Riau,Riau,6/28/2021,6/28/2021,320.112,11.807
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.545,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.624,9.108
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.022,1.374
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.953,1.514
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.662,2.584
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.356,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.013,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,540.484,8.878
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.512,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.857,1.689
Bali,Bali,6/29/2021,6/29/2021,745.841,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.84,0.422
Banten,Banten,6/29/2021,6/29/2021,445.568,1.689
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.501,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.25,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,930.41",2.958
Jambi,Jambi,6/29/2021,6/29/2021,132.232,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.354",9.456
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.85",12.299
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.089",28.912
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.384,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.182,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.809,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.81,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.325,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.105,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.689,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.026,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.531,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.459,0.923
Papua,Papua,6/29/2021,6/29/2021,123.715,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.483,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.479,0.662
Riau,Riau,6/29/2021,6/29/2021,328.488,8.376
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.164,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.514,4.89
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.646,0.624
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.648,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.936,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.681,1.325
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.454,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,543.974,3.49
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.185,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.538,2.681
Bali,Bali,6/30/2021,6/30/2021,747.992,2.151
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.712,0.872
Banten,Banten,6/30/2021,6/30/2021,452.049,6.481
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.056,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.64,1.39
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,934.899",4.489
Jambi,Jambi,6/30/2021,6/30/2021,133.914,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,917.62",17.266
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.31",26.46
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,098.954",39.865
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.692,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.706,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.777,4.968
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.607,2.797
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.532,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.818,2.713
Maluku,Maluku,6/30/2021,6/30/2021,58.301,0.612
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.406,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.718,1.187
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.062,3.603
Papua,Papua,6/30/2021,6/30/2021,124.681,0.966
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.624,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.771,1.292
Riau,Riau,6/30/2021,6/30/2021,340.572,12.084
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.849,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.199,6.685
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.861,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.523,1.875
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.215,2.279
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.71,2.029
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.636,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,551.473,7.499
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.472,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.646,3.108
Bali,Bali,7/1/2021,7/1/2021,749.804,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.712,1
Banten,Banten,7/1/2021,7/1/2021,459.716,7.667
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.924,0.868
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.864,1.224
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,940.6",5.701
Jambi,Jambi,7/1/2021,7/1/2021,136.528,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.04",21.42
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.396",32.086
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.03",38.076
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.967,2.275
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.225,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.406,7.629
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.497,2.89
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.977,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.678,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.763,0.462
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.852,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.764,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.245,3.183
Papua,Papua,7/1/2021,7/1/2021,125.986,1.305
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.702,1.078
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.184,1.413
Riau,Riau,7/1/2021,7/1/2021,352.828,12.256
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.538,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.109,5.91
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.935,1.074
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.028,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.893,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.31,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.675,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.041,10.568
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.229,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.546,3.9
Bali,Bali,7/2/2021,7/2/2021,751.772,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.117,0.405
Banten,Banten,7/2/2021,7/2/2021,465.222,5.506
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.367,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.692,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,945.501",4.901
Jambi,Jambi,7/2/2021,7/2/2021,137.969,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.277",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.864",19.468
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,160.705",23.675
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.501,1.534
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.833,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.901,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.817,1.32
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.42,0.443
Lampung,Lampung,7/2/2021,7/2/2021,215.237,2.559
Maluku,Maluku,7/2/2021,7/2/2021,59.043,0.28
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.198,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.302,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.839,2.594
Papua,Papua,7/2/2021,7/2/2021,126.801,0.815
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.921,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.957,3.773
Riau,Riau,7/2/2021,7/2/2021,364.146,11.318
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.172,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.477,3.368
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.557,0.622
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.884,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.787,1.894
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.348,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.923,2.248
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.057,12.016
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.146,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.276,2.73
Bali,Bali,7/3/2021,7/3/2021,753.352,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.719,0.602
Banten,Banten,7/3/2021,7/3/2021,468.137,2.915
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.808,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.048,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,947.578",2.077
Jambi,Jambi,7/3/2021,7/3/2021,139.911,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.123",8.846
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.688",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.085",27.38
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.267,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.23,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.587,6.686
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.244,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.787,0.367
Lampung,Lampung,7/3/2021,7/3/2021,217.333,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.237,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.694,0.496
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.207,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.582,2.743
Papua,Papua,7/3/2021,7/3/2021,127.795,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.838,0.917
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.576,2.619
Riau,Riau,7/3/2021,7/3/2021,375.057,10.911
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.424,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.85,4.373
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.366,0.809
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.922,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.407,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.45,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.987,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,579.824,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.768,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.484,1.208
Bali,Bali,7/4/2021,7/4/2021,753.449,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.72,0.001
Banten,Banten,7/4/2021,7/4/2021,468.326,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.809,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.138,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,948.048",0.47
Jambi,Jambi,7/4/2021,7/4/2021,139.922,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.312",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.072",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.054",2.969
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.314,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.249,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.03,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.275,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.8,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.346,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.273,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.714,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.317,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.696,0.114
Papua,Papua,7/4/2021,7/4/2021,127.902,0.107
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.923,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.701,0.125
Riau,Riau,7/4/2021,7/4/2021,378.701,3.644
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.454,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.974,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.398,0.032
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.044,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.521,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.562,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.012,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,579.898,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.768,0
Aceh,Aceh,7/5/2021,7/5/2021,152.395,10.911
Bali,Bali,7/5/2021,7/5/2021,759.924,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.125,1.405
Banten,Banten,7/5/2021,7/5/2021,471.157,2.831
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.644,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.913,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,951.521",3.473
Jambi,Jambi,7/5/2021,7/5/2021,142.395,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.496",24.184
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.065",30.993
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.066",37.012
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.169,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.4,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.393,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.658,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.12,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.681,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.738,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.062,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.202,0.885
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.173,2.477
Papua,Papua,7/5/2021,7/5/2021,128.754,0.852
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.319,1.396
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.433,1.732
Riau,Riau,7/5/2021,7/5/2021,394.044,15.343
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.326,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.52,4.546
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.303,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.393,2.349
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.085,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.952,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.979,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,595.579,15.681
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.041,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.428,8.033
Bali,Bali,7/6/2021,7/6/2021,761.558,1.634
