Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,900.602",6.095
Jambi,Jambi,6/21/2021,6/21/2021,123.162,1.257
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.375",17.165
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.281",26.768
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.854",35.631
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.51,1.464
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.948,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.932,5.865
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.218,2.344
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.695,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.772,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.934,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.507,0.152
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.988,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.857,2.636
Papua,Papua,6/21/2021,6/21/2021,116.84,0.812
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.209,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.83,4.463
Riau,Riau,6/21/2021,6/21/2021,258.259,9.899
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.714,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.474,3.455
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.656,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.439,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.928,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.847,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.521,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,501.868,6.904
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.295,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.558,1.945
Bali,Bali,6/22/2021,6/22/2021,723.503,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.444,0.913
Banten,Banten,6/22/2021,6/22/2021,426.835,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.272,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.357,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,904.087",3.485
Jambi,Jambi,6/22/2021,6/22/2021,124.898,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.568",18.193
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.843",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,834.017",44.163
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.608,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.831,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.529,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.607,2.389
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.291,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.268,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.06,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.886,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.102,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.922,5.065
Papua,Papua,6/22/2021,6/22/2021,118.077,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.826,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,103.001,7.171
Riau,Riau,6/22/2021,6/22/2021,270.091,11.832
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.64,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,415.09,3.616
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.373,1.717
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.572,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.637,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.711,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.468,2.947
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.206,7.338
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.699,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.552,0.994
Bali,Bali,6/23/2021,6/23/2021,728.14,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.11,0.666
Banten,Banten,6/23/2021,6/23/2021,428.988,2.153
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.518,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.607,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,908.554",4.467
Jambi,Jambi,6/23/2021,6/23/2021,125.855,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.284",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.381",5.538
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.274",30.257
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.418,0.81
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.593,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.509,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.583,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.358,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.868,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.371,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.094,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.551,0.449
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.7,1.778
Papua,Papua,6/23/2021,6/23/2021,118.601,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.045,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.588,6.587
Riau,Riau,6/23/2021,6/23/2021,275.367,5.276
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.841,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.893,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,89.035,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.224,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.884,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.531,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.217,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.336,2.13
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.773,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.585,2.033
Bali,Bali,6/24/2021,6/24/2021,731.696,3.556
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.988,0.878
Banten,Banten,6/24/2021,6/24/2021,432.334,3.346
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.521,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.576,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,913.071",4.517
Jambi,Jambi,6/24/2021,6/24/2021,127.355,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.731",20.447
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.521",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,911.058",46.784
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.888,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.93,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.879,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.709,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.566,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.434,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.301,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.617,0.523
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.597,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.838,5.138
Papua,Papua,6/24/2021,6/24/2021,119.589,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.49,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.509,3.921
Riau,Riau,6/24/2021,6/24/2021,283.849,8.482
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.662,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.479,4.586
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.442,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.406,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.954,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.388,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.15,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.618,9.282
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.562,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.729,1.144
Bali,Bali,6/25/2021,6/25/2021,736.317,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,70.002,1.014
Banten,Banten,6/25/2021,6/25/2021,435.81,3.476
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57.013,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.054,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,918.01",4.939
Jambi,Jambi,6/25/2021,6/25/2021,128.011,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.921",12.19
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,691.023",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.83",32.772
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.281,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.205,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.04,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.244,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.764,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.087,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.868,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.846,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.073,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.696,3.858
Papua,Papua,6/25/2021,6/25/2021,120.859,1.27
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.196,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.655,2.146
Riau,Riau,6/25/2021,6/25/2021,289.118,5.269
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.985,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.977,4.498
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.147,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.687,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.675,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.439,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.755,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.857,7.239
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.546,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.292,3.563
Bali,Bali,6/26/2021,6/26/2021,740.658,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.856,0.854
Banten,Banten,6/26/2021,6/26/2021,438.459,2.649
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.38,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.232,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,922.049",4.039
Jambi,Jambi,6/26/2021,6/26/2021,129.176,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.911",10.99
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.494",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.062",36.232
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.91,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.869,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.224,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.183,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.996,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.747,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.484,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.329,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.534,1.461
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.837,2.141
Papua,Papua,6/26/2021,6/26/2021,122.519,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.812,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.712,2.057
Riau,Riau,6/26/2021,6/26/2021,307.162,18.044
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.333,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.789,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.722,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.325,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.146,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.781,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.809,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.437,4.58
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.762,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.785,0.493
Bali,Bali,6/27/2021,6/27/2021,740.953,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.866,0.01
Banten,Banten,6/27/2021,6/27/2021,438.732,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.39,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.255,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.027",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.251,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.973",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.512",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.602",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.913,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.891,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.238,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.456,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.021,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.763,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.513,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.473,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.666,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.876,0.039
Papua,Papua,6/27/2021,6/27/2021,122.664,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.902,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.45,3.738
Riau,Riau,6/27/2021,6/27/2021,308.507,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.409,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.033,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.837,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.457,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.157,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.851,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.838,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.526,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.948,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.378,2.593
Bali,Bali,6/28/2021,6/28/2021,744.453,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.452,1.586
Banten,Banten,6/28/2021,6/28/2021,444.51,5.778
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.129,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.344,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,928.844",4.817
Jambi,Jambi,6/28/2021,6/28/2021,130.784,1.533
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.574",16.601
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.095",19.583
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.956",46.354
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.079,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.626,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.813,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.768,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.321,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.309,2.546
Maluku,Maluku,6/28/2021,6/28/2021,57.280000000,0.767
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.922,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.951,1.285
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.72,2.844
Papua,Papua,6/28/2021,6/28/2021,123.554,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.277,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.884,1.434
Riau,Riau,6/28/2021,6/28/2021,320.329,11.822
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.549,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.285,9.252
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.223,1.386
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.974,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.743,2.586
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.51,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.086,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.42,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.676,1.728
Aceh,Aceh,6/29/2021,6/29/2021,128.075,1.697
Bali,Bali,6/29/2021,6/29/2021,746.084,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.874,0.422
Banten,Banten,6/29/2021,6/29/2021,446.207,1.697
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.536,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.257,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,931.835",2.991
Jambi,Jambi,6/29/2021,6/29/2021,132.307,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.046",9.472
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.396",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.87",28.914
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.441,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.197,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.865,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.92,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.387,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.189,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.745000000,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.138,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.704,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.643,0.923
Papua,Papua,6/29/2021,6/29/2021,124.081,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.494,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.553,0.669
Riau,Riau,6/29/2021,6/29/2021,328.709,8.38
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.168,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.231,4.946
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.85,0.627
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.669,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.017,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.836,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.527,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,544.921,3.501
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.35,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.764,2.689
Bali,Bali,6/30/2021,6/30/2021,748.236,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.746,0.872
Banten,Banten,6/30/2021,6/30/2021,452.705,6.498
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.091,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.657,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.356",4.521
Jambi,Jambi,6/30/2021,6/30/2021,133.989,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.319",17.273
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.858",26.462
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.758",39.888
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.75,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.722,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.835,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.721,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.594,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.903,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.365000000,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.52,0.382
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.895,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.247,3.604
Papua,Papua,6/30/2021,6/30/2021,125.061,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.635,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.852,1.299
Riau,Riau,6/30/2021,6/30/2021,340.797,12.088
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.853,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.978,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.073,1.223
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.571,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.301,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.868,2.032
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.711,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.441,7.52
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.637,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.883,3.119
Bali,Bali,7/1/2021,7/1/2021,750.048,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.746,1
Banten,Banten,7/1/2021,7/1/2021,460.441,7.736
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.965,0.874
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.93,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,942.065",5.709
Jambi,Jambi,7/1/2021,7/1/2021,136.603,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.746",21.427
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.955",32.097
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.859",38.101
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.026,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.242,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.467,7.632000000
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.613,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.039,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.764,3.861
Maluku,Maluku,7/1/2021,7/1/2021,58.836,0.471
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.967,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.951,1.056
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.43,3.183
Papua,Papua,7/1/2021,7/1/2021,126.375,1.314
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.718,1.083
