Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.207,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.254,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.961,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,666.374,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.631,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.992,0.62
Bali,Bali,7/11/2021,7/11/2021,766.545,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.219,0.008
Banten,Banten,7/11/2021,7/11/2021,501.689,0.102
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.367,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.866,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,968.5",1.595
Jambi,Jambi,7/11/2021,7/11/2021,163.379,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,116.287",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.227",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,401.596",1.881
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.253,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.679,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.487,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.286,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.399,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.233,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.724,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.876,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.758,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.605,0.167
Papua,Papua,7/11/2021,7/11/2021,134.086,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.366,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.169,1.941
Riau,Riau,7/11/2021,7/11/2021,452.836,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.288,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,492.248,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,108.747,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.526,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.229,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.308,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.142,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,666.518,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.254,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.112,7.12
Bali,Bali,7/12/2021,7/12/2021,768.054,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.022,1.803
Banten,Banten,7/12/2021,7/12/2021,505.484,3.795
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.432,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.286,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,973.511",5.011
Jambi,Jambi,7/12/2021,7/12/2021,168.193,4.814
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,142.567",26.28
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.664",36.437
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,445.369",43.773
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.83,2.577
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.432,1.753
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.269,3.782
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.156,2.87
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.967,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.233,5
Maluku,Maluku,7/12/2021,7/12/2021,62.479,0.755
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.289,0.413
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.659,0.901
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.023,3.418
Papua,Papua,7/12/2021,7/12/2021,135.304,1.218
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.873,0.507
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.511,3.342
Riau,Riau,7/12/2021,7/12/2021,462.293,9.457
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.217,0.929
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,497.983,5.735
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,110.71,1.963
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.437,1.911
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.986,1.757
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.408,2.1
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.577,6.435
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,679.732,13.214
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.599,0.345
Aceh,Aceh,7/13/2021,7/13/2021,198.133,7.021
Bali,Bali,7/13/2021,7/13/2021,769.466,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.175,1.153
Banten,Banten,7/13/2021,7/13/2021,518.362,12.878
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.847,4.415
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.88,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,977.635",4.124
Jambi,Jambi,7/13/2021,7/13/2021,173.134,4.941
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,170.622",28.055
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,116.993",37.329
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,487.655",42.286
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.107,4.277
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.86,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.563,2.294
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.322,3.166
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.305,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.356,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.102,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.871,0.582
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.396,1.737
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,208.865,4.842
Papua,Papua,7/13/2021,7/13/2021,136.759,1.455
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.372,0.499
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.414,3.903
Riau,Riau,7/13/2021,7/13/2021,470.576,8.283
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.429,1.212
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,502.192,4.209
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.255,1.545
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.112,2.675
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.404,1.418
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.026,2.618
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.048,6.471
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,694.451,14.719
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.111,0.512
Aceh,Aceh,7/14/2021,7/14/2021,204.812,6.679
Bali,Bali,7/14/2021,7/14/2021,771.476,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.266,1.091
Banten,Banten,7/14/2021,7/14/2021,528.888,10.526
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.5,2.653
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.423,1.543
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,981.779",4.144
Jambi,Jambi,7/14/2021,7/14/2021,177.332,4.198
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,203.695",33.073
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,156.019",39.026
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,531.754",44.099
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.216,5.109
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.453,3.593
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,201.664,2.101
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.414,2.092
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,33.925,0.62
Lampung,Lampung,7/14/2021,7/14/2021,257.021,5.665
Maluku,Maluku,7/14/2021,7/14/2021,63.68,0.578
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.553,0.682
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.117,1.721
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,213.892,5.027
Papua,Papua,7/14/2021,7/14/2021,138.293,1.534
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.899,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.084,4.67
Riau,Riau,7/14/2021,7/14/2021,476.244,5.668
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.634,1.205
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,507.251,5.059
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,114.528,2.273
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.535,2.423
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,158.966,1.562
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.617,2.591
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.632,4.584
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,711.513,17.062
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.369,0.258
Aceh,Aceh,7/15/2021,7/15/2021,210.47,5.658
Bali,Bali,7/15/2021,7/15/2021,773.033,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.357,2.091
Banten,Banten,7/15/2021,7/15/2021,541.559,12.671
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.815,2.315
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.407,1.984
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,988.95",7.171
Jambi,Jambi,7/15/2021,7/15/2021,181.212,3.88
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,234.873",31.178
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,192.938",36.919
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,580.725",48.971
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.038,4.822
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.663,2.21
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.127,2.463
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.564,3.15
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.373,0.448
Lampung,Lampung,7/15/2021,7/15/2021,263.352,6.331
Maluku,Maluku,7/15/2021,7/15/2021,64.433,0.753
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.148,0.595
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.219,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.249,5.357
Papua,Papua,7/15/2021,7/15/2021,139.545,1.252
Papua Barat,Papua Barat,7/15/2021,7/15/2021,53.99,1.091
Riau,Kepulauan Riau,7/15/2021,7/15/2021,165.614,5.53
Riau,Riau,7/15/2021,7/15/2021,481.177,4.933
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.26,1.626
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,511.913,4.662
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,116.427,1.899
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,117.95,3.415
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.191,1.225
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,176.827,2.21
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,376.849,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,728.194,16.681
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,402.765,0.396
Aceh,Aceh,7/16/2021,7/16/2021,215.414,4.944
Bali,Bali,7/16/2021,7/16/2021,774.742,1.709
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.14,0.783
Banten,Banten,7/16/2021,7/16/2021,550.211,8.652
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.173,2.358
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.43,1.023
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"1,997.528",8.578
Jambi,Jambi,7/16/2021,7/16/2021,183.331,2.119
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,257.175",22.302
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,217.546",24.608
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,604.387",23.662
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,184.386,4.348
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.512,0.849
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,205.999,1.872
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,256.806,1.242
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,34.618,0.245
Lampung,Lampung,7/16/2021,7/16/2021,265.797,2.445
Maluku,Maluku,7/16/2021,7/16/2021,65.185,0.752
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.59,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,196.622,0.403
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,223.688,4.439
Papua,Papua,7/16/2021,7/16/2021,140.678,1.133
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.721,0.731
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.017,4.403
Riau,Riau,7/16/2021,7/16/2021,484.298,3.121
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.105,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,516.295,4.382
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,118.036,1.609
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.593,2.643
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.327,1.136
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,178.862,2.035
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.054,6.205
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,742.476,14.282
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,402.908,0.143
Aceh,Aceh,7/17/2021,7/17/2021,218.317,2.903
Bali,Bali,7/17/2021,7/17/2021,777.61,2.868
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.386,1.246
Banten,Banten,7/17/2021,7/17/2021,558.869,8.658
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.679,1.506
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.491,1.061
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,005.427",7.899
Jambi,Jambi,7/17/2021,7/17/2021,185.469,2.138
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,275.131",17.956
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,247.841",30.295
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,631.503",27.116
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.166,3.78
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.425,1.913
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,209.471,3.472
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.535,5.729
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,34.9,0.282
Lampung,Lampung,7/17/2021,7/17/2021,266.915,1.118
Maluku,Maluku,7/17/2021,7/17/2021,65.865000000,0.68
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,38.982,0.392
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.322,0.7
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,225.548,1.86
Papua,Papua,7/17/2021,7/17/2021,141.62,0.942
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.455,0.734
Riau,Kepulauan Riau,7/17/2021,7/17/2021,175.653,5.636
Riau,Riau,7/17/2021,7/17/2021,486.533,2.235
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,68.96,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,521.018,4.723
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,119.593,1.557
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.114,1.521
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,161.885,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.55,2.688
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,385.866,2.812
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,746.54,4.064
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.024,0.116
Aceh,Aceh,7/18/2021,7/18/2021,218.833,0.516
Bali,Bali,7/18/2021,7/18/2021,777.649,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.391,0.005
Banten,Banten,7/18/2021,7/18/2021,559.405,0.536
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.71,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,75.565,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,011.188",5.761
Jambi,Jambi,7/18/2021,7/18/2021,185.576,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,276.427",1.296
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,248.664",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,634.777",3.274
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,188.243,0.077
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.473,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,210.1,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,262.774,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,34.9,0
Lampung,Lampung,7/18/2021,7/18/2021,266.935,0.02
Maluku,Maluku,7/18/2021,7/18/2021,65.908000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.06,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,197.333,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,225.551,0.003
Papua,Papua,7/18/2021,7/18/2021,141.667,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.614,0.159
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.234,6.581
Riau,Riau,7/18/2021,7/18/2021,487.023,0.49
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.069,0.109
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,521.172,0.154
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,119.718,0.125
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.276,0.162
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,161.893,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,181.758,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.152,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,746.851,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.028,0.004
Aceh,Aceh,7/19/2021,7/19/2021,220.367,1.534
Bali,Bali,7/19/2021,7/19/2021,781.425,3.776
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.132,0.741
Banten,Banten,7/19/2021,7/19/2021,567.473,8.068
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.699,1.989
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.346,1.781
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,029.591",18.403
Jambi,Jambi,7/19/2021,7/19/2021,187.589,2.013
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,301.902",25.475
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,278.686",30.022
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,660.806",26.029
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,192.756,4.513
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.116,1.643
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,211.787,1.687
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.344,1.57
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,35.384,0.484
Lampung,Lampung,7/19/2021,7/19/2021,270.233,3.298
Maluku,Maluku,7/19/2021,7/19/2021,66.216000000,0.308
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.412,0.352
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,197.804,0.471
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,228.415,2.864
Papua,Papua,7/19/2021,7/19/2021,142.86,1.193
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.333,0.719
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.161,1.927
Riau,Riau,7/19/2021,7/19/2021,489.25,2.227
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,69.772,0.703
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,523.815,2.643
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,120.776,1.058
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.225,0.949
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,162.774,0.881
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,184.706,2.948
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.497,3.345
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,753.455,6.604
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.329,0.301
Aceh,Aceh,7/20/2021,7/20/2021,220.4,0.033
Bali,Bali,7/20/2021,7/20/2021,781.486,0.061
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.136,0.004
Banten,Banten,7/20/2021,7/20/2021,567.5,0.027
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.699,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.367,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,029.834",0.243
Jambi,Jambi,7/20/2021,7/20/2021,187.613,0.024
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,302.27",0.368
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,279.268",0.582
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,661.612",0.806
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,192.811,0.055
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.117,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,211.853,0.066
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.345,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,35.415,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.235,0.002
Maluku,Maluku,7/20/2021,7/20/2021,66.245000000,0.029
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.46,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,197.83,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,228.621,0.206
Papua,Papua,7/20/2021,7/20/2021,142.874,0.014
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.444,0.111
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.203,0.042
Riau,Riau,7/20/2021,7/20/2021,489.261,0.011
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,69.776,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,523.824,0.009
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,120.909,0.133
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.233,0.008
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,162.814,0.04
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,184.732,0.026
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,389.508,0.011
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,754.2,0.745
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.331,0.002
Aceh,Aceh,7/21/2021,7/21/2021,221.647,1.247
Bali,Bali,7/21/2021,7/21/2021,784.356,2.87
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.034,0.898
Banten,Banten,7/21/2021,7/21/2021,581.734,14.234
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.12,2.421
Gorontalo,Gorontalo,7/21/2021,7/21/2021,78.555,1.188
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,074.181",44.347
Jambi,Jambi,7/21/2021,7/21/2021,189.775,2.162
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,343.58",41.31
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,325.82",46.552
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,708.886",47.274
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,199.589,6.778
