Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,27.209,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,169.283,0.75
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.38,1.573
Papua,Papua,6/14/2021,6/14/2021,112.035,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.186,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.23,0.653
Riau,Riau,6/14/2021,6/14/2021,210.318,1.865
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.273,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.501,1.865
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.47,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.348,0.755
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.839,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.597,0.683
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.968,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,467.936,3.736
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.226,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.495,0.456
Bali,Bali,6/15/2021,6/15/2021,693.39,5.4
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.252,0.384
Banten,Banten,6/15/2021,6/15/2021,400.272,2.122
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.298,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.135,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,876.344",4.579
Jambi,Jambi,6/15/2021,6/15/2021,118.074,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,732.962",12.031
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,478.41",17.88
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,653.768",19.537
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.959,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.331,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.285,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.142,1.62
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.573,0.547
Lampung,Lampung,6/15/2021,6/15/2021,188.22,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.203,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.734,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.381,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.462,2.082
Papua,Papua,6/15/2021,6/15/2021,112.368,0.333
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.403,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.477,1.247
Riau,Riau,6/15/2021,6/15/2021,213.652,3.334
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.928,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.702,3.201
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.367,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.546,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.875,1.036
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.229,0.632
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.244,1.276
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,473.101,5.165
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.858,1.632
Aceh,Aceh,6/16/2021,6/16/2021,109.111,0.616
Bali,Bali,6/16/2021,6/16/2021,697.482,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.556,0.304
Banten,Banten,6/16/2021,6/16/2021,403.148,2.876
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.676,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.034,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,880.844",4.5
Jambi,Jambi,6/16/2021,6/16/2021,119.174,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,747.348",14.386
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,507.23",28.82
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,679.757",25.989
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.676,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.871,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.216,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.482,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.724,0.151
Lampung,Lampung,6/16/2021,6/16/2021,189.367,1.147
Maluku,Maluku,6/16/2021,6/16/2021,49.713,0.51
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.189,0.455
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.554,1.173
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.649,2.187
Papua,Papua,6/16/2021,6/16/2021,112.851,0.483
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.294,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.63,2.153
Riau,Riau,6/16/2021,6/16/2021,221.886,8.234
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.66,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.477,3.775
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.556,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.941,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.533,1.658
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,138.092,0.863
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.54,2.296
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,478.699,5.598
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.342,2.484
Aceh,Aceh,6/17/2021,6/17/2021,110.052,0.941
Bali,Bali,6/17/2021,6/17/2021,702.743,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.23,0.674
Banten,Banten,6/17/2021,6/17/2021,408.068,4.92
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.326,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.433,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,886.674",5.83
Jambi,Jambi,6/17/2021,6/17/2021,120.518,1.344
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,765.333",17.985
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.556",39.326
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,710.565",30.808
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.89,1.214
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.515,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.138,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.766,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.905,0.181
Lampung,Lampung,6/17/2021,6/17/2021,190.592,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.29,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.874,0.685
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.735,1.181
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.141,2.492
Papua,Papua,6/17/2021,6/17/2021,113.554,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.503,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.588,4.958
Riau,Riau,6/17/2021,6/17/2021,234.168,12.282
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.761,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.571,5.094
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,82.153,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.86,1.919
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.413,1.88
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.711,1.619
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,303.029,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,486.298,7.599
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.882,2.54
Aceh,Aceh,6/18/2021,6/18/2021,110.803,0.751
Bali,Bali,6/18/2021,6/18/2021,708.25,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.423,0.193
Banten,Banten,6/18/2021,6/18/2021,412.908,4.84
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.573,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.371,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,892.235",5.561
Jambi,Jambi,6/18/2021,6/18/2021,121.21,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,777.836",12.503
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.461",24.905
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.384",21.819
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.742,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.261,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.92,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.353,0.587
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.203,0.298
Lampung,Lampung,6/18/2021,6/18/2021,191.322,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.88,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.122,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.176,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.711,1.57
Papua,Papua,6/18/2021,6/18/2021,114.65,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.871,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.032,4.444
Riau,Riau,6/18/2021,6/18/2021,241.412,7.244
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.317,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.757,4.186
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.132,0.979
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.126,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.836,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.423,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.096,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,492.531,6.233
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.818,0.936
Aceh,Aceh,6/19/2021,6/19/2021,111.089,0.286
Bali,Bali,6/19/2021,6/19/2021,712.979,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.76,0.337
Banten,Banten,6/19/2021,6/19/2021,415.849,2.941
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.681,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.778,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,892.586",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.834,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.034",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.68",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.935",20.551
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.005,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.036,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.996,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.77,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.446,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.824,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.203,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.182,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.722,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.039,1.328
Papua,Papua,6/19/2021,6/19/2021,115.626,0.976
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.472,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.325,5.293
Riau,Riau,6/19/2021,6/19/2021,247.413,6.001
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.747,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.579,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.866,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.278,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.142,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.072,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.433,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.337,1.806
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.965,2.147
Aceh,Aceh,6/20/2021,6/20/2021,111.143,0.054
Bali,Bali,6/20/2021,6/20/2021,713.089,0.11
Banten,Banten,6/20/2021,6/20/2021,416.074,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.682,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.782,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,893.306",0.72
Jambi,Jambi,6/20/2021,6/20/2021,121.847,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,787.653",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.114",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,753.611",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.008,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.164,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.055,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.796,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.45,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.849,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.214,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.265,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.746,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.087,0.048
Papua,Papua,6/20/2021,6/20/2021,115.702,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.473,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.326000000,1.001
Riau,Riau,6/20/2021,6/20/2021,248.241,0.828
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.772,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.584,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.885,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.35,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.148,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.105,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.445,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.357,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.101,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.494,2.351
Bali,Bali,6/21/2021,6/21/2021,718.883,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.509,1.749
Banten,Banten,6/21/2021,6/21/2021,419.941,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.736,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.01,1.228
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,899.391",6.085
Jambi,Jambi,6/21/2021,6/21/2021,123.102,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.815",17.162
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.881",26.767
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.237",35.626
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.467,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.936,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.917,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.139,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.659,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.711,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.892,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.411,0.146
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.877,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.723,2.636
Papua,Papua,6/21/2021,6/21/2021,116.513,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.203,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.788000000,4.462
Riau,Riau,6/21/2021,6/21/2021,258.137,9.896
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.711,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.038,3.454
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.527,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.428,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.859,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.706,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.47,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,501.222,6.865
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.138,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.437,1.943
Bali,Bali,6/22/2021,6/22/2021,723.301,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.422,0.913
Banten,Banten,6/22/2021,6/22/2021,426.459,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.243,1.507
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.351,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.874",3.483
Jambi,Jambi,6/22/2021,6/22/2021,124.838,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.004",18.189
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.442",28.561
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.375",44.138
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.565,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.819,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.514,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.526,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.255,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.207,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.018,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.79,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.991,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.788,5.065
Papua,Papua,6/22/2021,6/22/2021,117.75,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.818,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.958,7.17
Riau,Riau,6/22/2021,6/22/2021,269.964,11.827
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.637,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.626,3.588
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.227,1.7
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.561,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.567,1.708
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.57,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.415,2.945
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,508.556,7.334
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.542,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.43,0.993
Bali,Bali,6/23/2021,6/23/2021,727.936,4.635
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.088,0.666
Banten,Banten,6/23/2021,6/23/2021,428.475,2.016
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.489,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.601,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,907.337",4.463
Jambi,Jambi,6/23/2021,6/23/2021,125.795,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.719",6.715
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.978",5.536
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.616",30.241
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.374,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.581,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.494,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.5,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.322,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.807,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.329,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.998,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.439,0.448
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.553,1.765
Papua,Papua,6/23/2021,6/23/2021,118.274,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.037,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.543,6.585
Riau,Riau,6/23/2021,6/23/2021,275.238,5.274
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.838,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.429,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.889,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.213,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.814,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.39,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.163,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,510.683,2.127
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.616,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.462,2.032
Bali,Bali,6/24/2021,6/24/2021,731.489,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.966,0.878
Banten,Banten,6/24/2021,6/24/2021,431.816,3.341
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.492,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.57,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,911.819",4.482
Jambi,Jambi,6/24/2021,6/24/2021,127.295,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.162",20.443
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.118",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.396",46.78
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.844,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.918,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.861,4.367
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.626,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.53,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.373,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.259,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.52,0.522
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.484,1.045
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.689,5.136
Papua,Papua,6/24/2021,6/24/2021,119.262,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.482,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.464,3.921
Riau,Riau,6/24/2021,6/24/2021,283.719,8.481
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.659,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.01,4.581
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.296,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.395,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.884,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.246,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.096,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,519.962,9.279
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.405,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.598,1.136
Bali,Bali,6/25/2021,6/25/2021,736.11,4.621
