Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.966,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.186,3.782
Riau,Riau,7/2/2021,7/2/2021,364.586,11.333
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.287,0.705
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,461.202,3.382
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.901,0.637
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.971,1.862
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.94,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.603,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.129,2.254
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,576.017,12.027
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.53,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.657,2.738
Bali,Bali,7/3/2021,7/3/2021,753.905,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.793,0.602
Banten,Banten,7/3/2021,7/3/2021,469.823,2.929
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.876,0.442
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.122,0.357
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,950.697",2.085
Jambi,Jambi,7/3/2021,7/3/2021,140.046,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,961.866",8.85
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.94",21.851
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.729",27.392
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.538,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.271,1.398
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.724,6.74
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.488,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.924,0.371
Lampung,Lampung,7/3/2021,7/3/2021,217.49,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.396,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.871,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.604,0.913
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.975,2.751
Papua,Papua,7/3/2021,7/3/2021,128.422,0.997
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.889,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.814,2.628
Riau,Riau,7/3/2021,7/3/2021,375.509,10.923
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.568,0.281
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,465.6,4.398
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.721,0.82
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,97.018,1.047
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.56,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.714,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.196,1.067
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,581.786,5.769
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,397.152,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.867,1.21
Bali,Bali,7/4/2021,7/4/2021,754.002,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.794,0.001
Banten,Banten,7/4/2021,7/4/2021,470.013,0.19
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.877,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.212,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,951.178",0.481
Jambi,Jambi,7/4/2021,7/4/2021,140.057,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,962.055",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,838.324",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,192.702",2.973
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.585,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.29,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.167,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.519,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.937,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.503,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.432,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.891,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.715,0.111
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,183.089,0.114
Papua,Papua,7/4/2021,7/4/2021,128.537,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.974,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.94,0.126
Riau,Riau,7/4/2021,7/4/2021,379.158,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.598,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,465.726,0.126
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.758,0.037
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.14,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.674,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.829,0.115
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.221,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,581.86,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,397.152,0
Aceh,Aceh,7/5/2021,7/5/2021,152.796,10.929
Bali,Bali,7/5/2021,7/5/2021,760.479,6.477
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.199,1.405
Banten,Banten,7/5/2021,7/5/2021,473.027,3.014
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.712,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.011,0.799
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,954.672",3.494
Jambi,Jambi,7/5/2021,7/5/2021,142.532,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,986.278",24.223
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,869.346",31.022
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.812",37.11
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.446,1.861
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.442,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.533,3.366
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.952,2.433
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.393,0.456
Lampung,Lampung,7/5/2021,7/5/2021,222.844,5.341
Maluku,Maluku,7/5/2021,7/5/2021,59.928,0.496
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.239,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.603,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.568,2.479
Papua,Papua,7/5/2021,7/5/2021,129.428,0.891
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.429,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.681,1.741
Riau,Riau,7/5/2021,7/5/2021,394.54,15.382
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.471,0.873
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,470.292,4.566
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.669,0.911
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.492,2.352
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.24,2.566
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.219,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.188,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,597.614,15.754
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.426,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.841,8.045
Bali,Bali,7/6/2021,7/6/2021,762.118,1.639
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.55,1.351
Banten,Banten,7/6/2021,7/6/2021,480.319,7.292
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.571,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.976,0.965
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,958.156",3.484
Jambi,Jambi,7/6/2021,7/6/2021,147.697,5.165
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,012.369",26.091
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,906.497",37.151
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,263.5",33.688
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.513,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,194.023,1.581
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.471,2.938
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.42,2.468
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.662,0.269
Lampung,Lampung,7/6/2021,7/6/2021,227.024,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.431,0.503
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.617,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.55,0.947
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,188.002,2.434
Papua,Papua,7/6/2021,7/6/2021,130.215,0.787
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.585,1.156
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.605,1.924
Riau,Riau,7/6/2021,7/6/2021,407.935,13.395
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.144,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,476.855,6.563
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,102.019,1.35
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.159,1.667
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.39,2.15
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.833,1.614
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.954,3.766
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,615.387,17.773
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,399.13,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.743,7.902000000
Bali,Bali,7/7/2021,7/7/2021,763.195,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,81.037,2.487
Banten,Banten,7/7/2021,7/7/2021,488.575,8.256
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.657,1.086
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.999,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,962.275",4.119
Jambi,Jambi,7/7/2021,7/7/2021,153.539,5.842
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,039.813",27.444
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,948.725",42.228
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,300.102",36.602
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.349,1.836
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.485,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.107,4.636
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,239.125,3.705
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,31.033,0.371
Lampung,Lampung,7/7/2021,7/7/2021,232.293,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.944,0.513
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,35.064,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,188.147,0.597
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.25,3.248
Papua,Papua,7/7/2021,7/7/2021,131.721,1.506
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.359,0.774
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.996,3.391
Riau,Riau,7/7/2021,7/7/2021,420.865,12.93
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.608,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,483.292,6.437000000
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,104.126,2.107
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.92,1.761
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.224,1.834
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.665,1.832
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.818,3.864
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,634.388,19.001
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.667,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.813,7.07
Bali,Bali,7/8/2021,7/8/2021,764.355,1.16
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.952,1.915
Banten,Banten,7/8/2021,7/8/2021,496.562,7.987
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.633,0.976
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.984,0.985
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,966.403",4.128
Jambi,Jambi,7/8/2021,7/8/2021,158.114,4.575
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,075.643",35.83
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,998.233",49.508
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,344.61",44.508
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.902,2.553
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.529,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.792,4.685
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.968,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.359,1.326
Lampung,Lampung,7/8/2021,7/8/2021,236.919,4.626
Maluku,Maluku,7/8/2021,7/8/2021,61.41,0.466
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.498,0.434
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.463,1.316
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.397,3.147
Papua,Papua,7/8/2021,7/8/2021,132.859,1.138
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.162,0.803
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.421,2.425
Riau,Riau,7/8/2021,7/8/2021,434.372,13.507
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.255,0.647
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,487.835,4.543000000
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.692,1.566
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.26,2.34
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.878,1.654
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.483,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.768,4.95
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,653.265,18.877
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.616,0.949
Aceh,Aceh,7/9/2021,7/9/2021,181.359,5.546
Bali,Bali,7/9/2021,7/9/2021,765.535,1.18
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.651,0.699
Banten,Banten,7/9/2021,7/9/2021,501.02,4.458
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.06,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.807,0.823
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,970.104",3.701
Jambi,Jambi,7/9/2021,7/9/2021,160.265,2.151
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,100.299",24.656
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,017.478",19.245
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,372.494",27.884
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.763,1.861
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.815,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.874,3.082
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.655,1.687
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.696,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.23,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.74,0.33
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.797,0.299
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.341,0.878
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,198.017,3.62
Papua,Papua,7/9/2021,7/9/2021,134.206,1.347
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.982,0.82
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.554,2.133
Riau,Riau,7/9/2021,7/9/2021,442.99,8.618
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.777,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,490.781,2.946
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.418,1.726
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.659,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.179,2.301
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.404,0.921
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.255,3.487
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,665.605,12.34
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.825,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.353,2.994
Bali,Bali,7/10/2021,7/10/2021,767.315,1.78
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.351,0.7
Banten,Banten,7/10/2021,7/10/2021,503.926,2.906
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.573,0.513
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.16,0.353
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,972.519",2.415
Jambi,Jambi,7/10/2021,7/10/2021,163.608,3.343
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,117.971",17.672
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,044.812",27.334
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,402.741",30.247
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.679,0.916
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.76,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,194.022,7.148
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.837,2.182
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.978,0.282
Lampung,Lampung,7/10/2021,7/10/2021,240.472,1.242
Maluku,Maluku,7/10/2021,7/10/2021,62.17,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,36.132,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.467,1.126
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,201.234,3.217
Papua,Papua,7/10/2021,7/10/2021,135.098,0.892
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.492,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.607,2.053
Riau,Riau,7/10/2021,7/10/2021,452.038,9.048
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.441,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,494.961,4.18
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.521,2.103
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.729,1.07
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.535,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.672,1.268
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.272,2.017
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,670.676,5.071
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,401.186,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.981,0.628
Bali,Bali,7/11/2021,7/11/2021,767.481,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.359,0.008
Banten,Banten,7/11/2021,7/11/2021,504.057,0.131
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.573,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.181,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,974.248",1.729
Jambi,Jambi,7/11/2021,7/11/2021,163.815,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,119.276",1.305
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,045.513",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,404.632",1.891
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.767,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.766,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,194.286,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.858,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.981,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.513,0.041
Maluku,Maluku,7/11/2021,7/11/2021,62.191,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.175,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.524,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.402,0.168
Papua,Papua,7/11/2021,7/11/2021,135.313,0.215
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.627,0.135
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.55,1.943
Riau,Riau,7/11/2021,7/11/2021,454.007,1.969
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.487,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,495.143,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.713,0.192
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.792,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.557,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.736,0.064
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.453,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,670.826,0.15
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.809,0.623
Aceh,Aceh,7/12/2021,7/12/2021,192.168,7.187
Bali,Bali,7/12/2021,7/12/2021,768.99,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.162,1.803
Banten,Banten,7/12/2021,7/12/2021,507.871,3.814
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.638,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.622,1.441
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,979.367",5.119
Jambi,Jambi,7/12/2021,7/12/2021,168.745,4.93
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,145.828",26.552
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,082.123",36.61
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,448.61",43.978
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.403,2.636
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.52,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,198.086,3.8
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.736,2.878
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.55,0.569
Lampung,Lampung,7/12/2021,7/12/2021,245.522,5.009
Maluku,Maluku,7/12/2021,7/12/2021,62.99,0.799
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.658,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.442,0.918
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.851,3.449
Papua,Papua,7/12/2021,7/12/2021,136.568,1.255
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.161,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,152.011,3.461
Riau,Riau,7/12/2021,7/12/2021,463.629,9.622
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.418,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,500.983,5.84
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.711,1.998
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.728,1.936
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.38,1.823
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.84,2.104
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.948,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,684.156,13.33
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,402.157,0.348
Aceh,Aceh,7/13/2021,7/13/2021,199.303,7.135
Bali,Bali,7/13/2021,7/13/2021,770.403,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.316,1.154
Banten,Banten,7/13/2021,7/13/2021,520.799,12.928
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.103,4.465
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.246,1.624
