Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.629,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.823,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,867.193",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.559,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,715.273",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.46",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,615.392",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.766,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.947,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.595,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.985,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.691,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.15,0
Maluku,Maluku,6/13/2021,6/13/2021,48.239,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.839,0.34
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.361,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.725,0.01
Papua,Papua,6/13/2021,6/13/2021,111.4,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.126,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.516,0.051
Riau,Riau,6/13/2021,6/13/2021,208.347,0.188
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.007,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.37,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.839,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.568,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.549,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.82,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.996,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,462.712,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.825,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.875,0.31
Bali,Bali,6/14/2021,6/14/2021,687.727,6.519
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.829,0.397
Banten,Banten,6/14/2021,6/14/2021,397.911,1.951
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.847,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.431,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,871.211",4.018
Jambi,Jambi,6/14/2021,6/14/2021,117.207,0.648
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,720.513",5.240000000
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,460.004",7.544000000
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.854",18.462
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.092,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.983,1.036
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.574,0.979
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.425,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.929,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.659,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.686,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,27.202,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,169.111,0.75
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.296,1.571
Papua,Papua,6/14/2021,6/14/2021,111.874,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.181,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.169,0.653
Riau,Riau,6/14/2021,6/14/2021,210.211,1.864
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.268,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,387.232,1.862
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.25,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.318,0.75
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.763,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.502,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.922,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,466.444,3.732
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.181,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.331,0.456
Bali,Bali,6/15/2021,6/15/2021,693.127,5.4
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.213,0.384
Banten,Banten,6/15/2021,6/15/2021,400.033,2.122
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.277,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.118,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,875.784",4.573
Jambi,Jambi,6/15/2021,6/15/2021,118.002,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,732.535",12.022
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.883",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,653.389",19.535
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.899,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.3,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.251,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,200.043,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.475,0.546
Lampung,Lampung,6/15/2021,6/15/2021,188.167,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.156,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.727,0.525
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,170.208,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.375,2.079
Papua,Papua,6/15/2021,6/15/2021,112.206,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.398,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.415,1.246
Riau,Riau,6/15/2021,6/15/2021,213.544,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.923,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.433,3.201
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.147,0.897
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.516,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.798,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.134,0.632
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.197,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,471.585,5.141
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.813,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.947,0.616
Bali,Bali,6/16/2021,6/16/2021,697.219,4.092
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.517,0.304
Banten,Banten,6/16/2021,6/16/2021,402.905,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.655,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.017,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,880.28",4.496
Jambi,Jambi,6/16/2021,6/16/2021,119.102,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,746.917",14.382
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.698",28.815
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,679.373",25.984
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.616,0.717
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.84,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.182,2.931
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.383,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.615,0.14
Lampung,Lampung,6/16/2021,6/16/2021,189.314,1.147
Maluku,Maluku,6/16/2021,6/16/2021,49.665,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,28.18,0.453
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.379,1.171
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.562,2.187
Papua,Papua,6/16/2021,6/16/2021,112.687,0.481
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.289,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.567,2.152
Riau,Riau,6/16/2021,6/16/2021,221.774,8.23
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.655,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,394.206,3.773
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.336,1.189
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.911,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.455,1.657
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.996,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.492,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,477.128,5.543
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.297,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.887,0.94
Bali,Bali,6/17/2021,6/17/2021,702.48,5.261
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.191,0.674
Banten,Banten,6/17/2021,6/17/2021,407.82,4.915
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.305,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.416,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,886.094",5.814
Jambi,Jambi,6/17/2021,6/17/2021,120.445,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,764.901",17.984
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,546.021",39.323
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,710.156",30.783
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.829,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.484,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.104,2.922
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.667,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.793,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.539,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.242,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,28.864,0.684
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.559,1.18
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,143.053,2.491
Papua,Papua,6/17/2021,6/17/2021,113.39,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.498,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.525,4.958
Riau,Riau,6/17/2021,6/17/2021,234.054,12.28
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.756,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.299,5.093000000
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.933,1.597
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.83,1.919
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.334,1.879
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.614,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.981,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,484.506,7.378
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.836,2.539
Aceh,Aceh,6/18/2021,6/18/2021,110.624,0.737
Bali,Bali,6/18/2021,6/18/2021,707.987,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.384,0.193
Banten,Banten,6/18/2021,6/18/2021,412.659,4.839
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.552,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.354,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,891.653",5.559
Jambi,Jambi,6/18/2021,6/18/2021,121.137,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,777.401",12.5
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.925",24.904
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.965",21.809
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.681,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.23,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.886,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.254,0.587
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.089,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.269,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.832,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.112,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.622,1.569
Papua,Papua,6/18/2021,6/18/2021,114.486,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.866,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.968,4.443
Riau,Riau,6/18/2021,6/18/2021,241.294,7.24
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.312,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.484,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.909,0.976
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.096,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.757,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.326,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.048,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,490.733,6.227
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.772,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.909,0.285
Bali,Bali,6/19/2021,6/19/2021,712.716,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.721,0.337
Banten,Banten,6/19/2021,6/19/2021,415.598,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.659,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.761,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,892",0.347
Jambi,Jambi,6/19/2021,6/19/2021,121.761,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,786.599",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.142",21.217
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,752.507",20.542
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.943,0.262
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.005,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.962,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.671,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.324,0.235
Lampung,Lampung,6/19/2021,6/19/2021,191.771,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.155,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.172,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.546,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.95,1.328
Papua,Papua,6/19/2021,6/19/2021,115.461,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.467,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.261,5.293
Riau,Riau,6/19/2021,6/19/2021,247.276,5.982
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.742,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.305,3.821
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.642,1.733
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.248,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.063,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.975,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.385,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,492.538,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.919,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.96,0.051
Bali,Bali,6/20/2021,6/20/2021,712.826,0.11
Banten,Banten,6/20/2021,6/20/2021,415.82,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.66,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.765,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,892.712",0.712
Jambi,Jambi,6/20/2021,6/20/2021,121.774,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,787.218",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.576",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,753.183",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.946,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.132,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.021,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.697,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.328,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.796,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.166,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.255,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.57,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.998,0.048
Papua,Papua,6/20/2021,6/20/2021,115.537,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.468,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.26,0.999
Riau,Riau,6/20/2021,6/20/2021,248.102,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.767,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.31,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.66,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.32,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.069,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.008,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.397,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,492.557,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.055,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.305,2.345
Bali,Bali,6/21/2021,6/21/2021,718.62,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.47,1.749
Banten,Banten,6/21/2021,6/21/2021,419.687,3.867
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.714,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.987,1.222
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,898.792",6.08
Jambi,Jambi,6/21/2021,6/21/2021,123.029,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,804.379",17.161
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.343",26.767
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.804",35.621
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.405,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.904,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.883,5.862
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.04,2.343
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.537,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.658,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.844,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.4,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.697,1.127
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.634,2.636
Papua,Papua,6/21/2021,6/21/2021,116.348,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.198,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.721,4.461
Riau,Riau,6/21/2021,6/21/2021,257.993,9.891
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.705,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.762,3.452
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.302,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.398,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.78,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.609,1.601
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.422,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,499.356,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.092,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.246,1.941
Bali,Bali,6/22/2021,6/22/2021,723.038,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.383,0.913
Banten,Banten,6/22/2021,6/22/2021,426.205,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.21,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.327,1.34
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,902.271",3.479
Jambi,Jambi,6/22/2021,6/22/2021,124.764,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,822.567",18.188
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.9",28.557
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.928",44.124
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.503,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.787,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.48,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.427,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.132,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.154,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.97,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.779,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.811,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.694,5.06
Papua,Papua,6/22/2021,6/22/2021,117.585,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.813,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.89,7.169
Riau,Riau,6/22/2021,6/22/2021,269.816,11.823
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.631,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.347,3.585
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.001,1.699
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.531,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.487,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.472,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.365,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,506.685,7.329
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.495,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.237,0.991
Bali,Bali,6/23/2021,6/23/2021,727.672,4.634
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.049,0.666
Banten,Banten,6/23/2021,6/23/2021,428.221,2.016
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.456,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.573,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,906.713",4.442
Jambi,Jambi,6/23/2021,6/23/2021,125.719,0.955
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,829.281",6.714
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.435",5.535000000
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,863.165",30.237
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.312,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.549,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.46,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.401,0.974
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.199,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.754,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.281,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,29.987,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.258,0.447
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.458,1.764
Papua,Papua,6/23/2021,6/23/2021,118.109,0.524
