Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.788,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.733,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.85,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.765,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.628,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.934,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.395,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.539,0.39
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.971,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.419,3.605
Papua,Papua,6/30/2021,6/30/2021,125.197,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.65,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.897,1.303
Riau,Riau,6/30/2021,6/30/2021,340.921,12.096
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.871,0.686
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.534,6.749
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.139,1.224
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.587,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.345,2.285
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.933,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.744,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.941,7.527
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.75,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.955,3.121
Bali,Bali,7/1/2021,7/1/2021,750.186,1.813
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.77,1.001
Banten,Banten,7/1/2021,7/1/2021,460.958,7.764
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.986,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.932,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,943.046",5.825
Jambi,Jambi,7/1/2021,7/1/2021,136.654,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,940.195",21.438
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.274",32.103
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,138.249",38.104
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.065,2.277
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.253,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.483,7.633
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.657,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.073,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.796,3.862
Maluku,Maluku,7/1/2021,7/1/2021,58.872,0.477
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.986,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,184.037,1.066
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.604,3.185
Papua,Papua,7/1/2021,7/1/2021,126.521,1.324
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.733,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.311,1.414
Riau,Riau,7/1/2021,7/1/2021,353.21,12.289
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.58,0.709
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.458,5.924
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.217,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.097,2.51
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,141.026,1.681
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.534,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.785,3.041
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.516,10.575
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.507,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.858,3.903
Bali,Bali,7/2/2021,7/2/2021,752.154,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.175,0.405
Banten,Banten,7/2/2021,7/2/2021,466.495,5.537
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.429,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.76,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,947.977",4.931
Jambi,Jambi,7/2/2021,7/2/2021,138.095,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,952.461",12.266
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.756",19.482
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.938",23.689
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.723,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.861,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.978,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.98,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.544,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.36,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.196,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.332,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.578,0.541
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.199,2.595
Papua,Papua,7/2/2021,7/2/2021,127.342,0.821
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.956,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.093,3.782
Riau,Riau,7/2/2021,7/2/2021,364.542,11.332
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.284,0.704
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.835,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.854,0.637
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.957,1.86
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.922,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.575,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.039,2.254
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,575.54,12.024
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.424,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.596,2.738
Bali,Bali,7/3/2021,7/3/2021,753.735,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.777,0.602
Banten,Banten,7/3/2021,7/3/2021,469.423,2.928
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.87,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.117,0.357
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,950.055",2.078
Jambi,Jambi,7/3/2021,7/3/2021,140.037,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,961.309",8.848
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.582",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.327",27.389
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.489,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.258,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.718,6.74
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.407,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.915,0.371
Lampung,Lampung,7/3/2021,7/3/2021,217.457,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.39,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.832,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.491,0.913
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.95,2.751
Papua,Papua,7/3/2021,7/3/2021,128.337,0.995
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.879,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.713,2.62
Riau,Riau,7/3/2021,7/3/2021,375.464,10.922
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.565,0.281
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,465.23,4.395
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.67,0.816
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.995,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.542,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.686,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.106,1.067
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,581.307,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,397.046,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.805,1.209
Bali,Bali,7/4/2021,7/4/2021,753.832,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.778,0.001
Banten,Banten,7/4/2021,7/4/2021,469.612,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.871,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.207,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,950.536",0.481
Jambi,Jambi,7/4/2021,7/4/2021,140.048,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,961.498",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.966",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,192.299",2.972
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.536,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.277,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.161,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.438,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.928,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.47,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.426,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.852,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.601,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,183.064,0.114
Papua,Papua,7/4/2021,7/4/2021,128.452,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.964,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.838,0.125
Riau,Riau,7/4/2021,7/4/2021,379.113,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.595,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,465.354,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.707,0.037
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.117,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.656,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.8,0.114
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.131,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,581.381,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,397.046,0
Aceh,Aceh,7/5/2021,7/5/2021,152.726,10.921
Bali,Bali,7/5/2021,7/5/2021,760.308,6.476
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.183,1.405
Banten,Banten,7/5/2021,7/5/2021,472.593,2.981
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.706,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.006,0.799
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,954.023",3.487
Jambi,Jambi,7/5/2021,7/5/2021,142.523,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.717",24.219
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.987",31.021
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.389",37.09
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.396,1.86
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.429,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.527,3.366
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.821,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.362,0.434
Lampung,Lampung,7/5/2021,7/5/2021,222.808,5.338
Maluku,Maluku,7/5/2021,7/5/2021,59.922,0.496
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.2,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.489,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.543,2.479
Papua,Papua,7/5/2021,7/5/2021,129.343,0.891
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.419,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.574,1.736
Riau,Riau,7/5/2021,7/5/2021,394.491,15.378
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.468,0.873
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.915,4.561
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.618,0.911
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.468,2.351
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.22,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.19,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.098,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,597.133,15.752
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.32,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.77,8.044
Bali,Bali,7/6/2021,7/6/2021,761.947,1.639
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.534,1.351
Banten,Banten,7/6/2021,7/6/2021,479.874,7.281
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.565,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.97,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,957.495",3.472
Jambi,Jambi,7/6/2021,7/6/2021,147.686,5.163
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.799",26.082
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,906.136",37.149
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,263.075",33.686
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.463,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,194.01,1.581
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.465,2.938
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.289,2.468
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.631,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.988,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.413,0.491
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.578,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.434,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.977,2.434
Papua,Papua,7/6/2021,7/6/2021,130.128,0.785
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.546,1.127
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.487,1.913
Riau,Riau,7/6/2021,7/6/2021,407.822,13.331
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.141,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,476.476,6.561
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.967,1.349
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.133,1.665
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.369,2.149
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.804,1.614
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.863,3.765
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.893,17.76
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,399.024,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.67,7.9
Bali,Bali,7/7/2021,7/7/2021,763.024,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,81.02,2.486
Banten,Banten,7/7/2021,7/7/2021,488.129,8.255
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.65,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.993,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,961.592",4.097
Jambi,Jambi,7/7/2021,7/7/2021,153.526,5.84
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,039.234",27.435
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,948.363",42.227
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,299.67",36.595
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.299,1.836
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.472,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.099,4.634
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.993,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,31.002,0.371
Lampung,Lampung,7/7/2021,7/7/2021,232.257,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.919,0.506
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,35.025,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,188.03,0.596
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.214,3.237
Papua,Papua,7/7/2021,7/7/2021,131.633,1.505
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.318,0.772
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.877,3.39
Riau,Riau,7/7/2021,7/7/2021,420.747,12.925
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.605,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,482.911,6.435
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,104.074,2.107
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.893,1.76
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.201,1.832
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.636,1.832
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.726,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.893,19
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.561,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.736,7.066
Bali,Bali,7/8/2021,7/8/2021,764.183,1.159
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.935,1.915
Banten,Banten,7/8/2021,7/8/2021,496.112,7.983
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.622,0.972
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.977,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,965.694",4.102
Jambi,Jambi,7/8/2021,7/8/2021,158.099,4.573
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,075.032",35.798
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.851",49.488
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,344.173",44.503
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.852,2.553
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.516,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.761,4.662
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.836,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.328,1.326
Lampung,Lampung,7/8/2021,7/8/2021,236.883,4.626
Maluku,Maluku,7/8/2021,7/8/2021,61.385,0.466
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.459,0.434
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.344,1.314
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.361,3.147
Papua,Papua,7/8/2021,7/8/2021,132.769,1.136
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.117,0.799
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.301,2.424
Riau,Riau,7/8/2021,7/8/2021,434.252,13.505
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.251,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,487.451,4.54
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.64,1.566
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.232,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.854,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.454,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.676,4.95
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,652.77,18.877
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.51,0.949
Aceh,Aceh,7/9/2021,7/9/2021,181.28,5.544
Bali,Bali,7/9/2021,7/9/2021,765.362,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.634,0.699
Banten,Banten,7/9/2021,7/9/2021,500.57,4.458
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.049,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.798,0.821
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,969.362",3.668
Jambi,Jambi,7/9/2021,7/9/2021,160.25,2.151
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,099.685",24.653
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,017.091",19.24
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,372.054",27.881
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.711,1.859
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.802,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.842,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.523,1.687
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.665,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.194,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.71,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.757,0.298
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.219,0.875
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.978,3.617
Papua,Papua,7/9/2021,7/9/2021,134.109,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.935,0.818
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.432,2.131
Riau,Riau,7/9/2021,7/9/2021,442.857,8.605
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.773,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,490.395,2.944
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.364,1.724
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.631,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.154,2.3
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.375,0.921
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.163,3.487
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,665.103,12.333
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.719,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.272,2.992
Bali,Bali,7/10/2021,7/10/2021,767.14,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.334,0.7
Banten,Banten,7/10/2021,7/10/2021,503.475,2.905
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.562,0.513
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.151,0.353
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,971.763",2.401
Jambi,Jambi,7/10/2021,7/10/2021,163.593,3.343
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,117.356",17.671
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,044.424",27.333
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,402.204",30.15
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.626,0.915
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.747,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.968,7.126
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.704,2.181
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.947,0.282
Lampung,Lampung,7/10/2021,7/10/2021,240.435,1.241
Maluku,Maluku,7/10/2021,7/10/2021,62.14,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,36.092,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.343,1.124
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,201.195,3.217
Papua,Papua,7/10/2021,7/10/2021,134.999,0.89
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.445,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.485,2.053
Riau,Riau,7/10/2021,7/10/2021,451.895,9.038
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.437,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,494.54,4.145
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.465,2.101
