Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.783,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.099,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.997,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.969,0
Aceh,Aceh,7/5/2021,7/5/2021,152.666,10.917
Bali,Bali,7/5/2021,7/5/2021,760.211,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.177,1.405
Banten,Banten,7/5/2021,7/5/2021,472.071,2.956
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.695,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.001,0.796
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,953.046",3.476
Jambi,Jambi,7/5/2021,7/5/2021,142.476,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.298",24.194
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.709",31.001
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.025",37.044
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.364,1.858
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.421,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.511,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.784,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.263,0.349
Lampung,Lampung,7/5/2021,7/5/2021,222.785,5.337
Maluku,Maluku,7/5/2021,7/5/2021,59.891,0.494
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.182,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.41,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.385,2.479
Papua,Papua,7/5/2021,7/5/2021,129.209,0.879
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.405,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.54,1.735
Riau,Riau,7/5/2021,7/5/2021,394.375,15.368
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.33,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.448,4.56
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.558,0.91
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.453,2.351
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.179,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.173,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.066,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.749,15.752
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.243,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.705,8.039
Bali,Bali,7/6/2021,7/6/2021,761.846,1.635
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.528,1.351
Banten,Banten,7/6/2021,7/6/2021,479.344,7.273
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.554,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.965,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,956.48",3.434
Jambi,Jambi,7/6/2021,7/6/2021,147.634,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.368",26.07
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.848",37.139
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.705",33.68
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.431,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,194.002,1.581
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.447,2.936
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.252,2.468
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.532,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.965,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.328,0.437
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.56,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.354,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.809,2.424
Papua,Papua,7/6/2021,7/6/2021,129.992,0.783
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.507,1.102
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.452,1.912
Riau,Riau,7/6/2021,7/6/2021,407.684,13.309
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.003,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,476.006,6.558
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.906,1.348
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.117,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.324,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.787,1.614
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.831,3.765
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.5,17.751
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.947,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.601,7.896
Bali,Bali,7/7/2021,7/7/2021,762.923,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,81.014,2.486
Banten,Banten,7/7/2021,7/7/2021,487.597,8.253
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.639,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.988,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,960.539",4.059
Jambi,Jambi,7/7/2021,7/7/2021,153.472,5.838
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.797",27.429
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,948.075",42.227
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,299.294",36.589
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.265,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.464,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.081,4.634
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.956,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.903,0.371
Lampung,Lampung,7/7/2021,7/7/2021,232.234,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.8,0.472
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,35.006,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.95,0.596
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.045,3.236
Papua,Papua,7/7/2021,7/7/2021,131.462,1.47
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.279,0.772
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.84,3.388
Riau,Riau,7/7/2021,7/7/2021,420.534,12.85
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.467,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,482.435,6.429
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,104.003,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.874,1.757
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.156,1.832
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.617,1.83
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.694,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.5,19
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.484,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.662,7.061
Bali,Bali,7/8/2021,7/8/2021,764.081,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.929,1.915
Banten,Banten,7/8/2021,7/8/2021,495.571,7.974
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.608,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.972,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,964.585",4.046
Jambi,Jambi,7/8/2021,7/8/2021,158.044,4.572
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.588",35.791
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.493",49.418
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,343.789",44.495
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.817,2.552
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.508,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.742,4.661
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.799,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.229,1.326
Lampung,Lampung,7/8/2021,7/8/2021,236.859,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.265000000,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.439,0.433
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.262,1.312
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.191,3.146
Papua,Papua,7/8/2021,7/8/2021,132.588,1.126
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.078,0.799
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.262,2.422
Riau,Riau,7/8/2021,7/8/2021,434.026,13.492
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.113,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,486.965,4.53
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.54,1.537
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.213,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.809,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.435,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.644,4.95
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,652.376,18.876
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.432,0.948
Aceh,Aceh,7/9/2021,7/9/2021,181.206,5.544
Bali,Bali,7/9/2021,7/9/2021,765.26,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.627,0.698
Banten,Banten,7/9/2021,7/9/2021,500.029,4.458
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.035,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.793,0.821
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,968.244",3.659
Jambi,Jambi,7/9/2021,7/9/2021,160.192,2.148
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,099.235",24.647
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.729",19.236
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,371.656",27.867
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.675,1.858
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.794,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.823,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.486,1.687
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.566,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.17,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.590000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.737,0.298
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.134,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.805,3.614
Papua,Papua,7/9/2021,7/9/2021,133.928,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.896,0.818
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.392,2.13
Riau,Riau,7/9/2021,7/9/2021,442.628,8.602
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.635,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,489.908,2.943
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.264,1.724
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.612,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.104,2.295
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.354,0.919
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.13,3.486
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,664.707,12.331
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.641,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.194,2.988
Bali,Bali,7/10/2021,7/10/2021,767.038,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.327,0.7
Banten,Banten,7/10/2021,7/10/2021,502.926,2.897
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.548,0.513
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.143,0.35
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,970.619",2.375
Jambi,Jambi,7/10/2021,7/10/2021,163.53,3.338
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,116.899",17.664
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,044.056",27.327
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,401.77",30.114
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.59,0.915
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.739,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.813,6.99
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.665,2.179
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.848,0.282
Lampung,Lampung,7/10/2021,7/10/2021,240.404,1.234
Maluku,Maluku,7/10/2021,7/10/2021,62.020000000,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,36.072,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.245,1.111
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,201.021,3.216
Papua,Papua,7/10/2021,7/10/2021,134.817,0.889
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.406,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.442,2.05
Riau,Riau,7/10/2021,7/10/2021,451.657,9.029
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.299,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,494.043,4.135
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.356,2.092
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.682,1.07
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.46,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.621,1.267
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.146,2.016
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,669.774,5.067
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,401.002,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.822,0.628
Bali,Bali,7/11/2021,7/11/2021,767.204,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.335,0.008
Banten,Banten,7/11/2021,7/11/2021,503.057,0.131
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.548,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.164,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,972.34",1.721
Jambi,Jambi,7/11/2021,7/11/2021,163.737,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,118.183",1.284
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,044.757",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,403.657",1.887
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.678,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.745,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,194.077,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.686,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.851,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.445,0.041
Maluku,Maluku,7/11/2021,7/11/2021,62.041000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.115,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.302,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.189,0.168
Papua,Papua,7/11/2021,7/11/2021,135.032,0.215
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.541,0.135
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.384,1.942
Riau,Riau,7/11/2021,7/11/2021,453.623,1.966
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.345,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,494.225,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.547,0.191
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.745,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.482,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.685,0.064
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.327,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,669.923,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.625,0.623
Aceh,Aceh,7/12/2021,7/12/2021,192.005,7.183
Bali,Bali,7/12/2021,7/12/2021,768.713,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.138,1.803
Banten,Banten,7/12/2021,7/12/2021,506.867,3.81
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.613,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.603,1.439
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,977.415",5.075
Jambi,Jambi,7/12/2021,7/12/2021,168.652,4.915
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,144.613",26.43
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,081.358",36.601
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,447.612",43.955
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.308,2.63
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.499,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.876,3.799
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.557,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.419,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.448,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.840000000,0.799
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.577,0.462
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.218,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.634,3.445
Papua,Papua,7/12/2021,7/12/2021,136.282,1.25
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.075,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.844,3.46
Riau,Riau,7/12/2021,7/12/2021,463.239,9.616
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.276,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,500.029,5.804
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.538,1.991
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.659,1.914
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.298,1.816
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.787,2.102
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.822,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,683.244,13.321
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.973,0.348
Aceh,Aceh,7/13/2021,7/13/2021,199.125,7.12
Bali,Bali,7/13/2021,7/13/2021,770.126,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.292,1.154
Banten,Banten,7/13/2021,7/13/2021,519.774,12.907
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.069,4.456
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.227,1.624
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,981.597",4.182
Jambi,Jambi,7/13/2021,7/13/2021,173.666,5.014
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,172.762",28.149
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,118.984",37.626
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,490.019",42.407
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.674,4.366
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.927,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.202,2.326
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.788,3.231
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.763,0.344
Lampung,Lampung,7/13/2021,7/13/2021,251.573,6.125
Maluku,Maluku,7/13/2021,7/13/2021,63.469000000,0.629
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.186,0.609
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.96,1.742
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.501,4.867
Papua,Papua,7/13/2021,7/13/2021,137.741,1.459
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.59,0.515
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.831,3.987
Riau,Riau,7/13/2021,7/13/2021,471.68,8.441
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.501,1.225
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,504.327,4.298
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.192,1.654
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.35,2.691
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.719,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.431,2.644
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.305,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,698.054,14.81
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.486,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.886,6.761
Bali,Bali,7/14/2021,7/14/2021,772.136,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.384,1.092
Banten,Banten,7/14/2021,7/14/2021,530.307,10.533
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.725,2.656
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.771,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,985.8",4.203
Jambi,Jambi,7/14/2021,7/14/2021,178.009,4.343
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,205.865",33.103
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,158.171",39.187
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,534.175",44.156
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.83,5.156
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.522,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.336,2.134
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.883,2.095
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.414,0.651
Lampung,Lampung,7/14/2021,7/14/2021,257.242,5.669
Maluku,Maluku,7/14/2021,7/14/2021,64.063,0.594
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.898,0.712
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.694,1.734
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.672,5.171
Papua,Papua,7/14/2021,7/14/2021,139.314,1.573
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.117,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.515,4.684
Riau,Riau,7/14/2021,7/14/2021,477.532,5.852
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.733,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,509.533,5.206
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.494,2.302
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.808,2.458
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.297,1.578
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,175.044,2.613
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.897,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,715.251,17.197
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.744,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.582,5.696
Bali,Bali,7/15/2021,7/15/2021,773.693,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.476,2.092
Banten,Banten,7/15/2021,7/15/2021,543.034,12.727
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.042,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.842,2.071
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,993.116",7.316
Jambi,Jambi,7/15/2021,7/15/2021,182.063,4.054
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,237.844",31.979
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,195.175",37.004
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,583.231",49.056
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.711,4.881
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.733,2.211
