Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Riau,6/27/2021,6/27/2021,308.402,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.407,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.643,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.775,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.451,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.101,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.716,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.795,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.24,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.81,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.302,2.592
Bali,Bali,6/28/2021,6/28/2021,744.326,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.436,1.586
Banten,Banten,6/28/2021,6/28/2021,444.1,5.777
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.109,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.341,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,927.962",4.813
Jambi,Jambi,6/28/2021,6/28/2021,130.732,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.213",16.597
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.85",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.489",46.34
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.048,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.617,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.791,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.716,2.31
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.304,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.249,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.254,0.764
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.842,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.897,1.281
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.645,2.842
Papua,Papua,6/28/2021,6/28/2021,123.379,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.27,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.847,1.429
Riau,Riau,6/28/2021,6/28/2021,320.211,11.809
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.547,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.775,9.132
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.159,1.384
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.967,1.516
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.685,2.584
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.375,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.04,3.245
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.134,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.537,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.994,1.692
Bali,Bali,6/29/2021,6/29/2021,745.957,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.858,0.422
Banten,Banten,6/29/2021,6/29/2021,445.791,1.691
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.516,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.254,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,930.948",2.986
Jambi,Jambi,6/29/2021,6/29/2021,132.255,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,900.675",9.462
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.149",12.299
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,059.402",28.913
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.41,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.188,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.843,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.868,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.37,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.129,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.717,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.058,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.65,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.568,0.923
Papua,Papua,6/29/2021,6/29/2021,123.906,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.487,0.217
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.51,0.663
Riau,Riau,6/29/2021,6/29/2021,328.587,8.376
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.166,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,443.666,4.891
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.785,0.626
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.662,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.959,1.274
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.7,1.325
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.481,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,544.631,3.497
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.211,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.68,2.686
Bali,Bali,6/30/2021,6/30/2021,748.109,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.73,0.872
Banten,Banten,6/30/2021,6/30/2021,452.287,6.496
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.071,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.654,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,935.455",4.507
Jambi,Jambi,6/30/2021,6/30/2021,133.937,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,917.944",17.269
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.61",26.461
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.273",39.871
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.719,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.712,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.813,4.97
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.669,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.577,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.843,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.334,0.617
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.439,0.381
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.839,1.189
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.172,3.604
Papua,Papua,6/30/2021,6/30/2021,124.873,0.967
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.628,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.807,1.297
Riau,Riau,6/30/2021,6/30/2021,340.673,12.086
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.851,0.685
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,450.355,6.689
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.006,1.221
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.563,1.901
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.24,2.281
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.731,2.031
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.665,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.135,7.504
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.498,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.792,3.112
Bali,Bali,7/1/2021,7/1/2021,749.921,1.812
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.73,1
Banten,Banten,7/1/2021,7/1/2021,459.968,7.681
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.944,0.873
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.927,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,941.161",5.706
Jambi,Jambi,7/1/2021,7/1/2021,136.551,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.366",21.422
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.706",32.096
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,137.367",38.094
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.995,2.276
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.231,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.444,7.631
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.561,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.022,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.704,3.861
Maluku,Maluku,7/1/2021,7/1/2021,58.8,0.466
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.886,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.885,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.355,3.183
Papua,Papua,7/1/2021,7/1/2021,126.18,1.307
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.711,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.22,1.413
Riau,Riau,7/1/2021,7/1/2021,352.931,12.258
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.54,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,456.271,5.916
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.083,1.077
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.068,2.505
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.918,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.331,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.704,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,562.704,10.569
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.255,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.693,3.901
Bali,Bali,7/2/2021,7/2/2021,751.889,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.135,0.405
Banten,Banten,7/2/2021,7/2/2021,465.481,5.513
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.387,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.755,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,946.064",4.903
Jambi,Jambi,7/2/2021,7/2/2021,137.992,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,951.609",12.243
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.181",19.475
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.045",23.678
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.651,1.656
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.839,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.939,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.882,1.321
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.492,0.47
Lampung,Lampung,7/2/2021,7/2/2021,215.264,2.56
Maluku,Maluku,7/2/2021,7/2/2021,59.114,0.314
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.232,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.423,0.538
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.949,2.594
Papua,Papua,7/2/2021,7/2/2021,126.995,0.815
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.934,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.995,3.775
Riau,Riau,7/2/2021,7/2/2021,364.252,11.321
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.174,0.634
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.647,3.376
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.713,0.63
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.924000000,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.812,1.894
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.369,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.953,2.249
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,574.723,12.019
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.172,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.423,2.73
Bali,Bali,7/3/2021,7/3/2021,753.469,1.58
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.737,0.602
Banten,Banten,7/3/2021,7/3/2021,468.403,2.922
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.828,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.111,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,948.142",2.078
Jambi,Jambi,7/3/2021,7/3/2021,139.934,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,960.455",8.846
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.006",21.825
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,188.429",27.384
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.417,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.236,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.646,6.707
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.309,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.861,0.369
Lampung,Lampung,7/3/2021,7/3/2021,217.36,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.308,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.729,0.497
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.328,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.692,2.743
Papua,Papua,7/3/2021,7/3/2021,127.989,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.857,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.615,2.62
Riau,Riau,7/3/2021,7/3/2021,375.165,10.913
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.426,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.02,4.373
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.522,0.809
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.962000000,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.432,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.471,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.018,1.065
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.49,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.794,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.631,1.208
Bali,Bali,7/4/2021,7/4/2021,753.566,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.738,0.001
Banten,Banten,7/4/2021,7/4/2021,468.592,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.829,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.201,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,948.612",0.47
Jambi,Jambi,7/4/2021,7/4/2021,139.945,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.644",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.39",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.4",2.971
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.464,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.255,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.089,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.34,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.874,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.373,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.344000000,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.749,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.438,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.806,0.114
Papua,Papua,7/4/2021,7/4/2021,128.104,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.942,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.74,0.125
Riau,Riau,7/4/2021,7/4/2021,378.811,3.646
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.456,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.144,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.556,0.034
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.084000000,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.546,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.583,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.043,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.564,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.794,0
Aceh,Aceh,7/5/2021,7/5/2021,152.546,10.915
Bali,Bali,7/5/2021,7/5/2021,760.041,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.143,1.405
Banten,Banten,7/5/2021,7/5/2021,471.434,2.842
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.664,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.976,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,952.085",3.473
Jambi,Jambi,7/5/2021,7/5/2021,142.418,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.832",24.188
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.386",30.996
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.419",37.019
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.32,1.856
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.407,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.453,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.723,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.194,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.708,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.813000000,0.469
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.097,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.325,0.887
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.284,2.478
Papua,Papua,7/5/2021,7/5/2021,128.968,0.864
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.364,1.422
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.474,1.734
Riau,Riau,7/5/2021,7/5/2021,394.161,15.35
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.328,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.697,4.553
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.461,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.433,2.349
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.11,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.973,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.01,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.302,15.738
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.067,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.58,8.034
Bali,Bali,7/6/2021,7/6/2021,761.675,1.634
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.494,1.351
Banten,Banten,7/6/2021,7/6/2021,478.631,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.522,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.94,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,955.515",3.43
Jambi,Jambi,7/6/2021,7/6/2021,147.576,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.899",26.067
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.523",37.137
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.091",33.672
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.382,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.987,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.383,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.19,2.467
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.442,0.248
Lampung,Lampung,7/6/2021,7/6/2021,226.887,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.25,0.437
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.475,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.269,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.699,2.415
Papua,Papua,7/6/2021,7/6/2021,129.741,0.773
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.442,1.078
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.386,1.912
Riau,Riau,7/6/2021,7/6/2021,407.437,13.276
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.001,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,475.251,6.554
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.808,1.347
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.097,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.255,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.574,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.773,3.763
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.03,17.728
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.771,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.45,7.87
Bali,Bali,7/7/2021,7/7/2021,762.752,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.98,2.486
Banten,Banten,7/7/2021,7/7/2021,486.884,8.253
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.607,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.963,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,959.57",4.055
Jambi,Jambi,7/7/2021,7/7/2021,153.411,5.835
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.323",27.424
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.745",42.222
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,298.675",36.584
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.216,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.449,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.973,4.59
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.893,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.807,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.154,5.267
Maluku,Maluku,7/7/2021,7/7/2021,60.72,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.921,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.864,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.934,3.235
Papua,Papua,7/7/2021,7/7/2021,131.21,1.469
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.213,0.771
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.771,3.385
Riau,Riau,7/7/2021,7/7/2021,420.283,12.846
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.465,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.673,6.422
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.905,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.843,1.746
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.086,1.831
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.403,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.636,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.004,18.974
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.307,0.536
Aceh,Aceh,7/8/2021,7/8/2021,175.506,7.056
Bali,Bali,7/8/2021,7/8/2021,763.91,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.895,1.915
Banten,Banten,7/8/2021,7/8/2021,494.856,7.972
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.576,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.947,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,963.608",4.038
