Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.751,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,574.828,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.576,0
Aceh,Aceh,7/5/2021,7/5/2021,151.822,10.837
Bali,Bali,7/5/2021,7/5/2021,759.103,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.069,1.404
Banten,Banten,7/5/2021,7/5/2021,470.107,2.825
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.487,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.686,0.763
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,943.798",3.322
Jambi,Jambi,7/5/2021,7/5/2021,142.228,2.463
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,981.975",24.139
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,866.99",30.973
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.266",36.919
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.911,1.847
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.309,2.15
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.665,3.34
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.196,2.36
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.657,0.318
Lampung,Lampung,7/5/2021,7/5/2021,222.495,5.334
Maluku,Maluku,7/5/2021,7/5/2021,59.462,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.29,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.112,0.866
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.505,2.47
Papua,Papua,7/5/2021,7/5/2021,128.008,0.8
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.251,1.38
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.031,1.725
Riau,Riau,7/5/2021,7/5/2021,393.301,15.244
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.286,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.356,4.525
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.363000000,0.891
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.187,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.831,2.555
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.639,1.386
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.717,2.966
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,590.445,15.617
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.847,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.808,7.986
Bali,Bali,7/6/2021,7/6/2021,760.736,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.419,1.35
Banten,Banten,7/6/2021,7/6/2021,477.298,7.191
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.343,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.648,0.962
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,947.116",3.318
Jambi,Jambi,7/6/2021,7/6/2021,147.381,5.153
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,007.983",26.008
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.058",37.068
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,259.907",33.641
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,155.966,2.055
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.889,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.585,2.92
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.655,2.459
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.903,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.674,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.892,0.43
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.665,0.375
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.051,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.888,2.383
Papua,Papua,7/6/2021,7/6/2021,128.778,0.77
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.321,1.07
Riau,Kepulauan Riau,7/6/2021,7/6/2021,135.934,1.903
Riau,Riau,7/6/2021,7/6/2021,406.342,13.041
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.959,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,473.813,6.457
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.662,1.299
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.849,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,147.965,2.134
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.237,1.598
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.457,3.74
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,608.1,17.655
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.551,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.535,7.727
Bali,Bali,7/7/2021,7/7/2021,761.812,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.904,2.485
Banten,Banten,7/7/2021,7/7/2021,485.541,8.243
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.427,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.657,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,951.098",3.982
Jambi,Jambi,7/7/2021,7/7/2021,153.059,5.678
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.342",27.359
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.266",42.208
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,296.448",36.541
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.783,1.817
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.351,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.08,4.495
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.354,3.699
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.255,0.352
Lampung,Lampung,7/7/2021,7/7/2021,231.932,5.258
Maluku,Maluku,7/7/2021,7/7/2021,60.359,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.069,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.638,0.587
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190,3.112
Papua,Papua,7/7/2021,7/7/2021,130.203,1.425
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.088,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.305,3.371
Riau,Riau,7/7/2021,7/7/2021,419.148,12.806
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.412,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.127,6.314
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.705,2.043
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.594,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.785,1.82
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.052,1.815
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.26,3.803
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,626.979,18.879
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.003,0.452
Aceh,Aceh,7/8/2021,7/8/2021,174.498,6.963
Bali,Bali,7/8/2021,7/8/2021,762.966,1.154
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.818,1.914
Banten,Banten,7/8/2021,7/8/2021,493.433,7.892
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.396,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.633,0.976
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,955.016",3.918
Jambi,Jambi,7/8/2021,7/8/2021,157.58,4.521
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,070.992",35.65
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.623",49.357
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,340.763",44.315
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.21,2.427
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.394,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,182.66,4.58
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.187,1.833
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.576,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.557,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.81,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.449,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,187.936,1.298
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.071,3.071
Papua,Papua,7/8/2021,7/8/2021,131.236,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.885,0.797
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.719,2.414
Riau,Riau,7/8/2021,7/8/2021,432.575,13.427
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.043,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.366,4.239
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.206,1.501
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.93,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.417,1.632
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.86,1.808
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.204,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,645.795,18.816
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,399.951,0.948
Aceh,Aceh,7/9/2021,7/9/2021,179.964,5.466
Bali,Bali,7/9/2021,7/9/2021,764.145,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.49,0.672
Banten,Banten,7/9/2021,7/9/2021,497.875,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.822,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.435,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,958.339",3.323
Jambi,Jambi,7/9/2021,7/9/2021,159.651,2.071
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,095.362",24.37
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.692",19.069
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,368.593",27.83
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,161.987,1.777
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.68,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,185.69,3.03
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.849,1.662
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.91,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.867,2.31
Maluku,Maluku,7/9/2021,7/9/2021,61.133,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.708,0.259
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,188.789,0.853
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,196.619,3.548
Papua,Papua,7/9/2021,7/9/2021,132.561,1.325
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.685,0.8
Riau,Kepulauan Riau,7/9/2021,7/9/2021,143.835,2.116
Riau,Riau,7/9/2021,7/9/2021,441.063,8.488
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.565,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.21,2.844
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,105.827,1.621
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.329,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.675,2.258
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.758,0.898
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.677,3.473
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,657.906,12.111
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.159,0.208
Aceh,Aceh,7/10/2021,7/10/2021,182.885,2.921
Bali,Bali,7/10/2021,7/10/2021,765.922,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.161,0.671
Banten,Banten,7/10/2021,7/10/2021,500.75,2.875
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.334,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.772,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,960.329",1.99
Jambi,Jambi,7/10/2021,7/10/2021,162.974,3.323
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,112.875",17.513
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,041.955",27.263
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,398.453",29.86
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.784,0.797
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.623,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,192.467,6.777
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.009,2.16
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.183,0.273
Lampung,Lampung,7/10/2021,7/10/2021,240.099,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.523,0.39
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,34.005,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,189.886,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,199.683,3.064
Papua,Papua,7/10/2021,7/10/2021,133.438,0.877
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.123,0.438
Riau,Kepulauan Riau,7/10/2021,7/10/2021,145.871,2.036
Riau,Riau,7/10/2021,7/10/2021,449.97,8.907
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.223,0.658
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.261,4.051
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,107.707,1.88
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.365,1.036
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.029,0.354
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,166.992,1.234
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.684,2.007
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,662.925,5.019
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.519,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.5,0.615
Bali,Bali,7/11/2021,7/11/2021,766.088,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.169,0.008
Banten,Banten,7/11/2021,7/11/2021,500.827,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.334,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.793,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,961.894",1.565
Jambi,Jambi,7/11/2021,7/11/2021,163.18,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,114.155",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,042.656",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,400.324",1.871
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,162.868,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.629,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,192.731,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.03,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.186,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.109,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.543,0.02
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,34.048,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,189.938,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,199.849,0.166
Papua,Papua,7/11/2021,7/11/2021,133.651,0.213
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.254,0.131
Riau,Kepulauan Riau,7/11/2021,7/11/2021,147.81,1.939
Riau,Riau,7/11/2021,7/11/2021,451.926,1.956
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.269,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,491.441,0.18
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,107.877,0.17
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.428,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.051,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.046,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,353.864,0.18
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,663.069,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.142,0.623
Aceh,Aceh,7/12/2021,7/12/2021,190.574,7.074
Bali,Bali,7/12/2021,7/12/2021,767.596,1.508
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,85.97,1.801
Banten,Banten,7/12/2021,7/12/2021,504.603,3.776
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.399,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.211,1.418
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,966.608",4.714
Jambi,Jambi,7/12/2021,7/12/2021,167.975,4.795
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,140.404",26.249
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.062",36.406
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,443.944",43.62
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.4,2.532
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.381,1.752
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,196.483,3.752
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,246.876,2.846
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.754,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.109,5
Maluku,Maluku,7/12/2021,7/12/2021,62.278,0.735
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,34.443,0.395
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,190.836,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.212,3.363
Papua,Papua,7/12/2021,7/12/2021,134.866,1.215
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.758,0.504
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.134,3.324
Riau,Riau,7/12/2021,7/12/2021,461.352,9.426
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.198,0.929
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,497.137,5.696
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,109.669,1.792
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.329,1.901
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.731,1.68
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.139,2.093
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.179,6.315
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,676.217,13.148
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.486,0.344
Aceh,Aceh,7/13/2021,7/13/2021,197.537,6.963
Bali,Bali,7/13/2021,7/13/2021,769.008,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.123,1.153
Banten,Banten,7/13/2021,7/13/2021,517.475,12.872
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.806,4.407
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.795,1.584
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,970.614",4.006
Jambi,Jambi,7/13/2021,7/13/2021,172.897,4.922
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,168.42",28.016
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,116.139",37.077
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,486.166",42.222
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.614,4.214
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.809,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,198.659,2.176
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.027,3.151
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.09,0.336
Lampung,Lampung,7/13/2021,7/13/2021,251.226,6.117
Maluku,Maluku,7/13/2021,7/13/2021,62.901,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,35.014,0.571
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,192.567,1.731
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,208.028,4.816
Papua,Papua,7/13/2021,7/13/2021,136.273,1.407
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.237,0.479
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.011,3.877
Riau,Riau,7/13/2021,7/13/2021,469.554,8.202
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.397,1.199
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,501.222,4.085
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,111.105,1.436
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.001,2.672
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.148,1.417
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,171.702,2.563
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,366.601,6.422
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,690.896,14.679
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,401.993,0.507
Aceh,Aceh,7/14/2021,7/14/2021,204.125,6.588
Bali,Bali,7/14/2021,7/14/2021,771.018,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.214,1.091
Banten,Banten,7/14/2021,7/14/2021,527.971,10.496
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.458,2.652
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.334,1.539
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,974.673",4.059
Jambi,Jambi,7/14/2021,7/14/2021,177.026,4.129
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,201.472",33.052
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,155.119",38.98
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,530.125",43.959
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,174.712,5.098
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.402,3.593
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,200.673,2.014
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.111,2.084
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,33.681,0.591
Lampung,Lampung,7/14/2021,7/14/2021,256.882,5.656
Maluku,Maluku,7/14/2021,7/14/2021,63.475,0.574
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,35.643,0.629
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,194.276,1.709
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,212.923,4.895
Papua,Papua,7/14/2021,7/14/2021,137.802,1.529
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.758,0.521
Riau,Kepulauan Riau,7/14/2021,7/14/2021,159.662,4.651
Riau,Riau,7/14/2021,7/14/2021,475.153,5.599
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.602,1.205
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,506.106,4.884
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,113.25,2.145
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.397,2.396
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,158.7,1.552
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.273,2.571
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.164,4.563
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,707.898,17.002
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.247,0.254
Aceh,Aceh,7/15/2021,7/15/2021,209.703,5.578
Bali,Bali,7/15/2021,7/15/2021,772.574,1.556
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.305,2.091
Banten,Banten,7/15/2021,7/15/2021,540.626,12.655
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.762,2.304
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.3,1.966
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,981.468",6.795
Jambi,Jambi,7/15/2021,7/15/2021,180.897,3.871
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,232.411",30.939
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,191.933",36.814
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,578.97",48.845
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,179.416,4.704
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.61,2.208
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,202.938,2.265
