Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.564,3.786
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.318,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.165,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.263,5
Maluku,Maluku,7/12/2021,7/12/2021,62.605000000,0.792
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.364,0.422
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.856,0.905
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.159,3.422
Papua,Papua,7/12/2021,7/12/2021,135.658,1.229
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.881,0.507
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.612,3.4
Riau,Riau,7/12/2021,7/12/2021,462.608,9.593
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.25,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,498.479,5.757
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.024,1.964
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.512,1.912
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.049,1.758
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.474,2.101
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.631,6.436
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,680.622,13.226
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.716,0.345
Aceh,Aceh,7/13/2021,7/13/2021,198.479,7.053
Bali,Bali,7/13/2021,7/13/2021,769.703,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.223,1.154
Banten,Banten,7/13/2021,7/13/2021,518.551,12.884
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.922,4.429
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.979,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,979.345",4.13
Jambi,Jambi,7/13/2021,7/13/2021,173.312,4.947
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,171.45",28.115
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,117.609",37.398
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,488.295",42.301
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.201,4.304
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.894,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,199.862,2.298
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.496,3.178
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.503,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.386,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.233000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,36.97,0.606
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.596,1.74
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.01,4.851
Papua,Papua,7/13/2021,7/13/2021,137.113,1.455
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.395,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.518,3.906
Riau,Riau,7/13/2021,7/13/2021,470.911,8.303
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.474,1.224
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,502.709,4.23
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.591,1.567
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.187,2.675
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.468,1.419
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.093,2.619
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.112,6.481
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,695.348,14.726
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.229,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.192,6.713
Bali,Bali,7/14/2021,7/14/2021,771.713,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.315,1.092
Banten,Banten,7/14/2021,7/14/2021,529.078,10.527
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.575,2.653
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.523,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,983.495",4.15
Jambi,Jambi,7/14/2021,7/14/2021,177.611,4.299
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,204.528",33.078
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,156.653",39.044
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,532.407",44.112
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.311,5.11
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.488,3.594
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,201.963,2.101
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.589,2.093
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.123,0.62
Lampung,Lampung,7/14/2021,7/14/2021,257.051,5.665
Maluku,Maluku,7/14/2021,7/14/2021,63.821000000,0.588
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.67,0.7
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.319,1.723
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.049,5.039
Papua,Papua,7/14/2021,7/14/2021,138.685,1.572
Papua Barat,Papua Barat,7/14/2021,7/14/2021,52.922,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.19,4.672
Riau,Riau,7/14/2021,7/14/2021,476.583,5.672
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.706,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,507.841,5.132
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,114.867,2.276
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.611,2.424
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.031,1.563
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.687,2.594
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.703,4.591
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,712.438,17.09
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.487,0.258
Aceh,Aceh,7/15/2021,7/15/2021,210.862,5.67
Bali,Bali,7/15/2021,7/15/2021,773.27,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.406,2.091
Banten,Banten,7/15/2021,7/15/2021,541.8,12.722
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.892,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.59,2.067
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,990.696",7.201
Jambi,Jambi,7/15/2021,7/15/2021,181.509,3.898
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,236.007",31.479
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,193.633",36.98
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,581.394",48.987
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.143,4.832
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.698,2.21
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.427,2.464
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.742,3.153
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.571,0.448
Lampung,Lampung,7/15/2021,7/15/2021,263.384,6.333
Maluku,Maluku,7/15/2021,7/15/2021,64.593000000,0.772
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.294,0.624
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.43,1.111
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.416,5.367
Papua,Papua,7/15/2021,7/15/2021,139.95,1.265
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.013,1.091
Riau,Kepulauan Riau,7/15/2021,7/15/2021,165.721,5.531
Riau,Riau,7/15/2021,7/15/2021,481.518,4.935
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.332,1.626
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,512.578,4.737
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,116.932,2.065
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.027,3.416
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.284,1.253
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,176.898,2.211
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,376.92,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,729.119,16.681
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,402.883,0.396
Aceh,Aceh,7/16/2021,7/16/2021,215.83,4.968
Bali,Bali,7/16/2021,7/16/2021,774.979,1.709
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.189,0.783
Banten,Banten,7/16/2021,7/16/2021,550.456,8.656
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.26,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.614,1.024
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"1,999.285",8.589
Jambi,Jambi,7/16/2021,7/16/2021,183.666,2.157
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,258.323",22.316
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,218.245",24.612
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,605.062",23.668
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,184.5,4.357
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.548,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.299,1.872
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,256.991,1.249
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,34.84,0.269
Lampung,Lampung,7/16/2021,7/16/2021,265.853,2.469
Maluku,Maluku,7/16/2021,7/16/2021,65.345000000,0.752
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.742,0.448
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,196.834,0.404
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,223.86,4.444
Papua,Papua,7/16/2021,7/16/2021,141.086,1.136
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.744,0.731
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.152,4.431
Riau,Riau,7/16/2021,7/16/2021,484.64,3.122
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.177,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,516.972,4.394
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,118.554,1.622
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.67,2.643
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.478,1.194
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,178.948,2.05
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.183,6.263
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,743.405,14.286
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.026,0.143
Aceh,Aceh,7/17/2021,7/17/2021,218.76,2.93
Bali,Bali,7/17/2021,7/17/2021,777.847,2.868
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.437,1.248
Banten,Banten,7/17/2021,7/17/2021,559.118,8.662
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.766,1.506
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.675,1.061
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,007.305",8.02
Jambi,Jambi,7/17/2021,7/17/2021,185.818,2.152
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,276.341",18.018
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,248.574",30.329
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,632.184",27.122
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.304,3.804
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.461,1.913
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,209.772,3.473
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.722,5.731
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.157,0.317
Lampung,Lampung,7/17/2021,7/17/2021,266.971,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.026000000,0.681
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.137,0.395
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.537,0.703
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,225.72,1.86
Papua,Papua,7/17/2021,7/17/2021,142.028,0.942
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.555,0.811
Riau,Kepulauan Riau,7/17/2021,7/17/2021,175.807,5.655
Riau,Riau,7/17/2021,7/17/2021,486.881,2.241
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.032,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,521.876,4.904
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,120.115,1.561
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.21,1.54
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.036,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.643,2.695
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.064,2.881
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,747.469,4.064
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.144,0.118
Aceh,Aceh,7/18/2021,7/18/2021,219.293,0.533
Bali,Bali,7/18/2021,7/18/2021,777.886,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.442,0.005
Banten,Banten,7/18/2021,7/18/2021,559.654,0.536
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.797,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,75.749,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,013.084",5.779
Jambi,Jambi,7/18/2021,7/18/2021,185.925,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,277.65",1.309
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,249.397",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,635.46",3.276
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,188.381,0.077
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.509,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,210.401,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,262.961,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.173,0.016
Lampung,Lampung,7/18/2021,7/18/2021,266.991,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.069000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.215,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,197.548,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,225.723,0.003
Papua,Papua,7/18/2021,7/18/2021,142.075,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.714,0.159
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.389,6.582
Riau,Riau,7/18/2021,7/18/2021,487.373,0.492
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.185,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,522.03,0.154
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,120.24,0.125
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.372,0.162
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.044,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,181.851,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.35,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,747.78,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.148,0.004
Aceh,Aceh,7/19/2021,7/19/2021,220.843,1.55
Bali,Bali,7/19/2021,7/19/2021,781.662,3.776
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.183,0.741
Banten,Banten,7/19/2021,7/19/2021,567.724,8.07
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.786,1.989
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.585,1.836
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,031.515",18.431
Jambi,Jambi,7/19/2021,7/19/2021,188.081,2.156
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,303.202",25.552
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,279.437",30.04
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,661.586",26.126
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,192.96,4.579
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.153,1.644
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.092,1.691
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.531,1.57
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,35.661,0.488
Lampung,Lampung,7/19/2021,7/19/2021,270.293,3.302
Maluku,Maluku,7/19/2021,7/19/2021,66.428000000,0.359
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.567,0.352
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.037,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,228.589,2.866
Papua,Papua,7/19/2021,7/19/2021,143.294,1.219
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.434,0.72
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.318,1.929
Riau,Riau,7/19/2021,7/19/2021,489.605,2.232
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,69.898,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,524.704,2.674
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,121.335,1.095
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.322,0.95
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,162.934,0.89
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,184.816,2.965
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.706,3.356
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,754.385,6.605
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.451,0.303
Aceh,Aceh,7/20/2021,7/20/2021,220.93,0.087
Bali,Bali,7/20/2021,7/20/2021,781.723,0.061
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.187,0.004
Banten,Banten,7/20/2021,7/20/2021,567.751,0.027
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.786,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.606,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,031.773",0.258
Jambi,Jambi,7/20/2021,7/20/2021,188.105,0.024
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,303.571",0.369
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,280.061",0.624
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,662.393",0.807
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.016,0.056
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.154,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.16,0.068
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.532,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,35.692,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.296,0.003
Maluku,Maluku,7/20/2021,7/20/2021,66.471000000,0.043
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.615,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.063,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,228.795,0.206
Papua,Papua,7/20/2021,7/20/2021,143.308,0.014
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.545,0.111
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.36,0.042
Riau,Riau,7/20/2021,7/20/2021,489.616,0.011
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,69.902,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,524.72,0.016
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,121.469,0.134
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.34,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,162.974,0.04
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,184.844,0.028
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,389.717,0.011
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,755.13,0.745
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.455,0.004
Aceh,Aceh,7/21/2021,7/21/2021,222.212,1.282
Bali,Bali,7/21/2021,7/21/2021,784.594,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.115,0.928
Banten,Banten,7/21/2021,7/21/2021,581.989,14.238
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.207,2.421
Gorontalo,Gorontalo,7/21/2021,7/21/2021,78.8,1.194
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,076.195",44.422
Jambi,Jambi,7/21/2021,7/21/2021,190.278,2.173
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,344.895",41.324
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,326.82",46.759
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,709.701",47.308
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,199.868,6.852
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.525,2.371
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,214.25,2.09
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,266.719,2.187
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,35.915,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.649,4.353
Maluku,Maluku,7/21/2021,7/21/2021,66.872000000,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,39.811,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,198.559,0.496
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,231.886,3.091
Papua,Papua,7/21/2021,7/21/2021,144.848,1.54
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.072,0.527
Riau,Kepulauan Riau,7/21/2021,7/21/2021,188.332,3.972
Riau,Riau,7/21/2021,7/21/2021,491.429,1.813
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.212,0.31
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,529.241,4.521
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,123.063,1.594
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,124.65,1.31
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,164.612,1.638
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,187.73,2.886
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.086,4.369
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,770.293,15.163
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.017,0.562
Aceh,Aceh,7/22/2021,7/22/2021,225.315,3.103
Bali,Bali,7/22/2021,7/22/2021,786.452,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,96.969,2.854
Banten,Banten,7/22/2021,7/22/2021,601.298,19.309
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.574,2.367
Gorontalo,Gorontalo,7/22/2021,7/22/2021,80.685,1.885
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,129.76",53.565
Jambi,Jambi,7/22/2021,7/22/2021,194.133,3.855
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,398.843",53.948
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,381.722",54.902
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,764.132",54.431
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,207.307,7.439
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.273,3.748
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,216.775,2.525
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,269.64,2.921
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,37.665,1.75
Lampung,Lampung,7/22/2021,7/22/2021,280.214,5.565
Maluku,Maluku,7/22/2021,7/22/2021,67.321000000,0.449
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.287,0.476
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.03,1.471
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,234.967,3.081
Papua,Papua,7/22/2021,7/22/2021,146.704,1.856
Papua Barat,Papua Barat,7/22/2021,7/22/2021,57.656,0.584
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.125,2.793
Riau,Riau,7/22/2021,7/22/2021,494.397,2.968
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,70.995,0.783
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,538.009,8.768
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,125.313,2.25
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.198,2.548
