Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.716,4.591
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,713.113,17.09
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.503,0.258
Aceh,Aceh,7/15/2021,7/15/2021,210.948,5.674
Bali,Bali,7/15/2021,7/15/2021,773.319,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.406,2.091
Banten,Banten,7/15/2021,7/15/2021,541.827,12.723
Bengkulu,Bengkulu,7/15/2021,7/15/2021,75.923,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.601,2.067
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,990.783",7.202
Jambi,Jambi,7/15/2021,7/15/2021,181.548,3.901
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,236.13",31.481
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,193.76",36.986
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,581.619",48.992
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.176,4.832
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.698,2.21
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.433,2.464
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.744,3.153
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.571,0.448
Lampung,Lampung,7/15/2021,7/15/2021,263.401,6.334
Maluku,Maluku,7/15/2021,7/15/2021,64.642000000,0.772
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.307,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.454,1.111
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.438,5.367
Papua,Papua,7/15/2021,7/15/2021,140.007,1.265
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.022,1.091
Riau,Kepulauan Riau,7/15/2021,7/15/2021,165.771,5.532
Riau,Riau,7/15/2021,7/15/2021,481.557,4.936
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.34,1.634
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,512.625,4.737
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.033,2.069
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.031,3.416
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.323,1.253
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,176.93,2.219
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,376.933,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,729.795,16.682
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,402.899,0.396
Aceh,Aceh,7/16/2021,7/16/2021,215.917,4.969
Bali,Bali,7/16/2021,7/16/2021,775.028,1.709
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.189,0.783
Banten,Banten,7/16/2021,7/16/2021,550.483,8.656
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.291,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.625,1.024
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"1,999.375",8.592
Jambi,Jambi,7/16/2021,7/16/2021,183.705,2.157
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,258.447",22.317
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,218.373",24.613
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,605.288",23.669
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,184.534,4.358
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.548,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.305,1.872
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,256.993,1.249
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,34.84,0.269
Lampung,Lampung,7/16/2021,7/16/2021,265.87,2.469
Maluku,Maluku,7/16/2021,7/16/2021,65.394000000,0.752
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.755,0.448
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,196.858,0.404
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,223.882,4.444
Papua,Papua,7/16/2021,7/16/2021,141.143,1.136
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.753,0.731
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.215,4.444
Riau,Riau,7/16/2021,7/16/2021,484.679,3.122
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.185,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,517.019,4.394
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,118.659,1.626
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.674,2.643
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.517,1.194
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,178.98,2.05
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.196,6.263
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,744.082,14.287
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.042,0.143
Aceh,Aceh,7/17/2021,7/17/2021,218.847,2.93
Bali,Bali,7/17/2021,7/17/2021,777.896,2.868
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.437,1.248
Banten,Banten,7/17/2021,7/17/2021,559.145,8.662
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.797,1.506
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.686,1.061
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,007.396",8.021
Jambi,Jambi,7/17/2021,7/17/2021,185.857,2.152
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,276.473",18.026
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,248.708",30.335
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,632.412",27.124
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.338,3.804
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.461,1.913
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,209.778,3.473
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.724,5.731
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.157,0.317
Lampung,Lampung,7/17/2021,7/17/2021,266.988,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.076000000,0.682
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.15,0.395
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.561,0.703
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,225.742,1.86
Papua,Papua,7/17/2021,7/17/2021,142.085,0.942
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.564,0.811
Riau,Kepulauan Riau,7/17/2021,7/17/2021,175.871,5.656
Riau,Riau,7/17/2021,7/17/2021,486.92,2.241
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.04,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,521.923,4.904
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,120.22,1.561
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.214,1.54
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.075,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.675,2.695
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.077,2.881
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,748.147,4.065
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.16,0.118
Aceh,Aceh,7/18/2021,7/18/2021,219.38,0.533
Bali,Bali,7/18/2021,7/18/2021,777.935,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.442,0.005
Banten,Banten,7/18/2021,7/18/2021,559.681,0.536
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.828,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,75.76,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,013.175",5.779
Jambi,Jambi,7/18/2021,7/18/2021,185.964,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,277.782",1.309
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,249.531",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,635.688",3.276
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,188.415,0.077
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.509,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,210.407,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,262.963,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.173,0.016
Lampung,Lampung,7/18/2021,7/18/2021,267.008,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.119000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.228,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,197.572,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,225.745,0.003
Papua,Papua,7/18/2021,7/18/2021,142.132,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.723,0.159
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.453,6.582
Riau,Riau,7/18/2021,7/18/2021,487.412,0.492
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.193,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,522.078,0.155
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,120.345,0.125
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.376,0.162
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.083,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,181.883,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.363,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,748.458,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.164,0.004
Aceh,Aceh,7/19/2021,7/19/2021,220.931,1.551
Bali,Bali,7/19/2021,7/19/2021,781.711,3.776
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.183,0.741
Banten,Banten,7/19/2021,7/19/2021,567.751,8.07
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.817,1.989
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.607,1.847
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,031.606",18.431
Jambi,Jambi,7/19/2021,7/19/2021,188.12,2.156
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,303.336",25.554
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,279.571",30.04
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,661.871",26.183
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.008,4.593
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.153,1.644
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.098,1.691
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.533,1.57
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,35.661,0.488
Lampung,Lampung,7/19/2021,7/19/2021,270.31,3.302
Maluku,Maluku,7/19/2021,7/19/2021,66.478000000,0.359
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.58,0.352
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.078,0.506
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,228.611,2.866
Papua,Papua,7/19/2021,7/19/2021,143.351,1.219
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.443,0.72
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.384,1.931
Riau,Riau,7/19/2021,7/19/2021,489.644,2.232
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,69.906,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,524.752,2.674
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,121.441,1.096
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.326,0.95
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,162.973,0.89
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,184.848,2.965
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.72,3.357
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,755.116,6.658
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.467,0.303
Aceh,Aceh,7/20/2021,7/20/2021,221.02,0.089
Bali,Bali,7/20/2021,7/20/2021,781.772,0.061
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.187,0.004
Banten,Banten,7/20/2021,7/20/2021,567.778,0.027
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.817,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.628,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,031.864",0.258
Jambi,Jambi,7/20/2021,7/20/2021,188.144,0.024
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,303.705",0.369
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,280.195",0.624
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,662.678",0.807
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.064,0.056
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.154,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.166,0.068
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.534,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,35.692,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.313,0.003
Maluku,Maluku,7/20/2021,7/20/2021,66.546000000,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.628,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.104,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,228.817,0.206
Papua,Papua,7/20/2021,7/20/2021,143.365,0.014
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.554,0.111
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.426,0.042
Riau,Riau,7/20/2021,7/20/2021,489.657,0.013
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,69.91,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,524.768,0.016
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,121.575,0.134
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.344,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.013,0.04
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,184.879,0.031
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,389.731,0.011
Sumatera Utara,Sumatera Utara,7/20/2021,7/20/2021,755.861,0.745
Yogyakarta,Yogyakarta,7/20/2021,7/20/2021,403.471,0.004
Aceh,Aceh,7/21/2021,7/21/2021,222.303,1.283
Bali,Bali,7/21/2021,7/21/2021,784.643,2.871
Bangka Belitung,Bangka Belitung,7/21/2021,7/21/2021,94.115,0.928
Banten,Banten,7/21/2021,7/21/2021,582.017,14.239
Bengkulu,Bengkulu,7/21/2021,7/21/2021,84.238,2.421
Gorontalo,Gorontalo,7/21/2021,7/21/2021,78.822,1.194
Jakarta Raya,Jakarta Raya,7/21/2021,7/21/2021,"2,076.29",44.426
Jambi,Jambi,7/21/2021,7/21/2021,190.317,2.173
Jawa Barat,Jawa Barat,7/21/2021,7/21/2021,"2,345.03",41.325
Jawa Tengah,Jawa Tengah,7/21/2021,7/21/2021,"2,326.958",46.763
Jawa Timur,Jawa Timur,7/21/2021,7/21/2021,"2,709.992",47.314
Kalimantan Barat,Kalimantan Barat,7/21/2021,7/21/2021,199.916,6.852
Kalimantan Selatan,Kalimantan Selatan,7/21/2021,7/21/2021,216.525,2.371
Kalimantan Tengah,Kalimantan Tengah,7/21/2021,7/21/2021,214.256,2.09
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,266.721,2.187
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,35.915,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.666,4.353
Maluku,Maluku,7/21/2021,7/21/2021,66.947000000,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,39.824,0.196
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,198.603,0.499
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,231.91,3.093
Papua,Papua,7/21/2021,7/21/2021,144.905,1.54
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.081,0.527
Riau,Kepulauan Riau,7/21/2021,7/21/2021,188.4,3.974
Riau,Riau,7/21/2021,7/21/2021,491.47,1.813
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.22,0.31
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,529.29,4.522
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,123.169,1.594
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,124.654,1.31
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,164.654,1.641
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,187.765,2.886
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.102,4.371
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,771.028,15.167
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.035,0.564
Aceh,Aceh,7/22/2021,7/22/2021,225.408,3.105
Bali,Bali,7/22/2021,7/22/2021,786.501,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,96.969,2.854
Banten,Banten,7/22/2021,7/22/2021,601.327,19.31
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.605,2.367
Gorontalo,Gorontalo,7/22/2021,7/22/2021,80.722,1.9
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,129.858",53.568
Jambi,Jambi,7/22/2021,7/22/2021,194.173,3.856
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,398.979",53.949
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,381.867",54.909
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,764.437",54.445
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,207.357,7.441
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.273,3.748
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,216.781,2.525
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,269.642,2.921
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,37.665,1.75
Lampung,Lampung,7/22/2021,7/22/2021,280.244,5.578
Maluku,Maluku,7/22/2021,7/22/2021,67.396000000,0.449
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.304,0.48
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.074,1.471
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,234.991,3.081
Papua,Papua,7/22/2021,7/22/2021,146.761,1.856
Papua Barat,Papua Barat,7/22/2021,7/22/2021,57.665,0.584
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.207,2.807
Riau,Riau,7/22/2021,7/22/2021,494.438,2.968
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.005,0.785
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,538.059,8.769
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,125.422,2.253
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.203,2.549
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.098,1.444
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,192.57,4.805
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.185,5.083
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,786.758,15.73
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.213,1.178
Aceh,Aceh,7/23/2021,7/23/2021,228.188,2.78
Bali,Bali,7/23/2021,7/23/2021,788.501,2
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.319,2.35
Banten,Banten,7/23/2021,7/23/2021,617.323,15.996
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.559,0.954
Gorontalo,Gorontalo,7/23/2021,7/23/2021,81.741,1.019
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,195.382",65.524
Jambi,Jambi,7/23/2021,7/23/2021,196.37,2.197
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,430.018",31.039
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,414.873",33.006
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,795.032",30.595
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,211.8,4.443
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,220.961,0.688
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,218.531,1.75
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.249,1.607
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,37.818,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.396,2.152
Maluku,Maluku,7/23/2021,7/23/2021,67.825000000,0.429
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,40.587,0.283
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,201.61,1.536
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,236.943,1.952
Papua,Papua,7/23/2021,7/23/2021,148.187,1.426
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.231,0.566
Riau,Kepulauan Riau,7/23/2021,7/23/2021,195.942,4.735
Riau,Riau,7/23/2021,7/23/2021,496.654,2.216
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.476,0.471
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,545.355,7.296
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,127.473,2.051
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.301,1.098
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,168.801,2.703
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.264,3.694
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,404.587,5.402
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,806.314,19.556
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,406.427,1.214
Aceh,Aceh,7/24/2021,7/24/2021,240.193,12.005
Bali,Bali,7/24/2021,7/24/2021,791.46,2.959
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,104.902,5.583
Banten,Banten,7/24/2021,7/24/2021,629.728,12.405
Bengkulu,Bengkulu,7/24/2021,7/24/2021,91.842,4.283
Gorontalo,Gorontalo,7/24/2021,7/24/2021,83.617,1.876
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,225.796",30.414
Jambi,Jambi,7/24/2021,7/24/2021,205.096,8.726
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,527.464",97.446
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,519.386",104.513
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,848.672",53.64
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,217.624,5.824
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,227.991,7.03
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,221.86,3.329
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,287.965,16.716
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,39.486,1.668
Lampung,Lampung,7/24/2021,7/24/2021,310.698,28.302
Maluku,Maluku,7/24/2021,7/24/2021,71.843000000,4.018
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,41.72,1.133
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,205.492,3.882
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,251.057,14.114
Papua,Papua,7/24/2021,7/24/2021,153.327,5.14
Papua Barat,Papua Barat,7/24/2021,7/24/2021,60.735,2.504
Riau,Kepulauan Riau,7/24/2021,7/24/2021,201.392,5.45
Riau,Riau,7/24/2021,7/24/2021,518.272,21.618
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,72.881,1.405
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,574.446,29.091
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,132.646,5.173
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,135.488,7.187
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,172.541,3.74
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,203.722,7.458
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,430.88,26.293
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,852.459,46.145
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.065,7.638
Aceh,Aceh,7/25/2021,7/25/2021,242.932,2.739
Bali,Bali,7/25/2021,7/25/2021,791.478,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,104.929,0.027
Banten,Banten,7/25/2021,7/25/2021,630.784,1.056
Bengkulu,Bengkulu,7/25/2021,7/25/2021,91.984,0.142
Gorontalo,Gorontalo,7/25/2021,7/25/2021,83.837,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,242.264",16.468
Jambi,Jambi,7/25/2021,7/25/2021,207.12,2.024
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,532.719",5.255
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,520.726",1.34
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,852.213",3.541
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,218.415,0.791
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.581,0.59
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,221.954,0.094
