Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.185",19.462
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.626",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.378,1.529
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.772,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.652,4.397
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.502,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.071,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.108,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.856,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,32.414,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.859,0.535
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.646,2.588
Papua,Papua,7/2/2021,7/2/2021,126.411,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.893,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.813,3.771
Riau,Riau,7/2/2021,7/2/2021,363.875,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.146,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.681,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.999,0.578
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.782,1.815
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.645,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.2,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.832,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,571.453,11.956
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.041,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.97,2.721
Bali,Bali,7/3/2021,7/3/2021,752.879,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.673,0.602
Banten,Banten,7/3/2021,7/3/2021,467.613,2.912
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.676,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.86,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,943.29",1.946
Jambi,Jambi,7/3/2021,7/3/2021,139.808,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,958.427",8.837
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.009",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.986",27.36
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.143,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.169,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.293,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.928,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.434,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.204,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.05,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,32.902,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.762,0.903
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.388,2.742
Papua,Papua,7/3/2021,7/3/2021,127.404,0.993
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.807,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.431,2.618
Riau,Riau,7/3/2021,7/3/2021,374.776,10.901
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.398,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.039,4.358
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.799,0.8
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.801,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.265,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.301,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.896,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,577.218,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.663,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.175,1.205
Bali,Bali,7/4/2021,7/4/2021,752.976,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.674,0.001
Banten,Banten,7/4/2021,7/4/2021,467.802,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.677,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.95,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,943.751",0.461
Jambi,Jambi,7/4/2021,7/4/2021,139.819,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.616",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.392",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.954",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.19,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.188,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.736,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.959,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.447,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.217,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.086,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,32.922,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.872,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.502,0.114
Papua,Papua,7/4/2021,7/4/2021,127.492,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.892,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.556,0.125
Riau,Riau,7/4/2021,7/4/2021,378.419,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.428,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.163,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.826,0.027
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.902,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.379,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.412,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.921,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,577.291,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.663,0
Aceh,Aceh,7/5/2021,7/5/2021,152.048,10.873
Bali,Bali,7/5/2021,7/5/2021,759.45,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.078,1.404
Banten,Banten,7/5/2021,7/5/2021,470.629,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.511,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.723,0.773
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,947.166",3.415
Jambi,Jambi,7/5/2021,7/5/2021,142.287,2.468
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,982.783",24.167
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.37",30.978
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.907",36.953
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.041,1.851
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.339,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.099,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.321,2.362
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.766,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.552,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.551,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,33.27,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.743,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.973,2.471
Papua,Papua,7/5/2021,7/5/2021,128.294,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.273,1.381
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.285,1.729
Riau,Riau,7/5/2021,7/5/2021,393.746,15.327
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.3,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.692,4.529
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.723,0.897
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.248,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.943,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.8,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.888,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,592.917,15.626
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.934,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.047,7.999
Bali,Bali,7/6/2021,7/6/2021,761.083,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.428,1.35
Banten,Banten,7/6/2021,7/6/2021,477.826,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.367,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.687,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,950.557",3.391
Jambi,Jambi,7/6/2021,7/6/2021,147.444,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,008.806",26.023
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.441",37.071
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.56",33.653
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.101,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.919,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.024,2.925
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.781,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.012,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.731,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.985,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,33.647,0.377
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.682,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.38,2.407
Papua,Papua,7/6/2021,7/6/2021,129.065,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.347,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.192,1.907
Riau,Riau,7/6/2021,7/6/2021,406.91,13.164
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.973,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.156,6.464
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.057,1.334
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.91,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.08,2.137
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.401,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.645,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,610.624,17.707
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.638,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.8,7.753
Bali,Bali,7/7/2021,7/7/2021,762.159,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.914,2.486
Banten,Banten,7/7/2021,7/7/2021,486.07,8.244
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.451,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.696,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,954.58",4.023
Jambi,Jambi,7/7/2021,7/7/2021,153.128,5.684
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,036.19",27.384
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.655",42.214
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.124",36.564
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.932,1.831
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.381,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.603,4.579
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.482,3.701
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.376,0.364
Lampung,Lampung,7/7/2021,7/7/2021,231.991,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.452,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.062,0.415
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.277,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.577,3.197
Papua,Papua,7/7/2021,7/7/2021,130.507,1.442
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.114,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.57,3.378
Riau,Riau,7/7/2021,7/7/2021,419.74,12.83
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.426,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.527,6.371
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.143,2.086
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.655,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.903,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.228,1.827
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.504,3.859
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,629.547,18.923
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.091,0.453
Aceh,Aceh,7/8/2021,7/8/2021,174.785,6.985
Bali,Bali,7/8/2021,7/8/2021,763.316,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.828,1.914
Banten,Banten,7/8/2021,7/8/2021,494.036,7.966
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.42,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.674,0.978
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,958.572",3.992
Jambi,Jambi,7/8/2021,7/8/2021,157.696,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,071.857",35.667
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.037",49.382
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.521",44.397
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.371,2.439
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.424,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.199,4.596
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.323,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.698,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.616,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.903,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,34.458,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.586,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.658,3.081
Papua,Papua,7/8/2021,7/8/2021,131.54,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.912,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.987,2.417
Riau,Riau,7/8/2021,7/8/2021,433.188,13.448
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.057,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.813,4.286
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.657,1.514
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.991,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.554,1.651
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.038,1.81
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.448,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,648.379,18.832
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.039,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.264,5.479
Bali,Bali,7/9/2021,7/9/2021,764.495,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.5,0.672
Banten,Banten,7/9/2021,7/9/2021,498.478,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.846,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.476,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,962.027",3.455
Jambi,Jambi,7/9/2021,7/9/2021,159.799,2.103
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,096.346",24.489
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.111",19.074
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.367",27.846
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.202,1.831
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.71,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.24,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.992,1.669
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.032,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.927,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.226,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,34.718,0.26
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.453,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.227,3.569
Papua,Papua,7/9/2021,7/9/2021,132.866,1.326
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.726,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.108,2.121
Riau,Riau,7/9/2021,7/9/2021,441.69,8.502
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.579,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.665,2.852
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.333,1.676
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.39,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.816,2.262
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.938,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.923,3.475
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,660.534,12.155
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.247,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.195,2.931
Bali,Bali,7/10/2021,7/10/2021,766.272,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.172,0.672
Banten,Banten,7/10/2021,7/10/2021,501.353,2.875
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.358,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.813,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,964.358",2.331
Jambi,Jambi,7/10/2021,7/10/2021,163.132,3.333
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,113.935",17.589
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.378",27.267
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,399.33",29.963
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.007,0.805
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.653,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.069,6.829
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.155,2.163
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.308,0.276
Lampung,Lampung,7/10/2021,7/10/2021,240.159,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.617,0.391
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.015,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.556,1.103
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.297,3.07
Papua,Papua,7/10/2021,7/10/2021,133.751,0.885
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.229,0.503
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.147,2.039
Riau,Riau,7/10/2021,7/10/2021,450.606,8.916
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.239,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.733,4.068
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.265,1.932
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.427,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.171,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.203,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.933,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,665.554,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.607,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.815,0.62
Bali,Bali,7/11/2021,7/11/2021,766.438,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.18,0.008
Banten,Banten,7/11/2021,7/11/2021,501.43,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.358,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.834,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,965.949",1.591
Jambi,Jambi,7/11/2021,7/11/2021,163.338,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,115.215",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.079",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,401.208",1.878
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.091,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.659,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.333,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.176,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.311,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.169,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.638,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.058,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.608,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.464,0.167
Papua,Papua,7/11/2021,7/11/2021,133.965,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.361,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.087,1.94
Riau,Riau,7/11/2021,7/11/2021,452.569,1.963
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.285,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,491.915,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,108.455,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.49,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.193,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.257,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.113,0.18
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,665.698,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.23,0.623
Aceh,Aceh,7/12/2021,7/12/2021,190.917,7.102
Bali,Bali,7/12/2021,7/12/2021,767.947,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,85.983,1.803
Banten,Banten,7/12/2021,7/12/2021,505.224,3.794
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.423,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.254,1.42
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,970.941",4.992
Jambi,Jambi,7/12/2021,7/12/2021,168.15,4.812
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,141.486",26.271
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.513",36.434
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,444.923",43.715
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.642,2.551
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.412,1.753
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.111,3.778
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.034,2.858
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.879,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.169,5
Maluku,Maluku,7/12/2021,7/12/2021,62.389,0.751
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,35.454,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,191.508,0.9
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.874,3.41
Papua,Papua,7/12/2021,7/12/2021,135.183,1.218
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.868,0.507
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.427,3.34
Riau,Riau,7/12/2021,7/12/2021,462.022,9.453
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.214,0.929
