Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,7/10/2021,7/10/2021,240.371,1.234
Maluku,Maluku,7/10/2021,7/10/2021,61.975000000,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,36.016,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.202,1.108
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.965,3.204
Papua,Papua,7/10/2021,7/10/2021,134.646,0.889
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.348,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.415,2.048
Riau,Riau,7/10/2021,7/10/2021,451.522,9.012
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.298,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,493.627,4.103
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.319,2.091
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.656,1.069
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.417,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.502,1.267
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.113,2.015
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,669.426,5.066
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.904,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.762,0.627
Bali,Bali,7/11/2021,7/11/2021,767.118,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.299,0.008
Banten,Banten,7/11/2021,7/11/2021,502.897,0.131
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.525,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.154,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,972.015",1.72
Jambi,Jambi,7/11/2021,7/11/2021,163.723,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,118.021",1.283
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,044.6",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,403.393",1.884
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.652,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.737,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,194.026,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.654,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.783,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.412,0.041
Maluku,Maluku,7/11/2021,7/11/2021,61.996000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.059,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.259,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.133,0.168
Papua,Papua,7/11/2021,7/11/2021,134.86,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.483,0.135
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.357,1.942
Riau,Riau,7/11/2021,7/11/2021,453.488,1.966
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.344,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,493.809,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.509,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.719,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.439,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.558,0.056
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.294,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,669.575,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.527,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.941,7.179
Bali,Bali,7/12/2021,7/12/2021,768.627,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.102,1.803
Banten,Banten,7/12/2021,7/12/2021,506.706,3.809
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.59,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.575,1.421
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,977.059",5.044
Jambi,Jambi,7/12/2021,7/12/2021,168.638,4.915
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,144.423",26.402
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,081.196",36.596
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,447.298",43.905
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.282,2.63
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.491,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.825,3.799
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.525,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.351,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.415,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.794000000,0.798
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.508,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.173,0.914
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.578,3.445
Papua,Papua,7/12/2021,7/12/2021,136.101,1.241
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.017,0.534
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.815,3.458
Riau,Riau,7/12/2021,7/12/2021,463.102,9.614
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.275,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,499.611,5.802
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.499,1.99
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.632,1.913
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.255,1.816
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.66,2.102
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.789,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,682.891,13.316
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.874,0.347
Aceh,Aceh,7/13/2021,7/13/2021,199.053,7.112
Bali,Bali,7/13/2021,7/13/2021,770.04,1.413
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.256,1.154
Banten,Banten,7/13/2021,7/13/2021,519.604,12.898
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.046,4.456
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.169,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,981.232",4.173
Jambi,Jambi,7/13/2021,7/13/2021,173.652,5.014
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,172.572",28.149
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,118.816",37.62
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,489.644",42.346
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.648,4.366
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.919,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.149,2.324
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.752,3.227
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.691,0.34
Lampung,Lampung,7/13/2021,7/13/2021,251.538,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.422000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.117,0.609
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.915,1.742
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.445,4.867
Papua,Papua,7/13/2021,7/13/2021,137.56,1.459
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.531,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.802,3.987
Riau,Riau,7/13/2021,7/13/2021,471.541,8.439000000
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.5,1.225
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,503.905,4.294
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.127,1.628
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.322,2.69
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.676,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.302,2.642
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.272,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,697.679,14.788
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.387,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.813,6.760000000
Bali,Bali,7/14/2021,7/14/2021,772.05,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.348,1.092
Banten,Banten,7/14/2021,7/14/2021,530.136,10.532
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.701,2.655
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.713,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,985.433",4.201
Jambi,Jambi,7/14/2021,7/14/2021,177.993,4.341
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,205.672",33.1
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,157.94",39.124
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,533.796",44.152
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.804,5.156
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.514,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.283,2.134
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.846,2.094
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.312,0.621
Lampung,Lampung,7/14/2021,7/14/2021,257.207,5.669
Maluku,Maluku,7/14/2021,7/14/2021,64.01,0.588
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.829,0.712
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.649,1.734
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.614,5.169
Papua,Papua,7/14/2021,7/14/2021,139.133,1.573
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.058,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.483,4.681
Riau,Riau,7/14/2021,7/14/2021,477.359,5.818
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.732,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,509.101,5.196000000
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.429,2.302
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.78,2.458
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.249,1.573
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.913,2.611
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.864,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,714.873,17.194
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.645,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.508,5.695000000
Bali,Bali,7/15/2021,7/15/2021,773.607,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.44,2.092
Banten,Banten,7/15/2021,7/15/2021,542.861,12.725
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.018,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.784,2.071
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,992.749",7.316
Jambi,Jambi,7/15/2021,7/15/2021,182.034,4.041
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,237.566",31.894
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,194.942",37.002
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,582.849",49.053
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.685,4.881
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.725,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.76,2.477
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,256.002,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.761,0.449
Lampung,Lampung,7/15/2021,7/15/2021,263.542,6.335
Maluku,Maluku,7/15/2021,7/15/2021,64.786,0.776
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.476,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.764,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.987,5.373
Papua,Papua,7/15/2021,7/15/2021,140.4,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.15,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,166.017,5.534
Riau,Riau,7/15/2021,7/15/2021,482.306,4.947
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.372,1.64
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,513.881,4.780000000
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.505,2.076
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.273,3.493
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.503,1.254
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.175,2.262
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.081,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,731.562,16.689
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,403.043,0.398
Aceh,Aceh,7/16/2021,7/16/2021,216.488,4.98
Bali,Bali,7/16/2021,7/16/2021,775.321,1.714
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.223,0.783
Banten,Banten,7/16/2021,7/16/2021,551.535,8.674
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.386,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.809,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,001.416",8.667
Jambi,Jambi,7/16/2021,7/16/2021,184.199,2.165
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,259.933",22.367
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,219.564",24.622
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,606.551",23.702
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.06,4.375
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.575,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.643,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.252,1.25
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.077,0.316
Lampung,Lampung,7/16/2021,7/16/2021,266.011,2.469
Maluku,Maluku,7/16/2021,7/16/2021,65.54,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.934,0.458
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.169,0.405
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.478,4.491
Papua,Papua,7/16/2021,7/16/2021,141.537,1.137
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.882,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.497,4.48
Riau,Riau,7/16/2021,7/16/2021,485.437,3.131
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.217,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,518.493,4.612
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.153,1.648
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.919,2.646
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.697,1.194
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.229,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.347,6.266
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,745.871,14.309
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.187,0.144
Aceh,Aceh,7/17/2021,7/17/2021,219.458,2.97
Bali,Bali,7/17/2021,7/17/2021,778.199,2.878
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.472,1.249
Banten,Banten,7/17/2021,7/17/2021,560.202,8.667
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.894,1.508
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.871,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,009.573",8.157
Jambi,Jambi,7/17/2021,7/17/2021,186.356,2.157
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,277.972",18.039
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,249.947",30.383
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,633.714",27.163
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.913,3.853
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.489,1.914
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.162,3.519
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.996,5.744
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.398,0.321
Lampung,Lampung,7/17/2021,7/17/2021,267.129,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.228000000,0.688
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.33,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.876,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.341,1.863
Papua,Papua,7/17/2021,7/17/2021,142.482,0.945
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.695,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.252,5.755
Riau,Riau,7/17/2021,7/17/2021,487.699,2.262
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.072,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,523.496,5.003
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,120.719,1.566
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.471,1.552
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.255,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.933,2.704
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.236,2.889
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,749.941,4.07
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.305,0.118
Aceh,Aceh,7/18/2021,7/18/2021,220.008,0.55
Bali,Bali,7/18/2021,7/18/2021,778.238,0.039
Bangka Belitung,Bangka Belitung,7/18/2021,7/18/2021,92.477,0.005
Banten,Banten,7/18/2021,7/18/2021,560.738,0.536
Bengkulu,Bengkulu,7/18/2021,7/18/2021,79.925,0.031
Gorontalo,Gorontalo,7/18/2021,7/18/2021,75.945,0.074
Jakarta Raya,Jakarta Raya,7/18/2021,7/18/2021,"2,015.361",5.788
Jambi,Jambi,7/18/2021,7/18/2021,186.463,0.107
Jawa Barat,Jawa Barat,7/18/2021,7/18/2021,"2,279.284",1.312
Jawa Tengah,Jawa Tengah,7/18/2021,7/18/2021,"2,250.77",0.823
Jawa Timur,Jawa Timur,7/18/2021,7/18/2021,"2,636.994",3.28
Kalimantan Barat,Kalimantan Barat,7/18/2021,7/18/2021,188.991,0.078
Kalimantan Selatan,Kalimantan Selatan,7/18/2021,7/18/2021,212.537,0.048
Kalimantan Tengah,Kalimantan Tengah,7/18/2021,7/18/2021,210.791,0.629
Kalimantan Timur,Kalimantan Timur,7/18/2021,7/18/2021,263.235,0.239
Kalimantan Utara,Kalimantan Utara,7/18/2021,7/18/2021,35.42,0.022
Lampung,Lampung,7/18/2021,7/18/2021,267.149,0.02
Maluku,Maluku,7/18/2021,7/18/2021,66.271000000,0.043
Maluku Utara,Maluku Utara,7/18/2021,7/18/2021,39.408,0.078
Nusa Tenggara Barat,Nusa Tenggara Barat,7/18/2021,7/18/2021,197.887,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,7/18/2021,7/18/2021,226.344,0.003
Papua,Papua,7/18/2021,7/18/2021,142.529,0.047
Papua Barat,Papua Barat,7/18/2021,7/18/2021,55.854,0.159
Riau,Kepulauan Riau,7/18/2021,7/18/2021,182.839,6.587
Riau,Riau,7/18/2021,7/18/2021,488.194,0.495
Sulawesi Barat,Sulawesi Barat,7/18/2021,7/18/2021,69.225,0.153
Sulawesi Selatan,Sulawesi Selatan,7/18/2021,7/18/2021,523.651,0.155
Sulawesi Tengah,Sulawesi Tengah,7/18/2021,7/18/2021,120.849,0.13
Sulawesi Tenggara,Sulawesi Tenggara,7/18/2021,7/18/2021,122.634,0.163
Sulawesi Utara,Sulawesi Utara,7/18/2021,7/18/2021,162.263,0.008
Sumatera Barat,Sumatera Barat,7/18/2021,7/18/2021,182.141,0.208
Sumatera Selatan,Sumatera Selatan,7/18/2021,7/18/2021,386.522,0.286
Sumatera Utara,Sumatera Utara,7/18/2021,7/18/2021,750.252,0.311
Yogyakarta,Yogyakarta,7/18/2021,7/18/2021,403.31,0.005
Aceh,Aceh,7/19/2021,7/19/2021,221.591,1.583
Bali,Bali,7/19/2021,7/19/2021,782.016,3.778
Bangka Belitung,Bangka Belitung,7/19/2021,7/19/2021,93.219,0.742
Banten,Banten,7/19/2021,7/19/2021,568.876,8.138
Bengkulu,Bengkulu,7/19/2021,7/19/2021,81.915,1.99
Gorontalo,Gorontalo,7/19/2021,7/19/2021,77.804,1.859
Jakarta Raya,Jakarta Raya,7/19/2021,7/19/2021,"2,033.979",18.618
Jambi,Jambi,7/19/2021,7/19/2021,188.627,2.164
Jawa Barat,Jawa Barat,7/19/2021,7/19/2021,"2,304.854",25.57
Jawa Tengah,Jawa Tengah,7/19/2021,7/19/2021,"2,280.845",30.075
Jawa Timur,Jawa Timur,7/19/2021,7/19/2021,"2,663.286",26.292
Kalimantan Barat,Kalimantan Barat,7/19/2021,7/19/2021,193.725,4.734
Kalimantan Selatan,Kalimantan Selatan,7/19/2021,7/19/2021,214.181,1.644
Kalimantan Tengah,Kalimantan Tengah,7/19/2021,7/19/2021,212.508,1.717
Kalimantan Timur,Kalimantan Timur,7/19/2021,7/19/2021,264.805,1.57
Kalimantan Utara,Kalimantan Utara,7/19/2021,7/19/2021,35.916,0.496
Lampung,Lampung,7/19/2021,7/19/2021,270.454,3.305
Maluku,Maluku,7/19/2021,7/19/2021,66.634000000,0.363
Maluku Utara,Maluku Utara,7/19/2021,7/19/2021,39.76,0.352
Nusa Tenggara Barat,Nusa Tenggara Barat,7/19/2021,7/19/2021,198.394,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,7/19/2021,7/19/2021,229.213,2.869
Papua,Papua,7/19/2021,7/19/2021,143.752,1.223
Papua Barat,Papua Barat,7/19/2021,7/19/2021,56.59,0.736
Riau,Kepulauan Riau,7/19/2021,7/19/2021,184.776,1.937
Riau,Riau,7/19/2021,7/19/2021,490.436,2.242
Sulawesi Barat,Sulawesi Barat,7/19/2021,7/19/2021,69.938,0.713
Sulawesi Selatan,Sulawesi Selatan,7/19/2021,7/19/2021,526.336,2.685
Sulawesi Tengah,Sulawesi Tengah,7/19/2021,7/19/2021,121.972,1.123
Sulawesi Tenggara,Sulawesi Tenggara,7/19/2021,7/19/2021,123.584,0.95
Sulawesi Utara,Sulawesi Utara,7/19/2021,7/19/2021,163.153,0.89
Sumatera Barat,Sumatera Barat,7/19/2021,7/19/2021,185.108,2.967
Sumatera Selatan,Sumatera Selatan,7/19/2021,7/19/2021,389.889,3.367
Sumatera Utara,Sumatera Utara,7/19/2021,7/19/2021,756.92,6.668000000
Yogyakarta,Yogyakarta,7/19/2021,7/19/2021,403.625,0.315
Aceh,Aceh,7/20/2021,7/20/2021,221.703,0.112
Bali,Bali,7/20/2021,7/20/2021,782.077,0.061
Bangka Belitung,Bangka Belitung,7/20/2021,7/20/2021,93.223,0.004
Banten,Banten,7/20/2021,7/20/2021,568.911,0.035
Bengkulu,Bengkulu,7/20/2021,7/20/2021,81.915,0
Gorontalo,Gorontalo,7/20/2021,7/20/2021,77.825,0.021
Jakarta Raya,Jakarta Raya,7/20/2021,7/20/2021,"2,034.246",0.267
Jambi,Jambi,7/20/2021,7/20/2021,188.653,0.026
Jawa Barat,Jawa Barat,7/20/2021,7/20/2021,"2,305.223",0.369
Jawa Tengah,Jawa Tengah,7/20/2021,7/20/2021,"2,281.47",0.625
Jawa Timur,Jawa Timur,7/20/2021,7/20/2021,"2,664.1",0.814
Kalimantan Barat,Kalimantan Barat,7/20/2021,7/20/2021,193.782,0.057
Kalimantan Selatan,Kalimantan Selatan,7/20/2021,7/20/2021,214.182,0.001
Kalimantan Tengah,Kalimantan Tengah,7/20/2021,7/20/2021,212.576,0.068
Kalimantan Timur,Kalimantan Timur,7/20/2021,7/20/2021,264.806,0.001
Kalimantan Utara,Kalimantan Utara,7/20/2021,7/20/2021,35.947,0.031
Lampung,Lampung,7/20/2021,7/20/2021,270.457,0.003
Maluku,Maluku,7/20/2021,7/20/2021,66.702000000,0.068
Maluku Utara,Maluku Utara,7/20/2021,7/20/2021,39.808,0.048
Nusa Tenggara Barat,Nusa Tenggara Barat,7/20/2021,7/20/2021,198.42,0.026
Nusa Tenggara Timur,Nusa Tenggara Timur,7/20/2021,7/20/2021,229.425,0.212
Papua,Papua,7/20/2021,7/20/2021,143.766,0.014
Papua Barat,Papua Barat,7/20/2021,7/20/2021,56.702,0.112
Riau,Kepulauan Riau,7/20/2021,7/20/2021,184.818,0.042
Riau,Riau,7/20/2021,7/20/2021,490.45,0.014
Sulawesi Barat,Sulawesi Barat,7/20/2021,7/20/2021,69.942,0.004
Sulawesi Selatan,Sulawesi Selatan,7/20/2021,7/20/2021,526.353,0.017
Sulawesi Tengah,Sulawesi Tengah,7/20/2021,7/20/2021,122.111,0.139
Sulawesi Tenggara,Sulawesi Tenggara,7/20/2021,7/20/2021,123.602,0.018
Sulawesi Utara,Sulawesi Utara,7/20/2021,7/20/2021,163.193,0.04
Sumatera Barat,Sumatera Barat,7/20/2021,7/20/2021,185.139,0.031
Sumatera Selatan,Sumatera Selatan,7/20/2021,7/20/2021,389.913,0.024
