Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,6/18/2021,6/18/2021,110.261,0.718
Bali,Bali,6/18/2021,6/18/2021,707.432,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.352,0.193
Banten,Banten,6/18/2021,6/18/2021,412.003,4.796
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.518,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.319,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,889.964",5.497
Jambi,Jambi,6/18/2021,6/18/2021,120.992,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.661",12.471
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.23",24.823
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.039",21.771
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.546,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.172,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.73,1.78
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.012,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.724,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.13,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.701,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.35,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.154,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.339,1.569
Papua,Papua,6/18/2021,6/18/2021,113.904,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.84,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.755,4.4
Riau,Riau,6/18/2021,6/18/2021,241.077,7.231
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.305,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.873,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.509,0.943
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.046,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.665,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.051,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.816,2.065
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,487.354,6.215
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.668,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.542,0.281
Bali,Bali,6/19/2021,6/19/2021,712.16,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.689,0.337
Banten,Banten,6/19/2021,6/19/2021,414.942,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.625,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.725,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,890.252",0.288
Jambi,Jambi,6/19/2021,6/19/2021,121.615,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.826",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.437",21.207
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.57",20.531
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.806,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.947,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.726,5.996
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.429,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.939,0.215
Lampung,Lampung,6/19/2021,6/19/2021,191.632,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.024,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.41,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.663,0.509
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.667,1.328
Papua,Papua,6/19/2021,6/19/2021,114.879,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.44,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.037,5.282
Riau,Riau,6/19/2021,6/19/2021,247.058,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.735,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.691,3.818
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.227,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.198,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.97,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.699,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.12,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,489.134,1.78
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.815,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.593,0.051
Bali,Bali,6/20/2021,6/20/2021,712.27,0.11
Banten,Banten,6/20/2021,6/20/2021,415.164,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.626,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.729,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,890.749",0.497
Jambi,Jambi,6/20/2021,6/20/2021,121.628,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.445",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.869",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.245",0.675
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.809,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.074,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.785,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.455,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.943,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.657,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.035,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.493,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.687,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.715,0.048
Papua,Papua,6/20/2021,6/20/2021,114.953,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.441,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.961,0.924
Riau,Riau,6/20/2021,6/20/2021,247.882,0.824
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.76,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.696,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.243,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.27,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.976,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.732,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.132,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,489.152,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.95,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.929,2.336
Bali,Bali,6/21/2021,6/21/2021,718.06,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.437,1.748
Banten,Banten,6/21/2021,6/21/2021,418.974,3.81
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.679,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.92,1.191
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,895.608",4.859
Jambi,Jambi,6/21/2021,6/21/2021,122.883,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.596",17.151
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.592",26.723
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.852",35.607
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.267,1.458
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.846,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.633,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.796,2.341
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.152,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.519,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.713,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.638,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.797,1.11
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.349,2.634
Papua,Papua,6/21/2021,6/21/2021,115.761,0.808
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.171,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.41,4.449
Riau,Riau,6/21/2021,6/21/2021,257.757,9.875
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.698,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.144,3.448
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.884,1.641
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.347,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.687,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.328,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.157,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,495.95,6.798
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.987,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.866,1.937
Bali,Bali,6/22/2021,6/22/2021,722.476,4.416
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.35,0.913
Banten,Banten,6/22/2021,6/22/2021,425.491,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.174,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.259,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,898.741",3.133
Jambi,Jambi,6/22/2021,6/22/2021,124.615,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.765",18.169
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.088",28.496
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.926",44.074
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.36,2.093
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.728,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.195,4.562
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.183,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.747,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.015,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.839,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.017,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.79,0.993
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.409,5.06
Papua,Papua,6/22/2021,6/22/2021,116.997,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.786,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.568,7.158
Riau,Riau,6/22/2021,6/22/2021,269.574,11.817
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.622,0.924
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.677,3.533
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.557,1.673
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.48,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.394,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.191,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.1,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,503.264,7.314
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.39,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.853,0.987
Bali,Bali,6/23/2021,6/23/2021,727.105,4.629
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.015,0.665
Banten,Banten,6/23/2021,6/23/2021,427.506,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.42,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.505,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,902.876",4.135
Jambi,Jambi,6/23/2021,6/23/2021,125.567,0.952
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.448",6.683
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.622",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.154",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.115,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.49,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.174,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.156,0.973
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.814,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.615,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.15,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.225,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.227,0.437
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.167,1.758
Papua,Papua,6/23/2021,6/23/2021,117.508,0.511
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.005,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.119,6.551
Riau,Riau,6/23/2021,6/23/2021,274.841,5.267
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.823,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.475,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.211,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.132,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.64,1.246
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.01,0.819
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.848,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,505.383,2.119
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.464,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.876,2.023
Bali,Bali,6/24/2021,6/24/2021,730.656,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.893,0.878
Banten,Banten,6/24/2021,6/24/2021,430.841,3.335
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.404,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.474,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,907.315",4.439
Jambi,Jambi,6/24/2021,6/24/2021,127.067,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.852",20.404
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.752",23.13
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.886",46.732
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.583,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.826,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.466,4.292
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.28,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.015,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.181,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.078,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.745,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.237,1.01
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.295,5.128
Papua,Papua,6/24/2021,6/24/2021,118.484,0.976
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.45,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.032,3.913
Riau,Riau,6/24/2021,6/24/2021,283.302,8.461
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.634,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,419.053,4.578
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.611,1.4
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.314,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.684,2.044
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.866,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.78,1.932
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,514.614,9.231
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.251,2.787
Aceh,Aceh,6/25/2021,6/25/2021,119.007,1.131
Bali,Bali,6/25/2021,6/25/2021,735.215,4.559
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.907,1.014
Banten,Banten,6/25/2021,6/25/2021,434.311,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.896,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.952,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.021",4.706
Jambi,Jambi,6/25/2021,6/25/2021,127.723,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.019",12.167
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.253",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.622",32.736
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.955,1.372
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.101,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.616,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.806,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.213,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.834,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.645,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.973,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.701,0.464
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.151,3.856
Papua,Papua,6/25/2021,6/25/2021,119.741,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.156,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.171,2.139
Riau,Riau,6/25/2021,6/25/2021,288.559,5.257
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.95,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.545,4.492
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.169,1.558
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.594,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.404,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.916,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.304,1.524
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,521.842,7.228
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.235,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.561,3.554
Bali,Bali,6/26/2021,6/26/2021,739.552,4.337
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.757,0.85
Banten,Banten,6/26/2021,6/26/2021,436.9,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.26,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.126,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,915.771",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.888,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.956",10.937
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.711",14.458
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.775",36.153
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.582,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.763,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.754,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.667,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.44,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.491,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.227,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.451,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.137,1.436
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.286,2.135
Papua,Papua,6/26/2021,6/26/2021,121.376,1.635
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.77,0.614
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.222,2.051
Riau,Riau,6/26/2021,6/26/2021,306.56,18.001
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.298,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.346,4.801
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.65,1.481
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.23,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.867,0.463
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.257,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.342,2.038
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,526.395,4.553
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.421,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.052,0.491
Bali,Bali,6/27/2021,6/27/2021,739.846,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.767,0.01
Banten,Banten,6/27/2021,6/27/2021,437.168,0.268
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.27,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.149,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,917.544",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.963,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.996",1.04
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.728",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.314",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.585,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.784,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.768,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.94,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.465,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.507,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.255,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.592,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.269,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.321,0.035
Papua,Papua,6/27/2021,6/27/2021,121.495,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.86,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.959,3.737
Riau,Riau,6/27/2021,6/27/2021,307.898,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.374,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.587,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.765,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.362,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.878,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.327,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.368,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,526.48,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.607,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.636,2.584
Bali,Bali,6/28/2021,6/28/2021,743.341,3.495
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.353,1.586
Banten,Banten,6/28/2021,6/28/2021,442.939,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.008,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.237,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,922.269",4.725
Jambi,Jambi,6/28/2021,6/28/2021,130.492,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.573",16.577
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.302",19.574
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.591",46.277
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.75,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.519,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.25,4.482
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.223,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.765,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.023,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.987,0.732
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.037,0.445
