Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,6/13/2021,6/13/2021,186.963,0
Maluku,Maluku,6/13/2021,6/13/2021,48.065,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.38,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.284,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.395,0.01
Papua,Papua,6/13/2021,6/13/2021,110.645,0.085
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.076,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.267,0.051
Riau,Riau,6/13/2021,6/13/2021,208.097,0.185
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,45.995,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.585,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.33,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.508,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.41,0.009
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.398,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.683,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,456.837,0.015
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.719,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.403,0.309
Bali,Bali,6/14/2021,6/14/2021,686.899,6.515
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.783,0.397
Banten,Banten,6/14/2021,6/14/2021,397.213,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.795,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.387,0.606
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,869.593",3.989
Jambi,Jambi,6/14/2021,6/14/2021,116.99,0.644
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.648",5.227
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.292",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,632.713",18.449
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.908,0.325
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.906,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.451,0.975
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,197.975,0.439
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.692,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.472,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.512,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.537,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.016,0.732
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,135.964,1.569
Papua,Papua,6/14/2021,6/14/2021,111.112,0.467
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.131,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,71.915,0.648
Riau,Riau,6/14/2021,6/14/2021,209.956,1.859
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.256,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.442,1.857
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,77.739,0.409
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.255,0.747
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.624,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.077,0.679
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.608,0.925
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,460.488,3.651
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.073,1.354
Aceh,Aceh,6/15/2021,6/15/2021,107.854,0.451
Bali,Bali,6/15/2021,6/15/2021,692.292,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.167,0.384
Banten,Banten,6/15/2021,6/15/2021,399.301,2.088
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.224,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.074,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.002",4.409
Jambi,Jambi,6/15/2021,6/15/2021,117.784,0.794
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.661",12.013
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.169",17.877
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.239",19.526
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.715,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.223,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.128,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.592,1.617
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.068,0.376
Lampung,Lampung,6/15/2021,6/15/2021,187.98,0.508
Maluku,Maluku,6/15/2021,6/15/2021,48.982,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.737,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.099,1.083
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.039,2.075
Papua,Papua,6/15/2021,6/15/2021,111.439,0.327
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.347,0.216
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.159,1.244
Riau,Riau,6/15/2021,6/15/2021,213.289,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.911,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,389.636,3.194
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.63,0.891
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.451,1.196
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.659,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.707,0.63
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,297.883,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,465.62,5.132
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.705,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.485,0.631
Bali,Bali,6/16/2021,6/16/2021,696.381,4.089
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.471,0.304
Banten,Banten,6/16/2021,6/16/2021,402.169,2.868
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.601,0.377
Gorontalo,Gorontalo,6/16/2021,6/16/2021,48.973,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,878.347",4.345
Jambi,Jambi,6/16/2021,6/16/2021,118.884,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.023",14.362
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,505.95",28.781
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.203",25.964
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.431,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.763,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.058,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,201.932,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.201,0.133
Lampung,Lampung,6/16/2021,6/16/2021,189.124,1.144
Maluku,Maluku,6/16/2021,6/16/2021,49.491,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.882,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.235,1.136
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.222,2.183
Papua,Papua,6/16/2021,6/16/2021,111.913,0.474
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.238,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.303,2.144
Riau,Riau,6/16/2021,6/16/2021,221.502,8.213
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.643,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.405,3.769
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,79.814,1.184
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.842,1.391
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.308,1.649
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.569,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.176,2.293
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,470.988,5.368
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.189,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.415,0.93
Bali,Bali,6/17/2021,6/17/2021,701.64,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.145,0.674
Banten,Banten,6/17/2021,6/17/2021,407.053,4.884
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.25,0.649
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.372,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,883.633",5.286
Jambi,Jambi,6/17/2021,6/17/2021,120.225,1.341
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,762.97",17.947
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.247",39.297
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,708.956",30.753
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.642,1.211
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.407,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.907,2.849
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.215,1.283
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.379,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.341,1.217
Maluku,Maluku,6/17/2021,6/17/2021,50.067,0.576
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.086,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,171.408,1.173
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.711,2.489
Papua,Papua,6/17/2021,6/17/2021,112.588,0.675
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.447,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.222,4.919
Riau,Riau,6/17/2021,6/17/2021,233.759,12.257
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.744,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.494,5.089
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.384,1.57
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.758,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.181,1.873
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.186,1.617
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.665,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,478.159,7.171
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.725,2.536
Aceh,Aceh,6/18/2021,6/18/2021,110.131,0.716
Bali,Bali,6/18/2021,6/18/2021,707.144,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.338,0.193
Banten,Banten,6/18/2021,6/18/2021,411.848,4.795
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.497,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.308,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,889.128",5.495
Jambi,Jambi,6/18/2021,6/18/2021,120.917,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.437",12.467
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.064",24.817
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,730.722",21.766
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.493,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.153,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.685,1.778
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,203.798,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.671,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.07,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.648,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.334,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,171.843,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.28,1.569
Papua,Papua,6/18/2021,6/18/2021,113.664,1.076
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.815,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.569,4.347
Riau,Riau,6/18/2021,6/18/2021,240.986,7.227
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.3,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.679,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.326,0.942
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.023,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.603,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,139.896,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.723,2.058
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,484.357,6.198
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.661,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.412,0.281
Bali,Bali,6/19/2021,6/19/2021,711.871,4.727
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.675,0.337
Banten,Banten,6/19/2021,6/19/2021,414.786,2.938
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.604,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.714,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,889.416",0.288
Jambi,Jambi,6/19/2021,6/19/2021,121.54,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.602",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.269",21.205
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.251",20.529
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.753,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.928,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.656,5.971
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.215,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.885,0.214
Lampung,Lampung,6/19/2021,6/19/2021,191.572,0.502
Maluku,Maluku,6/19/2021,6/19/2021,50.971,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.394,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.351,0.508
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.608,1.328
Papua,Papua,6/19/2021,6/19/2021,114.639,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.415,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,89.831,5.262
Riau,Riau,6/19/2021,6/19/2021,246.967,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.73,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.495,3.816
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.043,1.717
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.175,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.908,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.544,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.027,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,486.127,1.77
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.805,2.144
Aceh,Aceh,6/20/2021,6/20/2021,110.462,0.05
Bali,Bali,6/20/2021,6/20/2021,711.981,0.11
Banten,Banten,6/20/2021,6/20/2021,415.008,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.605,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.718,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,889.913",0.497
Jambi,Jambi,6/20/2021,6/20/2021,121.553,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.221",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.701",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,751.926",0.675
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.756,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.055,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.715,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.237,0.022
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.889,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.596,0.024
Maluku,Maluku,6/20/2021,6/20/2021,50.982,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.477,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.375,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.656,0.048
Papua,Papua,6/20/2021,6/20/2021,114.697,0.058
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.416,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.7,0.869
Riau,Riau,6/20/2021,6/20/2021,247.79,0.823
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.755,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.5,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.059,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.247,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.914,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.577,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.037,0.01
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,486.144,0.017
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.94,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.749,2.287
Bali,Bali,6/21/2021,6/21/2021,717.771,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.423,1.748
Banten,Banten,6/21/2021,6/21/2021,418.816,3.808
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.658,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.909,1.191
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,894.753",4.84
Jambi,Jambi,6/21/2021,6/21/2021,122.808,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.371",17.15
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.42",26.719
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.527",35.601
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.209,1.453
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.827,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.562,5.847
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.574,2.337
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.098,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.458,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.66,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.622,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.477,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.287,2.631
Papua,Papua,6/21/2021,6/21/2021,115.505,0.808
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.146,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.142,4.442
Riau,Riau,6/21/2021,6/21/2021,257.658,9.868
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.693,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,409.947,3.447
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.699,1.64
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.324,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.625,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.173,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.061,3.024
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,492.935,6.791
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.977,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.686,1.937
Bali,Bali,6/22/2021,6/22/2021,722.186,4.415
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.336,0.913
Banten,Banten,6/22/2021,6/22/2021,425.332,6.516
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.153,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.248,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,897.885",3.132
Jambi,Jambi,6/22/2021,6/22/2021,124.54,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.538",18.167
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,646.912",28.492
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.536",44.009
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.299,2.09
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.709,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.117,4.555
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,209.961,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.683,0.585
Lampung,Lampung,6/22/2021,6/22/2021,196.953,3.495
Maluku,Maluku,6/22/2021,6/22/2021,52.786,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.001,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.467,0.99
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.346,5.059
Papua,Papua,6/22/2021,6/22/2021,116.74,1.235
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.761,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.3,7.158
Riau,Riau,6/22/2021,6/22/2021,269.456,11.798
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.616,0.923
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.479,3.532
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.368,1.669
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.456,2.132
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.332,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.035,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.004,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,500.248,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.38,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.665,0.979
Bali,Bali,6/23/2021,6/23/2021,726.811,4.625
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,67.999,0.663
Banten,Banten,6/23/2021,6/23/2021,427.347,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.391,0.238
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.494,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,902.005",4.12
Jambi,Jambi,6/23/2021,6/23/2021,125.49,0.95
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.217",6.679
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.445",5.533
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,861.764",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.054,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.471,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.096,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,210.933,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.75,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.553,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.097,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.209,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,174.902,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.103,1.757
Papua,Papua,6/23/2021,6/23/2021,117.25,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.98,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.849,6.549
Riau,Riau,6/23/2021,6/23/2021,274.721,5.265
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.817,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.277,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.022,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.108,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.576,1.244
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.853,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.752,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,502.366,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.454,1.074
