Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,7/23/2021,7/23/2021,229.416,2.884
Bali,Bali,7/23/2021,7/23/2021,789.158,2.004
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.411,2.351
Banten,Banten,7/23/2021,7/23/2021,620.176,16.375
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.851,0.99
Gorontalo,Gorontalo,7/23/2021,7/23/2021,82.178,1.065
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,201.441",66.212
Jambi,Jambi,7/23/2021,7/23/2021,197.3,2.213
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,433.782",31.308
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,418.341",33.319
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,798.612",30.731
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,215.009,5.456
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,221.042,0.695
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,219.446,1.828
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.82,1.62
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,38.521,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.701,2.159
Maluku,Maluku,7/23/2021,7/23/2021,68.239,0.438
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,41.073,0.363
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,202.219,1.575
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,238.029,1.958
Papua,Papua,7/23/2021,7/23/2021,149.261,1.519
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.583,0.567
Riau,Kepulauan Riau,7/23/2021,7/23/2021,196.619,4.789
Riau,Riau,7/23/2021,7/23/2021,498.193,2.266
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.765,0.488
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,548.85,7.437
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,128.789,2.321
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.766,1.167
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,169.241,2.759
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.841,3.735
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,405.128,5.466
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,809.886,19.637
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,406.876,1.231
Aceh,Aceh,7/24/2021,7/24/2021,241.662,12.246
Bali,Bali,7/24/2021,7/24/2021,792.119,2.961
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,104.998,5.587
Banten,Banten,7/24/2021,7/24/2021,633.445,13.269
Bengkulu,Bengkulu,7/24/2021,7/24/2021,92.326,4.475
Gorontalo,Gorontalo,7/24/2021,7/24/2021,84.057,1.879
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,232.755",31.314
Jambi,Jambi,7/24/2021,7/24/2021,206.391,9.091
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,531.945",98.163
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,524.117",105.776
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,852.716",54.104
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,220.905,5.896
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,228.163,7.121
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,222.858,3.412
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,288.711,16.891
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,40.201,1.68
Lampung,Lampung,7/24/2021,7/24/2021,311.222,28.521
Maluku,Maluku,7/24/2021,7/24/2021,72.528,4.289
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,42.405,1.332
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,206.185,3.966
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,252.834,14.805
Papua,Papua,7/24/2021,7/24/2021,154.556,5.295
Papua Barat,Papua Barat,7/24/2021,7/24/2021,61.168,2.585
Riau,Kepulauan Riau,7/24/2021,7/24/2021,202.254,5.635
Riau,Riau,7/24/2021,7/24/2021,520.396,22.203
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,73.173,1.408
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,578.883,30.033
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,134.821,6.032
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,136.014,7.248
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,173.054,3.813
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,204.555,7.714
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,431.999,26.871
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,857.267,47.381
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.658,7.782
Aceh,Aceh,7/25/2021,7/25/2021,244.494,2.832
Bali,Bali,7/25/2021,7/25/2021,792.137,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,105.025,0.027
Banten,Banten,7/25/2021,7/25/2021,634.524,1.079
Bengkulu,Bengkulu,7/25/2021,7/25/2021,92.469,0.143
Gorontalo,Gorontalo,7/25/2021,7/25/2021,84.277,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,249.348",16.593
Jambi,Jambi,7/25/2021,7/25/2021,208.416,2.025
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,537.337",5.392
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,525.461",1.344
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,856.328",3.612
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,221.701,0.796
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.754,0.591
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,222.952,0.094
Kalimantan Timur,Kalimantan Timur,7/25/2021,7/25/2021,290.749,2.038
Kalimantan Utara,Kalimantan Utara,7/25/2021,7/25/2021,40.413,0.212
Lampung,Lampung,7/25/2021,7/25/2021,312.532,1.31
Maluku,Maluku,7/25/2021,7/25/2021,72.589000000,0.061
Maluku Utara,Maluku Utara,7/25/2021,7/25/2021,42.501,0.096
Nusa Tenggara Barat,Nusa Tenggara Barat,7/25/2021,7/25/2021,206.358,0.173
Nusa Tenggara Timur,Nusa Tenggara Timur,7/25/2021,7/25/2021,254.119,1.285
Papua,Papua,7/25/2021,7/25/2021,154.688,0.132
Papua Barat,Papua Barat,7/25/2021,7/25/2021,61.371,0.203
Riau,Kepulauan Riau,7/25/2021,7/25/2021,203.394,1.14
Riau,Riau,7/25/2021,7/25/2021,525.117,4.721
Sulawesi Barat,Sulawesi Barat,7/25/2021,7/25/2021,73.227,0.054
Sulawesi Selatan,Sulawesi Selatan,7/25/2021,7/25/2021,581.328,2.445
Sulawesi Tengah,Sulawesi Tengah,7/25/2021,7/25/2021,134.947,0.126
Sulawesi Tenggara,Sulawesi Tenggara,7/25/2021,7/25/2021,136.143,0.129
Sulawesi Utara,Sulawesi Utara,7/25/2021,7/25/2021,173.084,0.03
Sumatera Barat,Sumatera Barat,7/25/2021,7/25/2021,204.796,0.241
Sumatera Selatan,Sumatera Selatan,7/25/2021,7/25/2021,432.369,0.37
Sumatera Utara,Sumatera Utara,7/25/2021,7/25/2021,864.658,7.391
Yogyakarta,Yogyakarta,7/25/2021,7/25/2021,414.701,0.043
Aceh,Aceh,7/26/2021,7/26/2021,251.873,7.379
Bali,Bali,7/26/2021,7/26/2021,794.82,2.683
Bangka Belitung,Bangka Belitung,7/26/2021,7/26/2021,109.699,4.674
Banten,Banten,7/26/2021,7/26/2021,652.715,18.191
Bengkulu,Bengkulu,7/26/2021,7/26/2021,99.17,6.701
Gorontalo,Gorontalo,7/26/2021,7/26/2021,86.873,2.596
Jakarta Raya,Jakarta Raya,7/26/2021,7/26/2021,"2,330.368",81.02
Jambi,Jambi,7/26/2021,7/26/2021,218.039,9.623
Jawa Barat,Jawa Barat,7/26/2021,7/26/2021,"2,593.036",55.699
Jawa Tengah,Jawa Tengah,7/26/2021,7/26/2021,"2,582.416",56.955
Jawa Timur,Jawa Timur,7/26/2021,7/26/2021,"2,918.995",62.667
Kalimantan Barat,Kalimantan Barat,7/26/2021,7/26/2021,227.517,5.816
Kalimantan Selatan,Kalimantan Selatan,7/26/2021,7/26/2021,234.278,5.524
Kalimantan Tengah,Kalimantan Tengah,7/26/2021,7/26/2021,226.569,3.617
Kalimantan Timur,Kalimantan Timur,7/26/2021,7/26/2021,296.687,5.938
Kalimantan Utara,Kalimantan Utara,7/26/2021,7/26/2021,41.019,0.606
Lampung,Lampung,7/26/2021,7/26/2021,338.205,25.673
Maluku,Maluku,7/26/2021,7/26/2021,75.215000000,2.626
Maluku Utara,Maluku Utara,7/26/2021,7/26/2021,43.485,0.984
Nusa Tenggara Barat,Nusa Tenggara Barat,7/26/2021,7/26/2021,209.93,3.572
Nusa Tenggara Timur,Nusa Tenggara Timur,7/26/2021,7/26/2021,259.531,5.412
Papua,Papua,7/26/2021,7/26/2021,157.399,2.711
Papua Barat,Papua Barat,7/26/2021,7/26/2021,63.057,1.686
Riau,Kepulauan Riau,7/26/2021,7/26/2021,210.678,7.284
Riau,Riau,7/26/2021,7/26/2021,537.136,12.019
Sulawesi Barat,Sulawesi Barat,7/26/2021,7/26/2021,74.316,1.089
Sulawesi Selatan,Sulawesi Selatan,7/26/2021,7/26/2021,596.724,15.396
Sulawesi Tengah,Sulawesi Tengah,7/26/2021,7/26/2021,138.893,3.946
Sulawesi Tenggara,Sulawesi Tenggara,7/26/2021,7/26/2021,139.773,3.63
Sulawesi Utara,Sulawesi Utara,7/26/2021,7/26/2021,176.428,3.344
Sumatera Barat,Sumatera Barat,7/26/2021,7/26/2021,211.708,6.912
Sumatera Selatan,Sumatera Selatan,7/26/2021,7/26/2021,454.67,22.301
Sumatera Utara,Sumatera Utara,7/26/2021,7/26/2021,900.53,35.872
Yogyakarta,Yogyakarta,7/26/2021,7/26/2021,417.177,2.476
Aceh,Aceh,7/27/2021,7/27/2021,256.789,4.916
Bali,Bali,7/27/2021,7/27/2021,797.565,2.745
Bangka Belitung,Bangka Belitung,7/27/2021,7/27/2021,115.278,5.579
Banten,Banten,7/27/2021,7/27/2021,709.359,56.644
Bengkulu,Bengkulu,7/27/2021,7/27/2021,104.077,4.907
Gorontalo,Gorontalo,7/27/2021,7/27/2021,88.831,1.958
Jakarta Raya,Jakarta Raya,7/27/2021,7/27/2021,"2,418.171",87.803
Jambi,Jambi,7/27/2021,7/27/2021,225.501,7.462
Jawa Barat,Jawa Barat,7/27/2021,7/27/2021,"2,650.677",57.641
Jawa Tengah,Jawa Tengah,7/27/2021,7/27/2021,"2,637.98",55.564
Jawa Timur,Jawa Timur,7/27/2021,7/27/2021,"2,980.641",61.646
Kalimantan Barat,Kalimantan Barat,7/27/2021,7/27/2021,235.007,7.49
Kalimantan Selatan,Kalimantan Selatan,7/27/2021,7/27/2021,240.195,5.917
Kalimantan Tengah,Kalimantan Tengah,7/27/2021,7/27/2021,230.167,3.598
Kalimantan Timur,Kalimantan Timur,7/27/2021,7/27/2021,303.14,6.453
Kalimantan Utara,Kalimantan Utara,7/27/2021,7/27/2021,41.449,0.43
Lampung,Lampung,7/27/2021,7/27/2021,354.332,16.127
Maluku,Maluku,7/27/2021,7/27/2021,77.756000000,2.541
Maluku Utara,Maluku Utara,7/27/2021,7/27/2021,44.329,0.844
Nusa Tenggara Barat,Nusa Tenggara Barat,7/27/2021,7/27/2021,211.611,1.681
Nusa Tenggara Timur,Nusa Tenggara Timur,7/27/2021,7/27/2021,267.751,8.22
Papua,Papua,7/27/2021,7/27/2021,160.468,3.069
Papua Barat,Papua Barat,7/27/2021,7/27/2021,64.19,1.133
Riau,Kepulauan Riau,7/27/2021,7/27/2021,221.442,10.764
Riau,Riau,7/27/2021,7/27/2021,545.08,7.944
Sulawesi Barat,Sulawesi Barat,7/27/2021,7/27/2021,75.559,1.243
Sulawesi Selatan,Sulawesi Selatan,7/27/2021,7/27/2021,610.638,13.914
Sulawesi Tengah,Sulawesi Tengah,7/27/2021,7/27/2021,142.779,3.886
Sulawesi Tenggara,Sulawesi Tenggara,7/27/2021,7/27/2021,142.156,2.383
Sulawesi Utara,Sulawesi Utara,7/27/2021,7/27/2021,181.453,5.025
Sumatera Barat,Sumatera Barat,7/27/2021,7/27/2021,217.492,5.784
Sumatera Selatan,Sumatera Selatan,7/27/2021,7/27/2021,475.936,21.266
Sumatera Utara,Sumatera Utara,7/27/2021,7/27/2021,934.959,34.429
Yogyakarta,Yogyakarta,7/27/2021,7/27/2021,421.465,4.288
Aceh,Aceh,7/28/2021,7/28/2021,261.499,4.71
Bali,Bali,7/28/2021,7/28/2021,808.649,11.084
Bangka Belitung,Bangka Belitung,7/28/2021,7/28/2021,119.239,3.961
Banten,Banten,7/28/2021,7/28/2021,756.396,47.037
Bengkulu,Bengkulu,7/28/2021,7/28/2021,107.943,3.866
Gorontalo,Gorontalo,7/28/2021,7/28/2021,91.912,3.081
Jakarta Raya,Jakarta Raya,7/28/2021,7/28/2021,"2,528.614",110.443
Jambi,Jambi,7/28/2021,7/28/2021,233.681,8.18
Jawa Barat,Jawa Barat,7/28/2021,7/28/2021,"2,712.872",62.195
Jawa Tengah,Jawa Tengah,7/28/2021,7/28/2021,"2,693.423",55.443
Jawa Timur,Jawa Timur,7/28/2021,7/28/2021,"3,038.935",58.294
Kalimantan Barat,Kalimantan Barat,7/28/2021,7/28/2021,243.044,8.037
Kalimantan Selatan,Kalimantan Selatan,7/28/2021,7/28/2021,245.099,4.904
Kalimantan Tengah,Kalimantan Tengah,7/28/2021,7/28/2021,233.673,3.506
Kalimantan Timur,Kalimantan Timur,7/28/2021,7/28/2021,309.332,6.192
Kalimantan Utara,Kalimantan Utara,7/28/2021,7/28/2021,41.736,0.287
Lampung,Lampung,7/28/2021,7/28/2021,365.952,11.62
Maluku,Maluku,7/28/2021,7/28/2021,80.378000000,2.622
Maluku Utara,Maluku Utara,7/28/2021,7/28/2021,45.29,0.961
Nusa Tenggara Barat,Nusa Tenggara Barat,7/28/2021,7/28/2021,213.095,1.484
Nusa Tenggara Timur,Nusa Tenggara Timur,7/28/2021,7/28/2021,274.209,6.458
Papua,Papua,7/28/2021,7/28/2021,163.732,3.264
Papua Barat,Papua Barat,7/28/2021,7/28/2021,65.993,1.803
Riau,Kepulauan Riau,7/28/2021,7/28/2021,226.035,4.593
Riau,Riau,7/28/2021,7/28/2021,550.323,5.243
Sulawesi Barat,Sulawesi Barat,7/28/2021,7/28/2021,76.652,1.093
Sulawesi Selatan,Sulawesi Selatan,7/28/2021,7/28/2021,621.752,11.114
Sulawesi Tengah,Sulawesi Tengah,7/28/2021,7/28/2021,145.635,2.856
Sulawesi Tenggara,Sulawesi Tenggara,7/28/2021,7/28/2021,146.441,4.285
Sulawesi Utara,Sulawesi Utara,7/28/2021,7/28/2021,187.783,6.33
Sumatera Barat,Sumatera Barat,7/28/2021,7/28/2021,222.006,4.514
Sumatera Selatan,Sumatera Selatan,7/28/2021,7/28/2021,494.163,18.227
Sumatera Utara,Sumatera Utara,7/28/2021,7/28/2021,964.649,29.69
Yogyakarta,Yogyakarta,7/28/2021,7/28/2021,425.185,3.72
Aceh,Aceh,7/29/2021,7/29/2021,265.729,4.23
Bali,Bali,7/29/2021,7/29/2021,825.363,16.714
Bangka Belitung,Bangka Belitung,7/29/2021,7/29/2021,122.473,3.234
Banten,Banten,7/29/2021,7/29/2021,779.987,23.591
Bengkulu,Bengkulu,7/29/2021,7/29/2021,110.685,2.742
Gorontalo,Gorontalo,7/29/2021,7/29/2021,95.194,3.282
Jakarta Raya,Jakarta Raya,7/29/2021,7/29/2021,"2,646.986",118.372
Jambi,Jambi,7/29/2021,7/29/2021,243.716,10.035
Jawa Barat,Jawa Barat,7/29/2021,7/29/2021,"2,777.978",65.106
Jawa Tengah,Jawa Tengah,7/29/2021,7/29/2021,"2,752.927",59.504
Jawa Timur,Jawa Timur,7/29/2021,7/29/2021,"3,098.705",59.77
Kalimantan Barat,Kalimantan Barat,7/29/2021,7/29/2021,251.903,8.859
Kalimantan Selatan,Kalimantan Selatan,7/29/2021,7/29/2021,250.693,5.594
Kalimantan Tengah,Kalimantan Tengah,7/29/2021,7/29/2021,236.435,2.762
Kalimantan Timur,Kalimantan Timur,7/29/2021,7/29/2021,312.787,3.455
Kalimantan Utara,Kalimantan Utara,7/29/2021,7/29/2021,42.345,0.609
Lampung,Lampung,7/29/2021,7/29/2021,374.467,8.515
Maluku,Maluku,7/29/2021,7/29/2021,82.222000000,1.844
Maluku Utara,Maluku Utara,7/29/2021,7/29/2021,46.119,0.829
Nusa Tenggara Barat,Nusa Tenggara Barat,7/29/2021,7/29/2021,214.109,1.014
Nusa Tenggara Timur,Nusa Tenggara Timur,7/29/2021,7/29/2021,282.774,8.565
Papua,Papua,7/29/2021,7/29/2021,166.978,3.246
Papua Barat,Papua Barat,7/29/2021,7/29/2021,67.806,1.813
Riau,Kepulauan Riau,7/29/2021,7/29/2021,232.079,6.044
Riau,Riau,7/29/2021,7/29/2021,556.634,6.311
Sulawesi Barat,Sulawesi Barat,7/29/2021,7/29/2021,77.925,1.273
Sulawesi Selatan,Sulawesi Selatan,7/29/2021,7/29/2021,634.198,12.446
Sulawesi Tengah,Sulawesi Tengah,7/29/2021,7/29/2021,148.469,2.834
Sulawesi Tenggara,Sulawesi Tenggara,7/29/2021,7/29/2021,149.128,2.687
Sulawesi Utara,Sulawesi Utara,7/29/2021,7/29/2021,192.793,5.01
Sumatera Barat,Sumatera Barat,7/29/2021,7/29/2021,226.173,4.167
Sumatera Selatan,Sumatera Selatan,7/29/2021,7/29/2021,511.431,17.268
Sumatera Utara,Sumatera Utara,7/29/2021,7/29/2021,983.492,18.843
Yogyakarta,Yogyakarta,7/29/2021,7/29/2021,430.632,5.447
Aceh,Aceh,7/30/2021,7/30/2021,268.411,2.682
Bali,Bali,7/30/2021,7/30/2021,847.636,22.273
Bangka Belitung,Bangka Belitung,7/30/2021,7/30/2021,124.43,1.957
Banten,Banten,7/30/2021,7/30/2021,800.151,20.164
Bengkulu,Bengkulu,7/30/2021,7/30/2021,111.624,0.939
Gorontalo,Gorontalo,7/30/2021,7/30/2021,96.675,1.481
Jakarta Raya,Jakarta Raya,7/30/2021,7/30/2021,"2,772.85",125.864
Jambi,Jambi,7/30/2021,7/30/2021,250.522,6.806
Jawa Barat,Jawa Barat,7/30/2021,7/30/2021,"2,823.078",45.1
Jawa Tengah,Jawa Tengah,7/30/2021,7/30/2021,"2,788.121",35.194
Jawa Timur,Jawa Timur,7/30/2021,7/30/2021,"3,134.891",36.186
Kalimantan Barat,Kalimantan Barat,7/30/2021,7/30/2021,257.31,5.407
Kalimantan Selatan,Kalimantan Selatan,7/30/2021,7/30/2021,251.98,1.287
Kalimantan Tengah,Kalimantan Tengah,7/30/2021,7/30/2021,237.869,1.434
Kalimantan Timur,Kalimantan Timur,7/30/2021,7/30/2021,315.584,2.797
Kalimantan Utara,Kalimantan Utara,7/30/2021,7/30/2021,42.92,0.575
Lampung,Lampung,7/30/2021,7/30/2021,379.068,4.601
Maluku,Maluku,7/30/2021,7/30/2021,84.717000000,2.495
Maluku Utara,Maluku Utara,7/30/2021,7/30/2021,46.906,0.787
Nusa Tenggara Barat,Nusa Tenggara Barat,7/30/2021,7/30/2021,214.494,0.385
Nusa Tenggara Timur,Nusa Tenggara Timur,7/30/2021,7/30/2021,290.083,7.309
Papua,Papua,7/30/2021,7/30/2021,169.57,2.592
Papua Barat,Papua Barat,7/30/2021,7/30/2021,68.62,0.814
Riau,Kepulauan Riau,7/30/2021,7/30/2021,236.887,4.808
Riau,Riau,7/30/2021,7/30/2021,560.635,4.001
Sulawesi Barat,Sulawesi Barat,7/30/2021,7/30/2021,78.852,0.927
Sulawesi Selatan,Sulawesi Selatan,7/30/2021,7/30/2021,643.07,8.872
Sulawesi Tengah,Sulawesi Tengah,7/30/2021,7/30/2021,150.247,1.778
Sulawesi Tenggara,Sulawesi Tenggara,7/30/2021,7/30/2021,151.598,2.47
Sulawesi Utara,Sulawesi Utara,7/30/2021,7/30/2021,197.268,4.475
Sumatera Barat,Sumatera Barat,7/30/2021,7/30/2021,228.662,2.489
Sumatera Selatan,Sumatera Selatan,7/30/2021,7/30/2021,519.151,7.72
Sumatera Utara,Sumatera Utara,7/30/2021,7/30/2021,998.645,15.153
Yogyakarta,Yogyakarta,7/30/2021,7/30/2021,433.432,2.8
Aceh,Aceh,7/31/2021,7/31/2021,273.605,5.194
Bali,Bali,7/31/2021,7/31/2021,872.094,24.458
Bangka Belitung,Bangka Belitung,7/31/2021,7/31/2021,125.514,1.084
Banten,Banten,7/31/2021,7/31/2021,818.797,18.646
Bengkulu,Bengkulu,7/31/2021,7/31/2021,112.644,1.02
Gorontalo,Gorontalo,7/31/2021,7/31/2021,98.09,1.415
Jakarta Raya,Jakarta Raya,7/31/2021,7/31/2021,"2,824.836",51.986
Jambi,Jambi,7/31/2021,7/31/2021,257.01,6.488
Jawa Barat,Jawa Barat,7/31/2021,7/31/2021,"2,870.47",47.392
Jawa Tengah,Jawa Tengah,7/31/2021,7/31/2021,"2,827.992",39.871
Jawa Timur,Jawa Timur,7/31/2021,7/31/2021,"3,175.017",40.126
Kalimantan Barat,Kalimantan Barat,7/31/2021,7/31/2021,262.195,4.885
Kalimantan Selatan,Kalimantan Selatan,7/31/2021,7/31/2021,256.075,4.095
Kalimantan Tengah,Kalimantan Tengah,7/31/2021,7/31/2021,239.699,1.83
Kalimantan Timur,Kalimantan Timur,7/31/2021,7/31/2021,318.768,3.184
Kalimantan Utara,Kalimantan Utara,7/31/2021,7/31/2021,43.706,0.786
Lampung,Lampung,7/31/2021,7/31/2021,382.386,3.318
Maluku,Maluku,7/31/2021,7/31/2021,85.879000000,1.162
Maluku Utara,Maluku Utara,7/31/2021,7/31/2021,47.679,0.773
Nusa Tenggara Barat,Nusa Tenggara Barat,7/31/2021,7/31/2021,216.211,1.717
Nusa Tenggara Timur,Nusa Tenggara Timur,7/31/2021,7/31/2021,294.776,4.693
Papua,Papua,7/31/2021,7/31/2021,173.547,3.977
Papua Barat,Papua Barat,7/31/2021,7/31/2021,69.961,1.341
Riau,Kepulauan Riau,7/31/2021,7/31/2021,240.429,3.542
Riau,Riau,7/31/2021,7/31/2021,564.961,4.326
Sulawesi Barat,Sulawesi Barat,7/31/2021,7/31/2021,79.294,0.442
Sulawesi Selatan,Sulawesi Selatan,7/31/2021,7/31/2021,651.78,8.71
Sulawesi Tengah,Sulawesi Tengah,7/31/2021,7/31/2021,151.501,1.254
Sulawesi Tenggara,Sulawesi Tenggara,7/31/2021,7/31/2021,153.443,1.845
Sulawesi Utara,Sulawesi Utara,7/31/2021,7/31/2021,199.363,2.095
Sumatera Barat,Sumatera Barat,7/31/2021,7/31/2021,231.715,3.053
Sumatera Selatan,Sumatera Selatan,7/31/2021,7/31/2021,523.951,4.8
Sumatera Utara,Sumatera Utara,7/31/2021,7/31/2021,"1,014.282",15.637
Yogyakarta,Yogyakarta,7/31/2021,7/31/2021,437.327,3.895
Aceh,Aceh,8/1/2021,8/1/2021,274.311,0.706
Bali,Bali,8/1/2021,8/1/2021,875.35,3.256
Bangka Belitung,Bangka Belitung,8/1/2021,8/1/2021,125.525,0.011
Banten,Banten,8/1/2021,8/1/2021,821.729,2.932
Bengkulu,Bengkulu,8/1/2021,8/1/2021,112.659,0.015
Gorontalo,Gorontalo,8/1/2021,8/1/2021,98.205,0.115
Jakarta Raya,Jakarta Raya,8/1/2021,8/1/2021,"2,855.787",30.951
Jambi,Jambi,8/1/2021,8/1/2021,257.55,0.54
Jawa Barat,Jawa Barat,8/1/2021,8/1/2021,"2,878.271",7.801
Jawa Tengah,Jawa Tengah,8/1/2021,8/1/2021,"2,833.136",5.144
Jawa Timur,Jawa Timur,8/1/2021,8/1/2021,"3,183.053",8.036
Kalimantan Barat,Kalimantan Barat,8/1/2021,8/1/2021,264.242,2.047
Kalimantan Selatan,Kalimantan Selatan,8/1/2021,8/1/2021,256.188,0.113
Kalimantan Tengah,Kalimantan Tengah,8/1/2021,8/1/2021,239.731,0.032
Kalimantan Timur,Kalimantan Timur,8/1/2021,8/1/2021,318.901,0.133
Kalimantan Utara,Kalimantan Utara,8/1/2021,8/1/2021,43.747,0.041
Lampung,Lampung,8/1/2021,8/1/2021,382.78,0.394
Maluku,Maluku,8/1/2021,8/1/2021,85.955000000,0.076
Maluku Utara,Maluku Utara,8/1/2021,8/1/2021,48.084,0.405
Nusa Tenggara Barat,Nusa Tenggara Barat,8/1/2021,8/1/2021,216.469,0.258
Nusa Tenggara Timur,Nusa Tenggara Timur,8/1/2021,8/1/2021,295.412,0.636
Papua,Papua,8/1/2021,8/1/2021,174.202,0.655
Papua Barat,Papua Barat,8/1/2021,8/1/2021,70.458,0.497
Riau,Kepulauan Riau,8/1/2021,8/1/2021,240.55,0.121
Riau,Riau,8/1/2021,8/1/2021,565.731,0.77
Sulawesi Barat,Sulawesi Barat,8/1/2021,8/1/2021,79.388,0.094
Sulawesi Selatan,Sulawesi Selatan,8/1/2021,8/1/2021,652.759,0.979
Sulawesi Tengah,Sulawesi Tengah,8/1/2021,8/1/2021,151.978,0.477
Sulawesi Tenggara,Sulawesi Tenggara,8/1/2021,8/1/2021,153.67,0.227
Sulawesi Utara,Sulawesi Utara,8/1/2021,8/1/2021,199.585,0.222
Sumatera Barat,Sumatera Barat,8/1/2021,8/1/2021,231.928,0.213
Sumatera Selatan,Sumatera Selatan,8/1/2021,8/1/2021,524.132,0.181
Sumatera Utara,Sumatera Utara,8/1/2021,8/1/2021,"1,021.562",7.28
Yogyakarta,Yogyakarta,8/1/2021,8/1/2021,438.355,1.028
Aceh,Aceh,8/2/2021,8/2/2021,280.92,6.609
Bali,Bali,8/2/2021,8/2/2021,902.967,27.617
Bangka Belitung,Bangka Belitung,8/2/2021,8/2/2021,126.438,0.913
Banten,Banten,8/2/2021,8/2/2021,847.836,26.107
Bengkulu,Bengkulu,8/2/2021,8/2/2021,114.81,2.151
Gorontalo,Gorontalo,8/2/2021,8/2/2021,100.315,2.11
Jakarta Raya,Jakarta Raya,8/2/2021,8/2/2021,"2,977.73",121.943
Jambi,Jambi,8/2/2021,8/2/2021,266.218,8.668
Jawa Barat,Jawa Barat,8/2/2021,8/2/2021,"2,929.787",51.516
Jawa Tengah,Jawa Tengah,8/2/2021,8/2/2021,"2,885.116",51.98
Jawa Timur,Jawa Timur,8/2/2021,8/2/2021,"3,235.292",52.239
Kalimantan Barat,Kalimantan Barat,8/2/2021,8/2/2021,271.454,7.212
Kalimantan Selatan,Kalimantan Selatan,8/2/2021,8/2/2021,257.893,1.705
Kalimantan Tengah,Kalimantan Tengah,8/2/2021,8/2/2021,241.063,1.332
Kalimantan Timur,Kalimantan Timur,8/2/2021,8/2/2021,322.735,3.834
Kalimantan Utara,Kalimantan Utara,8/2/2021,8/2/2021,44.363,0.616
Lampung,Lampung,8/2/2021,8/2/2021,392.706,9.926
