Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.794,0.422
Banten,Banten,6/29/2021,6/29/2021,445.237,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.404,0.369
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.188,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,928.516",2.79
Jambi,Jambi,6/29/2021,6/29/2021,132.105,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,899.088",9.45
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.261",12.295
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,058.107",28.762
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.283,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.134,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.705,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.593,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.035,0.064
Lampung,Lampung,6/29/2021,6/29/2021,206.036,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.567,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,31.524,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.202,0.745
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.318,0.92
Papua,Papua,6/29/2021,6/29/2021,123.348,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.458,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.379,0.662
Riau,Riau,6/29/2021,6/29/2021,328.278,8.371
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.148,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.935,4.796
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.256,0.614
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.611,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.833,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.554,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.371,1.439
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,541.641,3.464
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.089,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.28,2.648
Bali,Bali,6/30/2021,6/30/2021,747.592,2.145
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.666,0.872
Banten,Banten,6/30/2021,6/30/2021,451.687,6.45
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.959,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.525,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,932.938",4.422
Jambi,Jambi,6/30/2021,6/30/2021,133.787,1.682
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,916.347",17.259
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.709",26.448
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.953",39.846
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.591,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.658,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.67,4.965
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.389,2.796
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.242,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.743,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.167,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,31.902,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.36,1.158
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.921,3.603
Papua,Papua,6/30/2021,6/30/2021,124.3,0.952
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.598,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.657,1.278
Riau,Riau,6/30/2021,6/30/2021,340.347,12.069
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.831,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.589,6.654
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.471,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.483,1.872
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.1,2.267
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.582,2.028
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.553,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,549.11,7.469
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.375,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.377,3.097
Bali,Bali,7/1/2021,7/1/2021,749.402,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.666,1
Banten,Banten,7/1/2021,7/1/2021,459.351,7.664
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.796,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.694,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,938.047",5.109
Jambi,Jambi,7/1/2021,7/1/2021,136.446,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.758",21.411
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.761",32.052
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.013",38.06
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.859,2.268
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.177,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.29,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.275,2.886
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.685,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.602,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.588,0.421
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.346,0.444
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.401,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.104,3.183
Papua,Papua,7/1/2021,7/1/2021,125.603,1.303
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.675,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.069,1.412
Riau,Riau,7/1/2021,7/1/2021,352.593,12.246
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.513,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.461,5.872
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.535,1.064
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.977,2.494
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.765,1.665
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.174,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.589,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,559.604,10.494
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.132,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.264,3.887
Bali,Bali,7/2/2021,7/2/2021,751.369,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.071,0.405
Banten,Banten,7/2/2021,7/2/2021,464.85,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.239,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.508,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,942.255",4.208
Jambi,Jambi,7/2/2021,7/2/2021,137.885,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.87",12.112
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.223",19.462
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.681",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.388,1.529
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.785,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.688,4.398
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.569,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.111,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.159,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.867,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,32.692,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.936,0.535
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.692,2.588
Papua,Papua,7/2/2021,7/2/2021,126.417,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.894,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.84,3.771
Riau,Riau,7/2/2021,7/2/2021,363.9,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.146,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.824,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.117,0.582
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.792,1.815
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.656,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.212,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.836,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,571.56,11.956
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.049,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.985,2.721
Bali,Bali,7/3/2021,7/3/2021,752.947,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.673,0.602
Banten,Banten,7/3/2021,7/3/2021,467.763,2.913
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.68,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.864,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,944.202",1.947
Jambi,Jambi,7/3/2021,7/3/2021,139.827,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,958.711",8.841000000
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.047",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.043",27.362
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.153,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.182,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.329,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.995,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.474,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.255,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.061,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.18,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.839,0.903
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.434,2.742
Papua,Papua,7/3/2021,7/3/2021,127.41,0.993
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.808,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.459,2.619
Riau,Riau,7/3/2021,7/3/2021,374.806,10.906
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.398,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.187,4.363
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.925,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.811,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.276,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.313,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.9,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,577.325,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.671,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.19,1.205
Bali,Bali,7/4/2021,7/4/2021,753.044,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.674,0.001
Banten,Banten,7/4/2021,7/4/2021,467.952,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.681,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.954,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,944.664",0.462
Jambi,Jambi,7/4/2021,7/4/2021,139.838,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.9",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.43",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.011",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.2,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.201,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.772,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.026,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.487,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.268,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.097,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.2,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.949,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.548,0.114
Papua,Papua,7/4/2021,7/4/2021,127.498,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.893,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.584,0.125
Riau,Riau,7/4/2021,7/4/2021,378.449,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.428,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.311,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.954,0.029
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.912,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.39,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.425,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.925,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,577.398,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.671,0
Aceh,Aceh,7/5/2021,7/5/2021,152.064,10.874
Bali,Bali,7/5/2021,7/5/2021,759.519,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.078,1.404
Banten,Banten,7/5/2021,7/5/2021,470.779,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.515,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.728,0.774
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,948.087",3.423
Jambi,Jambi,7/5/2021,7/5/2021,142.307,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,983.071",24.171
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.409",30.979
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.965",36.954
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.051,1.851
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.352,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.135,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.389,2.363
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.806,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.603,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.562,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,33.548,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.82,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.019,2.471
Papua,Papua,7/5/2021,7/5/2021,128.3,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.274,1.381
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.313,1.729
Riau,Riau,7/5/2021,7/5/2021,393.778,15.329
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.3,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.84,4.529
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.852,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.258,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.954,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.813,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.892,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,593.024,15.626
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.942,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.069,8.005
Bali,Bali,7/6/2021,7/6/2021,761.152,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.428,1.35
Banten,Banten,7/6/2021,7/6/2021,477.976,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.371,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.692,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,951.493",3.406
Jambi,Jambi,7/6/2021,7/6/2021,147.464,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,009.106",26.035
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.482",37.073
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.618",33.653
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.111,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.932,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.06,2.925
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.849,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.052,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.782,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.996,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,33.925,0.377
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.759,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.429,2.41
Papua,Papua,7/6/2021,7/6/2021,129.071,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.348,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.22,1.907
Riau,Riau,7/6/2021,7/6/2021,407.029,13.251
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.973,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.304,6.464
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.194,1.342
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.92,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.096,2.142
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.414,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.649,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,610.731,17.707
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.646,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.833,7.764
Bali,Bali,7/7/2021,7/7/2021,762.228,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.914,2.486
Banten,Banten,7/7/2021,7/7/2021,486.222,8.246
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.455,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.702,1.01
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,955.52",4.027
Jambi,Jambi,7/7/2021,7/7/2021,153.149,5.685
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,036.496",27.39
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.696",42.214
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.183",36.565
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.943,1.832
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.394,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.639,4.579
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.552,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.416,0.364
Lampung,Lampung,7/7/2021,7/7/2021,232.042,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.463,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.34,0.415
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.354,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.626,3.197
Papua,Papua,7/7/2021,7/7/2021,130.538,1.467
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.115,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.599,3.379
Riau,Riau,7/7/2021,7/7/2021,419.86,12.831
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.426,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.677,6.373
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.287,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.665,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.919,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.241,1.827
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.508,3.859
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,629.669,18.938
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.099,0.453
Aceh,Aceh,7/8/2021,7/8/2021,174.818,6.985
Bali,Bali,7/8/2021,7/8/2021,763.385,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.828,1.914
Banten,Banten,7/8/2021,7/8/2021,494.188,7.966
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.424,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.68,0.978
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,959.516",3.996
Jambi,Jambi,7/8/2021,7/8/2021,157.717,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,072.172",35.676
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.079",49.383
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.606",44.423
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.382,2.439
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.437,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.235,4.596
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.393,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.738,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.667,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.914,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,34.739,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.663,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.707,3.081
Papua,Papua,7/8/2021,7/8/2021,131.584,1.046
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.913,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.02,2.421
Riau,Riau,7/8/2021,7/8/2021,433.311,13.451
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.057,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485,4.323
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.821,1.534
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.001,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.571,1.652
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.052,1.811
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.452,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,648.501,18.832
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.047,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.3,5.482
Bali,Bali,7/9/2021,7/9/2021,764.564,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.5,0.672
Banten,Banten,7/9/2021,7/9/2021,498.63,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.85,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.482,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,963.006",3.49
Jambi,Jambi,7/9/2021,7/9/2021,159.821,2.104
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,096.662",24.49
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.154",19.075
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.453",27.847
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.213,1.831
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.723,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.276,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.064,1.671
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.072,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.978,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.237,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,34.999,0.26
