Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,7/25/2021,7/25/2021,581.624,2.445
Sulawesi Tengah,Sulawesi Tengah,7/25/2021,7/25/2021,135.036,0.126
Sulawesi Tenggara,Sulawesi Tenggara,7/25/2021,7/25/2021,136.205,0.13
Sulawesi Utara,Sulawesi Utara,7/25/2021,7/25/2021,173.104,0.03
Sumatera Barat,Sumatera Barat,7/25/2021,7/25/2021,204.844,0.241
Sumatera Selatan,Sumatera Selatan,7/25/2021,7/25/2021,432.574,0.37
Sumatera Utara,Sumatera Utara,7/25/2021,7/25/2021,865.114,7.393
Yogyakarta,Yogyakarta,7/25/2021,7/25/2021,414.814,0.043
Aceh,Aceh,7/26/2021,7/26/2021,251.936,7.382
Bali,Bali,7/26/2021,7/26/2021,794.866,2.684
Bangka Belitung,Bangka Belitung,7/26/2021,7/26/2021,109.71,4.674
Banten,Banten,7/26/2021,7/26/2021,652.996,18.199
Bengkulu,Bengkulu,7/26/2021,7/26/2021,99.223,6.701
Gorontalo,Gorontalo,7/26/2021,7/26/2021,86.877,2.598
Jakarta Raya,Jakarta Raya,7/26/2021,7/26/2021,"2,330.882",81.036
Jambi,Jambi,7/26/2021,7/26/2021,218.155,9.639
Jawa Barat,Jawa Barat,7/26/2021,7/26/2021,"2,593.48",55.733
Jawa Tengah,Jawa Tengah,7/26/2021,7/26/2021,"2,583.033",57.012
Jawa Timur,Jawa Timur,7/26/2021,7/26/2021,"2,919.3",62.705
Kalimantan Barat,Kalimantan Barat,7/26/2021,7/26/2021,227.538,5.816
Kalimantan Selatan,Kalimantan Selatan,7/26/2021,7/26/2021,234.282,5.525
Kalimantan Tengah,Kalimantan Tengah,7/26/2021,7/26/2021,226.647,3.618
Kalimantan Timur,Kalimantan Timur,7/26/2021,7/26/2021,296.769,5.938
Kalimantan Utara,Kalimantan Utara,7/26/2021,7/26/2021,41.056,0.606
Lampung,Lampung,7/26/2021,7/26/2021,338.231,25.677
Maluku,Maluku,7/26/2021,7/26/2021,75.222000000,2.627
Maluku Utara,Maluku Utara,7/26/2021,7/26/2021,43.571,0.992
Nusa Tenggara Barat,Nusa Tenggara Barat,7/26/2021,7/26/2021,210.149,3.661
Nusa Tenggara Timur,Nusa Tenggara Timur,7/26/2021,7/26/2021,259.703,5.415
Papua,Papua,7/26/2021,7/26/2021,157.597,2.711
Papua Barat,Papua Barat,7/26/2021,7/26/2021,63.092,1.687
Riau,Kepulauan Riau,7/26/2021,7/26/2021,210.844,7.285
Riau,Riau,7/26/2021,7/26/2021,537.319,12.02
Sulawesi Barat,Sulawesi Barat,7/26/2021,7/26/2021,74.316,1.089
Sulawesi Selatan,Sulawesi Selatan,7/26/2021,7/26/2021,597.045,15.421
Sulawesi Tengah,Sulawesi Tengah,7/26/2021,7/26/2021,139.016,3.98
Sulawesi Tenggara,Sulawesi Tenggara,7/26/2021,7/26/2021,139.835,3.63
Sulawesi Utara,Sulawesi Utara,7/26/2021,7/26/2021,176.448,3.344
Sumatera Barat,Sumatera Barat,7/26/2021,7/26/2021,211.758,6.914
Sumatera Selatan,Sumatera Selatan,7/26/2021,7/26/2021,454.9,22.326
Sumatera Utara,Sumatera Utara,7/26/2021,7/26/2021,901.073,35.959
Yogyakarta,Yogyakarta,7/26/2021,7/26/2021,417.29,2.476
Aceh,Aceh,7/27/2021,7/27/2021,256.854,4.918
Bali,Bali,7/27/2021,7/27/2021,797.611,2.745
Bangka Belitung,Bangka Belitung,7/27/2021,7/27/2021,115.29,5.58
Banten,Banten,7/27/2021,7/27/2021,709.679,56.683
Bengkulu,Bengkulu,7/27/2021,7/27/2021,104.13,4.907
Gorontalo,Gorontalo,7/27/2021,7/27/2021,88.836,1.959
Jakarta Raya,Jakarta Raya,7/27/2021,7/27/2021,"2,418.705",87.823
Jambi,Jambi,7/27/2021,7/27/2021,225.688,7.533
Jawa Barat,Jawa Barat,7/27/2021,7/27/2021,"2,651.18",57.7
Jawa Tengah,Jawa Tengah,7/27/2021,7/27/2021,"2,638.627",55.594
Jawa Timur,Jawa Timur,7/27/2021,7/27/2021,"2,980.952",61.652
Kalimantan Barat,Kalimantan Barat,7/27/2021,7/27/2021,235.028,7.49
Kalimantan Selatan,Kalimantan Selatan,7/27/2021,7/27/2021,240.199,5.917
Kalimantan Tengah,Kalimantan Tengah,7/27/2021,7/27/2021,230.245,3.598
Kalimantan Timur,Kalimantan Timur,7/27/2021,7/27/2021,303.231,6.462
Kalimantan Utara,Kalimantan Utara,7/27/2021,7/27/2021,41.486,0.43
Lampung,Lampung,7/27/2021,7/27/2021,354.361,16.13
Maluku,Maluku,7/27/2021,7/27/2021,77.763000000,2.541
Maluku Utara,Maluku Utara,7/27/2021,7/27/2021,44.418,0.847
Nusa Tenggara Barat,Nusa Tenggara Barat,7/27/2021,7/27/2021,211.83,1.681
Nusa Tenggara Timur,Nusa Tenggara Timur,7/27/2021,7/27/2021,267.923,8.22
Papua,Papua,7/27/2021,7/27/2021,160.666,3.069
Papua Barat,Papua Barat,7/27/2021,7/27/2021,64.236,1.144
Riau,Kepulauan Riau,7/27/2021,7/27/2021,221.622,10.778
Riau,Riau,7/27/2021,7/27/2021,545.266,7.947
Sulawesi Barat,Sulawesi Barat,7/27/2021,7/27/2021,75.559,1.243
Sulawesi Selatan,Sulawesi Selatan,7/27/2021,7/27/2021,610.998,13.953
Sulawesi Tengah,Sulawesi Tengah,7/27/2021,7/27/2021,142.939,3.923
Sulawesi Tenggara,Sulawesi Tenggara,7/27/2021,7/27/2021,142.218,2.383
Sulawesi Utara,Sulawesi Utara,7/27/2021,7/27/2021,181.473,5.025
Sumatera Barat,Sumatera Barat,7/27/2021,7/27/2021,217.543,5.785
Sumatera Selatan,Sumatera Selatan,7/27/2021,7/27/2021,476.249,21.349
Sumatera Utara,Sumatera Utara,7/27/2021,7/27/2021,935.506,34.433
Yogyakarta,Yogyakarta,7/27/2021,7/27/2021,421.58,4.29
Aceh,Aceh,7/28/2021,7/28/2021,261.589,4.735
Bali,Bali,7/28/2021,7/28/2021,808.696,11.085
Bangka Belitung,Bangka Belitung,7/28/2021,7/28/2021,119.251,3.961
Banten,Banten,7/28/2021,7/28/2021,756.727,47.048
Bengkulu,Bengkulu,7/28/2021,7/28/2021,108.001,3.871
Gorontalo,Gorontalo,7/28/2021,7/28/2021,91.987,3.151
Jakarta Raya,Jakarta Raya,7/28/2021,7/28/2021,"2,529.173",110.468
Jambi,Jambi,7/28/2021,7/28/2021,233.923,8.235
Jawa Barat,Jawa Barat,7/28/2021,7/28/2021,"2,713.399",62.219
Jawa Tengah,Jawa Tengah,7/28/2021,7/28/2021,"2,694.285",55.658
Jawa Timur,Jawa Timur,7/28/2021,7/28/2021,"3,039.317",58.365
Kalimantan Barat,Kalimantan Barat,7/28/2021,7/28/2021,243.066,8.038
Kalimantan Selatan,Kalimantan Selatan,7/28/2021,7/28/2021,245.105,4.906
Kalimantan Tengah,Kalimantan Tengah,7/28/2021,7/28/2021,233.752,3.507
Kalimantan Timur,Kalimantan Timur,7/28/2021,7/28/2021,309.434,6.203
Kalimantan Utara,Kalimantan Utara,7/28/2021,7/28/2021,41.773,0.287
Lampung,Lampung,7/28/2021,7/28/2021,365.984,11.623
Maluku,Maluku,7/28/2021,7/28/2021,80.385000000,2.622
Maluku Utara,Maluku Utara,7/28/2021,7/28/2021,45.408,0.99
Nusa Tenggara Barat,Nusa Tenggara Barat,7/28/2021,7/28/2021,213.319,1.489
Nusa Tenggara Timur,Nusa Tenggara Timur,7/28/2021,7/28/2021,274.44,6.517
Papua,Papua,7/28/2021,7/28/2021,163.939,3.273
Papua Barat,Papua Barat,7/28/2021,7/28/2021,66.067,1.831
Riau,Kepulauan Riau,7/28/2021,7/28/2021,226.216,4.594
Riau,Riau,7/28/2021,7/28/2021,550.513,5.247
Sulawesi Barat,Sulawesi Barat,7/28/2021,7/28/2021,76.652,1.093
Sulawesi Selatan,Sulawesi Selatan,7/28/2021,7/28/2021,622.226,11.228
Sulawesi Tengah,Sulawesi Tengah,7/28/2021,7/28/2021,145.815,2.876
Sulawesi Tenggara,Sulawesi Tenggara,7/28/2021,7/28/2021,146.504,4.286
Sulawesi Utara,Sulawesi Utara,7/28/2021,7/28/2021,187.803,6.33
Sumatera Barat,Sumatera Barat,7/28/2021,7/28/2021,222.064,4.521
Sumatera Selatan,Sumatera Selatan,7/28/2021,7/28/2021,494.553,18.304
Sumatera Utara,Sumatera Utara,7/28/2021,7/28/2021,965.41,29.904
Yogyakarta,Yogyakarta,7/28/2021,7/28/2021,425.301,3.721
Aceh,Aceh,7/29/2021,7/29/2021,265.82,4.231
Bali,Bali,7/29/2021,7/29/2021,825.412,16.716
Bangka Belitung,Bangka Belitung,7/29/2021,7/29/2021,122.485,3.234
Banten,Banten,7/29/2021,7/29/2021,780.33,23.603
Bengkulu,Bengkulu,7/29/2021,7/29/2021,110.749,2.748
Gorontalo,Gorontalo,7/29/2021,7/29/2021,95.27,3.283
Jakarta Raya,Jakarta Raya,7/29/2021,7/29/2021,"2,647.691",118.518
Jambi,Jambi,7/29/2021,7/29/2021,244.003,10.08
Jawa Barat,Jawa Barat,7/29/2021,7/29/2021,"2,778.614",65.215
Jawa Tengah,Jawa Tengah,7/29/2021,7/29/2021,"2,753.898",59.613
Jawa Timur,Jawa Timur,7/29/2021,7/29/2021,"3,099.095",59.778
Kalimantan Barat,Kalimantan Barat,7/29/2021,7/29/2021,251.958,8.892
Kalimantan Selatan,Kalimantan Selatan,7/29/2021,7/29/2021,250.729,5.624
Kalimantan Tengah,Kalimantan Tengah,7/29/2021,7/29/2021,236.546,2.794
Kalimantan Timur,Kalimantan Timur,7/29/2021,7/29/2021,312.892,3.458
Kalimantan Utara,Kalimantan Utara,7/29/2021,7/29/2021,42.382,0.609
Lampung,Lampung,7/29/2021,7/29/2021,374.514,8.53
Maluku,Maluku,7/29/2021,7/29/2021,82.229000000,1.844
Maluku Utara,Maluku Utara,7/29/2021,7/29/2021,46.249,0.841
Nusa Tenggara Barat,Nusa Tenggara Barat,7/29/2021,7/29/2021,214.338,1.019
Nusa Tenggara Timur,Nusa Tenggara Timur,7/29/2021,7/29/2021,283.06,8.62
Papua,Papua,7/29/2021,7/29/2021,167.254,3.315
Papua Barat,Papua Barat,7/29/2021,7/29/2021,67.891,1.824
Riau,Kepulauan Riau,7/29/2021,7/29/2021,232.261,6.045
Riau,Riau,7/29/2021,7/29/2021,556.838,6.325
Sulawesi Barat,Sulawesi Barat,7/29/2021,7/29/2021,77.926,1.274
Sulawesi Selatan,Sulawesi Selatan,7/29/2021,7/29/2021,634.719,12.493
Sulawesi Tengah,Sulawesi Tengah,7/29/2021,7/29/2021,148.659,2.844
Sulawesi Tenggara,Sulawesi Tenggara,7/29/2021,7/29/2021,149.195,2.691
Sulawesi Utara,Sulawesi Utara,7/29/2021,7/29/2021,192.813,5.01
Sumatera Barat,Sumatera Barat,7/29/2021,7/29/2021,226.248,4.184
Sumatera Selatan,Sumatera Selatan,7/29/2021,7/29/2021,511.831,17.278
Sumatera Utara,Sumatera Utara,7/29/2021,7/29/2021,984.283,18.873
Yogyakarta,Yogyakarta,7/29/2021,7/29/2021,430.748,5.447
Aceh,Aceh,7/30/2021,7/30/2021,268.506,2.686
Bali,Bali,7/30/2021,7/30/2021,847.687,22.275
Bangka Belitung,Bangka Belitung,7/30/2021,7/30/2021,124.443,1.958
Banten,Banten,7/30/2021,7/30/2021,800.505,20.175
Bengkulu,Bengkulu,7/30/2021,7/30/2021,111.69,0.941
Gorontalo,Gorontalo,7/30/2021,7/30/2021,96.755,1.485
Jakarta Raya,Jakarta Raya,7/30/2021,7/30/2021,"2,773.633",125.942
Jambi,Jambi,7/30/2021,7/30/2021,250.814,6.811
Jawa Barat,Jawa Barat,7/30/2021,7/30/2021,"2,823.738",45.124
Jawa Tengah,Jawa Tengah,7/30/2021,7/30/2021,"2,789.123",35.225
Jawa Timur,Jawa Timur,7/30/2021,7/30/2021,"3,135.34",36.245
Kalimantan Barat,Kalimantan Barat,7/30/2021,7/30/2021,257.404,5.446
Kalimantan Selatan,Kalimantan Selatan,7/30/2021,7/30/2021,252.016,1.287
Kalimantan Tengah,Kalimantan Tengah,7/30/2021,7/30/2021,237.98,1.434
Kalimantan Timur,Kalimantan Timur,7/30/2021,7/30/2021,315.689,2.797
Kalimantan Utara,Kalimantan Utara,7/30/2021,7/30/2021,42.957,0.575
Lampung,Lampung,7/30/2021,7/30/2021,379.131,4.617
Maluku,Maluku,7/30/2021,7/30/2021,84.739000000,2.51
Maluku Utara,Maluku Utara,7/30/2021,7/30/2021,47.047,0.798
Nusa Tenggara Barat,Nusa Tenggara Barat,7/30/2021,7/30/2021,214.728,0.39
Nusa Tenggara Timur,Nusa Tenggara Timur,7/30/2021,7/30/2021,290.373,7.313
Papua,Papua,7/30/2021,7/30/2021,169.847,2.593
Papua Barat,Papua Barat,7/30/2021,7/30/2021,68.729,0.838
Riau,Kepulauan Riau,7/30/2021,7/30/2021,237.073,4.812
Riau,Riau,7/30/2021,7/30/2021,560.97,4.132
Sulawesi Barat,Sulawesi Barat,7/30/2021,7/30/2021,78.853,0.927
Sulawesi Selatan,Sulawesi Selatan,7/30/2021,7/30/2021,643.63,8.911
Sulawesi Tengah,Sulawesi Tengah,7/30/2021,7/30/2021,150.504,1.845
Sulawesi Tenggara,Sulawesi Tenggara,7/30/2021,7/30/2021,151.665,2.47
Sulawesi Utara,Sulawesi Utara,7/30/2021,7/30/2021,197.288,4.475
Sumatera Barat,Sumatera Barat,7/30/2021,7/30/2021,228.784,2.536
Sumatera Selatan,Sumatera Selatan,7/30/2021,7/30/2021,519.562,7.731
Sumatera Utara,Sumatera Utara,7/30/2021,7/30/2021,999.472,15.189
Yogyakarta,Yogyakarta,7/30/2021,7/30/2021,433.548,2.8
Aceh,Aceh,7/31/2021,7/31/2021,273.732,5.226
Bali,Bali,7/31/2021,7/31/2021,872.149,24.462
Bangka Belitung,Bangka Belitung,7/31/2021,7/31/2021,125.527,1.084
Banten,Banten,7/31/2021,7/31/2021,819.226,18.721
Bengkulu,Bengkulu,7/31/2021,7/31/2021,112.711,1.021
Gorontalo,Gorontalo,7/31/2021,7/31/2021,98.17,1.415
Jakarta Raya,Jakarta Raya,7/31/2021,7/31/2021,"2,825.726",52.093
Jambi,Jambi,7/31/2021,7/31/2021,257.305,6.491
Jawa Barat,Jawa Barat,7/31/2021,7/31/2021,"2,871.204",47.466
Jawa Tengah,Jawa Tengah,7/31/2021,7/31/2021,"2,829.007",39.884
Jawa Timur,Jawa Timur,7/31/2021,7/31/2021,"3,175.513",40.173
Kalimantan Barat,Kalimantan Barat,7/31/2021,7/31/2021,262.323,4.919
Kalimantan Selatan,Kalimantan Selatan,7/31/2021,7/31/2021,256.111,4.095
Kalimantan Tengah,Kalimantan Tengah,7/31/2021,7/31/2021,239.825,1.845
Kalimantan Timur,Kalimantan Timur,7/31/2021,7/31/2021,318.883,3.194
Kalimantan Utara,Kalimantan Utara,7/31/2021,7/31/2021,43.743,0.786
Lampung,Lampung,7/31/2021,7/31/2021,382.449,3.318
Maluku,Maluku,7/31/2021,7/31/2021,85.902000000,1.163
Maluku Utara,Maluku Utara,7/31/2021,7/31/2021,47.827,0.78
Nusa Tenggara Barat,Nusa Tenggara Barat,7/31/2021,7/31/2021,216.448,1.72
Nusa Tenggara Timur,Nusa Tenggara Timur,7/31/2021,7/31/2021,295.115,4.742
Papua,Papua,7/31/2021,7/31/2021,173.921,4.074
Papua Barat,Papua Barat,7/31/2021,7/31/2021,70.143,1.414
Riau,Kepulauan Riau,7/31/2021,7/31/2021,240.625,3.552
Riau,Riau,7/31/2021,7/31/2021,565.411,4.441
Sulawesi Barat,Sulawesi Barat,7/31/2021,7/31/2021,79.295,0.442
Sulawesi Selatan,Sulawesi Selatan,7/31/2021,7/31/2021,652.38,8.750000000
Sulawesi Tengah,Sulawesi Tengah,7/31/2021,7/31/2021,151.78,1.276
Sulawesi Tenggara,Sulawesi Tenggara,7/31/2021,7/31/2021,153.513,1.848
Sulawesi Utara,Sulawesi Utara,7/31/2021,7/31/2021,199.383,2.095
Sumatera Barat,Sumatera Barat,7/31/2021,7/31/2021,231.846,3.062
Sumatera Selatan,Sumatera Selatan,7/31/2021,7/31/2021,524.363,4.801
Sumatera Utara,Sumatera Utara,7/31/2021,7/31/2021,"1,015.151",15.679
Yogyakarta,Yogyakarta,7/31/2021,7/31/2021,437.443,3.895
Aceh,Aceh,8/1/2021,8/1/2021,274.438,0.706
Bali,Bali,8/1/2021,8/1/2021,875.406,3.257
Bangka Belitung,Bangka Belitung,8/1/2021,8/1/2021,125.538,0.011
Banten,Banten,8/1/2021,8/1/2021,822.158,2.932
Bengkulu,Bengkulu,8/1/2021,8/1/2021,112.726,0.015
Gorontalo,Gorontalo,8/1/2021,8/1/2021,98.285,0.115
Jakarta Raya,Jakarta Raya,8/1/2021,8/1/2021,"2,856.72",30.994
Jambi,Jambi,8/1/2021,8/1/2021,257.845,0.54
Jawa Barat,Jawa Barat,8/1/2021,8/1/2021,"2,879.018",7.814
Jawa Tengah,Jawa Tengah,8/1/2021,8/1/2021,"2,834.155",5.148
Jawa Timur,Jawa Timur,8/1/2021,8/1/2021,"3,183.554",8.041
Kalimantan Barat,Kalimantan Barat,8/1/2021,8/1/2021,264.37,2.047
Kalimantan Selatan,Kalimantan Selatan,8/1/2021,8/1/2021,256.224,0.113
Kalimantan Tengah,Kalimantan Tengah,8/1/2021,8/1/2021,239.857,0.032
Kalimantan Timur,Kalimantan Timur,8/1/2021,8/1/2021,319.016,0.133
Kalimantan Utara,Kalimantan Utara,8/1/2021,8/1/2021,43.784,0.041
Lampung,Lampung,8/1/2021,8/1/2021,382.843,0.394
Maluku,Maluku,8/1/2021,8/1/2021,85.980000000,0.078
Maluku Utara,Maluku Utara,8/1/2021,8/1/2021,48.232,0.405
Nusa Tenggara Barat,Nusa Tenggara Barat,8/1/2021,8/1/2021,216.707,0.259
Nusa Tenggara Timur,Nusa Tenggara Timur,8/1/2021,8/1/2021,295.751,0.636
Papua,Papua,8/1/2021,8/1/2021,174.579,0.658
Papua Barat,Papua Barat,8/1/2021,8/1/2021,70.641,0.498
Riau,Kepulauan Riau,8/1/2021,8/1/2021,240.749,0.124
Riau,Riau,8/1/2021,8/1/2021,566.189,0.778
Sulawesi Barat,Sulawesi Barat,8/1/2021,8/1/2021,79.391,0.096
Sulawesi Selatan,Sulawesi Selatan,8/1/2021,8/1/2021,653.36,0.98
Sulawesi Tengah,Sulawesi Tengah,8/1/2021,8/1/2021,152.257,0.477
Sulawesi Tenggara,Sulawesi Tenggara,8/1/2021,8/1/2021,153.759,0.246
Sulawesi Utara,Sulawesi Utara,8/1/2021,8/1/2021,199.605,0.222
Sumatera Barat,Sumatera Barat,8/1/2021,8/1/2021,232.059,0.213
Sumatera Selatan,Sumatera Selatan,8/1/2021,8/1/2021,524.544,0.181
Sumatera Utara,Sumatera Utara,8/1/2021,8/1/2021,"1,022.457",7.306
Yogyakarta,Yogyakarta,8/1/2021,8/1/2021,438.473,1.03
Aceh,Aceh,8/2/2021,8/2/2021,281.061,6.623
Bali,Bali,8/2/2021,8/2/2021,903.053,27.647
Bangka Belitung,Bangka Belitung,8/2/2021,8/2/2021,126.451,0.913
Banten,Banten,8/2/2021,8/2/2021,848.321,26.163
Bengkulu,Bengkulu,8/2/2021,8/2/2021,114.912,2.186
Gorontalo,Gorontalo,8/2/2021,8/2/2021,100.395,2.11
Jakarta Raya,Jakarta Raya,8/2/2021,8/2/2021,"2,978.789",122.069
Jambi,Jambi,8/2/2021,8/2/2021,266.565,8.72
Jawa Barat,Jawa Barat,8/2/2021,8/2/2021,"2,930.657",51.639
Jawa Tengah,Jawa Tengah,8/2/2021,8/2/2021,"2,886.219",52.064
Jawa Timur,Jawa Timur,8/2/2021,8/2/2021,"3,235.864",52.31
Kalimantan Barat,Kalimantan Barat,8/2/2021,8/2/2021,271.583,7.213
Kalimantan Selatan,Kalimantan Selatan,8/2/2021,8/2/2021,257.931,1.707
Kalimantan Tengah,Kalimantan Tengah,8/2/2021,8/2/2021,241.189,1.332
Kalimantan Timur,Kalimantan Timur,8/2/2021,8/2/2021,322.851,3.835
Kalimantan Utara,Kalimantan Utara,8/2/2021,8/2/2021,44.4,0.616
Lampung,Lampung,8/2/2021,8/2/2021,392.77,9.927
Maluku,Maluku,8/2/2021,8/2/2021,88.430000000,2.45
Maluku Utara,Maluku Utara,8/2/2021,8/2/2021,49.499,1.267
Nusa Tenggara Barat,Nusa Tenggara Barat,8/2/2021,8/2/2021,218.307,1.6
Nusa Tenggara Timur,Nusa Tenggara Timur,8/2/2021,8/2/2021,301.717,5.966
Papua,Papua,8/2/2021,8/2/2021,179.624,5.045
Papua Barat,Papua Barat,8/2/2021,8/2/2021,72.552,1.911
Riau,Kepulauan Riau,8/2/2021,8/2/2021,244.583,3.834
Riau,Riau,8/2/2021,8/2/2021,571.246,5.057
Sulawesi Barat,Sulawesi Barat,8/2/2021,8/2/2021,80.059,0.668
Sulawesi Selatan,Sulawesi Selatan,8/2/2021,8/2/2021,662.057,8.697
Sulawesi Tengah,Sulawesi Tengah,8/2/2021,8/2/2021,153.597,1.34
Sulawesi Tenggara,Sulawesi Tenggara,8/2/2021,8/2/2021,156.934,3.175
Sulawesi Utara,Sulawesi Utara,8/2/2021,8/2/2021,205.657,6.052
Sumatera Barat,Sumatera Barat,8/2/2021,8/2/2021,237.676,5.617
Sumatera Selatan,Sumatera Selatan,8/2/2021,8/2/2021,535.296,10.752
Sumatera Utara,Sumatera Utara,8/2/2021,8/2/2021,"1,039.483",17.026
Yogyakarta,Yogyakarta,8/2/2021,8/2/2021,444.733,6.26
Aceh,Aceh,8/3/2021,8/3/2021,286.735,5.674
Bali,Bali,8/3/2021,8/3/2021,946.44,43.387
Bangka Belitung,Bangka Belitung,8/3/2021,8/3/2021,129.845,3.394
Banten,Banten,8/3/2021,8/3/2021,872.815,24.494
Bengkulu,Bengkulu,8/3/2021,8/3/2021,117.793,2.881
Gorontalo,Gorontalo,8/3/2021,8/3/2021,102.285,1.89
Jakarta Raya,Jakarta Raya,8/3/2021,8/3/2021,"3,105.057",126.268
Jambi,Jambi,8/3/2021,8/3/2021,274.174,7.609
Jawa Barat,Jawa Barat,8/3/2021,8/3/2021,"3,015.254",84.597
Jawa Tengah,Jawa Tengah,8/3/2021,8/3/2021,"2,938.154",51.935
Jawa Timur,Jawa Timur,8/3/2021,8/3/2021,"3,293.415",57.551
Kalimantan Barat,Kalimantan Barat,8/3/2021,8/3/2021,279.194,7.611
Kalimantan Selatan,Kalimantan Selatan,8/3/2021,8/3/2021,259.719,1.788
Kalimantan Tengah,Kalimantan Tengah,8/3/2021,8/3/2021,246.937,5.748
Kalimantan Timur,Kalimantan Timur,8/3/2021,8/3/2021,329.105,6.254
Kalimantan Utara,Kalimantan Utara,8/3/2021,8/3/2021,44.616,0.216
Lampung,Lampung,8/3/2021,8/3/2021,397.48,4.71
Maluku,Maluku,8/3/2021,8/3/2021,90.846000000,2.416
Maluku Utara,Maluku Utara,8/3/2021,8/3/2021,50.904,1.405
Nusa Tenggara Barat,Nusa Tenggara Barat,8/3/2021,8/3/2021,223.838,5.531
Nusa Tenggara Timur,Nusa Tenggara Timur,8/3/2021,8/3/2021,308.784,7.067
Papua,Papua,8/3/2021,8/3/2021,186.976,7.352
Papua Barat,Papua Barat,8/3/2021,8/3/2021,74.653,2.101
Riau,Kepulauan Riau,8/3/2021,8/3/2021,249.635,5.052
Riau,Riau,8/3/2021,8/3/2021,574.278,3.032
Sulawesi Barat,Sulawesi Barat,8/3/2021,8/3/2021,80.863,0.804
Sulawesi Selatan,Sulawesi Selatan,8/3/2021,8/3/2021,674.646,12.589
Sulawesi Tengah,Sulawesi Tengah,8/3/2021,8/3/2021,154.98,1.383
Sulawesi Tenggara,Sulawesi Tenggara,8/3/2021,8/3/2021,160.646,3.712
Sulawesi Utara,Sulawesi Utara,8/3/2021,8/3/2021,212.866,7.209
Sumatera Barat,Sumatera Barat,8/3/2021,8/3/2021,244.516,6.84
Sumatera Selatan,Sumatera Selatan,8/3/2021,8/3/2021,544.846,9.55
Sumatera Utara,Sumatera Utara,8/3/2021,8/3/2021,"1,057.968",18.485
Yogyakarta,Yogyakarta,8/3/2021,8/3/2021,453.122,8.389
Aceh,Aceh,8/4/2021,8/4/2021,291.025,4.29
Bali,Bali,8/4/2021,8/4/2021,982.709,36.269
Bangka Belitung,Bangka Belitung,8/4/2021,8/4/2021,132.805,2.96
Banten,Banten,8/4/2021,8/4/2021,896.516,23.701
Bengkulu,Bengkulu,8/4/2021,8/4/2021,121.546,3.753
Gorontalo,Gorontalo,8/4/2021,8/4/2021,103.852,1.567
Jakarta Raya,Jakarta Raya,8/4/2021,8/4/2021,"3,231.086",126.029
Jambi,Jambi,8/4/2021,8/4/2021,280.332,6.158
Jawa Barat,Jawa Barat,8/4/2021,8/4/2021,"3,088.032",72.778
Jawa Tengah,Jawa Tengah,8/4/2021,8/4/2021,"2,992.005",53.851
Jawa Timur,Jawa Timur,8/4/2021,8/4/2021,"3,356.509",63.094
Kalimantan Barat,Kalimantan Barat,8/4/2021,8/4/2021,288.375,9.181
Kalimantan Selatan,Kalimantan Selatan,8/4/2021,8/4/2021,263.736,4.017
Kalimantan Tengah,Kalimantan Tengah,8/4/2021,8/4/2021,250.334,3.397
Kalimantan Timur,Kalimantan Timur,8/4/2021,8/4/2021,337.652,8.547
Kalimantan Utara,Kalimantan Utara,8/4/2021,8/4/2021,45.15,0.534
Lampung,Lampung,8/4/2021,8/4/2021,403.4,5.92
Maluku,Maluku,8/4/2021,8/4/2021,93.054000000,2.208
Maluku Utara,Maluku Utara,8/4/2021,8/4/2021,51.704,0.8
Nusa Tenggara Barat,Nusa Tenggara Barat,8/4/2021,8/4/2021,227.549,3.711
Nusa Tenggara Timur,Nusa Tenggara Timur,8/4/2021,8/4/2021,314.443,5.659
Papua,Papua,8/4/2021,8/4/2021,193.229,6.253
Papua Barat,Papua Barat,8/4/2021,8/4/2021,76.93,2.277
Riau,Kepulauan Riau,8/4/2021,8/4/2021,255.749,6.114
Riau,Riau,8/4/2021,8/4/2021,577.759,3.481
Sulawesi Barat,Sulawesi Barat,8/4/2021,8/4/2021,81.648,0.785
Sulawesi Selatan,Sulawesi Selatan,8/4/2021,8/4/2021,692.347,17.701
Sulawesi Tengah,Sulawesi Tengah,8/4/2021,8/4/2021,157.319,2.339
Sulawesi Tenggara,Sulawesi Tenggara,8/4/2021,8/4/2021,165.519,4.873
Sulawesi Utara,Sulawesi Utara,8/4/2021,8/4/2021,221.305,8.439
Sumatera Barat,Sumatera Barat,8/4/2021,8/4/2021,253.133,8.617
Sumatera Selatan,Sumatera Selatan,8/4/2021,8/4/2021,554.796,9.95
Sumatera Utara,Sumatera Utara,8/4/2021,8/4/2021,"1,075.775",17.807
Yogyakarta,Yogyakarta,8/4/2021,8/4/2021,460.001,6.879
Aceh,Aceh,8/5/2021,8/5/2021,295.341,4.316
Bali,Bali,8/5/2021,8/5/2021,"1,019.34",36.631
Bangka Belitung,Bangka Belitung,8/5/2021,8/5/2021,135.732,2.927
Banten,Banten,8/5/2021,8/5/2021,913.885,17.369
Bengkulu,Bengkulu,8/5/2021,8/5/2021,127.085,5.539
Gorontalo,Gorontalo,8/5/2021,8/5/2021,105.218,1.366
Jakarta Raya,Jakarta Raya,8/5/2021,8/5/2021,"3,305.338",74.252
Jambi,Jambi,8/5/2021,8/5/2021,287.342,7.01
