Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.988,3.235
Papua,Papua,7/7/2021,7/7/2021,131.249,1.469
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.219,0.771
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.794,3.385
Riau,Riau,7/7/2021,7/7/2021,420.351,12.847
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.466,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.904,6.423
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.945,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.845,1.746
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.102,1.831
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.445,1.83
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.653,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.117000000,18.974
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.342,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.578,7.057
Bali,Bali,7/8/2021,7/8/2021,763.956,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.897,1.915
Banten,Banten,7/8/2021,7/8/2021,495.232,7.972
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.583,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.952,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,964.144",4.042
Jambi,Jambi,7/8/2021,7/8/2021,158.011,4.57
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.347",35.785
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.282",49.415
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,343.411",44.489
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.78,2.55
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.497,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.637,4.66
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.763,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.159,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.804,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.209000000,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.36,0.432
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.213,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.134,3.146
Papua,Papua,7/8/2021,7/8/2021,132.375,1.126
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.017,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.216,2.422
Riau,Riau,7/8/2021,7/8/2021,433.837,13.486
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.112,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,486.427,4.523
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.482,1.537
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.184,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.755,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.261,1.816
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.602,4.949
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,651.984000000,18.867
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.29,0.948
Aceh,Aceh,7/9/2021,7/9/2021,181.122,5.544
Bali,Bali,7/9/2021,7/9/2021,765.135,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.587,0.69
Banten,Banten,7/9/2021,7/9/2021,499.684,4.452
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.01,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.756,0.804
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,967.668",3.524
Jambi,Jambi,7/9/2021,7/9/2021,160.159,2.148
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,098.993",24.646
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.512",19.23
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,371.276",27.865
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.638,1.858
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.783,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.718,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.446,1.683
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.496,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.115,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.534000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.657,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.082,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.748,3.614
Papua,Papua,7/9/2021,7/9/2021,133.715,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.834,0.817
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.343,2.127
Riau,Riau,7/9/2021,7/9/2021,442.426,8.589
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.634,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,489.366,2.939
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.202,1.72
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.583,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154.023,2.268
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.18,0.919
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.087,3.485
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,664.312000000,12.328
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.499,0.209
Aceh,Aceh,7/10/2021,7/10/2021,184.095,2.973
Bali,Bali,7/10/2021,7/10/2021,766.913,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.287,0.7
Banten,Banten,7/10/2021,7/10/2021,502.58,2.896
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.522,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.093,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,970.041",2.373
Jambi,Jambi,7/10/2021,7/10/2021,163.497,3.338
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,116.653",17.66
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.82",27.308
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,401.377",30.101
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.553,0.915
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.728,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.686,6.968
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.624,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.778,0.282
Lampung,Lampung,7/10/2021,7/10/2021,240.349,1.234
Maluku,Maluku,7/10/2021,7/10/2021,61.964000000,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.992,0.335
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.186,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.948,3.2
Papua,Papua,7/10/2021,7/10/2021,134.604,0.889
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.344,0.51
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.391,2.048
Riau,Riau,7/10/2021,7/10/2021,451.434,9.008
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.298,0.664
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,493.467,4.101
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.236,2.034
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.621,1.038
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.379,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.447,1.267
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.102,2.015
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,669.378000000,5.066
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.86,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.722,0.627
Bali,Bali,7/11/2021,7/11/2021,767.079,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.295,0.008
Banten,Banten,7/11/2021,7/11/2021,502.71,0.13
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.522,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.114,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,971.761",1.72
Jambi,Jambi,7/11/2021,7/11/2021,163.704,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,117.936",1.283
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,044.521",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,403.261",1.884
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.641,0.088
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.734,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.95,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.645,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.781,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.39,0.041
Maluku,Maluku,7/11/2021,7/11/2021,61.985000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,36.035,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.243,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.116,0.168
Papua,Papua,7/11/2021,7/11/2021,134.818,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.476,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.332,1.941
Riau,Riau,7/11/2021,7/11/2021,453.4,1.966
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.344,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,493.649,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.426,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.684,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.401,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.503,0.056
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.283,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,669.527000000,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.483,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.893,7.171
Bali,Bali,7/12/2021,7/12/2021,768.588,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.098,1.803
Banten,Banten,7/12/2021,7/12/2021,506.518,3.808
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.587,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.535,1.421
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,976.803",5.042
Jambi,Jambi,7/12/2021,7/12/2021,168.574,4.87
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,144.337",26.401
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,081.109",36.588
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,447.066",43.805
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.271,2.63
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.488,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.748,3.798
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.516,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.349,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.393,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.783000000,0.798
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.475,0.44
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.153,0.91
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.561,3.445
Papua,Papua,7/12/2021,7/12/2021,136.054,1.236
Papua Barat,Papua Barat,7/12/2021,7/12/2021,52.007,0.531
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.787,3.455
Riau,Riau,7/12/2021,7/12/2021,463.012,9.612
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.275,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,499.428,5.779
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.416,1.99
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.596,1.912
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.217,1.816
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.605,2.102
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.778,6.495
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,682.843000000,13.316
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.83,0.347
Aceh,Aceh,7/13/2021,7/13/2021,199.005,7.112
Bali,Bali,7/13/2021,7/13/2021,770,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.252,1.154
Banten,Banten,7/13/2021,7/13/2021,519.416,12.898
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.042,4.455
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.129,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,980.967",4.164
Jambi,Jambi,7/13/2021,7/13/2021,173.572,4.998
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,172.486",28.149
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,118.724",37.615
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,489.409",42.343
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.635,4.364
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.916,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.071,2.323
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.741,3.225
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.687,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.516,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.411000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.083,0.608
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.895,1.742
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.428,4.867
Papua,Papua,7/13/2021,7/13/2021,137.513,1.459
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.521,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.774,3.987
Riau,Riau,7/13/2021,7/13/2021,471.448,8.436
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.5,1.225
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,503.675,4.247
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,113.044,1.628
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.286,2.69
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.638,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.246,2.641
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.261,6.483
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,697.631000000,14.788
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.343,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.758,6.753
Bali,Bali,7/14/2021,7/14/2021,772.01,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.344,1.092
Banten,Banten,7/14/2021,7/14/2021,529.947,10.531
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.697,2.655
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.673,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,985.149",4.182
Jambi,Jambi,7/14/2021,7/14/2021,177.913,4.341
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,205.586",33.1
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,157.801",39.077
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,533.56",44.151
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.791,5.156
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.511,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.199,2.128
Kalimantan Timur,Kalimantan Timur,7/14/2021,7/14/2021,252.835,2.094
Kalimantan Utara,Kalimantan Utara,7/14/2021,7/14/2021,34.308,0.621
Lampung,Lampung,7/14/2021,7/14/2021,257.183,5.667
Maluku,Maluku,7/14/2021,7/14/2021,63.999000000,0.588
Maluku Utara,Maluku Utara,7/14/2021,7/14/2021,37.795,0.712
Nusa Tenggara Barat,Nusa Tenggara Barat,7/14/2021,7/14/2021,195.629,1.734
Nusa Tenggara Timur,Nusa Tenggara Timur,7/14/2021,7/14/2021,214.597,5.169
Papua,Papua,7/14/2021,7/14/2021,139.086,1.573
Papua Barat,Papua Barat,7/14/2021,7/14/2021,53.048,0.527
Riau,Kepulauan Riau,7/14/2021,7/14/2021,160.454,4.68
Riau,Riau,7/14/2021,7/14/2021,477.253,5.805
Sulawesi Barat,Sulawesi Barat,7/14/2021,7/14/2021,65.732,1.232
Sulawesi Selatan,Sulawesi Selatan,7/14/2021,7/14/2021,508.866,5.191
Sulawesi Tengah,Sulawesi Tengah,7/14/2021,7/14/2021,115.344,2.3
Sulawesi Tenggara,Sulawesi Tenggara,7/14/2021,7/14/2021,114.744,2.458
Sulawesi Utara,Sulawesi Utara,7/14/2021,7/14/2021,159.211,1.573
Sumatera Barat,Sumatera Barat,7/14/2021,7/14/2021,174.857,2.611
Sumatera Selatan,Sumatera Selatan,7/14/2021,7/14/2021,371.853,4.592
Sumatera Utara,Sumatera Utara,7/14/2021,7/14/2021,714.824000000,17.193
Yogyakarta,Yogyakarta,7/14/2021,7/14/2021,402.601,0.258
Aceh,Aceh,7/15/2021,7/15/2021,211.453,5.695
Bali,Bali,7/15/2021,7/15/2021,773.567,1.557
Bangka Belitung,Bangka Belitung,7/15/2021,7/15/2021,90.436,2.092
Banten,Banten,7/15/2021,7/15/2021,542.671,12.724
Bengkulu,Bengkulu,7/15/2021,7/15/2021,76.014,2.317
Gorontalo,Gorontalo,7/15/2021,7/15/2021,73.743,2.07
Jakarta Raya,Jakarta Raya,7/15/2021,7/15/2021,"1,992.401",7.252
Jambi,Jambi,7/15/2021,7/15/2021,181.896,3.983
Jawa Barat,Jawa Barat,7/15/2021,7/15/2021,"2,237.441",31.855
Jawa Tengah,Jawa Tengah,7/15/2021,7/15/2021,"2,194.798",36.997
Jawa Timur,Jawa Timur,7/15/2021,7/15/2021,"2,582.613",49.053
Kalimantan Barat,Kalimantan Barat,7/15/2021,7/15/2021,180.67,4.879
Kalimantan Selatan,Kalimantan Selatan,7/15/2021,7/15/2021,209.722,2.211
Kalimantan Tengah,Kalimantan Tengah,7/15/2021,7/15/2021,204.675,2.476
Kalimantan Timur,Kalimantan Timur,7/15/2021,7/15/2021,255.991,3.156
Kalimantan Utara,Kalimantan Utara,7/15/2021,7/15/2021,34.757,0.449
Lampung,Lampung,7/15/2021,7/15/2021,263.518,6.335
Maluku,Maluku,7/15/2021,7/15/2021,64.773000000,0.774
Maluku Utara,Maluku Utara,7/15/2021,7/15/2021,38.442,0.647
Nusa Tenggara Barat,Nusa Tenggara Barat,7/15/2021,7/15/2021,196.744,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,7/15/2021,7/15/2021,219.97,5.373
Papua,Papua,7/15/2021,7/15/2021,140.353,1.267
Papua Barat,Papua Barat,7/15/2021,7/15/2021,54.14,1.092
Riau,Kepulauan Riau,7/15/2021,7/15/2021,165.988,5.534
Riau,Riau,7/15/2021,7/15/2021,482.195,4.942
Sulawesi Barat,Sulawesi Barat,7/15/2021,7/15/2021,67.372,1.64
Sulawesi Selatan,Sulawesi Selatan,7/15/2021,7/15/2021,513.645,4.779
Sulawesi Tengah,Sulawesi Tengah,7/15/2021,7/15/2021,117.42,2.076
Sulawesi Tenggara,Sulawesi Tenggara,7/15/2021,7/15/2021,118.236,3.492
Sulawesi Utara,Sulawesi Utara,7/15/2021,7/15/2021,160.465,1.254
Sumatera Barat,Sumatera Barat,7/15/2021,7/15/2021,177.119,2.262
Sumatera Selatan,Sumatera Selatan,7/15/2021,7/15/2021,377.07,5.217
Sumatera Utara,Sumatera Utara,7/15/2021,7/15/2021,731.513000000,16.689
Yogyakarta,Yogyakarta,7/15/2021,7/15/2021,402.997,0.396
Aceh,Aceh,7/16/2021,7/16/2021,216.431,4.978
Bali,Bali,7/16/2021,7/16/2021,775.279,1.712
Bangka Belitung,Bangka Belitung,7/16/2021,7/16/2021,91.219,0.783
Banten,Banten,7/16/2021,7/16/2021,551.342,8.671
Bengkulu,Bengkulu,7/16/2021,7/16/2021,78.382,2.368
Gorontalo,Gorontalo,7/16/2021,7/16/2021,74.768,1.025
Jakarta Raya,Jakarta Raya,7/16/2021,7/16/2021,"2,001.013",8.612
Jambi,Jambi,7/16/2021,7/16/2021,184.061,2.165
Jawa Barat,Jawa Barat,7/16/2021,7/16/2021,"2,259.805",22.364
Jawa Tengah,Jawa Tengah,7/16/2021,7/16/2021,"2,219.419",24.621
Jawa Timur,Jawa Timur,7/16/2021,7/16/2021,"2,606.307",23.694
Kalimantan Barat,Kalimantan Barat,7/16/2021,7/16/2021,185.045,4.375
Kalimantan Selatan,Kalimantan Selatan,7/16/2021,7/16/2021,210.572,0.85
Kalimantan Tengah,Kalimantan Tengah,7/16/2021,7/16/2021,206.558,1.883
Kalimantan Timur,Kalimantan Timur,7/16/2021,7/16/2021,257.241,1.25
Kalimantan Utara,Kalimantan Utara,7/16/2021,7/16/2021,35.073,0.316
Lampung,Lampung,7/16/2021,7/16/2021,265.987,2.469
Maluku,Maluku,7/16/2021,7/16/2021,65.527000000,0.754
Maluku Utara,Maluku Utara,7/16/2021,7/16/2021,38.899,0.457
Nusa Tenggara Barat,Nusa Tenggara Barat,7/16/2021,7/16/2021,197.149,0.405
Nusa Tenggara Timur,Nusa Tenggara Timur,7/16/2021,7/16/2021,224.461,4.491
Papua,Papua,7/16/2021,7/16/2021,141.49,1.137
Papua Barat,Papua Barat,7/16/2021,7/16/2021,54.872,0.732
Riau,Kepulauan Riau,7/16/2021,7/16/2021,170.468,4.48
Riau,Riau,7/16/2021,7/16/2021,485.326,3.131
Sulawesi Barat,Sulawesi Barat,7/16/2021,7/16/2021,68.217,0.845
Sulawesi Selatan,Sulawesi Selatan,7/16/2021,7/16/2021,518.257,4.612
Sulawesi Tengah,Sulawesi Tengah,7/16/2021,7/16/2021,119.067,1.647
Sulawesi Tenggara,Sulawesi Tenggara,7/16/2021,7/16/2021,120.881,2.645
Sulawesi Utara,Sulawesi Utara,7/16/2021,7/16/2021,161.659,1.194
Sumatera Barat,Sumatera Barat,7/16/2021,7/16/2021,179.173,2.054
Sumatera Selatan,Sumatera Selatan,7/16/2021,7/16/2021,383.336,6.266
Sumatera Utara,Sumatera Utara,7/16/2021,7/16/2021,745.808000000,14.295
Yogyakarta,Yogyakarta,7/16/2021,7/16/2021,403.14,0.143
Aceh,Aceh,7/17/2021,7/17/2021,219.4,2.969
Bali,Bali,7/17/2021,7/17/2021,778.157,2.878
Bangka Belitung,Bangka Belitung,7/17/2021,7/17/2021,92.468,1.249
Banten,Banten,7/17/2021,7/17/2021,560.008,8.666
Bengkulu,Bengkulu,7/17/2021,7/17/2021,79.89,1.508
Gorontalo,Gorontalo,7/17/2021,7/17/2021,75.83,1.062
Jakarta Raya,Jakarta Raya,7/17/2021,7/17/2021,"2,009.167",8.154
Jambi,Jambi,7/17/2021,7/17/2021,186.215,2.154
Jawa Barat,Jawa Barat,7/17/2021,7/17/2021,"2,277.842",18.037
Jawa Tengah,Jawa Tengah,7/17/2021,7/17/2021,"2,249.802",30.383
Jawa Timur,Jawa Timur,7/17/2021,7/17/2021,"2,633.467",27.16
Kalimantan Barat,Kalimantan Barat,7/17/2021,7/17/2021,188.882,3.837
Kalimantan Selatan,Kalimantan Selatan,7/17/2021,7/17/2021,212.486,1.914
Kalimantan Tengah,Kalimantan Tengah,7/17/2021,7/17/2021,210.032,3.474
Kalimantan Timur,Kalimantan Timur,7/17/2021,7/17/2021,262.985,5.744
Kalimantan Utara,Kalimantan Utara,7/17/2021,7/17/2021,35.394,0.321
Lampung,Lampung,7/17/2021,7/17/2021,267.105,1.118
Maluku,Maluku,7/17/2021,7/17/2021,66.215000000,0.688
Maluku Utara,Maluku Utara,7/17/2021,7/17/2021,39.295,0.396
Nusa Tenggara Barat,Nusa Tenggara Barat,7/17/2021,7/17/2021,197.855,0.706
Nusa Tenggara Timur,Nusa Tenggara Timur,7/17/2021,7/17/2021,226.322,1.861
Papua,Papua,7/17/2021,7/17/2021,142.433,0.943
Papua Barat,Papua Barat,7/17/2021,7/17/2021,55.685,0.813
Riau,Kepulauan Riau,7/17/2021,7/17/2021,176.214,5.746
Riau,Riau,7/17/2021,7/17/2021,487.588,2.262
Sulawesi Barat,Sulawesi Barat,7/17/2021,7/17/2021,69.072,0.855
Sulawesi Selatan,Sulawesi Selatan,7/17/2021,7/17/2021,523.26,5.003
Sulawesi Tengah,Sulawesi Tengah,7/17/2021,7/17/2021,120.633,1.566
Sulawesi Tenggara,Sulawesi Tenggara,7/17/2021,7/17/2021,122.431,1.55
Sulawesi Utara,Sulawesi Utara,7/17/2021,7/17/2021,162.217,0.558
Sumatera Barat,Sumatera Barat,7/17/2021,7/17/2021,181.876,2.703
Sumatera Selatan,Sumatera Selatan,7/17/2021,7/17/2021,386.224,2.888
Sumatera Utara,Sumatera Utara,7/17/2021,7/17/2021,749.878000000,4.07
Yogyakarta,Yogyakarta,7/17/2021,7/17/2021,403.258,0.118
Aceh,Aceh,7/18/2021,7/18/2021,219.948,0.548
Bali,Bali,7/18/2021,7/18/2021,778.196,0.039
