Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,6/25/2021,6/25/2021,434.511,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.906,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.98,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,912.928",4.711
Jambi,Jambi,6/25/2021,6/25/2021,127.763,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,860.38",12.17
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.652",13.501
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,942",32.74
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.067,1.391
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.115,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.795,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.901,1.529
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.321,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.883,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.724,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,29.001,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,177.156,0.474
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.294,3.856
Papua,Papua,6/25/2021,6/25/2021,120.042,1.261
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.173,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.39,2.142
Riau,Riau,6/25/2021,6/25/2021,288.67,5.261
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.964,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.822,4.494
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.393,1.564
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.615,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.484,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.044,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.558,1.583
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,523.164,7.231
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.268,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.791,3.56
Bali,Bali,6/26/2021,6/26/2021,739.845,4.339
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.77,0.85
Banten,Banten,6/26/2021,6/26/2021,437.1,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.27,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.154,1.174
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,916.678",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.928,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,871.346",10.966
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,704.113",14.461
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,978.174",36.174
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.695,0.628
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.778,2.663
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.935,6.14
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.766,1.865
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.548,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.541,0.658
Maluku,Maluku,6/26/2021,6/26/2021,56.306,0.582
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.479,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,178.6,1.444
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.43,2.136
Papua,Papua,6/26/2021,6/26/2021,121.689,1.647
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.789,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.441,2.051
Riau,Riau,6/26/2021,6/26/2021,306.679,18.009
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.312,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.627,4.805
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.899,1.506
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.251,2.636
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.948,0.464
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.386,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.603,2.045
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,527.736,4.572
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.454,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.282,0.491
Bali,Bali,6/27/2021,6/27/2021,740.139,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.78,0.01
Banten,Banten,6/27/2021,6/27/2021,437.37,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.28,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.177,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,918.557",1.879
Jambi,Jambi,6/27/2021,6/27/2021,129.003,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.396",1.05
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.13",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.713",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.698,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.799,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.949,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.039,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.573,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.557,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.334,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.62,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.732,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.466,0.036
Papua,Papua,6/27/2021,6/27/2021,121.808,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.879,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.178,3.737
Riau,Riau,6/27/2021,6/27/2021,308.018,1.339
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.388,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.868,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.014,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.383,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.959,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.456,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.631,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,527.821,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.64,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.87,2.588
Bali,Bali,6/28/2021,6/28/2021,743.637,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.366,1.586
Banten,Banten,6/28/2021,6/28/2021,443.141,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.018,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.265,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,923.286",4.729
Jambi,Jambi,6/28/2021,6/28/2021,130.532,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.978",16.582
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.707",19.577
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.025",46.312
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.863,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.534,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.482,4.533
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.347,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.873,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.074,2.517
Maluku,Maluku,6/28/2021,6/28/2021,57.067,0.733
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.065,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.991,1.259
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.217,2.751
Papua,Papua,6/28/2021,6/28/2021,122.685,0.877
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.25,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.605,1.427
Riau,Riau,6/28/2021,6/28/2021,319.797,11.779
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.527,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.949,9.081
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.353,1.339
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.895,1.512
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.528,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.115,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.873,3.242
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,536.652,8.831
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.367,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.539,1.669
Bali,Bali,6/29/2021,6/29/2021,745.268,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.788,0.422
Banten,Banten,6/29/2021,6/29/2021,444.825,1.684
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.386,0.368
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.178,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,926.042",2.756
Jambi,Jambi,6/29/2021,6/29/2021,132.054,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.37",9.392
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.998",12.291
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.773",28.748
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.223,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.105,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.502,2.02
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.496,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.933,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.953,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.53,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.281,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.722,0.731
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.137,0.92
Papua,Papua,6/29/2021,6/29/2021,123.21,0.525
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.45,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.265,0.66
Riau,Riau,6/29/2021,6/29/2021,328.158,8.361
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.146,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.691,4.742
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.943,0.59
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.588,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.8,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.435,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.31,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,540.076,3.424
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.04,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.183,2.644
Bali,Bali,6/30/2021,6/30/2021,747.305,2.037
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.66,0.872
Banten,Banten,6/30/2021,6/30/2021,451.274,6.449
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.941,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.515,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,930.435",4.393
Jambi,Jambi,6/30/2021,6/30/2021,133.735,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.605",17.235
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.443",26.445
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.615",39.842
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.531,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.628,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.443,4.941
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.266,2.77
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.14,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.659,2.706
Maluku,Maluku,6/30/2021,6/30/2021,58.13,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.659,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.876,1.154
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.608,3.471
Papua,Papua,6/30/2021,6/30/2021,124.149,0.939
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.59,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.541,1.276
Riau,Riau,6/30/2021,6/30/2021,340.216,12.058
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.829,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.307,6.616
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.155,1.212
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.458,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.057,2.257
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.461,2.026
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.492,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,547.531,7.455
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.326,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.273,3.09
Bali,Bali,7/1/2021,7/1/2021,749.114,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.66,1
Banten,Banten,7/1/2021,7/1/2021,458.937,7.663
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.777,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.684,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,935.082",4.647
Jambi,Jambi,7/1/2021,7/1/2021,136.393,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.009",21.404
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.489",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.663",38.048
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.798,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.147,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.063,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.145,2.879
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.583,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.518,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.542,0.412
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.095,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.916,1.04
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.787,3.179
Papua,Papua,7/1/2021,7/1/2021,125.451,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.667,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.95,1.409
Riau,Riau,7/1/2021,7/1/2021,352.385,12.169
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.511,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.176,5.869
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.217,1.062
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.934,2.476
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.713,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.053,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.528,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,558.022,10.491
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.083,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.154,3.881
Bali,Bali,7/2/2021,7/2/2021,751.081,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.065,0.405
Banten,Banten,7/2/2021,7/2/2021,464.434,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.219,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.494,0.81
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,938.796",3.714
Jambi,Jambi,7/2/2021,7/2/2021,137.832,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.113",12.104
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.939",19.45
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.329",23.666
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.324,1.526
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.755,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.437,4.374
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.439,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.008,0.425
Lampung,Lampung,7/2/2021,7/2/2021,215.073,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.821,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.44,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.448,0.532
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.375,2.588
Papua,Papua,7/2/2021,7/2/2021,126.254,0.803
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.886,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.721,3.771
Riau,Riau,7/2/2021,7/2/2021,363.692,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.144,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.536,3.36
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.79,0.573
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.743,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.604,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.091,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.774,2.246
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,569.967,11.945
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.87,2.716
Bali,Bali,7/3/2021,7/3/2021,752.659,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.666,0.601
Banten,Banten,7/3/2021,7/3/2021,467.268,2.834
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.66,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.85,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,940.727",1.931
Jambi,Jambi,7/3/2021,7/3/2021,139.773,1.941
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.91",8.797
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.76",21.821
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.686",27.357
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.088,0.764
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.152,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.075,6.638
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.864,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.37,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.169,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.015,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.928,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.348,0.9
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.117,2.742
Papua,Papua,7/3/2021,7/3/2021,127.221,0.967
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.799,0.913
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.337,2.616
Riau,Riau,7/3/2021,7/3/2021,374.569,10.877
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.396,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.894,4.358
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.585,0.795
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.759,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.224,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.192,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.838,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,575.732,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.621,0.621
Aceh,Aceh,7/4/2021,7/4/2021,141.074,1.204
Bali,Bali,7/4/2021,7/4/2021,752.756,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.667,0.001
Banten,Banten,7/4/2021,7/4/2021,467.457,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.661,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.94,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,941.181",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.784,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.099",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.143",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.654",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.135,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.171,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.518,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.895,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.383,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.182,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.051,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.948,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.458,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.231,0.114
Papua,Papua,7/4/2021,7/4/2021,127.309,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.884,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.462,0.125
Riau,Riau,7/4/2021,7/4/2021,378.211,3.642
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.426,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.016,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.612,0.027
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.86,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.338,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.303,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.863,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,575.805,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.621,0
Aceh,Aceh,7/5/2021,7/5/2021,151.936,10.862
Bali,Bali,7/5/2021,7/5/2021,759.23,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.071,1.404
Banten,Banten,7/5/2021,7/5/2021,470.284,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.494,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.713,0.773
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,944.528",3.347
Jambi,Jambi,7/5/2021,7/5/2021,142.251,2.467
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,982.251",24.152
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.116",30.973
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.581",36.927
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.984,1.849
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.322,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.858,3.34
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.257,2.362
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.701,0.318
Lampung,Lampung,7/5/2021,7/5/2021,222.517,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.516,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.296,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.328,0.87
