Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,6/18/2021,6/18/2021,708.387,5.507
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.431,0.193
Banten,Banten,6/18/2021,6/18/2021,413.153,4.844
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.588,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.375,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,893.177",5.567
Jambi,Jambi,6/18/2021,6/18/2021,121.249,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,778.283",12.505
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,571.751",24.906
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,732.855",21.827
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.772,0.852
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.27,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.927,1.783
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.409,0.588
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,26.232,0.3
Lampung,Lampung,6/18/2021,6/18/2021,191.36,0.73
Maluku,Maluku,6/18/2021,6/18/2021,50.918,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,29.152,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,173.267,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.826,1.57
Papua,Papua,6/18/2021,6/18/2021,114.853,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.877,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,85.065,4.445
Riau,Riau,6/18/2021,6/18/2021,241.483,7.255
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.319,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,404.012,4.187
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,83.23,0.979
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.136,1.268
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.865,1.423
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.46,0.712
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,305.126,2.067
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,492.971,6.238
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.895,0.939
Aceh,Aceh,6/19/2021,6/19/2021,111.177,0.286
Bali,Bali,6/19/2021,6/19/2021,713.116,4.729
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.768,0.337
Banten,Banten,6/19/2021,6/19/2021,416.095,2.942
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.696,0.108
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.782,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,893.528",0.351
Jambi,Jambi,6/19/2021,6/19/2021,121.873,0.624
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,787.481",9.198
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,592.97",21.219
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,753.407",20.552
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,136.035,0.263
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,166.045,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,111.003,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.827,1.418
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.475,0.243
Lampung,Lampung,6/19/2021,6/19/2021,191.862,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.241,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,29.212,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.813,0.546
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,146.154,1.328
Papua,Papua,6/19/2021,6/19/2021,115.829,0.976
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.478,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.36,5.295
Riau,Riau,6/19/2021,6/19/2021,247.485,6.002
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.749,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.834,3.822
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.964,1.734
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.288,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.171,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,141.109,0.649
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.463,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,494.78,1.809
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,378.044,2.149
Aceh,Aceh,6/20/2021,6/20/2021,111.233,0.056
Bali,Bali,6/20/2021,6/20/2021,713.226,0.11
Banten,Banten,6/20/2021,6/20/2021,416.32,0.225
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.697,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.786,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,894.255",0.727
Jambi,Jambi,6/20/2021,6/20/2021,121.886,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,788.1",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,593.404",0.434
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,754.083",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,136.038,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.173,0.128
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,112.062,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.853,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.479,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.887,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.252000000,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,29.295,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.837,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,146.202,0.048
Papua,Papua,6/20/2021,6/20/2021,115.905,0.076
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.479,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.361,1.001
Riau,Riau,6/20/2021,6/20/2021,248.321,0.836
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.774,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.839,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.983,0.019
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.36,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.177,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,141.142,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.475,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,494.8,0.02
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.18,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.585,2.352
Bali,Bali,6/21/2021,6/21/2021,719.02,5.794
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.517,1.749
Banten,Banten,6/21/2021,6/21/2021,420.209,3.889
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.751,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,52.014,1.228
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,900.348",6.093
Jambi,Jambi,6/21/2021,6/21/2021,123.142,1.256
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,805.264",17.164
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,620.172",26.768
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,789.712",35.629
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.497,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.945,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.926,5.864
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,208.197,2.344
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.688,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.75,1.863
Maluku,Maluku,6/21/2021,6/21/2021,51.93,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,29.441,0.146
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.968,1.131
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.838,2.636
Papua,Papua,6/21/2021,6/21/2021,116.716,0.811
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.209,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.824,4.463
Riau,Riau,6/21/2021,6/21/2021,258.219,9.898
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.713,0.939
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,411.294,3.455
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.635,1.652
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.438,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.888,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.744,1.602
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.5,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,501.704,6.904
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.217,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.53,1.945
Bali,Bali,6/22/2021,6/22/2021,723.438,4.418
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.43,0.913
Banten,Banten,6/22/2021,6/22/2021,426.727,6.518
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.259,1.508
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.355,1.341
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,903.833",3.485
Jambi,Jambi,6/22/2021,6/22/2021,124.878,1.736
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,823.455",18.191
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,648.734",28.562
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,833.865",44.153
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.595,2.098
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.828,1.883
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.523,4.597
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.585,2.388
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,27.284,0.596
Lampung,Lampung,6/22/2021,6/22/2021,197.246,3.496
Maluku,Maluku,6/22/2021,6/22/2021,53.056,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,29.82,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,176.082,1.114
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.903,5.065
Papua,Papua,6/22/2021,6/22/2021,117.953,1.237
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.826,0.617
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.995,7.171
Riau,Riau,6/22/2021,6/22/2021,270.051,11.832
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.639,0.926
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,414.909,3.615
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,88.335,1.7
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.571,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.597,1.709
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.608,1.864
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.445,2.945
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,509.042,7.338
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.621,2.404
Aceh,Aceh,6/23/2021,6/23/2021,116.524,0.994
Bali,Bali,6/23/2021,6/23/2021,728.075,4.637
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.096,0.666
Banten,Banten,6/23/2021,6/23/2021,428.878,2.151
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.505,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.605,0.25
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,908.298",4.465
Jambi,Jambi,6/23/2021,6/23/2021,125.835,0.957
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,830.171",6.716
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,654.27",5.536
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,864.121",30.256
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.404,0.809
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.59,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.503,0.98
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.561,0.976
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,27.351,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.846,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.367,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,30.028,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,176.531,0.449
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.681,1.778
Papua,Papua,6/23/2021,6/23/2021,118.477,0.524
Papua Barat,Papua Barat,6/23/2021,6/23/2021,39.045,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,109.581,6.586
Riau,Riau,6/23/2021,6/23/2021,275.325,5.274
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.84,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,415.712,0.803
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.997,0.662
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.223,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.844,1.247
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,145.428,0.82
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,313.194,0.749
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,511.172,2.13
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.695,1.074
Aceh,Aceh,6/24/2021,6/24/2021,118.557,2.033
Bali,Bali,6/24/2021,6/24/2021,731.628,3.553
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.974,0.878
Banten,Banten,6/24/2021,6/24/2021,432.224,3.346
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.508,1.003
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.574,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,912.781",4.483
Jambi,Jambi,6/24/2021,6/24/2021,127.335,1.5
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,850.616",20.445
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,677.41",23.14
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,910.905",46.784
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.874,1.47
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.927,2.337
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.873,4.37
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.687,2.126
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27.559,0.208
Lampung,Lampung,6/24/2021,6/24/2021,200.412,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.297,0.93
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,30.551,0.523
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,177.577,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.819,5.138
Papua,Papua,6/24/2021,6/24/2021,119.465,0.988
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.49,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,113.502,3.921
Riau,Riau,6/24/2021,6/24/2021,283.807,8.482
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.661,0.821
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,420.295,4.583
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,90.404,1.407
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.405,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.914,2.07
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,147.285,1.857
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,315.127,1.933
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,520.454,9.282
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.484,2.789
Aceh,Aceh,6/25/2021,6/25/2021,119.694,1.137
Bali,Bali,6/25/2021,6/25/2021,736.249,4.621
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.988,1.014
Banten,Banten,6/25/2021,6/25/2021,435.7,3.476
Bengkulu,Bengkulu,6/25/2021,6/25/2021,57,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,55.052,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,917.718",4.937
Jambi,Jambi,6/25/2021,6/25/2021,127.991,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,862.803",12.187
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,690.912",13.502
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,943.664",32.759
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,143.267,1.393
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.202,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,130.034,2.161
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,215.222,1.535
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.757,0.198
Lampung,Lampung,6/25/2021,6/25/2021,202.065,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.864,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,30.78,0.229
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,178.053,0.476
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.677,3.858
Papua,Papua,6/25/2021,6/25/2021,120.733,1.268
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.196,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.648,2.146
Riau,Riau,6/25/2021,6/25/2021,289.075,5.268
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.984,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,424.792,4.497
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.108,1.704
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.686,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.635,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.336,1.051
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.732,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,527.692,7.238
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.467,0.983
Aceh,Aceh,6/26/2021,6/26/2021,123.257,3.563
Bali,Bali,6/26/2021,6/26/2021,740.59,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.842,0.854
Banten,Banten,6/26/2021,6/26/2021,438.341,2.641
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.367,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.23,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,921.756",4.038
Jambi,Jambi,6/26/2021,6/26/2021,129.156,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,873.792",10.989
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.383",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,979.889",36.225
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.896,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.866,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.208,6.174
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.161,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.989,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.725,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.48,0.616
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.26,0.48
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.514,1.461
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.818,2.141
Papua,Papua,6/26/2021,6/26/2021,122.393,1.66
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.812,0.616
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.704,2.056
Riau,Riau,6/26/2021,6/26/2021,307.113,18.038
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.332,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.604,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.683,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.324,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.106,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.678,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.786,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.272,4.58
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.683,2.216
Aceh,Aceh,6/27/2021,6/27/2021,123.75,0.493
Bali,Bali,6/27/2021,6/27/2021,740.885,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.852,0.01
Banten,Banten,6/27/2021,6/27/2021,438.614,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.377,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.253,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,923.734",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.231,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,874.854",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.401",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.429",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.899,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.888,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.222,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.434,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.014,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.741,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.509000000,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.404,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.646,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.857,0.039
Papua,Papua,6/27/2021,6/27/2021,122.538,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.902,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.442,3.738
Riau,Riau,6/27/2021,6/27/2021,308.458,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.408,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,429.848,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.798,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.456,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.117,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.748,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.815,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.361,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.869,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.343,2.593
Bali,Bali,6/28/2021,6/28/2021,744.385,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.438,1.586
Banten,Banten,6/28/2021,6/28/2021,444.391,5.777
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.116,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.342,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,928.549",4.815
Jambi,Jambi,6/28/2021,6/28/2021,130.763,1.532
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.452",16.598
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,724.983",19.582
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,030.771",46.342
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.065,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.623,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.796,4.574
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.746,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.314,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.27,2.529
Maluku,Maluku,6/28/2021,6/28/2021,57.273000000,0.764
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.851,0.447
