Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.806,0.355
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,938.832",1.929
Jambi,Jambi,7/3/2021,7/3/2021,139.675,1.937
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.224",8.788
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.186",21.809
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,185.645",27.261
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,151.853,0.695
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.128,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.365,6.376
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.581,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.232,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.076,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.896,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.825,0.487
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,183.592,0.884
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.712,2.702
Papua,Papua,7/3/2021,7/3/2021,126.662,0.94
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.734,0.893
Riau,Kepulauan Riau,7/3/2021,7/3/2021,131.91,2.613
Riau,Riau,7/3/2021,7/3/2021,373.837,10.866
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.374,0.249
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.155,4.328
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.126,0.773
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.711,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.056,0.603
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,157.891,1.087
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.479,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,572.376,5.762
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.563,0.62
Aceh,Aceh,7/4/2021,7/4/2021,140.663,1.199
Bali,Bali,7/4/2021,7/4/2021,752.279,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.644,0.001
Banten,Banten,7/4/2021,7/4/2021,467.09,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.635,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.896,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,939.27",0.438
Jambi,Jambi,7/4/2021,7/4/2021,139.686,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,957.411",0.187
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,835.569",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,188.612",2.967
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,151.9,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.146,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,166.808,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.612,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.245,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.089,0.013
Maluku,Maluku,7/4/2021,7/4/2021,58.932,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.845,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,183.701,0.109
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,181.826,0.114
Papua,Papua,7/4/2021,7/4/2021,126.748,0.086
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.819,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.035,0.125
Riau,Riau,7/4/2021,7/4/2021,377.46,3.623
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.404,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,462.276,0.121
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.146,0.02
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.812,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.17,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.002,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.504,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,572.448,0.072
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.563,0
Aceh,Aceh,7/5/2021,7/5/2021,151.483,10.82
Bali,Bali,7/5/2021,7/5/2021,758.753,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.048,1.404
Banten,Banten,7/5/2021,7/5/2021,469.91,2.82
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.468,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.659,0.763
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,942.582",3.312
Jambi,Jambi,7/5/2021,7/5/2021,142.141,2.455
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,981.513",24.102
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,866.522",30.953
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,225.507",36.895
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.742,1.842
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.296,2.15
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.12,3.312
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,231.968,2.356
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.556,0.311
Lampung,Lampung,7/5/2021,7/5/2021,222.421,5.332
Maluku,Maluku,7/5/2021,7/5/2021,59.397,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.192,0.347
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,184.555,0.854
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.296,2.47
Papua,Papua,7/5/2021,7/5/2021,127.548,0.8
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.198,1.379
Riau,Kepulauan Riau,7/5/2021,7/5/2021,133.751,1.716
Riau,Riau,7/5/2021,7/5/2021,392.671,15.211
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.276,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,466.698,4.422
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.005,0.859
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.151,2.339
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.722,2.552
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.386,1.384
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.467,2.963
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,588.057,15.609
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.834,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.456,7.973
Bali,Bali,7/6/2021,7/6/2021,760.384,1.631
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.398,1.35
Banten,Banten,7/6/2021,7/6/2021,477.1,7.19
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.324,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.621,0.962
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,945.891",3.309
Jambi,Jambi,7/6/2021,7/6/2021,147.287,5.146
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,007.457",25.944
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,903.562",37.04
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,259.103",33.596
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,155.782,2.04
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.876,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.015,2.895
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.405,2.437
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.801,0.245
Lampung,Lampung,7/6/2021,7/6/2021,226.6,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.826,0.429
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.533,0.341
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,185.485,0.93
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.657,2.361
Papua,Papua,7/6/2021,7/6/2021,128.307,0.759
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.263,1.065
Riau,Kepulauan Riau,7/6/2021,7/6/2021,135.649,1.898
Riau,Riau,7/6/2021,7/6/2021,405.648,12.977
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.946,0.67
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,473.051,6.353
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.301,1.296
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.813,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,147.854,2.132
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,160.982,1.596
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.187,3.72
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,605.688,17.631
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.534,0.7
Aceh,Aceh,7/7/2021,7/7/2021,167.151,7.695
Bali,Bali,7/7/2021,7/7/2021,761.459,1.075
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.878,2.48
Banten,Banten,7/7/2021,7/7/2021,485.338,8.238
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.408,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.63,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,949.843",3.952
Jambi,Jambi,7/7/2021,7/7/2021,152.943,5.656
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,034.787",27.33
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,945.76",42.198
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,295.638",36.535
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.596,1.814
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.338,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,177.476,4.461
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.098,3.693
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.151,0.35
Lampung,Lampung,7/7/2021,7/7/2021,231.857,5.257
Maluku,Maluku,7/7/2021,7/7/2021,60.288,0.462
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,32.937,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.052,0.567
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,189.671,3.014
Papua,Papua,7/7/2021,7/7/2021,129.716,1.409
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.024,0.761
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.016,3.367
Riau,Riau,7/7/2021,7/7/2021,418.382,12.734
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.399,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,479.332,6.281
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.317,2.016
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.558,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.656,1.802
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,162.786,1.804
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,342.913,3.726
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,624.562,18.874
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,398.985,0.451
Aceh,Aceh,7/8/2021,7/8/2021,174.059,6.908
Bali,Bali,7/8/2021,7/8/2021,762.606,1.147
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.792,1.914
Banten,Banten,7/8/2021,7/8/2021,493.114,7.776
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.377,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.598,0.968
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,953.641",3.798
Jambi,Jambi,7/8/2021,7/8/2021,157.433,4.49
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,069.826",35.039
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.047",49.287
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,339.942",44.304
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.017,2.421
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.381,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,181.97,4.494
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,239.93,1.832
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.472,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.481,4.624
Maluku,Maluku,7/8/2021,7/8/2021,60.739,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.317,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,187.348,1.296
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,192.738,3.067
Papua,Papua,7/8/2021,7/8/2021,130.733,1.017
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.819,0.795
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.389,2.373
Riau,Riau,7/8/2021,7/8/2021,431.799,13.417
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.03,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,483.54,4.208
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,103.813,1.496
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.892,2.334
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.288,1.632
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.589,1.803
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,347.854,4.941
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,643.301,18.739
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,399.933,0.948
Aceh,Aceh,7/9/2021,7/9/2021,179.511,5.452
Bali,Bali,7/9/2021,7/9/2021,763.784,1.178
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.464,0.672
Banten,Banten,7/9/2021,7/9/2021,497.487,4.373
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.803,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.395,0.797
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,956.862",3.221
Jambi,Jambi,7/9/2021,7/9/2021,159.458,2.025
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,093.993",24.167
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.097",19.05
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,367.685",27.743
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,161.746,1.729
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.667,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,184.998,3.028
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.589,1.659
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.795,0.323
Lampung,Lampung,7/9/2021,7/9/2021,238.791,2.31
Maluku,Maluku,7/9/2021,7/9/2021,61.062,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.545,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,188.172,0.824
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,196.283,3.545
Papua,Papua,7/9/2021,7/9/2021,132.052,1.319
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.618,0.799
Riau,Kepulauan Riau,7/9/2021,7/9/2021,143.483,2.094
Riau,Riau,7/9/2021,7/9/2021,439.834,8.035
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.552,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,486.273,2.733
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,105.37,1.557
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.291,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.54,2.252
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.474,0.885
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.277,3.423
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,655.38,12.079
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.141,0.208
Aceh,Aceh,7/10/2021,7/10/2021,182.398,2.887
Bali,Bali,7/10/2021,7/10/2021,765.559,1.775
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.134,0.67
Banten,Banten,7/10/2021,7/10/2021,500.197,2.71
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.315,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.731,0.336
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,958.632",1.77
Jambi,Jambi,7/10/2021,7/10/2021,162.762,3.304
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,111.098",17.105
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,040.926",26.829
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,397.154",29.469
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.541,0.795
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.608,0.941
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,191.752,6.754
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,243.742,2.153
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.065,0.27
Lampung,Lampung,7/10/2021,7/10/2021,240.023,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.45,0.388
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,33.825,0.28
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,189.262,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,199.277,2.994
Papua,Papua,7/10/2021,7/10/2021,132.91,0.858
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.051,0.433
Riau,Kepulauan Riau,7/10/2021,7/10/2021,145.513,2.03
Riau,Riau,7/10/2021,7/10/2021,448.631,8.797
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.21,0.658
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,490.265,3.992
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,107.055,1.685
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.326,1.035
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,153.893,0.353
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,166.671,1.197
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.278,2.001
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,660.394,5.014
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.495,0.354
Aceh,Aceh,7/11/2021,7/11/2021,183.012,0.614
Bali,Bali,7/11/2021,7/11/2021,765.725,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.142,0.008
Banten,Banten,7/11/2021,7/11/2021,500.272,0.075
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.315,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.752,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,959.91",1.278
Jambi,Jambi,7/11/2021,7/11/2021,162.968,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,112.347",1.249
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,041.616",0.69
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,399.018",1.864
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,162.625,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.614,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,191.997,0.245
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,243.763,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.067,0.002
Lampung,Lampung,7/11/2021,7/11/2021,240.033,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.47,0.02
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,33.868,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,189.314,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,199.441,0.164
Papua,Papua,7/11/2021,7/11/2021,133.122,0.212
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.182,0.131
Riau,Kepulauan Riau,7/11/2021,7/11/2021,147.436,1.923
Riau,Riau,7/11/2021,7/11/2021,450.585,1.954
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.256,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,490.444,0.179
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,107.223,0.168
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.389,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,153.915,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,166.725,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,353.458,0.18
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,660.527,0.133
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.107,0.612
Aceh,Aceh,7/12/2021,7/12/2021,189.969,6.957
Bali,Bali,7/12/2021,7/12/2021,767.233,1.508
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,85.943,1.801
Banten,Banten,7/12/2021,7/12/2021,503.918,3.646
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.377,1.062
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.165,1.413
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,964.038",4.128
Jambi,Jambi,7/12/2021,7/12/2021,167.654,4.686
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,138.015",25.668
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,077.86",36.244
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,442.342",43.324
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.019,2.394
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.366,1.752
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,195.658,3.661
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,246.607,2.844
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.578,0.511
Lampung,Lampung,7/12/2021,7/12/2021,245.03,4.997
Maluku,Maluku,7/12/2021,7/12/2021,62.203,0.733
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,34.238,0.37
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,190.204,0.89
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,202.704,3.263
Papua,Papua,7/12/2021,7/12/2021,134.306,1.184
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.665,0.483
Riau,Kepulauan Riau,7/12/2021,7/12/2021,150.753,3.317
Riau,Riau,7/12/2021,7/12/2021,459.67,9.085
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.163,0.907
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,495.96,5.516
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,108.884,1.661
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.248,1.859
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.587,1.672
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,168.778,2.053
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,359.756,6.298
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,673.636,13.109
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.45,0.343
Aceh,Aceh,7/13/2021,7/13/2021,196.747,6.778
Bali,Bali,7/13/2021,7/13/2021,768.64,1.407
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.09,1.147
Banten,Banten,7/13/2021,7/13/2021,515.964,12.046
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.624,4.247
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.705,1.54
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,967.706",3.668
Jambi,Jambi,7/13/2021,7/13/2021,172.501,4.847
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,165.066",27.051
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,113.606",35.746
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,483.176",40.834
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.209,4.19
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.769,3.403
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,197.721,2.063
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,249.694,3.087
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,32.906,0.328
Lampung,Lampung,7/13/2021,7/13/2021,251.127,6.097
Maluku,Maluku,7/13/2021,7/13/2021,62.804,0.601
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,34.778,0.54
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,191.905,1.701
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,207.272,4.568
Papua,Papua,7/13/2021,7/13/2021,135.672,1.366
