Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.008,1.065
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,580.425,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.785,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.58,1.208
Bali,Bali,7/4/2021,7/4/2021,753.517,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.737,0.001
Banten,Banten,7/4/2021,7/4/2021,468.414,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.821,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.189,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,948.278",0.47
Jambi,Jambi,7/4/2021,7/4/2021,139.938,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,960.551",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.287",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,191.276",2.97
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.459,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.254,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.087,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.323,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.839,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.362,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.302,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.734,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.386,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.75,0.114
Papua,Papua,7/4/2021,7/4/2021,127.951,0.107
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.935,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.729,0.125
Riau,Riau,7/4/2021,7/4/2021,378.785,3.646
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.455,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.078,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.486,0.034
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.081,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.54,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.577,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.033,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,580.499,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.785,0
Aceh,Aceh,7/5/2021,7/5/2021,152.494,10.914
Bali,Bali,7/5/2021,7/5/2021,759.992,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.142,1.405
Banten,Banten,7/5/2021,7/5/2021,471.246,2.832
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.656,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.964,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,951.751",3.473
Jambi,Jambi,7/5/2021,7/5/2021,142.411,2.473
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.738",24.187
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.283",30.996
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,228.294",37.018
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.314,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.406,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.451,3.364
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.706,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.159,0.32
Lampung,Lampung,7/5/2021,7/5/2021,222.697,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.768000000,0.466
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.082,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.272,0.886
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.228,2.478
Papua,Papua,7/5/2021,7/5/2021,128.813,0.862
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.331,1.396
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.463,1.734
Riau,Riau,7/5/2021,7/5/2021,394.134,15.349
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.327,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.629,4.551
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.391,0.905
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.43,2.349
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.104,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.967,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.236,15.737
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.058,1.273
Aceh,Aceh,7/6/2021,7/6/2021,160.528,8.034
Bali,Bali,7/6/2021,7/6/2021,761.626,1.634
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.493,1.351
Banten,Banten,7/6/2021,7/6/2021,478.443,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.514,0.858
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.928,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,955.179",3.428
Jambi,Jambi,7/6/2021,7/6/2021,147.569,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.804",26.066
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.418",37.135
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,261.965",33.671
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.376,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.986,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.381,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.172,2.466
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.407,0.248
Lampung,Lampung,7/6/2021,7/6/2021,226.876,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.204000000,0.436
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.46,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.216,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.643,2.415
Papua,Papua,7/6/2021,7/6/2021,129.586,0.773
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.406,1.075
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.375,1.912
Riau,Riau,7/6/2021,7/6/2021,407.41,13.276
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,475.181,6.552
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.736,1.345
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.094,1.664
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.249,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.568,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.763,3.763
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,613.963,17.727
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.762,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.38,7.852
Bali,Bali,7/7/2021,7/7/2021,762.703,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.979,2.486
Banten,Banten,7/7/2021,7/7/2021,486.696,8.253
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.599,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.951,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,959.231",4.052
Jambi,Jambi,7/7/2021,7/7/2021,153.404,5.835
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.224",27.42
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,947.64",42.222
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,298.546",36.581
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.21,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.448,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.971,4.59
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.875,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.772,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.143,5.267
Maluku,Maluku,7/7/2021,7/7/2021,60.674,0.47
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.906,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.811,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.878,3.235
Papua,Papua,7/7/2021,7/7/2021,131.055,1.469
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.177,0.771
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.76,3.385
Riau,Riau,7/7/2021,7/7/2021,420.254,12.844
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.464,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.603,6.422
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.833,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.84,1.746
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.08,1.831
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.397,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.626,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,632.937,18.974
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.298,0.536
Aceh,Aceh,7/8/2021,7/8/2021,175.434,7.054
Bali,Bali,7/8/2021,7/8/2021,763.861,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.894,1.915
Banten,Banten,7/8/2021,7/8/2021,494.668,7.972
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.568,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.935,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,963.267",4.036
Jambi,Jambi,7/8/2021,7/8/2021,157.974,4.57
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.001",35.777
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.049",49.409
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,343.032",44.486
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.665,2.455
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.492,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.631,4.66
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.717,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.094,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.768,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.139000000,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.308,0.402
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.121,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.024,3.146
Papua,Papua,7/8/2021,7/8/2021,132.181,1.126
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.975,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.182,2.422
Riau,Riau,7/8/2021,7/8/2021,433.736,13.482
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.106,0.642
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,486.099,4.496
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.368,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.179,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.733,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.212,1.815
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.575,4.949
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,651.804,18.867
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.246,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.978,5.544
Bali,Bali,7/9/2021,7/9/2021,765.04,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.584,0.69
Banten,Banten,7/9/2021,7/9/2021,499.119,4.451
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.994,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.739,0.804
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,966.788",3.521
Jambi,Jambi,7/9/2021,7/9/2021,160.12,2.146
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,098.613",24.612
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.277",19.228
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,370.892",27.86
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.497,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.778,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.712,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.4,1.683
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.431,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.079,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.464000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.603,0.295
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.99,0.869
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.636,3.612
Papua,Papua,7/9/2021,7/9/2021,133.52,1.339
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.792,0.817
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.308,2.126
Riau,Riau,7/9/2021,7/9/2021,442.316,8.58
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.628,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.992,2.893
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,107.081,1.713
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.578,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,154,2.267
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.12,0.908
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,352.06,3.485
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,664.098,12.294
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.455,0.209
Aceh,Aceh,7/10/2021,7/10/2021,183.931,2.953
Bali,Bali,7/10/2021,7/10/2021,766.818,1.778
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.284,0.7
Banten,Banten,7/10/2021,7/10/2021,502.015,2.896
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.506,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,67.076,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,969.155",2.367
Jambi,Jambi,7/10/2021,7/10/2021,163.458,3.338
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,116.271",17.658
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,043.583",27.306
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,400.986",30.094
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.41,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.723,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.679,6.967
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.578,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.711,0.28
Lampung,Lampung,7/10/2021,7/10/2021,240.313,1.234
Maluku,Maluku,7/10/2021,7/10/2021,61.894000000,0.43
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.937,0.334
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,191.094,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.833,3.197
Papua,Papua,7/10/2021,7/10/2021,134.408,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.298,0.506
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.355,2.047
Riau,Riau,7/10/2021,7/10/2021,451.299,8.983
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.288,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,493.084,4.092
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,109.112,2.031
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.616,1.038
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.356,0.356
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.386,1.266
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.075,2.015
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,669.118,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.816,0.361
Aceh,Aceh,7/11/2021,7/11/2021,184.557,0.626
Bali,Bali,7/11/2021,7/11/2021,766.984,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.292,0.008
Banten,Banten,7/11/2021,7/11/2021,502.145,0.13
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.506,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,67.097,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,970.874",1.719
Jambi,Jambi,7/11/2021,7/11/2021,163.665,0.207
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,117.554",1.283
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,044.284",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,402.87",1.884
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.494,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.729,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.943,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.599,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.714,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.328,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.915000000,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.98,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,191.151,0.057
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,201.001,0.168
Papua,Papua,7/11/2021,7/11/2021,134.622,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.43,0.132
Riau,Kepulauan Riau,7/11/2021,7/11/2021,148.296,1.941
Riau,Riau,7/11/2021,7/11/2021,453.264,1.965
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.334,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,493.266,0.182
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,109.302,0.19
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.679,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.378,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.441,0.055
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,354.256,0.181
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,669.267,0.149
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.439,0.623
Aceh,Aceh,7/12/2021,7/12/2021,191.724,7.167
Bali,Bali,7/12/2021,7/12/2021,768.493,1.509
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,86.095,1.803
Banten,Banten,7/12/2021,7/12/2021,505.943,3.798
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.571,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.518,1.421
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,975.914",5.04
Jambi,Jambi,7/12/2021,7/12/2021,168.488,4.823
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,143.948",26.394
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,080.868",36.584
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,446.67",43.8
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,166.077,2.583
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.483,1.754
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,197.739,3.796
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,247.47,2.871
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,33.282,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.331,5.003
Maluku,Maluku,7/12/2021,7/12/2021,62.710000000,0.795
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,36.402,0.422
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,192.057,0.906
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,204.427,3.426
Papua,Papua,7/12/2021,7/12/2021,135.851,1.229
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.938,0.508
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.751,3.455
Riau,Riau,7/12/2021,7/12/2021,462.865,9.601
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.265,0.931
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,499.041,5.775
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,111.29,1.988
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.591,1.912
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,156.19,1.812
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.542,2.101
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.719,6.463
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,682.517,13.25
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.786,0.347
Aceh,Aceh,7/13/2021,7/13/2021,198.825,7.101
Bali,Bali,7/13/2021,7/13/2021,769.905,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.249,1.154
Banten,Banten,7/13/2021,7/13/2021,518.838,12.895
Bengkulu,Bengkulu,7/13/2021,7/13/2021,71.026,4.455
Gorontalo,Gorontalo,7/13/2021,7/13/2021,70.112,1.594
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,980.067",4.153
Jambi,Jambi,7/13/2021,7/13/2021,173.484,4.996
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,172.091",28.143
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,118.27",37.402
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,489.004",42.334
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,170.407,4.33
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.911,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,200.06,2.321
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.693,3.223
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.62,0.338
Lampung,Lampung,7/13/2021,7/13/2021,251.454,6.123
Maluku,Maluku,7/13/2021,7/13/2021,63.338000000,0.628
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,37.008,0.606
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,193.798,1.741
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,209.289,4.862
Papua,Papua,7/13/2021,7/13/2021,137.31,1.459
Papua Barat,Papua Barat,7/13/2021,7/13/2021,52.452,0.514
Riau,Kepulauan Riau,7/13/2021,7/13/2021,155.736,3.985
Riau,Riau,7/13/2021,7/13/2021,471.289,8.424
Sulawesi Barat,Sulawesi Barat,7/13/2021,7/13/2021,64.489,1.224
Sulawesi Selatan,Sulawesi Selatan,7/13/2021,7/13/2021,503.279,4.238
Sulawesi Tengah,Sulawesi Tengah,7/13/2021,7/13/2021,112.909,1.619
Sulawesi Tenggara,Sulawesi Tenggara,7/13/2021,7/13/2021,112.281,2.69
Sulawesi Utara,Sulawesi Utara,7/13/2021,7/13/2021,157.611,1.421
Sumatera Barat,Sumatera Barat,7/13/2021,7/13/2021,172.163,2.621
Sumatera Selatan,Sumatera Selatan,7/13/2021,7/13/2021,367.201,6.482
Sumatera Utara,Sumatera Utara,7/13/2021,7/13/2021,697.273,14.756
Yogyakarta,Yogyakarta,7/13/2021,7/13/2021,402.299,0.513
Aceh,Aceh,7/14/2021,7/14/2021,205.575,6.75
Bali,Bali,7/14/2021,7/14/2021,771.915,2.01
Bangka Belitung,Bangka Belitung,7/14/2021,7/14/2021,88.341,1.092
Banten,Banten,7/14/2021,7/14/2021,529.367,10.529
Bengkulu,Bengkulu,7/14/2021,7/14/2021,73.681,2.655
Gorontalo,Gorontalo,7/14/2021,7/14/2021,71.656,1.544
Jakarta Raya,Jakarta Raya,7/14/2021,7/14/2021,"1,984.237",4.17
Jambi,Jambi,7/14/2021,7/14/2021,177.823,4.339
Jawa Barat,Jawa Barat,7/14/2021,7/14/2021,"2,205.182",33.091
Jawa Tengah,Jawa Tengah,7/14/2021,7/14/2021,"2,157.34",39.07
Jawa Timur,Jawa Timur,7/14/2021,7/14/2021,"2,533.148",44.144
Kalimantan Barat,Kalimantan Barat,7/14/2021,7/14/2021,175.519,5.112
Kalimantan Selatan,Kalimantan Selatan,7/14/2021,7/14/2021,207.506,3.595
Kalimantan Tengah,Kalimantan Tengah,7/14/2021,7/14/2021,202.161,2.101
