Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,6/12/2021,6/12/2021,107.441,0.1
Bali,Bali,6/12/2021,6/12/2021,680.887,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.414,0.144
Banten,Banten,6/12/2021,6/12/2021,395.642,1.549
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.604,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.799,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,865.618",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.466,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,713.407",1.755
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.175",1.559
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.828",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.697,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.908,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.571,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.827,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.591,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.075,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.17,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.458,0.406
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,168.048,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.589,0.814
Papua,Papua,6/12/2021,6/12/2021,111.055,0.93
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.116,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.4,0.897
Riau,Riau,6/12/2021,6/12/2021,208.06,0.83
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.997,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,385.086,1.877
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.698,0.248
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.541,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.514,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.716,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.925,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,461.507,0.819
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.771,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.447,0.006
Bali,Bali,6/13/2021,6/13/2021,680.995,0.108
Banten,Banten,6/13/2021,6/13/2021,395.655,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.604,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.809,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,866.542",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.468,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.997",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.19",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.897",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.701,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.908,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.572,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.87,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.592,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.075,0
Maluku,Maluku,6/13/2021,6/13/2021,48.198,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.642,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,168.051,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.599,0.01
Papua,Papua,6/13/2021,6/13/2021,111.142,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.118,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.451,0.051
Riau,Riau,6/13/2021,6/13/2021,208.247,0.187
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.005,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.095,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.71,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.546,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.524,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.716,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.941,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,461.523,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.772,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.757,0.31
Bali,Bali,6/14/2021,6/14/2021,687.513,6.518
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.811,0.397
Banten,Banten,6/14/2021,6/14/2021,397.602,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.822,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.417,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,870.539",3.997
Jambi,Jambi,6/14/2021,6/14/2021,117.115,0.647
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,719.226",5.229
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.734",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.357",18.46
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.027,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.942,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.548,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.31,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.83,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.584,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.645,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.872,0.23
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.786,0.735
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.169,1.57
Papua,Papua,6/14/2021,6/14/2021,111.616,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.173,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.104,0.653
Riau,Riau,6/14/2021,6/14/2021,210.11,1.863
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.266,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.955,1.86
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.121,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.296,0.75
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.738,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.398,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.867,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,465.226,3.703
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.128,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.212,0.455
Bali,Bali,6/15/2021,6/15/2021,692.911,5.398
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.195,0.384
Banten,Banten,6/15/2021,6/15/2021,399.691,2.089
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.252,0.43
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.104,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,875.1",4.561
Jambi,Jambi,6/15/2021,6/15/2021,117.91,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,731.242",12.016
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.613",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.89",19.533
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.834,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.259,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.225,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.928,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.21,0.38
Lampung,Lampung,6/15/2021,6/15/2021,188.092,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.115,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,27.072,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.883,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.248,2.079
Papua,Papua,6/15/2021,6/15/2021,111.948,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.39,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.35,1.246
Riau,Riau,6/15/2021,6/15/2021,213.443,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.921,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.154,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,79.015,0.894
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.494,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.773,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,137.029,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.142,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,470.365,5.139
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.76,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.846,0.634
Bali,Bali,6/16/2021,6/16/2021,697.002,4.091
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.499,0.304
Banten,Banten,6/16/2021,6/16/2021,402.563,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.63,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.003,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,879.593",4.493
Jambi,Jambi,6/16/2021,6/16/2021,119.01,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.617",14.375
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.425",28.812
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.867",25.977
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.55,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.799,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.155,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.268,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.348,0.138
Lampung,Lampung,6/16/2021,6/16/2021,189.237,1.145
Maluku,Maluku,6/16/2021,6/16/2021,49.624,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,27.217,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,171.054,1.171
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.435,2.187
Papua,Papua,6/16/2021,6/16/2021,112.425,0.477
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.281,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.498,2.148
Riau,Riau,6/16/2021,6/16/2021,221.663,8.22
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.653,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.925,3.771
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.203,1.188
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.889,1.395
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.429,1.656
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.891,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.437,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,475.905,5.54
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.244,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.785,0.939
Bali,Bali,6/17/2021,6/17/2021,702.262,5.26
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.173,0.674
Banten,Banten,6/17/2021,6/17/2021,407.46,4.897
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.28,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.402,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,885.22",5.627
Jambi,Jambi,6/17/2021,6/17/2021,120.353,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.598",17.981
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.74",39.315
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.645",30.778
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.763,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.443,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,103.013,2.858
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.552,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.526,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.462,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.201,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.573,0.356
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.233,1.179
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.926,2.491
Papua,Papua,6/17/2021,6/17/2021,113.128,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.49,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.451,4.953
Riau,Riau,6/17/2021,6/17/2021,233.936,12.273
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.754,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,399.016,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.789,1.586
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.806,1.917
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.308,1.879
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.509,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.926,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,483.173,7.268
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.782,2.538
Aceh,Aceh,6/18/2021,6/18/2021,110.511,0.726
Bali,Bali,6/18/2021,6/18/2021,707.768,5.506
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.366,0.193
Banten,Banten,6/18/2021,6/18/2021,412.27,4.81
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.527,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.34,0.938
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,890.72",5.5
Jambi,Jambi,6/18/2021,6/18/2021,121.045,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,776.097",12.499
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.643",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.449",21.804
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.614,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.189,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.795,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.138,0.586
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.822,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.191,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.791,0.59
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.821,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.673,0.44
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.495,1.569
Papua,Papua,6/18/2021,6/18/2021,114.224,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.858,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.888,4.437
Riau,Riau,6/18/2021,6/18/2021,241.175,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.31,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.201,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.763,0.974
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.072,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.73,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.219,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.992,2.066
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,489.393,6.22
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.718,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.793,0.282
Bali,Bali,6/19/2021,6/19/2021,712.496,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.703,0.337
Banten,Banten,6/19/2021,6/19/2021,415.209,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.634,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.747,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,891.011",0.291
Jambi,Jambi,6/19/2021,6/19/2021,121.668,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,785.262",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.852",21.209
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.983",20.534
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.876,0.262
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.964,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.871,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.555,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.05,0.228
Lampung,Lampung,6/19/2021,6/19/2021,191.693,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.114,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.881,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.217,0.544
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.823,1.328
Papua,Papua,6/19/2021,6/19/2021,115.199,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.459,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.18,5.292
Riau,Riau,6/19/2021,6/19/2021,247.156,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.74,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,407.021,3.82
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.493,1.73
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.224,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.036,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.867,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.329,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,491.198,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.865,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.844,0.051
Bali,Bali,6/20/2021,6/20/2021,712.606,0.11
Banten,Banten,6/20/2021,6/20/2021,415.431,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.635,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.751,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,891.664",0.653
Jambi,Jambi,6/20/2021,6/20/2021,121.681,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.881",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.285",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.659",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.879,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.091,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.93,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.581,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.054,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.718,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.125,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.964,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.241,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.871,0.048
Papua,Papua,6/20/2021,6/20/2021,115.274,0.075
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.46,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.178,0.998
Riau,Riau,6/20/2021,6/20/2021,247.982,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.765,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,407.026,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.511,0.018
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.296,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.042,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.9,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.341,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,491.217,0.019
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,378.001,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.187,2.343
Bali,Bali,6/21/2021,6/21/2021,718.399,5.793
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.452,1.749
Banten,Banten,6/21/2021,6/21/2021,419.295,3.864
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.689,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.95,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,897.019",5.355
Jambi,Jambi,6/21/2021,6/21/2021,122.936,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,803.039",17.158
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,619.048",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.271",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.338,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.863,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.779,5.849
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.923,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.263,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.58,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.803,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,28.109,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.359,1.118
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.507,2.636
Papua,Papua,6/21/2021,6/21/2021,116.083,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.19,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.638,4.46
Riau,Riau,6/21/2021,6/21/2021,257.863,9.881
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.703,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.477,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.153,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.374,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.753,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.5,1.6
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.366,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,498.016,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.038,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.125,1.938
Bali,Bali,6/22/2021,6/22/2021,722.816,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.365,0.913
Banten,Banten,6/22/2021,6/22/2021,425.812,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.185,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.289,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,900.218",3.199
Jambi,Jambi,6/22/2021,6/22/2021,124.671,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.225",18.186
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.602",28.554
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.361",44.09
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.434,2.096
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.745,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.343,4.564
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.31,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.858,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.076,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.929,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.488,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.377,1.018
