Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.722,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,890.358",0.497
Jambi,Jambi,6/20/2021,6/20/2021,121.621,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.35",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.811",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.149",0.675
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.786,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.069,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.737,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.35,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.928,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.627,0.024
Maluku,Maluku,6/20/2021,6/20/2021,51.01,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.483,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.538,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.672,0.048
Papua,Papua,6/20/2021,6/20/2021,114.837,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.42,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.843,0.893
Riau,Riau,6/20/2021,6/20/2021,247.852,0.823
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.757,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.628,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.203,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.261,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.942,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.622,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.085,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,488.036,0.017
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.945,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.888,2.335
Bali,Bali,6/21/2021,6/21/2021,717.964,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.435,1.748
Banten,Banten,6/21/2021,6/21/2021,418.918,3.809
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.671,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.913,1.191
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,895.212",4.854
Jambi,Jambi,6/21/2021,6/21/2021,122.876,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.501",17.151
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.533",26.722
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.755",35.606
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.241,1.455
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.841,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.584,5.847
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.687,2.337
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.137,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.489,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.688,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.628,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.647,1.109
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.303,2.631
Papua,Papua,6/21/2021,6/21/2021,115.645,0.808
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.15,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.29,4.447
Riau,Riau,6/21/2021,6/21/2021,257.723,9.871
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.695,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.075,3.447
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.843,1.64
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.338,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.653,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.218,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.11,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,494.831,6.795
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.982,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.825,1.937
Bali,Bali,6/22/2021,6/22/2021,722.38,4.416
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.348,0.913
Banten,Banten,6/22/2021,6/22/2021,425.434,6.516
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.166,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.252,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,898.345",3.133
Jambi,Jambi,6/22/2021,6/22/2021,124.608,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.67",18.169
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.026",28.493
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.813",44.058
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.332,2.091
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.723,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.139,4.555
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.074,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.732,0.595
Lampung,Lampung,6/22/2021,6/22/2021,196.985,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.814,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.007,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.638,0.991
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.362,5.059
Papua,Papua,6/22/2021,6/22/2021,116.881,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.765,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.448,7.158
Riau,Riau,6/22/2021,6/22/2021,269.539,11.816
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.619,0.924
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.608,3.533
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.515,1.672
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.471,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.36,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.08,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.053,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,502.144,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.385,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.809,0.984
Bali,Bali,6/23/2021,6/23/2021,727.006,4.626
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.012,0.664
Banten,Banten,6/23/2021,6/23/2021,427.449,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.412,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.498,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,902.469",4.124
Jambi,Jambi,6/23/2021,6/23/2021,125.558,0.95
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.352",6.682
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.56",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.041",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.087,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.485,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.118,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,211.046,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.799,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.585,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.125,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.215,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,175.074,0.436
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.119,1.757
Papua,Papua,6/23/2021,6/23/2021,117.391,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.984,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.998,6.55
Riau,Riau,6/23/2021,6/23/2021,274.806,5.267
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.82,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.406,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.169,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.123,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.605,1.245
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.898,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.801,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,504.262,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.459,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.83,2.021
Bali,Bali,6/24/2021,6/24/2021,730.557,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.89,0.878
Banten,Banten,6/24/2021,6/24/2021,430.782,3.333
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.396,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.467,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,906.908",4.439
Jambi,Jambi,6/24/2021,6/24/2021,127.056,1.498
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.756",20.404
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.69",23.13
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.769",46.728
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.555,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.821,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.404,4.286
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.17,2.124
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,27,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.151,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.053,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.735,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,176.077,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.246,5.127
Papua,Papua,6/24/2021,6/24/2021,118.367,0.976
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.429,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,112.909,3.911
Riau,Riau,6/24/2021,6/24/2021,283.235,8.429
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.631,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,418.982,4.576
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.569,1.4
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.305,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.648,2.043
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.754,1.856
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.733,1.932
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,513.467,9.205
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.246,2.787
Aceh,Aceh,6/25/2021,6/25/2021,118.961,1.131
Bali,Bali,6/25/2021,6/25/2021,735.116,4.559
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.904,1.014
Banten,Banten,6/25/2021,6/25/2021,434.252,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.888,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.945,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,911.612",4.704
Jambi,Jambi,6/25/2021,6/25/2021,127.712,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,859.923",12.167
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.175",13.485
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.505",32.736
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.927,1.372
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.096,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.554,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.696,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.198,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.804,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.62,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.963,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.536,0.459
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.102,3.856
Papua,Papua,6/25/2021,6/25/2021,119.624,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.135,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,115.046,2.137
Riau,Riau,6/25/2021,6/25/2021,288.489,5.254
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.947,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.474,4.492
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.125,1.556
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.585,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.368,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.804,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.256,1.523
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,520.686,7.219
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.23,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.515,3.554
Bali,Bali,6/26/2021,6/26/2021,739.453,4.337
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.754,0.85
Banten,Banten,6/26/2021,6/26/2021,436.841,2.589
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.252,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.117,1.172
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,915.362",3.75
Jambi,Jambi,6/26/2021,6/26/2021,128.877,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.855",10.932
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.632",14.457
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.656",36.151
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.554,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.758,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.692,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.557,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.425,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.461,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.199,0.579
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.441,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,177.967,1.431
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.237,2.135
Papua,Papua,6/26/2021,6/26/2021,121.259,1.635
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.748,0.613
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.097,2.051
Riau,Riau,6/26/2021,6/26/2021,306.488,17.999
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.295,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.272,4.798
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.594,1.469
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.22,2.635
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.831,0.463
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.145,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.294,2.038
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,525.238,4.552
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.416,2.186
Aceh,Aceh,6/27/2021,6/27/2021,123.006,0.491
Bali,Bali,6/27/2021,6/27/2021,739.747,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.764,0.01
Banten,Banten,6/27/2021,6/27/2021,437.109,0.268
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.262,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.14,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,917.135",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.952,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.895",1.04
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.649",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.193",4.537
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.557,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.779,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.706,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.83,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.45,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.477,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.227,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.582,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.099,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.272,0.035
Papua,Papua,6/27/2021,6/27/2021,121.378,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.838,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.834,3.737
Riau,Riau,6/27/2021,6/27/2021,307.826,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.371,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.513,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.709,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.352,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.842,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.215,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.32,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,525.322,0.084
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.602,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.586,2.58
Bali,Bali,6/28/2021,6/28/2021,743.233,3.486
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.35,1.586
Banten,Banten,6/28/2021,6/28/2021,442.878,5.769
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.227,1.087
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,921.859",4.724
Jambi,Jambi,6/28/2021,6/28/2021,130.481,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.472",16.577
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.223",19.574
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,028.462",46.269
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.722,1.165
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.514,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.185,4.479
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.113,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.75,0.3
Lampung,Lampung,6/28/2021,6/28/2021,204.993,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.956,0.729
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.027,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.349,1.25
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.022,2.75
Papua,Papua,6/28/2021,6/28/2021,122.25,0.872
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.209,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.26,1.426
Riau,Riau,6/28/2021,6/28/2021,319.581,11.755
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.51,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.589,9.076
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.041,1.332
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.858,1.506
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.411,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,150.873,1.658
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.56,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,534.105,8.783
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.329,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.24,1.654
Bali,Bali,6/29/2021,6/29/2021,744.853,1.62
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.772,0.422
Banten,Banten,6/29/2021,6/29/2021,444.56,1.682
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.367,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.14,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,924.611",2.752
Jambi,Jambi,6/29/2021,6/29/2021,132.001,1.52
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,897.859",9.387
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.508",12.285
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.195",28.733
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.081,0.359
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.085,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.165,1.98
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.259,1.146
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.81,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.871,0.878
Maluku,Maluku,6/29/2021,6/29/2021,57.419,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.242,0.215
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,180.062,0.713
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,169.94,0.918
Papua,Papua,6/29/2021,6/29/2021,122.772,0.522
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.409,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,122.917,0.657
Riau,Riau,6/29/2021,6/29/2021,327.761,8.18
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.129,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.324,4.735
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.586,0.545
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.551,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.682,1.271
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.192,1.319
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,322.997,1.437
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,537.518,3.413
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.988,0.659
Aceh,Aceh,6/30/2021,6/30/2021,129.874,2.634
Bali,Bali,6/30/2021,6/30/2021,746.88,2.027
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.644,0.872
Banten,Banten,6/30/2021,6/30/2021,450.968,6.408
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.922,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.477,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,928.978",4.367
Jambi,Jambi,6/30/2021,6/30/2021,133.682,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.036",17.177
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,761.95",26.442
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,096.976",39.781
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.382,2.301
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.608,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.105,4.94
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.027,2.768
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.017,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.576,2.705
Maluku,Maluku,6/30/2021,6/30/2021,58.019,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.606,0.364
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,181.207,1.145
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.375,3.435
Papua,Papua,6/30/2021,6/30/2021,123.699,0.927
