Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,920.263",4.722
Jambi,Jambi,6/28/2021,6/28/2021,130.333,1.517
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.023",16.565
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,722.842",19.564
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,027.25",46.217
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.619,1.164
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.483,2.734
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.018,4.373
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,218.869,2.277
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.613,0.3
Lampung,Lampung,6/28/2021,6/28/2021,204.921,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.89,0.728
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,29.997,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,178.851,1.234
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,168.95,2.75
Papua,Papua,6/28/2021,6/28/2021,121.851,0.863
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.197,0.369
Riau,Kepulauan Riau,6/28/2021,6/28/2021,121.935,1.424
Riau,Riau,6/28/2021,6/28/2021,319.164,11.749
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.505,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.255,9.038
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,93.774,1.3
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.819,1.503
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.333,2.563
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,150.767,1.652
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.487,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,530.489,8.76
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.313,1.726
Aceh,Aceh,6/29/2021,6/29/2021,126.958,1.632
Bali,Bali,6/29/2021,6/29/2021,744.476,1.62
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.746,0.422
Banten,Banten,6/29/2021,6/29/2021,444.258,1.678
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.34,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.118,0.911
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,923.004",2.741
Jambi,Jambi,6/29/2021,6/29/2021,131.841,1.508
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,897.405",9.382
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.105",12.263
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,055.683",28.433
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,144.978,0.359
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.053,1.57
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,142.986,1.968
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.012,1.143
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.67,0.057
Lampung,Lampung,6/29/2021,6/29/2021,205.797,0.876
Maluku,Maluku,6/29/2021,6/29/2021,57.353,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.194,0.197
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,179.551,0.7
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,169.844,0.894
Papua,Papua,6/29/2021,6/29/2021,122.371,0.52
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.397,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,122.581,0.646
Riau,Riau,6/29/2021,6/29/2021,327.196,8.032
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.124,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,441.92,4.665
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.304,0.53
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.511,0.692
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.598,1.265
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.073,1.306
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,322.923,1.436
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,533.883,3.394
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.972,0.659
Aceh,Aceh,6/30/2021,6/30/2021,129.573,2.615
Bali,Bali,6/30/2021,6/30/2021,746.499,2.023
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.618,0.872
Banten,Banten,6/30/2021,6/30/2021,450.646,6.388
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.895,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.455,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,927.369",4.365
Jambi,Jambi,6/30/2021,6/30/2021,133.511,1.67
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,914.561",17.156
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,761.533",26.428
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,095.379",39.696
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.278,2.3
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.575,3.522
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,147.862,4.876
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,222.778,2.766
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,27.877,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.5,2.703
Maluku,Maluku,6/30/2021,6/30/2021,57.953,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.558,0.364
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,180.685,1.134
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.279,3.435
Papua,Papua,6/30/2021,6/30/2021,123.292,0.921
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.536,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,123.818,1.237
Riau,Riau,6/30/2021,6/30/2021,338.999,11.803
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.783,0.659
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,448.234,6.314
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,95.496,1.192
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.372,1.861
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,138.834,2.236
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.083,2.01
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.103,3.18
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,541.201,7.318
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.254,1.282
Aceh,Aceh,7/1/2021,7/1/2021,132.648,3.075
Bali,Bali,7/1/2021,7/1/2021,748.308,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.618,1
Banten,Banten,7/1/2021,7/1/2021,458.278,7.632
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.726,0.831
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.618,1.163
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,931.976",4.607
Jambi,Jambi,7/1/2021,7/1/2021,136.061,2.55
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,935.917",21.356
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,793.502",31.969
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,133.311",37.932
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.536,2.258
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.093,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.444,7.582
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,225.638,2.86
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.32,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.357,3.857
Maluku,Maluku,7/1/2021,7/1/2021,58.357,0.404
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,30.956,0.398
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,181.709,1.024
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.321,3.042
Papua,Papua,7/1/2021,7/1/2021,124.568,1.276
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.611,1.075
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.184,1.366
Riau,Riau,7/1/2021,7/1/2021,351.112,12.113
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.464,0.681
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.056,5.822
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,96.531,1.035
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.841,2.469
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.474,1.64
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,155.666,1.583
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.128,3.025
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,551.649,10.448
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.011,1.757
Aceh,Aceh,7/2/2021,7/2/2021,136.48,3.832
Bali,Bali,7/2/2021,7/2/2021,750.269,1.961
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.023,0.405
Banten,Banten,7/2/2021,7/2/2021,463.749,5.471
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.168,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.423,0.805
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,935.531",3.555
Jambi,Jambi,7/2/2021,7/2/2021,137.495,1.434
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,947.987",12.07
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,812.937",19.435
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,156.937",23.626
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.043,1.507
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.701,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,159.769,4.325
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,226.932,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.741,0.421
Lampung,Lampung,7/2/2021,7/2/2021,214.91,2.553
Maluku,Maluku,7/2/2021,7/2/2021,58.631,0.274
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.281,0.325
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,182.22,0.511
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,178.853,2.532
Papua,Papua,7/2/2021,7/2/2021,125.365,0.797
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.829,1.218
Riau,Kepulauan Riau,7/2/2021,7/2/2021,128.95,3.766
Riau,Riau,7/2/2021,7/2/2021,362.403,11.291
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.096,0.632
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,457.295,3.239
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.086,0.555
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.65,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.36,1.886
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,156.694,1.028
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.371,2.243
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,563.512,11.863
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.928,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.168,2.688
Bali,Bali,7/3/2021,7/3/2021,751.844,1.575
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.62,0.597
Banten,Banten,7/3/2021,7/3/2021,466.561,2.812
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.609,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.778,0.355
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,937.445",1.914
Jambi,Jambi,7/3/2021,7/3/2021,139.426,1.931
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,956.756",8.769
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,834.702",21.765
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,184.157",27.22
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,151.729,0.686
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.098,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.067,6.298
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.357,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.103,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.006,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.825,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.766,0.485
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,183.074,0.854
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.549,2.696
Papua,Papua,7/3/2021,7/3/2021,126.303,0.938
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.719,0.89
Riau,Kepulauan Riau,7/3/2021,7/3/2021,131.556,2.606
Riau,Riau,7/3/2021,7/3/2021,373.263,10.86
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.344,0.248
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,461.595,4.3
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,97.824,0.738
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.666,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,142.946,0.586
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,157.769,1.075
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.435,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,569.271,5.759
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.548,0.62
Aceh,Aceh,7/4/2021,7/4/2021,140.366,1.198
Bali,Bali,7/4/2021,7/4/2021,751.941,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.621,0.001
Banten,Banten,7/4/2021,7/4/2021,466.75,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.61,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.868,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,937.863",0.418
Jambi,Jambi,7/4/2021,7/4/2021,139.437,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,956.94",0.184
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,835.082",0.38
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,187.107",2.95
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,151.776,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.116,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,166.508,0.441
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.388,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.116,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.019,0.013
Maluku,Maluku,7/4/2021,7/4/2021,58.861,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.786,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,183.182,0.108
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,181.663,0.114
Papua,Papua,7/4/2021,7/4/2021,126.389,0.086
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.804,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,131.68,0.124
Riau,Riau,7/4/2021,7/4/2021,376.88,3.617
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.374,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,461.715,0.12
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,97.843,0.019
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.767,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.06,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,157.88,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.46,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,569.342,0.071
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.548,0
Aceh,Aceh,7/5/2021,7/5/2021,151.106,10.74
Bali,Bali,7/5/2021,7/5/2021,758.415,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.025,1.404
Banten,Banten,7/5/2021,7/5/2021,469.566,2.816
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.443,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.631,0.763
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,941.165",3.302
Jambi,Jambi,7/5/2021,7/5/2021,141.889,2.452
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,980.983",24.043
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,866.011",30.929
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,223.875",36.768
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.614,1.838
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.265,2.149
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,169.816,3.308
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,231.742,2.354
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.425,0.309
Lampung,Lampung,7/5/2021,7/5/2021,222.346,5.327
Maluku,Maluku,7/5/2021,7/5/2021,59.326,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.133,0.347
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,184.03,0.848
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.127,2.464
Papua,Papua,7/5/2021,7/5/2021,127.184,0.795
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.175,1.371
Riau,Kepulauan Riau,7/5/2021,7/5/2021,133.381,1.701
Riau,Riau,7/5/2021,7/5/2021,392.023,15.143
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.245,0.871
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,466.1,4.385
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,98.701000000,0.858
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.106,2.339
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.607,2.547
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.256,1.376
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.409,2.949
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,584.924,15.582
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.819,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.074,7.968
Bali,Bali,7/6/2021,7/6/2021,760.043,1.628
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.375,1.35
Banten,Banten,7/6/2021,7/6/2021,476.752,7.186
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.299,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.589,0.958
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,944.461",3.296
Jambi,Jambi,7/6/2021,7/6/2021,147.022,5.133
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,006.577",25.594
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,903.005",36.994
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,257.407",33.532
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,155.638,2.024
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.845,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,172.693,2.877
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.179,2.437
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.67,0.245
Lampung,Lampung,7/6/2021,7/6/2021,226.523,4.177
Maluku,Maluku,7/6/2021,7/6/2021,59.755,0.429
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.471,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,184.934,0.904
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.486,2.359
Papua,Papua,7/6/2021,7/6/2021,127.918,0.734
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.238,1.063
Riau,Kepulauan Riau,7/6/2021,7/6/2021,135.277,1.896
Riau,Riau,7/6/2021,7/6/2021,404.896,12.873
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.915,0.67
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,472.391,6.291
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,99.994000000,1.293
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.766,1.66
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,147.737,2.13
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,160.844,1.588
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.125,3.716
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,602.535,17.611
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.519,0.7
Aceh,Aceh,7/7/2021,7/7/2021,166.737,7.663
Bali,Bali,7/7/2021,7/7/2021,761.117,1.074
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.854,2.479
Banten,Banten,7/7/2021,7/7/2021,484.977,8.225
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.383,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.597,1.008
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,948.383",3.922
Jambi,Jambi,7/7/2021,7/7/2021,152.614,5.592
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,033.802",27.225
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,945.135",42.13
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,293.846",36.439
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.435,1.797
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.305,2.46
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,177.139,4.446
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,237.87,3.691
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.014,0.344
Lampung,Lampung,7/7/2021,7/7/2021,231.767,5.244
Maluku,Maluku,7/7/2021,7/7/2021,60.215,0.46
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,32.869,0.398
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,185.488,0.554
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,189.429,2.943
Papua,Papua,7/7/2021,7/7/2021,129.301,1.383
Papua Barat,Papua Barat,7/7/2021,7/7/2021,48.999,0.761
Riau,Kepulauan Riau,7/7/2021,7/7/2021,138.621,3.344
Riau,Riau,7/7/2021,7/7/2021,417.486,12.59
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.368,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,478.651,6.26
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,101.993,1.999
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.508,1.742
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.459,1.722
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,162.629,1.785
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,342.826,3.701
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,621.402,18.867
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,398.97,0.451
Aceh,Aceh,7/8/2021,7/8/2021,173.579,6.842
Bali,Bali,7/8/2021,7/8/2021,762.264,1.147
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.768,1.914
Banten,Banten,7/8/2021,7/8/2021,488.855,3.878
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.352,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.558,0.961
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,950.827",2.444
Jambi,Jambi,7/8/2021,7/8/2021,157.056,4.442
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,060.87",27.068
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,994.346",49.211
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,338.071",44.225
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,159.829,2.394
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.347,1.042
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,181.523,4.384
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,239.701,1.831
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.324,1.31
Lampung,Lampung,7/8/2021,7/8/2021,236.388,4.621
Maluku,Maluku,7/8/2021,7/8/2021,60.666,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.248,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,186.777,1.289
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,192.492,3.063
Papua,Papua,7/8/2021,7/8/2021,130.276,0.975
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.794,0.795
