Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,939.496",5.387
Jambi,Jambi,7/1/2021,7/1/2021,136.458,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,938.572",21.413
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.913",32.075
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.338",38.064
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.894,2.273
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.184,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.332,7.624
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.318,2.887
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.862,0.444
Lampung,Lampung,7/1/2021,7/1/2021,212.616,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.656,0.422
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.841,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.518,1.042
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.137,3.183
Papua,Papua,7/1/2021,7/1/2021,125.747,1.304
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.677,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.106,1.413
Riau,Riau,7/1/2021,7/1/2021,352.667,12.25
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.532,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.73,5.896
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.62,1.067
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.996,2.504
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.783,1.668
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.21,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.608,3.038
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,560.275,10.553
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.151,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.358,3.89
Bali,Bali,7/2/2021,7/2/2021,751.438,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.087,0.405
Banten,Banten,7/2/2021,7/2/2021,464.957,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.246,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.519,0.814
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,943.97",4.474
Jambi,Jambi,7/2/2021,7/2/2021,137.898,1.44
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,950.809",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.377",19.464
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,160.006",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.426,1.532
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.792,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.777,4.445
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.612,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.288,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.173,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.935,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.187,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.054,0.536
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.725,2.588
Papua,Papua,7/2/2021,7/2/2021,126.561,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.896,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.878,3.772
Riau,Riau,7/2/2021,7/2/2021,363.977,11.31
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.165,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.093,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.231,0.611
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.852,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.675,1.892
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.248,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.855,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,572.24,11.965
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.068,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.08,2.722
Bali,Bali,7/3/2021,7/3/2021,753.016,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.689,0.602
Banten,Banten,7/3/2021,7/3/2021,467.871,2.914
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.687,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.875,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,946.045",2.075
Jambi,Jambi,7/3/2021,7/3/2021,139.84,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,959.654",8.845
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.201",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.373",27.367
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.191,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.189,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.418,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.038,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.651,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.269,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.129,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.675,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.958,0.904
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.468,2.743
Papua,Papua,7/3/2021,7/3/2021,127.555,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.81,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.497,2.619
Riau,Riau,7/3/2021,7/3/2021,374.883,10.906
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.417,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.465,4.372
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.039,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.871,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.295,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.35,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.919,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,578.007,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.69,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.285,1.205
Bali,Bali,7/4/2021,7/4/2021,753.113,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.69,0.001
Banten,Banten,7/4/2021,7/4/2021,468.06,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.688,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.965,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,946.513",0.468
Jambi,Jambi,7/4/2021,7/4/2021,139.851,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,959.843",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.584",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.341",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.238,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.208,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.861,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.069,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.664,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.282,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.165,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.695,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.068,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.582,0.114
Papua,Papua,7/4/2021,7/4/2021,127.643,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.895,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.622,0.125
Riau,Riau,7/4/2021,7/4/2021,378.526,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.447,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.589,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.069,0.03
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.972,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.409,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.462,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.944,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,578.08,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.69,0
Aceh,Aceh,7/5/2021,7/5/2021,152.174,10.889
Bali,Bali,7/5/2021,7/5/2021,759.588,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.095,1.405
Banten,Banten,7/5/2021,7/5/2021,470.888,2.828
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.522,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.739,0.774
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,949.956",3.443
Jambi,Jambi,7/5/2021,7/5/2021,142.32,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.018",24.175
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.567",30.983
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.329",36.988
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.092,1.854
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.359,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.224,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.451,2.382
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.983,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.617,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.63,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.043,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.941,0.873
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.053,2.471
Papua,Papua,7/5/2021,7/5/2021,128.482,0.839
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.277,1.382
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.354,1.732
Riau,Riau,7/5/2021,7/5/2021,393.857,15.331
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.319,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.121,4.532
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.967,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.319,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.973,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.85,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.911,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,593.707,15.627
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.961,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.195,8.021
Bali,Bali,7/6/2021,7/6/2021,761.221,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.445,1.35
Banten,Banten,7/6/2021,7/6/2021,478.085,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.378,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.703,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,953.366",3.41
Jambi,Jambi,7/6/2021,7/6/2021,147.477,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.054",26.036
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.64",37.073
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.989",33.66
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.154,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.939,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.15,2.926
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.911,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.229,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.796,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.064,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.421,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.88,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.464,2.411
Papua,Papua,7/6/2021,7/6/2021,129.253,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.351,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.263,1.909
Riau,Riau,7/6/2021,7/6/2021,407.119,13.262
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.992,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.6,6.479
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.309,1.342
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.981,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.117,2.144
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.451,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.668,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,611.424,17.717
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.665,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.013,7.818
Bali,Bali,7/7/2021,7/7/2021,762.297,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.931,2.486
Banten,Banten,7/7/2021,7/7/2021,486.334,8.249
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.462,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.726,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,957.399",4.033
Jambi,Jambi,7/7/2021,7/7/2021,153.169,5.692
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.458",27.404
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.856",42.216
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.556",36.567
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.987,1.833
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.401,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.731,4.581
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.614,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.594,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.057,5.261
Maluku,Maluku,7/7/2021,7/7/2021,60.531,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.857,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.475,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.679,3.215
Papua,Papua,7/7/2021,7/7/2021,130.72,1.467
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.118,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.646,3.383
Riau,Riau,7/7/2021,7/7/2021,419.957,12.838
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.456,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481,6.4
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.402,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.726,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.94,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.279,1.828
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.528,3.86
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,630.372,18.948
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.118,0.453
Aceh,Aceh,7/8/2021,7/8/2021,175.012,6.999
Bali,Bali,7/8/2021,7/8/2021,763.454,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.845,1.914
Banten,Banten,7/8/2021,7/8/2021,494.301,7.967
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.431,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.71,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,961.396",3.997
Jambi,Jambi,7/8/2021,7/8/2021,157.737,4.568
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,073.138",35.68
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.25",49.394
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,342.014",44.458
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.437,2.45
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.444,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.333,4.602
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.456,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.916,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.682,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.982,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.256,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.784,1.309
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.761,3.082
Papua,Papua,7/8/2021,7/8/2021,131.843,1.123
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.916,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.068,2.422
Riau,Riau,7/8/2021,7/8/2021,433.423,13.466
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.087,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.35,4.35
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.937,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.062,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.593,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.093,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.474,4.946
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,649.207,18.835
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.066,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.524,5.512
Bali,Bali,7/9/2021,7/9/2021,764.633,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.517,0.672
Banten,Banten,7/9/2021,7/9/2021,498.743,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.857,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.512,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,964.891",3.495
Jambi,Jambi,7/9/2021,7/9/2021,159.841,2.104
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,097.694",24.556
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.346",19.096
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.863",27.849
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.269,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.73,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.374,3.041
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.138,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.25,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.993,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.307,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.519,0.263
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.651,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.346,3.585
Papua,Papua,7/9/2021,7/9/2021,133.178,1.335
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.73,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.189,2.121
Riau,Riau,7/9/2021,7/9/2021,441.993,8.57
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.609,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.217,2.867
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.647,1.71
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.461,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.856,2.263
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.993,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.958,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,661.409,12.202
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.274,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.463,2.939
Bali,Bali,7/10/2021,7/10/2021,766.41,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.217,0.7
Banten,Banten,7/10/2021,7/10/2021,501.626,2.883
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.369,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.849,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,967.248",2.357
Jambi,Jambi,7/10/2021,7/10/2021,163.177,3.336
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.335",17.641
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.626",27.28
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,399.887",30.024
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.182,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.675,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.278,6.904
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.303,2.165
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.529,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.225,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.722,0.415
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.846,0.327
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.755,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.487,3.141
Papua,Papua,7/10/2021,7/10/2021,134.066,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.235,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.236,2.047
Riau,Riau,7/10/2021,7/10/2021,450.917,8.924
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.269,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.291,4.074
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.629,1.982
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.498,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.211,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.258,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.968,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,666.429,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.634,0.36
Aceh,Aceh,7/11/2021,7/11/2021,184.083,0.62
Bali,Bali,7/11/2021,7/11/2021,766.576,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.225,0.008
Banten,Banten,7/11/2021,7/11/2021,501.73,0.104
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.369,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.87,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,968.962",1.714
Jambi,Jambi,7/11/2021,7/11/2021,163.383,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,116.615",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.327",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,401.768",1.881
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.266,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.681,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.542,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.324,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.532,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.24,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.743,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.889,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.807,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.654,0.167
Papua,Papua,7/11/2021,7/11/2021,134.28,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.367,0.132
