Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.209,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,174.801,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.097,1.757
Papua,Papua,6/23/2021,6/23/2021,117.214,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.979,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.792,6.549
Riau,Riau,6/23/2021,6/23/2021,274.701,5.264
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.817,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.227,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,87.998,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.107,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.562,1.244
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.843,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.746,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,501.615,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.451,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.653,2.015
Bali,Bali,6/24/2021,6/24/2021,730.307,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.869,0.878
Banten,Banten,6/24/2021,6/24/2021,430.601,3.333
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.375,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.461,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,906.354",4.435
Jambi,Jambi,6/24/2021,6/24/2021,126.971,1.498
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.558",20.403
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.509",23.125
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.343",46.67
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.489,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.802,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.374,4.286
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.003,2.123
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,26.902,0.2
Lampung,Lampung,6/24/2021,6/24/2021,200.113,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.004,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.729,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,175.803,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.223,5.126
Papua,Papua,6/24/2021,6/24/2021,118.168,0.954
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.424,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,112.69,3.898
Riau,Riau,6/24/2021,6/24/2021,283.08,8.379
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.628,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,418.803,4.576
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.39,1.392
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.289,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.604,2.042
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.698,1.855
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.677,1.931
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,510.815,9.2
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.238,2.787
Aceh,Aceh,6/25/2021,6/25/2021,118.784,1.131
Bali,Bali,6/25/2021,6/25/2021,734.86,4.553
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.883,1.014
Banten,Banten,6/25/2021,6/25/2021,434.071,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.867,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.939,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,911.052",4.698
Jambi,Jambi,6/25/2021,6/25/2021,127.627,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,859.725",12.167
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,688.992",13.483
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.077",32.734
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.862,1.373
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.077,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.524,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.529,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.1,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.766,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.571,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.957,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.261,0.458
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.079,3.856
Papua,Papua,6/25/2021,6/25/2021,119.424,1.256
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.13,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,114.817,2.127
Riau,Riau,6/25/2021,6/25/2021,288.27,5.19
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.944,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.28,4.477
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,90.937,1.547
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.569,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.324,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.748,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.2,1.523
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,518.022,7.207
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.222,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.335,3.551
Bali,Bali,6/26/2021,6/26/2021,739.197,4.337
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.733,0.85
Banten,Banten,6/26/2021,6/26/2021,436.653,2.582
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.231,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.111,1.172
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,914.56",3.508
Jambi,Jambi,6/26/2021,6/26/2021,128.792,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.646",10.921
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.447",14.455
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.152",36.075
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.489,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.739,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.66,6.136
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.39,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.327,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.423,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.149,0.578
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.435,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,177.688,1.427
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.214,2.135
Papua,Papua,6/26/2021,6/26/2021,121.056,1.632
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.743,0.613
Riau,Kepulauan Riau,6/26/2021,6/26/2021,116.868,2.051
Riau,Riau,6/26/2021,6/26/2021,306.134,17.864
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.292,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.073,4.793
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.402,1.465
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.204,2.635
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.785,0.461
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.089,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.238,2.038
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,522.569,4.547
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.408,2.186
Aceh,Aceh,6/27/2021,6/27/2021,122.821,0.486
Bali,Bali,6/27/2021,6/27/2021,739.491,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.743,0.01
Banten,Banten,6/27/2021,6/27/2021,436.92,0.267
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.241,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.134,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,916.333",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.867,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.679",1.033
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.464",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,981.688",4.536
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.492,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.76,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.674,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.663,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.352,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.439,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.177,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.576,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,177.82,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.249,0.035
Papua,Papua,6/27/2021,6/27/2021,121.173,0.117
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.833,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.603,3.735
Riau,Riau,6/27/2021,6/27/2021,307.472,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.368,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.314,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.517,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.336,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.796,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.159,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.264,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,522.653,0.084
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.594,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.388,2.567
Bali,Bali,6/28/2021,6/28/2021,742.977,3.486
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.329,1.586
Banten,Banten,6/28/2021,6/28/2021,442.688,5.768
Bengkulu,Bengkulu,6/28/2021,6/28/2021,57.979,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.221,1.087
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,921.056",4.723
Jambi,Jambi,6/28/2021,6/28/2021,130.391,1.524
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.254",16.575
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.037",19.573
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,027.929",46.241
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.656,1.164
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.494,2.734
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.051,4.377
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,218.946,2.283
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.652,0.3
Lampung,Lampung,6/28/2021,6/28/2021,204.955,2.516
Maluku,Maluku,6/28/2021,6/28/2021,56.905,0.728
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.021,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,179.054,1.234
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,168.999,2.75
Papua,Papua,6/28/2021,6/28/2021,122.043,0.87
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.202,0.369
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.029,1.426
Riau,Riau,6/28/2021,6/28/2021,319.223,11.751
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.507,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,437.384,9.07
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,93.837,1.32
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.842,1.506
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.364,2.568
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,150.811,1.652
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.504,3.24
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,531.414,8.761
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.321,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.03,1.642
Bali,Bali,6/29/2021,6/29/2021,744.597,1.62
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.751,0.422
Banten,Banten,6/29/2021,6/29/2021,444.367,1.679
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.346,0.367
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.132,0.911
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,923.804",2.748
Jambi,Jambi,6/29/2021,6/29/2021,131.909,1.518
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,897.641",9.387
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,735.321",12.284
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,056.585",28.656
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.015,0.359
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.064,1.57
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.019,1.968
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.089,1.143
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.712,0.06
Lampung,Lampung,6/29/2021,6/29/2021,205.831,0.876
Maluku,Maluku,6/29/2021,6/29/2021,57.368,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,30.234,0.213
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,179.761,0.707
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,169.898,0.899
Papua,Papua,6/29/2021,6/29/2021,122.563,0.52
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.402,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,122.684,0.655
Riau,Riau,6/29/2021,6/29/2021,327.282,8.059
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.126,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.054,4.67
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,94.367,0.53
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.534,0.692
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.629,1.265
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.117,1.306
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,322.94,1.436
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,534.813,3.399
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,391.98,0.659
Aceh,Aceh,6/30/2021,6/30/2021,129.65,2.62
Bali,Bali,6/30/2021,6/30/2021,746.622,2.025
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.623,0.872
Banten,Banten,6/30/2021,6/30/2021,450.766,6.399
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.901,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.469,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,928.17",4.366
Jambi,Jambi,6/30/2021,6/30/2021,133.59,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,914.801",17.16
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,761.76",26.439
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,096.313",39.728
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.315,2.3
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.587,3.523
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,147.895,4.876
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,222.856,2.767
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,27.919,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.534,2.703
Maluku,Maluku,6/30/2021,6/30/2021,57.968,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,30.598,0.364
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,180.899,1.138
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.333,3.435
Papua,Papua,6/30/2021,6/30/2021,123.484,0.921
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.541,1.139
Riau,Kepulauan Riau,6/30/2021,6/30/2021,123.956,1.272
Riau,Riau,6/30/2021,6/30/2021,339.104,11.822
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.808,0.682
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,448.4,6.346
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,95.559,1.192
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.402,1.868
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,138.872,2.243
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.132,2.015
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.12,3.18
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,542.224,7.411
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.262,1.282
Aceh,Aceh,7/1/2021,7/1/2021,132.73,3.08
Bali,Bali,7/1/2021,7/1/2021,748.431,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.623,1
Banten,Banten,7/1/2021,7/1/2021,458.422,7.656
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.732,0.831
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.632,1.163
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,932.784",4.614
Jambi,Jambi,7/1/2021,7/1/2021,136.172,2.582
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.16",21.359
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,793.777",32.017
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,134.291",37.978
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.579,2.264
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.105,3.518
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,155.477,7.582
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,225.717,2.861
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.362,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.391,3.857
Maluku,Maluku,7/1/2021,7/1/2021,58.372,0.404
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,30.997,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,181.927,1.028
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.375,3.042
Papua,Papua,7/1/2021,7/1/2021,124.76,1.276
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.616,1.075
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.348,1.392
Riau,Riau,7/1/2021,7/1/2021,351.219,12.115
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.489,0.681
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,454.224,5.824
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,96.594,1.035
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.871,2.469
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.52,1.648
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,155.715,1.583
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.147,3.027
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,552.678,10.454
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.019,1.757
Aceh,Aceh,7/2/2021,7/2/2021,136.568,3.838
Bali,Bali,7/2/2021,7/2/2021,750.392,1.961
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.028,0.405
Banten,Banten,7/2/2021,7/2/2021,463.913,5.491
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.174,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.437,0.805
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,936.405",3.621
Jambi,Jambi,7/2/2021,7/2/2021,137.607,1.435
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,948.258",12.098
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.215",19.438
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,157.94",23.649
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.091,1.512
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.713,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,159.812,4.335
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.011,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,28.784,0.422
Lampung,Lampung,7/2/2021,7/2/2021,214.945,2.554
Maluku,Maluku,7/2/2021,7/2/2021,58.646,0.274
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.322,0.325
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,182.438,0.511
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,178.942,2.567
Papua,Papua,7/2/2021,7/2/2021,125.558,0.798
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.834,1.218
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.116,3.768
Riau,Riau,7/2/2021,7/2/2021,362.511,11.292
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.122,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,457.47,3.246
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.149,0.555
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.68,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.406,1.886
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,156.749,1.034
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.39,2.243
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,564.542,11.864
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.936,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.268,2.7
Bali,Bali,7/3/2021,7/3/2021,751.968,1.576
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.625,0.597
Banten,Banten,7/3/2021,7/3/2021,466.74,2.827
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.615,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.792,0.355
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,938.333",1.928
Jambi,Jambi,7/3/2021,7/3/2021,139.54,1.933
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.046",8.788000000
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,834.986",21.771
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,185.194",27.254
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,151.781,0.69
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.11,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.148,6.336
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.436,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.146,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.041,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.84,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.809,0.487
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,183.293,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.644,2.702
Papua,Papua,7/3/2021,7/3/2021,126.496,0.938
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.724,0.89
Riau,Kepulauan Riau,7/3/2021,7/3/2021,131.727,2.611
Riau,Riau,7/3/2021,7/3/2021,373.371,10.86
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.37,0.248
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,461.795,4.325
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,97.919,0.77
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.696,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,142.992,0.586
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,157.836,1.087
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.454,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,570.303,5.761
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.556,0.62
Aceh,Aceh,7/4/2021,7/4/2021,140.467,1.199
