Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.146,1.212
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.458,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.048,2.257
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.453,2.026
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.432,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,547.43,7.455
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.324,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.253,3.088
Bali,Bali,7/1/2021,7/1/2021,749.094,1.809
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.66,1
Banten,Banten,7/1/2021,7/1/2021,458.906,7.662
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.775,0.836
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.682,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,934.936",4.647
Jambi,Jambi,7/1/2021,7/1/2021,136.391,2.658
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,936.931",21.402
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.477",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.641",38.048
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.791,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.147,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.059,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.14,2.876
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.575,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.516,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.518,0.412
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.093,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,182.874,1.04
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,176.629,3.102
Papua,Papua,7/1/2021,7/1/2021,125.419,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.661,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.937,1.409
Riau,Riau,7/1/2021,7/1/2021,352.339,12.134
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.501,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.13,5.869
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.208,1.062
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.934,2.476
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.704,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.045,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.468,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,557.921,10.491
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.081,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.132,3.879
Bali,Bali,7/2/2021,7/2/2021,751.061,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.065,0.405
Banten,Banten,7/2/2021,7/2/2021,464.403,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.217,0.442
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.492,0.81
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,938.645",3.709
Jambi,Jambi,7/2/2021,7/2/2021,137.83,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.035",12.104
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,813.927",19.45
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.307",23.666
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.317,1.526
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.755,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.433,4.374
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.434,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29,0.425
Lampung,Lampung,7/2/2021,7/2/2021,215.071,2.555
Maluku,Maluku,7/2/2021,7/2/2021,58.797,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.438,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.406,0.532
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.216,2.587
Papua,Papua,7/2/2021,7/2/2021,126.222,0.803
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.88,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.708,3.771
Riau,Riau,7/2/2021,7/2/2021,363.64,11.301
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.134,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.489,3.359
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.779,0.571
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.743,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.595,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.083,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.714,2.246
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,569.848,11.927
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,395.998,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.847,2.715
Bali,Bali,7/3/2021,7/3/2021,752.639,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.666,0.601
Banten,Banten,7/3/2021,7/3/2021,467.237,2.834
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.658,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.848,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,940.575",1.93
Jambi,Jambi,7/3/2021,7/3/2021,139.771,1.941
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.827",8.792
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.748",21.821
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.664",27.357
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.081,0.764
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.152,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.058,6.625
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.859,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.362,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.167,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.991,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.926,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.306,0.9
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.958,2.742
Papua,Papua,7/3/2021,7/3/2021,127.189,0.967
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.792,0.912
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.324,2.616
Riau,Riau,7/3/2021,7/3/2021,374.514,10.874
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.386,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.847,4.358
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.574,0.795
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.759,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.215,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.184,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.778,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,575.613,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.619,0.621
Aceh,Aceh,7/4/2021,7/4/2021,141.051,1.204
Bali,Bali,7/4/2021,7/4/2021,752.736,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.667,0.001
Banten,Banten,7/4/2021,7/4/2021,467.426,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.659,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.938,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,941.029",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.782,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.016",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.131",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.632",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.128,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.17,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.501,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.89,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.375,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.18,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.027,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.946,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.416,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.072,0.114
Papua,Papua,7/4/2021,7/4/2021,127.277,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.877,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.449,0.125
Riau,Riau,7/4/2021,7/4/2021,378.156,3.642
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.416,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,462.969,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.601,0.027
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.86,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.329,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.295,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.803,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,575.686,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.619,0
Aceh,Aceh,7/5/2021,7/5/2021,151.901,10.85
Bali,Bali,7/5/2021,7/5/2021,759.21,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.071,1.404
Banten,Banten,7/5/2021,7/5/2021,470.253,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.492,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.709,0.771
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,944.357",3.328
Jambi,Jambi,7/5/2021,7/5/2021,142.249,2.467
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,982.166",24.15
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.104",30.973
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.559",36.927
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.976,1.848
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.32,2.15
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.841,3.34
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.252,2.362
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.693,0.318
Lampung,Lampung,7/5/2021,7/5/2021,222.515,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.492,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.294,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.286,0.87
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.542,2.47
Papua,Papua,7/5/2021,7/5/2021,128.079,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.257,1.38
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.175,1.726
Riau,Riau,7/5/2021,7/5/2021,393.465,15.309
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.288,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.494,4.525
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.498,0.897
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.206,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.893,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.681,1.386
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.77,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,591.305,15.619
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.89,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.893,7.992
Bali,Bali,7/6/2021,7/6/2021,760.843,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.421,1.35
Banten,Banten,7/6/2021,7/6/2021,477.444,7.191
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.348,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.672,0.963
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,947.675",3.318
Jambi,Jambi,7/6/2021,7/6/2021,147.403,5.154
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,008.176",26.01
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.174",37.07
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.21",33.651
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.034,2.058
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.9,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.761,2.92
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.711,2.459
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.939,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.694,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.922,0.43
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.669,0.375
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.225,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.928,2.386
Papua,Papua,7/6/2021,7/6/2021,128.85,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.327,1.07
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.082,1.907
Riau,Riau,7/6/2021,7/6/2021,406.58,13.115
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.961,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,473.958,6.464
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.812,1.314
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.868,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.027,2.134
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.279,1.598
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.511,3.741
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,609.007,17.702
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.594,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.622,7.729
Bali,Bali,7/7/2021,7/7/2021,761.919,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.907,2.486
Banten,Banten,7/7/2021,7/7/2021,485.688,8.244
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.432,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.681,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,951.661",3.986
Jambi,Jambi,7/7/2021,7/7/2021,153.086,5.683
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.539",27.363
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.384",42.21
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,296.755",36.545
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.851,1.817
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.362,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.262,4.501
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.41,3.699
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.301,0.362
Lampung,Lampung,7/7/2021,7/7/2021,231.953,5.259
Maluku,Maluku,7/7/2021,7/7/2021,60.389,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.074,0.405
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.817,0.592
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.086,3.158
Papua,Papua,7/7/2021,7/7/2021,130.275,1.425
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.094,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.459,3.377
Riau,Riau,7/7/2021,7/7/2021,419.399,12.819
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.414,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.277,6.319
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.861,2.049
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.613,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.848,1.821
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.097,1.818
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.317,3.806
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,627.887,18.88
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.046,0.452
Aceh,Aceh,7/8/2021,7/8/2021,174.592,6.97
Bali,Bali,7/8/2021,7/8/2021,763.076,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.821,1.914
Banten,Banten,7/8/2021,7/8/2021,493.58,7.892
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.401,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.657,0.976
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,955.581",3.92
Jambi,Jambi,7/8/2021,7/8/2021,157.624,4.538
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,071.206",35.667
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.741",49.357
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.072",44.317
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.279,2.428
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.405,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,182.85,4.588
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.251,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.622,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.578,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.84,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.454,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.118,1.301
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.158,3.072
Papua,Papua,7/8/2021,7/8/2021,131.308,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.891,0.797
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.876,2.417
Riau,Riau,7/8/2021,7/8/2021,432.829,13.43
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.045,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.518,4.241
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.362,1.501
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.949,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.495,1.647
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.906,1.809
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.261,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,646.713,18.826
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,399.994,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.066,5.474
Bali,Bali,7/9/2021,7/9/2021,764.255,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.493,0.672
Banten,Banten,7/9/2021,7/9/2021,498.022,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.827,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.459,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,958.908",3.327
Jambi,Jambi,7/9/2021,7/9/2021,159.724,2.1
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,095.603",24.397
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.81",19.069
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,368.907",27.835
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.059,1.78
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.691,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,185.881,3.031
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.92,1.669
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.956,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.888,2.31
Maluku,Maluku,7/9/2021,7/9/2021,61.163,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.713,0.259
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,188.984,0.866
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,196.718,3.56
Papua,Papua,7/9/2021,7/9/2021,132.633,1.325
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.692,0.801
Riau,Kepulauan Riau,7/9/2021,7/9/2021,143.993,2.117
Riau,Riau,7/9/2021,7/9/2021,441.322,8.493
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.567,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.364,2.846
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.011,1.649
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.348,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.753,2.258
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.805,0.899
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.736,3.475
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,658.829,12.116
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.202,0.208
Aceh,Aceh,7/10/2021,7/10/2021,182.989,2.923
Bali,Bali,7/10/2021,7/10/2021,766.032,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.164,0.671
Banten,Banten,7/10/2021,7/10/2021,500.897,2.875
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.339,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.796,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,960.909",2.001
Jambi,Jambi,7/10/2021,7/10/2021,163.048,3.324
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,113.119",17.516
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.075",27.265
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,398.803",29.896
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.856,0.797
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.634,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,192.702,6.821
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.082,2.162
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.229,0.273
Lampung,Lampung,7/10/2021,7/10/2021,240.12,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.553,0.39
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,34.01,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.081,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,199.784,3.066
Papua,Papua,7/10/2021,7/10/2021,133.517,0.884
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.13,0.438
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.029,2.036
Riau,Riau,7/10/2021,7/10/2021,450.234,8.912
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.227,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.418,4.054
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,107.892,1.881
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.385,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.108,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.06,1.255
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.746,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,663.849,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.562,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.604,0.615
Bali,Bali,7/11/2021,7/11/2021,766.198,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.172,0.008
Banten,Banten,7/11/2021,7/11/2021,500.974,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.339,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.817,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,962.474",1.565
Jambi,Jambi,7/11/2021,7/11/2021,163.254,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,114.399",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,042.776",0.701
