Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Riau,6/25/2021,6/25/2021,289.168,5.274
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.988,0.323
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,425.135,4.498
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,92.18,1.705
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.691,1.281
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.681,1.721
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,148.49,1.052
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.766,1.605
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,528.182,7.24
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.604,0.984
Aceh,Aceh,6/26/2021,6/26/2021,123.322,3.564
Bali,Bali,6/26/2021,6/26/2021,740.724,4.341
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.874,0.854
Banten,Banten,6/26/2021,6/26/2021,438.702,2.668
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.393,0.367
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.233,1.178
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,922.267",4.041
Jambi,Jambi,6/26/2021,6/26/2021,129.188,1.166
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,874.076",10.99
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,705.619",14.471
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,980.232",36.243
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.931,0.629
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.875,2.664
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,136.229,6.184
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,217.202,1.939
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,28.026,0.232
Lampung,Lampung,6/26/2021,6/26/2021,202.766,0.66
Maluku,Maluku,6/26/2021,6/26/2021,56.505,0.617
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,31.333,0.483
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,179.559,1.464
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.937,2.143
Papua,Papua,6/26/2021,6/26/2021,122.564,1.661
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.816,0.617
Riau,Kepulauan Riau,6/26/2021,6/26/2021,117.731,2.058
Riau,Riau,6/26/2021,6/26/2021,307.213,18.045
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.336,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,429.947,4.812
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,93.755,1.575
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.329,2.638
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,133.152,0.471
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.832,1.342
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.82,2.054
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,532.763,4.581
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.821,2.217
Aceh,Aceh,6/27/2021,6/27/2021,123.815,0.493
Bali,Bali,6/27/2021,6/27/2021,741.019,0.295
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.884,0.01
Banten,Banten,6/27/2021,6/27/2021,438.975,0.273
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.403,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.256,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,924.245",1.978
Jambi,Jambi,6/27/2021,6/27/2021,129.263,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,875.138",1.062
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,705.637",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,984.772",4.54
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.934,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.897,0.022
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,137.243,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.475,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,28.051,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.782,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.534,0.029
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,31.477,0.144
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.691,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.976,0.039
Papua,Papua,6/27/2021,6/27/2021,122.709,0.145
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.906,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.47,3.739
Riau,Riau,6/27/2021,6/27/2021,308.558,1.345
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.412,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,430.191,0.244
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.87,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.461,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,133.163,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.902,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.849,0.029
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,532.852,0.089
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,390.007,0.186
Aceh,Aceh,6/28/2021,6/28/2021,126.411,2.596
Bali,Bali,6/28/2021,6/28/2021,744.519,3.5
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.47,1.586
Banten,Banten,6/28/2021,6/28/2021,444.753,5.778
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.142,0.739
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.345,1.089
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,929.082",4.837
Jambi,Jambi,6/28/2021,6/28/2021,130.797,1.534
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,891.742",16.604
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,725.22",19.583
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,031.149",46.377
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,145.1,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.632,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.818,4.575
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.787,2.312
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,28.351,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.328,2.546
Maluku,Maluku,6/28/2021,6/28/2021,57.302,0.768
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,31.926,0.449
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.977,1.286
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.82,2.844
Papua,Papua,6/28/2021,6/28/2021,123.599,0.89
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.281,0.375
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.905,1.435
Riau,Riau,6/28/2021,6/28/2021,320.382,11.824
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.552,1.14
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,439.494,9.303
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,95.257,1.387
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.978,1.517
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.752,2.589
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.562,1.66
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,322.097,3.248
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,541.746,8.894
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.736,1.729
Aceh,Aceh,6/29/2021,6/29/2021,128.109,1.698
Bali,Bali,6/29/2021,6/29/2021,746.15,1.631
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.892,0.422
Banten,Banten,6/29/2021,6/29/2021,446.451,1.698
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.549,0.407
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.258,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,932.084",3.002
Jambi,Jambi,6/29/2021,6/29/2021,132.32,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.217",9.475
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.521",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,060.067",28.918
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.463,0.363
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.203,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.87,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.939,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.417,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.208,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.767,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.142,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.73,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.743,0.923
Papua,Papua,6/29/2021,6/29/2021,124.126,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.5,0.219
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.576,0.671
Riau,Riau,6/29/2021,6/29/2021,328.763,8.381
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.183,0.631
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.442,4.948
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.884,0.627
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.673,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.03,1.278
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.888,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.538,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.259,3.513
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.41,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.801,2.692
Bali,Bali,6/30/2021,6/30/2021,748.302,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.764,0.872
Banten,Banten,6/30/2021,6/30/2021,452.951,6.5
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.104,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.658,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.651",4.567
Jambi,Jambi,6/30/2021,6/30/2021,134.003,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.495",17.278
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.984",26.463
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.96",39.893
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.772,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.728,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.841,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.74,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.624,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.922,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.387,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.531,0.389
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.921,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.348,3.605
Papua,Papua,6/30/2021,6/30/2021,125.106,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.641,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.878,1.302
Riau,Riau,6/30/2021,6/30/2021,340.856,12.093
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.869,0.686
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.189,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.108,1.224
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.575,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.314,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.922,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.722,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.78,7.521
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.697,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.921,3.12
Bali,Bali,7/1/2021,7/1/2021,750.115,1.813
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.764,1
Banten,Banten,7/1/2021,7/1/2021,460.703,7.752
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.981,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.931,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,942.43",5.779
Jambi,Jambi,7/1/2021,7/1/2021,136.617,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.93",21.435
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.081",32.097
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,138.063",38.103
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.049,2.277
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.248,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.473,7.632
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.632,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.069,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.784,3.862
Maluku,Maluku,7/1/2021,7/1/2021,58.864,0.477
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.978,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.987,1.066
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.531,3.183
Papua,Papua,7/1/2021,7/1/2021,126.43,1.324
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.724,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.292,1.414
Riau,Riau,7/1/2021,7/1/2021,353.145,12.289
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.558,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.112,5.923
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.186,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.084,2.509
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.992,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.523,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.761,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.352,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.454,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.823,3.902
Bali,Bali,7/2/2021,7/2/2021,752.083,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.169,0.405
Banten,Banten,7/2/2021,7/2/2021,466.234,5.531
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.424,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.759,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,947.333",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.058,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,952.193",12.263
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.559",19.478
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.749",23.686
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.707,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.856,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.968,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.955,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.54,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.348,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.188,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.324,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.528,0.541
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.125,2.594
Papua,Papua,7/2/2021,7/2/2021,127.249,0.819
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.947,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.074,3.782
Riau,Riau,7/2/2021,7/2/2021,364.474,11.329
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.262,0.704
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.489,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.822,0.636
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.944,1.86
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.888,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.564,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.013,2.252
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,575.374,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.371,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.561,2.738
Bali,Bali,7/3/2021,7/3/2021,753.664,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.771,0.602
Banten,Banten,7/3/2021,7/3/2021,469.162,2.928
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.865,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.116,0.357
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,949.411",2.078
Jambi,Jambi,7/3/2021,7/3/2021,140,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,961.04",8.847
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.385",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.138",27.389
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.473,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.253,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.707,6.739
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.382,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.911,0.371
Lampung,Lampung,7/3/2021,7/3/2021,217.445,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.382,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.824,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.435,0.907
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.876,2.751
Papua,Papua,7/3/2021,7/3/2021,128.243,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.87,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.694,2.62
Riau,Riau,7/3/2021,7/3/2021,375.393,10.919
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.514,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.874,4.385
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.638,0.816
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.982,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.508,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.675,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.08,1.067
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,581.141,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.993,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.77,1.209
Bali,Bali,7/4/2021,7/4/2021,753.761,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.772,0.001
Banten,Banten,7/4/2021,7/4/2021,469.351,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.866,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.206,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.887",0.476
Jambi,Jambi,7/4/2021,7/4/2021,140.011,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,961.229",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.769",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,192.11",2.972
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.52,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.272,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.15,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.413,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.924,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.458,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.418,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.844,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.545,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.99,0.114
Papua,Papua,7/4/2021,7/4/2021,128.358,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.955,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.819,0.125
Riau,Riau,7/4/2021,7/4/2021,379.042,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.544,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.998,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.675,0.037
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.104,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.622,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.787,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.105,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,581.215,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.993,0
Aceh,Aceh,7/5/2021,7/5/2021,152.69,10.92
Bali,Bali,7/5/2021,7/5/2021,760.236,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.177,1.405
Banten,Banten,7/5/2021,7/5/2021,472.309,2.958
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.701,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.004,0.798
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,953.365",3.478
Jambi,Jambi,7/5/2021,7/5/2021,142.486,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.425",24.196
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.787",31.018
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.154",37.044
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.379,1.859
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.424,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.516,3.366
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.796,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.32,0.396
Lampung,Lampung,7/5/2021,7/5/2021,222.796,5.338
Maluku,Maluku,7/5/2021,7/5/2021,59.913,0.495
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.192,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.433,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.469,2.479
Papua,Papua,7/5/2021,7/5/2021,129.237,0.879
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.41,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.554,1.735
Riau,Riau,7/5/2021,7/5/2021,394.416,15.374
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.417,0.873
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.558,4.56
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.585,0.91
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.455,2.351
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.186,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.177,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.072,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.967,15.752
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.267,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.731,8.041
Bali,Bali,7/6/2021,7/6/2021,761.872,1.636
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.528,1.351
Banten,Banten,7/6/2021,7/6/2021,479.582,7.273
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.56,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.968,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,956.817",3.452
Jambi,Jambi,7/6/2021,7/6/2021,147.644,5.158
