Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.745,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.556,5.09
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.436,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.764,1.916
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.193,1.874
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.203,1.617
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.677,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,478.714,7.179
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.728,2.536
Aceh,Aceh,6/18/2021,6/18/2021,110.171,0.716
Bali,Bali,6/18/2021,6/18/2021,707.222,5.504
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.346,0.193
Banten,Banten,6/18/2021,6/18/2021,411.872,4.795
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.508,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.309,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,889.165",5.495
Jambi,Jambi,6/18/2021,6/18/2021,120.925,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.481",12.467
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.114",24.817
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,730.801",21.77
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.512,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.16,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.691,1.778
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,203.843,0.583
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.692,0.292
Lampung,Lampung,6/18/2021,6/18/2021,191.085,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.673,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.337,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,171.917,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.288,1.569
Papua,Papua,6/18/2021,6/18/2021,113.728,1.076
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.818,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.606,4.357
Riau,Riau,6/18/2021,6/18/2021,241,7.228
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.301,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,402.741,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.378,0.942
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.029,1.265
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.615,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,139.913,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.737,2.06
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,484.915,6.201
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.664,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.452,0.281
Bali,Bali,6/19/2021,6/19/2021,711.949,4.727
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.683,0.337
Banten,Banten,6/19/2021,6/19/2021,414.811,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.615,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.715,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,889.453",0.288
Jambi,Jambi,6/19/2021,6/19/2021,121.548,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.646",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.32",21.206
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.33",20.529
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.772,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.935,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.662,5.971
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.26,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,25.907,0.215
Lampung,Lampung,6/19/2021,6/19/2021,191.587,0.502
Maluku,Maluku,6/19/2021,6/19/2021,50.996,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.397,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,172.426,0.509
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.616,1.328
Papua,Papua,6/19/2021,6/19/2021,114.703,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.418,0.6
Riau,Kepulauan Riau,6/19/2021,6/19/2021,89.871,5.265
Riau,Riau,6/19/2021,6/19/2021,246.981,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.731,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.557,3.816
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.096,1.718
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.181,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,123.92,0.305
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.561,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.041,1.304
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,486.685,1.77
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.808,2.144
Aceh,Aceh,6/20/2021,6/20/2021,110.503,0.051
Bali,Bali,6/20/2021,6/20/2021,712.059,0.11
Banten,Banten,6/20/2021,6/20/2021,415.033,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.616,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.719,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,889.95",0.497
Jambi,Jambi,6/20/2021,6/20/2021,121.561,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.265",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,591.752",0.432
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.005",0.675
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.775,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.062,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.721,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.286,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,25.911,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.611,0.024
Maluku,Maluku,6/20/2021,6/20/2021,51.007,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.48,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,172.45,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.664,0.048
Papua,Papua,6/20/2021,6/20/2021,114.77,0.067
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.419,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,90.751,0.88
Riau,Riau,6/20/2021,6/20/2021,247.804,0.823
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.756,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.562,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.112,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.253,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,123.926,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.594,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.051,0.01
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,486.702,0.017
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.943,0.135
Aceh,Aceh,6/21/2021,6/21/2021,112.79,2.287
Bali,Bali,6/21/2021,6/21/2021,717.849,5.79
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.431,1.748
Banten,Banten,6/21/2021,6/21/2021,418.842,3.809
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.669,1.053
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.91,1.191
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,894.791",4.841
Jambi,Jambi,6/21/2021,6/21/2021,122.816,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.416",17.151
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.472",26.72
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,787.606",35.601
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.23,1.455
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.834,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.568,5.847
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.623,2.337
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.12,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.473,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.685,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.625,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,173.558,1.108
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.295,2.631
Papua,Papua,6/21/2021,6/21/2021,115.578,0.808
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.149,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.193,4.442
Riau,Riau,6/21/2021,6/21/2021,257.673,9.869
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.694,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.009,3.447
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,85.752,1.64
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.33,2.077
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.637,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.19,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.075,3.024
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,493.494,6.792
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,379.98,2.037
Aceh,Aceh,6/22/2021,6/22/2021,114.727,1.937
Bali,Bali,6/22/2021,6/22/2021,722.265,4.416
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.344,0.913
Banten,Banten,6/22/2021,6/22/2021,425.358,6.516
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.164,1.495
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.249,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,897.923",3.132
Jambi,Jambi,6/22/2021,6/22/2021,124.548,1.732
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,820.583",18.167
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,646.964",28.492
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,831.615",44.009
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.32,2.09
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.716,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.123,4.555
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.01,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.712,0.592
Lampung,Lampung,6/22/2021,6/22/2021,196.968,3.495
Maluku,Maluku,6/22/2021,6/22/2021,52.811,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.004,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,174.549,0.991
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.354,5.059
Papua,Papua,6/22/2021,6/22/2021,116.813,1.235
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.764,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.351,7.158
Riau,Riau,6/22/2021,6/22/2021,269.486,11.813
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.618,0.924
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.542,3.533
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.423,1.671
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.463,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.344,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.052,1.862
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.018,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,500.807,7.313
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.383,2.403
Aceh,Aceh,6/23/2021,6/23/2021,115.708,0.981
Bali,Bali,6/23/2021,6/23/2021,726.89,4.625
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.007,0.663
Banten,Banten,6/23/2021,6/23/2021,427.373,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.406,0.242
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.495,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,902.043",4.12
Jambi,Jambi,6/23/2021,6/23/2021,125.498,0.95
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.263",6.68
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,652.497",5.533
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,861.843",30.228
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.075,0.755
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.478,0.762
Kalimantan Tengah,Kalimantan Tengah,6/23/2021,6/23/2021,123.102,0.979
Kalimantan Timur,Kalimantan Timur,6/23/2021,6/23/2021,210.982,0.972
Kalimantan Utara,Kalimantan Utara,6/23/2021,6/23/2021,26.779,0.067
Lampung,Lampung,6/23/2021,6/23/2021,197.568,0.6
Maluku,Maluku,6/23/2021,6/23/2021,54.122,1.311
Maluku Utara,Maluku Utara,6/23/2021,6/23/2021,28.212,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,6/23/2021,6/23/2021,174.985,0.436
Nusa Tenggara Timur,Nusa Tenggara Timur,6/23/2021,6/23/2021,155.111,1.757
Papua,Papua,6/23/2021,6/23/2021,117.323,0.51
Papua Barat,Papua Barat,6/23/2021,6/23/2021,38.983,0.219
Riau,Kepulauan Riau,6/23/2021,6/23/2021,108.9,6.549
Riau,Riau,6/23/2021,6/23/2021,274.751,5.265
Sulawesi Barat,Sulawesi Barat,6/23/2021,6/23/2021,51.819,0.201
Sulawesi Selatan,Sulawesi Selatan,6/23/2021,6/23/2021,414.34,0.798
Sulawesi Tengah,Sulawesi Tengah,6/23/2021,6/23/2021,88.077,0.654
Sulawesi Tenggara,Sulawesi Tenggara,6/23/2021,6/23/2021,81.115,0.652
Sulawesi Utara,Sulawesi Utara,6/23/2021,6/23/2021,128.588,1.244
Sumatera Barat,Sumatera Barat,6/23/2021,6/23/2021,144.87,0.818
Sumatera Selatan,Sumatera Selatan,6/23/2021,6/23/2021,312.766,0.748
Sumatera Utara,Sumatera Utara,6/23/2021,6/23/2021,502.925,2.118
Yogyakarta,Yogyakarta,6/23/2021,6/23/2021,383.457,1.074
Aceh,Aceh,6/24/2021,6/24/2021,117.726,2.018
Bali,Bali,6/24/2021,6/24/2021,730.441,3.551
Bangka Belitung,Bangka Belitung,6/24/2021,6/24/2021,68.885,0.878
Banten,Banten,6/24/2021,6/24/2021,430.706,3.333
Bengkulu,Bengkulu,6/24/2021,6/24/2021,56.39,0.984
Gorontalo,Gorontalo,6/24/2021,6/24/2021,54.464,0.969
Jakarta Raya,Jakarta Raya,6/24/2021,6/24/2021,"1,906.48",4.437
Jambi,Jambi,6/24/2021,6/24/2021,126.996,1.498
Jawa Barat,Jawa Barat,6/24/2021,6/24/2021,"1,847.667",20.404
Jawa Tengah,Jawa Tengah,6/24/2021,6/24/2021,"1,675.625",23.128
Jawa Timur,Jawa Timur,6/24/2021,6/24/2021,"1,908.523",46.68
Kalimantan Barat,Kalimantan Barat,6/24/2021,6/24/2021,141.543,1.468
Kalimantan Selatan,Kalimantan Selatan,6/24/2021,6/24/2021,172.814,2.336
Kalimantan Tengah,Kalimantan Tengah,6/24/2021,6/24/2021,127.388,4.286
Kalimantan Timur,Kalimantan Timur,6/24/2021,6/24/2021,213.105,2.123
Kalimantan Utara,Kalimantan Utara,6/24/2021,6/24/2021,26.98,0.201
Lampung,Lampung,6/24/2021,6/24/2021,200.134,2.566
Maluku,Maluku,6/24/2021,6/24/2021,55.05,0.928
Maluku Utara,Maluku Utara,6/24/2021,6/24/2021,28.732,0.52
Nusa Tenggara Barat,Nusa Tenggara Barat,6/24/2021,6/24/2021,175.987,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/24/2021,6/24/2021,160.238,5.127
Papua,Papua,6/24/2021,6/24/2021,118.289,0.966
Papua Barat,Papua Barat,6/24/2021,6/24/2021,39.428,0.445
Riau,Kepulauan Riau,6/24/2021,6/24/2021,112.809,3.909
Riau,Riau,6/24/2021,6/24/2021,283.134,8.383
Sulawesi Barat,Sulawesi Barat,6/24/2021,6/24/2021,52.63,0.811
Sulawesi Selatan,Sulawesi Selatan,6/24/2021,6/24/2021,418.916,4.576
Sulawesi Tengah,Sulawesi Tengah,6/24/2021,6/24/2021,89.476,1.399
Sulawesi Tenggara,Sulawesi Tenggara,6/24/2021,6/24/2021,83.297,2.182
Sulawesi Utara,Sulawesi Utara,6/24/2021,6/24/2021,130.631,2.043
Sumatera Barat,Sumatera Barat,6/24/2021,6/24/2021,146.725,1.855
Sumatera Selatan,Sumatera Selatan,6/24/2021,6/24/2021,314.697,1.931
Sumatera Utara,Sumatera Utara,6/24/2021,6/24/2021,512.125,9.2
Yogyakarta,Yogyakarta,6/24/2021,6/24/2021,386.244,2.787
Aceh,Aceh,6/25/2021,6/25/2021,118.857,1.131
Bali,Bali,6/25/2021,6/25/2021,734.995,4.554
Bangka Belitung,Bangka Belitung,6/25/2021,6/25/2021,69.899,1.014
Banten,Banten,6/25/2021,6/25/2021,434.176,3.47
Bengkulu,Bengkulu,6/25/2021,6/25/2021,56.882,0.492
Gorontalo,Gorontalo,6/25/2021,6/25/2021,54.942,0.478
Jakarta Raya,Jakarta Raya,6/25/2021,6/25/2021,"1,911.179",4.699
Jambi,Jambi,6/25/2021,6/25/2021,127.652,0.656
Jawa Barat,Jawa Barat,6/25/2021,6/25/2021,"1,859.834",12.167
Jawa Tengah,Jawa Tengah,6/25/2021,6/25/2021,"1,689.108",13.483
Jawa Timur,Jawa Timur,6/25/2021,6/25/2021,"1,941.257",32.734
Kalimantan Barat,Kalimantan Barat,6/25/2021,6/25/2021,142.916,1.373
Kalimantan Selatan,Kalimantan Selatan,6/25/2021,6/25/2021,174.089,1.275
Kalimantan Tengah,Kalimantan Tengah,6/25/2021,6/25/2021,129.538,2.15
Kalimantan Timur,Kalimantan Timur,6/25/2021,6/25/2021,214.631,1.526
Kalimantan Utara,Kalimantan Utara,6/25/2021,6/25/2021,27.178,0.198
Lampung,Lampung,6/25/2021,6/25/2021,201.787,1.653
Maluku,Maluku,6/25/2021,6/25/2021,55.617,0.567
Maluku Utara,Maluku Utara,6/25/2021,6/25/2021,28.96,0.228
Nusa Tenggara Barat,Nusa Tenggara Barat,6/25/2021,6/25/2021,176.445,0.458
Nusa Tenggara Timur,Nusa Tenggara Timur,6/25/2021,6/25/2021,164.094,3.856
Papua,Papua,6/25/2021,6/25/2021,119.546,1.257
Papua Barat,Papua Barat,6/25/2021,6/25/2021,40.134,0.706
Riau,Kepulauan Riau,6/25/2021,6/25/2021,114.937,2.128
Riau,Riau,6/25/2021,6/25/2021,288.369,5.235
Sulawesi Barat,Sulawesi Barat,6/25/2021,6/25/2021,52.946,0.316
Sulawesi Selatan,Sulawesi Selatan,6/25/2021,6/25/2021,423.406,4.49
Sulawesi Tengah,Sulawesi Tengah,6/25/2021,6/25/2021,91.032,1.556
Sulawesi Tenggara,Sulawesi Tenggara,6/25/2021,6/25/2021,84.577,1.28
Sulawesi Utara,Sulawesi Utara,6/25/2021,6/25/2021,132.351,1.72
Sumatera Barat,Sumatera Barat,6/25/2021,6/25/2021,147.775,1.05
Sumatera Selatan,Sumatera Selatan,6/25/2021,6/25/2021,316.22,1.523
Sumatera Utara,Sumatera Utara,6/25/2021,6/25/2021,519.343,7.218
Yogyakarta,Yogyakarta,6/25/2021,6/25/2021,387.228,0.984
Aceh,Aceh,6/26/2021,6/26/2021,122.408,3.551
Bali,Bali,6/26/2021,6/26/2021,739.332,4.337
Bangka Belitung,Bangka Belitung,6/26/2021,6/26/2021,70.749,0.85
Banten,Banten,6/26/2021,6/26/2021,436.764,2.588
Bengkulu,Bengkulu,6/26/2021,6/26/2021,57.246,0.364
Gorontalo,Gorontalo,6/26/2021,6/26/2021,56.114,1.172
Jakarta Raya,Jakarta Raya,6/26/2021,6/26/2021,"1,914.91",3.731
Jambi,Jambi,6/26/2021,6/26/2021,128.817,1.165
Jawa Barat,Jawa Barat,6/26/2021,6/26/2021,"1,870.764",10.93
Jawa Tengah,Jawa Tengah,6/26/2021,6/26/2021,"1,703.564",14.456
Jawa Timur,Jawa Timur,6/26/2021,6/26/2021,"1,977.339",36.082
Kalimantan Barat,Kalimantan Barat,6/26/2021,6/26/2021,143.543,0.627
Kalimantan Selatan,Kalimantan Selatan,6/26/2021,6/26/2021,176.751,2.662
Kalimantan Tengah,Kalimantan Tengah,6/26/2021,6/26/2021,135.676,6.138
Kalimantan Timur,Kalimantan Timur,6/26/2021,6/26/2021,216.492,1.861
Kalimantan Utara,Kalimantan Utara,6/26/2021,6/26/2021,27.405,0.227
Lampung,Lampung,6/26/2021,6/26/2021,202.444,0.657
Maluku,Maluku,6/26/2021,6/26/2021,56.196,0.579
Maluku Utara,Maluku Utara,6/26/2021,6/26/2021,29.438,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,6/26/2021,6/26/2021,177.874,1.429
Nusa Tenggara Timur,Nusa Tenggara Timur,6/26/2021,6/26/2021,166.229,2.135
Papua,Papua,6/26/2021,6/26/2021,121.18,1.634
Papua Barat,Papua Barat,6/26/2021,6/26/2021,40.747,0.613
Riau,Kepulauan Riau,6/26/2021,6/26/2021,116.988,2.051
Riau,Riau,6/26/2021,6/26/2021,306.284,17.915
Sulawesi Barat,Sulawesi Barat,6/26/2021,6/26/2021,54.294,1.348
Sulawesi Selatan,Sulawesi Selatan,6/26/2021,6/26/2021,428.203,4.797
Sulawesi Tengah,Sulawesi Tengah,6/26/2021,6/26/2021,92.501,1.469
Sulawesi Tenggara,Sulawesi Tenggara,6/26/2021,6/26/2021,87.212,2.635
Sulawesi Utara,Sulawesi Utara,6/26/2021,6/26/2021,132.812,0.461
Sumatera Barat,Sumatera Barat,6/26/2021,6/26/2021,149.116,1.341
Sumatera Selatan,Sumatera Selatan,6/26/2021,6/26/2021,318.258,2.038
Sumatera Utara,Sumatera Utara,6/26/2021,6/26/2021,523.891,4.548
Yogyakarta,Yogyakarta,6/26/2021,6/26/2021,389.414,2.186
Aceh,Aceh,6/27/2021,6/27/2021,122.897,0.489
Bali,Bali,6/27/2021,6/27/2021,739.626,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.759,0.01
Banten,Banten,6/27/2021,6/27/2021,437.032,0.268
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.256,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.137,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,916.683",1.773
Jambi,Jambi,6/27/2021,6/27/2021,128.892,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,871.798",1.034
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,703.581",0.017
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,981.875",4.536
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.546,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.772,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.69,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,216.765,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.43,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.46,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.224,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,29.579,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,178.006,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.264,0.035
Papua,Papua,6/27/2021,6/27/2021,121.297,0.117
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.837,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,120.723,3.735
Riau,Riau,6/27/2021,6/27/2021,307.622,1.338
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.37,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.444,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,92.616,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.344,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.823,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.186,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.284,0.026
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,523.975,0.084
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.6,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.47,2.573
Bali,Bali,6/28/2021,6/28/2021,743.112,3.486
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.345,1.586
Banten,Banten,6/28/2021,6/28/2021,442.8,5.768
Bengkulu,Bengkulu,6/28/2021,6/28/2021,57.994,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.224,1.087
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,921.407",4.724
Jambi,Jambi,6/28/2021,6/28/2021,130.418,1.526
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,888.373",16.575
