Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,7/21/2021,7/21/2021,267.156,2.222
Kalimantan Utara,Kalimantan Utara,7/21/2021,7/21/2021,36.562,0.223
Lampung,Lampung,7/21/2021,7/21/2021,274.897,4.356
Maluku,Maluku,7/21/2021,7/21/2021,67.325,0.401
Maluku Utara,Maluku Utara,7/21/2021,7/21/2021,40.13,0.217
Nusa Tenggara Barat,Nusa Tenggara Barat,7/21/2021,7/21/2021,199.086,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,7/21/2021,7/21/2021,232.921,3.161
Papua,Papua,7/21/2021,7/21/2021,145.778,1.561
Papua Barat,Papua Barat,7/21/2021,7/21/2021,57.396,0.585
Riau,Kepulauan Riau,7/21/2021,7/21/2021,188.951,3.987
Riau,Riau,7/21/2021,7/21/2021,492.843,1.824
Sulawesi Barat,Sulawesi Barat,7/21/2021,7/21/2021,70.451,0.329
Sulawesi Selatan,Sulawesi Selatan,7/21/2021,7/21/2021,532.038,4.59
Sulawesi Tengah,Sulawesi Tengah,7/21/2021,7/21/2021,124.091,1.684
Sulawesi Tenggara,Sulawesi Tenggara,7/21/2021,7/21/2021,125.029,1.312
Sulawesi Utara,Sulawesi Utara,7/21/2021,7/21/2021,165.003,1.687
Sumatera Barat,Sumatera Barat,7/21/2021,7/21/2021,188.243,2.912
Sumatera Selatan,Sumatera Selatan,7/21/2021,7/21/2021,394.417,4.401
Sumatera Utara,Sumatera Utara,7/21/2021,7/21/2021,773.972,15.307
Yogyakarta,Yogyakarta,7/21/2021,7/21/2021,404.393,0.565
Aceh,Aceh,7/22/2021,7/22/2021,226.451,3.205
Bali,Bali,7/22/2021,7/22/2021,787.058,1.858
Bangka Belitung,Bangka Belitung,7/22/2021,7/22/2021,97.057,2.854
Banten,Banten,7/22/2021,7/22/2021,603.575,19.451
Bengkulu,Bengkulu,7/22/2021,7/22/2021,86.855,2.379
Gorontalo,Gorontalo,7/22/2021,7/22/2021,81.102,1.908
Jakarta Raya,Jakarta Raya,7/22/2021,7/22/2021,"2,134.6",53.801
Jambi,Jambi,7/22/2021,7/22/2021,195.074,3.97
Jawa Barat,Jawa Barat,7/22/2021,7/22/2021,"2,402.207",54.314
Jawa Tengah,Jawa Tengah,7/22/2021,7/22/2021,"2,384.679",55.298
Jawa Timur,Jawa Timur,7/22/2021,7/22/2021,"2,767.448",54.667
Kalimantan Barat,Kalimantan Barat,7/22/2021,7/22/2021,209.517,8.542
Kalimantan Selatan,Kalimantan Selatan,7/22/2021,7/22/2021,220.337,3.75
Kalimantan Tengah,Kalimantan Tengah,7/22/2021,7/22/2021,217.566,2.561
Kalimantan Timur,Kalimantan Timur,7/22/2021,7/22/2021,270.097,2.941
Kalimantan Utara,Kalimantan Utara,7/22/2021,7/22/2021,38.324,1.762
Lampung,Lampung,7/22/2021,7/22/2021,280.498,5.601
Maluku,Maluku,7/22/2021,7/22/2021,67.783,0.458
Maluku Utara,Maluku Utara,7/22/2021,7/22/2021,40.627,0.497
Nusa Tenggara Barat,Nusa Tenggara Barat,7/22/2021,7/22/2021,200.573,1.487
Nusa Tenggara Timur,Nusa Tenggara Timur,7/22/2021,7/22/2021,236.007,3.086
Papua,Papua,7/22/2021,7/22/2021,147.685,1.907
Papua Barat,Papua Barat,7/22/2021,7/22/2021,57.985,0.589
Riau,Kepulauan Riau,7/22/2021,7/22/2021,191.785,2.834
Riau,Riau,7/22/2021,7/22/2021,495.852,3.009
Sulawesi Barat,Sulawesi Barat,7/22/2021,7/22/2021,71.265,0.814
Sulawesi Selatan,Sulawesi Selatan,7/22/2021,7/22/2021,541.003,8.965
Sulawesi Tengah,Sulawesi Tengah,7/22/2021,7/22/2021,126.4,2.309
Sulawesi Tenggara,Sulawesi Tenggara,7/22/2021,7/22/2021,127.578,2.549
Sulawesi Utara,Sulawesi Utara,7/22/2021,7/22/2021,166.465,1.462
Sumatera Barat,Sumatera Barat,7/22/2021,7/22/2021,193.078,4.835
Sumatera Selatan,Sumatera Selatan,7/22/2021,7/22/2021,399.597,5.18
Sumatera Utara,Sumatera Utara,7/22/2021,7/22/2021,790.121,16.149
Yogyakarta,Yogyakarta,7/22/2021,7/22/2021,405.59,1.197
Aceh,Aceh,7/23/2021,7/23/2021,229.334,2.883
Bali,Bali,7/23/2021,7/23/2021,789.062,2.004
Bangka Belitung,Bangka Belitung,7/23/2021,7/23/2021,99.408,2.351
Banten,Banten,7/23/2021,7/23/2021,619.946,16.371
Bengkulu,Bengkulu,7/23/2021,7/23/2021,87.845,0.99
Gorontalo,Gorontalo,7/23/2021,7/23/2021,82.128,1.026
Jakarta Raya,Jakarta Raya,7/23/2021,7/23/2021,"2,200.798",66.198
Jambi,Jambi,7/23/2021,7/23/2021,197.28,2.206
Jawa Barat,Jawa Barat,7/23/2021,7/23/2021,"2,433.511",31.304
Jawa Tengah,Jawa Tengah,7/23/2021,7/23/2021,"2,417.993",33.314
Jawa Timur,Jawa Timur,7/23/2021,7/23/2021,"2,798.178",30.73
Kalimantan Barat,Kalimantan Barat,7/23/2021,7/23/2021,214.973,5.456
Kalimantan Selatan,Kalimantan Selatan,7/23/2021,7/23/2021,221.032,0.695
Kalimantan Tengah,Kalimantan Tengah,7/23/2021,7/23/2021,219.394,1.828
Kalimantan Timur,Kalimantan Timur,7/23/2021,7/23/2021,271.717,1.62
Kalimantan Utara,Kalimantan Utara,7/23/2021,7/23/2021,38.477,0.153
Lampung,Lampung,7/23/2021,7/23/2021,282.657,2.159
Maluku,Maluku,7/23/2021,7/23/2021,68.221,0.438
Maluku Utara,Maluku Utara,7/23/2021,7/23/2021,40.972,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/23/2021,7/23/2021,202.148,1.575
Nusa Tenggara Timur,Nusa Tenggara Timur,7/23/2021,7/23/2021,237.965,1.958
Papua,Papua,7/23/2021,7/23/2021,149.204,1.519
Papua Barat,Papua Barat,7/23/2021,7/23/2021,58.552,0.567
Riau,Kepulauan Riau,7/23/2021,7/23/2021,196.574,4.789
Riau,Riau,7/23/2021,7/23/2021,498.118,2.266
Sulawesi Barat,Sulawesi Barat,7/23/2021,7/23/2021,71.753,0.488
Sulawesi Selatan,Sulawesi Selatan,7/23/2021,7/23/2021,548.438,7.435
Sulawesi Tengah,Sulawesi Tengah,7/23/2021,7/23/2021,128.702,2.302
Sulawesi Tenggara,Sulawesi Tenggara,7/23/2021,7/23/2021,128.745,1.167
Sulawesi Utara,Sulawesi Utara,7/23/2021,7/23/2021,169.224,2.759
Sumatera Barat,Sumatera Barat,7/23/2021,7/23/2021,196.813,3.735
Sumatera Selatan,Sumatera Selatan,7/23/2021,7/23/2021,405.063,5.466
Sumatera Utara,Sumatera Utara,7/23/2021,7/23/2021,809.758,19.637
Yogyakarta,Yogyakarta,7/23/2021,7/23/2021,406.821,1.231
Aceh,Aceh,7/24/2021,7/24/2021,241.567,12.233
Bali,Bali,7/24/2021,7/24/2021,792.022,2.96
Bangka Belitung,Bangka Belitung,7/24/2021,7/24/2021,104.994,5.586
Banten,Banten,7/24/2021,7/24/2021,633.213,13.267
Bengkulu,Bengkulu,7/24/2021,7/24/2021,92.215,4.37
Gorontalo,Gorontalo,7/24/2021,7/24/2021,84.007,1.879
Jakarta Raya,Jakarta Raya,7/24/2021,7/24/2021,"2,232.101",31.303
Jambi,Jambi,7/24/2021,7/24/2021,206.364,9.084
Jawa Barat,Jawa Barat,7/24/2021,7/24/2021,"2,531.661",98.15
Jawa Tengah,Jawa Tengah,7/24/2021,7/24/2021,"2,523.764",105.771
Jawa Timur,Jawa Timur,7/24/2021,7/24/2021,"2,852.26",54.082
Kalimantan Barat,Kalimantan Barat,7/24/2021,7/24/2021,220.868,5.895
Kalimantan Selatan,Kalimantan Selatan,7/24/2021,7/24/2021,228.153,7.121
Kalimantan Tengah,Kalimantan Tengah,7/24/2021,7/24/2021,222.793,3.399
Kalimantan Timur,Kalimantan Timur,7/24/2021,7/24/2021,288.592,16.875
Kalimantan Utara,Kalimantan Utara,7/24/2021,7/24/2021,40.157,1.68
Lampung,Lampung,7/24/2021,7/24/2021,311.171,28.514
Maluku,Maluku,7/24/2021,7/24/2021,72.51,4.289
Maluku Utara,Maluku Utara,7/24/2021,7/24/2021,42.304,1.332
Nusa Tenggara Barat,Nusa Tenggara Barat,7/24/2021,7/24/2021,206.108,3.96
Nusa Tenggara Timur,Nusa Tenggara Timur,7/24/2021,7/24/2021,252.769,14.804
Papua,Papua,7/24/2021,7/24/2021,154.499,5.295
Papua Barat,Papua Barat,7/24/2021,7/24/2021,61.137,2.585
Riau,Kepulauan Riau,7/24/2021,7/24/2021,202.209,5.635
Riau,Riau,7/24/2021,7/24/2021,520.319,22.201
Sulawesi Barat,Sulawesi Barat,7/24/2021,7/24/2021,73.16,1.407
Sulawesi Selatan,Sulawesi Selatan,7/24/2021,7/24/2021,578.424,29.986
Sulawesi Tengah,Sulawesi Tengah,7/24/2021,7/24/2021,134.715,6.013
Sulawesi Tenggara,Sulawesi Tenggara,7/24/2021,7/24/2021,135.991,7.246
Sulawesi Utara,Sulawesi Utara,7/24/2021,7/24/2021,173.037,3.813
Sumatera Barat,Sumatera Barat,7/24/2021,7/24/2021,204.526,7.713
Sumatera Selatan,Sumatera Selatan,7/24/2021,7/24/2021,431.905,26.842
Sumatera Utara,Sumatera Utara,7/24/2021,7/24/2021,857.12,47.362
Yogyakarta,Yogyakarta,7/24/2021,7/24/2021,414.602,7.781
Aceh,Aceh,7/25/2021,7/25/2021,244.399,2.832
Bali,Bali,7/25/2021,7/25/2021,792.04,0.018
Bangka Belitung,Bangka Belitung,7/25/2021,7/25/2021,105.021,0.027
Banten,Banten,7/25/2021,7/25/2021,634.292,1.079
Bengkulu,Bengkulu,7/25/2021,7/25/2021,92.358,0.143
Gorontalo,Gorontalo,7/25/2021,7/25/2021,84.227,0.22
Jakarta Raya,Jakarta Raya,7/25/2021,7/25/2021,"2,248.672",16.571
Jambi,Jambi,7/25/2021,7/25/2021,208.389,2.025
Jawa Barat,Jawa Barat,7/25/2021,7/25/2021,"2,537.051",5.39
Jawa Tengah,Jawa Tengah,7/25/2021,7/25/2021,"2,525.108",1.344
Jawa Timur,Jawa Timur,7/25/2021,7/25/2021,"2,855.871",3.611
Kalimantan Barat,Kalimantan Barat,7/25/2021,7/25/2021,221.664,0.796
Kalimantan Selatan,Kalimantan Selatan,7/25/2021,7/25/2021,228.744,0.591
Kalimantan Tengah,Kalimantan Tengah,7/25/2021,7/25/2021,222.887,0.094
Kalimantan Timur,Kalimantan Timur,7/25/2021,7/25/2021,290.63,2.038
Kalimantan Utara,Kalimantan Utara,7/25/2021,7/25/2021,40.369,0.212
Lampung,Lampung,7/25/2021,7/25/2021,312.481,1.31
Maluku,Maluku,7/25/2021,7/25/2021,72.571000000,0.061
Maluku Utara,Maluku Utara,7/25/2021,7/25/2021,42.4,0.096
Nusa Tenggara Barat,Nusa Tenggara Barat,7/25/2021,7/25/2021,206.281,0.173
Nusa Tenggara Timur,Nusa Tenggara Timur,7/25/2021,7/25/2021,254.054,1.285
Papua,Papua,7/25/2021,7/25/2021,154.631,0.132
Papua Barat,Papua Barat,7/25/2021,7/25/2021,61.34,0.203
Riau,Kepulauan Riau,7/25/2021,7/25/2021,203.349,1.14
Riau,Riau,7/25/2021,7/25/2021,525.04,4.721
Sulawesi Barat,Sulawesi Barat,7/25/2021,7/25/2021,73.214,0.054
Sulawesi Selatan,Sulawesi Selatan,7/25/2021,7/25/2021,580.869,2.445
Sulawesi Tengah,Sulawesi Tengah,7/25/2021,7/25/2021,134.841,0.126
Sulawesi Tenggara,Sulawesi Tenggara,7/25/2021,7/25/2021,136.12,0.129
Sulawesi Utara,Sulawesi Utara,7/25/2021,7/25/2021,173.067,0.03
Sumatera Barat,Sumatera Barat,7/25/2021,7/25/2021,204.767,0.241
Sumatera Selatan,Sumatera Selatan,7/25/2021,7/25/2021,432.274,0.369
Sumatera Utara,Sumatera Utara,7/25/2021,7/25/2021,864.511,7.391
Yogyakarta,Yogyakarta,7/25/2021,7/25/2021,414.645,0.043
Aceh,Aceh,7/26/2021,7/26/2021,251.769,7.37
Bali,Bali,7/26/2021,7/26/2021,794.723,2.683
Bangka Belitung,Bangka Belitung,7/26/2021,7/26/2021,109.695,4.674
Banten,Banten,7/26/2021,7/26/2021,652.465,18.173
Bengkulu,Bengkulu,7/26/2021,7/26/2021,99.056,6.698
Gorontalo,Gorontalo,7/26/2021,7/26/2021,86.823,2.596
Jakarta Raya,Jakarta Raya,7/26/2021,7/26/2021,"2,329.675",81.003
Jambi,Jambi,7/26/2021,7/26/2021,218.012,9.623
Jawa Barat,Jawa Barat,7/26/2021,7/26/2021,"2,592.74",55.689
Jawa Tengah,Jawa Tengah,7/26/2021,7/26/2021,"2,582.061",56.953
Jawa Timur,Jawa Timur,7/26/2021,7/26/2021,"2,918.531",62.66
Kalimantan Barat,Kalimantan Barat,7/26/2021,7/26/2021,227.478,5.814
Kalimantan Selatan,Kalimantan Selatan,7/26/2021,7/26/2021,234.266,5.522
Kalimantan Tengah,Kalimantan Tengah,7/26/2021,7/26/2021,226.504,3.617
Kalimantan Timur,Kalimantan Timur,7/26/2021,7/26/2021,296.5,5.87
Kalimantan Utara,Kalimantan Utara,7/26/2021,7/26/2021,40.974,0.605
Lampung,Lampung,7/26/2021,7/26/2021,338.141,25.66
Maluku,Maluku,7/26/2021,7/26/2021,75.196000000,2.625
Maluku Utara,Maluku Utara,7/26/2021,7/26/2021,43.383,0.983
Nusa Tenggara Barat,Nusa Tenggara Barat,7/26/2021,7/26/2021,209.847,3.566
Nusa Tenggara Timur,Nusa Tenggara Timur,7/26/2021,7/26/2021,259.466,5.412
Papua,Papua,7/26/2021,7/26/2021,157.342,2.711
Papua Barat,Papua Barat,7/26/2021,7/26/2021,63.017,1.677
Riau,Kepulauan Riau,7/26/2021,7/26/2021,210.633,7.284
Riau,Riau,7/26/2021,7/26/2021,537.059,12.019
Sulawesi Barat,Sulawesi Barat,7/26/2021,7/26/2021,74.303,1.089
Sulawesi Selatan,Sulawesi Selatan,7/26/2021,7/26/2021,596.25,15.381
Sulawesi Tengah,Sulawesi Tengah,7/26/2021,7/26/2021,138.782,3.941
Sulawesi Tenggara,Sulawesi Tenggara,7/26/2021,7/26/2021,139.75,3.63
Sulawesi Utara,Sulawesi Utara,7/26/2021,7/26/2021,176.41,3.343
Sumatera Barat,Sumatera Barat,7/26/2021,7/26/2021,211.678,6.911
Sumatera Selatan,Sumatera Selatan,7/26/2021,7/26/2021,454.547,22.273
Sumatera Utara,Sumatera Utara,7/26/2021,7/26/2021,900.382,35.871
Yogyakarta,Yogyakarta,7/26/2021,7/26/2021,417.121,2.476
Aceh,Aceh,7/27/2021,7/27/2021,256.672,4.903
Bali,Bali,7/27/2021,7/27/2021,797.468,2.745
Bangka Belitung,Bangka Belitung,7/27/2021,7/27/2021,115.274,5.579
Banten,Banten,7/27/2021,7/27/2021,709.09,56.625
Bengkulu,Bengkulu,7/27/2021,7/27/2021,103.963,4.907
Gorontalo,Gorontalo,7/27/2021,7/27/2021,88.781,1.958
Jakarta Raya,Jakarta Raya,7/27/2021,7/27/2021,"2,417.467",87.792
Jambi,Jambi,7/27/2021,7/27/2021,225.461,7.449
Jawa Barat,Jawa Barat,7/27/2021,7/27/2021,"2,650.378",57.638
Jawa Tengah,Jawa Tengah,7/27/2021,7/27/2021,"2,637.578",55.517
Jawa Timur,Jawa Timur,7/27/2021,7/27/2021,"2,980.167",61.636
Kalimantan Barat,Kalimantan Barat,7/27/2021,7/27/2021,234.968,7.49
Kalimantan Selatan,Kalimantan Selatan,7/27/2021,7/27/2021,240.183,5.917
Kalimantan Tengah,Kalimantan Tengah,7/27/2021,7/27/2021,230.099,3.595
Kalimantan Timur,Kalimantan Timur,7/27/2021,7/27/2021,302.935,6.435
Kalimantan Utara,Kalimantan Utara,7/27/2021,7/27/2021,41.403,0.429
Lampung,Lampung,7/27/2021,7/27/2021,354.268,16.127
Maluku,Maluku,7/27/2021,7/27/2021,77.737000000,2.541
Maluku Utara,Maluku Utara,7/27/2021,7/27/2021,44.225,0.842
Nusa Tenggara Barat,Nusa Tenggara Barat,7/27/2021,7/27/2021,211.527,1.68
Nusa Tenggara Timur,Nusa Tenggara Timur,7/27/2021,7/27/2021,267.686,8.22
Papua,Papua,7/27/2021,7/27/2021,160.411,3.069
Papua Barat,Papua Barat,7/27/2021,7/27/2021,64.117,1.1
Riau,Kepulauan Riau,7/27/2021,7/27/2021,221.397,10.764
Riau,Riau,7/27/2021,7/27/2021,545.003,7.944
Sulawesi Barat,Sulawesi Barat,7/27/2021,7/27/2021,75.546,1.243
Sulawesi Selatan,Sulawesi Selatan,7/27/2021,7/27/2021,610.125,13.875
Sulawesi Tengah,Sulawesi Tengah,7/27/2021,7/27/2021,142.637,3.855
Sulawesi Tenggara,Sulawesi Tenggara,7/27/2021,7/27/2021,142.101,2.351
Sulawesi Utara,Sulawesi Utara,7/27/2021,7/27/2021,181.411,5.001
Sumatera Barat,Sumatera Barat,7/27/2021,7/27/2021,217.462,5.784
Sumatera Selatan,Sumatera Selatan,7/27/2021,7/27/2021,475.791,21.244
Sumatera Utara,Sumatera Utara,7/27/2021,7/27/2021,934.419,34.037
Yogyakarta,Yogyakarta,7/27/2021,7/27/2021,421.408,4.287
Aceh,Aceh,7/28/2021,7/28/2021,261.364,4.692
Bali,Bali,7/28/2021,7/28/2021,808.538,11.07
Bangka Belitung,Bangka Belitung,7/28/2021,7/28/2021,119.235,3.961
Banten,Banten,7/28/2021,7/28/2021,756.118,47.028
Bengkulu,Bengkulu,7/28/2021,7/28/2021,107.825,3.862
Gorontalo,Gorontalo,7/28/2021,7/28/2021,91.838,3.057
Jakarta Raya,Jakarta Raya,7/28/2021,7/28/2021,"2,527.839",110.372
Jambi,Jambi,7/28/2021,7/28/2021,233.633,8.172
Jawa Barat,Jawa Barat,7/28/2021,7/28/2021,"2,712.563",62.185
Jawa Tengah,Jawa Tengah,7/28/2021,7/28/2021,"2,692.931",55.353
Jawa Timur,Jawa Timur,7/28/2021,7/28/2021,"3,038.391",58.224
Kalimantan Barat,Kalimantan Barat,7/28/2021,7/28/2021,242.995,8.027
Kalimantan Selatan,Kalimantan Selatan,7/28/2021,7/28/2021,245.087,4.904
Kalimantan Tengah,Kalimantan Tengah,7/28/2021,7/28/2021,233.598,3.499
Kalimantan Timur,Kalimantan Timur,7/28/2021,7/28/2021,309.109,6.174
Kalimantan Utara,Kalimantan Utara,7/28/2021,7/28/2021,41.69,0.287
Lampung,Lampung,7/28/2021,7/28/2021,365.854,11.586
Maluku,Maluku,7/28/2021,7/28/2021,80.359000000,2.622
Maluku Utara,Maluku Utara,7/28/2021,7/28/2021,45.184,0.959
Nusa Tenggara Barat,Nusa Tenggara Barat,7/28/2021,7/28/2021,213.006,1.479
Nusa Tenggara Timur,Nusa Tenggara Timur,7/28/2021,7/28/2021,274.098,6.412
Papua,Papua,7/28/2021,7/28/2021,163.67,3.259
Papua Barat,Papua Barat,7/28/2021,7/28/2021,65.918,1.801
Riau,Kepulauan Riau,7/28/2021,7/28/2021,225.99,4.593
Riau,Riau,7/28/2021,7/28/2021,550.243,5.24
Sulawesi Barat,Sulawesi Barat,7/28/2021,7/28/2021,76.635,1.089
Sulawesi Selatan,Sulawesi Selatan,7/28/2021,7/28/2021,621.163,11.038
Sulawesi Tengah,Sulawesi Tengah,7/28/2021,7/28/2021,145.488,2.851
Sulawesi Tenggara,Sulawesi Tenggara,7/28/2021,7/28/2021,146.386,4.285
Sulawesi Utara,Sulawesi Utara,7/28/2021,7/28/2021,187.739,6.328
Sumatera Barat,Sumatera Barat,7/28/2021,7/28/2021,221.975,4.513
Sumatera Selatan,Sumatera Selatan,7/28/2021,7/28/2021,493.926,18.135
Sumatera Utara,Sumatera Utara,7/28/2021,7/28/2021,963.926,29.507
Yogyakarta,Yogyakarta,7/28/2021,7/28/2021,425.127,3.719
Aceh,Aceh,7/29/2021,7/29/2021,265.589,4.225
Bali,Bali,7/29/2021,7/29/2021,825.248,16.71
Bangka Belitung,Bangka Belitung,7/29/2021,7/29/2021,122.469,3.234
Banten,Banten,7/29/2021,7/29/2021,779.699,23.581
Bengkulu,Bengkulu,7/29/2021,7/29/2021,110.566,2.741
Gorontalo,Gorontalo,7/29/2021,7/29/2021,95.12,3.282
Jakarta Raya,Jakarta Raya,7/29/2021,7/29/2021,"2,646.078",118.239
Jambi,Jambi,7/29/2021,7/29/2021,243.61,9.977
Jawa Barat,Jawa Barat,7/29/2021,7/29/2021,"2,777.635",65.072
Jawa Tengah,Jawa Tengah,7/29/2021,7/29/2021,"2,752.41",59.479
Jawa Timur,Jawa Timur,7/29/2021,7/29/2021,"3,098.083",59.692
Kalimantan Barat,Kalimantan Barat,7/29/2021,7/29/2021,251.851,8.856
Kalimantan Selatan,Kalimantan Selatan,7/29/2021,7/29/2021,250.672,5.585
Kalimantan Tengah,Kalimantan Tengah,7/29/2021,7/29/2021,236.304,2.706
Kalimantan Timur,Kalimantan Timur,7/29/2021,7/29/2021,312.547,3.438
Kalimantan Utara,Kalimantan Utara,7/29/2021,7/29/2021,42.298,0.608
Lampung,Lampung,7/29/2021,7/29/2021,374.364,8.51
Maluku,Maluku,7/29/2021,7/29/2021,82.203,1.844
Maluku Utara,Maluku Utara,7/29/2021,7/29/2021,46.007,0.823
Nusa Tenggara Barat,Nusa Tenggara Barat,7/29/2021,7/29/2021,214.015,1.009
Nusa Tenggara Timur,Nusa Tenggara Timur,7/29/2021,7/29/2021,282.571,8.473
Papua,Papua,7/29/2021,7/29/2021,166.915,3.245
Papua Barat,Papua Barat,7/29/2021,7/29/2021,67.73,1.812
Riau,Kepulauan Riau,7/29/2021,7/29/2021,232.034,6.044
Riau,Riau,7/29/2021,7/29/2021,556.536,6.293
Sulawesi Barat,Sulawesi Barat,7/29/2021,7/29/2021,77.891,1.256
Sulawesi Selatan,Sulawesi Selatan,7/29/2021,7/29/2021,633.503,12.34
Sulawesi Tengah,Sulawesi Tengah,7/29/2021,7/29/2021,148.271,2.783
Sulawesi Tenggara,Sulawesi Tenggara,7/29/2021,7/29/2021,149.071,2.685
Sulawesi Utara,Sulawesi Utara,7/29/2021,7/29/2021,192.749,5.01
Sumatera Barat,Sumatera Barat,7/29/2021,7/29/2021,226.142,4.167
Sumatera Selatan,Sumatera Selatan,7/29/2021,7/29/2021,511.166,17.24
Sumatera Utara,Sumatera Utara,7/29/2021,7/29/2021,982.742,18.816
Yogyakarta,Yogyakarta,7/29/2021,7/29/2021,430.574,5.447
Aceh,Aceh,7/30/2021,7/30/2021,268.258,2.669
Bali,Bali,7/30/2021,7/30/2021,847.516,22.268
Bangka Belitung,Bangka Belitung,7/30/2021,7/30/2021,124.426,1.957
Banten,Banten,7/30/2021,7/30/2021,799.843,20.144
Bengkulu,Bengkulu,7/30/2021,7/30/2021,111.47,0.904
Gorontalo,Gorontalo,7/30/2021,7/30/2021,96.601,1.481
Jakarta Raya,Jakarta Raya,7/30/2021,7/30/2021,"2,771.771",125.693
Jambi,Jambi,7/30/2021,7/30/2021,250.4,6.79
Jawa Barat,Jawa Barat,7/30/2021,7/30/2021,"2,822.693",45.058
Jawa Tengah,Jawa Tengah,7/30/2021,7/30/2021,"2,787.527",35.117
Jawa Timur,Jawa Timur,7/30/2021,7/30/2021,"3,134.223",36.14
Kalimantan Barat,Kalimantan Barat,7/30/2021,7/30/2021,257.216,5.365
Kalimantan Selatan,Kalimantan Selatan,7/30/2021,7/30/2021,251.956,1.284
Kalimantan Tengah,Kalimantan Tengah,7/30/2021,7/30/2021,237.738,1.434
Kalimantan Timur,Kalimantan Timur,7/30/2021,7/30/2021,315.344,2.797
Kalimantan Utara,Kalimantan Utara,7/30/2021,7/30/2021,42.873,0.575
Lampung,Lampung,7/30/2021,7/30/2021,378.965,4.601
Maluku,Maluku,7/30/2021,7/30/2021,84.698000000,2.495
Maluku Utara,Maluku Utara,7/30/2021,7/30/2021,46.777,0.77
Nusa Tenggara Barat,Nusa Tenggara Barat,7/30/2021,7/30/2021,214.393,0.378
Nusa Tenggara Timur,Nusa Tenggara Timur,7/30/2021,7/30/2021,289.813,7.242
Papua,Papua,7/30/2021,7/30/2021,169.494,2.579
Papua Barat,Papua Barat,7/30/2021,7/30/2021,68.543,0.813
Riau,Kepulauan Riau,7/30/2021,7/30/2021,236.841,4.807
Riau,Riau,7/30/2021,7/30/2021,560.507,3.971
Sulawesi Barat,Sulawesi Barat,7/30/2021,7/30/2021,78.818,0.927
Sulawesi Selatan,Sulawesi Selatan,7/30/2021,7/30/2021,642.342,8.839
Sulawesi Tengah,Sulawesi Tengah,7/30/2021,7/30/2021,150.016,1.745
Sulawesi Tenggara,Sulawesi Tenggara,7/30/2021,7/30/2021,151.537,2.466
Sulawesi Utara,Sulawesi Utara,7/30/2021,7/30/2021,197.174,4.425
Sumatera Barat,Sumatera Barat,7/30/2021,7/30/2021,228.631,2.489
Sumatera Selatan,Sumatera Selatan,7/30/2021,7/30/2021,518.883,7.717
Sumatera Utara,Sumatera Utara,7/30/2021,7/30/2021,997.884,15.142
Yogyakarta,Yogyakarta,7/30/2021,7/30/2021,433.372,2.798
Aceh,Aceh,7/31/2021,7/31/2021,273.438,5.18
Bali,Bali,7/31/2021,7/31/2021,871.97,24.454
Bangka Belitung,Bangka Belitung,7/31/2021,7/31/2021,125.51,1.084
Banten,Banten,7/31/2021,7/31/2021,818.417,18.574
Bengkulu,Bengkulu,7/31/2021,7/31/2021,112.447,0.977
Gorontalo,Gorontalo,7/31/2021,7/31/2021,98.015,1.414
Jakarta Raya,Jakarta Raya,7/31/2021,7/31/2021,"2,823.662",51.891
Jambi,Jambi,7/31/2021,7/31/2021,256.871,6.471
Jawa Barat,Jawa Barat,7/31/2021,7/31/2021,"2,870.038",47.345
Jawa Tengah,Jawa Tengah,7/31/2021,7/31/2021,"2,827.387",39.86
Jawa Timur,Jawa Timur,7/31/2021,7/31/2021,"3,174.143",39.92
Kalimantan Barat,Kalimantan Barat,7/31/2021,7/31/2021,262.096,4.88
Kalimantan Selatan,Kalimantan Selatan,7/31/2021,7/31/2021,256.05,4.094
Kalimantan Tengah,Kalimantan Tengah,7/31/2021,7/31/2021,239.568,1.83
Kalimantan Timur,Kalimantan Timur,7/31/2021,7/31/2021,318.526,3.182
Kalimantan Utara,Kalimantan Utara,7/31/2021,7/31/2021,43.658,0.785
Lampung,Lampung,7/31/2021,7/31/2021,382.281,3.316
Maluku,Maluku,7/31/2021,7/31/2021,85.859000000,1.161
Maluku Utara,Maluku Utara,7/31/2021,7/31/2021,47.535,0.758
Nusa Tenggara Barat,Nusa Tenggara Barat,7/31/2021,7/31/2021,216.107,1.714
Nusa Tenggara Timur,Nusa Tenggara Timur,7/31/2021,7/31/2021,294.495,4.682
Papua,Papua,7/31/2021,7/31/2021,173.441,3.947
Papua Barat,Papua Barat,7/31/2021,7/31/2021,69.883,1.34
Riau,Kepulauan Riau,7/31/2021,7/31/2021,240.372,3.531
Riau,Riau,7/31/2021,7/31/2021,564.823,4.316
Sulawesi Barat,Sulawesi Barat,7/31/2021,7/31/2021,79.26,0.442
Sulawesi Selatan,Sulawesi Selatan,7/31/2021,7/31/2021,650.99,8.648
Sulawesi Tengah,Sulawesi Tengah,7/31/2021,7/31/2021,151.234,1.218
Sulawesi Tenggara,Sulawesi Tenggara,7/31/2021,7/31/2021,153.381,1.844
Sulawesi Utara,Sulawesi Utara,7/31/2021,7/31/2021,199.266,2.092
Sumatera Barat,Sumatera Barat,7/31/2021,7/31/2021,231.684,3.053
