Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.689,1
Banten,Banten,7/1/2021,7/1/2021,459.485,7.665
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.817,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.773,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,939.734",5.48
Jambi,Jambi,7/1/2021,7/1/2021,136.474,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,938.728",21.414
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,795.047",32.076
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,136.627",38.068
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.935,2.275
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.199,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.342,7.625
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.366,2.887
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.889,0.444
Lampung,Lampung,7/1/2021,7/1/2021,212.629,3.86
Maluku,Maluku,7/1/2021,7/1/2021,58.678,0.422
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.843,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.622,1.046
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.191,3.183
Papua,Papua,7/1/2021,7/1/2021,125.823,1.304
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.679,1.078
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.126,1.413
Riau,Riau,7/1/2021,7/1/2021,352.717,12.251
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.536,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.822,5.896
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.771,1.067
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.001,2.504
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.81,1.669
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.235,1.6
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.645,3.038
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,560.754,10.556
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.174,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.428,3.891
Bali,Bali,7/2/2021,7/2/2021,751.582,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.094,0.405
Banten,Banten,7/2/2021,7/2/2021,464.985,5.5
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.26,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.591,0.818
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,944.422",4.688
Jambi,Jambi,7/2/2021,7/2/2021,137.914,1.44
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,950.965",12.237
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.511",19.464
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,160.299",23.672
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.469,1.534
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.807,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.837,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.686,1.32
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.32,0.431
Lampung,Lampung,7/2/2021,7/2/2021,215.187,2.558
Maluku,Maluku,7/2/2021,7/2/2021,58.957,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.189,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.159,0.537
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.78,2.589
Papua,Papua,7/2/2021,7/2/2021,126.638,0.815
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.898,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.898,3.772
Riau,Riau,7/2/2021,7/2/2021,364.032,11.315
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.169,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,459.189,3.367
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.385,0.614
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.857,1.856
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.703,1.893
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.273,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.892,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,572.726,11.972
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.091,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.151,2.723
Bali,Bali,7/3/2021,7/3/2021,753.16,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.696,0.602
Banten,Banten,7/3/2021,7/3/2021,467.9,2.915
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.701,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.947,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,946.499",2.077
Jambi,Jambi,7/3/2021,7/3/2021,139.856,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,959.81",8.845
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,836.335",21.824
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,187.673",27.374
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.234,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.204,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.485,6.648
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.113,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.687,0.367
Lampung,Lampung,7/3/2021,7/3/2021,217.283,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.151,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.685,0.496
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.063,0.904
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.523,2.743
Papua,Papua,7/3/2021,7/3/2021,127.632,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.812,0.914
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.517,2.619
Riau,Riau,7/3/2021,7/3/2021,374.939,10.907
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.421,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.561,4.372
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.193,0.808
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.876,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.323,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.375,1.102
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.956,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,578.493,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.713,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.357,1.206
Bali,Bali,7/4/2021,7/4/2021,753.257,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.697,0.001
Banten,Banten,7/4/2021,7/4/2021,468.089,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.702,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.037,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,946.968",0.469
Jambi,Jambi,7/4/2021,7/4/2021,139.867,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,959.999",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.718",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,190.641",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.281,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.223,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.928,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.144,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.7,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.296,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.187,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.705,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.173,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.637,0.114
Papua,Papua,7/4/2021,7/4/2021,127.72,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.897,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.642,0.125
Riau,Riau,7/4/2021,7/4/2021,378.583,3.644
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.451,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.685,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.224,0.031
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.998,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.437,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.487,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.981,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,578.567,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.713,0
Aceh,Aceh,7/5/2021,7/5/2021,152.252,10.895
Bali,Bali,7/5/2021,7/5/2021,759.732,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.102,1.405
Banten,Banten,7/5/2021,7/5/2021,470.918,2.829
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.536,0.834
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.812,0.775
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,950.414",3.446
Jambi,Jambi,7/5/2021,7/5/2021,142.336,2.469
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,984.174",24.175
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.701",30.983
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,227.636",36.995
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.136,1.855
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.374,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.291,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.527,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.019,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.631,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.652,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.053,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.046,0.873
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.114,2.477
Papua,Papua,7/5/2021,7/5/2021,128.569,0.849
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.279,1.382
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.374,1.732
Riau,Riau,7/5/2021,7/5/2021,393.914,15.331
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.323,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,468.218,4.533
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.122,0.898
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.345,2.347
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.001,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.875,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.948,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,594.202,15.635
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.984,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.275,8.023
Bali,Bali,7/6/2021,7/6/2021,761.365,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.452,1.35
Banten,Banten,7/6/2021,7/6/2021,478.115,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.392,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.776,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,953.825",3.411
Jambi,Jambi,7/6/2021,7/6/2021,147.493,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,010.211",26.037
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.775",37.074
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,261.297",33.661
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.198,2.062
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.954,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.221,2.93
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.987,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.265,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.81,4.179
Maluku,Maluku,7/6/2021,7/6/2021,60.086,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.431,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.985,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.525,2.411
Papua,Papua,7/6/2021,7/6/2021,129.34,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.353,1.074
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.283,1.909
Riau,Riau,7/6/2021,7/6/2021,407.18,13.266
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.996,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.701,6.483
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.465,1.343
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.007,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.146,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.476,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.706,3.758
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,611.921,17.719
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.688,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.105,7.83
Bali,Bali,7/7/2021,7/7/2021,762.442,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.938,2.486
Banten,Banten,7/7/2021,7/7/2021,486.364,8.249
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.476,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.799,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,957.866",4.041
Jambi,Jambi,7/7/2021,7/7/2021,153.261,5.768
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,037.619",27.408
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.994",42.219
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.868",36.571
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.031,1.833
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.416,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.804,4.583
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.69,3.703
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.63,0.365
Lampung,Lampung,7/7/2021,7/7/2021,232.071,5.261
Maluku,Maluku,7/7/2021,7/7/2021,60.553,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,34.867,0.436
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.58,0.595
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.74,3.215
Papua,Papua,7/7/2021,7/7/2021,130.808,1.468
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.12,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.667,3.384
Riau,Riau,7/7/2021,7/7/2021,420.018,12.838
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.46,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,481.112,6.411
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,103.558,2.093
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.752,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.969,1.823
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.305,1.829
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.566,3.86
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,630.87,18.949
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.142,0.454
Aceh,Aceh,7/8/2021,7/8/2021,175.113,7.008
Bali,Bali,7/8/2021,7/8/2021,763.599,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.852,1.914
Banten,Banten,7/8/2021,7/8/2021,494.332,7.968
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.445,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.783,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,961.865",3.999
Jambi,Jambi,7/8/2021,7/8/2021,157.83,4.569
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,073.332",35.713
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,996.392",49.398
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,342.326",44.458
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.483,2.452
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.459,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.463,4.659
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.532,1.842
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.952,1.322
Lampung,Lampung,7/8/2021,7/8/2021,236.696,4.625
Maluku,Maluku,7/8/2021,7/8/2021,61.004,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.266,0.399
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.89,1.31
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.822,3.082
Papua,Papua,7/8/2021,7/8/2021,131.933,1.125
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.918,0.798
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.089,2.422
Riau,Riau,7/8/2021,7/8/2021,433.487,13.469
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.091,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,485.464,4.352
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.093,1.535
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.091,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.622,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.119,1.814
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.513,4.947
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,649.705,18.835
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.09,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.638,5.525
Bali,Bali,7/9/2021,7/9/2021,764.778,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.524,0.672
Banten,Banten,7/9/2021,7/9/2021,498.774,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.871,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.585,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,965.363",3.498
Jambi,Jambi,7/9/2021,7/9/2021,159.945,2.115
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,097.901",24.569
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,015.55",19.158
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,370.176",27.85
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.315,1.832
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.745,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.543,3.08
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.214,1.682
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.286,0.334
Lampung,Lampung,7/9/2021,7/9/2021,239.007,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.329,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.55,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.757,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.408,3.586
Papua,Papua,7/9/2021,7/9/2021,133.27,1.337
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.732,0.814
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.212,2.123
Riau,Riau,7/9/2021,7/9/2021,442.059,8.572
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.613,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,488.334,2.87
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.804,1.711
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.49,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.887,2.265
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,166.019,0.9
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.997,3.484
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,661.94,12.235
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.298,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.585,2.947
Bali,Bali,7/10/2021,7/10/2021,766.555,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.224,0.7
Banten,Banten,7/10/2021,7/10/2021,501.666,2.892
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.383,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.922,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,967.722",2.359
Jambi,Jambi,7/10/2021,7/10/2021,163.281,3.336
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,115.547",17.646
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.836",27.286
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,400.213",30.037
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,163.228,0.913
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.69,0.945
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,193.494,6.951
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.392,2.178
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.565,0.279
Lampung,Lampung,7/10/2021,7/10/2021,240.239,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.758,0.429
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,35.877,0.327
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.861,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.549,3.141
Papua,Papua,7/10/2021,7/10/2021,134.158,0.888
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.237,0.505
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.259,2.047
Riau,Riau,7/10/2021,7/10/2021,450.991,8.932
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.273,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,492.42,4.086
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.788,1.984
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.527,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.242,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.284,1.265
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,354.008,2.011
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,666.96,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.658,0.36
Aceh,Aceh,7/11/2021,7/11/2021,184.205,0.62
Bali,Bali,7/11/2021,7/11/2021,766.721,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.232,0.008
Banten,Banten,7/11/2021,7/11/2021,501.791,0.125
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.383,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.943,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,969.438",1.716
Jambi,Jambi,7/11/2021,7/11/2021,163.487,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,116.827",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,043.537",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,402.094",1.881
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,163.312,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.696,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.758,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.413,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.568,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.254,0.015
Maluku,Maluku,7/11/2021,7/11/2021,61.779,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,35.92,0.043
