Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,6/27/2021,6/27/2021,740.28,0.294
Bangka Belitung,Bangka Belitung,6/27/2021,6/27/2021,70.784,0.01
Banten,Banten,6/27/2021,6/27/2021,437.577,0.27
Bengkulu,Bengkulu,6/27/2021,6/27/2021,57.293,0.01
Gorontalo,Gorontalo,6/27/2021,6/27/2021,56.182,0.023
Jakarta Raya,Jakarta Raya,6/27/2021,6/27/2021,"1,919.508",1.962
Jambi,Jambi,6/27/2021,6/27/2021,129.028,0.075
Jawa Barat,Jawa Barat,6/27/2021,6/27/2021,"1,872.665",1.052
Jawa Tengah,Jawa Tengah,6/27/2021,6/27/2021,"1,704.297",0.018
Jawa Timur,Jawa Timur,6/27/2021,6/27/2021,"1,982.911",4.539
Kalimantan Barat,Kalimantan Barat,6/27/2021,6/27/2021,143.744,0.003
Kalimantan Selatan,Kalimantan Selatan,6/27/2021,6/27/2021,176.811,0.021
Kalimantan Tengah,Kalimantan Tengah,6/27/2021,6/27/2021,136.979,1.014
Kalimantan Timur,Kalimantan Timur,6/27/2021,6/27/2021,217.091,0.273
Kalimantan Utara,Kalimantan Utara,6/27/2021,6/27/2021,27.61,0.025
Lampung,Lampung,6/27/2021,6/27/2021,202.577,0.016
Maluku,Maluku,6/27/2021,6/27/2021,56.346,0.028
Maluku Utara,Maluku Utara,6/27/2021,6/27/2021,30.377,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,6/27/2021,6/27/2021,179.028,0.132
Nusa Tenggara Timur,Nusa Tenggara Timur,6/27/2021,6/27/2021,166.493,0.036
Papua,Papua,6/27/2021,6/27/2021,121.925,0.119
Papua Barat,Papua Barat,6/27/2021,6/27/2021,40.885,0.09
Riau,Kepulauan Riau,6/27/2021,6/27/2021,121.241,3.737
Riau,Riau,6/27/2021,6/27/2021,308.09,1.341
Sulawesi Barat,Sulawesi Barat,6/27/2021,6/27/2021,54.39,0.076
Sulawesi Selatan,Sulawesi Selatan,6/27/2021,6/27/2021,428.968,0.241
Sulawesi Tengah,Sulawesi Tengah,6/27/2021,6/27/2021,93.167,0.115
Sulawesi Tenggara,Sulawesi Tenggara,6/27/2021,6/27/2021,87.393,0.132
Sulawesi Utara,Sulawesi Utara,6/27/2021,6/27/2021,132.976,0.011
Sumatera Barat,Sumatera Barat,6/27/2021,6/27/2021,149.538,0.07
Sumatera Selatan,Sumatera Selatan,6/27/2021,6/27/2021,318.672,0.028
Sumatera Utara,Sumatera Utara,6/27/2021,6/27/2021,528.907,0.085
Yogyakarta,Yogyakarta,6/27/2021,6/27/2021,389.674,0.186
Aceh,Aceh,6/28/2021,6/28/2021,125.94,2.589
Bali,Bali,6/28/2021,6/28/2021,743.778,3.498
Bangka Belitung,Bangka Belitung,6/28/2021,6/28/2021,72.37,1.586
Banten,Banten,6/28/2021,6/28/2021,443.348,5.771
Bengkulu,Bengkulu,6/28/2021,6/28/2021,58.031,0.738
Gorontalo,Gorontalo,6/28/2021,6/28/2021,57.27,1.088
Jakarta Raya,Jakarta Raya,6/28/2021,6/28/2021,"1,924.249",4.741
Jambi,Jambi,6/28/2021,6/28/2021,130.557,1.529
Jawa Barat,Jawa Barat,6/28/2021,6/28/2021,"1,889.247",16.582
Jawa Tengah,Jawa Tengah,6/28/2021,6/28/2021,"1,723.876",19.579
Jawa Timur,Jawa Timur,6/28/2021,6/28/2021,"2,029.23",46.319
Kalimantan Barat,Kalimantan Barat,6/28/2021,6/28/2021,144.91,1.166
Kalimantan Selatan,Kalimantan Selatan,6/28/2021,6/28/2021,179.546,2.735
Kalimantan Tengah,Kalimantan Tengah,6/28/2021,6/28/2021,141.541,4.562
Kalimantan Timur,Kalimantan Timur,6/28/2021,6/28/2021,219.399,2.308
Kalimantan Utara,Kalimantan Utara,6/28/2021,6/28/2021,27.91,0.3
Lampung,Lampung,6/28/2021,6/28/2021,205.105,2.528
Maluku,Maluku,6/28/2021,6/28/2021,57.084,0.738
Maluku Utara,Maluku Utara,6/28/2021,6/28/2021,30.822,0.445
Nusa Tenggara Barat,Nusa Tenggara Barat,6/28/2021,6/28/2021,180.293,1.265
Nusa Tenggara Timur,Nusa Tenggara Timur,6/28/2021,6/28/2021,169.331,2.838
Papua,Papua,6/28/2021,6/28/2021,122.803,0.878
Papua Barat,Papua Barat,6/28/2021,6/28/2021,41.256,0.371
Riau,Kepulauan Riau,6/28/2021,6/28/2021,122.668,1.427
Riau,Riau,6/28/2021,6/28/2021,319.874,11.784
Sulawesi Barat,Sulawesi Barat,6/28/2021,6/28/2021,55.529,1.139
Sulawesi Selatan,Sulawesi Selatan,6/28/2021,6/28/2021,438.057,9.089
Sulawesi Tengah,Sulawesi Tengah,6/28/2021,6/28/2021,94.51,1.343
Sulawesi Tenggara,Sulawesi Tenggara,6/28/2021,6/28/2021,88.906,1.513
Sulawesi Utara,Sulawesi Utara,6/28/2021,6/28/2021,135.545,2.569
Sumatera Barat,Sumatera Barat,6/28/2021,6/28/2021,151.197,1.659
Sumatera Selatan,Sumatera Selatan,6/28/2021,6/28/2021,321.916,3.244
Sumatera Utara,Sumatera Utara,6/28/2021,6/28/2021,537.743,8.836
Yogyakarta,Yogyakarta,6/28/2021,6/28/2021,391.401,1.727
Aceh,Aceh,6/29/2021,6/29/2021,127.609,1.669
Bali,Bali,6/29/2021,6/29/2021,745.41,1.632
Bangka Belitung,Bangka Belitung,6/29/2021,6/29/2021,72.792,0.422
Banten,Banten,6/29/2021,6/29/2021,445.034,1.686
Bengkulu,Bengkulu,6/29/2021,6/29/2021,58.4,0.369
Gorontalo,Gorontalo,6/29/2021,6/29/2021,58.183,0.913
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,927.02",2.771
Jambi,Jambi,6/29/2021,6/29/2021,132.079,1.522
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,898.64",9.393
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,736.167",12.291
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,057.992",28.762
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.27,0.36
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.117,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.561,2.02
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.548,1.149
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,27.973,0.063
Lampung,Lampung,6/29/2021,6/29/2021,205.984,0.879
Maluku,Maluku,6/29/2021,6/29/2021,57.547,0.463
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,31.038,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.034,0.741
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.251,0.92
Papua,Papua,6/29/2021,6/29/2021,123.328,0.525
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.456,0.2
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.328,0.66
Riau,Riau,6/29/2021,6/29/2021,328.241,8.367
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.148,0.619
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,442.8,4.743
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.113,0.603
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.599,0.693
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,136.817,1.272
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.517,1.32
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.355,1.439
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,541.187,3.444
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.074,0.673
Aceh,Aceh,6/30/2021,6/30/2021,130.256,2.647
Bali,Bali,6/30/2021,6/30/2021,747.512,2.102
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.664,0.872
Banten,Banten,6/30/2021,6/30/2021,451.483,6.449
Bengkulu,Bengkulu,6/30/2021,6/30/2021,58.955,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.52,1.337
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,931.428",4.408
Jambi,Jambi,6/30/2021,6/30/2021,133.76,1.681
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,915.879",17.239
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,762.613",26.446
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,097.838",39.846
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.578,2.308
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.641,3.524
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.503,4.942
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.318,2.77
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.18,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.691,2.707
Maluku,Maluku,6/30/2021,6/30/2021,58.147,0.6
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,31.416,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.191,1.157
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,173.851,3.6
Papua,Papua,6/30/2021,6/30/2021,124.279,0.951
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.596,1.14
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.606,1.278
Riau,Riau,6/30/2021,6/30/2021,340.305,12.064
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.831,0.683
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,449.429,6.629
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,96.328,1.215
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.469,1.87
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.08,2.263
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.545,2.028
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.537,3.182
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,548.655,7.468
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.36,1.286
Aceh,Aceh,7/1/2021,7/1/2021,133.353,3.097
Bali,Bali,7/1/2021,7/1/2021,749.322,1.81
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.664,1
Banten,Banten,7/1/2021,7/1/2021,459.147,7.664
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.792,0.837
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.689,1.169
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,936.216",4.788
Jambi,Jambi,7/1/2021,7/1/2021,136.419,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.284",21.405
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.659",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.891",38.053
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.846,2.268
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.16,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.123,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.198,2.88
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.623,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.55,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.568,0.421
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.86,0.444
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.232,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.03,3.179
Papua,Papua,7/1/2021,7/1/2021,125.581,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.673,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.017,1.411
Riau,Riau,7/1/2021,7/1/2021,352.549,12.244
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.513,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.298,5.869
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.391,1.063
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.963,2.494
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.74,1.66
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.137,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.573,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,559.148,10.493
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.117,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.238,3.885
Bali,Bali,7/2/2021,7/2/2021,751.289,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.069,0.405
Banten,Banten,7/2/2021,7/2/2021,464.646,5.499
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.235,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.499,0.81
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,940.092",3.876
Jambi,Jambi,7/2/2021,7/2/2021,137.858,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.389",12.105
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.116",19.457
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.559",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.375,1.529
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.768,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.52,4.397
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.492,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.049,0.426
Lampung,Lampung,7/2/2021,7/2/2021,215.107,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.847,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,32.205,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.767,0.535
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.618,2.588
Papua,Papua,7/2/2021,7/2/2021,126.395,0.814
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.892,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.788,3.771
Riau,Riau,7/2/2021,7/2/2021,363.856,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.146,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.661,3.363
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.969,0.578
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.772,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.631,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.175,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.82,2.247
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,571.103,11.955
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.034,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.959,2.721
Bali,Bali,7/3/2021,7/3/2021,752.867,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.671,0.602
Banten,Banten,7/3/2021,7/3/2021,467.558,2.912
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.676,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.855,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,942.032",1.94
Jambi,Jambi,7/3/2021,7/3/2021,139.8,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,958.226",8.837
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.938",21.822
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.919",27.36
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.14,0.765
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.165,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.161,6.641
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.918,2.426
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.412,0.363
Lampung,Lampung,7/3/2021,7/3/2021,217.203,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.041,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,32.693,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.67,0.903
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.36,2.742
Papua,Papua,7/3/2021,7/3/2021,127.374,0.979
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.805,0.913
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.406,2.618
Riau,Riau,7/3/2021,7/3/2021,374.751,10.895
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.398,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,463.019,4.358
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.769,0.8
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.791,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.251,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.276,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.884,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,576.868,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.656,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.164,1.205
Bali,Bali,7/4/2021,7/4/2021,752.964,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.672,0.001
Banten,Banten,7/4/2021,7/4/2021,467.747,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.677,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.945,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,942.493",0.461
Jambi,Jambi,7/4/2021,7/4/2021,139.811,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.415",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.321",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.887",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.187,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.184,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.604,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.949,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.425,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.216,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.077,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,32.713,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.78,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.474,0.114
Papua,Papua,7/4/2021,7/4/2021,127.462,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.89,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.531,0.125
Riau,Riau,7/4/2021,7/4/2021,378.394,3.643
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.428,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.142,0.123
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.796,0.027
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.892,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.365,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.387,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.909,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,576.941,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.656,0
Aceh,Aceh,7/5/2021,7/5/2021,152.036,10.872
Bali,Bali,7/5/2021,7/5/2021,759.438,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.076,1.404
Banten,Banten,7/5/2021,7/5/2021,470.574,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.51,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.718,0.773
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,945.863",3.37
Jambi,Jambi,7/5/2021,7/5/2021,142.278,2.467
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,982.581",24.166
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.296",30.975
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.833",36.946
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.037,1.85
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.335,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.967,3.363
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.311,2.362
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.744,0.319
Lampung,Lampung,7/5/2021,7/5/2021,222.551,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.542,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,33.061,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.651,0.871
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.944,2.47
Papua,Papua,7/5/2021,7/5/2021,128.264,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.271,1.381
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.259,1.728
Riau,Riau,7/5/2021,7/5/2021,393.721,15.327
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.3,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.67,4.528
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.693,0.897
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.238,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.929,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.775,1.388
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.876,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,592.565,15.624
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.927,1.271
Aceh,Aceh,7/6/2021,7/6/2021,160.035,7.999000000
Bali,Bali,7/6/2021,7/6/2021,761.071,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.426,1.35
Banten,Banten,7/6/2021,7/6/2021,477.771,7.197
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.366,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.682,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,949.206",3.343
Jambi,Jambi,7/6/2021,7/6/2021,147.435,5.157
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,008.603",26.022
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.367",37.071
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.486",33.653
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.097,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.915,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.892,2.925
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.771,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.99,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.73,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.976,0.434
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,33.438,0.377
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.59,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.351,2.407
Papua,Papua,7/6/2021,7/6/2021,129.035,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.344,1.073
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.166,1.907
Riau,Riau,7/6/2021,7/6/2021,406.883,13.162
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.973,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.134,6.464
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.027,1.334
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.9,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.065,2.136
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.376,1.601
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.633,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,610.27,17.705
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.631,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.788,7.753
Bali,Bali,7/7/2021,7/7/2021,762.147,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.912,2.486
Banten,Banten,7/7/2021,7/7/2021,486.015,8.244
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.45,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.691,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,953.205",3.999
Jambi,Jambi,7/7/2021,7/7/2021,153.119,5.684
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.978",27.375
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.579",42.212
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,297.042",36.556
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.928,1.831
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.377,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.471,4.579
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.472,3.701
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.354,0.364
Lampung,Lampung,7/7/2021,7/7/2021,231.99,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.443,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.853,0.415
