Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.539,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.503,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.671,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.91,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,460.749,0.819
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.752,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.42,0.006
Bali,Bali,6/13/2021,6/13/2021,680.894,0.108
Banten,Banten,6/13/2021,6/13/2021,395.558,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.603,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.809,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,866.297",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.452,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.845",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.073",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.803",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.678,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.905,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.556,0.001
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.835,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.584,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.063,0
Maluku,Maluku,6/13/2021,6/13/2021,48.196,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.424,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.936,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.584,0.01
Papua,Papua,6/13/2021,6/13/2021,111.088,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.111,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.433,0.051
Riau,Riau,6/13/2021,6/13/2021,208.235,0.186
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.003,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,385.034,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.654,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.544,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.513,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.671,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.926,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,460.765,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.753,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.73,0.31
Bali,Bali,6/14/2021,6/14/2021,687.412,6.518
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.81,0.397
Banten,Banten,6/14/2021,6/14/2021,397.505,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.821,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.417,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,870.293",3.996
Jambi,Jambi,6/14/2021,6/14/2021,117.098,0.646
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,719.074",5.229
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.617",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.263",18.46
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,132.004,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.939,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.532,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.275,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.822,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.572,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.643,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.581,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.671,0.735
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.154,1.57
Papua,Papua,6/14/2021,6/14/2021,111.562,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.166,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.086,0.653
Riau,Riau,6/14/2021,6/14/2021,210.098,1.863
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.264,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.894,1.86
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.065,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.293,0.749
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.727,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.353,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.852,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,464.434,3.669
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.109,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.182,0.452
Bali,Bali,6/15/2021,6/15/2021,692.805,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.194,0.384
Banten,Banten,6/15/2021,6/15/2021,399.594,2.089
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.25,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.104,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.853",4.56
Jambi,Jambi,6/15/2021,6/15/2021,117.893,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,731.088",12.014
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.496",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.794",19.531
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.811,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.256,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.209,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.893,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.201,0.379
Lampung,Lampung,6/15/2021,6/15/2021,188.08,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.113,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.781,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.768,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.233,2.079
Papua,Papua,6/15/2021,6/15/2021,111.894,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.383,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.33,1.244
Riau,Riau,6/15/2021,6/15/2021,213.431,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.919,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.093,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.959,0.894
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.491,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.762,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.984,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.127,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,469.571,5.137
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.741,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.814,0.632
Bali,Bali,6/16/2021,6/16/2021,696.896,4.091
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.498,0.304
Banten,Banten,6/16/2021,6/16/2021,402.466,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.628,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.003,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,879.343",4.49
Jambi,Jambi,6/16/2021,6/16/2021,118.993,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.459",14.371
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.307",28.811
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.768",25.974
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.527,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.796,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.139,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.233,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.338,0.137
Lampung,Lampung,6/16/2021,6/16/2021,189.225,1.145
Maluku,Maluku,6/16/2021,6/16/2021,49.622,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.926,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.938,1.17
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.42,2.187
Papua,Papua,6/16/2021,6/16/2021,112.371,0.477
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.274,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.478,2.148
Riau,Riau,6/16/2021,6/16/2021,221.65,8.219
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.651,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.864,3.771
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.146,1.187
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.883,1.392
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.418,1.656
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.846,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.422,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,475.11,5.539
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.225,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.751,0.937
Bali,Bali,6/17/2021,6/17/2021,702.155,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.172,0.674
Banten,Banten,6/17/2021,6/17/2021,407.351,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.278,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.402,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,884.947",5.604
Jambi,Jambi,6/17/2021,6/17/2021,120.336,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.431",17.972
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.621",39.314
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.546",30.778
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.74,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.44,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.997,2.858
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.517,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.516,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.45,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.199,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.13,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.117,1.179
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.911,2.491
Papua,Papua,6/17/2021,6/17/2021,113.074,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.483,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.431,4.953
Riau,Riau,6/17/2021,6/17/2021,233.921,12.271
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.752,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.955,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.717,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.8,1.917
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.293,1.875
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.464,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.911,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,482.375,7.265
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.763,2.538
Aceh,Aceh,6/18/2021,6/18/2021,110.472,0.721
Bali,Bali,6/18/2021,6/18/2021,707.661,5.506
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.365,0.193
Banten,Banten,6/18/2021,6/18/2021,412.147,4.796
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.525,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.338,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,890.446",5.499
Jambi,Jambi,6/18/2021,6/18/2021,121.028,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.927",12.496
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.524",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.346",21.8
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.591,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.186,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.779,1.782
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.102,0.585
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.812,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.179,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.78,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.378,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.552,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.48,1.569
Papua,Papua,6/18/2021,6/18/2021,114.17,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.851,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.867,4.436
Riau,Riau,6/18/2021,6/18/2021,241.16,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.308,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.14,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.69,0.973
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.066,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.715,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.174,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.976,2.065
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,488.595,6.22
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.699,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.754,0.282
Bali,Bali,6/19/2021,6/19/2021,712.389,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.702,0.337
Banten,Banten,6/19/2021,6/19/2021,415.086,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.632,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.745,0.407
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,890.737",0.291
Jambi,Jambi,6/19/2021,6/19/2021,121.651,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,785.092",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.732",21.208
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.88",20.534
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.852,0.261
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.961,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.855,6.076
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.519,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.04,0.228
Lampung,Lampung,6/19/2021,6/19/2021,191.681,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.103,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.438,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.066,0.514
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.808,1.328
Papua,Papua,6/19/2021,6/19/2021,115.145,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.452,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.159,5.292
Riau,Riau,6/19/2021,6/19/2021,247.141,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.738,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.958,3.818
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.412,1.722
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.218,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.021,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.822,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.313,1.337
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,490.4,1.805
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.846,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.805,0.051
Bali,Bali,6/20/2021,6/20/2021,712.499,0.11
Banten,Banten,6/20/2021,6/20/2021,415.308,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.633,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.749,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,891.39",0.653
Jambi,Jambi,6/20/2021,6/20/2021,121.664,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.711",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.165",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.556",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.855,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.088,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.914,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.545,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.044,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.706,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.114,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.521,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.09,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.856,0.048
Papua,Papua,6/20/2021,6/20/2021,115.219,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.453,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.157,0.998
Riau,Riau,6/20/2021,6/20/2021,247.967,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.763,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.963,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.428,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.29,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.027,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.855,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.325,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,490.418,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.982,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.143,2.338
Bali,Bali,6/21/2021,6/21/2021,718.291,5.792
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.45,1.748
Banten,Banten,6/21/2021,6/21/2021,419.169,3.861
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.687,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.948,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,896.473",5.083
Jambi,Jambi,6/21/2021,6/21/2021,122.919,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.863",17.152
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.928",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.168",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.314,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.86,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.762,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.887,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.253,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.568,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.792,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.666,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.206,1.116
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.491,2.635
Papua,Papua,6/21/2021,6/21/2021,116.028,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.183,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.615,4.458
Riau,Riau,6/21/2021,6/21/2021,257.846,9.879
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.701,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.414,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.07,1.642
Sulawesi Tenggara,Sulawesi Tenggara,6/21/2021,6/21/2021,78.368,2.078
Sulawesi Utara,Sulawesi Utara,6/21/2021,6/21/2021,125.738,1.711
Sumatera Barat,Sumatera Barat,6/21/2021,6/21/2021,142.451,1.596
Sumatera Selatan,Sumatera Selatan,6/21/2021,6/21/2021,309.35,3.025
Sumatera Utara,Sumatera Utara,6/21/2021,6/21/2021,497.217,6.799
Yogyakarta,Yogyakarta,6/21/2021,6/21/2021,380.019,2.037
Aceh,Aceh,6/22/2021,6/22/2021,115.081,1.938
Bali,Bali,6/22/2021,6/22/2021,722.708,4.417
Bangka Belitung,Bangka Belitung,6/22/2021,6/22/2021,67.363,0.913
Banten,Banten,6/22/2021,6/22/2021,425.686,6.517
Bengkulu,Bengkulu,6/22/2021,6/22/2021,55.183,1.496
Gorontalo,Gorontalo,6/22/2021,6/22/2021,53.287,1.339
Jakarta Raya,Jakarta Raya,6/22/2021,6/22/2021,"1,899.607",3.134
Jambi,Jambi,6/22/2021,6/22/2021,124.654,1.735
Jawa Barat,Jawa Barat,6/22/2021,6/22/2021,"1,821.04",18.177
Jawa Tengah,Jawa Tengah,6/22/2021,6/22/2021,"1,647.482",28.554
Jawa Timur,Jawa Timur,6/22/2021,6/22/2021,"1,832.256",44.088
Kalimantan Barat,Kalimantan Barat,6/22/2021,6/22/2021,139.41,2.096
Kalimantan Selatan,Kalimantan Selatan,6/22/2021,6/22/2021,169.742,1.882
Kalimantan Tengah,Kalimantan Tengah,6/22/2021,6/22/2021,122.326,4.564
Kalimantan Timur,Kalimantan Timur,6/22/2021,6/22/2021,210.274,2.387
Kalimantan Utara,Kalimantan Utara,6/22/2021,6/22/2021,26.848,0.595
Lampung,Lampung,6/22/2021,6/22/2021,197.064,3.496
Maluku,Maluku,6/22/2021,6/22/2021,52.918,1.126
Maluku Utara,Maluku Utara,6/22/2021,6/22/2021,28.045,0.379
Nusa Tenggara Barat,Nusa Tenggara Barat,6/22/2021,6/22/2021,175.208,1.002
Nusa Tenggara Timur,Nusa Tenggara Timur,6/22/2021,6/22/2021,153.551,5.06
Papua,Papua,6/22/2021,6/22/2021,117.264,1.236
Papua Barat,Papua Barat,6/22/2021,6/22/2021,38.798,0.615
Riau,Kepulauan Riau,6/22/2021,6/22/2021,102.779,7.164
Riau,Riau,6/22/2021,6/22/2021,269.664,11.818
Sulawesi Barat,Sulawesi Barat,6/22/2021,6/22/2021,51.626,0.925
Sulawesi Selatan,Sulawesi Selatan,6/22/2021,6/22/2021,413.949,3.535
Sulawesi Tengah,Sulawesi Tengah,6/22/2021,6/22/2021,87.765,1.695
Sulawesi Tenggara,Sulawesi Tenggara,6/22/2021,6/22/2021,80.501,2.133
Sulawesi Utara,Sulawesi Utara,6/22/2021,6/22/2021,127.445,1.707
Sumatera Barat,Sumatera Barat,6/22/2021,6/22/2021,144.314,1.863
Sumatera Selatan,Sumatera Selatan,6/22/2021,6/22/2021,312.293,2.943
Sumatera Utara,Sumatera Utara,6/22/2021,6/22/2021,504.534,7.317
Yogyakarta,Yogyakarta,6/22/2021,6/22/2021,382.422,2.403
Aceh,Aceh,6/23/2021,6/23/2021,116.071,0.99
Bali,Bali,6/23/2021,6/23/2021,727.339,4.631
Bangka Belitung,Bangka Belitung,6/23/2021,6/23/2021,68.028,0.665
Banten,Banten,6/23/2021,6/23/2021,427.701,2.015
Bengkulu,Bengkulu,6/23/2021,6/23/2021,55.429,0.246
Gorontalo,Gorontalo,6/23/2021,6/23/2021,53.533,0.246
Jakarta Raya,Jakarta Raya,6/23/2021,6/23/2021,"1,903.742",4.135
Jambi,Jambi,6/23/2021,6/23/2021,125.606,0.952
Jawa Barat,Jawa Barat,6/23/2021,6/23/2021,"1,827.752",6.712
Jawa Tengah,Jawa Tengah,6/23/2021,6/23/2021,"1,653.016",5.534
Jawa Timur,Jawa Timur,6/23/2021,6/23/2021,"1,862.489",30.233
Kalimantan Barat,Kalimantan Barat,6/23/2021,6/23/2021,140.207,0.797
Kalimantan Selatan,Kalimantan Selatan,6/23/2021,6/23/2021,170.504,0.762
