Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,6/11/2021,6/11/2021,"1,450.466",1.905
Jawa Timur,Jawa Timur,6/11/2021,6/11/2021,"1,601.167",10.159
Kalimantan Barat,Kalimantan Barat,6/11/2021,6/11/2021,131.632,0.09
Kalimantan Selatan,Kalimantan Selatan,6/11/2021,6/11/2021,153.001,0.478
Kalimantan Tengah,Kalimantan Tengah,6/11/2021,6/11/2021,94.308,0.074
Kalimantan Timur,Kalimantan Timur,6/11/2021,6/11/2021,197.105,0.14
Kalimantan Utara,Kalimantan Utara,6/11/2021,6/11/2021,24.505,0.17
Lampung,Lampung,6/11/2021,6/11/2021,186.956,0.24
Maluku,Maluku,6/11/2021,6/11/2021,47.7,1.477
Maluku Utara,Maluku Utara,6/11/2021,6/11/2021,25.905,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,6/11/2021,6/11/2021,167.534,0.421
Nusa Tenggara Timur,Nusa Tenggara Timur,6/11/2021,6/11/2021,133.68,0.599
Papua,Papua,6/11/2021,6/11/2021,110.055,0.753
Papua Barat,Papua Barat,6/11/2021,6/11/2021,32.99,0.016
Riau,Kepulauan Riau,6/11/2021,6/11/2021,70.459,0.81
Riau,Riau,6/11/2021,6/11/2021,207.197,0.841
Sulawesi Barat,Sulawesi Barat,6/11/2021,6/11/2021,45.895,0.041
Sulawesi Selatan,Sulawesi Selatan,6/11/2021,6/11/2021,383.124,0.225
Sulawesi Tengah,Sulawesi Tengah,6/11/2021,6/11/2021,77.363,0.222
Sulawesi Tenggara,Sulawesi Tenggara,6/11/2021,6/11/2021,68.414,0.19
Sulawesi Utara,Sulawesi Utara,6/11/2021,6/11/2021,116.248,0.904
Sumatera Barat,Sumatera Barat,6/11/2021,6/11/2021,135.415,0.197
Sumatera Selatan,Sumatera Selatan,6/11/2021,6/11/2021,295.79,0.198
Sumatera Utara,Sumatera Utara,6/11/2021,6/11/2021,459.459,0.86
Yogyakarta,Yogyakarta,6/11/2021,6/11/2021,366.601,0.529
Aceh,Aceh,6/12/2021,6/12/2021,107.394,0.1
Bali,Bali,6/12/2021,6/12/2021,680.73,1.631
Bangka Belitung,Bangka Belitung,6/12/2021,6/12/2021,62.413,0.144
Banten,Banten,6/12/2021,6/12/2021,395.471,1.547
Bengkulu,Bengkulu,6/12/2021,6/12/2021,50.602,0.025
Gorontalo,Gorontalo,6/12/2021,6/12/2021,46.797,0.049
Jakarta Raya,Jakarta Raya,6/12/2021,6/12/2021,"1,865.24",1.635
Jambi,Jambi,6/12/2021,6/12/2021,116.441,0.322
Jawa Barat,Jawa Barat,6/12/2021,6/12/2021,"1,713.166",1.741
Jawa Tengah,Jawa Tengah,6/12/2021,6/12/2021,"1,452.021",1.555
Jawa Timur,Jawa Timur,6/12/2021,6/12/2021,"1,614.667",13.5
Kalimantan Barat,Kalimantan Barat,6/12/2021,6/12/2021,131.664,0.032
Kalimantan Selatan,Kalimantan Selatan,6/12/2021,6/12/2021,153.902,0.901
Kalimantan Tengah,Kalimantan Tengah,6/12/2021,6/12/2021,94.555,0.247
Kalimantan Timur,Kalimantan Timur,6/12/2021,6/12/2021,197.785,0.68
Kalimantan Utara,Kalimantan Utara,6/12/2021,6/12/2021,24.581,0.076
Lampung,Lampung,6/12/2021,6/12/2021,187.057,0.101
Maluku,Maluku,6/12/2021,6/12/2021,48.142,0.442
Maluku Utara,Maluku Utara,6/12/2021,6/12/2021,26.237,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,6/12/2021,6/12/2021,167.889,0.355
Nusa Tenggara Timur,Nusa Tenggara Timur,6/12/2021,6/12/2021,134.494,0.814
Papua,Papua,6/12/2021,6/12/2021,110.985,0.93
Papua Barat,Papua Barat,6/12/2021,6/12/2021,33.106,0.116
Riau,Kepulauan Riau,6/12/2021,6/12/2021,71.356,0.897
Riau,Riau,6/12/2021,6/12/2021,208.026,0.829
Sulawesi Barat,Sulawesi Barat,6/12/2021,6/12/2021,45.995,0.1
Sulawesi Selatan,Sulawesi Selatan,6/12/2021,6/12/2021,384.966,1.842
Sulawesi Tengah,Sulawesi Tengah,6/12/2021,6/12/2021,77.61,0.247
Sulawesi Tenggara,Sulawesi Tenggara,6/12/2021,6/12/2021,68.538,0.124
Sulawesi Utara,Sulawesi Utara,6/12/2021,6/12/2021,116.495,0.247
Sumatera Barat,Sumatera Barat,6/12/2021,6/12/2021,135.646,0.231
Sumatera Selatan,Sumatera Selatan,6/12/2021,6/12/2021,295.901,0.111
Sumatera Utara,Sumatera Utara,6/12/2021,6/12/2021,460.278,0.819
Yogyakarta,Yogyakarta,6/12/2021,6/12/2021,366.747,0.146
Aceh,Aceh,6/13/2021,6/13/2021,107.4,0.006
Bali,Bali,6/13/2021,6/13/2021,680.838,0.108
Banten,Banten,6/13/2021,6/13/2021,395.484,0.013
Bengkulu,Bengkulu,6/13/2021,6/13/2021,50.602,0
Gorontalo,Gorontalo,6/13/2021,6/13/2021,46.807,0.01
Jakarta Raya,Jakarta Raya,6/13/2021,6/13/2021,"1,866.164",0.924
Jambi,Jambi,6/13/2021,6/13/2021,116.443,0.002
Jawa Barat,Jawa Barat,6/13/2021,6/13/2021,"1,713.756",0.59
Jawa Tengah,Jawa Tengah,6/13/2021,6/13/2021,"1,452.036",0.015
Jawa Timur,Jawa Timur,6/13/2021,6/13/2021,"1,614.736",0.069
Kalimantan Barat,Kalimantan Barat,6/13/2021,6/13/2021,131.668,0.004
Kalimantan Selatan,Kalimantan Selatan,6/13/2021,6/13/2021,153.902,0
Kalimantan Tengah,Kalimantan Tengah,6/13/2021,6/13/2021,94.555,0
Kalimantan Timur,Kalimantan Timur,6/13/2021,6/13/2021,197.828,0.043
Kalimantan Utara,Kalimantan Utara,6/13/2021,6/13/2021,24.582,0.001
Lampung,Lampung,6/13/2021,6/13/2021,187.057,0
Maluku,Maluku,6/13/2021,6/13/2021,48.17,0.028
Maluku Utara,Maluku Utara,6/13/2021,6/13/2021,26.421,0.184
Nusa Tenggara Barat,Nusa Tenggara Barat,6/13/2021,6/13/2021,167.892,0.003
Nusa Tenggara Timur,Nusa Tenggara Timur,6/13/2021,6/13/2021,134.504,0.01
Papua,Papua,6/13/2021,6/13/2021,111.072,0.087
Papua Barat,Papua Barat,6/13/2021,6/13/2021,33.108,0.002
Riau,Kepulauan Riau,6/13/2021,6/13/2021,71.407,0.051
Riau,Riau,6/13/2021,6/13/2021,208.212,0.186
Sulawesi Barat,Sulawesi Barat,6/13/2021,6/13/2021,46.003,0.008
Sulawesi Selatan,Sulawesi Selatan,6/13/2021,6/13/2021,384.975,0.009
Sulawesi Tengah,Sulawesi Tengah,6/13/2021,6/13/2021,77.622,0.012
Sulawesi Tenggara,Sulawesi Tenggara,6/13/2021,6/13/2021,68.543,0.005
Sulawesi Utara,Sulawesi Utara,6/13/2021,6/13/2021,116.505,0.01
Sumatera Barat,Sumatera Barat,6/13/2021,6/13/2021,135.646,0
Sumatera Selatan,Sumatera Selatan,6/13/2021,6/13/2021,295.917,0.016
Sumatera Utara,Sumatera Utara,6/13/2021,6/13/2021,460.294,0.016
Yogyakarta,Yogyakarta,6/13/2021,6/13/2021,366.748,0.001
Aceh,Aceh,6/14/2021,6/14/2021,107.709,0.309
Bali,Bali,6/14/2021,6/14/2021,687.356,6.518
Bangka Belitung,Bangka Belitung,6/14/2021,6/14/2021,62.81,0.397
Banten,Banten,6/14/2021,6/14/2021,397.431,1.947
Bengkulu,Bengkulu,6/14/2021,6/14/2021,50.82,0.218
Gorontalo,Gorontalo,6/14/2021,6/14/2021,47.415,0.608
Jakarta Raya,Jakarta Raya,6/14/2021,6/14/2021,"1,870.159",3.995
Jambi,Jambi,6/14/2021,6/14/2021,117.089,0.646
Jawa Barat,Jawa Barat,6/14/2021,6/14/2021,"1,718.985",5.229
Jawa Tengah,Jawa Tengah,6/14/2021,6/14/2021,"1,459.58",7.544
Jawa Timur,Jawa Timur,6/14/2021,6/14/2021,"1,633.196",18.46
Kalimantan Barat,Kalimantan Barat,6/14/2021,6/14/2021,131.994,0.326
Kalimantan Selatan,Kalimantan Selatan,6/14/2021,6/14/2021,154.936,1.034
Kalimantan Tengah,Kalimantan Tengah,6/14/2021,6/14/2021,95.531,0.976
Kalimantan Timur,Kalimantan Timur,6/14/2021,6/14/2021,198.268,0.44
Kalimantan Utara,Kalimantan Utara,6/14/2021,6/14/2021,24.82,0.238
Lampung,Lampung,6/14/2021,6/14/2021,187.566,0.509
Maluku,Maluku,6/14/2021,6/14/2021,48.617,0.447
Maluku Utara,Maluku Utara,6/14/2021,6/14/2021,26.578,0.157
Nusa Tenggara Barat,Nusa Tenggara Barat,6/14/2021,6/14/2021,168.626,0.734
Nusa Tenggara Timur,Nusa Tenggara Timur,6/14/2021,6/14/2021,136.074,1.57
Papua,Papua,6/14/2021,6/14/2021,111.546,0.474
Papua Barat,Papua Barat,6/14/2021,6/14/2021,33.163,0.055
Riau,Kepulauan Riau,6/14/2021,6/14/2021,72.059,0.652
Riau,Riau,6/14/2021,6/14/2021,210.075,1.863
Sulawesi Barat,Sulawesi Barat,6/14/2021,6/14/2021,46.264,0.261
Sulawesi Selatan,Sulawesi Selatan,6/14/2021,6/14/2021,386.835,1.86
Sulawesi Tengah,Sulawesi Tengah,6/14/2021,6/14/2021,78.033,0.411
Sulawesi Tenggara,Sulawesi Tenggara,6/14/2021,6/14/2021,69.292,0.749
Sulawesi Utara,Sulawesi Utara,6/14/2021,6/14/2021,117.719,1.214
Sumatera Barat,Sumatera Barat,6/14/2021,6/14/2021,136.328,0.682
Sumatera Selatan,Sumatera Selatan,6/14/2021,6/14/2021,296.843,0.926
Sumatera Utara,Sumatera Utara,6/14/2021,6/14/2021,463.962,3.668
Yogyakarta,Yogyakarta,6/14/2021,6/14/2021,368.104,1.356
Aceh,Aceh,6/15/2021,6/15/2021,108.161,0.452
Bali,Bali,6/15/2021,6/15/2021,692.749,5.393
Bangka Belitung,Bangka Belitung,6/15/2021,6/15/2021,63.194,0.384
Banten,Banten,6/15/2021,6/15/2021,399.52,2.089
Bengkulu,Bengkulu,6/15/2021,6/15/2021,51.249,0.429
Gorontalo,Gorontalo,6/15/2021,6/15/2021,48.102,0.687
Jakarta Raya,Jakarta Raya,6/15/2021,6/15/2021,"1,874.719",4.56
Jambi,Jambi,6/15/2021,6/15/2021,117.884,0.795
Jawa Barat,Jawa Barat,6/15/2021,6/15/2021,"1,730.999",12.014
Jawa Tengah,Jawa Tengah,6/15/2021,6/15/2021,"1,477.459",17.879
Jawa Timur,Jawa Timur,6/15/2021,6/15/2021,"1,652.726",19.53
Kalimantan Barat,Kalimantan Barat,6/15/2021,6/15/2021,132.801,0.807
Kalimantan Selatan,Kalimantan Selatan,6/15/2021,6/15/2021,157.253,2.317
Kalimantan Tengah,Kalimantan Tengah,6/15/2021,6/15/2021,97.208,1.677
Kalimantan Timur,Kalimantan Timur,6/15/2021,6/15/2021,199.886,1.618
Kalimantan Utara,Kalimantan Utara,6/15/2021,6/15/2021,25.198,0.378
Lampung,Lampung,6/15/2021,6/15/2021,188.074,0.508
Maluku,Maluku,6/15/2021,6/15/2021,49.087,0.47
Maluku Utara,Maluku Utara,6/15/2021,6/15/2021,26.778,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,6/15/2021,6/15/2021,169.723,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,6/15/2021,6/15/2021,138.153,2.079
Papua,Papua,6/15/2021,6/15/2021,111.878,0.332
Papua Barat,Papua Barat,6/15/2021,6/15/2021,33.38,0.217
Riau,Kepulauan Riau,6/15/2021,6/15/2021,73.303,1.244
Riau,Riau,6/15/2021,6/15/2021,213.408,3.333
Sulawesi Barat,Sulawesi Barat,6/15/2021,6/15/2021,46.919,0.655
Sulawesi Selatan,Sulawesi Selatan,6/15/2021,6/15/2021,390.034,3.199
Sulawesi Tengah,Sulawesi Tengah,6/15/2021,6/15/2021,78.927,0.894
Sulawesi Tenggara,Sulawesi Tenggara,6/15/2021,6/15/2021,70.49,1.198
Sulawesi Utara,Sulawesi Utara,6/15/2021,6/15/2021,118.754,1.035
Sumatera Barat,Sumatera Barat,6/15/2021,6/15/2021,136.959,0.631
Sumatera Selatan,Sumatera Selatan,6/15/2021,6/15/2021,298.118,1.275
Sumatera Utara,Sumatera Utara,6/15/2021,6/15/2021,469.098,5.136
Yogyakarta,Yogyakarta,6/15/2021,6/15/2021,369.736,1.632
Aceh,Aceh,6/16/2021,6/16/2021,108.792,0.631
Bali,Bali,6/16/2021,6/16/2021,696.84,4.091
Bangka Belitung,Bangka Belitung,6/16/2021,6/16/2021,63.498,0.304
Banten,Banten,6/16/2021,6/16/2021,402.392,2.872
Bengkulu,Bengkulu,6/16/2021,6/16/2021,51.627,0.378
Gorontalo,Gorontalo,6/16/2021,6/16/2021,49.001,0.899
Jakarta Raya,Jakarta Raya,6/16/2021,6/16/2021,"1,879.209",4.49
Jambi,Jambi,6/16/2021,6/16/2021,118.984,1.1
Jawa Barat,Jawa Barat,6/16/2021,6/16/2021,"1,745.37",14.371
Jawa Tengah,Jawa Tengah,6/16/2021,6/16/2021,"1,506.269",28.81
Jawa Timur,Jawa Timur,6/16/2021,6/16/2021,"1,678.7",25.974
Kalimantan Barat,Kalimantan Barat,6/16/2021,6/16/2021,133.517,0.716
Kalimantan Selatan,Kalimantan Selatan,6/16/2021,6/16/2021,159.793,2.54
Kalimantan Tengah,Kalimantan Tengah,6/16/2021,6/16/2021,100.138,2.93
Kalimantan Timur,Kalimantan Timur,6/16/2021,6/16/2021,202.226,2.34
Kalimantan Utara,Kalimantan Utara,6/16/2021,6/16/2021,25.335,0.137
Lampung,Lampung,6/16/2021,6/16/2021,189.218,1.144
Maluku,Maluku,6/16/2021,6/16/2021,49.596,0.509
Maluku Utara,Maluku Utara,6/16/2021,6/16/2021,26.923,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/16/2021,6/16/2021,170.893,1.17
Nusa Tenggara Timur,Nusa Tenggara Timur,6/16/2021,6/16/2021,140.34,2.187
Papua,Papua,6/16/2021,6/16/2021,112.355,0.477
Papua Barat,Papua Barat,6/16/2021,6/16/2021,34.271,0.891
Riau,Kepulauan Riau,6/16/2021,6/16/2021,75.451,2.148
Riau,Riau,6/16/2021,6/16/2021,221.627,8.219
Sulawesi Barat,Sulawesi Barat,6/16/2021,6/16/2021,47.651,0.732
Sulawesi Selatan,Sulawesi Selatan,6/16/2021,6/16/2021,393.805,3.771
Sulawesi Tengah,Sulawesi Tengah,6/16/2021,6/16/2021,80.114,1.187
Sulawesi Tenggara,Sulawesi Tenggara,6/16/2021,6/16/2021,71.882,1.392
Sulawesi Utara,Sulawesi Utara,6/16/2021,6/16/2021,120.41,1.656
Sumatera Barat,Sumatera Barat,6/16/2021,6/16/2021,137.821,0.862
Sumatera Selatan,Sumatera Selatan,6/16/2021,6/16/2021,300.413,2.295
Sumatera Utara,Sumatera Utara,6/16/2021,6/16/2021,474.634,5.536
Yogyakarta,Yogyakarta,6/16/2021,6/16/2021,372.22,2.484
Aceh,Aceh,6/17/2021,6/17/2021,109.729,0.937
Bali,Bali,6/17/2021,6/17/2021,702.099,5.259
Bangka Belitung,Bangka Belitung,6/17/2021,6/17/2021,64.172,0.674
Banten,Banten,6/17/2021,6/17/2021,407.277,4.885
Bengkulu,Bengkulu,6/17/2021,6/17/2021,52.277,0.65
Gorontalo,Gorontalo,6/17/2021,6/17/2021,49.4,0.399
Jakarta Raya,Jakarta Raya,6/17/2021,6/17/2021,"1,884.813",5.604
Jambi,Jambi,6/17/2021,6/17/2021,120.327,1.343
Jawa Barat,Jawa Barat,6/17/2021,6/17/2021,"1,763.325",17.955
Jawa Tengah,Jawa Tengah,6/17/2021,6/17/2021,"1,545.583",39.314
Jawa Timur,Jawa Timur,6/17/2021,6/17/2021,"1,709.47",30.77
Kalimantan Barat,Kalimantan Barat,6/17/2021,6/17/2021,134.73,1.213
Kalimantan Selatan,Kalimantan Selatan,6/17/2021,6/17/2021,163.437,3.644
Kalimantan Tengah,Kalimantan Tengah,6/17/2021,6/17/2021,102.996,2.858
Kalimantan Timur,Kalimantan Timur,6/17/2021,6/17/2021,203.51,1.284
Kalimantan Utara,Kalimantan Utara,6/17/2021,6/17/2021,25.513,0.178
Lampung,Lampung,6/17/2021,6/17/2021,190.443,1.225
Maluku,Maluku,6/17/2021,6/17/2021,50.173,0.577
Maluku Utara,Maluku Utara,6/17/2021,6/17/2021,27.127,0.204
Nusa Tenggara Barat,Nusa Tenggara Barat,6/17/2021,6/17/2021,172.072,1.179
Nusa Tenggara Timur,Nusa Tenggara Timur,6/17/2021,6/17/2021,142.831,2.491
Papua,Papua,6/17/2021,6/17/2021,113.058,0.703
Papua Barat,Papua Barat,6/17/2021,6/17/2021,35.48,1.209
Riau,Kepulauan Riau,6/17/2021,6/17/2021,80.402,4.951
Riau,Riau,6/17/2021,6/17/2021,233.894,12.267
Sulawesi Barat,Sulawesi Barat,6/17/2021,6/17/2021,48.752,1.101
Sulawesi Selatan,Sulawesi Selatan,6/17/2021,6/17/2021,398.896,5.091
Sulawesi Tengah,Sulawesi Tengah,6/17/2021,6/17/2021,81.685,1.571
Sulawesi Tenggara,Sulawesi Tenggara,6/17/2021,6/17/2021,73.799,1.917
Sulawesi Utara,Sulawesi Utara,6/17/2021,6/17/2021,122.285,1.875
Sumatera Barat,Sumatera Barat,6/17/2021,6/17/2021,139.439,1.618
Sumatera Selatan,Sumatera Selatan,6/17/2021,6/17/2021,302.902,2.489
Sumatera Utara,Sumatera Utara,6/17/2021,6/17/2021,481.899,7.265
Yogyakarta,Yogyakarta,6/17/2021,6/17/2021,374.758,2.538
Aceh,Aceh,6/18/2021,6/18/2021,110.45,0.721
Bali,Bali,6/18/2021,6/18/2021,707.605,5.506
Bangka Belitung,Bangka Belitung,6/18/2021,6/18/2021,64.365,0.193
Banten,Banten,6/18/2021,6/18/2021,412.073,4.796
Bengkulu,Bengkulu,6/18/2021,6/18/2021,52.524,0.247
Gorontalo,Gorontalo,6/18/2021,6/18/2021,50.336,0.936
Jakarta Raya,Jakarta Raya,6/18/2021,6/18/2021,"1,890.311",5.498
Jambi,Jambi,6/18/2021,6/18/2021,121.019,0.692
Jawa Barat,Jawa Barat,6/18/2021,6/18/2021,"1,775.821",12.496
Jawa Tengah,Jawa Tengah,6/18/2021,6/18/2021,"1,570.486",24.903
Jawa Timur,Jawa Timur,6/18/2021,6/18/2021,"1,731.27",21.8
Kalimantan Barat,Kalimantan Barat,6/18/2021,6/18/2021,135.581,0.851
Kalimantan Selatan,Kalimantan Selatan,6/18/2021,6/18/2021,164.183,0.746
Kalimantan Tengah,Kalimantan Tengah,6/18/2021,6/18/2021,104.777,1.781
Kalimantan Timur,Kalimantan Timur,6/18/2021,6/18/2021,204.095,0.585
Kalimantan Utara,Kalimantan Utara,6/18/2021,6/18/2021,25.809,0.296
Lampung,Lampung,6/18/2021,6/18/2021,191.172,0.729
Maluku,Maluku,6/18/2021,6/18/2021,50.754,0.581
Maluku Utara,Maluku Utara,6/18/2021,6/18/2021,27.375,0.248
Nusa Tenggara Barat,Nusa Tenggara Barat,6/18/2021,6/18/2021,172.507,0.435
Nusa Tenggara Timur,Nusa Tenggara Timur,6/18/2021,6/18/2021,144.4,1.569
Papua,Papua,6/18/2021,6/18/2021,114.154,1.096
Papua Barat,Papua Barat,6/18/2021,6/18/2021,36.848,1.368
Riau,Kepulauan Riau,6/18/2021,6/18/2021,84.815,4.413
Riau,Riau,6/18/2021,6/18/2021,241.133,7.239
Sulawesi Barat,Sulawesi Barat,6/18/2021,6/18/2021,49.308,0.556
Sulawesi Selatan,Sulawesi Selatan,6/18/2021,6/18/2021,403.081,4.185
Sulawesi Tengah,Sulawesi Tengah,6/18/2021,6/18/2021,82.63,0.945
Sulawesi Tenggara,Sulawesi Tenggara,6/18/2021,6/18/2021,75.065,1.266
Sulawesi Utara,Sulawesi Utara,6/18/2021,6/18/2021,123.707,1.422
Sumatera Barat,Sumatera Barat,6/18/2021,6/18/2021,140.149,0.71
Sumatera Selatan,Sumatera Selatan,6/18/2021,6/18/2021,304.967,2.065
Sumatera Utara,Sumatera Utara,6/18/2021,6/18/2021,488.117,6.218
Yogyakarta,Yogyakarta,6/18/2021,6/18/2021,375.694,0.936
Aceh,Aceh,6/19/2021,6/19/2021,110.732,0.282
Bali,Bali,6/19/2021,6/19/2021,712.333,4.728
Bangka Belitung,Bangka Belitung,6/19/2021,6/19/2021,64.702,0.337
Banten,Banten,6/19/2021,6/19/2021,415.012,2.939
Bengkulu,Bengkulu,6/19/2021,6/19/2021,52.631,0.107
Gorontalo,Gorontalo,6/19/2021,6/19/2021,50.742,0.406
Jakarta Raya,Jakarta Raya,6/19/2021,6/19/2021,"1,890.601",0.29
Jambi,Jambi,6/19/2021,6/19/2021,121.642,0.623
Jawa Barat,Jawa Barat,6/19/2021,6/19/2021,"1,784.986",9.165
Jawa Tengah,Jawa Tengah,6/19/2021,6/19/2021,"1,591.693",21.207
Jawa Timur,Jawa Timur,6/19/2021,6/19/2021,"1,751.803",20.533
Kalimantan Barat,Kalimantan Barat,6/19/2021,6/19/2021,135.841,0.26
Kalimantan Selatan,Kalimantan Selatan,6/19/2021,6/19/2021,165.958,1.775
Kalimantan Tengah,Kalimantan Tengah,6/19/2021,6/19/2021,110.777,6
Kalimantan Timur,Kalimantan Timur,6/19/2021,6/19/2021,205.512,1.417
Kalimantan Utara,Kalimantan Utara,6/19/2021,6/19/2021,26.036,0.227
Lampung,Lampung,6/19/2021,6/19/2021,191.674,0.502
Maluku,Maluku,6/19/2021,6/19/2021,51.077,0.323
Maluku Utara,Maluku Utara,6/19/2021,6/19/2021,27.435,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,6/19/2021,6/19/2021,173.021,0.514
Nusa Tenggara Timur,Nusa Tenggara Timur,6/19/2021,6/19/2021,145.728,1.328
Papua,Papua,6/19/2021,6/19/2021,115.129,0.975
Papua Barat,Papua Barat,6/19/2021,6/19/2021,37.449,0.601
Riau,Kepulauan Riau,6/19/2021,6/19/2021,90.098,5.283
Riau,Riau,6/19/2021,6/19/2021,247.114,5.981
Sulawesi Barat,Sulawesi Barat,6/19/2021,6/19/2021,49.738,0.43
Sulawesi Selatan,Sulawesi Selatan,6/19/2021,6/19/2021,406.899,3.818
Sulawesi Tengah,Sulawesi Tengah,6/19/2021,6/19/2021,84.352,1.722
Sulawesi Tenggara,Sulawesi Tenggara,6/19/2021,6/19/2021,76.217,1.152
Sulawesi Utara,Sulawesi Utara,6/19/2021,6/19/2021,124.013,0.306
Sumatera Barat,Sumatera Barat,6/19/2021,6/19/2021,140.797,0.648
Sumatera Selatan,Sumatera Selatan,6/19/2021,6/19/2021,306.272,1.305
Sumatera Utara,Sumatera Utara,6/19/2021,6/19/2021,489.92,1.803
Yogyakarta,Yogyakarta,6/19/2021,6/19/2021,377.841,2.147
Aceh,Aceh,6/20/2021,6/20/2021,110.783,0.051
Bali,Bali,6/20/2021,6/20/2021,712.443,0.11
Banten,Banten,6/20/2021,6/20/2021,415.234,0.222
Bengkulu,Bengkulu,6/20/2021,6/20/2021,52.632,0.001
Gorontalo,Gorontalo,6/20/2021,6/20/2021,50.746,0.004
Jakarta Raya,Jakarta Raya,6/20/2021,6/20/2021,"1,891.198",0.597
Jambi,Jambi,6/20/2021,6/20/2021,121.655,0.013
Jawa Barat,Jawa Barat,6/20/2021,6/20/2021,"1,785.605",0.619
Jawa Tengah,Jawa Tengah,6/20/2021,6/20/2021,"1,592.126",0.433
Jawa Timur,Jawa Timur,6/20/2021,6/20/2021,"1,752.479",0.676
Kalimantan Barat,Kalimantan Barat,6/20/2021,6/20/2021,135.844,0.003
Kalimantan Selatan,Kalimantan Selatan,6/20/2021,6/20/2021,166.085,0.127
Kalimantan Tengah,Kalimantan Tengah,6/20/2021,6/20/2021,111.836,1.059
Kalimantan Timur,Kalimantan Timur,6/20/2021,6/20/2021,205.538,0.026
Kalimantan Utara,Kalimantan Utara,6/20/2021,6/20/2021,26.04,0.004
Lampung,Lampung,6/20/2021,6/20/2021,191.699,0.025
Maluku,Maluku,6/20/2021,6/20/2021,51.088,0.011
Maluku Utara,Maluku Utara,6/20/2021,6/20/2021,27.518,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,6/20/2021,6/20/2021,173.045,0.024
Nusa Tenggara Timur,Nusa Tenggara Timur,6/20/2021,6/20/2021,145.776,0.048
Papua,Papua,6/20/2021,6/20/2021,115.203,0.074
Papua Barat,Papua Barat,6/20/2021,6/20/2021,37.45,0.001
Riau,Kepulauan Riau,6/20/2021,6/20/2021,91.066,0.968
Riau,Riau,6/20/2021,6/20/2021,247.94,0.826
Sulawesi Barat,Sulawesi Barat,6/20/2021,6/20/2021,49.763,0.025
Sulawesi Selatan,Sulawesi Selatan,6/20/2021,6/20/2021,406.904,0.005
Sulawesi Tengah,Sulawesi Tengah,6/20/2021,6/20/2021,84.368,0.016
Sulawesi Tenggara,Sulawesi Tenggara,6/20/2021,6/20/2021,76.289,0.072
Sulawesi Utara,Sulawesi Utara,6/20/2021,6/20/2021,124.019,0.006
Sumatera Barat,Sumatera Barat,6/20/2021,6/20/2021,140.83,0.033
Sumatera Selatan,Sumatera Selatan,6/20/2021,6/20/2021,306.284,0.012
Sumatera Utara,Sumatera Utara,6/20/2021,6/20/2021,489.938,0.018
Yogyakarta,Yogyakarta,6/20/2021,6/20/2021,377.977,0.136
Aceh,Aceh,6/21/2021,6/21/2021,113.121,2.338
Bali,Bali,6/21/2021,6/21/2021,718.234,5.791
Bangka Belitung,Bangka Belitung,6/21/2021,6/21/2021,66.45,1.748
Banten,Banten,6/21/2021,6/21/2021,419.044,3.81
Bengkulu,Bengkulu,6/21/2021,6/21/2021,53.686,1.054
Gorontalo,Gorontalo,6/21/2021,6/21/2021,51.945,1.199
Jakarta Raya,Jakarta Raya,6/21/2021,6/21/2021,"1,896.159",4.961
Jambi,Jambi,6/21/2021,6/21/2021,122.91,1.255
Jawa Barat,Jawa Barat,6/21/2021,6/21/2021,"1,802.756",17.151
Jawa Tengah,Jawa Tengah,6/21/2021,6/21/2021,"1,618.889",26.763
Jawa Timur,Jawa Timur,6/21/2021,6/21/2021,"1,788.091",35.612
Kalimantan Barat,Kalimantan Barat,6/21/2021,6/21/2021,137.303,1.459
Kalimantan Selatan,Kalimantan Selatan,6/21/2021,6/21/2021,167.857,1.772
Kalimantan Tengah,Kalimantan Tengah,6/21/2021,6/21/2021,117.684,5.848
Kalimantan Timur,Kalimantan Timur,6/21/2021,6/21/2021,207.88,2.342
Kalimantan Utara,Kalimantan Utara,6/21/2021,6/21/2021,26.249,0.209
Lampung,Lampung,6/21/2021,6/21/2021,193.561,1.862
Maluku,Maluku,6/21/2021,6/21/2021,51.766,0.678
Maluku Utara,Maluku Utara,6/21/2021,6/21/2021,27.663,0.145
Nusa Tenggara Barat,Nusa Tenggara Barat,6/21/2021,6/21/2021,174.16,1.115
Nusa Tenggara Timur,Nusa Tenggara Timur,6/21/2021,6/21/2021,148.411,2.635
Papua,Papua,6/21/2021,6/21/2021,116.012,0.809
Papua Barat,Papua Barat,6/21/2021,6/21/2021,38.18,0.73
Riau,Kepulauan Riau,6/21/2021,6/21/2021,95.517,4.451
Riau,Riau,6/21/2021,6/21/2021,257.819,9.879
Sulawesi Barat,Sulawesi Barat,6/21/2021,6/21/2021,50.701,0.938
Sulawesi Selatan,Sulawesi Selatan,6/21/2021,6/21/2021,410.355,3.451
Sulawesi Tengah,Sulawesi Tengah,6/21/2021,6/21/2021,86.01,1.642
