Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.653,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.832,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,939.963",1.929
Jambi,Jambi,7/3/2021,7/3/2021,139.751,1.939
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.616",8.792
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.624",21.82
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.334",27.303
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.007,0.758
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.141,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,166.874,6.624
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.792,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.304,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.148,2.096
Maluku,Maluku,7/3/2021,7/3/2021,58.945,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,31.922,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.115,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,181.908,2.742
Papua,Papua,7/3/2021,7/3/2021,127.071,0.966
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.785,0.912
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.179,2.615
Riau,Riau,7/3/2021,7/3/2021,374.411,10.868
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.383,0.249
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.697,4.357
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.422,0.784
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.739,1.016
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.153,0.607
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.137,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.724,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,574.72,5.763
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.576,0.621
Aceh,Aceh,7/4/2021,7/4/2021,140.974,1.203
Bali,Bali,7/4/2021,7/4/2021,752.624,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.665,0.001
Banten,Banten,7/4/2021,7/4/2021,467.278,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.654,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.922,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,940.417",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.762,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,957.805",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.007",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.302",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.054,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.159,0.018
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.317,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.823,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.317,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.161,0.013
Maluku,Maluku,7/4/2021,7/4/2021,58.981,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,31.942,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.225,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.022,0.114
Papua,Papua,7/4/2021,7/4/2021,127.159,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.87,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.304,0.125
Riau,Riau,7/4/2021,7/4/2021,378.042,3.631
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.413,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,462.819,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.448,0.026
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.84,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.267,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.248,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.749,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,574.793,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.576,0
Aceh,Aceh,7/5/2021,7/5/2021,151.811,10.837
Bali,Bali,7/5/2021,7/5/2021,759.098,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.069,1.404
Banten,Banten,7/5/2021,7/5/2021,470.102,2.824
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.487,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.685,0.763
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,943.739",3.322
Jambi,Jambi,7/5/2021,7/5/2021,142.225,2.463
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,981.937",24.132
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,866.98",30.973
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.219",36.917
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,153.901,1.847
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.309,2.15
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.657,3.34
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.183,2.36
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.635,0.318
Lampung,Lampung,7/5/2021,7/5/2021,222.495,5.334
Maluku,Maluku,7/5/2021,7/5/2021,59.446,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.29,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.091,0.866
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.492,2.47
Papua,Papua,7/5/2021,7/5/2021,127.959,0.8
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.25,1.38
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.029,1.725
Riau,Riau,7/5/2021,7/5/2021,393.285,15.243
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.285,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.338,4.519
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.338,0.89
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.186,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.822,2.555
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.634,1.386
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.715,2.966
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,590.41,15.617
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.847,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.795,7.984
Bali,Bali,7/6/2021,7/6/2021,760.731,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.419,1.35
Banten,Banten,7/6/2021,7/6/2021,477.293,7.191
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.343,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.647,0.962
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,947.057",3.318
Jambi,Jambi,7/6/2021,7/6/2021,147.378,5.153
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,007.945",26.008
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.048",37.068
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,259.859",33.64
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,155.956,2.055
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.889,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.569,2.912
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.642,2.459
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.881,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.674,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.876,0.43
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.665,0.375
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.03,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,186.875,2.383
Papua,Papua,7/6/2021,7/6/2021,128.729,0.77
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.32,1.07
Riau,Kepulauan Riau,7/6/2021,7/6/2021,135.932,1.903
Riau,Riau,7/6/2021,7/6/2021,406.321,13.036
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.958,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,473.795,6.457
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.636,1.298
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.848,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,147.956,2.134
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.232,1.598
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.455,3.74
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,608.065,17.655
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.551,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.522,7.727
Bali,Bali,7/7/2021,7/7/2021,761.807,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.904,2.485
Banten,Banten,7/7/2021,7/7/2021,485.535,8.242
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.427,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.656,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,951.039",3.982
Jambi,Jambi,7/7/2021,7/7/2021,153.056,5.678
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.301",27.356
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.256",42.208
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,296.399",36.54
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.773,1.817
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.351,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.033,4.464
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.341,3.699
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.231,0.35
Lampung,Lampung,7/7/2021,7/7/2021,231.932,5.258
Maluku,Maluku,7/7/2021,7/7/2021,60.343,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.069,0.404
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.617,0.587
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,189.987,3.112
Papua,Papua,7/7/2021,7/7/2021,130.153,1.424
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.087,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.303,3.371
Riau,Riau,7/7/2021,7/7/2021,419.127,12.806
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.411,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.108,6.313
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.661,2.025
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.593,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.776,1.82
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.047,1.815
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.258,3.803
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,626.944,18.879
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.003,0.452
Aceh,Aceh,7/8/2021,7/8/2021,174.485,6.963
Bali,Bali,7/8/2021,7/8/2021,762.961,1.154
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.818,1.914
Banten,Banten,7/8/2021,7/8/2021,493.427,7.892
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.396,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.632,0.976
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,954.957",3.918
Jambi,Jambi,7/8/2021,7/8/2021,157.577,4.521
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,070.947",35.646
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.613",49.357
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,340.714",44.315
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.199,2.426
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.394,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,182.612,4.579
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.174,1.833
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.552,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.557,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.794,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.449,0.38
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,187.915,1.298
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.058,3.071
Papua,Papua,7/8/2021,7/8/2021,131.186,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.884,0.797
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.717,2.414
Riau,Riau,7/8/2021,7/8/2021,432.553,13.426
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.042,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.347,4.239
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.162,1.501
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.929,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.408,1.632
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.855,1.808
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.202,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,645.76,18.816
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,399.951,0.948
Aceh,Aceh,7/9/2021,7/9/2021,179.951,5.466
Bali,Bali,7/9/2021,7/9/2021,764.14,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.49,0.672
Banten,Banten,7/9/2021,7/9/2021,497.868,4.441
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.822,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.429,0.797
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,958.279",3.322
Jambi,Jambi,7/9/2021,7/9/2021,159.647,2.07
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,095.315",24.368
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.682",19.069
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,368.544",27.83
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,161.976,1.777
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.68,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,185.642,3.03
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.836,1.662
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.886,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.867,2.31
Maluku,Maluku,7/9/2021,7/9/2021,61.117,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.683,0.234
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,188.767,0.852
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,196.606,3.548
Papua,Papua,7/9/2021,7/9/2021,132.511,1.325
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.684,0.8
Riau,Kepulauan Riau,7/9/2021,7/9/2021,143.833,2.116
Riau,Riau,7/9/2021,7/9/2021,441.041,8.488
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.564,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.191,2.844
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,105.783,1.621
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.328,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.665,2.257
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.753,0.898
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.675,3.473
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,657.871,12.111
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.159,0.208
Aceh,Aceh,7/10/2021,7/10/2021,182.851,2.9
Bali,Bali,7/10/2021,7/10/2021,765.917,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.161,0.671
Banten,Banten,7/10/2021,7/10/2021,500.742,2.874
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.334,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.766,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,960.269",1.99
Jambi,Jambi,7/10/2021,7/10/2021,162.97,3.323
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,112.828",17.513
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,041.945",27.263
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,398.399",29.855
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.773,0.797
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.623,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,192.412,6.77
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,243.996,2.16
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.159,0.273
Lampung,Lampung,7/10/2021,7/10/2021,240.099,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.507,0.39
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,33.98,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,189.864,1.097
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,199.623,3.017
Papua,Papua,7/10/2021,7/10/2021,133.388,0.877
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.122,0.438
Riau,Kepulauan Riau,7/10/2021,7/10/2021,145.869,2.036
Riau,Riau,7/10/2021,7/10/2021,449.947,8.906
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.222,0.658
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.242,4.051
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,107.66,1.877
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.364,1.036
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.019,0.354
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,166.987,1.234
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.682,2.007
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,662.89,5.019
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.519,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.466,0.615
Bali,Bali,7/11/2021,7/11/2021,766.083,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.169,0.008
Banten,Banten,7/11/2021,7/11/2021,500.819,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.334,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.787,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,961.833",1.564
Jambi,Jambi,7/11/2021,7/11/2021,163.176,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,114.108",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,042.646",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,400.27",1.871
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,162.857,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.629,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,192.676,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.017,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.162,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.109,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.527,0.02
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,34.023,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,189.916,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,199.789,0.166
Papua,Papua,7/11/2021,7/11/2021,133.601,0.213
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.253,0.131
Riau,Kepulauan Riau,7/11/2021,7/11/2021,147.808,1.939
Riau,Riau,7/11/2021,7/11/2021,451.902,1.955
Sulawesi Barat,Sulawesi Barat,7/11/2021,7/11/2021,62.268,0.046
Sulawesi Selatan,Sulawesi Selatan,7/11/2021,7/11/2021,491.421,0.179
Sulawesi Tengah,Sulawesi Tengah,7/11/2021,7/11/2021,107.83,0.17
Sulawesi Tenggara,Sulawesi Tenggara,7/11/2021,7/11/2021,107.427,0.063
Sulawesi Utara,Sulawesi Utara,7/11/2021,7/11/2021,154.041,0.022
Sumatera Barat,Sumatera Barat,7/11/2021,7/11/2021,167.041,0.054
Sumatera Selatan,Sumatera Selatan,7/11/2021,7/11/2021,353.862,0.18
Sumatera Utara,Sumatera Utara,7/11/2021,7/11/2021,663.034,0.144
Yogyakarta,Yogyakarta,7/11/2021,7/11/2021,401.142,0.623
Aceh,Aceh,7/12/2021,7/12/2021,190.523,7.057
Bali,Bali,7/12/2021,7/12/2021,767.591,1.508
Bangka Belitung,Bangka Belitung,7/12/2021,7/12/2021,85.97,1.801
Banten,Banten,7/12/2021,7/12/2021,504.595,3.776
Bengkulu,Bengkulu,7/12/2021,7/12/2021,66.399,1.065
Gorontalo,Gorontalo,7/12/2021,7/12/2021,68.205,1.418
Jakarta Raya,Jakarta Raya,7/12/2021,7/12/2021,"1,966.547",4.714
Jambi,Jambi,7/12/2021,7/12/2021,167.971,4.795
Jawa Barat,Jawa Barat,7/12/2021,7/12/2021,"2,140.357",26.249
Jawa Tengah,Jawa Tengah,7/12/2021,7/12/2021,"2,079.051",36.405
Jawa Timur,Jawa Timur,7/12/2021,7/12/2021,"2,443.89",43.62
Kalimantan Barat,Kalimantan Barat,7/12/2021,7/12/2021,165.389,2.532
Kalimantan Selatan,Kalimantan Selatan,7/12/2021,7/12/2021,200.381,1.752
Kalimantan Tengah,Kalimantan Tengah,7/12/2021,7/12/2021,196.428,3.752
Kalimantan Timur,Kalimantan Timur,7/12/2021,7/12/2021,246.863,2.846
Kalimantan Utara,Kalimantan Utara,7/12/2021,7/12/2021,32.73,0.568
Lampung,Lampung,7/12/2021,7/12/2021,245.109,5
Maluku,Maluku,7/12/2021,7/12/2021,62.262,0.735
Maluku Utara,Maluku Utara,7/12/2021,7/12/2021,34.41,0.387
Nusa Tenggara Barat,Nusa Tenggara Barat,7/12/2021,7/12/2021,190.814,0.898
Nusa Tenggara Timur,Nusa Tenggara Timur,7/12/2021,7/12/2021,203.151,3.362
Papua,Papua,7/12/2021,7/12/2021,134.816,1.215
Papua Barat,Papua Barat,7/12/2021,7/12/2021,51.757,0.504
Riau,Kepulauan Riau,7/12/2021,7/12/2021,151.132,3.324
Riau,Riau,7/12/2021,7/12/2021,461.322,9.42
Sulawesi Barat,Sulawesi Barat,7/12/2021,7/12/2021,63.197,0.929
Sulawesi Selatan,Sulawesi Selatan,7/12/2021,7/12/2021,497.115,5.694
Sulawesi Tengah,Sulawesi Tengah,7/12/2021,7/12/2021,109.622,1.792
Sulawesi Tenggara,Sulawesi Tenggara,7/12/2021,7/12/2021,109.328,1.901
Sulawesi Utara,Sulawesi Utara,7/12/2021,7/12/2021,155.721,1.68
Sumatera Barat,Sumatera Barat,7/12/2021,7/12/2021,169.134,2.093
Sumatera Selatan,Sumatera Selatan,7/12/2021,7/12/2021,360.177,6.315
Sumatera Utara,Sumatera Utara,7/12/2021,7/12/2021,676.182,13.148
Yogyakarta,Yogyakarta,7/12/2021,7/12/2021,401.486,0.344
Aceh,Aceh,7/13/2021,7/13/2021,197.485,6.962
Bali,Bali,7/13/2021,7/13/2021,769.003,1.412
Bangka Belitung,Bangka Belitung,7/13/2021,7/13/2021,87.123,1.153
Banten,Banten,7/13/2021,7/13/2021,517.467,12.872
Bengkulu,Bengkulu,7/13/2021,7/13/2021,70.775,4.376
Gorontalo,Gorontalo,7/13/2021,7/13/2021,69.789,1.584
Jakarta Raya,Jakarta Raya,7/13/2021,7/13/2021,"1,970.53",3.983
Jambi,Jambi,7/13/2021,7/13/2021,172.876,4.905
Jawa Barat,Jawa Barat,7/13/2021,7/13/2021,"2,168.373",28.016
Jawa Tengah,Jawa Tengah,7/13/2021,7/13/2021,"2,116.128",37.077
Jawa Timur,Jawa Timur,7/13/2021,7/13/2021,"2,486.112",42.222
Kalimantan Barat,Kalimantan Barat,7/13/2021,7/13/2021,169.596,4.207
Kalimantan Selatan,Kalimantan Selatan,7/13/2021,7/13/2021,203.809,3.428
Kalimantan Tengah,Kalimantan Tengah,7/13/2021,7/13/2021,198.554,2.126
Kalimantan Timur,Kalimantan Timur,7/13/2021,7/13/2021,250.014,3.151
Kalimantan Utara,Kalimantan Utara,7/13/2021,7/13/2021,33.066,0.336
Lampung,Lampung,7/13/2021,7/13/2021,251.226,6.117
Maluku,Maluku,7/13/2021,7/13/2021,62.885,0.623
Maluku Utara,Maluku Utara,7/13/2021,7/13/2021,34.981,0.571
Nusa Tenggara Barat,Nusa Tenggara Barat,7/13/2021,7/13/2021,192.544,1.73
Nusa Tenggara Timur,Nusa Tenggara Timur,7/13/2021,7/13/2021,207.909,4.758
