Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,935.211",4.648
Jambi,Jambi,7/1/2021,7/1/2021,136.405,2.659
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,937.039",21.404
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,794.573",32.046
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,135.722",38.052
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,149.821,2.267
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.149,3.519
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.085,7.62
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.159,2.879
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,28.59,0.443
Lampung,Lampung,7/1/2021,7/1/2021,212.526,3.859
Maluku,Maluku,7/1/2021,7/1/2021,58.564,0.419
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,31.205,0.443
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.028,1.041
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.012,3.179
Papua,Papua,7/1/2021,7/1/2021,125.494,1.302
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.669,1.077
Riau,Kepulauan Riau,7/1/2021,7/1/2021,125.97,1.409
Riau,Riau,7/1/2021,7/1/2021,352.405,12.169
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.513,0.682
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,455.222,5.869
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,97.292,1.063
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,93.953,2.494
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.723,1.656
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.077,1.592
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.548,3.036
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,558.277,10.492
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.093,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.179,3.882
Bali,Bali,7/2/2021,7/2/2021,751.133,1.967
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.068,0.405
Banten,Banten,7/2/2021,7/2/2021,464.456,5.497
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.222,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.494,0.81
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,938.925",3.714
Jambi,Jambi,7/2/2021,7/2/2021,137.844,1.439
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,949.143",12.104
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,814.028",19.455
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,159.39",23.668
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.348,1.527
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.757,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.46,4.375
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.453,1.294
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.015,0.425
Lampung,Lampung,7/2/2021,7/2/2021,215.083,2.557
Maluku,Maluku,7/2/2021,7/2/2021,58.843,0.279
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,31.55,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,183.561,0.533
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,179.6,2.588
Papua,Papua,7/2/2021,7/2/2021,126.297,0.803
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.888,1.219
Riau,Kepulauan Riau,7/2/2021,7/2/2021,129.741,3.771
Riau,Riau,7/2/2021,7/2/2021,363.712,11.307
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.146,0.633
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,458.584,3.362
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,97.87,0.578
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.762,1.809
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.614,1.891
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.115,1.038
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,331.794,2.246
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,570.226,11.949
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.01,0.917
Aceh,Aceh,7/3/2021,7/3/2021,139.895,2.716
Bali,Bali,7/3/2021,7/3/2021,752.711,1.578
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.67,0.602
Banten,Banten,7/3/2021,7/3/2021,467.29,2.834
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.663,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,61.85,0.356
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,940.857",1.932
Jambi,Jambi,7/3/2021,7/3/2021,139.785,1.941
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,957.94",8.797
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,835.849",21.821
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,186.749",27.359
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.112,0.764
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.154,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.098,6.638
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,229.878,2.425
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.377,0.362
Lampung,Lampung,7/3/2021,7/3/2021,217.179,2.096
Maluku,Maluku,7/3/2021,7/3/2021,59.037,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,32.038,0.488
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,184.463,0.902
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.342,2.742
Papua,Papua,7/3/2021,7/3/2021,127.269,0.972
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.801,0.913
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.357,2.616
Riau,Riau,7/3/2021,7/3/2021,374.591,10.879
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.398,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,462.942,4.358
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,98.665,0.795
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.781,1.019
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.234,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.216,1.101
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,332.858,1.064
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,575.991,5.765
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.632,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.099,1.204
Bali,Bali,7/4/2021,7/4/2021,752.808,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.671,0.001
Banten,Banten,7/4/2021,7/4/2021,467.479,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.664,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,61.94,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,941.311",0.454
Jambi,Jambi,7/4/2021,7/4/2021,139.796,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,958.129",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,836.232",0.383
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,189.717",2.968
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.159,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.173,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,167.541,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,229.909,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.39,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.192,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.073,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,32.058,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,184.573,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.456,0.114
Papua,Papua,7/4/2021,7/4/2021,127.357,0.088
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.886,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.482,0.125
Riau,Riau,7/4/2021,7/4/2021,378.233,3.642
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.428,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,463.064,0.122
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,98.692,0.027
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,96.882,0.101
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.348,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.327,0.111
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,332.883,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,576.064,0.073
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.632,0
Aceh,Aceh,7/5/2021,7/5/2021,151.963,10.864
Bali,Bali,7/5/2021,7/5/2021,759.282,6.474
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.075,1.404
Banten,Banten,7/5/2021,7/5/2021,470.306,2.827
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.497,0.833
Gorontalo,Gorontalo,7/5/2021,7/5/2021,62.713,0.773
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,944.662",3.351
Jambi,Jambi,7/5/2021,7/5/2021,142.263,2.467
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,982.284",24.155
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,867.206",30.974
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,226.647",36.93
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.008,1.849
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.324,2.151
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,170.903,3.362
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.271,2.362
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,29.708,0.318
Lampung,Lampung,7/5/2021,7/5/2021,222.527,5.335
Maluku,Maluku,7/5/2021,7/5/2021,59.538,0.465
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,32.406,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,185.443,0.87
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,184.926,2.47
Papua,Papua,7/5/2021,7/5/2021,128.159,0.802
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.266,1.38
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.21,1.728
Riau,Riau,7/5/2021,7/5/2021,393.555,15.322
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.3,0.872
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,467.589,4.525
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,99.589,0.897
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.228,2.346
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,145.912,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,159.714,1.387
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,335.85,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,591.684,15.62
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,397.903,1.271
Aceh,Aceh,7/6/2021,7/6/2021,159.958,7.995
Bali,Bali,7/6/2021,7/6/2021,760.915,1.633
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.425,1.35
Banten,Banten,7/6/2021,7/6/2021,477.497,7.191
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.353,0.856
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.676,0.963
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,947.98",3.318
Jambi,Jambi,7/6/2021,7/6/2021,147.418,5.155
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,008.295",26.011
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,904.277",37.071
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,260.299",33.652
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.068,2.06
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,193.904,1.58
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,173.823,2.92
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,234.731,2.46
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,29.954,0.246
Lampung,Lampung,7/6/2021,7/6/2021,226.706,4.179
Maluku,Maluku,7/6/2021,7/6/2021,59.968,0.43
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,32.781,0.375
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,186.382,0.939
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.333,2.407
Papua,Papua,7/6/2021,7/6/2021,128.93,0.771
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.338,1.072
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.117,1.907
Riau,Riau,7/6/2021,7/6/2021,406.7,13.145
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,59.973,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,474.053,6.464
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,100.904,1.315
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,100.89,1.662
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.046,2.134
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.312,1.598
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.607,3.757
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,609.388,17.704
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.607,0.704
Aceh,Aceh,7/7/2021,7/7/2021,167.707,7.749
Bali,Bali,7/7/2021,7/7/2021,761.991,1.076
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,80.911,2.486
Banten,Banten,7/7/2021,7/7/2021,485.741,8.244
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.437,1.084
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.685,1.009
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,951.967",3.987
Jambi,Jambi,7/7/2021,7/7/2021,153.101,5.683
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,035.661",27.366
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,946.488",42.211
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,296.846",36.547
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,157.889,1.821
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.366,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,178.401,4.578
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.43,3.699
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.318,0.364
Lampung,Lampung,7/7/2021,7/7/2021,231.966,5.26
Maluku,Maluku,7/7/2021,7/7/2021,60.435,0.467
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,33.196,0.415
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,186.974,0.592
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,190.528,3.195
Papua,Papua,7/7/2021,7/7/2021,130.357,1.427
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.105,0.767
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.494,3.377
Riau,Riau,7/7/2021,7/7/2021,419.523,12.823
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.426,0.453
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,480.423,6.37
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,102.955,2.051
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.635,1.745
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,149.867,1.821
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.13,1.818
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.413,3.806
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,628.269,18.881
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.059,0.452
Aceh,Aceh,7/8/2021,7/8/2021,174.685,6.978
Bali,Bali,7/8/2021,7/8/2021,763.148,1.157
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.825,1.914
Banten,Banten,7/8/2021,7/8/2021,493.638,7.897
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.406,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.662,0.977
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,955.888",3.921
Jambi,Jambi,7/8/2021,7/8/2021,157.667,4.566
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,071.328",35.667
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,995.866",49.378
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,341.168",44.322
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.317,2.428
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.409,1.043
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,182.993,4.592
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.271,1.841
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,31.639,1.321
Lampung,Lampung,7/8/2021,7/8/2021,236.591,4.625
Maluku,Maluku,7/8/2021,7/8/2021,60.886,0.451
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,33.59,0.394
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,188.28,1.306
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,193.609,3.081
Papua,Papua,7/8/2021,7/8/2021,131.39,1.033
Papua Barat,Papua Barat,7/8/2021,7/8/2021,49.902,0.797
Riau,Kepulauan Riau,7/8/2021,7/8/2021,141.911,2.417
Riau,Riau,7/8/2021,7/8/2021,432.953,13.43
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.057,0.631
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,484.669,4.246
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,104.458,1.503
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,104.971,2.336
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.514,1.647
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,164.939,1.809
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.357,4.944
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,647.096,18.827
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.007,0.948
Aceh,Aceh,7/9/2021,7/9/2021,180.162,5.477
Bali,Bali,7/9/2021,7/9/2021,764.327,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.497,0.672
Banten,Banten,7/9/2021,7/9/2021,498.08,4.442
Bengkulu,Bengkulu,7/9/2021,7/9/2021,64.832,0.426
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.464,0.802
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,959.226",3.338
Jambi,Jambi,7/9/2021,7/9/2021,159.767,2.1
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,095.814",24.486
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,014.936",19.07
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,369.004",27.836
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.101,1.784
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.695,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.024,3.031
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,241.94,1.669
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,31.973,0.334
Lampung,Lampung,7/9/2021,7/9/2021,238.902,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.209,0.323
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,33.85,0.26
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,189.147,0.867
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.178,3.569
Papua,Papua,7/9/2021,7/9/2021,132.715,1.325
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.713,0.811
Riau,Kepulauan Riau,7/9/2021,7/9/2021,144.032,2.121
Riau,Riau,7/9/2021,7/9/2021,441.447,8.494
Sulawesi Barat,Sulawesi Barat,7/9/2021,7/9/2021,61.579,0.522
Sulawesi Selatan,Sulawesi Selatan,7/9/2021,7/9/2021,487.518,2.849
Sulawesi Tengah,Sulawesi Tengah,7/9/2021,7/9/2021,106.133,1.675
Sulawesi Tenggara,Sulawesi Tenggara,7/9/2021,7/9/2021,106.37,1.399
Sulawesi Utara,Sulawesi Utara,7/9/2021,7/9/2021,153.773,2.259
Sumatera Barat,Sumatera Barat,7/9/2021,7/9/2021,165.838,0.899
Sumatera Selatan,Sumatera Selatan,7/9/2021,7/9/2021,351.832,3.475
Sumatera Utara,Sumatera Utara,7/9/2021,7/9/2021,659.213,12.117
Yogyakarta,Yogyakarta,7/9/2021,7/9/2021,400.215,0.208
Aceh,Aceh,7/10/2021,7/10/2021,183.093,2.931
Bali,Bali,7/10/2021,7/10/2021,766.104,1.777
Bangka Belitung,Bangka Belitung,7/10/2021,7/10/2021,84.168,0.671
Banten,Banten,7/10/2021,7/10/2021,500.955,2.875
Bengkulu,Bengkulu,7/10/2021,7/10/2021,65.344,0.512
Gorontalo,Gorontalo,7/10/2021,7/10/2021,66.801,0.337
Jakarta Raya,Jakarta Raya,7/10/2021,7/10/2021,"1,961.236",2.01
Jambi,Jambi,7/10/2021,7/10/2021,163.098,3.331
Jawa Barat,Jawa Barat,7/10/2021,7/10/2021,"2,113.33",17.516
Jawa Tengah,Jawa Tengah,7/10/2021,7/10/2021,"2,042.201",27.265
Jawa Timur,Jawa Timur,7/10/2021,7/10/2021,"2,398.9",29.896
Kalimantan Barat,Kalimantan Barat,7/10/2021,7/10/2021,162.898,0.797
Kalimantan Selatan,Kalimantan Selatan,7/10/2021,7/10/2021,198.638,0.943
Kalimantan Tengah,Kalimantan Tengah,7/10/2021,7/10/2021,192.846,6.822
Kalimantan Timur,Kalimantan Timur,7/10/2021,7/10/2021,244.102,2.162
Kalimantan Utara,Kalimantan Utara,7/10/2021,7/10/2021,32.248,0.275
Lampung,Lampung,7/10/2021,7/10/2021,240.134,1.232
Maluku,Maluku,7/10/2021,7/10/2021,61.599,0.39
Maluku Utara,Maluku Utara,7/10/2021,7/10/2021,34.147,0.297
Nusa Tenggara Barat,Nusa Tenggara Barat,7/10/2021,7/10/2021,190.245,1.098
Nusa Tenggara Timur,Nusa Tenggara Timur,7/10/2021,7/10/2021,200.246,3.068
Papua,Papua,7/10/2021,7/10/2021,133.599,0.884
Papua Barat,Papua Barat,7/10/2021,7/10/2021,51.215,0.502
Riau,Kepulauan Riau,7/10/2021,7/10/2021,146.07,2.038
Riau,Riau,7/10/2021,7/10/2021,450.361,8.914
Sulawesi Barat,Sulawesi Barat,7/10/2021,7/10/2021,62.239,0.66
Sulawesi Selatan,Sulawesi Selatan,7/10/2021,7/10/2021,491.578,4.06
Sulawesi Tengah,Sulawesi Tengah,7/10/2021,7/10/2021,108.015,1.882
Sulawesi Tenggara,Sulawesi Tenggara,7/10/2021,7/10/2021,107.407,1.037
Sulawesi Utara,Sulawesi Utara,7/10/2021,7/10/2021,154.128,0.355
Sumatera Barat,Sumatera Barat,7/10/2021,7/10/2021,167.095,1.257
Sumatera Selatan,Sumatera Selatan,7/10/2021,7/10/2021,353.842,2.01
Sumatera Utara,Sumatera Utara,7/10/2021,7/10/2021,664.233000000,5.02
Yogyakarta,Yogyakarta,7/10/2021,7/10/2021,400.575,0.36
Aceh,Aceh,7/11/2021,7/11/2021,183.713,0.62
Bali,Bali,7/11/2021,7/11/2021,766.27,0.166
Bangka Belitung,Bangka Belitung,7/11/2021,7/11/2021,84.176,0.008
Banten,Banten,7/11/2021,7/11/2021,501.032,0.077
Bengkulu,Bengkulu,7/11/2021,7/11/2021,65.344,0
Gorontalo,Gorontalo,7/11/2021,7/11/2021,66.822,0.021
Jakarta Raya,Jakarta Raya,7/11/2021,7/11/2021,"1,962.803",1.567
Jambi,Jambi,7/11/2021,7/11/2021,163.304,0.206
Jawa Barat,Jawa Barat,7/11/2021,7/11/2021,"2,114.61",1.28
Jawa Tengah,Jawa Tengah,7/11/2021,7/11/2021,"2,042.902",0.701
Jawa Timur,Jawa Timur,7/11/2021,7/11/2021,"2,400.773",1.873
Kalimantan Barat,Kalimantan Barat,7/11/2021,7/11/2021,162.982,0.084
Kalimantan Selatan,Kalimantan Selatan,7/11/2021,7/11/2021,198.644,0.006
Kalimantan Tengah,Kalimantan Tengah,7/11/2021,7/11/2021,193.11,0.264
Kalimantan Timur,Kalimantan Timur,7/11/2021,7/11/2021,244.123,0.021
Kalimantan Utara,Kalimantan Utara,7/11/2021,7/11/2021,32.251,0.003
Lampung,Lampung,7/11/2021,7/11/2021,240.144,0.01
Maluku,Maluku,7/11/2021,7/11/2021,61.62,0.021
Maluku Utara,Maluku Utara,7/11/2021,7/11/2021,34.19,0.043
Nusa Tenggara Barat,Nusa Tenggara Barat,7/11/2021,7/11/2021,190.297,0.052
Nusa Tenggara Timur,Nusa Tenggara Timur,7/11/2021,7/11/2021,200.413,0.167
Papua,Papua,7/11/2021,7/11/2021,133.813,0.214
Papua Barat,Papua Barat,7/11/2021,7/11/2021,51.346,0.131
