Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,6/29/2021,6/29/2021,"1,932.077",3
Jambi,Jambi,6/29/2021,6/29/2021,132.32,1.523
Jawa Barat,Jawa Barat,6/29/2021,6/29/2021,"1,901.192",9.475
Jawa Tengah,Jawa Tengah,6/29/2021,6/29/2021,"1,737.51",12.301
Jawa Timur,Jawa Timur,6/29/2021,6/29/2021,"2,060.051",28.918
Kalimantan Barat,Kalimantan Barat,6/29/2021,6/29/2021,145.461,0.362
Kalimantan Selatan,Kalimantan Selatan,6/29/2021,6/29/2021,181.203,1.571
Kalimantan Tengah,Kalimantan Tengah,6/29/2021,6/29/2021,143.87,2.052
Kalimantan Timur,Kalimantan Timur,6/29/2021,6/29/2021,220.937,1.152
Kalimantan Utara,Kalimantan Utara,6/29/2021,6/29/2021,28.417,0.066
Lampung,Lampung,6/29/2021,6/29/2021,206.207,0.88
Maluku,Maluku,6/29/2021,6/29/2021,57.767000000,0.465
Maluku Utara,Maluku Utara,6/29/2021,6/29/2021,32.142,0.216
Nusa Tenggara Barat,Nusa Tenggara Barat,6/29/2021,6/29/2021,181.726,0.753
Nusa Tenggara Timur,Nusa Tenggara Timur,6/29/2021,6/29/2021,170.735,0.923
Papua,Papua,6/29/2021,6/29/2021,124.124,0.527
Papua Barat,Papua Barat,6/29/2021,6/29/2021,41.5,0.219
Riau,Kepulauan Riau,6/29/2021,6/29/2021,123.573,0.671
Riau,Riau,6/29/2021,6/29/2021,328.763,8.381
Sulawesi Barat,Sulawesi Barat,6/29/2021,6/29/2021,56.183,0.631
Sulawesi Selatan,Sulawesi Selatan,6/29/2021,6/29/2021,444.441,4.948
Sulawesi Tengah,Sulawesi Tengah,6/29/2021,6/29/2021,95.879,0.627
Sulawesi Tenggara,Sulawesi Tenggara,6/29/2021,6/29/2021,89.673,0.695
Sulawesi Utara,Sulawesi Utara,6/29/2021,6/29/2021,137.03,1.278
Sumatera Barat,Sumatera Barat,6/29/2021,6/29/2021,152.887,1.326
Sumatera Selatan,Sumatera Selatan,6/29/2021,6/29/2021,323.535,1.441
Sumatera Utara,Sumatera Utara,6/29/2021,6/29/2021,545.164,3.513
Yogyakarta,Yogyakarta,6/29/2021,6/29/2021,392.399,0.674
Aceh,Aceh,6/30/2021,6/30/2021,130.798,2.69
Bali,Bali,6/30/2021,6/30/2021,748.3,2.152
Bangka Belitung,Bangka Belitung,6/30/2021,6/30/2021,73.764,0.872
Banten,Banten,6/30/2021,6/30/2021,452.946,6.5
Bengkulu,Bengkulu,6/30/2021,6/30/2021,59.104,0.555
Gorontalo,Gorontalo,6/30/2021,6/30/2021,59.658,1.4
Jakarta Raya,Jakarta Raya,6/30/2021,6/30/2021,"1,936.644",4.567
Jambi,Jambi,6/30/2021,6/30/2021,134.003,1.683
Jawa Barat,Jawa Barat,6/30/2021,6/30/2021,"1,918.468",17.276
Jawa Tengah,Jawa Tengah,6/30/2021,6/30/2021,"1,763.973",26.463
Jawa Timur,Jawa Timur,6/30/2021,6/30/2021,"2,099.944",39.893
Kalimantan Barat,Kalimantan Barat,6/30/2021,6/30/2021,147.77,2.309
Kalimantan Selatan,Kalimantan Selatan,6/30/2021,6/30/2021,184.728,3.525
Kalimantan Tengah,Kalimantan Tengah,6/30/2021,6/30/2021,148.841,4.971
Kalimantan Timur,Kalimantan Timur,6/30/2021,6/30/2021,223.738,2.801
Kalimantan Utara,Kalimantan Utara,6/30/2021,6/30/2021,28.624,0.207
Lampung,Lampung,6/30/2021,6/30/2021,208.921,2.714
Maluku,Maluku,6/30/2021,6/30/2021,58.387000000,0.62
Maluku Utara,Maluku Utara,6/30/2021,6/30/2021,32.531,0.389
Nusa Tenggara Barat,Nusa Tenggara Barat,6/30/2021,6/30/2021,182.917,1.191
Nusa Tenggara Timur,Nusa Tenggara Timur,6/30/2021,6/30/2021,174.34,3.605
Papua,Papua,6/30/2021,6/30/2021,125.104,0.98
Papua Barat,Papua Barat,6/30/2021,6/30/2021,42.641,1.141
Riau,Kepulauan Riau,6/30/2021,6/30/2021,124.874,1.301
Riau,Riau,6/30/2021,6/30/2021,340.856,12.093
Sulawesi Barat,Sulawesi Barat,6/30/2021,6/30/2021,56.869,0.686
Sulawesi Selatan,Sulawesi Selatan,6/30/2021,6/30/2021,451.188,6.747
Sulawesi Tengah,Sulawesi Tengah,6/30/2021,6/30/2021,97.103,1.224
Sulawesi Tenggara,Sulawesi Tenggara,6/30/2021,6/30/2021,91.575,1.902
Sulawesi Utara,Sulawesi Utara,6/30/2021,6/30/2021,139.314,2.284
Sumatera Barat,Sumatera Barat,6/30/2021,6/30/2021,154.921,2.034
Sumatera Selatan,Sumatera Selatan,6/30/2021,6/30/2021,326.719,3.184
Sumatera Utara,Sumatera Utara,6/30/2021,6/30/2021,552.685,7.521
Yogyakarta,Yogyakarta,6/30/2021,6/30/2021,393.686,1.287
Aceh,Aceh,7/1/2021,7/1/2021,133.918,3.12
Bali,Bali,7/1/2021,7/1/2021,750.113,1.813
Bangka Belitung,Bangka Belitung,7/1/2021,7/1/2021,74.764,1
Banten,Banten,7/1/2021,7/1/2021,460.698,7.752
Bengkulu,Bengkulu,7/1/2021,7/1/2021,59.981,0.877
Gorontalo,Gorontalo,7/1/2021,7/1/2021,60.931,1.273
Jakarta Raya,Jakarta Raya,7/1/2021,7/1/2021,"1,942.423",5.779
Jambi,Jambi,7/1/2021,7/1/2021,136.617,2.614
Jawa Barat,Jawa Barat,7/1/2021,7/1/2021,"1,939.903",21.435
Jawa Tengah,Jawa Tengah,7/1/2021,7/1/2021,"1,796.07",32.097
Jawa Timur,Jawa Timur,7/1/2021,7/1/2021,"2,138.047",38.103
Kalimantan Barat,Kalimantan Barat,7/1/2021,7/1/2021,150.047,2.277
Kalimantan Selatan,Kalimantan Selatan,7/1/2021,7/1/2021,188.248,3.52
Kalimantan Tengah,Kalimantan Tengah,7/1/2021,7/1/2021,156.473,7.632
Kalimantan Timur,Kalimantan Timur,7/1/2021,7/1/2021,226.63,2.892
Kalimantan Utara,Kalimantan Utara,7/1/2021,7/1/2021,29.069,0.445
Lampung,Lampung,7/1/2021,7/1/2021,212.783,3.862
Maluku,Maluku,7/1/2021,7/1/2021,58.864,0.477
Maluku Utara,Maluku Utara,7/1/2021,7/1/2021,32.978,0.447
Nusa Tenggara Barat,Nusa Tenggara Barat,7/1/2021,7/1/2021,183.981,1.064
Nusa Tenggara Timur,Nusa Tenggara Timur,7/1/2021,7/1/2021,177.523,3.183
Papua,Papua,7/1/2021,7/1/2021,126.427,1.323
Papua Barat,Papua Barat,7/1/2021,7/1/2021,43.724,1.083
Riau,Kepulauan Riau,7/1/2021,7/1/2021,126.288,1.414
Riau,Riau,7/1/2021,7/1/2021,353.145,12.289
Sulawesi Barat,Sulawesi Barat,7/1/2021,7/1/2021,57.558,0.689
Sulawesi Selatan,Sulawesi Selatan,7/1/2021,7/1/2021,457.111,5.923
Sulawesi Tengah,Sulawesi Tengah,7/1/2021,7/1/2021,98.181,1.078
Sulawesi Tenggara,Sulawesi Tenggara,7/1/2021,7/1/2021,94.084,2.509
Sulawesi Utara,Sulawesi Utara,7/1/2021,7/1/2021,140.992,1.678
Sumatera Barat,Sumatera Barat,7/1/2021,7/1/2021,156.522,1.601
Sumatera Selatan,Sumatera Selatan,7/1/2021,7/1/2021,329.758,3.039
Sumatera Utara,Sumatera Utara,7/1/2021,7/1/2021,563.257,10.572
Yogyakarta,Yogyakarta,7/1/2021,7/1/2021,395.443,1.757
Aceh,Aceh,7/2/2021,7/2/2021,137.82,3.902
Bali,Bali,7/2/2021,7/2/2021,752.081,1.968
Bangka Belitung,Bangka Belitung,7/2/2021,7/2/2021,75.169,0.405
Banten,Banten,7/2/2021,7/2/2021,466.228,5.53
Bengkulu,Bengkulu,7/2/2021,7/2/2021,60.424,0.443
Gorontalo,Gorontalo,7/2/2021,7/2/2021,61.759,0.828
Jakarta Raya,Jakarta Raya,7/2/2021,7/2/2021,"1,947.326",4.903
Jambi,Jambi,7/2/2021,7/2/2021,138.058,1.441
Jawa Barat,Jawa Barat,7/2/2021,7/2/2021,"1,952.162",12.259
Jawa Tengah,Jawa Tengah,7/2/2021,7/2/2021,"1,815.548",19.478
Jawa Timur,Jawa Timur,7/2/2021,7/2/2021,"2,161.732",23.685
Kalimantan Barat,Kalimantan Barat,7/2/2021,7/2/2021,151.705,1.658
Kalimantan Selatan,Kalimantan Selatan,7/2/2021,7/2/2021,188.856,0.608
Kalimantan Tengah,Kalimantan Tengah,7/2/2021,7/2/2021,160.968,4.495
Kalimantan Timur,Kalimantan Timur,7/2/2021,7/2/2021,227.953,1.323
Kalimantan Utara,Kalimantan Utara,7/2/2021,7/2/2021,29.54,0.471
Lampung,Lampung,7/2/2021,7/2/2021,215.347,2.564
Maluku,Maluku,7/2/2021,7/2/2021,59.188,0.324
Maluku Utara,Maluku Utara,7/2/2021,7/2/2021,33.324,0.346
Nusa Tenggara Barat,Nusa Tenggara Barat,7/2/2021,7/2/2021,184.521,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,7/2/2021,7/2/2021,180.117,2.594
Papua,Papua,7/2/2021,7/2/2021,127.246,0.819
Papua Barat,Papua Barat,7/2/2021,7/2/2021,44.947,1.223
Riau,Kepulauan Riau,7/2/2021,7/2/2021,130.07,3.782
Riau,Riau,7/2/2021,7/2/2021,364.474,11.329
Sulawesi Barat,Sulawesi Barat,7/2/2021,7/2/2021,58.262,0.704
Sulawesi Selatan,Sulawesi Selatan,7/2/2021,7/2/2021,460.488,3.377
Sulawesi Tengah,Sulawesi Tengah,7/2/2021,7/2/2021,98.817,0.636
Sulawesi Tenggara,Sulawesi Tenggara,7/2/2021,7/2/2021,95.944,1.86
Sulawesi Utara,Sulawesi Utara,7/2/2021,7/2/2021,142.888,1.896
Sumatera Barat,Sumatera Barat,7/2/2021,7/2/2021,157.563,1.041
Sumatera Selatan,Sumatera Selatan,7/2/2021,7/2/2021,332.01,2.252
Sumatera Utara,Sumatera Utara,7/2/2021,7/2/2021,575.279,12.022
Yogyakarta,Yogyakarta,7/2/2021,7/2/2021,396.36,0.917
Aceh,Aceh,7/3/2021,7/3/2021,140.558,2.738
Bali,Bali,7/3/2021,7/3/2021,753.662,1.581
Bangka Belitung,Bangka Belitung,7/3/2021,7/3/2021,75.771,0.602
Banten,Banten,7/3/2021,7/3/2021,469.156,2.928
Bengkulu,Bengkulu,7/3/2021,7/3/2021,60.865,0.441
Gorontalo,Gorontalo,7/3/2021,7/3/2021,62.116,0.357
Jakarta Raya,Jakarta Raya,7/3/2021,7/3/2021,"1,949.404",2.078
Jambi,Jambi,7/3/2021,7/3/2021,140,1.942
Jawa Barat,Jawa Barat,7/3/2021,7/3/2021,"1,961.009",8.847
Jawa Tengah,Jawa Tengah,7/3/2021,7/3/2021,"1,837.374",21.826
Jawa Timur,Jawa Timur,7/3/2021,7/3/2021,"2,189.121",27.389
Kalimantan Barat,Kalimantan Barat,7/3/2021,7/3/2021,152.471,0.766
Kalimantan Selatan,Kalimantan Selatan,7/3/2021,7/3/2021,190.253,1.397
Kalimantan Tengah,Kalimantan Tengah,7/3/2021,7/3/2021,167.707,6.739
Kalimantan Timur,Kalimantan Timur,7/3/2021,7/3/2021,230.38,2.427
Kalimantan Utara,Kalimantan Utara,7/3/2021,7/3/2021,29.911,0.371
Lampung,Lampung,7/3/2021,7/3/2021,217.444,2.097
Maluku,Maluku,7/3/2021,7/3/2021,59.382,0.194
Maluku Utara,Maluku Utara,7/3/2021,7/3/2021,33.824,0.5
Nusa Tenggara Barat,Nusa Tenggara Barat,7/3/2021,7/3/2021,185.428,0.907
Nusa Tenggara Timur,Nusa Tenggara Timur,7/3/2021,7/3/2021,182.868,2.751
Papua,Papua,7/3/2021,7/3/2021,128.24,0.994
Papua Barat,Papua Barat,7/3/2021,7/3/2021,45.87,0.923
Riau,Kepulauan Riau,7/3/2021,7/3/2021,132.69,2.62
Riau,Riau,7/3/2021,7/3/2021,375.393,10.919
Sulawesi Barat,Sulawesi Barat,7/3/2021,7/3/2021,58.514,0.252
Sulawesi Selatan,Sulawesi Selatan,7/3/2021,7/3/2021,464.873,4.385
Sulawesi Tengah,Sulawesi Tengah,7/3/2021,7/3/2021,99.633,0.816
Sulawesi Tenggara,Sulawesi Tenggara,7/3/2021,7/3/2021,96.982,1.038
Sulawesi Utara,Sulawesi Utara,7/3/2021,7/3/2021,143.508,0.62
Sumatera Barat,Sumatera Barat,7/3/2021,7/3/2021,158.674,1.111
Sumatera Selatan,Sumatera Selatan,7/3/2021,7/3/2021,333.076,1.066
Sumatera Utara,Sumatera Utara,7/3/2021,7/3/2021,581.046000000,5.767
Yogyakarta,Yogyakarta,7/3/2021,7/3/2021,396.982,0.622
Aceh,Aceh,7/4/2021,7/4/2021,141.767,1.209
Bali,Bali,7/4/2021,7/4/2021,753.759,0.097
Bangka Belitung,Bangka Belitung,7/4/2021,7/4/2021,75.772,0.001
Banten,Banten,7/4/2021,7/4/2021,469.345,0.189
Bengkulu,Bengkulu,7/4/2021,7/4/2021,60.866,0.001
Gorontalo,Gorontalo,7/4/2021,7/4/2021,62.206,0.09
Jakarta Raya,Jakarta Raya,7/4/2021,7/4/2021,"1,949.88",0.476
Jambi,Jambi,7/4/2021,7/4/2021,140.011,0.011
Jawa Barat,Jawa Barat,7/4/2021,7/4/2021,"1,961.198",0.189
Jawa Tengah,Jawa Tengah,7/4/2021,7/4/2021,"1,837.758",0.384
Jawa Timur,Jawa Timur,7/4/2021,7/4/2021,"2,192.093",2.972
Kalimantan Barat,Kalimantan Barat,7/4/2021,7/4/2021,152.518,0.047
Kalimantan Selatan,Kalimantan Selatan,7/4/2021,7/4/2021,190.272,0.019
Kalimantan Tengah,Kalimantan Tengah,7/4/2021,7/4/2021,168.15,0.443
Kalimantan Timur,Kalimantan Timur,7/4/2021,7/4/2021,230.411,0.031
Kalimantan Utara,Kalimantan Utara,7/4/2021,7/4/2021,29.924,0.013
Lampung,Lampung,7/4/2021,7/4/2021,217.457,0.013
Maluku,Maluku,7/4/2021,7/4/2021,59.418,0.036
Maluku Utara,Maluku Utara,7/4/2021,7/4/2021,33.844,0.02
Nusa Tenggara Barat,Nusa Tenggara Barat,7/4/2021,7/4/2021,185.538,0.11
Nusa Tenggara Timur,Nusa Tenggara Timur,7/4/2021,7/4/2021,182.982,0.114
Papua,Papua,7/4/2021,7/4/2021,128.355,0.115
Papua Barat,Papua Barat,7/4/2021,7/4/2021,45.955,0.085
Riau,Kepulauan Riau,7/4/2021,7/4/2021,132.815,0.125
Riau,Riau,7/4/2021,7/4/2021,379.042,3.649
Sulawesi Barat,Sulawesi Barat,7/4/2021,7/4/2021,58.544,0.03
Sulawesi Selatan,Sulawesi Selatan,7/4/2021,7/4/2021,464.997,0.124
Sulawesi Tengah,Sulawesi Tengah,7/4/2021,7/4/2021,99.669,0.036
Sulawesi Tenggara,Sulawesi Tenggara,7/4/2021,7/4/2021,97.104,0.122
Sulawesi Utara,Sulawesi Utara,7/4/2021,7/4/2021,143.622,0.114
Sumatera Barat,Sumatera Barat,7/4/2021,7/4/2021,158.786,0.112
Sumatera Selatan,Sumatera Selatan,7/4/2021,7/4/2021,333.101,0.025
Sumatera Utara,Sumatera Utara,7/4/2021,7/4/2021,581.12,0.074
Yogyakarta,Yogyakarta,7/4/2021,7/4/2021,396.982,0
Aceh,Aceh,7/5/2021,7/5/2021,152.687,10.92
Bali,Bali,7/5/2021,7/5/2021,760.234,6.475
Bangka Belitung,Bangka Belitung,7/5/2021,7/5/2021,77.177,1.405
Banten,Banten,7/5/2021,7/5/2021,472.303,2.958
Bengkulu,Bengkulu,7/5/2021,7/5/2021,61.701,0.835
Gorontalo,Gorontalo,7/5/2021,7/5/2021,63.002,0.796
Jakarta Raya,Jakarta Raya,7/5/2021,7/5/2021,"1,953.358",3.478
Jambi,Jambi,7/5/2021,7/5/2021,142.486,2.475
Jawa Barat,Jawa Barat,7/5/2021,7/5/2021,"1,985.394",24.196
Jawa Tengah,Jawa Tengah,7/5/2021,7/5/2021,"1,868.776",31.018
Jawa Timur,Jawa Timur,7/5/2021,7/5/2021,"2,229.137",37.044
Kalimantan Barat,Kalimantan Barat,7/5/2021,7/5/2021,154.377,1.859
Kalimantan Selatan,Kalimantan Selatan,7/5/2021,7/5/2021,192.424,2.152
Kalimantan Tengah,Kalimantan Tengah,7/5/2021,7/5/2021,171.516,3.366
Kalimantan Timur,Kalimantan Timur,7/5/2021,7/5/2021,232.794,2.383
Kalimantan Utara,Kalimantan Utara,7/5/2021,7/5/2021,30.312,0.388
Lampung,Lampung,7/5/2021,7/5/2021,222.795,5.338
Maluku,Maluku,7/5/2021,7/5/2021,59.913,0.495
Maluku Utara,Maluku Utara,7/5/2021,7/5/2021,34.192,0.348
Nusa Tenggara Barat,Nusa Tenggara Barat,7/5/2021,7/5/2021,186.426,0.888
Nusa Tenggara Timur,Nusa Tenggara Timur,7/5/2021,7/5/2021,185.461,2.479
Papua,Papua,7/5/2021,7/5/2021,129.234,0.879
Papua Barat,Papua Barat,7/5/2021,7/5/2021,47.41,1.455
Riau,Kepulauan Riau,7/5/2021,7/5/2021,134.55,1.735
Riau,Riau,7/5/2021,7/5/2021,394.416,15.374
Sulawesi Barat,Sulawesi Barat,7/5/2021,7/5/2021,59.417,0.873
Sulawesi Selatan,Sulawesi Selatan,7/5/2021,7/5/2021,469.557,4.56
Sulawesi Tengah,Sulawesi Tengah,7/5/2021,7/5/2021,100.579,0.91
Sulawesi Tenggara,Sulawesi Tenggara,7/5/2021,7/5/2021,99.455,2.351
Sulawesi Utara,Sulawesi Utara,7/5/2021,7/5/2021,146.186,2.564
Sumatera Barat,Sumatera Barat,7/5/2021,7/5/2021,160.176,1.39
Sumatera Selatan,Sumatera Selatan,7/5/2021,7/5/2021,336.068,2.967
Sumatera Utara,Sumatera Utara,7/5/2021,7/5/2021,596.872,15.752
Yogyakarta,Yogyakarta,7/5/2021,7/5/2021,398.256,1.274
Aceh,Aceh,7/6/2021,7/6/2021,160.728,8.041
Bali,Bali,7/6/2021,7/6/2021,761.869,1.635
Bangka Belitung,Bangka Belitung,7/6/2021,7/6/2021,78.528,1.351
Banten,Banten,7/6/2021,7/6/2021,479.576,7.273
Bengkulu,Bengkulu,7/6/2021,7/6/2021,62.56,0.859
Gorontalo,Gorontalo,7/6/2021,7/6/2021,63.966,0.964
Jakarta Raya,Jakarta Raya,7/6/2021,7/6/2021,"1,956.81",3.452
Jambi,Jambi,7/6/2021,7/6/2021,147.644,5.158
Jawa Barat,Jawa Barat,7/6/2021,7/6/2021,"2,011.464",26.07
Jawa Tengah,Jawa Tengah,7/6/2021,7/6/2021,"1,905.92",37.144
Jawa Timur,Jawa Timur,7/6/2021,7/6/2021,"2,262.818",33.681
Kalimantan Barat,Kalimantan Barat,7/6/2021,7/6/2021,156.444,2.067
Kalimantan Selatan,Kalimantan Selatan,7/6/2021,7/6/2021,194.005,1.581
Kalimantan Tengah,Kalimantan Tengah,7/6/2021,7/6/2021,174.452,2.936
Kalimantan Timur,Kalimantan Timur,7/6/2021,7/6/2021,235.262,2.468
Kalimantan Utara,Kalimantan Utara,7/6/2021,7/6/2021,30.581,0.269
Lampung,Lampung,7/6/2021,7/6/2021,226.975,4.18
Maluku,Maluku,7/6/2021,7/6/2021,60.404,0.491
Maluku Utara,Maluku Utara,7/6/2021,7/6/2021,34.57,0.378
Nusa Tenggara Barat,Nusa Tenggara Barat,7/6/2021,7/6/2021,187.37,0.944
Nusa Tenggara Timur,Nusa Tenggara Timur,7/6/2021,7/6/2021,187.885,2.424
Papua,Papua,7/6/2021,7/6/2021,130.018,0.784
Papua Barat,Papua Barat,7/6/2021,7/6/2021,48.536,1.126
Riau,Kepulauan Riau,7/6/2021,7/6/2021,136.462,1.912
Riau,Riau,7/6/2021,7/6/2021,407.728,13.312
Sulawesi Barat,Sulawesi Barat,7/6/2021,7/6/2021,60.09,0.673
Sulawesi Selatan,Sulawesi Selatan,7/6/2021,7/6/2021,476.116,6.559
Sulawesi Tengah,Sulawesi Tengah,7/6/2021,7/6/2021,101.927,1.348
Sulawesi Tenggara,Sulawesi Tenggara,7/6/2021,7/6/2021,101.12,1.665
Sulawesi Utara,Sulawesi Utara,7/6/2021,7/6/2021,148.331,2.145
Sumatera Barat,Sumatera Barat,7/6/2021,7/6/2021,161.79,1.614
Sumatera Selatan,Sumatera Selatan,7/6/2021,7/6/2021,339.833,3.765
Sumatera Utara,Sumatera Utara,7/6/2021,7/6/2021,614.624,17.752
Yogyakarta,Yogyakarta,7/6/2021,7/6/2021,398.96,0.704
Aceh,Aceh,7/7/2021,7/7/2021,168.624,7.896
Bali,Bali,7/7/2021,7/7/2021,762.946,1.077
Bangka Belitung,Bangka Belitung,7/7/2021,7/7/2021,81.014,2.486
Banten,Banten,7/7/2021,7/7/2021,487.83,8.254
Bengkulu,Bengkulu,7/7/2021,7/7/2021,63.645,1.085
Gorontalo,Gorontalo,7/7/2021,7/7/2021,64.989,1.023
Jakarta Raya,Jakarta Raya,7/7/2021,7/7/2021,"1,960.874",4.064
Jambi,Jambi,7/7/2021,7/7/2021,153.483,5.839
Jawa Barat,Jawa Barat,7/7/2021,7/7/2021,"2,038.896",27.432
Jawa Tengah,Jawa Tengah,7/7/2021,7/7/2021,"1,948.147",42.227
Jawa Timur,Jawa Timur,7/7/2021,7/7/2021,"2,299.41",36.592
Kalimantan Barat,Kalimantan Barat,7/7/2021,7/7/2021,158.278,1.834
Kalimantan Selatan,Kalimantan Selatan,7/7/2021,7/7/2021,196.467,2.462
Kalimantan Tengah,Kalimantan Tengah,7/7/2021,7/7/2021,179.086,4.634
Kalimantan Timur,Kalimantan Timur,7/7/2021,7/7/2021,238.966,3.704
Kalimantan Utara,Kalimantan Utara,7/7/2021,7/7/2021,30.952,0.371
Lampung,Lampung,7/7/2021,7/7/2021,232.244,5.269
Maluku,Maluku,7/7/2021,7/7/2021,60.876,0.472
Maluku Utara,Maluku Utara,7/7/2021,7/7/2021,35.016,0.446
Nusa Tenggara Barat,Nusa Tenggara Barat,7/7/2021,7/7/2021,187.966,0.596
Nusa Tenggara Timur,Nusa Tenggara Timur,7/7/2021,7/7/2021,191.121,3.236
Papua,Papua,7/7/2021,7/7/2021,131.49,1.472
Papua Barat,Papua Barat,7/7/2021,7/7/2021,49.308,0.772
Riau,Kepulauan Riau,7/7/2021,7/7/2021,139.85,3.388
Riau,Riau,7/7/2021,7/7/2021,420.618,12.89
Sulawesi Barat,Sulawesi Barat,7/7/2021,7/7/2021,60.554,0.464
Sulawesi Selatan,Sulawesi Selatan,7/7/2021,7/7/2021,482.546,6.43
Sulawesi Tengah,Sulawesi Tengah,7/7/2021,7/7/2021,104.024,2.097
Sulawesi Tenggara,Sulawesi Tenggara,7/7/2021,7/7/2021,102.879,1.759
Sulawesi Utara,Sulawesi Utara,7/7/2021,7/7/2021,150.163,1.832
Sumatera Barat,Sumatera Barat,7/7/2021,7/7/2021,163.622,1.832
Sumatera Selatan,Sumatera Selatan,7/7/2021,7/7/2021,343.696,3.863
Sumatera Utara,Sumatera Utara,7/7/2021,7/7/2021,633.624,19
Yogyakarta,Yogyakarta,7/7/2021,7/7/2021,399.497,0.537
Aceh,Aceh,7/8/2021,7/8/2021,175.686,7.062
Bali,Bali,7/8/2021,7/8/2021,764.104,1.158
Bangka Belitung,Bangka Belitung,7/8/2021,7/8/2021,82.929,1.915
Banten,Banten,7/8/2021,7/8/2021,495.804,7.974
Bengkulu,Bengkulu,7/8/2021,7/8/2021,64.614,0.969
Gorontalo,Gorontalo,7/8/2021,7/8/2021,65.973,0.984
Jakarta Raya,Jakarta Raya,7/8/2021,7/8/2021,"1,964.954",4.08
Jambi,Jambi,7/8/2021,7/8/2021,158.055,4.572
Jawa Barat,Jawa Barat,7/8/2021,7/8/2021,"2,074.687",35.791
Jawa Tengah,Jawa Tengah,7/8/2021,7/8/2021,"1,997.633",49.486
Jawa Timur,Jawa Timur,7/8/2021,7/8/2021,"2,343.905",44.495
Kalimantan Barat,Kalimantan Barat,7/8/2021,7/8/2021,160.831,2.553
Kalimantan Selatan,Kalimantan Selatan,7/8/2021,7/8/2021,197.511,1.044
Kalimantan Tengah,Kalimantan Tengah,7/8/2021,7/8/2021,183.747,4.661
Kalimantan Timur,Kalimantan Timur,7/8/2021,7/8/2021,240.809,1.843
Kalimantan Utara,Kalimantan Utara,7/8/2021,7/8/2021,32.278,1.326
Lampung,Lampung,7/8/2021,7/8/2021,236.87,4.626
Maluku,Maluku,7/8/2021,7/8/2021,61.341000000,0.465
Maluku Utara,Maluku Utara,7/8/2021,7/8/2021,35.449,0.433
Nusa Tenggara Barat,Nusa Tenggara Barat,7/8/2021,7/8/2021,189.278,1.312
Nusa Tenggara Timur,Nusa Tenggara Timur,7/8/2021,7/8/2021,194.268,3.147
Papua,Papua,7/8/2021,7/8/2021,132.617,1.127
Papua Barat,Papua Barat,7/8/2021,7/8/2021,50.107,0.799
Riau,Kepulauan Riau,7/8/2021,7/8/2021,142.274,2.424
Riau,Riau,7/8/2021,7/8/2021,434.115,13.497
Sulawesi Barat,Sulawesi Barat,7/8/2021,7/8/2021,61.2,0.646
Sulawesi Selatan,Sulawesi Selatan,7/8/2021,7/8/2021,487.082,4.536
Sulawesi Tengah,Sulawesi Tengah,7/8/2021,7/8/2021,105.561,1.537
Sulawesi Tenggara,Sulawesi Tenggara,7/8/2021,7/8/2021,105.218,2.339
Sulawesi Utara,Sulawesi Utara,7/8/2021,7/8/2021,151.816,1.653
Sumatera Barat,Sumatera Barat,7/8/2021,7/8/2021,165.44,1.818
Sumatera Selatan,Sumatera Selatan,7/8/2021,7/8/2021,348.646,4.95
Sumatera Utara,Sumatera Utara,7/8/2021,7/8/2021,652.5,18.876
Yogyakarta,Yogyakarta,7/8/2021,7/8/2021,400.445,0.948
Aceh,Aceh,7/9/2021,7/9/2021,181.23,5.544
Bali,Bali,7/9/2021,7/9/2021,765.283,1.179
Bangka Belitung,Bangka Belitung,7/9/2021,7/9/2021,83.628,0.699
Banten,Banten,7/9/2021,7/9/2021,500.262,4.458
Bengkulu,Bengkulu,7/9/2021,7/9/2021,65.041,0.427
Gorontalo,Gorontalo,7/9/2021,7/9/2021,66.794,0.821
Jakarta Raya,Jakarta Raya,7/9/2021,7/9/2021,"1,968.614",3.66
Jambi,Jambi,7/9/2021,7/9/2021,160.203,2.148
Jawa Barat,Jawa Barat,7/9/2021,7/9/2021,"2,099.339",24.652
Jawa Tengah,Jawa Tengah,7/9/2021,7/9/2021,"2,016.869",19.236
Jawa Timur,Jawa Timur,7/9/2021,7/9/2021,"2,371.783",27.878
Kalimantan Barat,Kalimantan Barat,7/9/2021,7/9/2021,162.689,1.858
Kalimantan Selatan,Kalimantan Selatan,7/9/2021,7/9/2021,197.797,0.286
Kalimantan Tengah,Kalimantan Tengah,7/9/2021,7/9/2021,186.828,3.081
Kalimantan Timur,Kalimantan Timur,7/9/2021,7/9/2021,242.496,1.687
Kalimantan Utara,Kalimantan Utara,7/9/2021,7/9/2021,32.615,0.337
Lampung,Lampung,7/9/2021,7/9/2021,239.181,2.311
Maluku,Maluku,7/9/2021,7/9/2021,61.666000000,0.325
Maluku Utara,Maluku Utara,7/9/2021,7/9/2021,35.747,0.298
Nusa Tenggara Barat,Nusa Tenggara Barat,7/9/2021,7/9/2021,190.15,0.872
Nusa Tenggara Timur,Nusa Tenggara Timur,7/9/2021,7/9/2021,197.884,3.616
Papua,Papua,7/9/2021,7/9/2021,133.957,1.34
Papua Barat,Papua Barat,7/9/2021,7/9/2021,50.925,0.818
