Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"July 29, 2021",Sulawesi Tenggara,0.006412312,24.488618147,19.095,"19,095",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 25, 2021",Sulawesi Tenggara,0.007694774,24.374479000,19.006,"19,006",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.210323822,18.878,"18,878",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.325104200,14.289,"14,289",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.235973068,18.898,"18,898",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.405258096,19.03,"19,030",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.540878487,18.356,"18,356",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.329592818,18.971,"18,971",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.482205835,19.09,"19,090",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.366784226,19,"19,000",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.447579352,19.063,"19,063",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.814363578,16.23,"16,230",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.296248798,18.945,"18,945",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.819172812,18.573,"18,573",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.193651811,18.865,"18,865",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24,18.714,"18,714",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.746072459,18.516,"18,516",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.912792562,18.646,"18,646",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.655017634,18.445,"18,445",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.392112857,18.24,"18,240",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.508816929,18.331,"18,331",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.120551459,18.808,"18,808",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.398204553,17.465,"17,465",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.268675858,17.364,"17,364",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.275408785,18.149,"18,149",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.122475152,17.25,"17,250",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.045527413,14.071,"14,071",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.085604360,14.882,"14,882",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.969862135,17.131,"17,131",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.352997756,16.65,"16,650",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.893235011,17.851,"17,851",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.127925617,18.034,"18,034",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.770439243,15.416,"15,416",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.302019878,14.271,"14,271",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.885540237,14.726,"14,726",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.658544405,17.668,"17,668",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.625200385,14.523,"14,523",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.120872074,16.469,"16,469",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.902853479,13.18,"13,180",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.512984931,12.876,"12,876",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.765950625,16.972,"16,972",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.320936197,13.506,"13,506",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.525488939,15.225,"15,225",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.881372235,13.943,"13,943",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.755370311,16.184,"16,184",768
"April 3, 2021",Sulawesi Utara,0,3.073703958,1.704,"1,704",0
"May 14, 2021",Sulawesi Utara,0,19.993506259,11.084,"11,084",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.024171146,11.101,"11,101",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.684801039,12.576,"12,576",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.993506259,11.084,"11,084",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.175619611,15.62,"15,620",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.414841805,16.307,"16,307",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.276813738,18.448,"18,448",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.170388542,18.389,"18,389",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.901078682,9.924,"9,924",4
"July 29, 2021",Sulawesi Utara,0.007215268,33.332732061,18.479,"18,479",4
"July 23, 2021",Sulawesi Utara,0.010822901,33.262383203,18.44,"18,440",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.273206104,18.446,"18,446",6
"July 26, 2021",Sulawesi Utara,0.010822901,33.287636639,18.454,"18,454",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.252750821,14.554,"14,554",7
"July 19, 2021",Sulawesi Utara,0.012626718,33.164977092,18.386,"18,386",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.580540424,18.062,"18,062",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.152350373,18.379,"18,379",8
"July 28, 2021",Sulawesi Utara,0.014430535,33.325516794,18.475,"18,475",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.479851365,11.908,"11,908",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.145892709,13.386,"13,386",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 27, 2021",Sulawesi Utara,0.023449619,33.311086259,18.467,"18,467",13
"July 4, 2021",Sulawesi Utara,0.025253436,30.915617447,17.139,"17,139",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.022367329,11.1,"11,100",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.137919838,18.371,"18,371",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.984920091,12.188,"12,188",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.101843501,18.351,"18,351",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.251560302,18.434,"18,434",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.991449908,12.746,"12,746",22
"July 21, 2021",Sulawesi Utara,0.043291605,33.213680147,18.413,"18,413",24
"June 5, 2021",Sulawesi Utara,0.048703056,24.126050723,13.375,"13,375",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.073703958,1.704,"1,704",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.829503229,2.123,"2,123",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.519102421,10.821,"10,821",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.850030665,1.58,"1,580",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.450196616,5.239,"5,239",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.566109889,18.054,"18,054",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,19.989898625,11.082,"11,082",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.664237527,1.477,"1,477",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.566434576,11.956,"11,956",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.172011977,15.618,"15,618",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.063963346,18.33,"18,330",50
"April 24, 2021",Sulawesi Utara,0.117248097,14.450376998,8.011,"8,011",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.890364010,17.125,"17,125",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.515242253,12.482,"12,482",69
"July 13, 2021",Sulawesi Utara,0.128070998,32.845701504,18.209,"18,209",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.973772503,18.28,"18,280",71
"July 12, 2021",Sulawesi Utara,0.137090083,32.717630506,18.138,"18,138",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.139074281,2.849,"2,849",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.085428767,15.57,"15,570",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.175691764,11.185,"11,185",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.674230672,10.907,"10,907",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.178541794,16.176,"16,176",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.988239114,2.211,"2,211",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.445831379,10.226,"10,226",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.341570764,15.712,"15,712",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.682997222,12.575,"12,575",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.023197085,1.676,"1,676",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.350662001,11.282,"11,282",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.252281828,1.803,"1,803",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.532775353,15.818,"15,818",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.461813197,11.898,"11,898",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.921714348,16.588,"16,588",115
"July 9, 2021",Sulawesi Utara,0.209242758,32.484938129,18.009,"18,009",116
"July 8, 2021",Sulawesi Utara,0.216458025,32.275695371,17.893,"17,893",120
"June 7, 2021",Sulawesi Utara,0.218261842,24.364154551,13.507,"13,507",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.240124103,14.547,"14,547",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.941123417,15.49,"15,490",124
"June 24, 2021",Sulawesi Utara,0.227280926,29.021609726,16.089,"16,089",126
"July 2, 2021",Sulawesi Utara,0.229084743,30.773115913,17.06,"17,060",127
"May 11, 2021",Sulawesi Utara,0.230888560,19.905119232,11.035,"11,035",128
"June 26, 2021",Sulawesi Utara,0.232692377,29.411234172,16.305,"16,305",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.794328800,15.963,"15,963",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.951765937,12.724,"12,724",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.077347668,13.348,"13,348",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.544031170,16.933,"16,933",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.714275407,16.473,"16,473",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.893863415,9.92,"9,920",170
"May 6, 2021",Sulawesi Utara,0.313864137,19.097009272,10.587,"10,587",174
"July 7, 2021",Sulawesi Utara,0.330098488,32.059237346,17.773,"17,773",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.783145135,10.413,"10,413",187
"May 7, 2021",Sulawesi Utara,0.353548108,19.450557379,10.783,"10,783",196
"June 30, 2021",Sulawesi Utara,0.355351925,30.277066272,16.785,"16,785",197
"June 8, 2021",Sulawesi Utara,0.364371009,24.728525560,13.709,"13,709",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.628630181,14.208,"14,208",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.947039937,12.167,"12,167",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.283487860,10.136,"10,136",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.373859086,12.958,"12,958",212
"July 5, 2021",Sulawesi Utara,0.386016812,31.301634258,17.353,"17,353",214
"June 11, 2021",Sulawesi Utara,0.387820628,26.016450810,14.423,"14,423",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.390778888,12.413,"12,413",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.676647787,14.789,"14,789",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.427504600,31.729138858,17.59,"17,590",237
"April 29, 2021",Sulawesi Utara,0.436523684,17.587214546,9.75,"9,750",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.810382770,13.2,"13,200",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.261589523,11.787,"11,787",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.138424907,15.045,"15,045",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.819654389,11.542,"11,542",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.764565821,2.087,"2,087",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.251632454,13.999,"13,999",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.528446192,4.728,"4,728",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.717450124,15.366,"15,366",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.180057001,6.198,"6,198",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.948482990,6.624,"6,624",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.956636242,4.411,"4,411",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.150690862,9.508,"9,508",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.376240124,5.198,"5,198",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.343266352,8.506,"8,506",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.186406436,3.984,"3,984",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.449511166,5.793,"5,793",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.996572748,2.77,"2,770",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.355207619,9.067,"9,067",561
"April 12, 2021",Sulawesi Utara,1.089505393,6.228579675,3.453,"3,453",604
"April 23, 2021",Sulawesi Utara,1.138208449,14.333128901,7.946,"7,946",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.194920452,7.315,"7,315",691
"May 2, 2021",Sumatera Barat,0,11.236937182,17.355,"17,355",0
"May 13, 2021",Sumatera Barat,0,12.276782824,18.961,"18,961",0
"May 15, 2021",Sumatera Barat,0,12.277430299,18.962,"18,962",0
"June 1, 2021",Sumatera Barat,0,14.870569649,22.967,"22,967",0
"June 6, 2021",Sumatera Barat,0,16.199836836,25.02,"25,020",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
