Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.017633857,8.591,"8,591",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.560436037,6.675,"6,675",8
"July 19, 2021",Sulawesi Tenggara,0.011542161,24.191086887,18.863,"18,863",9
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.463930747,8.939,"8,939",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.323821738,14.288,"14,288",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"July 21, 2021",Sulawesi Tenggara,0.024366784,24.215453671,18.882,"18,882",19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.094260981,10.99,"10,990",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.116704072,12.567,"12,567",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.531901250,18.349,"18,349",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.810516191,16.227,"16,227",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.830073742,7.665,"7,665",55
"July 18, 2021",Sulawesi Tenggara,0.071817890,24.179544726,18.854,"18,854",56
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.808913113,18.565,"18,565",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.085924976,23.988457839,18.705,"18,705",67
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.735812761,18.508,"18,508",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.902532863,18.638,"18,638",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.646040398,18.438,"18,438",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.383135620,18.233,"18,233",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.499839692,18.324,"18,324",91
"July 17, 2021",Sulawesi Tenggara,0.119268996,24.107726836,18.798,"18,798",93
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.389227316,17.458,"17,458",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.260981084,17.358,"17,358",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.266431549,18.142,"18,142",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.114780378,17.244,"17,244",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.044244950,14.07,"14,070",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.851234370,12.36,"12,360",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.550176339,6.667,"6,667",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.083039436,14.88,"14,880",156
"July 1, 2021",Sulawesi Tenggara,0.201346585,21.962167361,17.125,"17,125",157
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.351394678,6.512,"6,512",168
"May 18, 2021",Sulawesi Tenggara,0.221865983,7.383135620,5.757,"5,757",173
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.349150369,16.647,"16,647",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.084642514,12.542,"12,542",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.884257775,17.844,"17,844",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.118948381,18.027,"18,027",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.767874319,15.414,"15,414",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.300737416,14.27,"14,270",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.882975313,14.724,"14,724",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.649567169,17.661,"17,661",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.622635460,14.521,"14,521",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.009939083,8.585,"8,585",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.117024687,16.466,"16,466",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.312600192,11.94,"11,940",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.135941007,6.344,"6,344",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.656300096,12.208,"12,208",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.704713049,8.347,"8,347",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.933632575,6.966,"6,966",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.901571016,13.179,"13,179",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.974030138,11.676,"11,676",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.511702469,12.875,"12,875",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.794806028,6.078,"6,078",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.760820776,16.968,"16,968",321
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.319653735,13.505,"13,505",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.442128887,8.922,"8,922",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.522924014,15.223,"15,223",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.579031741,11.368,"11,368",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.337928823,8.061,"8,061",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.880089772,13.942,"13,942",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.470984290,10.504,"10,504",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.064764348,10.967,"10,967",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.069252966,9.411,"9,411",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.891311318,10.052,"10,052",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.759538314,7.61,"7,610",644
"June 26, 2021",Sulawesi Tenggara,0.983648605,20.751522924,16.181,"16,181",767
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.986290992,11.08,"11,080",0
"June 20, 2021",Sulawesi Utara,0,28.155777625,15.609,"15,609",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.016955879,11.097,"11,097",1
"July 20, 2021",Sulawesi Utara,0.001803817,33.013456474,18.302,"18,302",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.986290992,11.08,"11,080",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.355315848,16.274,"16,274",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,33.011652657,18.301,"18,301",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.240124103,14.547,"14,547",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.443450341,17.986,"17,986",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.000829756,18.295,"18,295",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.472636098,11.904,"11,904",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.136873625,13.381,"13,381",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.825426603,17.089,"17,089",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.015152062,11.096,"11,096",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.036076338,32.950322883,18.267,"18,267",20
"July 17, 2021",Sulawesi Utara,0.036076338,32.986399221,18.287,"18,287",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.977704823,12.184,"12,184",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.982430824,12.741,"12,741",22
"July 21, 2021",Sulawesi Utara,0.039683971,33.053140445,18.324,"18,324",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.117031639,13.37,"13,370",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.511887153,10.817,"10,817",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.429019806,17.978,"17,978",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.982683358,11.078,"11,078",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.559219308,11.952,"11,952",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.155777625,15.609,"15,609",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.914246546,18.247,"18,247",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.800173166,17.075,"17,075",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.508026985,12.478,"12,478",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.695984704,18.126,"18,126",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.571521339,18.057,"18,057",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.824055702,18.197,"18,197",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.069194415,15.561,"15,561",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.168476496,11.181,"11,181",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.126231105,16.147,"16,147",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.667015405,10.903,"10,903",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.321728778,15.701,"15,701",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.675781955,12.571,"12,571",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.343446733,11.278,"11,278",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.512933367,15.807,"15,807",106
"July 9, 2021",Sulawesi Utara,0.198419856,32.347848046,17.933,"17,933",110
"May 21, 2021",Sulawesi Utara,0.200223673,21.454597929,11.894,"11,894",111
"July 8, 2021",Sulawesi Utara,0.205635124,32.149428190,17.823,"17,823",114
"June 29, 2021",Sulawesi Utara,0.207438941,29.847757856,16.547,"16,547",115
"June 7, 2021",Sulawesi Utara,0.218261842,24.355135467,13.502,"13,502",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.227497384,14.54,"14,540",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.924889065,15.481,"15,481",124
"July 2, 2021",Sulawesi Utara,0.223673293,30.684728886,17.011,"17,011",124
"June 26, 2021",Sulawesi Utara,0.225477110,29.351708215,16.272,"16,272",125
"June 24, 2021",Sulawesi Utara,0.227280926,28.974710487,16.063,"16,063",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.897903965,11.031,"11,031",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.747429561,15.937,"15,937",130
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.942746852,12.719,"12,719",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.068328583,13.343,"13,343",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.461055594,16.887,"16,887",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.640318915,16.432,"16,432",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.089794004,10.583,"10,583",172
"July 7, 2021",Sulawesi Utara,0.313864137,31.943793066,17.709,"17,709",174
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"June 30, 2021",Sulawesi Utara,0.346332840,30.194090696,16.739,"16,739",192
"May 7, 2021",Sulawesi Utara,0.353548108,19.443342112,10.779,"10,779",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.719506476,13.704,"13,704",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.617807280,14.202,"14,202",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.939824669,12.163,"12,163",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.206031964,17.3,"17,300",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.364840001,12.953,"12,953",212
"June 11, 2021",Sulawesi Utara,0.387820628,26.005627909,14.417,"14,417",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.383563621,12.409,"12,409",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.664021069,14.782,"14,782",235
"July 6, 2021",Sulawesi Utara,0.423896966,31.629928930,17.535,"17,535",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.801363686,13.195,"13,195",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.254374256,11.783,"11,783",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.122190555,15.036,"15,036",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.812439121,11.538,"11,538",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.240809553,13.993,"13,993",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.701215773,15.357,"15,357",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.233052329,17.349,"17,349",0
"May 13, 2021",Sumatera Barat,0,12.272250495,18.954,"18,954",0
"May 15, 2021",Sumatera Barat,0,12.272897971,18.955,"18,955",0
"June 1, 2021",Sumatera Barat,0,14.865389845,22.959,"22,959",0
"June 6, 2021",Sumatera Barat,0,16.194657032,25.012,"25,012",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.885850071,7.546,"7,546",1
"May 1, 2021",Sumatera Barat,0.000647475,11.233052329,17.349,"17,349",1
"May 14, 2021",Sumatera Barat,0.000647475,12.272897971,18.955,"18,955",1
"June 27, 2021",Sumatera Barat,0.000647475,21.221009285,32.775,"32,775",1
"July 20, 2021",Sumatera Barat,0.000647475,26.017507737,40.183,"40,183",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.637620916,11.796,"11,796",4
"May 11, 2021",Sumatera Barat,0.002589902,12.272250495,18.954,"18,954",4
"May 23, 2021",Sumatera Barat,0.004532328,12.769511674,19.722,"19,722",7
"April 2, 2021",Sumatera Barat,0.005179804,4.630097251,7.151,"7,151",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.285200005,18.974,"18,974",19
"April 18, 2021",Sumatera Barat,0.014244461,8.200277120,12.665,"12,665",22
"July 11, 2021",Sumatera Barat,0.014891936,23.972780130,37.025,"37,025",23
"May 10, 2021",Sumatera Barat,0.016834363,12.269660593,18.95,"18,950",26
"July 4, 2021",Sumatera Barat,0.023956593,22.521787550,34.784,"34,784",37
"May 8, 2021",Sumatera Barat,0.027193971,12.252826231,18.924,"18,924",42
"April 14, 2021",Sumatera Barat,0.033021250,7.954883908,12.286,"12,286",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.048560662,7.921862657,12.235,"12,235",75
"July 18, 2021",Sumatera Barat,0.052445515,25.862113619,39.943,"39,943",81
