Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.077437103,37.939848158,70.062,"70,062",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"July 17, 2021",Sumatera Selatan,0.077978621,38.917288510,71.867,"71,867",144
"June 12, 2021",Sumatera Selatan,0.079061657,33.787486597,62.394,"62,394",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.467785082,48.877,"48,877",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.561142820,67.516,"67,516",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.559843176,49.047,"49,047",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.560763757,58.282,"58,282",171
"July 16, 2021",Sumatera Selatan,0.096931758,38.839309889,71.723,"71,723",179
"July 5, 2021",Sumatera Selatan,0.098556312,38.074686190,70.311,"70,311",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.202657771,66.854,"66,854",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.162022246,55.699,"55,699",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.303921675,67.041,"67,041",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.199776895,70.542,"70,542",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.311232171,20.888,"20,888",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.862411056,69.919,"69,919",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.472875353,67.353,"67,353",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.295939697,46.713,"46,713",335
"June 30, 2021",Sumatera Selatan,0.185740743,37.693998895,69.608,"69,608",343
"July 9, 2021",Sumatera Selatan,0.186823779,38.491113686,71.08,"71,080",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.384932798,48.724,"48,724",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.468164145,58.111,"58,111",363
"June 28, 2021",Sumatera Selatan,0.197112625,37.295441500,68.872,"68,872",364
"May 10, 2021",Sumatera Selatan,0.201986289,26.761829465,49.42,"49,420",373
"June 29, 2021",Sumatera Selatan,0.212816653,37.508258153,69.265,"69,265",393
"April 17, 2021",Sumatera Selatan,0.223647017,19.554763736,36.111,"36,111",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.708424940,62.248,"62,248",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.868865953,47.771,"47,771",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.058928011,42.582,"42,582",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.808974040,66.127,"66,127",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.103559941,66.671,"66,671",449
"May 18, 2021",Sumatera Selatan,0.279423391,27.182047589,50.196,"50,196",516
"May 28, 2021",Sumatera Selatan,0.287004646,30.061841378,55.514,"55,514",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.819035448,42.139,"42,139",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.100668233,64.819,"64,819",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.331116719,35.698,"35,698",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.195401427,48.374,"48,374",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.248296925,52.165,"52,165",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.634388572,47.338,"47,338",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.913097159,51.546,"51,546",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.787129195,64.24,"64,240",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.887656634,57.039,"57,039",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.540001949,56.397,"56,397",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.271593038,57.748,"57,748",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.569233102,50.911,"50,911",715
"June 10, 2021",Sumatera Selatan,0.390434623,33.477738187,61.822,"61,822",721
"June 9, 2021",Sumatera Selatan,0.416969014,33.087303564,61.101,"61,101",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.774836732,54.984,"54,984",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.633121419,45.489,"45,489",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.567998440,65.682,"65,682",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.114531099,46.378,"46,378",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.807685226,53.198,"53,198",906
"June 26, 2021",Sumatera Selatan,0.504153445,37.065296265,68.447,"68,447",931
"April 27, 2021",Sumatera Selatan,0.507944072,24.170123358,44.634,"44,634",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.054390088,29.647,"29,647",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.088202484,59.256,"59,256",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.437070170,34.047,"34,047",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.350286463,54.2,"54,200","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.009454908,35.104,"35,104","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.880584406,40.406,"40,406","1,057"
"June 8, 2021",Sumatera Selatan,0.582132065,32.670334550,60.331,"60,331","1,075"
"April 26, 2021",Sumatera Selatan,0.603251275,23.662179286,43.696,"43,696","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.905299297,33.065,"33,065","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.157441002,20.604,"20,604","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.522283474,41.591,"41,591","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.440016029,63.599,"63,599","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.872764884,10.845,"10,845","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.064483987,22.279,"22,279","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.537240207,28.692,"28,692","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.836688941,23.705,"23,705","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.308199669,39.349,"39,349","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.461806721,37.786,"37,786","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.763768100,25.417,"25,417","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.776407135,27.287,"27,287","1,870"
"March 26, 2021",Sumatera Selatan,1.018054217,5.130884949,9.475,"9,475","1,880"
"March 31, 2021",Sumatera Selatan,1.103614092,10.522240152,19.431,"19,431","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.281470330,31.913,"31,913","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.418626060,17.393,"17,393","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.097321651,14.953,"14,953","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001538831,0.005,5,0
"May 23, 2021",Sumatera Utara,0,14.847563415,48.243,"48,243",0
"July 20, 2021",Sumatera Utara,0,31.168095728,101.272,"101,272",0
"February 17, 2021",Sumatera Utara,0.000307766,0.000307766,0.001,1,1
"February 23, 2021",Sumatera Utara,0.000307766,0.002462129,0.008,8,1
"March 1, 2021",Sumatera Utara,0.000307766,0.004000960,0.013,13,1
"March 7, 2021",Sumatera Utara,0.000307766,0.091714319,0.298,298,1
"May 2, 2021",Sumatera Utara,0.000307766,8.869821065,28.82,"28,820",1
"May 16, 2021",Sumatera Utara,0.000307766,13.106837949,42.587,"42,587",1
"June 20, 2021",Sumatera Utara,0.000307766,26.453117979,85.952,"85,952",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000923299,0.003,3,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001538831,0.005,5,2
"February 22, 2021",Sumatera Utara,0.000615532,0.002154363,0.007,7,2
"February 24, 2021",Sumatera Utara,0.000615532,0.003077662,0.01,10,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003693194,0.012,12,2
"May 13, 2021",Sumatera Utara,0.000615532,13.073599202,42.479,"42,479",2
"May 14, 2021",Sumatera Utara,0.001231065,13.074830267,42.483,"42,483",4
"March 2, 2021",Sumatera Utara,0.002154363,0.006155323,0.02,20,7
"March 14, 2021",Sumatera Utara,0.002462129,0.516123870,1.677,"1,677",8
"June 6, 2021",Sumatera Utara,0.002462129,19.305248644,62.727,"62,727",8
"June 1, 2021",Sumatera Utara,0.002769896,17.877213608,58.087,"58,087",9
"March 21, 2021",Sumatera Utara,0.003693194,1.068256382,3.471,"3,471",12
"April 18, 2021",Sumatera Utara,0.003693194,5.579185158,18.128,"18,128",12
"June 13, 2021",Sumatera Utara,0.004000960,22.536485680,73.226,"73,226",13
"March 28, 2021",Sumatera Utara,0.005847557,2.349794720,7.635,"7,635",19
"May 9, 2021",Sumatera Utara,0.006155323,12.355580724,40.146,"40,146",20
"July 25, 2021",Sumatera Utara,0.006463090,31.312745828,101.742,"101,742",21
"May 30, 2021",Sumatera Utara,0.006770856,17.462344809,56.739,"56,739",22
"July 27, 2021",Sumatera Utara,0.007386388,31.353986495,101.876,"101,876",24
"April 25, 2021",Sumatera Utara,0.008001920,7.041690006,22.88,"22,880",26
"July 18, 2021",Sumatera Utara,0.008001920,31.136703578,101.17,"101,170",26
"March 3, 2021",Sumatera Utara,0.010771816,0.016927139,0.055,55,35
"June 27, 2021",Sumatera Utara,0.010771816,28.483759179,92.55,"92,550",35
"July 11, 2021",Sumatera Utara,0.010771816,30.749225968,99.911,"99,911",35
"July 4, 2021",Sumatera Utara,0.013849478,30.115227655,97.851,"97,851",45
"March 11, 2021",Sumatera Utara,0.014157244,0.348083540,1.131,"1,131",46
"April 3, 2021",Sumatera Utara,0.015696075,3.063196706,9.953,"9,953",51
"May 26, 2021",Sumatera Utara,0.016619373,16.234665551,52.75,"52,750",54
"April 11, 2021",Sumatera Utara,0.019081503,3.820301488,12.413,"12,413",62
"March 4, 2021",Sumatera Utara,0.020620333,0.037547473,0.122,122,67
"March 6, 2021",Sumatera Utara,0.021851398,0.091406553,0.297,297,71
"July 24, 2021",Sumatera Utara,0.024621294,31.306282739,101.721,"101,721",80
"July 19, 2021",Sumatera Utara,0.031392150,31.168095728,101.272,"101,272",102
"May 15, 2021",Sumatera Utara,0.031699916,13.106530183,42.586,"42,586",103
"March 5, 2021",Sumatera Utara,0.032007682,0.069555155,0.226,226,104
"July 26, 2021",Sumatera Utara,0.033854279,31.346600107,101.852,"101,852",110
"July 21, 2021",Sumatera Utara,0.035700876,31.203796603,101.388,"101,388",116
"July 23, 2021",Sumatera Utara,0.035700876,31.281661445,101.641,"101,641",116
"July 17, 2021",Sumatera Utara,0.040317368,31.128701658,101.144,"101,144",131
"March 16, 2021",Sumatera Utara,0.041548433,0.636152677,2.067,"2,067",135
"July 22, 2021",Sumatera Utara,0.042163966,31.245960569,101.525,"101,525",137
"March 8, 2021",Sumatera Utara,0.047395990,0.139110310,0.452,452,154
"July 15, 2021",Sumatera Utara,0.048319289,31.031447547,100.828,"100,828",157
"June 12, 2021",Sumatera Utara,0.050165886,22.532484719,73.213,"73,213",163
"July 10, 2021",Sumatera Utara,0.051089184,30.738454152,99.876,"99,876",166
"July 16, 2021",Sumatera Utara,0.056936742,31.088384289,101.013,"101,013",185
"March 27, 2021",Sumatera Utara,0.057244508,2.343947163,7.616,"7,616",186
"May 22, 2021",Sumatera Utara,0.060322170,14.847563415,48.243,"48,243",196
"May 12, 2021",Sumatera Utara,0.065246428,13.072983670,42.477,"42,477",212
"July 12, 2021",Sumatera Utara,0.066169727,30.815395695,100.126,"100,126",215
"July 14, 2021",Sumatera Utara,0.069555155,30.983128258,100.671,"100,671",226
"March 13, 2021",Sumatera Utara,0.076633777,0.513661740,1.669,"1,669",249
"March 15, 2021",Sumatera Utara,0.078480374,0.594604243,1.932,"1,932",255
"July 8, 2021",Sumatera Utara,0.079711438,30.594419584,99.408,"99,408",259
"March 17, 2021",Sumatera Utara,0.080019205,0.716171881,2.327,"2,327",260
"March 9, 2021",Sumatera Utara,0.080942503,0.220052813,0.715,715,263
"July 3, 2021",Sumatera Utara,0.081865802,30.101378177,97.806,"97,806",266
"April 24, 2021",Sumatera Utara,0.083712399,7.033688085,22.854,"22,854",272
"March 12, 2021",Sumatera Utara,0.088944424,0.437027964,1.42,"1,420",289
"April 5, 2021",Sumatera Utara,0.091714319,3.154911025,10.251,"10,251",298
"July 9, 2021",Sumatera Utara,0.092945384,30.687364968,99.71,"99,710",302
"April 1, 2021",Sumatera Utara,0.096330812,3.047500631,9.902,"9,902",313
"July 13, 2021",Sumatera Utara,0.098177409,30.913573104,100.445,"100,445",319
"April 17, 2021",Sumatera Utara,0.099716240,5.575491964,18.116,"18,116",324
"March 18, 2021",Sumatera Utara,0.100639538,0.816811419,2.654,"2,654",327
"April 9, 2021",Sumatera Utara,0.110180289,3.661494143,11.897,"11,897",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333926296,1.085,"1,085",370
"March 20, 2021",Sumatera Utara,0.119413275,1.064563187,3.459,"3,459",388
"April 6, 2021",Sumatera Utara,0.123414235,3.278325260,10.652,"10,652",401
"July 6, 2021",Sumatera Utara,0.125876364,30.375597836,98.697,"98,697",409
"March 19, 2021",Sumatera Utara,0.128338494,0.945149913,3.071,"3,071",417
"July 2, 2021",Sumatera Utara,0.129877324,30.019512375,97.54,"97,540",422
"April 7, 2021",Sumatera Utara,0.131723921,3.410049181,11.08,"11,080",428
"July 5, 2021",Sumatera Utara,0.134493817,30.249721472,98.288,"98,288",437
"May 17, 2021",Sumatera Utara,0.136955946,13.243793895,43.032,"43,032",445
"July 7, 2021",Sumatera Utara,0.139110310,30.514708145,99.149,"99,149",452
"April 10, 2021",Sumatera Utara,0.139725842,3.801219985,12.351,"12,351",454
"April 8, 2021",Sumatera Utara,0.141264673,3.551313854,11.539,"11,539",459
"May 1, 2021",Sumatera Utara,0.148035529,8.869513299,28.819,"28,819",481
"March 29, 2021",Sumatera Utara,0.159730643,2.509525363,8.154,"8,154",519
"March 22, 2021",Sumatera Utara,0.168348096,1.236604477,4.018,"4,018",547
"March 26, 2021",Sumatera Utara,0.173272355,2.286702655,7.43,"7,430",563
"March 23, 2021",Sumatera Utara,0.177273315,1.413877792,4.594,"4,594",576
"March 31, 2021",Sumatera Utara,0.184351937,2.951169819,9.589,"9,589",599
"April 23, 2021",Sumatera Utara,0.190507260,6.949975686,22.582,"22,582",619
"July 1, 2021",Sumatera Utara,0.194508220,29.889635051,97.118,"97,118",632
"May 29, 2021",Sumatera Utara,0.196662584,17.455573953,56.717,"56,717",639
"April 16, 2021",Sumatera Utara,0.196970350,5.475775725,17.792,"17,792",640
"June 23, 2021",Sumatera Utara,0.213897489,27.355796160,88.885,"88,885",695
"May 11, 2021",Sumatera Utara,0.219437280,13.007737242,42.265,"42,265",713
"April 22, 2021",Sumatera Utara,0.231747927,6.759468426,21.963,"21,963",753
"May 8, 2021",Sumatera Utara,0.235748887,12.349425401,40.126,"40,126",766
"March 24, 2021",Sumatera Utara,0.245905171,1.659782963,5.393,"5,393",799
"April 26, 2021",Sumatera Utara,0.256676987,7.298366993,23.714,"23,714",834
"March 30, 2021",Sumatera Utara,0.257292519,2.766817882,8.99,"8,990",836
"April 21, 2021",Sumatera Utara,0.280682748,6.527720499,21.21,"21,210",912
"June 22, 2021",Sumatera Utara,0.280990515,27.141898671,88.19,"88,190",913
"June 25, 2021",Sumatera Utara,0.295763291,28.071968042,91.212,"91,212",961
"April 15, 2021",Sumatera Utara,0.309920535,5.278805375,17.152,"17,152","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.951754575,25.837,"25,837","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.721477770,28.338,"28,338","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.566025077,44.079,"44,079","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.902647405,19.179,"19,179","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.452810213,85.951,"85,951","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.302786515,62.719,"62,719","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.972861179,61.647,"61,647","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.212986501,59.178,"59,178","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.636602015,24.813,"24,813","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.787241246,48.047,"48,047","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.247037751,20.298,"20,298","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.916570746,45.218,"45,218","1,139"
"June 11, 2021",Sumatera Utara,0.359778655,22.482318833,73.05,"73,050","1,169"
"June 30, 2021",Sumatera Utara,0.361009719,29.695126830,96.486,"96,486","1,173"
"June 29, 2021",Sumatera Utara,0.366857277,29.334117111,95.313,"95,313","1,192"
"April 13, 2021",Sumatera Utara,0.372089301,4.565403389,14.834,"14,834","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.193314088,13.625,"13,625","1,212"
"June 26, 2021",Sumatera Utara,0.401019322,28.472987363,92.515,"92,515","1,303"
"April 14, 2021",Sumatera Utara,0.403481451,4.968884840,16.145,"16,145","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.860908156,87.277,"87,277","1,325"
"May 31, 2021",Sumatera Utara,0.412098904,17.874443713,58.078,"58,078","1,339"
"June 24, 2021",Sumatera Utara,0.420408590,27.776204751,90.251,"90,251","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.258911369,56.078,"56,078","1,367"
"June 3, 2021",Sumatera Utara,0.428410511,18.641397012,60.57,"60,570","1,392"
"May 10, 2021",Sumatera Utara,0.432719237,12.788299961,41.552,"41,552","1,406"
"April 29, 2021",Sumatera Utara,0.448723078,8.400477653,27.295,"27,295","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.113430300,6.867,"6,867","1,474"
"June 28, 2021",Sumatera Utara,0.483500656,28.967259835,94.121,"94,121","1,571"
"June 14, 2021",Sumatera Utara,0.507814183,23.044299863,74.876,"74,876","1,650"
"May 20, 2021",Sumatera Utara,0.526587920,14.443158666,46.929,"46,929","1,711"
"June 18, 2021",Sumatera Utara,0.528434517,26.129347967,84.9,"84,900","1,717"
"May 27, 2021",Sumatera Utara,0.603529462,16.838195013,54.711,"54,711","1,961"
"May 7, 2021",Sumatera Utara,0.618302239,12.113676513,39.36,"39,360","2,009"
"May 5, 2021",Sumatera Utara,0.633998313,10.802900388,35.101,"35,101","2,060"
"May 3, 2021",Sumatera Utara,0.648155557,9.517976622,30.926,"30,926","2,106"
"May 4, 2021",Sumatera Utara,0.650925453,10.168902075,33.041,"33,041","2,115"
"May 24, 2021",Sumatera Utara,0.673700150,15.521263565,50.432,"50,432","2,189"
"May 6, 2021",Sumatera Utara,0.692473886,11.495374274,37.351,"37,351","2,250"
"June 8, 2021",Sumatera Utara,0.694936015,20.710201218,67.292,"67,292","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.218046177,52.696,"52,696","2,264"
"June 10, 2021",Sumatera Utara,0.705092299,22.122540179,71.881,"71,881","2,291"
"June 9, 2021",Sumatera Utara,0.707246662,21.417447880,69.59,"69,590","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,20.015265202,65.034,"65,034","2,307"
"June 17, 2021",Sumatera Utara,0.776494051,25.600913450,83.183,"83,183","2,523"
"June 15, 2021",Sumatera Utara,0.876518057,23.920817919,77.724,"77,724","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.824419399,80.66,"80,660","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.949060608,64.062,"64,062",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.843369232,4.929,"4,929",1
"April 18, 2021",Yogyakarta,0.000982627,50.603333071,51.498,"51,498",1
"May 2, 2021",Yogyakarta,0.000982627,56.957000236,57.964,"57,964",1
"May 12, 2021",Yogyakarta,0.000982627,60.439430862,61.508,"61,508",1
"May 15, 2021",Yogyakarta,0.000982627,60.440413490,61.509,"61,509",1
"May 23, 2021",Yogyakarta,0.000982627,60.958257999,62.036,"62,036",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.956017609,57.963,"57,963",2
"July 20, 2021",Yogyakarta,0.001965254,66.918874302,68.102,"68,102",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"March 7, 2021",Yogyakarta,0.003930509,1.741215313,1.772,"1,772",4
"July 4, 2021",Yogyakarta,0.003930509,66.029596730,67.197,"67,197",4
"July 18, 2021",Yogyakarta,0.003930509,66.885464979,68.068,"68,068",4
"May 9, 2021",Yogyakarta,0.004913136,59.973665592,61.034,"61,034",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"April 25, 2021",Yogyakarta,0.007861017,53.838141656,54.79,"54,790",8
"July 11, 2021",Yogyakarta,0.007861017,66.460970050,67.636,"67,636",8
"March 1, 2021",Yogyakarta,0.008843644,0.027513560,0.028,28,9
"June 13, 2021",Yogyakarta,0.009826272,63.812789875,64.941,"64,941",10
