Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 29, 2021",Sulawesi Tengah,0.150289279,1.752621587,1.551,"1,551",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.499683602,4.867,"4,867",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.174154764,2.809,"2,809",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.345100344,9.155,"9,155",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.389848129,0.345,345,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.994214428,19.464,"19,464",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.950461038,3.496,"3,496",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.348264328,4.733,"4,733",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.064635690,4.482,"4,482",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.233773278,19.676,"19,676",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.557222925,3.148,"3,148",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.767401916,3.334,"3,334",186
"July 1, 2021",Sulawesi Tengah,0.213568975,21.691375881,19.196,"19,196",189
"May 28, 2021",Sulawesi Tengah,0.238428856,8.929217140,7.902,"7,902",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.609519074,9.389,"9,389",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.302567348,17.082,"17,082",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.521334298,8.426,"8,426",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.104411499,8.942,"8,942",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.174290363,5.464,"5,464",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.690788284,7.691,"7,691",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.241999638,3.754,"3,754",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.923431568,5.242,"5,242",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.856942687,8.723,"8,723",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.273865485,8.207,"8,207",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.399249684,7.433,"7,433",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.061878503,16.869,"16,869",322
"June 30, 2021",Sulawesi Tengah,0.368378232,21.477806907,19.007,"19,007",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.402910866,12.746,"12,746",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.792758995,13.091,"13,091",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.016136323,6.209,"6,209",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.603688302,5.844,"5,844",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.044431387,7.119,"7,119",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.698020250,16.547,"16,547",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.243762430,16.145,"16,145",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.780464654,15.735,"15,735",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.639170132,14.725,"14,725",462
"June 28, 2021",Sulawesi Tengah,0.524317483,20.569291267,18.203,"18,203",464
"June 11, 2021",Sulawesi Tengah,0.526577472,13.311336106,11.78,"11,780",466
"June 29, 2021",Sulawesi Tengah,0.540137407,21.109428675,18.681,"18,681",478
"June 8, 2021",Sulawesi Tengah,0.569517266,11.179036341,9.893,"9,893",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.603733502,6.729,"6,729",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.428945941,13.654,"13,654",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.279877057,15.292,"15,292",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.117112638,14.263,"14,263",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.028882661,12.415,"12,415",635
"June 26, 2021",Sulawesi Tengah,0.726586512,20.029153860,17.725,"17,725",643
"June 10, 2021",Sulawesi Tengah,0.767266317,12.784758633,11.314,"11,314",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.017492316,10.635,"10,635",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 25, 2021",Sulawesi Tenggara,0.007694774,24.374479000,19.006,"19,006",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.210323822,18.878,"18,878",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.325104200,14.289,"14,289",18
"July 26, 2021",Sulawesi Tenggara,0.023084322,24.397563322,19.024,"19,024",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.235973068,18.898,"18,898",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.540878487,18.356,"18,356",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.329592818,18.971,"18,971",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.366784226,19,"19,000",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.814363578,16.23,"16,230",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.296248798,18.945,"18,945",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.819172812,18.573,"18,573",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.193651811,18.865,"18,865",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24,18.714,"18,714",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.746072459,18.516,"18,516",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.912792562,18.646,"18,646",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.655017634,18.445,"18,445",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.392112857,18.24,"18,240",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.508816929,18.331,"18,331",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.120551459,18.808,"18,808",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.398204553,17.465,"17,465",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.268675858,17.364,"17,364",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.275408785,18.149,"18,149",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.122475152,17.25,"17,250",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.045527413,14.071,"14,071",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.085604360,14.882,"14,882",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.969862135,17.131,"17,131",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.352997756,16.65,"16,650",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.893235011,17.851,"17,851",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.127925617,18.034,"18,034",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.770439243,15.416,"15,416",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.302019878,14.271,"14,271",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.885540237,14.726,"14,726",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.658544405,17.668,"17,668",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.625200385,14.523,"14,523",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.120872074,16.469,"16,469",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.902853479,13.18,"13,180",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.512984931,12.876,"12,876",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.765950625,16.972,"16,972",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.320936197,13.506,"13,506",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.525488939,15.225,"15,225",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.881372235,13.943,"13,943",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.755370311,16.184,"16,184",768
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.989898625,11.082,"11,082",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.020563512,11.099,"11,099",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.989898625,11.082,"11,082",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.170208160,15.617,"15,617",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.402215087,16.3,"16,300",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.237129767,18.426,"18,426",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.132508388,18.368,"18,368",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 26, 2021",Sulawesi Utara,0.009019084,33.246148851,18.431,"18,431",5
"July 19, 2021",Sulawesi Utara,0.010822901,33.127096937,18.365,"18,365",6
"July 23, 2021",Sulawesi Utara,0.010822901,33.222699232,18.418,"18,418",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.233522133,18.424,"18,424",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.247339370,14.551,"14,551",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.544464086,18.042,"18,042",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.116274036,18.359,"18,359",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.476243732,11.906,"11,906",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.140481258,13.383,"13,383",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.892167827,17.126,"17,126",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.018759696,11.098,"11,098",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.101843501,18.351,"18,351",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.981312457,12.186,"12,186",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.065767163,18.331,"18,331",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.211876330,18.412,"18,412",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.986038457,12.743,"12,743",22
"July 21, 2021",Sulawesi Utara,0.041487788,33.173996176,18.391,"18,391",23
"June 5, 2021",Sulawesi Utara,0.048703056,24.120639273,13.372,"13,372",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.515494787,10.819,"10,819",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.530033551,18.034,"18,034",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.986290992,11.08,"11,080",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.562826942,11.954,"11,954",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.166600527,15.615,"15,615",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.027887009,18.31,"18,310",50
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.866914391,17.112,"17,112",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.511634619,12.48,"12,480",69
"July 13, 2021",Sulawesi Utara,0.128070998,32.809625167,18.189,"18,189",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.937696165,18.26,"18,260",71
"July 12, 2021",Sulawesi Utara,0.137090083,32.681554169,18.118,"18,118",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.080017317,15.567,"15,567",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.172084130,11.183,"11,183",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.670623038,10.905,"10,905",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.167718893,16.17,"16,170",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.336159313,15.709,"15,709",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.679389588,12.573,"12,573",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.347054367,11.28,"11,280",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.527363902,15.815,"15,815",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.458205563,11.896,"11,896",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.905479996,16.579,"16,579",115
"July 9, 2021",Sulawesi Utara,0.209242758,32.448861792,17.989,"17,989",116
"July 8, 2021",Sulawesi Utara,0.214654208,32.239619034,17.873,"17,873",119
"June 7, 2021",Sulawesi Utara,0.218261842,24.358743100,13.504,"13,504",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.234712652,14.544,"14,544",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.935711967,15.487,"15,487",124
"June 24, 2021",Sulawesi Utara,0.227280926,29.010786825,16.083,"16,083",126
"July 2, 2021",Sulawesi Utara,0.227280926,30.749666294,17.047,"17,047",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.901511599,11.033,"11,033",128
"June 26, 2021",Sulawesi Utara,0.230888560,29.398607453,16.298,"16,298",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.256141996,28.783505898,15.957,"15,957",142
"May 31, 2021",Sulawesi Utara,0.266964898,22.946354486,12.721,"12,721",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.071936217,13.345,"13,345",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.522385367,16.921,"16,921",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.295825968,29.698041055,16.464,"16,464",164
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.313864137,19.093401638,10.585,"10,585",174
