Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Sumatera Barat,0.284889217,10.762337646,16.622,"16,622",440
"May 24, 2021",Sumatera Barat,0.284889217,13.053753415,20.161,"20,161",440
"July 13, 2021",Sumatera Barat,0.288774070,24.482990819,37.813,"37,813",446
"June 10, 2021",Sumatera Barat,0.291363972,17.272703728,26.677,"26,677",450
"April 27, 2021",Sumatera Barat,0.293306398,10.477448429,16.182,"16,182",453
"March 27, 2021",Sumatera Barat,0.293953874,3.216010774,4.967,"4,967",454
"May 4, 2021",Sumatera Barat,0.295248825,11.769162037,18.177,"18,177",456
"July 8, 2021",Sumatera Barat,0.297838727,23.610841330,36.466,"36,466",460
"July 14, 2021",Sumatera Barat,0.300428629,24.783419448,38.277,"38,277",464
"June 14, 2021",Sumatera Barat,0.306255908,17.871618559,27.602,"27,602",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099763024,3.243,"3,243",479
"March 30, 2021",Sumatera Barat,0.314025614,3.800033669,5.869,"5,869",485
"June 26, 2021",Sumatera Barat,0.317262992,21.219714334,32.773,"32,773",490
"July 17, 2021",Sumatera Barat,0.322442796,25.807078202,39.858,"39,858",498
"May 31, 2021",Sumatera Barat,0.325680173,14.864742370,22.958,"22,958",503
"April 21, 2021",Sumatera Barat,0.326327648,9.017391192,13.927,"13,927",504
"June 30, 2021",Sumatera Barat,0.326327648,22.004454631,33.985,"33,985",504
"April 23, 2021",Sumatera Barat,0.330859977,9.626665631,14.868,"14,868",511
"June 9, 2021",Sumatera Barat,0.342514536,16.981339756,26.227,"26,227",529
"April 26, 2021",Sumatera Barat,0.346399389,10.184142030,15.729,"15,729",535
"June 21, 2021",Sumatera Barat,0.363233752,19.893684524,30.725,"30,725",561
"June 22, 2021",Sumatera Barat,0.369061031,20.262745555,31.295,"31,295",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922056900,4.513,"4,513",579
"March 31, 2021",Sumatera Barat,0.380715590,4.180749259,6.457,"6,457",588
"June 17, 2021",Sumatera Barat,0.385247918,19.072038123,29.456,"29,456",595
"June 16, 2021",Sumatera Barat,0.386542869,18.686790205,28.861,"28,861",597
"April 7, 2021",Sumatera Barat,0.402729757,5.899149217,9.111,"9,111",622
"June 3, 2021",Sumatera Barat,0.424743923,15.757611074,24.337,"24,337",656
"June 15, 2021",Sumatera Barat,0.428628776,18.300247336,28.264,"28,264",662
"July 15, 2021",Sumatera Barat,0.432513629,25.215933077,38.945,"38,945",668
"April 1, 2021",Sumatera Barat,0.443520713,4.624269971,7.142,"7,142",685
"March 25, 2021",Sumatera Barat,0.447405566,2.547168590,3.934,"3,934",691
"April 6, 2021",Sumatera Barat,0.454527796,5.496419461,8.489,"8,489",702
"June 2, 2021",Sumatera Barat,0.468124781,15.332867151,23.681,"23,681",723
"May 25, 2021",Sumatera Barat,0.474599536,13.528352952,20.894,"20,894",733
"May 27, 2021",Sumatera Barat,0.499851081,14.028204032,21.666,"21,666",772
"April 10, 2021",Sumatera Barat,0.521217772,7.634383539,11.791,"11,791",805
"April 9, 2021",Sumatera Barat,0.560713777,7.113165767,10.986,"10,986",866
"April 8, 2021",Sumatera Barat,0.653302772,6.552451990,10.12,"10,120","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.556052549,49.04,"49,040",0
"May 13, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 14, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 15, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"June 1, 2021",Sumatera Selatan,0,30.535669804,56.389,"56,389",0
"June 6, 2021",Sumatera Selatan,0,31.556431612,58.274,"58,274",0
"July 20, 2021",Sumatera Selatan,0,38.959526930,71.945,"71,945",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.294856660,46.711,"46,711",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.832768349,49.551,"49,551",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.527395406,71.147,"71,147",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.294315142,46.71,"46,710",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.785320525,62.39,"62,390",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.855003087,66.212,"66,212",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.967465587,70.113,"70,113",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.352994054,54.205,"54,205",13
"July 21, 2021",Sumatera Selatan,0.011913400,38.971440330,71.967,"71,967",22
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015162510,38.922162174,71.876,"71,876",28
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.031408056,37.962591923,70.104,"70,104",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.091830656,68.496,"68,496",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 19, 2021",Sumatera Selatan,0.037364756,38.959526930,71.945,"71,945",69
"July 15, 2021",Sumatera Selatan,0.038447792,38.733172322,71.527,"71,527",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.233351023,70.604,"70,604",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.526853888,71.146,"71,146",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.638406637,71.352,"71,352",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.851753977,66.206,"66,206",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056317893,38.694724530,71.456,"71,456",104
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.295625616,70.719,"70,719",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.590753035,71.264,"71,264",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.898833570,49.673,"49,673",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.312737591,52.284,"52,284",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.832226831,49.55,"49,550",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.076895584,37.931183867,70.046,"70,046",142
"July 17, 2021",Sumatera Selatan,0.077437103,38.906999664,71.848,"71,848",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.782071415,62.384,"62,384",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.463994455,48.87,"48,870",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.555727638,67.506,"67,506",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.556052549,49.04,"49,040",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.556431612,58.274,"58,274",171
"July 16, 2021",Sumatera Selatan,0.096390240,38.829562562,71.705,"71,705",178
"July 5, 2021",Sumatera Selatan,0.098556312,38.066021899,70.295,"70,295",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.197242589,66.844,"66,844",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.157690100,55.691,"55,691",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.298506493,67.031,"67,031",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.191112603,70.526,"70,526",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.854288283,69.904,"69,904",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.467460171,67.343,"67,343",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.292149069,46.706,"46,706",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.685876122,69.593,"69,593",342
"July 9, 2021",Sumatera Selatan,0.186823779,38.482449395,71.064,"71,064",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.381142170,48.717,"48,717",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.463831999,58.103,"58,103",363
"June 28, 2021",Sumatera Selatan,0.196571107,37.288401763,68.859,"68,859",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.758038838,49.413,"49,413",373
"June 29, 2021",Sumatera Selatan,0.212275135,37.500676898,69.251,"69,251",392
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.703009758,62.238,"62,238",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.865075325,47.764,"47,764",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.055137383,42.575,"42,575",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.803558858,66.117,"66,117",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.098144759,66.661,"66,661",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.177715443,50.188,"50,188",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.057509233,55.506,"55,506",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.815244820,42.132,"42,132",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.095253051,64.809,"64,809",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.191610800,48.367,"48,367",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.243964780,52.157,"52,157",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.630597944,47.331,"47,331",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.908765014,51.538,"51,538",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.781714013,64.23,"64,230",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.883324489,57.031,"57,031",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.535669804,56.389,"56,389",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.267260893,57.74,"57,740",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.564900956,50.903,"50,903",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.472323005,61.812,"61,812",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.082429900,61.092,"61,092",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.770504587,54.976,"54,976",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.629330792,45.482,"45,482",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.562583258,65.672,"65,672",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.110740472,46.371,"46,371",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.803353081,53.19,"53,190",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.058798046,68.435,"68,435",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.166332730,44.627,"44,627",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.050599461,29.64,"29,640",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.083870339,59.248,"59,248",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.433279543,34.04,"34,040",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.345954318,54.192,"54,192","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.005664280,35.097,"35,097","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.876793779,40.399,"40,399","1,057"
"June 8, 2021",Sumatera Selatan,0.581590547,32.665460886,60.322,"60,322","1,074"
"April 26, 2021",Sumatera Selatan,0.603251275,23.658388658,43.689,"43,689","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.901508670,33.058,"33,058","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.153650374,20.597,"20,597","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.518492847,41.584,"41,584","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.434600847,63.589,"63,589","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.868974256,10.838,"10,838","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.060693360,22.272,"22,272","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.533449579,28.685,"28,685","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.832898314,23.698,"23,698","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.304409041,39.342,"39,342","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.458016094,37.779,"37,779","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.759977473,25.41,"25,410","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.772616508,27.28,"27,280","1,870"
"March 26, 2021",Sumatera Selatan,1.014263589,5.127094322,9.468,"9,468","1,873"
"March 31, 2021",Sumatera Selatan,1.103614092,10.518449525,19.424,"19,424","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.277679703,31.906,"31,906","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.414835433,17.386,"17,386","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.093531024,14.946,"14,946","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.843254689,48.229,"48,229",0
"July 20, 2021",Sumatera Utara,0,31.113928881,101.096,"101,096",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 2, 2021",Sumatera Utara,0.000307766,8.868590000,28.816,"28,816",1
"May 16, 2021",Sumatera Utara,0.000307766,13.102529222,42.573,"42,573",1
"June 20, 2021",Sumatera Utara,0.000307766,26.433113178,85.887,"85,887",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.069290476,42.465,"42,465",2
"May 14, 2021",Sumatera Utara,0.001231065,13.070521541,42.469,"42,469",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 6, 2021",Sumatera Utara,0.002462129,19.299708853,62.709,"62,709",8
"June 1, 2021",Sumatera Utara,0.002769896,17.872904882,58.073,"58,073",9
"March 21, 2021",Sumatera Utara,0.003693194,1.067333083,3.468,"3,468",12
"April 18, 2021",Sumatera Utara,0.003693194,5.577954094,18.124,"18,124",12
"June 13, 2021",Sumatera Utara,0.004000960,22.530638122,73.207,"73,207",13
"March 28, 2021",Sumatera Utara,0.005847557,2.348563655,7.631,"7,631",19
"May 9, 2021",Sumatera Utara,0.006155323,12.351887530,40.134,"40,134",20
"May 30, 2021",Sumatera Utara,0.006770856,17.458036083,56.725,"56,725",22
"April 25, 2021",Sumatera Utara,0.008001920,7.040458941,22.876,"22,876",26
"July 18, 2021",Sumatera Utara,0.008001920,31.083460030,100.997,"100,997",26
"July 21, 2021",Sumatera Utara,0.009540751,31.123469633,101.127,"101,127",31
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.450520433,92.442,"92,442",35
"July 11, 2021",Sumatera Utara,0.010771816,30.697829017,99.744,"99,744",35
"July 4, 2021",Sumatera Utara,0.013541712,30.064138470,97.685,"97,685",44
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015696075,3.061965641,9.949,"9,949",51
"May 26, 2021",Sumatera Utara,0.016619373,16.230356824,52.736,"52,736",54
"April 11, 2021",Sumatera Utara,0.019081503,3.819070423,12.409,"12,409",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"July 19, 2021",Sumatera Utara,0.030468851,31.113928881,101.096,"101,096",99
"May 15, 2021",Sumatera Utara,0.031699916,13.102221456,42.572,"42,572",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"July 17, 2021",Sumatera Utara,0.040317368,31.075458110,100.971,"100,971",131
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"July 15, 2021",Sumatera Utara,0.048319289,30.978204000,100.655,"100,655",157
"June 12, 2021",Sumatera Utara,0.050165886,22.526637162,73.194,"73,194",163
"July 10, 2021",Sumatera Utara,0.051089184,30.687057201,99.709,"99,709",166
"July 16, 2021",Sumatera Utara,0.056936742,31.035140741,100.84,"100,840",185
"March 27, 2021",Sumatera Utara,0.057244508,2.342716098,7.612,"7,612",186
"May 22, 2021",Sumatera Utara,0.060322170,14.843254689,48.229,"48,229",196
"May 12, 2021",Sumatera Utara,0.065246428,13.068674944,42.463,"42,463",212
"July 12, 2021",Sumatera Utara,0.065246428,30.763075446,99.956,"99,956",212
"July 14, 2021",Sumatera Utara,0.068631856,30.929884711,100.498,"100,498",223
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.543022633,99.241,"99,241",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,30.050596759,97.641,"97,641",266
"April 24, 2021",Sumatera Utara,0.083712399,7.032457020,22.85,"22,850",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.153679960,10.247,"10,247",298
"July 9, 2021",Sumatera Utara,0.092945384,30.635968017,99.543,"99,543",302
"April 1, 2021",Sumatera Utara,0.096330812,3.046269566,9.898,"9,898",313
"July 13, 2021",Sumatera Utara,0.098177409,30.861252855,100.275,"100,275",319
"April 17, 2021",Sumatera Utara,0.099716240,5.574260900,18.112,"18,112",324
"March 18, 2021",Sumatera Utara,0.100639538,0.815888121,2.651,"2,651",327
"April 9, 2021",Sumatera Utara,0.110180289,3.660263079,11.893,"11,893",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.119413275,1.063639889,3.456,"3,456",388
"April 6, 2021",Sumatera Utara,0.123414235,3.277094195,10.648,"10,648",401
"July 6, 2021",Sumatera Utara,0.125568598,30.324200885,98.53,"98,530",408
"March 19, 2021",Sumatera Utara,0.128338494,0.944226614,3.068,"3,068",417
"July 2, 2021",Sumatera Utara,0.129877324,29.968730957,97.375,"97,375",422
"April 7, 2021",Sumatera Utara,0.131723921,3.408818116,11.076,"11,076",428
"July 5, 2021",Sumatera Utara,0.134493817,30.198632287,98.122,"98,122",437
"May 17, 2021",Sumatera Utara,0.136955946,13.239485169,43.018,"43,018",445
"July 7, 2021",Sumatera Utara,0.139110310,30.463311195,98.982,"98,982",452
"April 10, 2021",Sumatera Utara,0.139725842,3.799988920,12.347,"12,347",454
"April 8, 2021",Sumatera Utara,0.141264673,3.550082789,11.535,"11,535",459
"May 1, 2021",Sumatera Utara,0.148035529,8.868282234,28.815,"28,815",481
"March 29, 2021",Sumatera Utara,0.159730643,2.508294298,8.15,"8,150",519
"March 22, 2021",Sumatera Utara,0.168348096,1.235681179,4.015,"4,015",547
"March 26, 2021",Sumatera Utara,0.173272355,2.285471590,7.426,"7,426",563
"March 23, 2021",Sumatera Utara,0.177273315,1.412954494,4.591,"4,591",576
"March 31, 2021",Sumatera Utara,0.184351937,2.949938755,9.585,"9,585",599
"April 23, 2021",Sumatera Utara,0.190507260,6.948744622,22.578,"22,578",619
"July 1, 2021",Sumatera Utara,0.194508220,29.838853633,96.953,"96,953",632
