Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 30, 2021",Sulawesi Tengah,0.002259989,9.296465377,8.227,"8,227",2
"July 31, 2021",Sulawesi Tengah,0.002259989,23.410097632,20.717,"20,717",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.517763515,4.883,"4,883",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.367157838,20.679,"20,679",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.573133249,4.932,"4,932",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.626333394,6.749,"6,749",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.394277707,20.703,"20,703",6
"July 29, 2021",Sulawesi Tengah,0.006779967,23.401057675,20.709,"20,709",6
"July 30, 2021",Sulawesi Tengah,0.006779967,23.407837642,20.715,"20,715",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.387497740,20.697,"20,697",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.266588320,20.59,"20,590",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.378457783,20.689,"20,689",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.312646899,15.321,"15,321",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.328738022,20.645,"20,645",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.341167962,20.656,"20,656",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.175375158,4.58,"4,580",12
"July 21, 2021",Sulawesi Tengah,0.015819924,23.316308082,20.634,"20,634",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.075483638,17.766,"17,766",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"July 24, 2021",Sulawesi Tengah,0.021469897,23.362637859,20.675,"20,675",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.389170132,9.194,"9,194",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"July 19, 2021",Sulawesi Tengah,0.032769843,23.299358163,20.619,"20,619",29
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.454619418,7.482,"7,482",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.437488700,3.927,"3,927",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.098173929,19.556,"19,556",40
"July 17, 2021",Sulawesi Tengah,0.047459772,23.255288375,20.58,"20,580",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.566353282,4.926,"4,926",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.207828602,20.538,"20,538",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.631892967,4.984,"4,984",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.813460495,20.189,"20,189",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.941149882,20.302,"20,302",53
"July 14, 2021",Sulawesi Tengah,0.063279696,23.004429579,20.358,"20,358",56
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.881260170,20.249,"20,249",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.884966552,4.323,"4,323",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.204981016,9.031,"9,031",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.754700777,20.137,"20,137",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.161815223,4.568,"4,568",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.804736937,4.252,"4,252",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.674471163,20.066,"20,066",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"July 7, 2021",Sulawesi Tengah,0.120909420,22.556951727,19.962,"19,962",107
"May 4, 2021",Sulawesi Tengah,0.124299403,4.688347496,4.149,"4,149",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.564048093,4.039,"4,039",112
"July 2, 2021",Sulawesi Tengah,0.129949376,21.874435003,19.358,"19,358",115
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.395678901,3.89,"3,890",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.436042307,19.855,"19,855",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"July 15, 2021",Sulawesi Tengah,0.150289279,23.154718857,20.491,"20,491",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.514373531,4.88,"4,880",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.365440246,9.173,"9,173",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.178539143,22.052974146,19.516,"19,516",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.965150967,3.509,"3,509",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.362954258,4.746,"4,746",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.079325619,4.495,"4,495",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.292532996,19.728,"19,728",172
"April 27, 2021",Sulawesi Tengah,0.210178991,3.782091846,3.347,"3,347",186
"April 26, 2021",Sulawesi Tengah,0.212438980,3.571912855,3.161,"3,161",188
"July 1, 2021",Sulawesi Tengah,0.219218948,21.744485626,19.243,"19,243",194
"May 28, 2021",Sulawesi Tengah,0.238428856,8.949557042,7.92,"7,920",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.629858977,9.407,"9,407",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.322907250,17.1,"17,100",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.541674200,8.444,"8,444",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.124751401,8.96,"8,960",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.188980293,5.477,"5,477",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.711128187,7.709,"7,709",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.256689568,3.767,"3,767",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.938121497,5.255,"5,255",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.877282589,8.741,"8,741",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.294205388,8.225,"8,225",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.419589586,7.451,"7,451",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.082218405,16.887,"16,887",322
"June 14, 2021",Sulawesi Tengah,0.372898210,14.423250768,12.764,"12,764",330
"June 30, 2021",Sulawesi Tengah,0.375158199,21.525266679,19.049,"19,049",332
"June 15, 2021",Sulawesi Tengah,0.389848129,14.813098897,13.109,"13,109",345
"May 21, 2021",Sulawesi Tengah,0.413578015,7.031956247,6.223,"6,223",366
"May 20, 2021",Sulawesi Tengah,0.429397939,6.618378232,5.857,"5,857",380
"May 24, 2021",Sulawesi Tengah,0.438437895,8.064771289,7.137,"7,137",388
"June 23, 2021",Sulawesi Tengah,0.454257820,18.718360152,16.565,"16,565",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.264102332,16.163,"16,163",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.800804556,15.753,"15,753",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.659510034,14.743,"14,743",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.331676008,11.798,"11,798",466
"June 28, 2021",Sulawesi Tengah,0.532227445,20.607711083,18.237,"18,237",471
"June 29, 2021",Sulawesi Tengah,0.542397396,21.150108479,18.717,"18,717",480
"June 8, 2021",Sulawesi Tengah,0.569517266,11.199376243,9.911,"9,911",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.619553426,6.743,"6,743",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.449285843,13.672,"13,672",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.300216959,15.31,"15,310",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.137452540,14.281,"14,281",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.049222564,12.433,"12,433",635
"June 26, 2021",Sulawesi Tengah,0.735626469,20.058533719,17.751,"17,751",651
"June 10, 2021",Sulawesi Tengah,0.767266317,12.805098536,11.332,"11,332",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.037832218,10.653,"10,653",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"August 1, 2021",Sulawesi Tenggara,0.006412312,24.548893876,19.142,"19,142",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 30, 2021",Sulawesi Tenggara,0.007694774,24.525809554,19.124,"19,124",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.384738698,19.014,"19,014",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.219301058,18.885,"18,885",13
"July 31, 2021",Sulawesi Tenggara,0.016672010,24.542481565,19.137,"19,137",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.326386662,14.29,"14,290",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.244950305,18.905,"18,905",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.518114780,19.118,"19,118",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.415517794,19.038,"19,038",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.549855723,18.363,"18,363",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.338570055,18.978,"18,978",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.492465534,19.098,"19,098",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.375761462,19.007,"19,007",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.457839051,19.071,"19,071",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"June 27, 2021",Sulawesi Tenggara,0.060275729,20.818210965,16.233,"16,233",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.305226034,18.952,"18,952",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.828150048,18.58,"18,580",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.202629048,18.872,"18,872",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.008977236,18.721,"18,721",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.755049695,18.523,"18,523",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.921769798,18.653,"18,653",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.663994870,18.452,"18,452",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.401090093,18.247,"18,247",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.517794165,18.338,"18,338",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.129528695,18.815,"18,815",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.404616864,17.47,"17,470",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.275088169,17.369,"17,369",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.284386021,18.156,"18,156",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.155177942,22.128887464,17.255,"17,255",121
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.046809875,14.072,"14,072",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.088169285,14.884,"14,884",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.973709522,17.134,"17,134",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.356845143,16.653,"16,653",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.902212248,17.858,"17,858",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.136902853,18.041,"18,041",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.773004168,15.418,"15,418",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.303302340,14.272,"14,272",200
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.888105162,14.728,"14,728",204
"July 5, 2021",Sulawesi Tenggara,0.262904777,22.667521642,17.675,"17,675",205
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.626482847,14.524,"14,524",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.124719461,16.472,"16,472",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.904135941,13.181,"13,181",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.514267393,12.877,"12,877",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.769798012,16.975,"16,975",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.322218660,13.507,"13,507",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.528053863,15.227,"15,227",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.882654697,13.944,"13,944",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.757935236,16.186,"16,186",768
"April 3, 2021",Sulawesi Utara,0,3.091742126,1.714,"1,714",0
