Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.925329958,20.288,"20,288",53
"July 14, 2021",Sulawesi Tengah,0.062149702,22.987479660,20.343,"20,343",55
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.865440246,20.235,"20,235",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.884966552,4.323,"4,323",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.202721027,9.029,"9,029",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.738880853,20.123,"20,123",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.161815223,4.568,"4,568",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.804736937,4.252,"4,252",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.658651238,20.052,"20,052",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.541131803,19.948,"19,948",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.688347496,4.149,"4,149",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.564048093,4.039,"4,039",112
"July 2, 2021",Sulawesi Tengah,0.128819382,21.860875068,19.346,"19,346",114
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.395678901,3.89,"3,890",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.422482372,19.843,"19,843",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"July 15, 2021",Sulawesi Tengah,0.150289279,23.137768939,20.476,"20,476",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.514373531,4.88,"4,880",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.363180257,9.171,"9,171",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.178539143,22.039414211,19.504,"19,504",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.965150967,3.509,"3,509",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.362954258,4.746,"4,746",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.079325619,4.495,"4,495",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.278973061,19.716,"19,716",172
"April 27, 2021",Sulawesi Tengah,0.210178991,3.782091846,3.347,"3,347",186
"April 26, 2021",Sulawesi Tengah,0.212438980,3.571912855,3.161,"3,161",188
"July 1, 2021",Sulawesi Tengah,0.219218948,21.732055686,19.232,"19,232",194
"May 28, 2021",Sulawesi Tengah,0.238428856,8.947297053,7.918,"7,918",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.627598988,9.405,"9,405",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.320647261,17.098,"17,098",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.539414211,8.442,"8,442",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.122491412,8.958,"8,958",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.188980293,5.477,"5,477",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.708868197,7.707,"7,707",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.256689568,3.767,"3,767",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.938121497,5.255,"5,255",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.875022600,8.739,"8,739",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.291945399,8.223,"8,223",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.417329597,7.449,"7,449",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.079958416,16.885,"16,885",322
"June 30, 2021",Sulawesi Tengah,0.370638221,21.512836738,19.038,"19,038",328
"June 14, 2021",Sulawesi Tengah,0.372898210,14.420990779,12.762,"12,762",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.810838908,13.107,"13,107",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.030826252,6.222,"6,222",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.618378232,5.857,"5,857",380
"May 24, 2021",Sulawesi Tengah,0.437307901,8.062511300,7.135,"7,135",387
"June 23, 2021",Sulawesi Tengah,0.454257820,18.716100163,16.563,"16,563",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.261842343,16.161,"16,161",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.798544567,15.751,"15,751",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.657250045,14.741,"14,741",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.329416019,11.796,"11,796",466
"June 28, 2021",Sulawesi Tengah,0.531097451,20.599801121,18.23,"18,230",470
"June 29, 2021",Sulawesi Tengah,0.542397396,21.142198517,18.71,"18,710",480
"June 8, 2021",Sulawesi Tengah,0.569517266,11.197116254,9.909,"9,909",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.618423432,6.742,"6,742",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.447025854,13.67,"13,670",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.297956970,15.308,"15,308",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.135192551,14.279,"14,279",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.046962575,12.431,"12,431",635
"June 26, 2021",Sulawesi Tengah,0.731106491,20.051753752,17.745,"17,745",647
"June 10, 2021",Sulawesi Tengah,0.767266317,12.802838546,11.33,"11,330",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.035572229,10.651,"10,651",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"July 30, 2021",Sulawesi Tenggara,0.005129849,24.516832318,19.117,"19,117",4
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.378326387,19.009,"19,009",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.212888746,18.88,"18,880",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.326386662,14.29,"14,290",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.238537993,18.9,"18,900",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.511702469,19.113,"19,113",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"July 26, 2021",Sulawesi Tenggara,0.030779096,24.409105483,19.033,"19,033",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.543443411,18.358,"18,358",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.332157743,18.973,"18,973",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"July 28, 2021",Sulawesi Tenggara,0.034626483,24.486053222,19.093,"19,093",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.369349150,19.002,"19,002",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.451426739,19.066,"19,066",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.816928503,16.232,"16,232",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.298813722,18.947,"18,947",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.821737736,18.575,"18,575",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.196216736,18.867,"18,867",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.002564925,18.716,"18,716",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.748637384,18.518,"18,518",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.915357486,18.648,"18,648",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.657582559,18.447,"18,447",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.394677781,18.242,"18,242",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.511381853,18.333,"18,333",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.123116383,18.81,"18,810",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.400769477,17.467,"17,467",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.271240782,17.366,"17,366",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.277973710,18.151,"18,151",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.125040077,17.252,"17,252",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.046809875,14.072,"14,072",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.088169285,14.884,"14,884",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.972427060,17.133,"17,133",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.355562680,16.652,"16,652",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.895799936,17.853,"17,853",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.130490542,18.036,"18,036",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.773004168,15.418,"15,418",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.303302340,14.272,"14,272",200
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.661109330,17.67,"17,670",203
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.888105162,14.728,"14,728",204
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.626482847,14.524,"14,524",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.123436999,16.471,"16,471",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.904135941,13.181,"13,181",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.514267393,12.877,"12,877",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.768515550,16.974,"16,974",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.322218660,13.507,"13,507",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.528053863,15.227,"15,227",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.882654697,13.944,"13,944",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.757935236,16.186,"16,186",768
"April 3, 2021",Sulawesi Utara,0,3.077311591,1.706,"1,706",0
"May 14, 2021",Sulawesi Utara,0,20.000721527,11.088,"11,088",0
"July 30, 2021",Sulawesi Utara,0,33.365200765,18.497,"18,497",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.031386414,11.105,"11,105",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.692016307,12.58,"12,580",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.000721527,11.088,"11,088",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.182834879,15.624,"15,624",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.423860890,16.312,"16,312",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.298459540,18.46,"18,460",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.192034345,18.401,"18,401",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.904686316,9.926,"9,926",4
"July 23, 2021",Sulawesi Utara,0.010822901,33.284029005,18.452,"18,452",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.294851907,18.458,"18,458",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.259966088,14.558,"14,558",7
"July 26, 2021",Sulawesi Utara,0.012626718,33.311086259,18.467,"18,467",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.365200765,18.497,"18,497",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.598578592,18.072,"18,072",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.172192359,18.39,"18,390",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.186622894,18.398,"18,398",8
"July 28, 2021",Sulawesi Utara,0.016234352,33.352574047,18.49,"18,490",9
"May 22, 2021",Sulawesi Utara,0.018038169,21.487066633,11.912,"11,912",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.153107976,13.39,"13,390",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.930047982,17.147,"17,147",14
"July 27, 2021",Sulawesi Utara,0.025253436,33.336339695,18.481,"18,481",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.029582597,11.104,"11,104",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.157761824,18.382,"18,382",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.992135358,12.192,"12,192",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.121685486,18.362,"18,362",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.273206104,18.446,"18,446",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.998665176,12.75,"12,750",22
"July 21, 2021",Sulawesi Utara,0.043291605,33.235325950,18.425,"18,425",24
"June 5, 2021",Sulawesi Utara,0.048703056,24.133265991,13.379,"13,379",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.077311591,1.706,"1,706",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.833110863,2.125,"2,125",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.526317688,10.825,"10,825",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"April 17, 2021",Sulawesi Utara,0.073956492,9.453804250,5.241,"5,241",41
"March 30, 2021",Sulawesi Utara,0.077564126,2.853638299,1.582,"1,582",43
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.776074173,1.539,"1,539",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.584148057,18.064,"18,064",45
"March 23, 2021",Sulawesi Utara,0.084779393,2.005844367,1.112,"1,112",47
"May 12, 2021",Sulawesi Utara,0.084779393,19.997113893,11.086,"11,086",47
