Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 23, 2021",Sumatera Selatan,0.015704028,39.053209578,72.118,"72,118",29
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.078758407,29.692,"29,692",43
"July 21, 2021",Sumatera Selatan,0.024368319,38.999599277,72.019,"72,019",45
"July 24, 2021",Sumatera Selatan,0.025992874,39.079202452,72.166,"72,166",48
"July 28, 2021",Sumatera Selatan,0.028700465,39.198877974,72.387000000,"72,387",53
"July 3, 2021",Sumatera Selatan,0.031949574,37.975046841,70.127,"70,127",59
"June 27, 2021",Sumatera Selatan,0.033032610,37.099953429,68.511,"68,511",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 26, 2021",Sumatera Selatan,0.036281719,39.120357835,72.242000000,"72,242",67
"July 19, 2021",Sumatera Selatan,0.037906274,38.975230958,71.974,"71,974",70
"July 22, 2021",Sumatera Selatan,0.037906274,39.037505551,72.089,"72,089",70
"July 15, 2021",Sumatera Selatan,0.038447792,38.746710277,71.552,"71,552",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.245805942,70.627,"70,627",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.539308806,71.169,"71,169",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.651403074,71.376,"71,376",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.858793714,66.219,"66,219",89
"July 27, 2021",Sumatera Selatan,0.049819674,39.170177510,72.334000000,"72,334",92
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056859411,38.708262485,71.481,"71,481",105
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.308080535,70.742,"70,742",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063899148,38.603749472,71.288,"71,288",118
"May 17, 2021",Sumatera Selatan,0.066065220,26.903707234,49.682,"49,682",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.318152773,52.294,"52,294",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.837100495,49.559,"49,559",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.077437103,37.943097267,70.068,"70,068",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"July 17, 2021",Sumatera Selatan,0.077978621,38.921620656,71.875,"71,875",144
"June 12, 2021",Sumatera Selatan,0.079061657,33.789111152,62.397,"62,397",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.468868119,48.879,"48,879",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.562767375,67.519,"67,519",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.560926213,49.049,"49,049",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.561846794,58.284,"58,284",171
"July 16, 2021",Sumatera Selatan,0.096931758,38.843642035,71.731,"71,731",179
"July 5, 2021",Sumatera Selatan,0.098556312,38.078476818,70.318,"70,318",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.204282326,66.857,"66,857",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.163105282,55.701,"55,701",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.305546229,67.044,"67,044",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.203567522,70.549,"70,549",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.312315207,20.89,"20,890",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.865660165,69.925,"69,925",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.474499908,67.356,"67,356",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.297022733,46.715,"46,715",335
"June 30, 2021",Sumatera Selatan,0.186282261,37.697248005,69.614,"69,614",344
"July 9, 2021",Sumatera Selatan,0.186823779,38.494904314,71.087,"71,087",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.386015834,48.726,"48,726",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.469247181,58.113,"58,113",363
"June 28, 2021",Sumatera Selatan,0.197654143,37.297607573,68.876,"68,876",365
"May 10, 2021",Sumatera Selatan,0.201986289,26.762912501,49.422,"49,422",373
"June 29, 2021",Sumatera Selatan,0.213358171,37.510965744,69.27,"69,270",394
"April 17, 2021",Sumatera Selatan,0.223647017,19.555846772,36.113,"36,113",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.710049495,62.251,"62,251",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.869948989,47.773,"47,773",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.060011047,42.584,"42,584",443
"March 22, 2021",Sumatera Selatan,0.240975599,1.058126564,1.954,"1,954",445
"June 18, 2021",Sumatera Selatan,0.240975599,35.810598594,66.13,"66,130",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.105184495,66.674,"66,674",449
"May 18, 2021",Sumatera Selatan,0.279423391,27.183130625,50.198,"50,198",516
"May 28, 2021",Sumatera Selatan,0.287004646,30.062924415,55.516,"55,516",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.820118484,42.141,"42,141",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.102292788,64.822,"64,822",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.332199755,35.7,"35,700",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.196484464,48.376,"48,376",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.249379962,52.167,"52,167",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.635471608,47.34,"47,340",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.914180196,51.548,"51,548",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.788753750,64.243,"64,243",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.888739671,57.041,"57,041",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.541084986,56.399,"56,399",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.272676075,57.75,"57,750",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.570316138,50.913,"50,913",715
"June 10, 2021",Sumatera Selatan,0.390434623,33.479362741,61.825,"61,825",721
"June 9, 2021",Sumatera Selatan,0.416969014,33.088928119,61.104,"61,104",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.775919769,54.986,"54,986",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.634204456,45.491,"45,491",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.569622995,65.685,"65,685",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530871953,2.827,"2,827",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.115614136,46.38,"46,380",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.808768263,53.2,"53,200",906
"June 26, 2021",Sumatera Selatan,0.504153445,37.066920819,68.45,"68,450",931
"April 27, 2021",Sumatera Selatan,0.507944072,24.171206394,44.636,"44,636",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.055473124,29.649,"29,649",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.089285521,59.258,"59,258",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.438153206,34.049,"34,049",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.351369500,54.202,"54,202","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.010537944,35.106,"35,106","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.881667443,40.408,"40,408","1,057"
"June 8, 2021",Sumatera Selatan,0.582673584,32.671959105,60.334,"60,334","1,076"
"April 26, 2021",Sumatera Selatan,0.603251275,23.663262322,43.698,"43,698","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.906382334,33.067,"33,067","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.158524038,20.606,"20,606","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.523366510,41.593,"41,593","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.441640584,63.602,"63,602","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.873306402,10.846,"10,846","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.065567024,22.281,"22,281","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.538323243,28.694,"28,694","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.837771978,23.707,"23,707","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.309282705,39.351,"39,351","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.462889758,37.788,"37,788","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.764851137,25.419,"25,419","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.777490171,27.289,"27,289","1,870"
"March 26, 2021",Sumatera Selatan,1.018054217,5.131426467,9.476,"9,476","1,880"
"March 31, 2021",Sumatera Selatan,1.103614092,10.523323189,19.433,"19,433","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.648024000,4.89,"4,890","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.282553367,31.915,"31,915","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.419709096,17.395,"17,395","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.113372250,7.596,"7,596","2,706"
"March 29, 2021",Sumatera Selatan,2.220224622,8.098404687,14.955,"14,955","4,100"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001538831,0.005,5,0
"May 23, 2021",Sumatera Utara,0,14.856488634,48.272,"48,272",0
"July 20, 2021",Sumatera Utara,0,31.186869464,101.333,"101,333",0
"February 17, 2021",Sumatera Utara,0.000307766,0.000307766,0.001,1,1
"February 23, 2021",Sumatera Utara,0.000307766,0.002462129,0.008,8,1
"March 1, 2021",Sumatera Utara,0.000307766,0.004000960,0.013,13,1
"March 7, 2021",Sumatera Utara,0.000307766,0.091714319,0.298,298,1
"May 2, 2021",Sumatera Utara,0.000307766,8.870744363,28.823,"28,823",1
"May 16, 2021",Sumatera Utara,0.000307766,13.115147635,42.614,"42,614",1
"June 20, 2021",Sumatera Utara,0.000307766,26.464505327,85.989,"85,989",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000923299,0.003,3,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001538831,0.005,5,2
"February 22, 2021",Sumatera Utara,0.000615532,0.002154363,0.007,7,2
"February 24, 2021",Sumatera Utara,0.000615532,0.003077662,0.01,10,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003693194,0.012,12,2
"May 13, 2021",Sumatera Utara,0.000615532,13.081908889,42.506,"42,506",2
"May 14, 2021",Sumatera Utara,0.001231065,13.083139954,42.51,"42,510",4
"March 2, 2021",Sumatera Utara,0.002154363,0.006155323,0.02,20,7
"March 14, 2021",Sumatera Utara,0.002462129,0.516123870,1.677,"1,677",8
"June 6, 2021",Sumatera Utara,0.002462129,19.315404928,62.76,"62,760",8
"June 1, 2021",Sumatera Utara,0.002769896,17.887369892,58.12,"58,120",9
"March 21, 2021",Sumatera Utara,0.003693194,1.068256382,3.471,"3,471",12
"April 18, 2021",Sumatera Utara,0.003693194,5.579800691,18.13,"18,130",12
"June 13, 2021",Sumatera Utara,0.004000960,22.547257496,73.261,"73,261",13
"July 31, 2021",Sumatera Utara,0.004308726,31.466628914,102.242,"102,242",14
"March 28, 2021",Sumatera Utara,0.005847557,2.350102486,7.636,"7,636",19
"May 9, 2021",Sumatera Utara,0.006155323,12.363890411,40.173,"40,173",20
"May 30, 2021",Sumatera Utara,0.006770856,17.471577794,56.769,"56,769",22
"July 25, 2021",Sumatera Utara,0.006770856,31.332750629,101.807,"101,807",22
"April 25, 2021",Sumatera Utara,0.008001920,7.042305538,22.882,"22,882",26
"July 18, 2021",Sumatera Utara,0.008001920,31.155477315,101.231,"101,231",26
"July 30, 2021",Sumatera Utara,0.009232985,31.462320188,102.228,"102,228",30
"March 3, 2021",Sumatera Utara,0.010771816,0.016927139,0.055,55,35
"June 27, 2021",Sumatera Utara,0.010771816,28.496377592,92.591,"92,591",35
"July 11, 2021",Sumatera Utara,0.010771816,30.767384172,99.97,"99,970",35
"July 4, 2021",Sumatera Utara,0.013849478,30.132154794,97.906,"97,906",45
"March 11, 2021",Sumatera Utara,0.014157244,0.348083540,1.131,"1,131",46
"April 3, 2021",Sumatera Utara,0.015696075,3.063504472,9.954,"9,954",51
"May 26, 2021",Sumatera Utara,0.016619373,16.243590769,52.779,"52,779",54
"July 29, 2021",Sumatera Utara,0.018158204,31.453087202,102.198,"102,198",59
"April 11, 2021",Sumatera Utara,0.019081503,3.820917020,12.415,"12,415",62
"March 4, 2021",Sumatera Utara,0.020620333,0.037547473,0.122,122,67
"March 6, 2021",Sumatera Utara,0.021851398,0.091406553,0.297,297,71
"July 24, 2021",Sumatera Utara,0.024621294,31.325979774,101.785,"101,785",80
"July 19, 2021",Sumatera Utara,0.031392150,31.186869464,101.333,"101,333",102
"May 15, 2021",Sumatera Utara,0.031699916,13.114839869,42.613,"42,613",103
"March 5, 2021",Sumatera Utara,0.032007682,0.069555155,0.226,226,104
"July 28, 2021",Sumatera Utara,0.033546513,31.434928998,102.139,"102,139",109
"July 27, 2021",Sumatera Utara,0.034162045,31.401382486,102.03,"102,030",111
"July 26, 2021",Sumatera Utara,0.034469811,31.367220441,101.919,"101,919",112
"July 21, 2021",Sumatera Utara,0.036008642,31.222878106,101.45,"101,450",117
"July 23, 2021",Sumatera Utara,0.036008642,31.301358480,101.705,"101,705",117
"July 17, 2021",Sumatera Utara,0.040317368,31.147475394,101.205,"101,205",131
"March 16, 2021",Sumatera Utara,0.041548433,0.636152677,2.067,"2,067",135
"July 22, 2021",Sumatera Utara,0.042471732,31.265349838,101.588,"101,588",138
"March 8, 2021",Sumatera Utara,0.047395990,0.139110310,0.452,452,154
"July 15, 2021",Sumatera Utara,0.048319289,31.050221284,100.889,"100,889",157
"June 12, 2021",Sumatera Utara,0.050165886,22.543256535,73.248,"73,248",163
"July 10, 2021",Sumatera Utara,0.051089184,30.756612356,99.935,"99,935",166
"July 16, 2021",Sumatera Utara,0.056936742,31.107158026,101.074,"101,074",185
"March 27, 2021",Sumatera Utara,0.057244508,2.344254929,7.617,"7,617",186
"May 22, 2021",Sumatera Utara,0.060322170,14.856488634,48.272,"48,272",196
"May 12, 2021",Sumatera Utara,0.065246428,13.081293357,42.504,"42,504",212
"July 12, 2021",Sumatera Utara,0.066477493,30.833861665,100.186,"100,186",216
"July 14, 2021",Sumatera Utara,0.069555155,31.001901995,100.732,"100,732",226
"March 13, 2021",Sumatera Utara,0.076633777,0.513661740,1.669,"1,669",249
"March 15, 2021",Sumatera Utara,0.078480374,0.594604243,1.932,"1,932",255
"July 8, 2021",Sumatera Utara,0.079711438,30.612577788,99.467,"99,467",259
"March 17, 2021",Sumatera Utara,0.080019205,0.716171881,2.327,"2,327",260
"March 9, 2021",Sumatera Utara,0.080942503,0.220052813,0.715,715,263
"July 3, 2021",Sumatera Utara,0.081865802,30.118305316,97.861,"97,861",266
"April 24, 2021",Sumatera Utara,0.083712399,7.034303617,22.856,"22,856",272
"March 12, 2021",Sumatera Utara,0.088944424,0.437027964,1.42,"1,420",289
"April 5, 2021",Sumatera Utara,0.091714319,3.155218791,10.252,"10,252",298
"July 9, 2021",Sumatera Utara,0.092945384,30.705523172,99.769,"99,769",302
"April 1, 2021",Sumatera Utara,0.096330812,3.047808397,9.903,"9,903",313
"July 13, 2021",Sumatera Utara,0.098485175,30.932346840,100.506,"100,506",320
"April 17, 2021",Sumatera Utara,0.099716240,5.576107497,18.118,"18,118",324
"March 18, 2021",Sumatera Utara,0.100639538,0.816811419,2.654,"2,654",327
"April 9, 2021",Sumatera Utara,0.110180289,3.661801909,11.898,"11,898",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333926296,1.085,"1,085",370
"March 20, 2021",Sumatera Utara,0.119413275,1.064563187,3.459,"3,459",388
"April 6, 2021",Sumatera Utara,0.123414235,3.278633026,10.653,"10,653",401
"July 6, 2021",Sumatera Utara,0.125876364,30.393140508,98.754,"98,754",409
"March 19, 2021",Sumatera Utara,0.128338494,0.945149913,3.071,"3,071",417
"July 2, 2021",Sumatera Utara,0.129877324,30.036439515,97.595,"97,595",422
"April 7, 2021",Sumatera Utara,0.131723921,3.410356947,11.081,"11,081",428
"July 5, 2021",Sumatera Utara,0.135109349,30.267264143,98.345,"98,345",439
"May 17, 2021",Sumatera Utara,0.136955946,13.252103582,43.059,"43,059",445
"July 7, 2021",Sumatera Utara,0.139725842,30.532866349,99.208,"99,208",454
"April 10, 2021",Sumatera Utara,0.140033608,3.801835517,12.353,"12,353",455
"April 8, 2021",Sumatera Utara,0.141264673,3.551621620,11.54,"11,540",459
"May 1, 2021",Sumatera Utara,0.148343295,8.870436597,28.822,"28,822",482
"March 29, 2021",Sumatera Utara,0.159730643,2.509833129,8.155,"8,155",519
"March 22, 2021",Sumatera Utara,0.168040330,1.236296711,4.017,"4,017",546
"March 26, 2021",Sumatera Utara,0.173272355,2.287010421,7.431,"7,431",563
"March 23, 2021",Sumatera Utara,0.177581081,1.413877792,4.594,"4,594",577
"March 31, 2021",Sumatera Utara,0.184351937,2.951477585,9.59,"9,590",599
"April 23, 2021",Sumatera Utara,0.190507260,6.950591219,22.584,"22,584",619
"July 1, 2021",Sumatera Utara,0.194508220,29.906562190,97.173,"97,173",632
"May 29, 2021",Sumatera Utara,0.196662584,17.464806938,56.747,"56,747",639
"April 16, 2021",Sumatera Utara,0.196970350,5.476391257,17.794,"17,794",640
"June 23, 2021",Sumatera Utara,0.213897489,27.367183509,88.922,"88,922",695
"May 11, 2021",Sumatera Utara,0.219437280,13.016046928,42.292,"42,292",713
"April 22, 2021",Sumatera Utara,0.231747927,6.760083959,21.965,"21,965",753
"May 8, 2021",Sumatera Utara,0.235748887,12.357735087,40.153,"40,153",766
"March 24, 2021",Sumatera Utara,0.246212937,1.660090729,5.394,"5,394",800
"April 26, 2021",Sumatera Utara,0.256676987,7.298982525,23.716,"23,716",834
"March 30, 2021",Sumatera Utara,0.257292519,2.767125649,8.991,"8,991",836
"April 21, 2021",Sumatera Utara,0.280682748,6.528336031,21.212,"21,212",912
"June 22, 2021",Sumatera Utara,0.280990515,27.153286019,88.227,"88,227",913
"June 25, 2021",Sumatera Utara,0.296071057,28.083663156,91.25,"91,250",962
"April 15, 2021",Sumatera Utara,0.309920535,5.279420907,17.154,"17,154","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.952370107,25.839,"25,839","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.722093302,28.34,"28,340","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.574334763,44.106,"44,106","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.903262937,19.181,"19,181","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.464197561,85.988,"85,988","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.312942799,62.752,"62,752","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.983017463,61.68,"61,680","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.223142785,59.211,"59,211","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.637217548,24.815,"24,815","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.796166465,48.076,"48,076","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.247653283,20.3,"20,300","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.924880433,45.245,"45,245","1,139"
"June 11, 2021",Sumatera Utara,0.359778655,22.493090649,73.085,"73,085","1,169"
"June 30, 2021",Sumatera Utara,0.361625252,29.712053970,96.541,"96,541","1,175"
"June 29, 2021",Sumatera Utara,0.369319406,29.350428718,95.366,"95,366","1,200"
"April 13, 2021",Sumatera Utara,0.372089301,4.566018921,14.836,"14,836","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.193929620,13.627,"13,627","1,212"
"June 26, 2021",Sumatera Utara,0.401942620,28.485605776,92.556,"92,556","1,306"
"April 14, 2021",Sumatera Utara,0.403481451,4.969500372,16.147,"16,147","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.872295505,87.314,"87,314","1,325"
"May 31, 2021",Sumatera Utara,0.413022202,17.884599996,58.111,"58,111","1,342"
"June 24, 2021",Sumatera Utara,0.420408590,27.787592099,90.288,"90,288","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.268144355,56.108,"56,108","1,367"
"June 3, 2021",Sumatera Utara,0.428410511,18.651553296,60.603,"60,603","1,392"
"May 10, 2021",Sumatera Utara,0.432719237,12.796609648,41.579,"41,579","1,406"
"April 29, 2021",Sumatera Utara,0.448723078,8.401093185,27.297,"27,297","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.113738066,6.868,"6,868","1,474"
"June 28, 2021",Sumatera Utara,0.484731720,28.981109312,94.166,"94,166","1,575"
"June 14, 2021",Sumatera Utara,0.507814183,23.055071679,74.911,"74,911","1,650"
"May 20, 2021",Sumatera Utara,0.527203452,14.452083885,46.958,"46,958","1,713"
"June 18, 2021",Sumatera Utara,0.529050049,26.140735315,84.937,"84,937","1,719"
"May 27, 2021",Sumatera Utara,0.603837229,16.847427998,54.741,"54,741","1,962"
"May 7, 2021",Sumatera Utara,0.624457562,12.121986200,39.387,"39,387","2,029"
"May 5, 2021",Sumatera Utara,0.633998313,10.805054752,35.108,"35,108","2,060"
