Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Sulawesi Tengah,0.079099620,2.462258181,2.179,"2,179",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.861236666,4.302,"4,302",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.175601157,9.005,"9,005",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.651871271,20.046,"20,046",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.831721208,1.621,"1,621",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.138085337,4.547,"4,547",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.183104321,1.047,"1,047",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.262294341,2.887,"2,887",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.414753209,1.252,"1,252",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.549222564,1.371,"1,371",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.568477671,2.273,"2,273",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.781007051,4.231,"4,231",103
"July 8, 2021",Sulawesi Tengah,0.116389441,22.571641656,19.975,"19,975",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"July 7, 2021",Sulawesi Tengah,0.117519436,22.455252215,19.872,"19,872",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.872446212,2.542,"2,542",106
"July 2, 2021",Sulawesi Tengah,0.120909420,21.776125475,19.271,"19,271",107
"May 4, 2021",Sulawesi Tengah,0.124299403,4.664617610,4.128,"4,128",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.540318206,4.018,"4,018",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.006915567,2.661,"2,661",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.371949015,3.869,"3,869",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.383158561,2.109,"2,109",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.337732779,19.768,"19,768",127
"July 15, 2021",Sulawesi Tengah,0.143509311,23.033809438,20.384,"20,384",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.750361598,1.549,"1,549",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.490643645,4.859,"4,859",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.165114807,2.801,"2,801",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.336060387,9.147,"9,147",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.954664618,19.429,"19,429",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.941421081,3.488,"3,488",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.339224372,4.725,"4,725",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.055595733,4.474,"4,474",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.194223468,19.641,"19,641",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.548182969,3.14,"3,140",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.758361960,3.326,"3,326",186
"July 1, 2021",Sulawesi Tengah,0.213568975,21.655216055,19.164,"19,164",189
"June 25, 2021",Sulawesi Tengah,0.236168866,19.283357440,17.065,"17,065",209
"May 28, 2021",Sulawesi Tengah,0.238428856,8.920177183,7.894,"7,894",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.600479118,9.381,"9,381",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.512294341,8.418,"8,418",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.095371542,8.934,"8,934",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.165250407,5.456,"5,456",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.681748328,7.683,"7,683",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.232959682,3.746,"3,746",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.914391611,5.234,"5,234",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.847902730,8.715,"8,715",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.264825529,8.199,"8,199",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.390209727,7.425,"7,425",314
"June 24, 2021",Sulawesi Tengah,0.359338275,19.047188573,16.856,"16,856",318
"June 30, 2021",Sulawesi Tengah,0.368378232,21.441647080,18.975,"18,975",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.393870909,12.738,"12,738",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.783719038,13.083,"13,083",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.007096366,6.201,"6,201",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.594648346,5.836,"5,836",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.035391430,7.111,"7,111",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.687850298,16.538,"16,538",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.233592479,16.136,"16,136",410
"June 21, 2021",Sulawesi Tengah,0.487027662,17.770294703,15.726,"15,726",431
"June 28, 2021",Sulawesi Tengah,0.514147532,20.534261436,18.172,"18,172",455
"June 18, 2021",Sulawesi Tengah,0.522057494,16.630130175,14.717,"14,717",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.302296149,11.772,"11,772",466
"June 29, 2021",Sulawesi Tengah,0.539007413,21.073268848,18.649,"18,649",477
"June 8, 2021",Sulawesi Tengah,0.569517266,11.169996384,9.885,"9,885",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.594693545,6.721,"6,721",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.419905984,13.646,"13,646",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.270837100,15.284,"15,284",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.108072681,14.255,"14,255",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.019842705,12.407,"12,407",635
"June 26, 2021",Sulawesi Tengah,0.720936540,20.004293979,17.703,"17,703",638
"June 10, 2021",Sulawesi Tengah,0.767266317,12.775718677,11.306,"11,306",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.008452359,10.627,"10,627",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.017633857,8.591,"8,591",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.560436037,6.675,"6,675",8
"July 19, 2021",Sulawesi Tenggara,0.011542161,24.192369349,18.864,"18,864",9
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.463930747,8.939,"8,939",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.323821738,14.288,"14,288",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"July 21, 2021",Sulawesi Tenggara,0.024366784,24.216736133,18.883,"18,883",19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.094260981,10.99,"10,990",23
"July 22, 2021",Sulawesi Tenggara,0.030779096,24.247515229,18.907,"18,907",24
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.116704072,12.567,"12,567",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.531901250,18.349,"18,349",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.810516191,16.227,"16,227",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.830073742,7.665,"7,665",55
"July 18, 2021",Sulawesi Tenggara,0.071817890,24.180827188,18.855,"18,855",56
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.808913113,18.565,"18,565",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,23.989740301,18.706,"18,706",68
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.735812761,18.508,"18,508",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.902532863,18.638,"18,638",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.646040398,18.438,"18,438",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.383135620,18.233,"18,233",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.499839692,18.324,"18,324",91
"July 17, 2021",Sulawesi Tenggara,0.119268996,24.109009298,18.799,"18,799",93
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.389227316,17.458,"17,458",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.260981084,17.358,"17,358",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.266431549,18.142,"18,142",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.114780378,17.244,"17,244",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.044244950,14.07,"14,070",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.851234370,12.36,"12,360",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.550176339,6.667,"6,667",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.083039436,14.88,"14,880",156
"July 1, 2021",Sulawesi Tenggara,0.201346585,21.962167361,17.125,"17,125",157
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.351394678,6.512,"6,512",168
"May 18, 2021",Sulawesi Tenggara,0.221865983,7.383135620,5.757,"5,757",173
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.349150369,16.647,"16,647",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.084642514,12.542,"12,542",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.884257775,17.844,"17,844",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.118948381,18.027,"18,027",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.767874319,15.414,"15,414",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.300737416,14.27,"14,270",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.882975313,14.724,"14,724",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.649567169,17.661,"17,661",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.622635460,14.521,"14,521",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.009939083,8.585,"8,585",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.117024687,16.466,"16,466",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.312600192,11.94,"11,940",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.135941007,6.344,"6,344",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.656300096,12.208,"12,208",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.704713049,8.347,"8,347",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.933632575,6.966,"6,966",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.901571016,13.179,"13,179",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.974030138,11.676,"11,676",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.511702469,12.875,"12,875",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.794806028,6.078,"6,078",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.760820776,16.968,"16,968",321
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.319653735,13.505,"13,505",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.442128887,8.922,"8,922",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.522924014,15.223,"15,223",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.579031741,11.368,"11,368",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.337928823,8.061,"8,061",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.880089772,13.942,"13,942",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.470984290,10.504,"10,504",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.064764348,10.967,"10,967",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.069252966,9.411,"9,411",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.891311318,10.052,"10,052",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.759538314,7.61,"7,610",644
"June 26, 2021",Sulawesi Tenggara,0.983648605,20.751522924,16.181,"16,181",767
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.986290992,11.08,"11,080",0
"June 20, 2021",Sulawesi Utara,0,28.159385259,15.611,"15,611",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.016955879,11.097,"11,097",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.986290992,11.08,"11,080",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.362531116,16.278,"16,278",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.035102276,18.314,"18,314",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,33.029690826,18.311,"18,311",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.240124103,14.547,"14,547",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.461488510,17.996,"17,996",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.018867925,18.305,"18,305",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.472636098,11.904,"11,904",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.136873625,13.381,"13,381",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.838053321,17.096,"17,096",14
"July 22, 2021",Sulawesi Utara,0.027057253,33.101843501,18.351,"18,351",15
"May 15, 2021",Sulawesi Utara,0.028861070,20.015152062,11.096,"11,096",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.036076338,32.968361052,18.277,"18,277",20
"July 17, 2021",Sulawesi Utara,0.036076338,33.004437390,18.297,"18,297",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.977704823,12.184,"12,184",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.982430824,12.741,"12,741",22
"July 21, 2021",Sulawesi Utara,0.039683971,33.074786248,18.336,"18,336",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.117031639,13.37,"13,370",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.511887153,10.817,"10,817",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.447057975,17.988,"17,988",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.982683358,11.078,"11,078",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.559219308,11.952,"11,952",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.159385259,15.611,"15,611",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.932284714,18.257,"18,257",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.812799885,17.082,"17,082",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.508026985,12.478,"12,478",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.714022872,18.136,"18,136",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.589559508,18.067,"18,067",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.842093871,18.207,"18,207",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.072802049,15.563,"15,563",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.168476496,11.181,"11,181",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.133446373,16.151,"16,151",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.667015405,10.903,"10,903",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.325336412,15.703,"15,703",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.675781955,12.571,"12,571",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.343446733,11.278,"11,278",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.516541001,15.809,"15,809",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.454597929,11.894,"11,894",111
"July 9, 2021",Sulawesi Utara,0.202027490,32.365886215,17.943,"17,943",112
"June 29, 2021",Sulawesi Utara,0.207438941,29.856776940,16.552,"16,552",115
