Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"August 4, 2021",Sumatera Selatan,0.017328582,39.308264651,72.589,"72,589",32
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"August 5, 2021",Sumatera Selatan,0.021660728,39.329925379,72.629,"72,629",40
"April 11, 2021",Sumatera Selatan,0.023285283,16.082007516,29.698,"29,698",43
"July 21, 2021",Sumatera Selatan,0.024368319,39.024509114,72.065,"72,065",45
"August 6, 2021",Sumatera Selatan,0.025992874,39.355918252,72.677,"72,677",48
"July 24, 2021",Sumatera Selatan,0.026534392,39.104112289,72.212,"72,212",49
"July 28, 2021",Sumatera Selatan,0.029241983,39.225953884,72.437,"72,437",54
"June 27, 2021",Sumatera Selatan,0.033032610,37.114574421,68.538,"68,538",61
"July 3, 2021",Sumatera Selatan,0.033032610,37.996166051,70.166,"70,166",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 22, 2021",Sumatera Selatan,0.037364756,39.061873870,72.134,"72,134",69
"July 26, 2021",Sumatera Selatan,0.037906274,39.146892227,72.291,"72,291",70
"July 15, 2021",Sumatera Selatan,0.038447792,38.769995560,71.595,"71,595",71
"July 19, 2021",Sumatera Selatan,0.038989310,39.000140795,72.02,"72,020",72
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.043321456,38.268008188,70.668,"70,668",80
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.561511052,71.21,"71,210",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.871248633,66.242,"66,242",89
"July 13, 2021",Sumatera Selatan,0.048195120,38.674146838,71.418,"71,418",89
"July 27, 2021",Sumatera Selatan,0.049819674,39.196711901,72.383,"72,383",92
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.057400929,38.731547767,71.524,"71,524",106
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.330282781,70.783,"70,783",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063899148,38.625951718,71.329,"71,329",118
"May 17, 2021",Sumatera Selatan,0.066065220,26.906956343,49.688,"49,688",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.321401882,52.3,"52,300",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.840349604,49.565,"49,565",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"July 17, 2021",Sumatera Selatan,0.078520139,38.945447456,71.919,"71,919",145
"June 12, 2021",Sumatera Selatan,0.079061657,33.792360261,62.403,"62,403",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"July 2, 2021",Sumatera Selatan,0.080144694,37.963133441,70.105,"70,105",148
"May 7, 2021",Sumatera Selatan,0.082852285,26.472117228,48.885,"48,885",153
"June 25, 2021",Sumatera Selatan,0.088808985,36.576846848,67.545,"67,545",164
"May 8, 2021",Sumatera Selatan,0.092058094,26.564175322,49.055,"49,055",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.565095903,58.29,"58,290",171
"July 16, 2021",Sumatera Selatan,0.096931758,38.866927317,71.774,"71,774",179
"July 5, 2021",Sumatera Selatan,0.098556312,38.099596027,70.357,"70,357",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.217820281,66.882,"66,882",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.166354391,55.707,"55,707",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.319084184,67.069,"67,069",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.224686732,70.588,"70,588",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.315022798,20.895,"20,895",284
"June 24, 2021",Sumatera Selatan,0.168953679,36.488037863,67.381,"67,381",312
"July 1, 2021",Sumatera Selatan,0.168953679,37.882988747,69.957,"69,957",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.300271842,46.721,"46,721",335
"July 9, 2021",Sumatera Selatan,0.186823779,38.517106560,71.128,"71,128",345
"June 30, 2021",Sumatera Selatan,0.187365297,37.714035069,69.645,"69,645",346
"May 6, 2021",Sumatera Selatan,0.189531370,26.389264943,48.732,"48,732",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.472496291,58.119,"58,119",363
"June 28, 2021",Sumatera Selatan,0.197654143,37.312228564,68.903,"68,903",365
"May 10, 2021",Sumatera Selatan,0.201986289,26.766161611,49.428,"49,428",373
"June 29, 2021",Sumatera Selatan,0.214441207,37.526669771,69.299,"69,299",396
"April 17, 2021",Sumatera Selatan,0.223647017,19.559095881,36.119,"36,119",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.713298604,62.257,"62,257",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.873198098,47.779,"47,779",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.063260156,42.59,"42,590",443
"March 22, 2021",Sumatera Selatan,0.240975599,1.058126564,1.954,"1,954",445
"June 18, 2021",Sumatera Selatan,0.240975599,35.823053513,66.153,"66,153",445
"June 21, 2021",Sumatera Selatan,0.244224708,36.118722450,66.699,"66,699",451
"May 18, 2021",Sumatera Selatan,0.279423391,27.186379734,50.204,"50,204",516
"May 28, 2021",Sumatera Selatan,0.287004646,30.066173524,55.522,"55,522",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.823367593,42.147,"42,147",548
"April 16, 2021",Sumatera Selatan,0.321661811,19.335448864,35.706,"35,706",594
"June 16, 2021",Sumatera Selatan,0.322744847,35.114747707,64.845,"64,845",596
"May 5, 2021",Sumatera Selatan,0.326535475,26.199733573,48.382,"48,382",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.252629071,52.173,"52,173",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.638720717,47.346,"47,346",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.917429305,51.554,"51,554",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.792002859,64.249,"64,249",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.891988780,57.047,"57,047",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.544334095,56.405,"56,405",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.275925184,57.756,"57,756",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.573565248,50.919,"50,919",715
"June 10, 2021",Sumatera Selatan,0.390434623,33.482611851,61.831,"61,831",721
"June 9, 2021",Sumatera Selatan,0.416969014,33.092177228,61.11,"61,110",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.779168878,54.992,"54,992",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.637453565,45.497,"45,497",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.582077914,65.708,"65,708",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530871953,2.827,"2,827",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.118863245,46.386,"46,386",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.812017372,53.206,"53,206",906
"June 26, 2021",Sumatera Selatan,0.504694963,37.081541811,68.477,"68,477",932
"April 27, 2021",Sumatera Selatan,0.507944072,24.174455503,44.642,"44,642",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.058722234,29.655,"29,655",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.092534630,59.264,"59,264",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.441402316,34.055,"34,055",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.354618609,54.208,"54,208","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.013787053,35.112,"35,112","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.884916552,40.414,"40,414","1,057"
"June 8, 2021",Sumatera Selatan,0.582673584,32.675208214,60.34,"60,340","1,076"
"April 26, 2021",Sumatera Selatan,0.603251275,23.666511431,43.704,"43,704","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.909631443,33.073,"33,073","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.161231629,20.611,"20,611","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.526615620,41.599,"41,599","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.444889693,63.608,"63,608","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.873306402,10.846,"10,846","1,370"
"April 5, 2021",Sumatera Selatan,0.753793335,12.068816133,22.287,"22,287","1,392"
"April 9, 2021",Sumatera Selatan,0.760833072,15.541572352,28.7,"28,700","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.841021087,23.713,"23,713","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.312531814,39.357,"39,357","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.466138867,37.794,"37,794","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.768100246,25.425,"25,425","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.780739281,27.295,"27,295","1,870"
"March 26, 2021",Sumatera Selatan,1.018054217,5.131426467,9.476,"9,476","1,880"
"March 31, 2021",Sumatera Selatan,1.106321683,10.526030780,19.438,"19,438","2,043"
"March 24, 2021",Sumatera Selatan,1.117152047,2.648024000,4.89,"4,890","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.285802476,31.921,"31,921","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.419709096,17.395,"17,395","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.113372250,7.596,"7,596","2,706"
"March 29, 2021",Sumatera Selatan,2.220224622,8.098404687,14.955,"14,955","4,100"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001538831,0.005,5,0
"May 23, 2021",Sumatera Utara,0,14.858642997,48.279,"48,279",0
"July 20, 2021",Sumatera Utara,0,31.193948086,101.356,"101,356",0
"February 17, 2021",Sumatera Utara,0.000307766,0.000307766,0.001,1,1
"February 23, 2021",Sumatera Utara,0.000307766,0.002462129,0.008,8,1
"March 1, 2021",Sumatera Utara,0.000307766,0.004616493,0.015,15,1
"March 7, 2021",Sumatera Utara,0.000307766,0.092945384,0.302,302,1
"May 2, 2021",Sumatera Utara,0.000307766,8.872898726,28.83,"28,830",1
"May 16, 2021",Sumatera Utara,0.000307766,13.117301999,42.621,"42,621",1
"June 20, 2021",Sumatera Utara,0.000307766,26.466967457,85.997,"85,997",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000923299,0.003,3,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001538831,0.005,5,2
"February 22, 2021",Sumatera Utara,0.000615532,0.002154363,0.007,7,2
"February 27, 2021",Sumatera Utara,0.000615532,0.004308726,0.014,14,2
"May 13, 2021",Sumatera Utara,0.000615532,13.084063252,42.513,"42,513",2
"February 24, 2021",Sumatera Utara,0.001231065,0.003693194,0.012,12,4
"May 14, 2021",Sumatera Utara,0.001231065,13.085294317,42.517,"42,517",4
"March 2, 2021",Sumatera Utara,0.002462129,0.007078622,0.023,23,8
"March 14, 2021",Sumatera Utara,0.002462129,0.517354934,1.681,"1,681",8
"June 6, 2021",Sumatera Utara,0.002462129,19.317559291,62.767,"62,767",8
"June 1, 2021",Sumatera Utara,0.002769896,17.889524255,58.127,"58,127",9
"March 21, 2021",Sumatera Utara,0.003693194,1.069487446,3.475,"3,475",12
"April 18, 2021",Sumatera Utara,0.003693194,5.581955054,18.137,"18,137",12
"June 13, 2021",Sumatera Utara,0.004000960,22.549719625,73.269,"73,269",13
"July 31, 2021",Sumatera Utara,0.005539791,31.481709456,102.291,"102,291",18
"March 28, 2021",Sumatera Utara,0.005847557,2.351641317,7.641,"7,641",19
"May 9, 2021",Sumatera Utara,0.006155323,12.366044774,40.18,"40,180",20
"May 30, 2021",Sumatera Utara,0.006770856,17.473732157,56.776,"56,776",22
"July 25, 2021",Sumatera Utara,0.007078622,31.343522445,101.842,"101,842",23
"April 25, 2021",Sumatera Utara,0.008001920,7.044459901,22.889,"22,889",26
"July 18, 2021",Sumatera Utara,0.008001920,31.162555937,101.254,"101,254",26
"August 1, 2021",Sumatera Utara,0.008925219,31.490634675,102.32,"102,320",29
"July 30, 2021",Sumatera Utara,0.009232985,31.476169665,102.273,"102,273",30
"June 27, 2021",Sumatera Utara,0.010771816,28.499147488,92.6,"92,600",35
"July 11, 2021",Sumatera Utara,0.010771816,30.772923963,99.988,"99,988",35
"March 3, 2021",Sumatera Utara,0.011079582,0.018158204,0.059,59,36
"July 4, 2021",Sumatera Utara,0.013849478,30.135232456,97.916,"97,916",45
"March 11, 2021",Sumatera Utara,0.014157244,0.349314605,1.135,"1,135",46
"April 3, 2021",Sumatera Utara,0.015696075,3.065043303,9.959,"9,959",51
"May 26, 2021",Sumatera Utara,0.016619373,16.245745133,52.786,"52,786",54
"July 29, 2021",Sumatera Utara,0.018465970,31.466936680,102.243,"102,243",60
"April 11, 2021",Sumatera Utara,0.019081503,3.822763617,12.421,"12,421",62
"March 4, 2021",Sumatera Utara,0.020620333,0.038778538,0.126,126,67
"March 6, 2021",Sumatera Utara,0.021851398,0.092637618,0.301,301,71
"July 24, 2021",Sumatera Utara,0.024621294,31.336443823,101.819,"101,819",80
"August 5, 2021",Sumatera Utara,0.026775657,31.654981811,102.854,"102,854",87
"August 3, 2021",Sumatera Utara,0.030161085,31.571269412,102.582,"102,582",98
"July 19, 2021",Sumatera Utara,0.031392150,31.193948086,101.356,"101,356",102
"May 15, 2021",Sumatera Utara,0.031699916,13.116994232,42.62,"42,620",103
"March 5, 2021",Sumatera Utara,0.032007682,0.070786219,0.23,230,104
"July 28, 2021",Sumatera Utara,0.034469811,31.448470710,102.183,"102,183",112
"July 27, 2021",Sumatera Utara,0.034777577,31.414000899,102.071,"102,071",113
"July 26, 2021",Sumatera Utara,0.035700876,31.379223321,101.958,"101,958",116
"July 23, 2021",Sumatera Utara,0.036316408,31.311822530,101.739,"101,739",118
"July 21, 2021",Sumatera Utara,0.039086304,31.233034390,101.483,"101,483",127
"July 17, 2021",Sumatera Utara,0.040932901,31.154554016,101.228,"101,228",133
"March 16, 2021",Sumatera Utara,0.041548433,0.637383741,2.071,"2,071",135
"July 22, 2021",Sumatera Utara,0.042471732,31.275506121,101.621,"101,621",138
"March 8, 2021",Sumatera Utara,0.047395990,0.140341374,0.456,456,154
"July 15, 2021",Sumatera Utara,0.048319289,31.056684373,100.91,"100,910",157
"June 12, 2021",Sumatera Utara,0.050165886,22.545718665,73.256,"73,256",163
"August 2, 2021",Sumatera Utara,0.050473652,31.541108328,102.484,"102,484",164
"July 10, 2021",Sumatera Utara,0.052320249,30.762152147,99.953,"99,953",170
"July 16, 2021",Sumatera Utara,0.056936742,31.113621115,101.095,"101,095",185
"August 4, 2021",Sumatera Utara,0.056936742,31.628206154,102.767,"102,767",185
"March 27, 2021",Sumatera Utara,0.057244508,2.345793760,7.622,"7,622",186
"May 22, 2021",Sumatera Utara,0.060322170,14.858642997,48.279,"48,279",196
"August 6, 2021",Sumatera Utara,0.060937702,31.715919513,103.052,"103,052",198
"May 12, 2021",Sumatera Utara,0.065246428,13.083447720,42.511,"42,511",212
"July 12, 2021",Sumatera Utara,0.066477493,30.839401456,100.204,"100,204",216
"July 14, 2021",Sumatera Utara,0.069862921,31.008365085,100.753,"100,753",227
"March 13, 2021",Sumatera Utara,0.076633777,0.514892805,1.673,"1,673",249
"March 15, 2021",Sumatera Utara,0.078480374,0.595835308,1.936,"1,936",255
"July 8, 2021",Sumatera Utara,0.079711438,30.616886514,99.481,"99,481",259
"March 17, 2021",Sumatera Utara,0.080019205,0.717402946,2.331,"2,331",260
"March 9, 2021",Sumatera Utara,0.080942503,0.221283877,0.719,719,263
"July 3, 2021",Sumatera Utara,0.081865802,30.121382978,97.871,"97,871",266
"April 24, 2021",Sumatera Utara,0.083712399,7.036457981,22.863,"22,863",272
"March 12, 2021",Sumatera Utara,0.088944424,0.438259028,1.424,"1,424",289
"April 5, 2021",Sumatera Utara,0.091714319,3.156757622,10.257,"10,257",298
"July 9, 2021",Sumatera Utara,0.092945384,30.709831898,99.783,"99,783",302
"April 1, 2021",Sumatera Utara,0.096330812,3.049347228,9.908,"9,908",313
"July 13, 2021",Sumatera Utara,0.099100707,30.938502164,100.526,"100,526",322
"April 17, 2021",Sumatera Utara,0.099716240,5.578261860,18.125,"18,125",324
"March 18, 2021",Sumatera Utara,0.100639538,0.818042484,2.658,"2,658",327
"April 9, 2021",Sumatera Utara,0.110180289,3.663648506,11.904,"11,904",358
"March 10, 2021",Sumatera Utara,0.113873483,0.335157361,1.089,"1,089",370
"March 20, 2021",Sumatera Utara,0.119413275,1.065794252,3.463,"3,463",388
"April 6, 2021",Sumatera Utara,0.123722001,3.280479623,10.659,"10,659",402
"July 6, 2021",Sumatera Utara,0.126799663,30.397449234,98.768,"98,768",412
"March 19, 2021",Sumatera Utara,0.128338494,0.946380978,3.075,"3,075",417
"July 2, 2021",Sumatera Utara,0.129877324,30.039517176,97.605,"97,605",422
"April 7, 2021",Sumatera Utara,0.131723921,3.412203544,11.087,"11,087",428
"July 5, 2021",Sumatera Utara,0.135417115,30.270649571,98.356,"98,356",440
"May 17, 2021",Sumatera Utara,0.136955946,13.254257945,43.066,"43,066",445
"July 7, 2021",Sumatera Utara,0.139725842,30.537175076,99.222,"99,222",454
"April 10, 2021",Sumatera Utara,0.140033608,3.803682114,12.359,"12,359",455
"April 8, 2021",Sumatera Utara,0.141264673,3.553468217,11.546,"11,546",459
"May 1, 2021",Sumatera Utara,0.148343295,8.872590960,28.829,"28,829",482
"March 29, 2021",Sumatera Utara,0.159730643,2.511371960,8.16,"8,160",519
"March 22, 2021",Sumatera Utara,0.168040330,1.237527776,4.021,"4,021",546
"March 26, 2021",Sumatera Utara,0.173580121,2.288549252,7.436,"7,436",564
"March 23, 2021",Sumatera Utara,0.177581081,1.415108857,4.598,"4,598",577
"March 31, 2021",Sumatera Utara,0.184351937,2.953016416,9.595,"9,595",599
"April 23, 2021",Sumatera Utara,0.190507260,6.952745582,22.591,"22,591",619
"July 1, 2021",Sumatera Utara,0.194508220,29.909639852,97.183,"97,183",632
"May 29, 2021",Sumatera Utara,0.196662584,17.466961301,56.754,"56,754",639
"April 16, 2021",Sumatera Utara,0.196970350,5.478545620,17.801,"17,801",640
"June 23, 2021",Sumatera Utara,0.213897489,27.369645638,88.93,"88,930",695
"May 11, 2021",Sumatera Utara,0.219437280,13.018201291,42.299,"42,299",713
"April 22, 2021",Sumatera Utara,0.231747927,6.762238322,21.972,"21,972",753
"May 8, 2021",Sumatera Utara,0.235748887,12.359889450,40.16,"40,160",766
"March 24, 2021",Sumatera Utara,0.246212937,1.661321794,5.398,"5,398",800
"April 26, 2021",Sumatera Utara,0.256676987,7.301136888,23.723,"23,723",834
"March 30, 2021",Sumatera Utara,0.257292519,2.768664479,8.996,"8,996",836
"April 21, 2021",Sumatera Utara,0.280682748,6.530490395,21.219,"21,219",912
"June 22, 2021",Sumatera Utara,0.280990515,27.155748149,88.235,"88,235",913
"June 25, 2021",Sumatera Utara,0.296378823,28.086433052,91.259,"91,259",963
"April 15, 2021",Sumatera Utara,0.309920535,5.281575270,17.161,"17,161","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.954524470,25.846,"25,846","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.724247666,28.347,"28,347","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.576489127,44.113,"44,113","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.905417300,19.188,"19,188","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.466659691,85.996,"85,996","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.315097162,62.759,"62,759","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.985171826,61.687,"61,687","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.225297148,59.218,"59,218","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.639371911,24.822,"24,822","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.798320828,48.083,"48,083","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.249807646,20.307,"20,307","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.927034796,45.252,"45,252","1,139"
"June 11, 2021",Sumatera Utara,0.359778655,22.495552779,73.093,"73,093","1,169"
"June 30, 2021",Sumatera Utara,0.361933018,29.715131632,96.551,"96,551","1,176"
"June 29, 2021",Sumatera Utara,0.369319406,29.353198614,95.375,"95,375","1,200"
"April 13, 2021",Sumatera Utara,0.372089301,4.567865518,14.842,"14,842","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.195776217,13.633,"13,633","1,212"
"June 26, 2021",Sumatera Utara,0.401942620,28.488375672,92.565,"92,565","1,306"
"April 14, 2021",Sumatera Utara,0.403789217,4.971654736,16.154,"16,154","1,312"
"June 21, 2021",Sumatera Utara,0.407790177,26.874757634,87.322,"87,322","1,325"
"May 31, 2021",Sumatera Utara,0.413022202,17.886754360,58.118,"58,118","1,342"
"June 24, 2021",Sumatera Utara,0.420408590,27.790054228,90.296,"90,296","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.270298718,56.115,"56,115","1,367"
"June 3, 2021",Sumatera Utara,0.428410511,18.653707659,60.61,"60,610","1,392"
"May 10, 2021",Sumatera Utara,0.432719237,12.798764011,41.586,"41,586","1,406"
