Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 24, 2021",Sulawesi Utara,0.227280926,28.907969263,16.026,"16,026",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.867239078,11.014,"11,014",128
"June 23, 2021",Sulawesi Utara,0.230888560,28.680688337,15.9,"15,900",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"July 7, 2021",Sulawesi Utara,0.259749630,31.723727407,17.587,"17,587",144
"May 31, 2021",Sulawesi Utara,0.263357264,22.903062881,12.697,"12,697",146
"July 1, 2021",Sulawesi Utara,0.265161081,30.358238032,16.83,"16,830",147
"June 4, 2021",Sulawesi Utara,0.266964898,24.026840795,13.32,"13,320",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.283199250,29.566362423,16.391,"16,391",157
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.863198528,9.903,"9,903",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.059129117,10.566,"10,566",172
"June 30, 2021",Sulawesi Utara,0.326490855,30.093076951,16.683,"16,683",181
"May 5, 2021",Sulawesi Utara,0.333706122,18.748872614,10.394,"10,394",185
"July 5, 2021",Sulawesi Utara,0.340921390,31.052707529,17.215,"17,215",189
"May 7, 2021",Sulawesi Utara,0.353548108,19.412677225,10.762,"10,762",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.678018688,13.681,"13,681",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.569104225,14.175,"14,175",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.903748331,12.143,"12,143",211
"June 2, 2021",Sulawesi Utara,0.380605361,23.323352213,12.93,"12,930",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.252822973,10.119,"10,119",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.956924853,14.39,"14,390",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.347487283,12.389,"12,389",225
"July 6, 2021",Sulawesi Utara,0.411270248,31.463977777,17.443,"17,443",228
"June 14, 2021",Sulawesi Utara,0.423896966,26.615318013,14.755,"14,755",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.556549659,9.733,"9,733",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.759875897,13.172,"13,172",242
"May 20, 2021",Sulawesi Utara,0.440131318,21.218297918,11.763,"11,763",244
"June 15, 2021",Sulawesi Utara,0.454561853,27.069879866,15.007,"15,007",252
"May 19, 2021",Sulawesi Utara,0.467188571,20.778166601,11.519,"11,519",259
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.199321765,13.97,"13,970",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.515819474,4.721,"4,721",317
"June 16, 2021",Sulawesi Utara,0.575417584,27.645297449,15.326,"15,326",319
"April 20, 2021",Sulawesi Utara,0.719722934,11.152999747,6.183,"6,183",399
"April 21, 2021",Sulawesi Utara,0.768425989,11.921425737,6.609,"6,609",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.944009524,4.404,"4,404",427
"April 28, 2021",Sulawesi Utara,0.791875609,17.120025975,9.491,"9,491",439
"April 16, 2021",Sulawesi Utara,0.845990115,9.361809589,5.19,"5,190",469
"April 26, 2021",Sulawesi Utara,0.892889354,15.316209098,8.491,"8,491",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.173779718,3.977,"3,977",531
"April 19, 2021",Sulawesi Utara,0.997510733,10.433276814,5.784,"5,784",553
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.328150366,9.052,"9,052",561
"April 12, 2021",Sulawesi Utara,1.078682492,6.215952956,3.446,"3,446",598
"April 23, 2021",Sulawesi Utara,1.138208449,14.306071648,7.931,"7,931",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.167863199,7.3,"7,300",691
"May 13, 2021",Sumatera Barat,0,12.234049441,18.895,"18,895",0
"May 15, 2021",Sumatera Barat,0,12.234696917,18.896,"18,896",0
"June 1, 2021",Sumatera Barat,0,14.822008987,22.892,"22,892",0
"June 6, 2021",Sumatera Barat,0,16.150628699,24.944,"24,944",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.870310659,7.522,"7,522",1
"May 1, 2021",Sumatera Barat,0.000647475,11.196146226,17.292,"17,292",1
"May 14, 2021",Sumatera Barat,0.000647475,12.234696917,18.896,"18,896",1
"June 27, 2021",Sumatera Barat,0.000647475,21.164678917,32.688,"32,688",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"April 11, 2021",Sumatera Barat,0.002589902,7.617549176,11.765,"11,765",4
"May 11, 2021",Sumatera Barat,0.002589902,12.234049441,18.895,"18,895",4
"March 21, 2021",Sumatera Barat,0.003237377,1.504733046,2.324,"2,324",5
"May 23, 2021",Sumatera Barat,0.004532328,12.731310620,19.663,"19,663",7
"July 12, 2021",Sumatera Barat,0.004532328,23.884075988,36.888,"36,888",7
"April 2, 2021",Sumatera Barat,0.005179804,4.614557839,7.127,"7,127",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"July 11, 2021",Sumatera Barat,0.007769706,23.879543659,36.881,"36,881",12
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.246998951,18.915,"18,915",19
"April 18, 2021",Sumatera Barat,0.014244461,8.176320526,12.628,"12,628",22
"May 10, 2021",Sumatera Barat,0.016834363,12.231459539,18.891,"18,891",26
"July 4, 2021",Sumatera Barat,0.023309118,22.459629903,34.688,"34,688",36
"May 8, 2021",Sumatera Barat,0.027193971,12.214625176,18.865,"18,865",42
"April 14, 2021",Sumatera Barat,0.033021250,7.932222265,12.251,"12,251",51
"April 13, 2021",Sumatera Barat,0.047265711,7.899201015,12.2,"12,200",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.057185036,12.444,"12,444",84
"May 18, 2021",Sumatera Barat,0.055035417,12.302034368,19,"19,000",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.070574829,8.002797094,12.36,"12,360",109
"May 21, 2021",Sumatera Barat,0.073164731,12.621239786,19.493,"19,493",113
"March 22, 2021",Sumatera Barat,0.080286961,1.585020007,2.448,"2,448",124
"May 19, 2021",Sumatera Barat,0.080286961,12.382321329,19.124,"19,124",124
"May 7, 2021",Sumatera Barat,0.081581912,12.187431206,18.823,"18,823",126
"June 20, 2021",Sumatera Barat,0.082229388,19.485127488,30.094,"30,094",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.162076065,12.606,"12,606",162
"May 22, 2021",Sumatera Barat,0.105538505,12.726778291,19.656,"19,656",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.346515934,26.791,"26,791",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.127552672,0.960206156,1.483,"1,483",197
"July 2, 2021",Sumatera Barat,0.139207231,22.280926667,34.412,"34,412",215
"May 6, 2021",Sumatera Barat,0.142444608,12.105849294,18.697,"18,697",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.402898100,29.967,"29,967",223
"June 25, 2021",Sumatera Barat,0.147624412,20.851300778,32.204,"32,204",228
"July 9, 2021",Sumatera Barat,0.147624412,23.683358585,36.578,"36,578",228
"July 3, 2021",Sumatera Barat,0.155394118,22.436320785,34.652,"34,652",240
"April 5, 2021",Sumatera Barat,0.156689069,5.026999728,7.764,"7,764",242
"May 20, 2021",Sumatera Barat,0.165753726,12.548075055,19.38,"19,380",256
"March 20, 2021",Sumatera Barat,0.170933530,1.501495668,2.319,"2,319",264
"March 18, 2021",Sumatera Barat,0.174818383,1.135024539,1.753,"1,753",270
"June 12, 2021",Sumatera Barat,0.174818383,17.521334317,27.061,"27,061",270
"June 5, 2021",Sumatera Barat,0.183235565,16.150628699,24.944,"24,944",283
"July 10, 2021",Sumatera Barat,0.188415368,23.871773953,36.869,"36,869",291
"April 30, 2021",Sumatera Barat,0.194242648,11.195498750,17.291,"17,291",300
"March 19, 2021",Sumatera Barat,0.195537599,1.330562138,2.055,"2,055",302
"July 1, 2021",Sumatera Barat,0.195537599,22.141719436,34.197,"34,197",302
"March 23, 2021",Sumatera Barat,0.203307305,1.788327312,2.762,"2,762",314
"April 24, 2021",Sumatera Barat,0.211077011,9.802131489,15.139,"15,139",326
"June 23, 2021",Sumatera Barat,0.213019437,20.430441708,31.554,"31,554",329
"June 29, 2021",Sumatera Barat,0.216904290,21.620501664,33.392,"33,392",335
"June 8, 2021",Sumatera Barat,0.218199241,16.595444362,25.631,"25,631",337
"April 19, 2021",Sumatera Barat,0.220789143,8.397109669,12.969,"12,969",341
"June 7, 2021",Sumatera Barat,0.226616423,16.377245121,25.294,"25,294",350
"May 5, 2021",Sumatera Barat,0.231796227,11.963404685,18.477,"18,477",358
"June 18, 2021",Sumatera Barat,0.231796227,19.258511065,29.744,"29,744",358
"April 12, 2021",Sumatera Barat,0.234386128,7.851935304,12.127,"12,127",362
"May 29, 2021",Sumatera Barat,0.237623506,14.496328814,22.389,"22,389",367
"June 28, 2021",Sumatera Barat,0.238918457,21.403597374,33.057,"33,057",369
"May 3, 2021",Sumatera Barat,0.240860883,11.437007109,17.664,"17,664",372
"June 4, 2021",Sumatera Barat,0.252515442,15.967393134,24.661,"24,661",390
"April 3, 2021",Sumatera Barat,0.255105344,4.869663183,7.521,"7,521",394
"July 7, 2021",Sumatera Barat,0.258342722,23.241780299,35.896,"35,896",399
"April 20, 2021",Sumatera Barat,0.260285148,8.657394818,13.371,"13,371",402
"July 6, 2021",Sumatera Barat,0.260932624,22.983437577,35.497,"35,497",403
"July 5, 2021",Sumatera Barat,0.262875050,22.722504953,35.094,"35,094",406
"March 29, 2021",Sumatera Barat,0.266112428,3.477590873,5.371,"5,371",411
"May 28, 2021",Sumatera Barat,0.272587183,14.258705308,22.022,"22,022",421
"June 24, 2021",Sumatera Barat,0.273234658,20.703676366,31.976,"31,976",422
"April 29, 2021",Sumatera Barat,0.274529609,11.001256102,16.991,"16,991",424
"April 22, 2021",Sumatera Barat,0.277119511,9.260194502,14.302,"14,302",428
"May 24, 2021",Sumatera Barat,0.280356888,13.011667508,20.096,"20,096",433
"April 28, 2021",Sumatera Barat,0.284889217,10.726726493,16.567,"16,567",440
"June 10, 2021",Sumatera Barat,0.291363972,17.228675395,26.609,"26,609",450
"March 27, 2021",Sumatera Barat,0.293306398,3.211478446,4.96,"4,960",453
"April 27, 2021",Sumatera Barat,0.293306398,10.441837276,16.127,"16,127",453
"July 8, 2021",Sumatera Barat,0.293953874,23.535734172,36.35,"36,350",454
"May 4, 2021",Sumatera Barat,0.294601349,11.731608459,18.119,"18,119",455
"June 14, 2021",Sumatera Barat,0.306255908,17.827590226,27.534,"27,534",473
"March 24, 2021",Sumatera Barat,0.310140761,2.098468073,3.241,"3,241",479
"March 30, 2021",Sumatera Barat,0.311435712,3.789026585,5.852,"5,852",481
"June 26, 2021",Sumatera Barat,0.312730663,21.164031441,32.687,"32,687",483
"April 21, 2021",Sumatera Barat,0.325680173,8.983074991,13.874,"13,874",503
"May 31, 2021",Sumatera Barat,0.325680173,14.822008987,22.892,"22,892",503
"June 30, 2021",Sumatera Barat,0.325680173,21.946181837,33.895,"33,895",503
"April 23, 2021",Sumatera Barat,0.330859977,9.591054479,14.813,"14,813",511
"June 9, 2021",Sumatera Barat,0.341867060,16.937311423,26.159,"26,159",528
"April 26, 2021",Sumatera Barat,0.346399389,10.148530878,15.674,"15,674",535
"June 21, 2021",Sumatera Barat,0.363233752,19.848361240,30.655,"30,655",561
"June 22, 2021",Sumatera Barat,0.369061031,20.217422271,31.225,"31,225",570
"March 26, 2021",Sumatera Barat,0.372298409,2.918172047,4.507,"4,507",575
"March 31, 2021",Sumatera Barat,0.380715590,4.169742175,6.44,"6,440",588
"June 16, 2021",Sumatera Barat,0.385247918,18.641466920,28.791,"28,791",595
"June 17, 2021",Sumatera Barat,0.385247918,19.026714839,29.386,"29,386",595
"April 7, 2021",Sumatera Barat,0.400139855,5.879724952,9.081,"9,081",618
"June 3, 2021",Sumatera Barat,0.424743923,15.714877692,24.271,"24,271",656
"June 15, 2021",Sumatera Barat,0.428628776,18.256219002,28.196,"28,196",662
"April 1, 2021",Sumatera Barat,0.439635860,4.609378035,7.119,"7,119",679
"March 25, 2021",Sumatera Barat,0.447405566,2.545873639,3.932,"3,932",691
"April 6, 2021",Sumatera Barat,0.452585370,5.479585098,8.463,"8,463",699
"June 2, 2021",Sumatera Barat,0.468124781,15.290133768,23.615,"23,615",723
"May 25, 2021",Sumatera Barat,0.474599536,13.486267045,20.829,"20,829",733
"May 27, 2021",Sumatera Barat,0.499851081,13.986118125,21.601,"21,601",772
"April 10, 2021",Sumatera Barat,0.521217772,7.614959274,11.761,"11,761",805
"April 9, 2021",Sumatera Barat,0.560713777,7.093741502,10.956,"10,956",866
"April 8, 2021",Sumatera Barat,0.653302772,6.533027725,10.09,"10,090","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.549554331,49.028,"49,028",0
"May 13, 2021",Sumatera Selatan,0,26.826270131,49.539,"49,539",0
"May 14, 2021",Sumatera Selatan,0,26.826270131,49.539,"49,539",0
"May 15, 2021",Sumatera Selatan,0,26.826270131,49.539,"49,539",0
"June 1, 2021",Sumatera Selatan,0,30.528630067,56.376,"56,376",0
"June 6, 2021",Sumatera Selatan,0,31.546684284,58.256,"58,256",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.291607551,46.705,"46,705",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.826270131,49.539,"49,539",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.488406095,71.075,"71,075",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.291066033,46.704,"46,704",4
"July 12, 2021",Sumatera Selatan,0.002707591,38.491113686,71.08,"71,080",5
"June 13, 2021",Sumatera Selatan,0.003249109,33.773407124,62.368,"62,368",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.837132986,66.179,"66,179",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.934974494,70.053,"70,053",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.345954318,54.192,"54,192",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.030866537,37.930100831,70.044,"70,044",57
"June 27, 2021",Sumatera Selatan,0.033032610,37.069628410,68.455,"68,455",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.199235376,70.541,"70,541",78
"July 10, 2021",Sumatera Selatan,0.042779938,38.487864577,71.074,"71,074",79
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.833883877,66.173,"66,173",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 8, 2021",Sumatera Selatan,0.061191557,38.260426933,70.654,"70,654",113
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"May 17, 2021",Sumatera Selatan,0.066065220,26.892335351,49.661,"49,661",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.306239373,52.272,"52,272",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"July 2, 2021",Sumatera Selatan,0.071480402,37.899234293,69.987,"69,987",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.825728613,49.538,"49,538",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.770158015,62.362,"62,362",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.457496236,48.858,"48,858",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.534066910,67.466,"67,466",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.549554331,49.028,"49,028",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.546684284,58.256,"58,256",171
"July 5, 2021",Sumatera Selatan,0.098014794,38.032989289,70.234,"70,234",181
"June 22, 2021",Sumatera Selatan,0.099097831,36.179372489,66.811,"66,811",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.150650363,55.678,"55,678",185
"June 23, 2021",Sumatera Selatan,0.100722385,36.280094874,66.997,"66,997",186
"July 6, 2021",Sumatera Selatan,0.124007668,38.156996957,70.463,"70,463",229
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"June 24, 2021",Sumatera Selatan,0.165704569,36.445799443,67.303,"67,303",306
"July 1, 2021",Sumatera Selatan,0.167329124,37.827753891,69.855,"69,855",309
"April 30, 2021",Sumatera Selatan,0.181408597,25.288899960,46.7,"46,700",335
"June 30, 2021",Sumatera Selatan,0.184657706,37.660424767,69.546,"69,546",341
"July 9, 2021",Sumatera Selatan,0.184657706,38.445084639,70.995,"70,995",341
"May 6, 2021",Sumatera Selatan,0.189531370,26.374643952,48.705,"48,705",350
"June 4, 2021",Sumatera Selatan,0.193863516,31.454084672,58.085,"58,085",358
"June 28, 2021",Sumatera Selatan,0.196029589,37.265657999,68.817,"68,817",362
"May 10, 2021",Sumatera Selatan,0.201986289,26.751540619,49.401,"49,401",373
"June 29, 2021",Sumatera Selatan,0.210109062,37.475767061,69.205,"69,205",388
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.691096358,62.216,"62,216",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.858577107,47.752,"47,752",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.052429792,42.57,"42,570",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.785688757,66.084,"66,084",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.080274658,66.628,"66,628",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.171217225,50.176,"50,176",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.050469496,55.493,"55,493",530
"April 23, 2021",Sumatera Selatan,0.295668937,22.812537229,42.127,"42,127",546
"June 16, 2021",Sumatera Selatan,0.311914483,35.080090542,64.781,"64,781",576
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.185112582,48.355,"48,355",603
"May 3, 2021",Sumatera Selatan,0.332492175,25.624099726,47.319,"47,319",614
"May 21, 2021",Sumatera Selatan,0.335199766,28.237466561,52.145,"52,145",619
"May 20, 2021",Sumatera Selatan,0.343864057,27.902266795,51.526,"51,526",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.768176058,64.205,"64,205",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.876284752,57.018,"57,018",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.528630067,56.376,"56,376",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.260221156,57.727,"57,727",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.558402738,50.891,"50,891",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.460409604,61.79,"61,790",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.070516500,61.07,"61,070",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.763464850,54.963,"54,963",771
"April 28, 2021",Sumatera Selatan,0.462456543,24.626081683,45.476,"45,476",854
"June 17, 2021",Sumatera Selatan,0.464622616,35.544713158,65.639,"65,639",858
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.107491363,46.365,"46,365",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.796854862,53.178,"53,178",906
