Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 19, 2021",Sumatera Barat,0.231148751,8.419771312,13.004,"13,004",357
"May 5, 2021",Sumatera Barat,0.231796227,11.987361278,18.514,"18,514",358
"June 18, 2021",Sumatera Barat,0.231796227,19.286352512,29.787,"29,787",358
"April 12, 2021",Sumatera Barat,0.235681079,7.863589863,12.145,"12,145",364
"May 29, 2021",Sumatera Barat,0.238270981,14.521580358,22.428,"22,428",368
"June 28, 2021",Sumatera Barat,0.240213408,21.434676198,33.105,"33,105",371
"May 3, 2021",Sumatera Barat,0.240860883,11.460963703,17.701,"17,701",372
"June 4, 2021",Sumatera Barat,0.253162918,15.993292154,24.701,"24,701",391
"April 3, 2021",Sumatera Barat,0.255105344,4.880022791,7.537,"7,537",394
"July 7, 2021",Sumatera Barat,0.258990197,23.281276304,35.957,"35,957",400
"July 14, 2021",Sumatera Barat,0.259637673,24.682413271,38.121,"38,121",401
"April 20, 2021",Sumatera Barat,0.260285148,8.680056460,13.406,"13,406",402
"July 5, 2021",Sumatera Barat,0.264170001,22.757468630,35.148,"35,148",408
"July 6, 2021",Sumatera Barat,0.264817477,23.022286106,35.557,"35,557",409
"March 29, 2021",Sumatera Barat,0.268702330,3.482770677,5.379,"5,379",415
"May 28, 2021",Sumatera Barat,0.272587183,14.283309377,22.06,"22,060",421
"June 24, 2021",Sumatera Barat,0.273882134,20.732812763,32.021,"32,021",423
"April 29, 2021",Sumatera Barat,0.274529609,11.024565220,17.027,"17,027",424
"July 13, 2021",Sumatera Barat,0.274529609,24.422775598,37.72,"37,720",424
"April 22, 2021",Sumatera Barat,0.277766987,9.283503619,14.338,"14,338",429
"May 24, 2021",Sumatera Barat,0.281004364,13.036271577,20.134,"20,134",434
"April 28, 2021",Sumatera Barat,0.284889217,10.750035611,16.603,"16,603",440
"June 10, 2021",Sumatera Barat,0.291363972,17.255221890,26.65,"26,650",450
"March 27, 2021",Sumatera Barat,0.293306398,3.214068348,4.964,"4,964",453
"April 27, 2021",Sumatera Barat,0.293306398,10.465146394,16.163,"16,163",453
"May 4, 2021",Sumatera Barat,0.294601349,11.755565052,18.156,"18,156",455
"July 8, 2021",Sumatera Barat,0.297191251,23.578467555,36.416,"36,416",459
"June 14, 2021",Sumatera Barat,0.306255908,17.854136721,27.575,"27,575",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099763024,3.243,"3,243",479
"March 30, 2021",Sumatera Barat,0.313378139,3.796148816,5.863,"5,863",484
"June 26, 2021",Sumatera Barat,0.313378139,21.193815314,32.733,"32,733",484
"July 15, 2021",Sumatera Barat,0.315968041,24.998381311,38.609,"38,609",488
"April 21, 2021",Sumatera Barat,0.325680173,9.005736633,13.909,"13,909",503
"May 31, 2021",Sumatera Barat,0.325680173,14.847260531,22.931,"22,931",503
"June 30, 2021",Sumatera Barat,0.326327648,21.978555612,33.945,"33,945",504
"April 23, 2021",Sumatera Barat,0.330859977,9.614363596,14.849,"14,849",511
"June 9, 2021",Sumatera Barat,0.342514536,16.963857918,26.2,"26,200",529
"April 26, 2021",Sumatera Barat,0.346399389,10.171839996,15.71,"15,710",535
"June 21, 2021",Sumatera Barat,0.363233752,19.876202686,30.698,"30,698",561
"June 22, 2021",Sumatera Barat,0.369061031,20.245263717,31.268,"31,268",570
"March 26, 2021",Sumatera Barat,0.373593359,2.920761949,4.511,"4,511",577
"March 31, 2021",Sumatera Barat,0.380715590,4.176864406,6.451,"6,451",588
"June 17, 2021",Sumatera Barat,0.385247918,19.054556285,29.429,"29,429",595
"June 16, 2021",Sumatera Barat,0.386542869,18.669308367,28.834,"28,834",597
"April 7, 2021",Sumatera Barat,0.400139855,5.890084560,9.097,"9,097",618
"June 3, 2021",Sumatera Barat,0.424743923,15.740129236,24.31,"24,310",656
"June 15, 2021",Sumatera Barat,0.428628776,18.282765497,28.237,"28,237",662
"April 1, 2021",Sumatera Barat,0.442873237,4.619737643,7.135,"7,135",684
"March 25, 2021",Sumatera Barat,0.447405566,2.547168590,3.934,"3,934",691
"April 6, 2021",Sumatera Barat,0.452585370,5.489944706,8.479,"8,479",699
"June 2, 2021",Sumatera Barat,0.468124781,15.315385313,23.654,"23,654",723
"May 25, 2021",Sumatera Barat,0.474599536,13.510871114,20.867,"20,867",733
"May 27, 2021",Sumatera Barat,0.499851081,14.010722194,21.639,"21,639",772
"April 10, 2021",Sumatera Barat,0.521217772,7.625318882,11.777,"11,777",805
"April 9, 2021",Sumatera Barat,0.560713777,7.104101110,10.972,"10,972",866
"April 8, 2021",Sumatera Barat,0.653302772,6.543387333,10.106,"10,106","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.551178885,49.031,"49,031",0
"May 13, 2021",Sumatera Selatan,0,26.827894686,49.542,"49,542",0
"May 14, 2021",Sumatera Selatan,0,26.827894686,49.542,"49,542",0
"May 15, 2021",Sumatera Selatan,0,26.827894686,49.542,"49,542",0
"June 1, 2021",Sumatera Selatan,0,30.530254622,56.379,"56,379",0
"June 6, 2021",Sumatera Selatan,0,31.551016430,58.264,"58,264",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.293232106,46.708,"46,708",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.827894686,49.542,"49,542",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.508983787,71.113,"71,113",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.292690587,46.707,"46,707",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.778280788,62.377,"62,377",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.847963350,66.199,"66,199",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.951761559,70.084,"70,084",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.347578872,54.195,"54,195",13
"July 15, 2021",Sumatera Selatan,0.012454919,38.682811129,71.434,"71,434",23
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.030866537,37.946887895,70.075,"70,075",57
"June 27, 2021",Sumatera Selatan,0.033032610,37.083166365,68.48,"68,480",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.216563959,70.573,"70,573",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.508442269,71.112,"71,112",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.619995018,71.318,"71,318",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.844714241,66.193,"66,193",89
"July 14, 2021",Sumatera Selatan,0.050361193,38.670356211,71.411,"71,411",93
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 8, 2021",Sumatera Selatan,0.061191557,38.277755515,70.686,"70,686",113
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.572341416,71.23,"71,230",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.893959906,49.664,"49,664",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.307863927,52.275,"52,275",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"July 2, 2021",Sumatera Selatan,0.072021921,37.916021357,70.018,"70,018",133
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.827353167,49.541,"49,541",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.775031679,62.371,"62,371",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.459120791,48.861,"48,861",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.547063347,67.49,"67,490",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.551178885,49.031,"49,031",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.551016430,58.264,"58,264",171
"July 5, 2021",Sumatera Selatan,0.098556312,38.050317871,70.266,"70,266",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.190202853,66.831,"66,831",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.152274918,55.681,"55,681",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.291466756,67.018,"67,018",187
"July 6, 2021",Sumatera Selatan,0.124007668,38.174325539,70.495,"70,495",229
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"June 24, 2021",Sumatera Selatan,0.167329124,36.458795880,67.327,"67,327",309
"July 1, 2021",Sumatera Selatan,0.167329124,37.843999437,69.885,"69,885",309
"April 30, 2021",Sumatera Selatan,0.181408597,25.290524515,46.703,"46,703",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.676670313,69.576,"69,576",342
"July 9, 2021",Sumatera Selatan,0.186282261,38.464037776,71.03,"71,030",344
"May 6, 2021",Sumatera Selatan,0.189531370,26.376268506,48.708,"48,708",350
"June 28, 2021",Sumatera Selatan,0.196029589,37.279195954,68.842,"68,842",362
"June 4, 2021",Sumatera Selatan,0.196571107,31.458416817,58.093,"58,093",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.753165174,49.404,"49,404",373
"June 29, 2021",Sumatera Selatan,0.212275135,37.491471088,69.234,"69,234",392
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.695970022,62.225,"62,225",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.860201661,47.755,"47,755",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.053512829,42.572,"42,572",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.796519121,66.104,"66,104",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.091105022,66.648,"66,648",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.172841779,50.179,"50,179",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.052094051,55.496,"55,496",530
"April 23, 2021",Sumatera Selatan,0.295668937,22.813620266,42.129,"42,129",546
"June 16, 2021",Sumatera Selatan,0.313539038,35.088213315,64.796,"64,796",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.186737136,48.358,"48,358",603
"May 3, 2021",Sumatera Selatan,0.332492175,25.625724281,47.322,"47,322",614
"May 21, 2021",Sumatera Selatan,0.335199766,28.239091116,52.148,"52,148",619
"May 20, 2021",Sumatera Selatan,0.343864057,27.903891350,51.529,"51,529",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.774674277,64.217,"64,217",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.877909307,57.021,"57,021",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.530254622,56.379,"56,379",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.261845711,57.73,"57,730",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.560027293,50.894,"50,894",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.465283268,61.799,"61,799",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.075390164,61.079,"61,079",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.765089405,54.966,"54,966",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.627706237,45.479,"45,479",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.555543522,65.659,"65,659",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.109115917,46.368,"46,368",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.798479417,53.181,"53,181",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.050133755,68.419,"68,419",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.164708176,44.624,"44,624",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.050599461,29.64,"29,640",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.078455157,59.238,"59,238",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.433279543,34.04,"34,040",982
"May 25, 2021",Sumatera Selatan,0.542059719,29.340539136,54.182,"54,182","1,001"
"April 15, 2021",Sumatera Selatan,0.572384738,19.005664280,35.097,"35,097","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.876252261,40.398,"40,398","1,057"
"June 8, 2021",Sumatera Selatan,0.579965993,32.658421150,60.309,"60,309","1,071"
"April 26, 2021",Sumatera Selatan,0.603251275,23.656764104,43.686,"43,686","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.901508670,33.058,"33,058","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.153650374,20.597,"20,597","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.517951328,41.583,"41,583","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.427561110,63.576,"63,576","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.868974256,10.838,"10,838","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.060693360,22.272,"22,272","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.533449579,28.685,"28,685","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.832898314,23.698,"23,698","1,426"
"April 20, 2021",Sumatera Selatan,0.845851429,21.303867523,39.341,"39,341","1,562"
"April 19, 2021",Sumatera Selatan,0.906501468,20.458016094,37.779,"37,779","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.759977473,25.41,"25,410","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.772616508,27.28,"27,280","1,870"
"March 26, 2021",Sumatera Selatan,1.014263589,5.127094322,9.468,"9,468","1,873"
"March 31, 2021",Sumatera Selatan,1.103614092,10.518449525,19.424,"19,424","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.277679703,31.906,"31,906","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.414835433,17.386,"17,386","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.093531024,14.946,"14,946","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.831867340,48.192,"48,192",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 2, 2021",Sumatera Utara,0.000307766,8.859049249,28.785,"28,785",1
"May 16, 2021",Sumatera Utara,0.000307766,13.091757406,42.538,"42,538",1
"June 20, 2021",Sumatera Utara,0.000307766,26.420186999,85.845,"85,845",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.058518660,42.43,"42,430",2
"May 14, 2021",Sumatera Utara,0.001231065,13.059749725,42.434,"42,434",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 6, 2021",Sumatera Utara,0.002462129,19.287398206,62.669,"62,669",8
"June 1, 2021",Sumatera Utara,0.002769896,17.860594235,58.033,"58,033",9
"March 21, 2021",Sumatera Utara,0.003693194,1.060869993,3.447,"3,447",12
"April 18, 2021",Sumatera Utara,0.003693194,5.570567705,18.1,"18,100",12
"June 13, 2021",Sumatera Utara,0.004000960,22.518327476,73.167,"73,167",13
"March 28, 2021",Sumatera Utara,0.005847557,2.342100566,7.61,"7,610",19
"May 9, 2021",Sumatera Utara,0.006155323,12.341423480,40.1,"40,100",20
"May 30, 2021",Sumatera Utara,0.006463090,17.445725436,56.685,"56,685",21
"April 25, 2021",Sumatera Utara,0.008001920,7.031841488,22.848,"22,848",26
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.429592333,92.374,"92,374",35
"July 11, 2021",Sumatera Utara,0.010771816,30.667360166,99.645,"99,645",35
"July 4, 2021",Sumatera Utara,0.013541712,30.035516216,97.592,"97,592",44
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015696075,3.055194785,9.927,"9,927",51
"May 26, 2021",Sumatera Utara,0.016619373,16.218661710,52.698,"52,698",54
"April 11, 2021",Sumatera Utara,0.019081503,3.811684035,12.385,"12,385",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"May 15, 2021",Sumatera Utara,0.031699916,13.091449640,42.537,"42,537",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"July 15, 2021",Sumatera Utara,0.034469811,30.923113855,100.476,"100,476",112
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"June 12, 2021",Sumatera Utara,0.050165886,22.514326515,73.154,"73,154",163
"July 10, 2021",Sumatera Utara,0.051089184,30.656588350,99.61,"99,610",166
"March 27, 2021",Sumatera Utara,0.057244508,2.336253008,7.591,"7,591",186
"July 14, 2021",Sumatera Utara,0.060014403,30.888644044,100.364,"100,364",195
"May 22, 2021",Sumatera Utara,0.060322170,14.831867340,48.192,"48,192",196
"July 12, 2021",Sumatera Utara,0.064015364,30.731375530,99.853,"99,853",208
"May 12, 2021",Sumatera Utara,0.065246428,13.057903128,42.428,"42,428",212
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.512861548,99.143,"99,143",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,30.021974505,97.548,"97,548",266
"April 24, 2021",Sumatera Utara,0.083712399,7.023839568,22.822,"22,822",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.146909104,10.225,"10,225",298
"July 9, 2021",Sumatera Utara,0.092637618,30.605499166,99.444,"99,444",301
"April 1, 2021",Sumatera Utara,0.096023046,3.039498710,9.876,"9,876",312
"July 13, 2021",Sumatera Utara,0.097254110,30.828629640,100.169,"100,169",316
"April 17, 2021",Sumatera Utara,0.099716240,5.566874511,18.088,"18,088",324
"March 18, 2021",Sumatera Utara,0.100024006,0.815272588,2.649,"2,649",325
"April 9, 2021",Sumatera Utara,0.110180289,3.652876690,11.869,"11,869",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.116643379,1.057176799,3.435,"3,435",379
"April 6, 2021",Sumatera Utara,0.122798702,3.269707807,10.624,"10,624",399
"July 6, 2021",Sumatera Utara,0.124645299,30.294655333,98.434,"98,434",405
"March 19, 2021",Sumatera Utara,0.125260832,0.940533420,3.056,"3,056",407
"July 2, 2021",Sumatera Utara,0.129569558,29.940108703,97.282,"97,282",421
"April 7, 2021",Sumatera Utara,0.131723921,3.401431728,11.052,"11,052",428
"July 5, 2021",Sumatera Utara,0.134493817,30.170010033,98.029,"98,029",437
"May 17, 2021",Sumatera Utara,0.136955946,13.228713353,42.983,"42,983",445
"July 7, 2021",Sumatera Utara,0.138494777,30.433150110,98.884,"98,884",450
"April 10, 2021",Sumatera Utara,0.139725842,3.792602532,12.323,"12,323",454
"April 8, 2021",Sumatera Utara,0.141264673,3.542696401,11.511,"11,511",459
"May 1, 2021",Sumatera Utara,0.147727762,8.858741483,28.784,"28,784",480
"March 29, 2021",Sumatera Utara,0.159730643,2.501831209,8.129,"8,129",519
"March 22, 2021",Sumatera Utara,0.168348096,1.229218089,3.994,"3,994",547
"March 26, 2021",Sumatera Utara,0.173272355,2.279008501,7.405,"7,405",563
"March 23, 2021",Sumatera Utara,0.177273315,1.406491404,4.57,"4,570",576
