Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.089794004,10.583,"10,583",172
"July 7, 2021",Sulawesi Utara,0.312060320,31.932970165,17.703,"17,703",173
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"June 30, 2021",Sulawesi Utara,0.346332840,30.185071612,16.734,"16,734",192
"May 7, 2021",Sulawesi Utara,0.353548108,19.443342112,10.779,"10,779",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.719506476,13.704,"13,704",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.610592013,14.198,"14,198",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.939824669,12.163,"12,163",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.197012879,17.295,"17,295",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.364840001,12.953,"12,953",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.998412641,14.413,"14,413",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.383563621,12.409,"12,409",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.656805801,14.778,"14,778",235
"July 6, 2021",Sulawesi Utara,0.423896966,31.620909845,17.53,"17,530",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.801363686,13.195,"13,195",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.254374256,11.783,"11,783",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.114975288,15.032,"15,032",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.812439121,11.538,"11,538",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.240809553,13.993,"13,993",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.577221400,27.692196688,15.352,"15,352",320
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.231109902,17.346,"17,346",0
"May 13, 2021",Sumatera Barat,0,12.270308069,18.951,"18,951",0
"May 15, 2021",Sumatera Barat,0,12.270955544,18.952,"18,952",0
"June 1, 2021",Sumatera Barat,0,14.860210041,22.951,"22,951",0
"June 6, 2021",Sumatera Barat,0,16.189477228,25.004,"25,004",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.884555120,7.544,"7,544",1
"May 1, 2021",Sumatera Barat,0.000647475,11.231109902,17.346,"17,346",1
"May 14, 2021",Sumatera Barat,0.000647475,12.270955544,18.952,"18,952",1
"June 27, 2021",Sumatera Barat,0.000647475,21.215829481,32.767,"32,767",1
"July 20, 2021",Sumatera Barat,0.000647475,26.005853178,40.165,"40,165",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.636325965,11.794,"11,794",4
"May 11, 2021",Sumatera Barat,0.002589902,12.270308069,18.951,"18,951",4
"May 23, 2021",Sumatera Barat,0.004532328,12.767569248,19.719,"19,719",7
"April 2, 2021",Sumatera Barat,0.005179804,4.628802300,7.149,"7,149",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.283257579,18.971,"18,971",19
"April 18, 2021",Sumatera Barat,0.014244461,8.198334693,12.662,"12,662",22
"July 11, 2021",Sumatera Barat,0.014891936,23.966952851,37.016,"37,016",23
"May 10, 2021",Sumatera Barat,0.016834363,12.267718167,18.947,"18,947",26
"July 4, 2021",Sumatera Barat,0.023956593,22.515960271,34.775,"34,775",37
"May 8, 2021",Sumatera Barat,0.027193971,12.250883804,18.921,"18,921",42
"April 14, 2021",Sumatera Barat,0.033021250,7.952941481,12.283,"12,283",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.047913186,7.919920231,12.232,"12,232",74
"July 18, 2021",Sumatera Barat,0.052445515,25.851106536,39.926,"39,926",81
"April 16, 2021",Sumatera Barat,0.054387941,8.079199202,12.478,"12,478",84
"May 18, 2021",Sumatera Barat,0.055035417,12.338292996,19.056,"19,056",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.024811261,12.394,"12,394",111
"May 21, 2021",Sumatera Barat,0.073164731,12.657498414,19.549,"19,549",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.418579957,19.18,"19,180",124
"May 7, 2021",Sumatera Barat,0.081581912,12.223689833,18.879,"18,879",126
"June 20, 2021",Sumatera Barat,0.082229388,19.525918444,30.157,"30,157",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.184090232,12.64,"12,640",162
"May 22, 2021",Sumatera Barat,0.105538505,12.763036919,19.712,"19,712",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.386011939,26.852,"26,852",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.335314608,34.496,"34,496",215
"May 6, 2021",Sumatera Barat,0.142444608,12.142107921,18.753,"18,753",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.443689056,30.03,"30,030",223
"July 9, 2021",Sumatera Barat,0.150861790,23.757170791,36.692,"36,692",233
"June 25, 2021",Sumatera Barat,0.152156741,20.897919014,32.276,"32,276",235
"July 19, 2021",Sumatera Barat,0.154099167,26.005205703,40.164,"40,164",238
"April 5, 2021",Sumatera Barat,0.156689069,5.041244189,7.786,"7,786",242
"July 3, 2021",Sumatera Barat,0.156689069,22.492003678,34.738,"34,738",242
"May 20, 2021",Sumatera Barat,0.165753726,12.584333683,19.436,"19,436",256
"March 20, 2021",Sumatera Barat,0.170933530,1.503438095,2.322,"2,322",264
"June 12, 2021",Sumatera Barat,0.174818383,17.560830323,27.122,"27,122",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.189477228,25.004,"25,004",283
"April 30, 2021",Sumatera Barat,0.194890123,11.230462427,17.345,"17,345",301
"July 10, 2021",Sumatera Barat,0.194890123,23.952060914,36.993,"36,993",301
"March 19, 2021",Sumatera Barat,0.196185074,1.332504565,2.058,"2,058",303
"July 1, 2021",Sumatera Barat,0.196185074,22.196107377,34.281,"34,281",303
"March 23, 2021",Sumatera Barat,0.203307305,1.789622263,2.764,"2,764",314
"April 24, 2021",Sumatera Barat,0.211077011,9.836447690,15.192,"15,192",326
"June 23, 2021",Sumatera Barat,0.213666913,20.471880139,31.618,"31,618",330
"June 29, 2021",Sumatera Barat,0.217551766,21.673594654,33.474,"33,474",336
"June 8, 2021",Sumatera Barat,0.218199241,16.634292892,25.691,"25,691",337
"July 12, 2021",Sumatera Barat,0.222731570,24.189684420,37.36,"37,360",344
"June 7, 2021",Sumatera Barat,0.226616423,16.416093651,25.354,"25,354",350
"April 19, 2021",Sumatera Barat,0.231148751,8.429483444,13.019,"13,019",357
"May 5, 2021",Sumatera Barat,0.231796227,11.999663313,18.533,"18,533",358
"June 18, 2021",Sumatera Barat,0.231796227,19.299302021,29.807,"29,807",358
"April 12, 2021",Sumatera Barat,0.235681079,7.872007045,12.158,"12,158",364
"May 29, 2021",Sumatera Barat,0.238270981,14.534529868,22.448,"22,448",368
"June 28, 2021",Sumatera Barat,0.240213408,21.456042889,33.138,"33,138",371
"May 3, 2021",Sumatera Barat,0.241508359,11.472618261,17.719,"17,719",373
"June 4, 2021",Sumatera Barat,0.253162918,16.006241664,24.721,"24,721",391
"April 3, 2021",Sumatera Barat,0.255105344,4.883907644,7.543,"7,543",394
"April 20, 2021",Sumatera Barat,0.260285148,8.689768592,13.421,"13,421",402
"July 7, 2021",Sumatera Barat,0.260285148,23.308470274,35.999,"35,999",402
"July 5, 2021",Sumatera Barat,0.266112428,22.782072699,35.186,"35,186",411
"July 6, 2021",Sumatera Barat,0.266112428,23.048185126,35.597,"35,597",411
"July 16, 2021",Sumatera Barat,0.268702330,25.478808127,39.351,"39,351",415
"March 29, 2021",Sumatera Barat,0.269997281,3.485360579,5.383,"5,383",417
"May 28, 2021",Sumatera Barat,0.272587183,14.296258887,22.08,"22,080",421
"June 24, 2021",Sumatera Barat,0.273882134,20.745762273,32.041,"32,041",423
"April 29, 2021",Sumatera Barat,0.274529609,11.035572304,17.044,"17,044",424
"April 22, 2021",Sumatera Barat,0.278414462,9.294510703,14.355,"14,355",430
"May 24, 2021",Sumatera Barat,0.281651839,13.049221087,20.154,"20,154",435
"April 28, 2021",Sumatera Barat,0.284889217,10.761042695,16.62,"16,620",440
"July 13, 2021",Sumatera Barat,0.288774070,24.478458490,37.806,"37,806",446
"June 10, 2021",Sumatera Barat,0.291363972,17.268171400,26.67,"26,670",450
"March 27, 2021",Sumatera Barat,0.293306398,3.215363298,4.966,"4,966",453
"April 27, 2021",Sumatera Barat,0.293306398,10.476153478,16.18,"16,180",453
"May 4, 2021",Sumatera Barat,0.295248825,11.767867086,18.175,"18,175",456
"July 8, 2021",Sumatera Barat,0.297838727,23.606309001,36.459,"36,459",460
"July 14, 2021",Sumatera Barat,0.299133678,24.777592168,38.268,"38,268",462
"June 14, 2021",Sumatera Barat,0.306255908,17.867086231,27.595,"27,595",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099763024,3.243,"3,243",479
"March 30, 2021",Sumatera Barat,0.314025614,3.799386193,5.868,"5,868",485
"June 26, 2021",Sumatera Barat,0.317262992,21.215182005,32.766,"32,766",490
"July 17, 2021",Sumatera Barat,0.319852894,25.798661021,39.845,"39,845",494
"May 31, 2021",Sumatera Barat,0.325680173,14.860210041,22.951,"22,951",503
"April 21, 2021",Sumatera Barat,0.326327648,9.016096241,13.925,"13,925",504
"June 30, 2021",Sumatera Barat,0.326327648,21.999922303,33.978,"33,978",504
"April 23, 2021",Sumatera Barat,0.330859977,9.625370680,14.866,"14,866",511
"June 9, 2021",Sumatera Barat,0.342514536,16.976807428,26.22,"26,220",529
"April 26, 2021",Sumatera Barat,0.346399389,10.182847079,15.727,"15,727",535
"June 21, 2021",Sumatera Barat,0.363233752,19.889152196,30.718,"30,718",561
"June 22, 2021",Sumatera Barat,0.369061031,20.258213227,31.288,"31,288",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922056900,4.513,"4,513",579
"March 31, 2021",Sumatera Barat,0.380715590,4.180101783,6.456,"6,456",588
"June 17, 2021",Sumatera Barat,0.385247918,19.067505795,29.449,"29,449",595
"June 16, 2021",Sumatera Barat,0.386542869,18.682257877,28.854,"28,854",597
"April 7, 2021",Sumatera Barat,0.402729757,5.898501742,9.11,"9,110",622
"June 3, 2021",Sumatera Barat,0.424743923,15.753078746,24.33,"24,330",656
"June 15, 2021",Sumatera Barat,0.428628776,18.295715007,28.257,"28,257",662
"July 15, 2021",Sumatera Barat,0.432513629,25.210105797,38.936,"38,936",668
"April 1, 2021",Sumatera Barat,0.443520713,4.623622496,7.141,"7,141",685
"March 25, 2021",Sumatera Barat,0.447405566,2.547168590,3.934,"3,934",691
"April 6, 2021",Sumatera Barat,0.454527796,5.495771985,8.488,"8,488",702
"June 2, 2021",Sumatera Barat,0.468124781,15.328334823,23.674,"23,674",723
"May 25, 2021",Sumatera Barat,0.474599536,13.523820623,20.887,"20,887",733
"May 27, 2021",Sumatera Barat,0.499851081,14.023671704,21.659,"21,659",772
"April 10, 2021",Sumatera Barat,0.521217772,7.633736063,11.79,"11,790",805
"April 9, 2021",Sumatera Barat,0.560713777,7.112518291,10.985,"10,985",866
"April 8, 2021",Sumatera Barat,0.653302772,6.551804514,10.119,"10,119","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.556052549,49.04,"49,040",0
"May 13, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 14, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 15, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"June 1, 2021",Sumatera Selatan,0,30.535669804,56.389,"56,389",0
"June 6, 2021",Sumatera Selatan,0,31.556431612,58.274,"58,274",0
"July 20, 2021",Sumatera Selatan,0,38.957360857,71.941,"71,941",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.294856660,46.711,"46,711",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.832768349,49.551,"49,551",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.525229333,71.143,"71,143",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.294315142,46.71,"46,710",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.783695970,62.387,"62,387",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.853378532,66.209,"66,209",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.965841032,70.11,"70,110",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.352994054,54.205,"54,205",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015162510,38.919996101,71.872,"71,872",28
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.031408056,37.960967368,70.101,"70,101",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.090206102,68.493,"68,493",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 19, 2021",Sumatera Selatan,0.037364756,38.957360857,71.941,"71,941",69
"July 15, 2021",Sumatera Selatan,0.038447792,38.731006249,71.523,"71,523",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.231184950,70.6,"70,600",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.524687815,71.142,"71,142",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.636240564,71.348,"71,348",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.850129423,66.203,"66,203",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056317893,38.692558457,71.452,"71,452",104
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.293459543,70.715,"70,715",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.588586962,71.26,"71,260",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.898833570,49.673,"49,673",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.312737591,52.284,"52,284",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.832226831,49.55,"49,550",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.076895584,37.929559312,70.043,"70,043",142
"July 17, 2021",Sumatera Selatan,0.077437103,38.904833591,71.844,"71,844",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.780446861,62.381,"62,381",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.463994455,48.87,"48,870",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.554103083,67.503,"67,503",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.556052549,49.04,"49,040",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.556431612,58.274,"58,274",171
"July 16, 2021",Sumatera Selatan,0.096390240,38.827396489,71.701,"71,701",178
"July 5, 2021",Sumatera Selatan,0.098556312,38.064397344,70.292,"70,292",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.195618035,66.841,"66,841",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.157690100,55.691,"55,691",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.296881938,67.028,"67,028",187
"July 6, 2021",Sumatera Selatan,0.124549186,38.188946530,70.522,"70,522",230
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.852663728,69.901,"69,901",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.465835617,67.34,"67,340",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.292149069,46.706,"46,706",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.684251568,69.59,"69,590",342
"July 9, 2021",Sumatera Selatan,0.186823779,38.480283322,71.06,"71,060",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.381142170,48.717,"48,717",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.463831999,58.103,"58,103",363
"June 28, 2021",Sumatera Selatan,0.196571107,37.286777209,68.856,"68,856",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.758038838,49.413,"49,413",373
"June 29, 2021",Sumatera Selatan,0.212275135,37.499052343,69.248,"69,248",392
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.701385204,62.235,"62,235",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.865075325,47.764,"47,764",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.055137383,42.575,"42,575",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.801934303,66.114,"66,114",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.096520204,66.658,"66,658",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.177715443,50.188,"50,188",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.057509233,55.506,"55,506",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.815244820,42.132,"42,132",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.093628497,64.806,"64,806",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.191610800,48.367,"48,367",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.243964780,52.157,"52,157",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.630597944,47.331,"47,331",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.908765014,51.538,"51,538",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.780089459,64.227,"64,227",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.883324489,57.031,"57,031",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.535669804,56.389,"56,389",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.267260893,57.74,"57,740",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.564900956,50.903,"50,903",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.470698450,61.809,"61,809",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.080805346,61.089,"61,089",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.770504587,54.976,"54,976",771
