Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 15, 2021",Sumatera Selatan,0.347113166,34.784963123,64.236,"64,236",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.886573598,57.037,"57,037",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.538918913,56.395,"56,395",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.270510002,57.746,"57,746",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.568150066,50.909,"50,909",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.475572114,61.818,"61,818",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.085679010,61.098,"61,098",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.773753696,54.982,"54,982",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.632579901,45.488,"45,488",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.565832368,65.678,"65,678",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.113989581,46.377,"46,377",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.806602190,53.196,"53,196",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.062047155,68.441,"68,441",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.169581840,44.633,"44,633",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.053848570,29.646,"29,646",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.087119448,59.254,"59,254",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.436528652,34.046,"34,046",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.349203427,54.198,"54,198","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.008913390,35.103,"35,103","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.880042888,40.405,"40,405","1,057"
"June 8, 2021",Sumatera Selatan,0.581590547,32.668709995,60.328,"60,328","1,074"
"April 26, 2021",Sumatera Selatan,0.603251275,23.661637768,43.695,"43,695","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.904757779,33.064,"33,064","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.156899483,20.603,"20,603","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.521741956,41.59,"41,590","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.437849956,63.595,"63,595","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.872223365,10.844,"10,844","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.063942469,22.278,"22,278","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.536698688,28.691,"28,691","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.836147423,23.704,"23,704","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.307658150,39.348,"39,348","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.461265203,37.785,"37,785","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.763226582,25.416,"25,416","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.775865617,27.286,"27,286","1,870"
"March 26, 2021",Sumatera Selatan,1.017512699,5.130343431,9.474,"9,474","1,879"
"March 31, 2021",Sumatera Selatan,1.103614092,10.521698634,19.43,"19,430","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.280928812,31.912,"31,912","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.418084542,17.392,"17,392","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.096780133,14.952,"14,952","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.843562455,48.23,"48,230",0
"July 20, 2021",Sumatera Utara,0,31.122238568,101.123,"101,123",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 2, 2021",Sumatera Utara,0.000307766,8.868590000,28.816,"28,816",1
"May 16, 2021",Sumatera Utara,0.000307766,13.102836989,42.574,"42,574",1
"June 20, 2021",Sumatera Utara,0.000307766,26.433728710,85.889,"85,889",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.069598242,42.466,"42,466",2
"May 14, 2021",Sumatera Utara,0.001231065,13.070829307,42.47,"42,470",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 6, 2021",Sumatera Utara,0.002462129,19.300016619,62.71,"62,710",8
"June 1, 2021",Sumatera Utara,0.002769896,17.873212648,58.074,"58,074",9
"March 21, 2021",Sumatera Utara,0.003693194,1.067333083,3.468,"3,468",12
"April 18, 2021",Sumatera Utara,0.003693194,5.577954094,18.124,"18,124",12
"June 13, 2021",Sumatera Utara,0.004000960,22.531253655,73.209,"73,209",13
"March 28, 2021",Sumatera Utara,0.005847557,2.348563655,7.631,"7,631",19
"May 9, 2021",Sumatera Utara,0.006155323,12.352195296,40.135,"40,135",20
"May 30, 2021",Sumatera Utara,0.006770856,17.458343849,56.726,"56,726",22
"April 25, 2021",Sumatera Utara,0.008001920,7.040458941,22.876,"22,876",26
"July 18, 2021",Sumatera Utara,0.008001920,31.090846419,101.021,"101,021",26
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.456983522,92.463,"92,463",35
"July 11, 2021",Sumatera Utara,0.010771816,30.704907639,99.767,"99,767",35
"July 4, 2021",Sumatera Utara,0.013849478,30.071217092,97.708,"97,708",45
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015696075,3.061965641,9.949,"9,949",51
"May 26, 2021",Sumatera Utara,0.016619373,16.230664590,52.737,"52,737",54
"April 11, 2021",Sumatera Utara,0.019081503,3.819070423,12.409,"12,409",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"July 22, 2021",Sumatera Utara,0.022159164,31.180098608,101.311,"101,311",72
"July 19, 2021",Sumatera Utara,0.031392150,31.122238568,101.123,"101,123",102
"May 15, 2021",Sumatera Utara,0.031699916,13.102529222,42.573,"42,573",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"July 21, 2021",Sumatera Utara,0.035700876,31.157939444,101.239,"101,239",116
"July 17, 2021",Sumatera Utara,0.040317368,31.082844498,100.995,"100,995",131
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"July 15, 2021",Sumatera Utara,0.048319289,30.985590388,100.679,"100,679",157
"June 12, 2021",Sumatera Utara,0.050165886,22.527252694,73.196,"73,196",163
"July 10, 2021",Sumatera Utara,0.051089184,30.694135823,99.732,"99,732",166
"July 16, 2021",Sumatera Utara,0.056936742,31.042527130,100.864,"100,864",185
"March 27, 2021",Sumatera Utara,0.057244508,2.342716098,7.612,"7,612",186
"May 22, 2021",Sumatera Utara,0.060322170,14.843562455,48.23,"48,230",196
"May 12, 2021",Sumatera Utara,0.065246428,13.068982710,42.464,"42,464",212
"July 12, 2021",Sumatera Utara,0.065554195,30.770461834,99.98,"99,980",213
"July 14, 2021",Sumatera Utara,0.068631856,30.937271099,100.522,"100,522",223
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.550101255,99.264,"99,264",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,30.057367614,97.663,"97,663",266
"April 24, 2021",Sumatera Utara,0.083712399,7.032457020,22.85,"22,850",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.153679960,10.247,"10,247",298
"July 9, 2021",Sumatera Utara,0.092945384,30.643046639,99.566,"99,566",302
"April 1, 2021",Sumatera Utara,0.096330812,3.046269566,9.898,"9,898",313
"July 13, 2021",Sumatera Utara,0.098177409,30.868639243,100.299,"100,299",319
"April 17, 2021",Sumatera Utara,0.099716240,5.574260900,18.112,"18,112",324
"March 18, 2021",Sumatera Utara,0.100639538,0.815888121,2.651,"2,651",327
"April 9, 2021",Sumatera Utara,0.110180289,3.660263079,11.893,"11,893",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.119413275,1.063639889,3.456,"3,456",388
"April 6, 2021",Sumatera Utara,0.123414235,3.277094195,10.648,"10,648",401
"July 6, 2021",Sumatera Utara,0.125568598,30.331279507,98.553,"98,553",408
"March 19, 2021",Sumatera Utara,0.128338494,0.944226614,3.068,"3,068",417
"July 2, 2021",Sumatera Utara,0.129877324,29.975501813,97.397,"97,397",422
"April 7, 2021",Sumatera Utara,0.131723921,3.408818116,11.076,"11,076",428
"July 5, 2021",Sumatera Utara,0.134493817,30.205710909,98.145,"98,145",437
"May 17, 2021",Sumatera Utara,0.136955946,13.239792935,43.019,"43,019",445
"July 7, 2021",Sumatera Utara,0.139110310,30.470389817,99.005,"99,005",452
"April 10, 2021",Sumatera Utara,0.139725842,3.799988920,12.347,"12,347",454
"April 8, 2021",Sumatera Utara,0.141264673,3.550082789,11.535,"11,535",459
"May 1, 2021",Sumatera Utara,0.148035529,8.868282234,28.815,"28,815",481
"March 29, 2021",Sumatera Utara,0.159730643,2.508294298,8.15,"8,150",519
"March 22, 2021",Sumatera Utara,0.168348096,1.235681179,4.015,"4,015",547
"March 26, 2021",Sumatera Utara,0.173272355,2.285471590,7.426,"7,426",563
"March 23, 2021",Sumatera Utara,0.177273315,1.412954494,4.591,"4,591",576
"March 31, 2021",Sumatera Utara,0.184351937,2.949938755,9.585,"9,585",599
"April 23, 2021",Sumatera Utara,0.190507260,6.948744622,22.578,"22,578",619
"July 1, 2021",Sumatera Utara,0.194508220,29.845624488,96.975,"96,975",632
"May 29, 2021",Sumatera Utara,0.196662584,17.451572993,56.704,"56,704",639
"April 16, 2021",Sumatera Utara,0.196970350,5.474544660,17.788,"17,788",640
"June 23, 2021",Sumatera Utara,0.213897489,27.335483593,88.819,"88,819",695
"May 11, 2021",Sumatera Utara,0.219437280,13.003736281,42.252,"42,252",713
"April 22, 2021",Sumatera Utara,0.231747927,6.758237362,21.959,"21,959",753
"May 8, 2021",Sumatera Utara,0.235748887,12.346039973,40.115,"40,115",766
"March 24, 2021",Sumatera Utara,0.245597405,1.658551899,5.389,"5,389",798
"April 26, 2021",Sumatera Utara,0.256676987,7.297135928,23.71,"23,710",834
"March 30, 2021",Sumatera Utara,0.257292519,2.765586818,8.986,"8,986",836
"June 22, 2021",Sumatera Utara,0.280067216,27.121586104,88.124,"88,124",910
"April 21, 2021",Sumatera Utara,0.280682748,6.526489434,21.206,"21,206",912
"June 25, 2021",Sumatera Utara,0.295455525,28.051347708,91.145,"91,145",960
"April 15, 2021",Sumatera Utara,0.309920535,5.277574310,17.148,"17,148","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.950523510,25.833,"25,833","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.720246705,28.334,"28,334","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.562024117,44.066,"44,066","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.901416340,19.175,"19,175","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.433420944,85.888,"85,888","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.297554490,62.702,"62,702","1,072"
"June 4, 2021",Sumatera Utara,0.331156401,18.967629154,61.63,"61,630","1,076"
"June 2, 2021",Sumatera Utara,0.335157361,18.208370009,59.163,"59,163","1,089"
"April 27, 2021",Sumatera Utara,0.338235023,7.635370951,24.809,"24,809","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.783240285,48.034,"48,034","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.245806686,20.294,"20,294","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.912569786,45.205,"45,205","1,139"
"June 29, 2021",Sumatera Utara,0.356085461,29.293184210,95.18,"95,180","1,157"
"June 30, 2021",Sumatera Utara,0.357932058,29.651116268,96.343,"96,343","1,163"
"June 11, 2021",Sumatera Utara,0.359778655,22.477086809,73.033,"73,033","1,169"
"April 13, 2021",Sumatera Utara,0.372089301,4.564172324,14.83,"14,830","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.192083023,13.621,"13,621","1,212"
"June 26, 2021",Sumatera Utara,0.394863998,28.446211706,92.428,"92,428","1,283"
"April 14, 2021",Sumatera Utara,0.403481451,4.967653775,16.141,"16,141","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.841518888,87.214,"87,214","1,325"
"May 31, 2021",Sumatera Utara,0.412098904,17.870442752,58.065,"58,065","1,339"
"June 24, 2021",Sumatera Utara,0.420408590,27.755892183,90.185,"90,185","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.254910409,56.065,"56,065","1,367"
"June 3, 2021",Sumatera Utara,0.428102745,18.636472753,60.554,"60,554","1,391"
"May 10, 2021",Sumatera Utara,0.432103705,12.784299001,41.539,"41,539","1,404"
"April 29, 2021",Sumatera Utara,0.448723078,8.399246588,27.291,"27,291","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.112199236,6.863,"6,863","1,474"
"June 28, 2021",Sumatera Utara,0.480115228,28.937098750,94.023,"94,023","1,560"
"June 14, 2021",Sumatera Utara,0.507814183,23.039067838,74.859,"74,859","1,650"
"June 18, 2021",Sumatera Utara,0.525356855,26.109958698,84.837,"84,837","1,707"
"May 20, 2021",Sumatera Utara,0.526587920,14.439157706,46.916,"46,916","1,711"
"May 27, 2021",Sumatera Utara,0.603529462,16.834194053,54.698,"54,698","1,961"
"May 7, 2021",Sumatera Utara,0.617378940,12.110291085,39.349,"39,349","2,006"
"May 5, 2021",Sumatera Utara,0.633998313,10.800746025,35.094,"35,094","2,060"
"May 3, 2021",Sumatera Utara,0.647232259,9.515822259,30.919,"30,919","2,103"
"May 4, 2021",Sumatera Utara,0.650925453,10.166747712,33.034,"33,034","2,115"
"May 24, 2021",Sumatera Utara,0.673700150,15.517262605,50.419,"50,419","2,189"
"May 6, 2021",Sumatera Utara,0.692166120,11.492912145,37.343,"37,343","2,249"
"June 8, 2021",Sumatera Utara,0.694936015,20.704969193,67.275,"67,275","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.214045217,52.683,"52,683","2,264"
"June 10, 2021",Sumatera Utara,0.705092299,22.117308154,71.864,"71,864","2,291"
"June 9, 2021",Sumatera Utara,0.707246662,21.412215855,69.573,"69,573","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,20.010033177,65.017,"65,017","2,307"
"June 17, 2021",Sumatera Utara,0.765414469,25.584601843,83.13,"83,130","2,487"
"June 15, 2021",Sumatera Utara,0.876518057,23.915585894,77.707,"77,707","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.819187374,80.643,"80,643","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.947095354,64.06,"64,060",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.842386605,4.928,"4,928",1
"April 18, 2021",Yogyakarta,0.000982627,50.602350444,51.497,"51,497",1
"May 2, 2021",Yogyakarta,0.000982627,56.955034982,57.962,"57,962",1
"May 12, 2021",Yogyakarta,0.000982627,60.437465608,61.506,"61,506",1
"May 15, 2021",Yogyakarta,0.000982627,60.438448235,61.507,"61,507",1
"May 23, 2021",Yogyakarta,0.000982627,60.956292744,62.034,"62,034",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.954052354,57.961,"57,961",2
"July 20, 2021",Yogyakarta,0.001965254,66.915926421,68.099,"68,099",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"March 7, 2021",Yogyakarta,0.003930509,1.740232686,1.771,"1,771",4
"July 4, 2021",Yogyakarta,0.003930509,66.027631476,67.195,"67,195",4
"July 18, 2021",Yogyakarta,0.003930509,66.882517098,68.065,"68,065",4
"May 9, 2021",Yogyakarta,0.004913136,59.971700338,61.032,"61,032",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"March 1, 2021",Yogyakarta,0.007861017,0.026530933,0.027,27,8
"April 25, 2021",Yogyakarta,0.007861017,53.836176401,54.788,"54,788",8
"July 11, 2021",Yogyakarta,0.007861017,66.458022168,67.633,"67,633",8
"June 13, 2021",Yogyakarta,0.009826272,63.810824621,64.939,"64,939",10
"May 21, 2021",Yogyakarta,0.012774153,60.862943165,61.939,"61,939",13
"June 20, 2021",Yogyakarta,0.022600424,64.939863218,66.088,"66,088",23
"July 9, 2021",Yogyakarta,0.027513560,66.398081912,67.572,"67,572",28
"May 28, 2021",Yogyakarta,0.029478815,61.587139376,62.676,"62,676",30
"June 5, 2021",Yogyakarta,0.029478815,62.947095354,64.06,"64,060",30
"July 17, 2021",Yogyakarta,0.030461442,66.878586589,68.061,"68,061",31
"July 19, 2021",Yogyakarta,0.031444069,66.913961167,68.097,"68,097",32
"March 2, 2021",Yogyakarta,0.035374577,0.061905511,0.063,63,36
"April 2, 2021",Yogyakarta,0.036357205,34.846906690,35.463,"35,463",37
"July 16, 2021",Yogyakarta,0.037339832,66.848125147,68.03,"68,030",38
"July 3, 2021",Yogyakarta,0.039305086,66.023700967,67.191,"67,191",40
"June 29, 2021",Yogyakarta,0.041270340,65.795731468,66.959,"66,959",42
"July 12, 2021",Yogyakarta,0.043235595,66.501257763,67.677,"67,677",44
"March 14, 2021",Yogyakarta,0.046183476,6.369389199,6.482,"6,482",47
"May 11, 2021",Yogyakarta,0.046183476,60.436482981,61.505,"61,505",47
"June 2, 2021",Yogyakarta,0.052079239,62.295613552,63.397,"63,397",53
"July 2, 2021",Yogyakarta,0.052079239,65.984395881,67.151,"67,151",53
"July 10, 2021",Yogyakarta,0.052079239,66.450161151,67.625,"67,625",53
"July 21, 2021",Yogyakarta,0.054044493,66.969970914,68.154,"68,154",55
"June 19, 2021",Yogyakarta,0.056992375,64.917262794,66.065,"66,065",58
"May 24, 2021",Yogyakarta,0.057975002,61.014267746,62.093,"62,093",59
"June 28, 2021",Yogyakarta,0.057975002,65.754461127,66.917,"66,917",59
"June 18, 2021",Yogyakarta,0.058957629,64.860270419,66.007,"66,007",60
"July 13, 2021",Yogyakarta,0.064853392,66.566111155,67.743,"67,743",66
"June 4, 2021",Yogyakarta,0.065836019,62.917616540,64.03,"64,030",67
"June 7, 2021",Yogyakarta,0.065836019,63.012931373,64.127,"64,127",67
"July 1, 2021",Yogyakarta,0.067801273,65.932316642,67.098,"67,098",69
"June 30, 2021",Yogyakarta,0.068783901,65.864515368,67.029,"67,029",70
"July 5, 2021",Yogyakarta,0.069766528,66.097398003,67.266,"67,266",71
"June 27, 2021",Yogyakarta,0.078610172,65.696486125,66.858,"66,858",80
"July 22, 2021",Yogyakarta,0.078610172,67.048581086,68.234,"68,234",80
"May 18, 2021",Yogyakarta,0.080575426,60.636938920,61.709,"61,709",82
"July 7, 2021",Yogyakarta,0.082540681,66.287045044,67.459,"67,459",84
"June 11, 2021",Yogyakarta,0.083523308,63.705683515,64.832,"64,832",85
"July 8, 2021",Yogyakarta,0.083523308,66.370568352,67.544,"67,544",85
"May 19, 2021",Yogyakarta,0.086471189,60.723410109,61.797,"61,797",88
"April 16, 2021",Yogyakarta,0.092366952,49.518512696,50.394,"50,394",94
"May 22, 2021",Yogyakarta,0.092366952,60.955310117,62.033,"62,033",94
"May 31, 2021",Yogyakarta,0.092366952,62.243534313,63.344,"63,344",94
"June 25, 2021",Yogyakarta,0.093349579,65.483256033,66.641,"66,641",95
"June 24, 2021",Yogyakarta,0.094332207,65.389906454,66.546,"66,546",96
"July 15, 2021",Yogyakarta,0.094332207,66.810785316,67.992,"67,992",96
"June 12, 2021",Yogyakarta,0.095314834,63.800998349,64.929,"64,929",97
"March 21, 2021",Yogyakarta,0.099245342,13.253675026,13.488,"13,488",101
"May 7, 2021",Yogyakarta,0.107106360,59.834132537,60.892,"60,892",109
"June 22, 2021",Yogyakarta,0.107106360,65.178641616,66.331,"66,331",109
"July 6, 2021",Yogyakarta,0.107106360,66.204504363,67.375,"67,375",109
"June 23, 2021",Yogyakarta,0.116932631,65.295574247,66.45,"66,450",119
"May 17, 2021",Yogyakarta,0.117915258,60.556363493,61.627,"61,627",120
"April 13, 2021",Yogyakarta,0.121845767,47.806776197,48.652,"48,652",124
"May 20, 2021",Yogyakarta,0.126758903,60.850169012,61.926,"61,926",129
"June 8, 2021",Yogyakarta,0.128724157,63.141655530,64.258,"64,258",131
