Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.096780133,14.952,"14,952","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.844177987,48.232,"48,232",0
"July 20, 2021",Sumatera Utara,0,31.156092847,101.233,"101,233",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.091406553,0.297,297,1
"May 2, 2021",Sumatera Utara,0.000307766,8.869205532,28.818,"28,818",1
"May 16, 2021",Sumatera Utara,0.000307766,13.103452521,42.576,"42,576",1
"June 20, 2021",Sumatera Utara,0.000307766,26.449732551,85.941,"85,941",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.070213774,42.468,"42,468",2
"May 14, 2021",Sumatera Utara,0.001231065,13.071444839,42.472,"42,472",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515816104,1.676,"1,676",8
"June 6, 2021",Sumatera Utara,0.002462129,19.301863216,62.716,"62,716",8
"June 1, 2021",Sumatera Utara,0.002769896,17.873828180,58.076,"58,076",9
"March 21, 2021",Sumatera Utara,0.003693194,1.067948615,3.47,"3,470",12
"April 18, 2021",Sumatera Utara,0.003693194,5.578569626,18.126,"18,126",12
"June 13, 2021",Sumatera Utara,0.004000960,22.533100252,73.215,"73,215",13
"March 28, 2021",Sumatera Utara,0.005847557,2.349179188,7.633,"7,633",19
"July 25, 2021",Sumatera Utara,0.005847557,31.299204117,101.698,"101,698",19
"May 9, 2021",Sumatera Utara,0.006155323,12.352810828,40.137,"40,137",20
"May 30, 2021",Sumatera Utara,0.006770856,17.458959381,56.728,"56,728",22
"April 25, 2021",Sumatera Utara,0.008001920,7.041074473,22.878,"22,878",26
"July 18, 2021",Sumatera Utara,0.008001920,31.124700697,101.131,"101,131",26
"March 3, 2021",Sumatera Utara,0.010771816,0.016619373,0.054,54,35
"June 27, 2021",Sumatera Utara,0.010771816,28.476988323,92.528,"92,528",35
"July 11, 2021",Sumatera Utara,0.010771816,30.738454152,99.876,"99,876",35
"July 4, 2021",Sumatera Utara,0.013849478,30.104455839,97.816,"97,816",45
"March 11, 2021",Sumatera Utara,0.014157244,0.347775774,1.13,"1,130",46
"April 3, 2021",Sumatera Utara,0.015696075,3.062581173,9.951,"9,951",51
"May 26, 2021",Sumatera Utara,0.016619373,16.231280123,52.739,"52,739",54
"April 11, 2021",Sumatera Utara,0.019081503,3.819685955,12.411,"12,411",62
"March 4, 2021",Sumatera Utara,0.020620333,0.037239707,0.121,121,67
"March 6, 2021",Sumatera Utara,0.021851398,0.091098787,0.296,296,71
"July 24, 2021",Sumatera Utara,0.024313528,31.293356559,101.679,"101,679",79
"July 19, 2021",Sumatera Utara,0.031392150,31.156092847,101.233,"101,233",102
"May 15, 2021",Sumatera Utara,0.031699916,13.103144755,42.575,"42,575",103
"March 5, 2021",Sumatera Utara,0.032007682,0.069247389,0.225,225,104
"July 23, 2021",Sumatera Utara,0.035393110,31.269043032,101.6,"101,600",115
"July 21, 2021",Sumatera Utara,0.035700876,31.191793723,101.349,"101,349",116
"July 17, 2021",Sumatera Utara,0.040317368,31.116698777,101.105,"101,105",131
"March 16, 2021",Sumatera Utara,0.041548433,0.635844910,2.066,"2,066",135
"July 22, 2021",Sumatera Utara,0.041856199,31.233649922,101.485,"101,485",136
"March 8, 2021",Sumatera Utara,0.047395990,0.138802543,0.451,451,154
"July 15, 2021",Sumatera Utara,0.048319289,31.019444667,100.789,"100,789",157
"June 12, 2021",Sumatera Utara,0.050165886,22.529099292,73.202,"73,202",163
"July 10, 2021",Sumatera Utara,0.051089184,30.727682336,99.841,"99,841",166
"July 16, 2021",Sumatera Utara,0.056936742,31.076381408,100.974,"100,974",185
"March 27, 2021",Sumatera Utara,0.057244508,2.343331630,7.614,"7,614",186
"May 22, 2021",Sumatera Utara,0.060322170,14.844177987,48.232,"48,232",196
"May 12, 2021",Sumatera Utara,0.065246428,13.069598242,42.466,"42,466",212
"July 12, 2021",Sumatera Utara,0.065554195,30.804008347,100.089,"100,089",213
"July 14, 2021",Sumatera Utara,0.068939622,30.971125378,100.632,"100,632",224
"March 13, 2021",Sumatera Utara,0.076633777,0.513353974,1.668,"1,668",249
"March 15, 2021",Sumatera Utara,0.078480374,0.594296477,1.931,"1,931",255
"July 8, 2021",Sumatera Utara,0.079711438,30.583647768,99.373,"99,373",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715864115,2.326,"2,326",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219745047,0.714,714,263
"July 3, 2021",Sumatera Utara,0.081865802,30.090606361,97.771,"97,771",266
"April 24, 2021",Sumatera Utara,0.083712399,7.033072553,22.852,"22,852",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436720197,1.419,"1,419",289
"April 5, 2021",Sumatera Utara,0.091714319,3.154295492,10.249,"10,249",298
"July 9, 2021",Sumatera Utara,0.092945384,30.676593152,99.675,"99,675",302
"April 1, 2021",Sumatera Utara,0.096330812,3.046885099,9.9,"9,900",313
"July 13, 2021",Sumatera Utara,0.098177409,30.902185755,100.408,"100,408",319
"April 17, 2021",Sumatera Utara,0.099716240,5.574876432,18.114,"18,114",324
"March 18, 2021",Sumatera Utara,0.100639538,0.816503653,2.653,"2,653",327
"April 9, 2021",Sumatera Utara,0.110180289,3.660878611,11.895,"11,895",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333618530,1.084,"1,084",370
"March 20, 2021",Sumatera Utara,0.119413275,1.064255421,3.458,"3,458",388
"April 6, 2021",Sumatera Utara,0.123414235,3.277709727,10.65,"10,650",401
"July 6, 2021",Sumatera Utara,0.125876364,30.364826020,98.662,"98,662",409
"March 19, 2021",Sumatera Utara,0.128338494,0.944842147,3.07,"3,070",417
"July 2, 2021",Sumatera Utara,0.129877324,30.008740559,97.505,"97,505",422
"April 7, 2021",Sumatera Utara,0.131723921,3.409433649,11.078,"11,078",428
"July 5, 2021",Sumatera Utara,0.134493817,30.238949656,98.253,"98,253",437
"May 17, 2021",Sumatera Utara,0.136955946,13.240408467,43.021,"43,021",445
"July 7, 2021",Sumatera Utara,0.139110310,30.503936329,99.114,"99,114",452
"April 10, 2021",Sumatera Utara,0.139725842,3.800604453,12.349,"12,349",454
"April 8, 2021",Sumatera Utara,0.141264673,3.550698321,11.537,"11,537",459
"May 1, 2021",Sumatera Utara,0.148035529,8.868897766,28.817,"28,817",481
"March 29, 2021",Sumatera Utara,0.159730643,2.508909831,8.152,"8,152",519
"March 22, 2021",Sumatera Utara,0.168348096,1.236296711,4.017,"4,017",547
"March 26, 2021",Sumatera Utara,0.173272355,2.286087122,7.428,"7,428",563
"March 23, 2021",Sumatera Utara,0.177273315,1.413570026,4.593,"4,593",576
"March 31, 2021",Sumatera Utara,0.184351937,2.950554287,9.587,"9,587",599
"April 23, 2021",Sumatera Utara,0.190507260,6.949360154,22.58,"22,580",619
"July 1, 2021",Sumatera Utara,0.194508220,29.878863235,97.083,"97,083",632
"May 29, 2021",Sumatera Utara,0.196662584,17.452188525,56.706,"56,706",639
"April 16, 2021",Sumatera Utara,0.196970350,5.475160192,17.79,"17,790",640
"June 23, 2021",Sumatera Utara,0.213897489,27.352410732,88.874,"88,874",695
"May 11, 2021",Sumatera Utara,0.219437280,13.004351814,42.254,"42,254",713
"April 22, 2021",Sumatera Utara,0.231747927,6.758852894,21.961,"21,961",753
"May 8, 2021",Sumatera Utara,0.235748887,12.346655505,40.117,"40,117",766
"March 24, 2021",Sumatera Utara,0.245597405,1.659167431,5.391,"5,391",798
"April 26, 2021",Sumatera Utara,0.256676987,7.297751460,23.712,"23,712",834
"March 30, 2021",Sumatera Utara,0.257292519,2.766202350,8.988,"8,988",836
"April 21, 2021",Sumatera Utara,0.280682748,6.527104967,21.208,"21,208",912
"June 22, 2021",Sumatera Utara,0.280990515,27.138513243,88.179,"88,179",913
"June 25, 2021",Sumatera Utara,0.295763291,28.068582614,91.201,"91,201",961
"April 15, 2021",Sumatera Utara,0.309920535,5.278189842,17.15,"17,150","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.951139043,25.835,"25,835","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.720862238,28.336,"28,336","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.562639649,44.068,"44,068","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.902031872,19.177,"19,177","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.449424785,85.94,"85,940","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.299401087,62.708,"62,708","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.969475751,61.636,"61,636","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.209601073,59.167,"59,167","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.635986483,24.811,"24,811","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.783855818,48.036,"48,036","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.246422218,20.296,"20,296","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.913185318,45.207,"45,207","1,139"
"June 11, 2021",Sumatera Utara,0.359778655,22.478933406,73.039,"73,039","1,169"
"June 30, 2021",Sumatera Utara,0.361009719,29.684355014,96.451,"96,451","1,173"
"June 29, 2021",Sumatera Utara,0.365318446,29.323345295,95.278,"95,278","1,187"
"April 13, 2021",Sumatera Utara,0.372089301,4.564787857,14.832,"14,832","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.192698555,13.623,"13,623","1,212"
"June 26, 2021",Sumatera Utara,0.397633894,28.466216507,92.493,"92,493","1,292"
"April 14, 2021",Sumatera Utara,0.403481451,4.968269308,16.143,"16,143","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.857522729,87.266,"87,266","1,325"
"May 31, 2021",Sumatera Utara,0.412098904,17.871058285,58.067,"58,067","1,339"
"June 24, 2021",Sumatera Utara,0.420408590,27.772819323,90.24,"90,240","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.255525942,56.067,"56,067","1,367"
"June 3, 2021",Sumatera Utara,0.428410511,18.638011584,60.559,"60,559","1,392"
"May 10, 2021",Sumatera Utara,0.432103705,12.784914533,41.541,"41,541","1,404"
"April 29, 2021",Sumatera Utara,0.448723078,8.399862121,27.293,"27,293","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.112814768,6.865,"6,865","1,474"
"June 28, 2021",Sumatera Utara,0.481038526,28.958026850,94.091,"94,091","1,563"
"June 14, 2021",Sumatera Utara,0.507814183,23.040914435,74.865,"74,865","1,650"
"May 20, 2021",Sumatera Utara,0.526587920,14.439773238,46.918,"46,918","1,711"
"June 18, 2021",Sumatera Utara,0.528434517,26.125962539,84.889,"84,889","1,717"
"May 27, 2021",Sumatera Utara,0.603529462,16.834809585,54.7,"54,700","1,961"
"May 7, 2021",Sumatera Utara,0.617378940,12.110906618,39.351,"39,351","2,006"
"May 5, 2021",Sumatera Utara,0.633998313,10.801361558,35.096,"35,096","2,060"
"May 3, 2021",Sumatera Utara,0.647232259,9.516437791,30.921,"30,921","2,103"
"May 4, 2021",Sumatera Utara,0.650925453,10.167363244,33.036,"33,036","2,115"
"May 24, 2021",Sumatera Utara,0.673700150,15.517878137,50.421,"50,421","2,189"
"May 6, 2021",Sumatera Utara,0.692166120,11.493527677,37.345,"37,345","2,249"
"June 8, 2021",Sumatera Utara,0.694936015,20.706815790,67.281,"67,281","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.214660749,52.685,"52,685","2,264"
"June 10, 2021",Sumatera Utara,0.705092299,22.119154751,71.87,"71,870","2,291"
"June 9, 2021",Sumatera Utara,0.707246662,21.414062452,69.579,"69,579","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,20.011879774,65.023,"65,023","2,307"
"June 17, 2021",Sumatera Utara,0.776494051,25.597528022,83.172,"83,172","2,523"
"June 15, 2021",Sumatera Utara,0.876518057,23.917432491,77.713,"77,713","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.821033971,80.649,"80,649","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.947095354,64.06,"64,060",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.842386605,4.928,"4,928",1
"April 18, 2021",Yogyakarta,0.000982627,50.602350444,51.497,"51,497",1
"May 2, 2021",Yogyakarta,0.000982627,56.955034982,57.962,"57,962",1
"May 12, 2021",Yogyakarta,0.000982627,60.437465608,61.506,"61,506",1
"May 15, 2021",Yogyakarta,0.000982627,60.438448235,61.507,"61,507",1
"May 23, 2021",Yogyakarta,0.000982627,60.956292744,62.034,"62,034",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.954052354,57.961,"57,961",2
"July 20, 2021",Yogyakarta,0.001965254,66.915926421,68.099,"68,099",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"March 7, 2021",Yogyakarta,0.003930509,1.740232686,1.771,"1,771",4
"July 4, 2021",Yogyakarta,0.003930509,66.027631476,67.195,"67,195",4
"July 18, 2021",Yogyakarta,0.003930509,66.882517098,68.065,"68,065",4
"May 9, 2021",Yogyakarta,0.004913136,59.971700338,61.032,"61,032",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"March 1, 2021",Yogyakarta,0.007861017,0.026530933,0.027,27,8
"April 25, 2021",Yogyakarta,0.007861017,53.836176401,54.788,"54,788",8
"July 11, 2021",Yogyakarta,0.007861017,66.458022168,67.633,"67,633",8
"June 13, 2021",Yogyakarta,0.009826272,63.810824621,64.939,"64,939",10
"May 21, 2021",Yogyakarta,0.012774153,60.862943165,61.939,"61,939",13
"July 25, 2021",Yogyakarta,0.016704662,67.155687446,68.343,"68,343",17
"June 20, 2021",Yogyakarta,0.022600424,64.939863218,66.088,"66,088",23
"July 9, 2021",Yogyakarta,0.027513560,66.398081912,67.572,"67,572",28
"May 28, 2021",Yogyakarta,0.029478815,61.587139376,62.676,"62,676",30
"June 5, 2021",Yogyakarta,0.029478815,62.947095354,64.06,"64,060",30
"July 17, 2021",Yogyakarta,0.030461442,66.878586589,68.061,"68,061",31
"July 19, 2021",Yogyakarta,0.031444069,66.913961167,68.097,"68,097",32
"March 2, 2021",Yogyakarta,0.035374577,0.061905511,0.063,63,36
"April 2, 2021",Yogyakarta,0.036357205,34.846906690,35.463,"35,463",37
"July 23, 2021",Yogyakarta,0.036357205,67.093781935,68.28,"68,280",37
"July 16, 2021",Yogyakarta,0.037339832,66.848125147,68.03,"68,030",38
"July 3, 2021",Yogyakarta,0.039305086,66.023700967,67.191,"67,191",40
"June 29, 2021",Yogyakarta,0.041270340,65.795731468,66.959,"66,959",42
"July 12, 2021",Yogyakarta,0.043235595,66.501257763,67.677,"67,677",44
"July 24, 2021",Yogyakarta,0.045200849,67.138982784,68.326,"68,326",46
"March 14, 2021",Yogyakarta,0.046183476,6.369389199,6.482,"6,482",47
"May 11, 2021",Yogyakarta,0.046183476,60.436482981,61.505,"61,505",47
"June 2, 2021",Yogyakarta,0.052079239,62.295613552,63.397,"63,397",53
"July 2, 2021",Yogyakarta,0.052079239,65.984395881,67.151,"67,151",53
"July 10, 2021",Yogyakarta,0.052079239,66.450161151,67.625,"67,625",53
"July 21, 2021",Yogyakarta,0.056009748,66.971936169,68.156,"68,156",57
"June 19, 2021",Yogyakarta,0.056992375,64.917262794,66.065,"66,065",58
"May 24, 2021",Yogyakarta,0.057975002,61.014267746,62.093,"62,093",59
"June 28, 2021",Yogyakarta,0.057975002,65.754461127,66.917,"66,917",59
"June 18, 2021",Yogyakarta,0.058957629,64.860270419,66.007,"66,007",60
"July 13, 2021",Yogyakarta,0.064853392,66.566111155,67.743,"67,743",66
"June 4, 2021",Yogyakarta,0.065836019,62.917616540,64.03,"64,030",67
"June 7, 2021",Yogyakarta,0.065836019,63.012931373,64.127,"64,127",67
"July 1, 2021",Yogyakarta,0.067801273,65.932316642,67.098,"67,098",69
"June 30, 2021",Yogyakarta,0.068783901,65.864515368,67.029,"67,029",70
"July 5, 2021",Yogyakarta,0.069766528,66.097398003,67.266,"67,266",71
"June 27, 2021",Yogyakarta,0.078610172,65.696486125,66.858,"66,858",80
"May 18, 2021",Yogyakarta,0.080575426,60.636938920,61.709,"61,709",82
"July 7, 2021",Yogyakarta,0.082540681,66.287045044,67.459,"67,459",84
"June 11, 2021",Yogyakarta,0.083523308,63.705683515,64.832,"64,832",85
"July 8, 2021",Yogyakarta,0.083523308,66.370568352,67.544,"67,544",85
"July 22, 2021",Yogyakarta,0.085488562,67.057424731,68.243,"68,243",87
"May 19, 2021",Yogyakarta,0.086471189,60.723410109,61.797,"61,797",88
"April 16, 2021",Yogyakarta,0.092366952,49.518512696,50.394,"50,394",94
"May 22, 2021",Yogyakarta,0.092366952,60.955310117,62.033,"62,033",94
"May 31, 2021",Yogyakarta,0.092366952,62.243534313,63.344,"63,344",94
"June 25, 2021",Yogyakarta,0.093349579,65.483256033,66.641,"66,641",95
"June 24, 2021",Yogyakarta,0.094332207,65.389906454,66.546,"66,546",96
"July 15, 2021",Yogyakarta,0.094332207,66.810785316,67.992,"67,992",96
"June 12, 2021",Yogyakarta,0.095314834,63.800998349,64.929,"64,929",97
"March 21, 2021",Yogyakarta,0.099245342,13.253675026,13.488,"13,488",101
"May 7, 2021",Yogyakarta,0.107106360,59.834132537,60.892,"60,892",109
"June 22, 2021",Yogyakarta,0.107106360,65.178641616,66.331,"66,331",109
"July 6, 2021",Yogyakarta,0.107106360,66.204504363,67.375,"67,375",109
"June 23, 2021",Yogyakarta,0.116932631,65.295574247,66.45,"66,450",119
"May 17, 2021",Yogyakarta,0.117915258,60.556363493,61.627,"61,627",120
"April 13, 2021",Yogyakarta,0.121845767,47.806776197,48.652,"48,652",124
"May 20, 2021",Yogyakarta,0.126758903,60.850169012,61.926,"61,926",129
"June 8, 2021",Yogyakarta,0.128724157,63.141655530,64.258,"64,258",131
"June 21, 2021",Yogyakarta,0.131672038,65.071535257,66.222,"66,222",134
"May 8, 2021",Yogyakarta,0.132654666,59.966787202,61.027,"61,027",135
"June 26, 2021",Yogyakarta,0.134619920,65.617875953,66.778,"66,778",137
"July 14, 2021",Yogyakarta,0.150341954,66.716453109,67.896,"67,896",153
"June 10, 2021",Yogyakarta,0.154272463,63.622160208,64.747,"64,747",157
"June 15, 2021",Yogyakarta,0.170977124,64.209771244,65.345,"65,345",174
"April 23, 2021",Yogyakarta,0.186699159,53.321279774,54.264,"54,264",190
"June 14, 2021",Yogyakarta,0.227969499,64.038794120,65.171,"65,171",232
"June 17, 2021",Yogyakarta,0.249587297,64.801312790,65.947,"65,947",254
"May 25, 2021",Yogyakarta,0.251552551,61.265820297,62.349,"62,349",256
"March 6, 2021",Yogyakarta,0.254500432,1.736302178,1.767,"1,767",259
"April 3, 2021",Yogyakarta,0.262361450,35.109268139,35.73,"35,730",267
"May 30, 2021",Yogyakarta,0.274152975,62.151167361,63.25,"63,250",279
"May 29, 2021",Yogyakarta,0.289875010,61.877014386,62.971,"62,971",295
"May 27, 2021",Yogyakarta,0.291840264,61.557660561,62.646,"62,646",297
"May 6, 2021",Yogyakarta,0.304614417,59.727026177,60.783,"60,783",310
"May 3, 2021",Yogyakarta,0.309527553,57.264562534,58.277,"58,277",315
"April 19, 2021",Yogyakarta,0.312475434,50.914825878,51.815,"51,815",318
"June 9, 2021",Yogyakarta,0.326232214,63.467887745,64.59,"64,590",332
"June 16, 2021",Yogyakarta,0.341954249,64.551725493,65.693,"65,693",348
"March 5, 2021",Yogyakarta,0.407790268,1.481801745,1.508,"1,508",415
"May 10, 2021",Yogyakarta,0.418599167,60.390299505,61.458,"61,458",426
"March 3, 2021",Yogyakarta,0.419581794,0.481487304,0.49,490,427
"April 14, 2021",Yogyakarta,0.423512302,48.230288499,49.083,"49,083",431
"March 8, 2021",Yogyakarta,0.438251710,2.178484396,2.217,"2,217",446
"April 30, 2021",Yogyakarta,0.441199591,56.952087100,57.959,"57,959",449
"April 24, 2021",Yogyakarta,0.507035610,53.828315384,54.78,"54,780",516
"April 12, 2021",Yogyakarta,0.523740272,47.684930430,48.528,"48,528",533
"April 26, 2021",Yogyakarta,0.534549171,54.370725572,55.332,"55,332",544
"June 3, 2021",Yogyakarta,0.556166968,62.851780520,63.963,"63,963",566
"April 21, 2021",Yogyakarta,0.571889002,52.490959830,53.419,"53,419",582
"March 4, 2021",Yogyakarta,0.592524173,1.074011477,1.093,"1,093",603
"March 13, 2021",Yogyakarta,0.619055106,6.323205723,6.435,"6,435",630
"April 29, 2021",Yogyakarta,0.630846632,56.510887509,57.51,"57,510",642
"April 22, 2021",Yogyakarta,0.643620785,53.134580615,54.074,"54,074",655
"March 20, 2021",Yogyakarta,0.729109347,13.154429683,13.387,"13,387",742
"March 19, 2021",Yogyakarta,0.745814008,12.425320336,12.645,"12,645",759
