Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 6, 2021",Sumatera Selatan,0.189531370,26.384391279,48.723,"48,723",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.467081109,58.109,"58,109",363
"June 28, 2021",Sumatera Selatan,0.196571107,37.292192391,68.866,"68,866",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.761287947,49.419,"49,419",373
"June 29, 2021",Sumatera Selatan,0.212816653,37.505009043,69.259,"69,259",393
"April 17, 2021",Sumatera Selatan,0.223647017,19.554222217,36.11,"36,110",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.706800386,62.245,"62,245",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.868324434,47.77,"47,770",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.058386492,42.581,"42,581",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.807349485,66.124,"66,124",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.101935386,66.668,"66,668",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.180964552,50.194,"50,194",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.060758342,55.512,"55,512",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.818493930,42.138,"42,138",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.099043679,64.816,"64,816",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.330575201,35.697,"35,697",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.194859909,48.373,"48,373",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.247213889,52.163,"52,163",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.633847054,47.337,"47,337",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.912014123,51.544,"51,544",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.785504641,64.237,"64,237",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.886573598,57.037,"57,037",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.538918913,56.395,"56,395",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.270510002,57.746,"57,746",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.568150066,50.909,"50,909",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.476113632,61.819,"61,819",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.086220528,61.099,"61,099",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.773753696,54.982,"54,982",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.632579901,45.488,"45,488",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.566373886,65.679,"65,679",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.113989581,46.377,"46,377",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.806602190,53.196,"53,196",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.062588674,68.442,"68,442",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.169581840,44.633,"44,633",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.053848570,29.646,"29,646",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.087119448,59.254,"59,254",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.436528652,34.046,"34,046",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.349203427,54.198,"54,198","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.008913390,35.103,"35,103","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.880042888,40.405,"40,405","1,057"
"June 8, 2021",Sumatera Selatan,0.582132065,32.669251514,60.329,"60,329","1,075"
"April 26, 2021",Sumatera Selatan,0.603251275,23.661637768,43.695,"43,695","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.904757779,33.064,"33,064","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.156899483,20.603,"20,603","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.521741956,41.59,"41,590","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.438391474,63.596,"63,596","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.872223365,10.844,"10,844","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.063942469,22.278,"22,278","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.536698688,28.691,"28,691","1,405"
"April 6, 2021",Sumatera Selatan,0.772204954,12.836147423,23.704,"23,704","1,426"
"April 20, 2021",Sumatera Selatan,0.846392947,21.307658150,39.348,"39,348","1,563"
"April 19, 2021",Sumatera Selatan,0.906501468,20.461265203,37.785,"37,785","1,674"
"April 7, 2021",Sumatera Selatan,0.927079159,13.763226582,25.416,"25,416","1,712"
"April 8, 2021",Sumatera Selatan,1.012639035,14.775865617,27.286,"27,286","1,870"
"March 26, 2021",Sumatera Selatan,1.017512699,5.130343431,9.474,"9,474","1,879"
"March 31, 2021",Sumatera Selatan,1.103614092,10.521698634,19.43,"19,430","2,038"
"March 24, 2021",Sumatera Selatan,1.117152047,2.647482482,4.889,"4,889","2,063"
"April 12, 2021",Sumatera Selatan,1.203794960,17.280928812,31.912,"31,912","2,223"
"March 30, 2021",Sumatera Selatan,1.321304409,9.418084542,17.392,"17,392","2,440"
"March 25, 2021",Sumatera Selatan,1.465348250,4.112830732,7.595,"7,595","2,706"
"March 29, 2021",Sumatera Selatan,2.219683104,8.096780133,14.952,"14,952","4,099"
"February 11, 2021",Sumatera Utara,0,0,0,0,0
"February 20, 2021",Sumatera Utara,0,0.001231065,0.004,4,0
"May 23, 2021",Sumatera Utara,0,14.843562455,48.23,"48,230",0
"July 20, 2021",Sumatera Utara,0,31.127778359,101.141,"101,141",0
"February 23, 2021",Sumatera Utara,0.000307766,0.002154363,0.007,7,1
"March 1, 2021",Sumatera Utara,0.000307766,0.003693194,0.012,12,1
"March 7, 2021",Sumatera Utara,0.000307766,0.090791021,0.295,295,1
"May 2, 2021",Sumatera Utara,0.000307766,8.868590000,28.816,"28,816",1
"May 16, 2021",Sumatera Utara,0.000307766,13.102836989,42.574,"42,574",1
"June 20, 2021",Sumatera Utara,0.000307766,26.434652009,85.892,"85,892",1
"February 18, 2021",Sumatera Utara,0.000615532,0.000615532,0.002,2,2
"February 19, 2021",Sumatera Utara,0.000615532,0.001231065,0.004,4,2
"February 22, 2021",Sumatera Utara,0.000615532,0.001846597,0.006,6,2
"February 24, 2021",Sumatera Utara,0.000615532,0.002769896,0.009,9,2
"February 27, 2021",Sumatera Utara,0.000615532,0.003385428,0.011,11,2
"May 13, 2021",Sumatera Utara,0.000615532,13.069598242,42.466,"42,466",2
"May 14, 2021",Sumatera Utara,0.001231065,13.070829307,42.47,"42,470",4
"March 2, 2021",Sumatera Utara,0.002154363,0.005847557,0.019,19,7
"March 14, 2021",Sumatera Utara,0.002462129,0.515200571,1.674,"1,674",8
"June 6, 2021",Sumatera Utara,0.002462129,19.300939918,62.713,"62,713",8
"June 1, 2021",Sumatera Utara,0.002769896,17.873212648,58.074,"58,074",9
"March 21, 2021",Sumatera Utara,0.003693194,1.067333083,3.468,"3,468",12
"April 18, 2021",Sumatera Utara,0.003693194,5.577954094,18.124,"18,124",12
"June 13, 2021",Sumatera Utara,0.004000960,22.532176953,73.212,"73,212",13
"July 24, 2021",Sumatera Utara,0.005232025,31.245652803,101.524,"101,524",17
"March 28, 2021",Sumatera Utara,0.005847557,2.348563655,7.631,"7,631",19
"May 9, 2021",Sumatera Utara,0.006155323,12.352195296,40.135,"40,135",20
"May 30, 2021",Sumatera Utara,0.006770856,17.458343849,56.726,"56,726",22
"April 25, 2021",Sumatera Utara,0.008001920,7.040458941,22.876,"22,876",26
"July 18, 2021",Sumatera Utara,0.008001920,31.096386210,101.039,"101,039",26
"March 3, 2021",Sumatera Utara,0.010156284,0.016003841,0.052,52,33
"June 27, 2021",Sumatera Utara,0.010771816,28.458830119,92.469,"92,469",35
"July 11, 2021",Sumatera Utara,0.010771816,30.710447430,99.785,"99,785",35
"July 4, 2021",Sumatera Utara,0.013849478,30.076756883,97.726,"97,726",45
"March 11, 2021",Sumatera Utara,0.014157244,0.347160242,1.128,"1,128",46
"April 3, 2021",Sumatera Utara,0.015696075,3.061965641,9.949,"9,949",51
"May 26, 2021",Sumatera Utara,0.016619373,16.230664590,52.737,"52,737",54
"April 11, 2021",Sumatera Utara,0.019081503,3.819070423,12.409,"12,409",62
"March 4, 2021",Sumatera Utara,0.020620333,0.036624174,0.119,119,67
"March 6, 2021",Sumatera Utara,0.021851398,0.090483254,0.294,294,71
"July 19, 2021",Sumatera Utara,0.031392150,31.127778359,101.141,"101,141",102
"May 15, 2021",Sumatera Utara,0.031699916,13.102529222,42.573,"42,573",103
"March 5, 2021",Sumatera Utara,0.032007682,0.068631856,0.223,223,104
"July 23, 2021",Sumatera Utara,0.035085344,31.240420778,101.507,"101,507",114
"July 21, 2021",Sumatera Utara,0.035700876,31.163479235,101.257,"101,257",116
"July 17, 2021",Sumatera Utara,0.040317368,31.088384289,101.013,"101,013",131
"March 16, 2021",Sumatera Utara,0.041548433,0.635229378,2.064,"2,064",135
"July 22, 2021",Sumatera Utara,0.041856199,31.205335434,101.393,"101,393",136
"March 8, 2021",Sumatera Utara,0.047395990,0.138187011,0.449,449,154
"July 15, 2021",Sumatera Utara,0.048319289,30.991130179,100.697,"100,697",157
"June 12, 2021",Sumatera Utara,0.050165886,22.528175993,73.199,"73,199",163
"July 10, 2021",Sumatera Utara,0.051089184,30.699675614,99.75,"99,750",166
"July 16, 2021",Sumatera Utara,0.056936742,31.048066921,100.882,"100,882",185
"March 27, 2021",Sumatera Utara,0.057244508,2.342716098,7.612,"7,612",186
"May 22, 2021",Sumatera Utara,0.060322170,14.843562455,48.23,"48,230",196
"May 12, 2021",Sumatera Utara,0.065246428,13.068982710,42.464,"42,464",212
"July 12, 2021",Sumatera Utara,0.065554195,30.776001625,99.998,"99,998",213
"July 14, 2021",Sumatera Utara,0.068631856,30.942810890,100.54,"100,540",223
"March 13, 2021",Sumatera Utara,0.076633777,0.512738442,1.666,"1,666",249
"March 15, 2021",Sumatera Utara,0.078480374,0.593680945,1.929,"1,929",255
"July 8, 2021",Sumatera Utara,0.079711438,30.555641046,99.282,"99,282",259
"March 17, 2021",Sumatera Utara,0.080019205,0.715248583,2.324,"2,324",260
"March 9, 2021",Sumatera Utara,0.080942503,0.219129514,0.712,712,263
"July 3, 2021",Sumatera Utara,0.081865802,30.062907405,97.681,"97,681",266
"April 24, 2021",Sumatera Utara,0.083712399,7.032457020,22.85,"22,850",272
"March 12, 2021",Sumatera Utara,0.088944424,0.436104665,1.417,"1,417",289
"April 5, 2021",Sumatera Utara,0.091714319,3.153679960,10.247,"10,247",298
"July 9, 2021",Sumatera Utara,0.092945384,30.648586430,99.584,"99,584",302
"April 1, 2021",Sumatera Utara,0.096330812,3.046269566,9.898,"9,898",313
"July 13, 2021",Sumatera Utara,0.098177409,30.874179034,100.317,"100,317",319
"April 17, 2021",Sumatera Utara,0.099716240,5.574260900,18.112,"18,112",324
"March 18, 2021",Sumatera Utara,0.100639538,0.815888121,2.651,"2,651",327
"April 9, 2021",Sumatera Utara,0.110180289,3.660263079,11.893,"11,893",358
"March 10, 2021",Sumatera Utara,0.113873483,0.333002998,1.082,"1,082",370
"March 20, 2021",Sumatera Utara,0.119413275,1.063639889,3.456,"3,456",388
"April 6, 2021",Sumatera Utara,0.123414235,3.277094195,10.648,"10,648",401
"July 6, 2021",Sumatera Utara,0.125568598,30.336819298,98.571,"98,571",408
"March 19, 2021",Sumatera Utara,0.128338494,0.944226614,3.068,"3,068",417
"July 2, 2021",Sumatera Utara,0.129877324,29.981041604,97.415,"97,415",422
"April 7, 2021",Sumatera Utara,0.131723921,3.408818116,11.076,"11,076",428
"July 5, 2021",Sumatera Utara,0.134493817,30.211250700,98.163,"98,163",437
"May 17, 2021",Sumatera Utara,0.136955946,13.239792935,43.019,"43,019",445
"July 7, 2021",Sumatera Utara,0.139110310,30.475929608,99.023,"99,023",452
"April 10, 2021",Sumatera Utara,0.139725842,3.799988920,12.347,"12,347",454
"April 8, 2021",Sumatera Utara,0.141264673,3.550082789,11.535,"11,535",459
"May 1, 2021",Sumatera Utara,0.148035529,8.868282234,28.815,"28,815",481
"March 29, 2021",Sumatera Utara,0.159730643,2.508294298,8.15,"8,150",519
"March 22, 2021",Sumatera Utara,0.168348096,1.235681179,4.015,"4,015",547
"March 26, 2021",Sumatera Utara,0.173272355,2.285471590,7.426,"7,426",563
"March 23, 2021",Sumatera Utara,0.177273315,1.412954494,4.591,"4,591",576
"March 31, 2021",Sumatera Utara,0.184351937,2.949938755,9.585,"9,585",599
"April 23, 2021",Sumatera Utara,0.190507260,6.948744622,22.578,"22,578",619
"July 1, 2021",Sumatera Utara,0.194508220,29.851164279,96.993,"96,993",632
"May 29, 2021",Sumatera Utara,0.196662584,17.451572993,56.704,"56,704",639
"April 16, 2021",Sumatera Utara,0.196970350,5.474544660,17.788,"17,788",640
"June 23, 2021",Sumatera Utara,0.213897489,27.336406892,88.822,"88,822",695
"May 11, 2021",Sumatera Utara,0.219437280,13.003736281,42.252,"42,252",713
"April 22, 2021",Sumatera Utara,0.231747927,6.758237362,21.959,"21,959",753
"May 8, 2021",Sumatera Utara,0.235748887,12.346039973,40.115,"40,115",766
"March 24, 2021",Sumatera Utara,0.245597405,1.658551899,5.389,"5,389",798
"April 26, 2021",Sumatera Utara,0.256676987,7.297135928,23.71,"23,710",834
"March 30, 2021",Sumatera Utara,0.257292519,2.765586818,8.986,"8,986",836
"June 22, 2021",Sumatera Utara,0.280067216,27.122509402,88.127,"88,127",910
"April 21, 2021",Sumatera Utara,0.280682748,6.526489434,21.206,"21,206",912
"June 25, 2021",Sumatera Utara,0.295763291,28.052578773,91.149,"91,149",961
"April 15, 2021",Sumatera Utara,0.309920535,5.277574310,17.148,"17,148","1,007"
"April 28, 2021",Sumatera Utara,0.315152560,7.950523510,25.833,"25,833","1,024"
"April 30, 2021",Sumatera Utara,0.321000117,8.720246705,28.334,"28,334","1,043"
"May 18, 2021",Sumatera Utara,0.322231182,13.562024117,44.066,"44,066","1,047"
"April 19, 2021",Sumatera Utara,0.323462246,5.901416340,19.175,"19,175","1,051"
"June 19, 2021",Sumatera Utara,0.323462246,26.434344243,85.891,"85,891","1,051"
"June 5, 2021",Sumatera Utara,0.329925336,19.298477789,62.705,"62,705","1,072"
"June 4, 2021",Sumatera Utara,0.331464167,18.968552453,61.633,"61,633","1,077"
"June 2, 2021",Sumatera Utara,0.335772893,18.208985541,59.165,"59,165","1,091"
"April 27, 2021",Sumatera Utara,0.338235023,7.635370951,24.809,"24,809","1,099"
"May 21, 2021",Sumatera Utara,0.344082580,14.783240285,48.034,"48,034","1,118"
"April 20, 2021",Sumatera Utara,0.344390346,6.245806686,20.294,"20,294","1,119"
"May 19, 2021",Sumatera Utara,0.350545669,13.912569786,45.205,"45,205","1,139"
"June 29, 2021",Sumatera Utara,0.356085461,29.295954106,95.189,"95,189","1,157"
"June 11, 2021",Sumatera Utara,0.359778655,22.478010107,73.036,"73,036","1,169"
"June 30, 2021",Sumatera Utara,0.360701953,29.656656059,96.361,"96,361","1,172"
"April 13, 2021",Sumatera Utara,0.372089301,4.564172324,14.83,"14,830","1,209"
"April 12, 2021",Sumatera Utara,0.373012600,4.192083023,13.621,"13,621","1,212"
"June 26, 2021",Sumatera Utara,0.395479530,28.448058303,92.434,"92,434","1,285"
"April 14, 2021",Sumatera Utara,0.403481451,4.967653775,16.141,"16,141","1,311"
"June 21, 2021",Sumatera Utara,0.407790177,26.842442186,87.217,"87,217","1,325"
"May 31, 2021",Sumatera Utara,0.412098904,17.870442752,58.065,"58,065","1,339"
"June 24, 2021",Sumatera Utara,0.420408590,27.756815482,90.188,"90,188","1,366"
"May 28, 2021",Sumatera Utara,0.420716357,17.254910409,56.065,"56,065","1,367"
"June 3, 2021",Sumatera Utara,0.428102745,18.637088286,60.556,"60,556","1,391"
"May 10, 2021",Sumatera Utara,0.432103705,12.784299001,41.539,"41,539","1,404"
"April 29, 2021",Sumatera Utara,0.448723078,8.399246588,27.291,"27,291","1,458"
"March 25, 2021",Sumatera Utara,0.453647337,2.112199236,6.863,"6,863","1,474"
"June 28, 2021",Sumatera Utara,0.481038526,28.939868645,94.032,"94,032","1,563"
"June 14, 2021",Sumatera Utara,0.507814183,23.039991136,74.862,"74,862","1,650"
"June 18, 2021",Sumatera Utara,0.525356855,26.110881996,84.84,"84,840","1,707"
"May 20, 2021",Sumatera Utara,0.526587920,14.439157706,46.916,"46,916","1,711"
"May 27, 2021",Sumatera Utara,0.603529462,16.834194053,54.698,"54,698","1,961"
"May 7, 2021",Sumatera Utara,0.617378940,12.110291085,39.349,"39,349","2,006"
"May 5, 2021",Sumatera Utara,0.633998313,10.800746025,35.094,"35,094","2,060"
"May 3, 2021",Sumatera Utara,0.647232259,9.515822259,30.919,"30,919","2,103"
"May 4, 2021",Sumatera Utara,0.650925453,10.166747712,33.034,"33,034","2,115"
"May 24, 2021",Sumatera Utara,0.673700150,15.517262605,50.419,"50,419","2,189"
"May 6, 2021",Sumatera Utara,0.692166120,11.492912145,37.343,"37,343","2,249"
"June 8, 2021",Sumatera Utara,0.694936015,20.705892491,67.278,"67,278","2,258"
"May 25, 2021",Sumatera Utara,0.696782612,16.214045217,52.683,"52,683","2,264"
"June 10, 2021",Sumatera Utara,0.705092299,22.118231452,71.867,"71,867","2,291"
"June 9, 2021",Sumatera Utara,0.707246662,21.413139153,69.576,"69,576","2,298"
"June 7, 2021",Sumatera Utara,0.710016558,20.010956476,65.02,"65,020","2,307"
"June 17, 2021",Sumatera Utara,0.765414469,25.585525141,83.133,"83,133","2,487"
"June 15, 2021",Sumatera Utara,0.876518057,23.916509193,77.71,"77,710","2,848"
"June 16, 2021",Sumatera Utara,0.903601480,24.820110673,80.646,"80,646","2,936"
"February 17, 2021",Yogyakarta,0,0.001965254,0.002,2,0
"June 6, 2021",Yogyakarta,0,62.947095354,64.06,"64,060",0
"February 3, 2021",Yogyakarta,0.000982627,0.000982627,0.001,1,1
"February 16, 2021",Yogyakarta,0.000982627,0.001965254,0.002,2,1
"February 23, 2021",Yogyakarta,0.000982627,0.007861017,0.008,8,1
"February 27, 2021",Yogyakarta,0.000982627,0.018669916,0.019,19,1
"March 11, 2021",Yogyakarta,0.000982627,4.842386605,4.928,"4,928",1
"April 18, 2021",Yogyakarta,0.000982627,50.602350444,51.497,"51,497",1
"May 2, 2021",Yogyakarta,0.000982627,56.955034982,57.962,"57,962",1
"May 12, 2021",Yogyakarta,0.000982627,60.437465608,61.506,"61,506",1
"May 15, 2021",Yogyakarta,0.000982627,60.438448235,61.507,"61,507",1
"May 23, 2021",Yogyakarta,0.000982627,60.956292744,62.034,"62,034",1
"February 22, 2021",Yogyakarta,0.001965254,0.006878390,0.007,7,2
"February 25, 2021",Yogyakarta,0.001965254,0.017687289,0.018,18,2
"May 1, 2021",Yogyakarta,0.001965254,56.954052354,57.961,"57,961",2
"July 20, 2021",Yogyakarta,0.001965254,66.915926421,68.099,"68,099",2
"February 20, 2021",Yogyakarta,0.002947881,0.004913136,0.005,5,3
"July 24, 2021",Yogyakarta,0.002947881,67.096729817,68.283,"68,283",3
"March 7, 2021",Yogyakarta,0.003930509,1.740232686,1.771,"1,771",4
"July 4, 2021",Yogyakarta,0.003930509,66.027631476,67.195,"67,195",4
"July 18, 2021",Yogyakarta,0.003930509,66.882517098,68.065,"68,065",4
"May 9, 2021",Yogyakarta,0.004913136,59.971700338,61.032,"61,032",5
"February 24, 2021",Yogyakarta,0.007861017,0.015722034,0.016,16,8
"March 1, 2021",Yogyakarta,0.007861017,0.026530933,0.027,27,8
"April 25, 2021",Yogyakarta,0.007861017,53.836176401,54.788,"54,788",8
"July 11, 2021",Yogyakarta,0.007861017,66.458022168,67.633,"67,633",8
"June 13, 2021",Yogyakarta,0.009826272,63.810824621,64.939,"64,939",10
"May 21, 2021",Yogyakarta,0.012774153,60.862943165,61.939,"61,939",13
"June 20, 2021",Yogyakarta,0.022600424,64.939863218,66.088,"66,088",23
"July 9, 2021",Yogyakarta,0.027513560,66.398081912,67.572,"67,572",28
"May 28, 2021",Yogyakarta,0.029478815,61.587139376,62.676,"62,676",30
"June 5, 2021",Yogyakarta,0.029478815,62.947095354,64.06,"64,060",30
"July 17, 2021",Yogyakarta,0.030461442,66.878586589,68.061,"68,061",31
"July 19, 2021",Yogyakarta,0.031444069,66.913961167,68.097,"68,097",32
"March 2, 2021",Yogyakarta,0.035374577,0.061905511,0.063,63,36
"April 2, 2021",Yogyakarta,0.036357205,34.846906690,35.463,"35,463",37
"July 23, 2021",Yogyakarta,0.036357205,67.093781935,68.28,"68,280",37
"July 16, 2021",Yogyakarta,0.037339832,66.848125147,68.03,"68,030",38
"July 3, 2021",Yogyakarta,0.039305086,66.023700967,67.191,"67,191",40
"June 29, 2021",Yogyakarta,0.041270340,65.795731468,66.959,"66,959",42
"July 12, 2021",Yogyakarta,0.043235595,66.501257763,67.677,"67,677",44
"March 14, 2021",Yogyakarta,0.046183476,6.369389199,6.482,"6,482",47
"May 11, 2021",Yogyakarta,0.046183476,60.436482981,61.505,"61,505",47
"June 2, 2021",Yogyakarta,0.052079239,62.295613552,63.397,"63,397",53
"July 2, 2021",Yogyakarta,0.052079239,65.984395881,67.151,"67,151",53
"July 10, 2021",Yogyakarta,0.052079239,66.450161151,67.625,"67,625",53
"July 21, 2021",Yogyakarta,0.056009748,66.971936169,68.156,"68,156",57
"June 19, 2021",Yogyakarta,0.056992375,64.917262794,66.065,"66,065",58
"May 24, 2021",Yogyakarta,0.057975002,61.014267746,62.093,"62,093",59
"June 28, 2021",Yogyakarta,0.057975002,65.754461127,66.917,"66,917",59
"June 18, 2021",Yogyakarta,0.058957629,64.860270419,66.007,"66,007",60
"July 13, 2021",Yogyakarta,0.064853392,66.566111155,67.743,"67,743",66
"June 4, 2021",Yogyakarta,0.065836019,62.917616540,64.03,"64,030",67
